time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.275621795,92.90529525,120.0266063,149.4436976,126.7102976,-8.677274993,92.90529525,-120.0266063
1.276241882,92.98389864,128.4404229,193.5414373,126.8177836,-4.847865478,92.98389864,-128.4404229
1.27686197,93.06257565,131.9744026,212.7562303,126.9451532,-0.8333930336,93.06257565,-131.9744026
1.277482058,93.14133357,130.495833,204.1977187,127.0758684,3.209375322,93.14133357,-130.495833
1.278102145,93.22016914,124.0673143,169.1812437,127.1928974,7.123488306,93.22016914,-124.0673143
1.278725112,93.29943562,112.880409,112.7116574,127.281613,10.77507675,93.29943562,-112.880409
1.279348173,93.3787573,97.38912719,43.46708831,127.330669,14.00755666,93.3787573,-97.38912719
1.279895913,93.4485048,80.68842173,-19.659522,127.3370995,16.40700163,93.4485048,-80.68842173
1.280443654,93.51824654,61.6192955,-77.17891009,127.3101603,18.32143256,93.51824654,-61.6192955
1.280991394,93.58796543,40.74363113,-122.3880621,127.254808,19.69751006,93.58796543,-40.74363113
1.281548964,93.65889814,18.27053347,-150.340929,127.1778306,20.5058412,93.65889814,-18.27053347
1.282121788,93.73172331,-5.390197731,-156.5877406,127.0887913,20.68912974,93.73172331,5.390197731
1.282694612,93.80449773,-28.88108748,-139.2914805,127.0029509,20.20982188,93.80449773,28.88108748
1.28329029,93.88012801,-52.31930932,-98.72670557,126.9310273,19.02260488,93.88012801,52.31930932
1.283906506,93.95832981,-74.64582655,-38.46644416,126.8880054,17.09526638,93.95832981,74.64582655
1.284540405,94.03876092,-94.70420213,33.62215113,126.8862148,14.44177852,94.03876092,94.70420213
1.28502336,94.10004743,-107.5115401,88.50719642,126.9158326,12.02515455,94.10004743,107.5115401
1.285580522,94.17077682,-119.1961066,144.558589,126.9812764,8.891873162,94.17077682,119.1961066
1.286137683,94.24155071,-127.2254993,186.3162155,127.0742519,5.481951893,94.24155071,127.2254993
1.286694845,94.31238194,-131.350399,208.6754082,127.1852752,1.902512607,94.31238194,131.350399
1.287252006,94.38327737,-131.4444952,208.9093997,127.3026576,-1.733503498,94.38327737,131.4444952
1.287809168,94.45423708,-127.508536,187.0048082,127.4139392,-5.311733688,94.45423708,127.508536
1.288380798,94.52709925,-119.4158649,144.3628924,127.5095132,-8.806068716,94.52709925,119.4158649
1.288962473,94.60128953,-107.2424672,85.64329019,127.576984,-12.06263596,94.60128953,107.2424672
1.289544147,94.67550858,-91.5081063,19.2056154,127.6076433,-14.91139134,94.67550858,91.5081063
1.290125821,94.74973415,-72.74203528,-46.18330231,127.5995313,-17.26081029,94.74973415,72.74203528
1.290707495,94.82394436,-51.57010507,-101.9259271,127.5557948,-19.03662283,94.82394436,51.57010507
1.291292067,94.89848989,-28.57691263,-140.853524,127.4838504,-20.18720317,94.89848989,28.57691263
1.291881498,94.9736071,-4.42806179,-157.545935,127.3947106,-20.666577,94.9736071,4.42806179
1.292482169,95.05010109,20.33331703,-148.9570578,127.3013605,-20.43490309,95.05010109,-20.33331703
1.29308284,95.12654208,44.38146597,-115.7321922,127.2207184,-19.48215973,95.12654208,-44.38146597
1.293720868,95.20769245,68.19386375,-58.70598295,127.1640836,-17.71435711,95.20769245,-68.19386375
1.294367023,95.28985271,89.53386033,12.75867555,127.148793,-15.19719962,95.28985271,-89.53386033
1.295013177,95.37201837,107.2002072,86.43275823,127.1810505,-12.04811073,95.37201837,-107.2002072
1.295659332,95.45421978,120.4564914,150.2827344,127.2583633,-8.395724423,95.45421978,-120.4564914
1.296305487,95.53648322,128.7485932,193.8549901,127.3708704,-4.392510735,95.53648322,-128.7485932
1.296951642,95.61882663,131.7311078,210.0133425,127.5029463,-0.207672816,95.61882663,-131.7311078
1.297597797,95.70125668,129.2835024,196.1264602,127.6357652,3.981498528,95.70125668,-129.2835024
1.298243952,95.78376763,121.5146153,154.4947177,127.7503935,7.998840104,95.78376763,-121.5146153
1.298890107,95.86634236,108.755468,91.94711451,127.8308906,11.67801548,95.86634236,-108.755468
1.299536261,95.9489551,91.54166643,18.69131799,127.8668989,14.86981,95.9489551,-91.54166643
1.300102242,96.02132481,73.36272412,-44.9046455,127.8592451,17.16476521,96.02132481,-73.36272412
1.300668222,96.09368037,52.88602483,-99.66011448,127.8177436,18.91949267,96.09368037,-52.88602483
1.301241036,96.16687732,30.47968547,-139.1262438,127.7484481,20.09212497,96.16687732,-30.47968547
1.301819285,96.24072315,6.871299732,-157.6224799,127.6615337,20.62402544,96.24072315,-6.871299732
1.302412503,96.31642646,-17.57722205,-151.8369707,127.5684944,20.47105134,96.31642646,17.57722205
1.30300572,96.39207705,-41.42503747,-121.7736467,127.4862119,19.61382955,96.39207705,41.42503747
1.303640918,96.47303478,-65.36210183,-67.37841679,127.4251104,17.94524474,96.47303478,65.36210183
1.304282353,96.55476039,-86.91053272,2.304613557,127.4037291,15.53413074,96.55476039,86.91053272
1.304923787,96.63648707,-104.9462034,75.6713842,127.4288591,12.48694353,96.63648707,104.9462034
1.305565222,96.71824461,-118.7286894,140.9161624,127.4990595,8.925926511,96.71824461,118.7286894
1.306206656,96.80005948,-127.6903081,187.5134151,127.6056271,4.997210695,96.80005948,127.6903081
1.306848091,96.8819506,-131.4627478,207.9405497,127.7339883,0.8642352292,96.8819506,131.4627478
1.307489525,96.96392625,-129.8941659,198.9123741,127.866055,-3.300410983,96.96392625,129.8941659
1.30813096,97.04598278,-123.0552668,161.9112435,127.9831531,-7.323843405,97.04598278,123.0552668
1.308772394,97.12810516,-111.2341292,102.9251532,128.0690398,-11.04139927,97.12810516,111.2341292
1.309413829,97.21026946,-94.92081376,31.45019277,128.1125082,-14.30392878,97.21026946,94.92081376
1.309961334,97.28041335,-77.94135588,-30.83476381,128.1125423,-16.63170744,97.28041335,77.94135588
1.31050884,97.35054816,-58.67627742,-86.60516161,128.0799376,-18.46879395,97.35054816,58.67627742
1.311071856,97.42264289,-37.07871288,-130.3368714,128.0180779,-19.79246553,97.42264289,37.07871288
1.311636315,97.49488153,-14.27309962,-154.9854896,127.9365534,-20.50525899,97.49488153,14.27309962
1.312220156,97.56954923,9.776598186,-157.0505351,127.8442703,-20.57248706,97.56954923,-9.776598186
1.312803996,97.64416409,33.50431973,-135.0428813,127.7578742,-19.95493259,97.64416409,-33.50431973
1.313427569,97.72380677,57.59787731,-88.28817822,127.6871422,-18.55944229,97.72380677,-57.59787731
1.314059085,97.80442974,79.76171033,-23.59420781,127.6511387,-16.42085735,97.80442974,-79.76171033
1.314690601,97.88504355,98.80381282,48.54228411,127.6589172,-13.63188378,97.88504355,-98.80381282
1.315190216,97.94883227,111.1533347,103.469772,127.6971066,-11.03454253,97.94883227,-111.1533347
1.315749996,98.02033366,121.7241299,155.5268856,127.7702161,-7.799696296,98.02033366,-121.7241299
1.316309776,98.09188337,128.526361,191.4062075,127.868197,-4.320138707,98.09188337,-128.526361
1.316869556,98.16349251,131.347318,206.6828895,127.9806464,-0.7064196473,98.16349251,-131.347318
1.317429336,98.23516583,130.1009813,199.4821184,128.0953792,2.926432821,98.23516583,-130.1009813
1.317989116,98.30690108,124.8305154,170.7090508,128.1999366,6.46341925,98.30690108,-124.8305154
1.318564144,98.38064537,115.4057858,122.4496776,128.2850021,9.880742328,98.38064537,-115.4057858
1.31914642,98.45536004,102.0416303,60.6481612,128.3387535,13.00571875,98.45536004,-102.0416303
1.319728696,98.53009513,85.28473866,-6.003451537,128.3546847,15.69169398,98.53009513,-85.28473866
1.320310972,98.6048283,65.69807023,-68.70290382,128.3325329,17.8526784,98.6048283,-65.69807023
1.320893248,98.67953853,43.93452227,-119.1967104,128.2770563,19.42043994,98.67953853,-43.93452227
1.321476636,98.75435145,20.67027392,-150.8916988,128.197227,20.34678777,98.75435145,-20.67027392
1.322071249,98.83055172,-3.74550867,-159.4274716,128.1037187,20.59649949,98.83055172,3.74550867
1.322665863,98.90669637,-28.03560849,-142.8187861,128.0126383,20.13569844,98.90669637,28.03560849
1.323270507,98.9840744,-51.74103872,-102.5001134,127.9373975,18.95220719,98.9840744,51.74103872
1.323901306,99.06476061,-74.48876616,-41.45119214,127.8911959,16.99090932,99.06476061,74.48876616
1.324539205,99.14633865,-94.53381245,30.45514307,127.8874388,14.32618441,99.14633865,94.53381245
1.325032537,99.20943562,-107.478763,85.87626642,127.9162738,11.86023878,99.20943562,107.478763
1.325588005,99.28050528,-118.9516298,140.8452983,127.9797596,8.740746594,99.28050528,118.9516298
1.326143474,99.35161804,-126.7993999,181.5462881,128.0700914,5.350996045,99.35161804,126.7993999
1.326698942,99.42278631,-130.7799096,203.0349436,128.1778741,1.796818469,99.42278631,130.7799096
1.327254411,99.49401667,-130.7720594,202.7074977,128.2915943,-1.810367858,99.49401667,130.7720594
1.327809879,99.565309,-126.7796447,180.6188842,128.3990235,-5.357860754,99.565309,126.7796447
1.328381712,99.63875923,-118.6429108,138.0126259,128.4909769,-8.831802255,99.63875923,118.6429108
1.32896165,99.71329611,-106.4946149,79.81390809,128.5546988,-12.05662674,99.71329611,106.4946149
1.329541588,99.78785964,-90.83128833,14.15693323,128.5821032,-14.87651771,99.78785964,90.83128833
1.330121525,99.86242795,-72.17639312,-50.34584919,128.5713434,-17.20141088,99.86242795,72.17639312
1.330701463,99.9369796,-51.14816828,-105.2627669,128.5255697,-18.95821335,99.9369796,51.14816828
1.331284174,100.0118525,-28.32769807,-143.5664288,128.4521054,-20.09596779,100.0118525,28.32769807
1.331872962,100.0874575,-4.316189416,-159.9734737,128.3615629,-20.57006571,100.0874575,4.316189416
1.332472393,100.1643727,20.27778859,-151.4068099,128.2669612,-20.33849873,100.1643727,-20.27778859
1.333071824,100.2412343,44.16395128,-118.5378064,128.1849259,-19.39219791,100.2412343,-44.16395128
1.333709232,100.3229198,67.84508627,-62.10392147,128.1263795,-17.63550277,100.3229198,-67.84508627
1.334354578,100.4055975,89.06686966,8.604000735,128.1086749,-15.13506746,100.4055975,-89.06686966
1.334999923,100.4882788,106.6440223,81.53086903,128.1379648,-12.00692025,100.4882788,-106.6440223
1.335645269,100.5709937,119.8457608,144.797621,128.2118166,-8.378505501,100.5709937,-119.8457608
1.336290615,100.6537682,128.1216705,188.0742801,128.3205297,-4.400866509,100.6537682,-128.1216705
1.336935961,100.7366201,131.1278441,204.2922328,128.4487092,-0.2416360989,100.7366201,-131.1278441
1.337581307,100.8195561,128.7429089,190.8172891,128.577785,3.923489165,100.8195561,-128.7429089
1.338226652,100.9025706,121.0725708,149.8762901,128.6890544,7.919839566,100.9025706,-121.0725708
1.338871998,100.9856467,108.442637,88.16798819,128.7667373,11.58236441,100.9856467,-108.442637
1.339517344,101.0687592,91.38175893,15.73822551,128.8005335,14.76285426,101.0687592,-91.38175893
1.340087695,101.1422197,73.1764397,-47.81182764,128.7911523,17.0710906,101.1422197,-73.1764397
1.340658046,101.215665,52.64336296,-102.5257454,128.7476817,18.83380996,101.215665,-52.64336296
1.341233903,101.2897858,30.21652822,-141.7812436,128.6764263,20.00598521,101.2897858,-30.21652822
1.34181558,101.3646086,6.57048901,-160.0177872,128.5875239,20.5334533,101.3646086,-6.57048901
1.342411162,101.4411646,-17.86261512,-153.9259018,128.4927803,20.3717318,101.4411646,17.86261512
1.343006744,101.5176668,-41.68083115,-123.6208833,128.4090023,19.50354032,101.5176668,41.68083115
1.343643697,101.5994356,-65.53648221,-69.18797684,128.3465796,17.82392063,101.5994356,65.53648221
1.344287078,101.6820016,-86.98698653,0.2963760967,128.3239198,15.40178167,101.6820016,86.98698653
1.344930459,101.7645679,-104.9007657,73.1816129,128.3476946,12.34513282,101.7645679,104.9007657
1.34557384,101.8471642,-118.5379274,137.6710413,128.4162768,8.777420304,101.8471642,118.5379274
1.346217221,101.9298168,-127.3334071,183.3005734,128.5207773,4.84597975,101.9298168,127.3334071
1.346860602,102.0125444,-130.9236039,202.6615963,128.6464761,0.7153393751,102.0125444,130.9236039
1.347503983,102.0953548,-129.1633124,192.6236044,128.7752146,-3.441043734,102.0953548,129.1633124
1.348147364,102.1782441,-122.1314817,154.8416297,128.888354,-7.44971371,102.1782441,122.1314817
1.348790744,102.2611966,-110.1256164,95.46451784,128.9698024,-11.14577125,102.2611966,110.1256164
1.349434125,102.3441883,-93.64590216,24.10605409,129.0086109,-14.38016818,102.3441883,93.64590216
1.349993915,102.4164064,-76.19190981,-38.78861448,129.0043355,-16.71877064,102.4164064,76.19190981
1.350553705,102.4886126,-56.4023872,-94.37628508,128.9665532,-18.54214712,102.4886126,56.4023872
1.351123928,102.5621344,-34.4721069,-136.4996831,128.8998889,-19.81496429,102.5621344,34.4721069
1.351697371,102.6360272,-11.31386871,-158.78541,128.8141701,-20.46140086,102.6360272,11.31386871
1.35228841,102.7121334,12.93028717,-157.7162703,128.7194098,-20.44129056,102.7121334,-12.93028717
1.352879449,102.7881852,36.73737515,-132.4064546,128.6325348,-19.72359129,102.7881852,-36.73737515
1.353519317,102.870469,61.0761994,-81.71283219,128.5629138,-18.18545957,102.870469,-61.0761994
1.354160922,102.9529432,83.02375808,-14.5207083,128.531435,-15.90502593,102.9529432,-83.02375808
1.354802528,103.0354117,101.6164011,58.29355456,128.5454899,-12.97373513,103.0354117,-101.6164011
1.355322464,103.1022576,113.6928815,113.3585871,128.5904209,-10.20052105,103.1022576,-113.6928815
1.355889157,103.1751499,123.3903226,161.9498999,128.6691433,-6.86578048,103.1751499,-123.3903226
1.356455849,103.2480937,129.1726468,192.6863874,128.7705854,-3.310586566,103.2480937,-129.1726468
1.357022542,103.3210988,130.8551057,201.6871937,128.8834078,0.3492067487,103.3210988,-130.8551057
1.357589235,103.394168,128.3866225,187.8276887,128.9948379,3.994367452,103.394168,-128.3866225
1.358155928,103.467297,121.8509208,152.8769732,129.0922879,7.507034566,103.467297,-121.8509208
1.358736848,103.5423123,111.1546936,99.80289577,129.1663753,10.8531563,103.5423123,-111.1546936
1.359318473,103.6174521,96.75448948,36.16940258,129.2062304,13.83556668,103.6174521,-96.75448948
1.359900098,103.6926041,79.14654219,-29.56096546,129.2080413,16.35352062,103.6926041,-79.14654219
1.360377347,103.7542632,62.71303685,-78.96582213,129.1818763,18.01591975,103.7542632,-62.71303685
1.360916836,103.8239415,42.47442357,-124.0021471,129.1264941,19.40934574,103.8239415,-42.47442357
1.361456324,103.8935841,21.02703883,-152.713779,129.0510277,20.25142096,103.8935841,-21.02703883
1.362018944,103.9661658,-1.969632048,-161.7890698,128.9615082,20.51740101,103.9661658,1.969632048
1.362581564,104.038697,-24.90904219,-148.4831802,128.8731909,20.14964728,104.038697,24.90904219
1.36315528,104.1126107,-47.50634602,-113.5669515,128.7970727,19.13163368,104.1126107,47.50634602
1.363762571,104.1908102,-69.74706597,-58.09506952,128.7441593,17.37968378,104.1908102,69.74706597
1.36438846,104.2713828,-90.02327401,10.68810662,128.7289676,14.91066863,104.2713828,90.02327401
1.364909614,104.3384746,-104.2918834,69.47205537,128.7499521,12.40605885,104.3384746,104.2918834
1.36543613,104.4062758,-115.8702113,123.4375811,128.801112,9.533321656,104.4062758,115.8702113
1.365962646,104.4741108,-124.276561,166.0842598,128.877942,6.39560518,104.4741108,124.276561
1.366489162,104.5419916,-129.2775097,192.7532441,128.9731894,3.080708425,104.5419916,129.2775097
1.367015678,104.6099254,-130.7352681,200.5344163,129.0775901,-0.3180506679,104.6099254,130.7352681
1.367542194,104.6779142,-128.6118121,188.5882969,129.1808836,-3.705059346,104.6779142,128.6118121
1.368068711,104.745955,-122.9695612,158.2343181,129.2729371,-6.985699835,104.745955,122.9695612
1.368617633,104.8169375,-113.5146077,110.5987269,129.3473553,-10.19502033,104.8169375,113.5146077
1.36917374,104.8888825,-100.5091084,51.41699803,129.3927567,-13.13125059,104.8888825,100.5091084
1.369729846,104.9608434,-84.45504849,-11.62404709,129.4038239,-15.66350905,104.9608434,84.45504849
1.370285953,105.0328007,-65.84415532,-70.92383887,129.3805248,-17.71786077,105.0328007,65.84415532
1.370842059,105.1047364,-45.24230728,-119.3542824,129.3269646,-19.23508851,105.1047364,45.24230728
1.371405769,105.1776185,-22.96578808,-151.4033996,129.2497318,-20.18024839,105.1776185,22.96578808
1.371982292,105.2521077,0.5511541668,-162.3590123,129.1581669,-20.50033655,105.2521077,-0.5511541668
1.37256079,105.3267988,24.13374151,-149.7760038,129.0667558,-20.15339263,105.3267988,-24.13374151
1.373140284,105.4015686,46.96918573,-115.1254761,128.9890212,-19.14390952,105.4015686,-46.96918573
1.373757604,105.4811775,69.5833669,-59.05626292,128.9344256,-17.37366064,105.4811775,-69.5833669
1.374388572,105.5625237,90.00665106,10.14898057,128.9186318,-14.88739214,105.5625237,-90.00665106
1.37501954,105.643874,106.9084892,80.70366675,128.9475185,-11.81060658,105.643874,-106.9084892
1.375650508,105.7252562,119.6169033,141.6151819,129.0184359,-8.263313761,105.7252562,-119.6169033
1.376281477,105.806694,127.6253258,183.37186,129.1221777,-4.386749434,105.806694,-127.6253258
1.376912445,105.8882041,130.6155854,199.4512251,129.2444101,-0.3370833793,105.8882041,-130.6155854
1.377543413,105.9697925,128.4720619,187.3552299,129.367915,3.722171798,105.9697925,-128.4720619
1.378174381,106.0514547,121.285857,148.9976301,129.4752879,7.628240986,106.0514547,-121.285857
1.37880535,106.1331756,109.3489381,90.38315289,129.5516577,11.22675391,106.1331756,-109.3489381
1.379436318,106.214932,93.13927522,20.64218802,129.5869936,14.37825158,106.214932,-93.13927522
1.379995919,106.287449,75.70143128,-41.82067068,129.5808977,16.70243647,106.287449,-75.70143128
1.380555521,106.3599531,55.94448181,-96.91474786,129.5415681,18.51235446,106.3599531,-55.94448181
1.381124799,106.4336801,34.09249618,-138.4950836,129.4737277,19.77160663,106.4336801,-34.09249618
1.38169832,106.5079118,10.98645503,-160.3798533,129.3869717,20.40846091,106.5079118,-10.98645503
1.382289182,106.5843333,-13.18282399,-159.0127171,129.2913935,20.38021717,106.5843333,13.18282399
1.382880043,106.6607,-36.90698725,-133.575064,129.2038252,19.65684581,106.6607,36.90698725
1.3835193,106.7432703,-61.1355978,-82.9899233,129.1335017,18.11681638,106.7432703,61.1355978
1.384160906,106.8261103,-82.9945989,-16.0519811,129.1011309,15.8361296,106.8261103,82.9945989
1.384735753,106.9003247,-99.75461606,48.92062317,129.1105677,13.23910035,106.9003247,99.75461606
