time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.071796104,117.8335143,67.83362624,0.006596993601,-20.82529197,-43160.12964,117.8335143,67.83362624,13.1939872
1.072495984,117.7402,67.91606284,-0.008542634835,-21.16824946,-43021.12353,117.7402,67.91606284,-17.08526967
1.073243553,117.6579232,68.00404891,-0.0242431321,-27.69401391,-40602.29654,117.6579232,68.00404891,-48.4862642
1.074072973,117.6213325,68.1016166,-0.04007600324,-40.64757271,-35319.56947,117.6213325,68.1016166,-80.15200648
1.074902393,117.6655343,68.19918646,-0.0532044559,-56.25520433,-27630.66603,117.6655343,68.19918646,-106.4089118
1.075731813,117.7934769,68.29682831,-0.06273052723,-70.36090322,-18044.88988,117.7934769,68.29682831,-125.4610545
1.076452734,117.9580888,68.3818051,-0.06756806121,-78.44308342,-8679.448533,117.9580888,68.3818051,-135.1361224
1.077075924,118.1216697,68.45536591,-0.06895679854,-80.91348735,-206.6472455,118.1216697,68.45536591,-137.9135971
1.077699115,118.2854795,68.52902972,-0.06769716233,-78.77834279,8263.177363,118.2854795,68.52902972,-135.3943247
1.078322305,118.4308635,68.6027908,-0.06384219598,-72.37224551,16397.33708,118.4308635,68.6027908,-127.684392
1.07897567,118.5462964,68.68020956,-0.05718323358,-62.15109581,24222.38181,118.5462964,68.68020956,-114.3664672
1.079675594,118.614747,68.76321049,-0.04740248826,-49.1504931,31444.93599,118.614747,68.76321049,-94.80497652
1.080375518,118.6221437,68.84623788,-0.03535253613,-36.45638725,37140.98455,118.6221437,68.84623788,-70.70507227
1.081075443,118.5758412,68.92925089,-0.02161515618,-26.4761502,41052.10241,118.5758412,68.92925089,-43.23031235
1.081775367,118.4933315,69.01221757,-0.006848248493,-21.09595965,43002.4036,118.4933315,69.01221757,-13.69649699
1.082475291,118.3989157,69.09512079,0.008243702536,-21.3314533,42902.04768,118.3989157,69.09512079,16.48740507
1.083219287,118.3151582,69.18317595,0.02383600209,-27.67120882,40547.61536,118.3151582,69.18317595,47.67200418
1.084059577,118.2754232,69.28257319,0.0398522229,-40.64510672,35248.56994,118.2754232,69.28257319,79.7044458
1.084899867,118.317939,69.38197054,0.05310907627,-56.35086815,27485.51345,118.317939,69.38197054,106.2181525
1.08565477,118.429287,69.47132708,0.06189419635,-69.25310709,18841.51731,118.429287,69.47132708,123.7883927
1.086409673,118.5957431,69.5607898,0.06719713095,-78.0268315,9123.21832,118.5957431,69.5607898,134.3942619
1.087045201,118.7595004,69.63621211,0.06873422942,-80.74387902,519.8670936,118.7595004,69.63621211,137.4684588
1.087680728,118.9242249,69.71173987,0.06752647299,-78.70567167,-8093.472148,118.9242249,69.71173987,135.052946
1.088316256,119.0702339,69.78736737,0.06362688249,-72.24449118,-16364.99033,119.0702339,69.78736737,127.253765
1.088979012,119.1845842,69.8663223,0.05686928754,-61.91673064,-24268.1324,119.1845842,69.8663223,113.7385751
1.089687894,119.2504581,69.95083713,0.04693921317,-48.81477456,-31529.13441,119.2504581,69.95083713,93.87842635
1.090396776,119.2541821,70.03537652,0.03470454212,-36.09788079,-37221.14442,119.2541821,70.03537652,69.40908425
1.091105658,119.2037458,70.11989854,0.02077081936,-26.23845922,-41079.29966,119.2037458,70.11989854,41.54163872
1.09181454,119.1176214,70.20437081,0.005822229927,-21.1470048,-42925.47481,119.1176214,70.20437081,11.64445985
1.092523422,119.0211632,70.28877676,-0.009409843409,-21.80925539,-42672.00678,119.0211632,70.28877676,-18.81968682
1.093288015,118.9369248,70.37974498,-0.02529896434,-28.80181487,-40053.9836,118.9369248,70.37974498,-50.59792867
1.094129679,118.9022031,70.47983012,-0.04108326623,-42.13073532,-34520.82832,118.9022031,70.47983012,-82.16653246
1.094971344,118.9507761,70.57992018,-0.05401318657,-57.80322157,-26564.77148,118.9507761,70.57992018,-108.0263731
1.095724661,119.0660603,70.6695673,-0.06241429297,-70.2970779,-17831.38839,119.0660603,70.6695673,-124.8285859
1.096477978,119.2337023,70.75932237,-0.06731853057,-78.45626629,-8085.986712,119.2337023,70.75932237,-134.6370611
1.097101679,119.3931233,70.83373787,-0.06852858479,-80.60478344,349.4140091,119.3931233,70.83373787,-137.0571696
1.097725381,119.5515332,70.90825347,-0.06710316886,-78.19846849,8760.251887,119.5515332,70.90825347,-134.2063377
1.098349082,119.6905663,70.98286273,-0.06310177601,-71.61343713,16816.07918,119.6905663,70.98286273,-126.203552
1.09900357,119.7988743,71.06123668,-0.05630908447,-61.32379022,24548.0568,119.7988743,71.06123668,-112.6181689
1.099704487,119.859636,71.14523059,-0.04642077587,-48.41116911,31651.40439,119.859636,71.14523059,-92.84155174
1.100405404,119.8600577,71.22924579,-0.03430417914,-35.95761315,37215.63599,119.8600577,71.22924579,-68.60835827
1.101106321,119.8081337,71.31324216,-0.0205453987,-26.33077561,40987.61162,119.8081337,71.31324216,-41.09079739
1.101807238,119.7217668,71.39718879,-0.005804877694,-21.3550989,42796.94313,119.7217668,71.39718879,-11.60975539
1.102508155,119.625357,71.48106983,0.009212256411,-21.97291628,42559.52155,119.625357,71.48106983,18.42451282
1.103265905,119.5401416,71.57168147,0.02492775336,-28.77444272,40008.52914,119.5401416,71.57168147,49.85550671
1.104108326,119.5024595,71.67236355,0.04071932966,-41.96060589,34532.92899,119.5024595,71.67236355,81.43865931
1.104950748,119.5475149,71.77304781,0.05367732635,-57.55048752,26629.74109,119.5475149,71.77304781,107.3546527
1.105704767,119.659503,71.86322727,0.06211863939,-70.03512144,17936.94547,119.659503,71.86322727,124.2372788
1.106458787,119.8240103,71.95351233,0.06707367845,-78.24331766,8224.233184,119.8240103,71.95351233,134.1473569
1.107083822,119.9813208,72.02845525,0.06833127406,-80.46652057,-201.0579405,119.9813208,72.02845525,136.6625481
1.107708857,120.1379522,72.10349727,0.06694996062,-78.14217983,-8607.760472,120.1379522,72.10349727,133.8999212
1.108333893,120.2755046,72.17863214,0.0629876779,-71.63518956,-16664.19621,120.2755046,72.17863214,125.9753558
1.108988682,120.3823654,72.25742466,0.05624305539,-61.43377087,-24388.23005,120.3823654,72.25742466,112.4861108
1.109689661,120.4419379,72.34183463,0.0464108424,-48.60371757,-31487.41415,120.4419379,72.34183463,92.82168481
1.11039064,120.4414867,72.42626519,0.03435022871,-36.20184988,-37055.28158,120.4414867,72.42626519,68.70045741
1.11109162,120.3888378,72.51067637,0.02064469369,-26.58649095,-40838.3212,120.3888378,72.51067637,41.28938737
1.111792599,120.3017014,72.59503728,0.005952240595,-21.58038202,-42665.50844,120.3017014,72.59503728,11.90448119
1.112493579,120.2042958,72.67933199,-0.00902417731,-22.13195621,-42451.88294,120.2042958,72.67933199,-18.04835462
1.113248902,120.1178145,72.77009028,-0.02465623115,-28.80514694,-39944.17544,120.1178145,72.77009028,-49.31246231
1.114100257,120.0776622,72.87233073,-0.04058467675,-42.02240822,-34445.05452,120.0776622,72.87233073,-81.1693535
1.114951612,120.1214797,72.97457177,-0.05362945119,-57.68591272,-26473.38337,120.1214797,72.97457177,-107.2589024
1.11570739,120.2322099,73.06539482,-0.06202948746,-70.09477936,-17771.23595,120.2322099,73.06539482,-124.0589749
1.116463167,120.3951367,73.15632266,-0.06693240857,-78.20258043,-8054.00466,120.3951367,73.15632266,-133.8648171
1.117086379,120.5499512,73.23140208,-0.06814032784,-80.33441421,325.0163941,120.5499512,73.23140208,-136.2806557
1.11770959,120.703819,73.30657865,-0.06673227801,-77.97063315,8680.846775,120.703819,73.30657865,-133.464556
1.118332801,120.8386222,73.38184607,-0.06276683206,-71.47980794,16685.86413,120.8386222,73.38184607,-125.5336641
1.118985969,120.9429391,73.46081046,-0.05603964219,-61.34047014,24362.89214,120.9429391,73.46081046,-112.0792844
1.119685205,121.0003128,73.54540161,-0.04624853836,-48.60906029,31419.11103,121.0003128,73.54540161,-92.49707672
1.12038444,120.9982969,73.63001198,-0.03424772964,-36.30859704,36955.22542,120.9982969,73.63001198,-68.49545927
1.121083676,120.9446361,73.71460212,-0.02061483997,-26.7666363,40720.32,120.9446361,73.71460212,-41.22967993
1.121782911,120.8568077,73.79914154,-0.006001106509,-21.78326201,42544.91975,120.8568077,73.79914154,-12.00221302
1.122482147,120.7587072,73.88361446,0.008897752372,-22.2981473,42344.55488,120.7587072,73.88361446,17.79550474
1.123234982,120.6711512,73.97449079,0.02444371156,-28.86680934,39871.09501,120.6711512,73.97449079,48.88742312
1.124092827,120.6288077,74.07798433,0.04046073426,-42.08819726,34359.05235,120.6288077,74.07798433,80.92146851
1.124800887,120.6573264,74.1634032,0.05152792266,-55.06051691,27900.64474,120.6573264,74.1634032,103.0558453
1.125515027,120.7469203,74.24959802,0.0601116954,-67.29340885,19972.62575,120.7469203,74.24959802,120.2233908
1.126229168,120.887419,74.33587594,0.06566956478,-76.24388181,11024.82096,120.887419,74.33587594,131.3391296
1.126871566,121.0406364,74.41358214,0.06784657702,-79.99887399,2484.895096,121.0406364,74.41358214,135.693154
1.127443243,121.182315,74.48281897,0.06745658435,-79.37712217,-5204.623552,121.182315,74.48281897,134.9131687
1.12801492,121.3141748,74.55213466,0.06488847723,-75.09636528,-12713.2401,121.3141748,74.55213466,129.7769545
1.128619656,121.4286136,74.62553392,0.059898993,-67.20941182,-20186.69719,121.4286136,74.62553392,119.797986
1.129258105,121.508883,74.7030879,0.05229954626,-56.38164436,-27262.30271,121.508883,74.7030879,104.5990925
1.129934702,121.540701,74.78531442,0.04197464924,-43.9995854,-33545.99686,121.540701,74.78531442,83.94929847
1.130611299,121.5186123,74.8675439,0.02977339068,-32.84560107,-38315.77737,121.5186123,74.8675439,59.54678135
1.131287897,121.4529252,74.94974286,0.01624402033,-24.89528323,-41370.04651,121.4529252,74.94974286,32.48804067
1.131964494,121.3616403,75.03188753,0.001990831066,-21.553714,-42579.60147,121.3616403,75.03188753,3.981662133
1.132641091,121.2672617,75.11396808,-0.01235081695,-23.41205362,-41890.39997,121.2672617,75.11396808,-24.7016339
1.133443022,121.1828829,75.21117915,-0.02858398432,-31.84289137,-38652.13723,121.1828829,75.21117915,-57.16796863
1.134244953,121.1576594,75.3083446,-0.04301954057,-44.99463867,-32967.94668,121.1576594,75.3083446,-86.03908113
1.135046884,121.2082044,75.4055197,-0.05474005931,-59.60121498,-25179.23755,121.2082044,75.4055197,-109.4801186
1.135848815,121.3322321,75.50276561,-0.06299482097,-72.01940677,-15772.99097,121.3322321,75.50276561,-125.9896419
1.136548609,121.4846972,75.58772483,-0.06694506688,-78.6089174,-6714.393799,121.4846972,75.58772483,-133.8901338
1.137141979,121.6291824,75.65985278,-0.06775980047,-80.05756042,1237.051008,121.6291824,75.65985278,-135.5196009
1.137735349,121.7709903,75.73206645,-0.06621632803,-77.4750393,9135.168265,121.7709903,75.73206645,-132.4326561
1.138328718,121.8947434,75.80435963,-0.0623723269,-71.22550434,16699.55745,121.8947434,75.80435963,-124.7446538
1.138957899,121.9919736,75.88108616,-0.0559392473,-61.56939853,24061.83322,121.9919736,75.88108616,-111.8784946
1.139633175,122.0464036,75.96348584,-0.04662624634,-49.42690114,30894.05301,122.0464036,75.96348584,-93.25249268
1.14030845,122.0458646,76.04590364,-0.03523447267,-37.55325773,36331.45139,122.0458646,76.04590364,-70.46894533
1.140983726,121.9965523,76.12830399,-0.02227566714,-28.04671037,40143.71957,121.9965523,76.12830399,-44.55133427
1.141659001,121.9132478,76.21065854,-0.008327600279,-22.58214294,42170.67651,121.9132478,76.21065854,-16.65520056
1.142334277,121.8166984,76.29295109,0.005990169303,-22.12167608,42325.41541,121.8166984,76.29295109,11.98033861
1.143043323,121.7262877,76.37929123,0.02072581565,-27.10198689,40461.82326,121.7262877,76.37929123,41.45163131
1.143958226,121.664592,76.49062472,0.03813625677,-40.12843566,35131.04453,121.664592,76.49062472,76.27251355
1.144643276,121.6782267,76.57397239,0.04919787446,-52.43346896,29205.19801,121.6782267,76.57397239,98.39574892
1.145378274,121.7553305,76.66343022,0.05852686951,-65.25646778,21335.08581,121.7553305,76.66343022,117.053739
1.146113273,121.8884896,76.75296625,0.06473753545,-75.05116901,12311.46845,121.8884896,76.75296625,129.4750709
1.146771237,122.0387108,76.83321287,0.06737353423,-79.5386509,3656.493405,122.0387108,76.83321287,134.7470685
1.147332239,122.1744895,76.90171495,0.06734522781,-79.53850652,-3856.420218,122.1744895,76.90171495,134.6904556
1.147893241,122.3032257,76.97029185,0.0652223498,-76.00124379,-11238.2806,122.3032257,76.97029185,130.4446996
1.148490503,122.4185542,77.0433748,0.06073971681,-68.85320647,-18691.51859,122.4185542,77.0433748,121.4794336
1.149114108,122.5024317,77.11974391,0.05378861399,-58.74696113,-25749.19391,122.5024317,77.11974391,107.577228
1.149789884,122.542175,77.20254464,0.04395093675,-46.51859661,-32260.18051,122.542175,77.20254464,87.90187349
1.15046566,122.5277547,77.28535372,0.03215206395,-35.08064352,-37316.38787,122.5277547,77.28535372,64.3041279
1.151141436,122.4675771,77.36813687,0.01892162388,-26.45549287,-40703.97776,122.4675771,77.36813687,37.84324776
1.151817211,122.3781091,77.45086835,0.00484959295,-22.16440834,-42280.15414,122.3781091,77.45086835,9.699185901
1.152492987,122.2809639,77.53353548,-0.009438228639,-22.9644664,-41976.1007,122.2809639,77.53353548,-18.87645728
1.153240679,122.1921665,77.62492862,-0.02473070888,-29.58580804,-39460.46422,122.1921665,77.62492862,-49.46141777
1.154084339,122.1477318,77.72799341,-0.04032280832,-42.48470256,-34030.08046,122.1477318,77.72799341,-80.64561665
1.154783777,122.1719538,77.81343317,-0.05115903121,-55.11517649,-27688.05782,122.1719538,77.81343317,-102.3180624
1.155491848,122.2553072,77.89996587,-0.05961697051,-67.07436975,-19891.2178,122.2553072,77.89996587,-119.233941
1.15619992,122.3881096,77.98657598,-0.06512539232,-75.87065754,-11096.00766,122.3881096,77.98657598,-130.2507846
1.156907992,122.5509055,78.07329212,-0.06740838955,-79.78136661,-1748.051733,122.5509055,78.07329212,-134.8167791
1.157514145,122.6949879,78.14762064,-0.06671111792,-78.64224859,6333.438403,122.6949879,78.14762064,-133.4222358
1.158120298,122.8258538,78.22203331,-0.06359410055,-73.51772083,14170.45861,122.8258538,78.22203331,-127.1882011
1.158753405,122.9325253,78.29983094,-0.05788396308,-64.72408518,21783.85252,122.9325253,78.29983094,-115.7679262
1.159425056,122.9991104,78.38242401,-0.04934217979,-53.08635913,28894.55263,122.9991104,78.38242401,-98.68435957
1.160109087,123.0115782,78.46656675,-0.03840687023,-40.87330192,34804.28817,123.0115782,78.46656675,-76.81374047
1.160793119,122.9717871,78.55069965,-0.02571769605,-30.49881908,39113.42477,122.9717871,78.55069965,-51.43539209
1.161477151,122.8927504,78.63479094,-0.01185602272,-23.83897851,41635.92874,122.8927504,78.63479094,-23.71204543
1.162161182,122.7945535,78.71882032,0.002546074062,-22.0965626,42261.80952,122.7945535,78.71882032,5.092148124
1.162853036,122.6997694,78.80374239,0.01699244932,-25.65644887,40934.02901,122.6997694,78.80374239,33.98489865
1.163860401,122.6170138,78.92729665,0.03643052481,-38.84869055,35603.54901,122.6170138,78.92729665,72.86104963
1.164530118,122.6203583,79.00941355,0.04746288282,-50.63420086,30043.14133,122.6203583,79.00941355,94.92576563
1.165300863,122.6901817,79.10394502,0.05754086196,-64.13295883,21999.16456,122.6901817,79.10394502,115.0817239
1.166071608,122.8223997,79.19855538,0.06425034844,-74.5847081,12648.19478,122.8223997,79.19855538,128.5006969
1.166740355,122.9705248,79.28074085,0.06702845349,-79.28144194,3907.193234,122.9705248,79.28074085,134.056907
1.167301257,123.1030574,79.34975248,0.06707577125,-79.40984735,-3569.332723,123.1030574,79.34975248,134.1515425
1.16786216,123.2290889,79.41883723,0.06503779402,-76.02704558,-10924.26504,123.2290889,79.41883723,130.075588
1.168455586,123.3415881,79.49199933,0.06068679527,-69.10257188,-18315.58232,123.3415881,79.49199933,121.3735905
1.169075893,123.423794,79.5685367,0.05389487026,-59.22345423,-25339.73312,123.423794,79.5685367,107.7897405
1.169749016,123.4629708,79.6516323,0.04423421681,-47.16737687,-31852.00662,123.4629708,79.6516323,88.46843363
1.170422139,123.44874,79.7347361,0.03261471931,-35.79290646,-36938.86343,123.44874,79.7347361,65.22943862
1.171095261,123.3889179,79.8178143,0.0195539813,-27.09598303,-40386.5691,123.3889179,79.8178143,39.1079626
1.171768384,123.2992927,79.90084113,0.005629952381,-22.59894087,-42050.83729,123.2992927,79.90084113,11.25990476
1.172441507,123.2008511,79.98380341,-0.008542969319,-23.08918412,-41859.79306,123.2008511,79.98380341,-17.08593864
1.173175944,123.1098079,80.07425136,-0.02355519635,-29.19174357,-39540.45947,123.1098079,80.07425136,-47.1103927
1.174043917,123.0578999,80.18107937,-0.03963790701,-42.11324571,-34113.86909,123.0578999,80.18107937,-79.27581402
1.17473515,123.0764493,80.26614428,-0.05040553969,-54.46464816,-27947.51711,123.0764493,80.26614428,-100.8110794
1.175452551,123.1550096,80.35446411,-0.05906781999,-66.56687984,-20142.2758,123.1550096,80.35446411,-118.13564
1.176169951,123.284484,80.44285947,-0.06473131119,-75.54059402,-11299.4515,123.284484,80.44285947,-129.4626224
1.176814204,123.4280396,80.52233123,-0.06701830173,-79.4286979,-2851.441097,123.4280396,80.52233123,-134.0366035
1.17737915,123.5598784,80.59209869,-0.06676207238,-79.03979,4659.393286,123.5598784,80.59209869,-133.5241448
1.177944096,123.6832051,80.66193885,-0.06440093307,-75.14115806,12011.88305,123.6832051,80.66193885,-128.8018661
1.178542435,123.7908156,80.73597701,-0.05969307165,-67.74155055,19365.07857,123.7908156,80.73597701,-119.3861433
1.179170748,123.8661681,80.81378242,-0.05249172164,-57.4825224,26328.52102,123.8661681,80.81378242,-104.9834433
1.1798462,123.8960416,80.89746124,-0.04249430276,-45.40245314,32651.66018,123.8960416,80.89746124,-84.98860551
1.180521652,123.8729753,80.98114209,-0.03060270969,-34.32660431,37505.85582,123.8729753,80.98114209,-61.20541938
1.181197104,123.8061926,81.06479183,-0.01734961695,-26.21080843,40686.0249,123.8061926,81.06479183,-34.69923389
1.181872556,123.7126109,81.1483863,-0.003325099471,-22.48519749,42057.88555,123.7126109,81.1483863,-6.650198941
1.182548008,123.6138531,81.23191452,0.01084778999,-23.80704444,41560.86029,123.6138531,81.23191452,21.69557999
1.183316634,123.5237319,81.32689021,0.02635432617,-31.11954681,38745.23484,123.5237319,81.32689021,52.70865233
1.18415337,123.4835241,81.43022502,0.04147708841,-44.16592517,33129.60798,123.4835241,81.43022502,82.95417681
