time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
1.243878929,73.66119431,17.34377083,88.89142507,125.6997262,-38.64392351,125.6997262,73.66119431,88.89142507
1.244509323,93.948681,14.73203799,88.97066242,125.6978165,33.51912404,125.6978165,93.948681,88.97066242
1.24499212,107.0400335,12.33074383,89.03135509,125.7275692,89.28239714,125.7275692,107.0400335,89.03135509
1.245548086,119.0484566,9.212479955,89.10127228,125.7936703,146.7339536,125.7936703,119.0484566,89.10127228
1.246104053,127.4214228,5.808762979,89.17123447,125.8881427,190.2952628,125.8881427,127.4214228,89.17123447
1.246660019,131.8999391,2.226034556,89.24125498,126.001694,214.6620131,126.001694,131.8999391,89.24125498
1.247215985,132.3471933,-1.42309214,89.31134127,126.1227095,216.8730223,126.1227095,132.3471933,89.31134127
1.247771952,128.7530022,-5.024208312,89.38149401,126.2386719,196.6737859,126.2386719,128.7530022,89.38149401
1.248335325,121.1076157,-8.509766346,89.45264287,126.3388452,155.8901001,126.3388452,121.1076157,89.45264287
1.248914558,109.3060176,-11.80721771,89.52584558,126.4129914,98.00343615,126.4129914,109.3060176,89.52584558
1.249493791,93.90440311,-14.70817092,89.59908092,126.450707,31.49486167,126.450707,93.90440311,89.59908092
1.250010053,77.5586285,-16.88400134,89.66436405,126.4514751,-27.98208193,126.4514751,77.5586285,89.66436405
1.250526314,59.19078603,-18.61681397,89.72963985,126.4228935,-81.21360919,126.4228935,59.19078603,89.72963985
1.251061178,38.54169692,-19.89923156,89.79724513,126.3673573,-123.9020952,126.3673573,38.54169692,89.79724513
1.251601813,16.57737853,-20.63093725,89.86554413,126.2925947,-149.4090929,126.2925947,16.57737853,89.86554413
1.252164119,-6.761759427,-20.76822103,89.93653504,126.2061925,-154.0581486,126.2061925,-6.761759427,89.93653504
1.252726425,-29.89444893,-20.26442573,90.00747785,126.123639,-135.8612007,126.123639,-29.89444893,90.00747785
1.253320525,-53.31934244,-19.0504422,90.08238607,126.0542389,-94.32597299,126.0542389,-53.31934244,90.08238607
1.253929907,-75.42717424,-17.11726038,90.15918723,126.0144711,-33.82790772,126.0144711,-75.42717424,90.15918723
1.254562029,-95.44612213,-14.44679803,90.23884178,126.0157866,38.75845414,126.0157866,-95.44612213,90.23884178
1.255041613,-108.1684348,-12.03000363,90.29928347,126.0476664,93.65124092,126.0476664,-108.1684348,90.29928347
1.2556008,-119.8839305,-8.866019218,90.36978542,126.1163716,150.1788413,126.1163716,-119.8839305,90.36978542
1.256159987,-127.8957847,-5.424189156,90.44033396,126.2128827,192.0685357,126.2128827,-127.8957847,90.44033396
1.256719174,-131.9534464,-1.813477215,90.51094203,126.3274706,214.1615207,126.3274706,-131.9534464,90.51094203
1.257278361,-131.9319007,1.851315986,90.58161648,126.4481819,213.7438819,126.4481819,-131.9319007,90.58161648
1.257837548,-127.8356893,5.454064902,90.65235717,126.5623154,190.8826997,126.5623154,-127.8356893,90.65235717
1.258413572,-119.4971147,8.981140488,90.7252896,126.6604752,146.8752167,126.6604752,-119.4971147,90.7252896
1.258998659,-107.036386,12.25480789,90.79941893,126.7294111,86.80410753,126.7294111,-107.036386,90.79941893
1.259583747,-90.98027276,15.10934144,90.87357776,126.7605871,19.25869563,126.7605871,-90.98027276,90.87357776
1.260168834,-71.87511157,17.45206739,90.94774324,126.7522492,-46.74622757,126.7522492,-71.87511157,90.94774324
1.260753922,-50.36540598,19.20815248,91.021893,126.7079073,-102.4335342,126.7079073,-50.36540598,91.021893
1.261340737,-27.10186217,20.32422446,91.0962271,126.6356094,-140.4983474,126.6356094,-27.10186217,91.0962271
1.261932701,-2.712470238,20.75899658,91.17116489,126.5467075,-155.7099426,126.5467075,-2.712470238,91.17116489
1.262533729,22.14347924,20.47476491,91.24719513,126.4549647,-145.2349508,126.4549647,22.14347924,91.24719513
1.263134757,46.22092512,19.46698419,91.32317365,126.3770882,-110.1132494,126.3770882,46.22092512,91.32317365
1.263770709,69.9037021,17.64857165,91.40352478,126.3247065,-51.62433374,126.3247065,69.9037021,91.40352478
1.264416589,91.11532987,15.07900104,91.48510944,126.314369,20.87973409,126.314369,91.11532987,91.48510944
1.264942606,105.6652735,12.5175864,91.55155877,126.3414184,81.57105994,126.3414184,105.6652735,91.55155877
1.265493385,117.8037443,9.465132937,91.6211603,126.4026067,138.983108,126.4026067,117.8037443,91.6211603
1.266044163,126.4122167,6.12481593,91.69080366,126.4921163,183.3755349,126.4921163,126.4122167,91.69080366
1.266594942,131.2292407,2.599050995,91.76050219,126.6012273,209.4429707,126.6012273,131.2292407,91.76050219
1.26714572,132.1100247,-1.003437814,91.8302637,126.7188782,214.0749161,126.7188782,132.1100247,91.8302637
1.267696499,129.0311267,-4.571754515,91.90008959,126.8329921,196.7313165,126.8329921,129.0311267,91.90008959
1.268247277,122.0905349,-7.997003834,91.96997466,126.9319232,159.5007772,126.9319232,122.0905349,91.96997466
1.268818621,111.0412892,-11.28881577,92.04251971,127.0080213,104.6497394,127.0080213,111.0412892,92.04251971
1.269390836,96.40746014,-14.21538309,92.11520924,127.0497096,40.12562405,127.0497096,96.40746014,92.11520924
1.269963051,78.68070827,-16.68001633,92.18791188,127.053684,-25.74770756,127.053684,78.68070827,92.18791188
1.270438177,62.02008959,-18.32068806,92.24827361,127.0293634,-75.43222781,127.0293634,62.02008959,92.24827361
1.270965003,41.96286729,-19.66480831,92.31518333,126.9773851,-119.5617257,126.9773851,41.96286729,92.31518333
1.271491829,20.76761617,-20.47617978,92.38206024,126.9062228,-147.6006181,126.9062228,20.76761617,92.38206024
1.272043977,-2.041894982,-20.73175352,92.45210795,126.8212703,-156.454685,126.8212703,-2.041894982,92.45210795
1.272596124,-24.79308058,-20.37056008,92.52210853,126.737519,-143.2921973,126.737519,-24.79308058,92.52210853
1.273163112,-47.38339502,-19.36700701,92.59394577,126.6651955,-108.5137604,126.6651955,-47.38339502,92.59394577
1.273761515,-69.59656175,-17.64405918,92.66972613,126.6160117,-53.25072532,126.6160117,-69.59656175,92.66972613
1.2743816,-90.02768333,-15.199531,92.74823294,126.6040804,15.98566909,126.6040804,-90.02768333,92.74823294
1.275001685,-107.0555282,-12.17269267,92.82674597,126.6362313,87.12088229,126.6362313,-107.0555282,92.82674597
1.275621771,-120.0261878,-8.677418331,92.9052922,126.710294,149.4415748,126.710294,-120.0261878,92.9052922
1.276241856,-128.4401678,-4.848032995,92.98389531,126.8177785,193.5400592,126.8177785,-128.4401678,92.98389531
1.276861941,-131.9743551,-0.8335794975,93.06257204,126.9451471,212.755979,126.9451471,-131.9743551,93.06257204
1.277482027,-130.4960302,3.209176981,93.14132967,127.0758622,204.198826,127.0758622,-130.4960302,93.14132967
1.278102112,-124.0677832,7.123286653,93.22016496,127.1928918,169.1837267,127.1928918,-124.0677832,93.22016496
1.278725078,-112.8811591,10.77488324,93.29943119,127.2816091,112.7152605,127.2816091,-112.8811591,93.29943119
1.279348138,-97.39011948,14.0073872,93.37875279,127.3306674,43.47119359,127.3306674,-97.39011948,93.37875279
1.279895886,-80.68933172,16.40689191,93.44850127,127.3371,-19.65640705,127.3371,-80.68933172,93.44850127
1.280443634,-61.62002996,18.32137207,93.51824399,127.3101618,-77.17699314,127.3101618,-61.62002996,93.51824399
1.280991382,-40.74411788,19.69748541,93.58796387,127.2548095,-122.3872241,127.2548095,-40.74411788,93.58796387
1.281548957,-18.27080732,20.50583521,93.6588973,127.1778316,-150.3407192,127.1778316,-18.27080732,93.6588973
1.282121786,5.390125352,20.68913019,93.73172309,127.0887916,-156.5877579,127.0887916,5.390125352,93.73172309
1.282694615,28.88121596,20.2098174,93.80449814,127.0029504,-139.2913219,127.0029504,28.88121596,93.80449814
1.283290297,52.3195541,19.02258838,93.88012884,126.9310266,-98.72616046,126.9310266,52.3195541,93.88012884
1.283906516,74.64616339,17.09523021,93.95833107,126.888005,-38.46537609,126.888005,74.64616339,93.95833107
1.284540416,94.70451553,14.44172781,94.0387623,126.8862152,33.62340992,126.8862152,94.70451553,94.0387623
1.28502337,107.5117702,12.02510371,94.10004865,126.9158335,88.50824403,126.9158335,107.5117702,94.10004865
1.285580534,119.196315,8.891803979,94.17077831,126.9812781,144.5596393,126.9812781,119.196315,94.17077831
1.286137697,127.2256514,5.4818644,94.24155248,127.0742545,186.3170305,127.0742545,127.2256514,94.24155248
1.286694861,131.35046,1.902408254,94.31238399,127.1852786,208.6757399,127.1852786,131.35046,94.31238399
1.287252025,131.4444321,-1.733621855,94.38327969,127.3026614,208.9090385,127.3026614,131.4444321,94.38327969
1.287809188,127.5083199,-5.311861898,94.45423968,127.413943,187.0036293,127.413943,127.5083199,94.45423968
1.288380823,119.4154244,-8.806216026,94.52710244,127.5095168,144.3606509,127.5095168,119.4154244,94.52710244
1.2889625,107.2418001,-12.06278186,94.60129307,127.5769864,85.64024808,127.5769864,107.2418001,94.60129307
1.289544177,91.50720294,-14.91152741,94.67551245,127.6076439,19.20210558,127.6076439,91.50720294,94.67551245
1.290125854,72.74089845,-17.26092768,94.74973835,127.5995298,-46.1868082,127.5995298,72.74089845,94.74973835
1.290707531,51.56875076,-19.03671266,94.82394891,127.5557912,-101.9288822,127.5557912,51.56875076,94.82394891
1.291292103,28.57542807,-20.18725467,94.89849458,127.4838452,-140.8553116,127.4838452,28.57542807,94.89849458
1.291881537,4.426446444,-20.66658564,94.97361208,127.3947045,-157.5462232,127.3947045,4.426446444,94.97361208
1.292482208,-20.33491744,-20.43486429,95.05010608,127.3013547,-148.9556621,127.3013547,-20.33491744,95.05010608
1.293082879,-44.38299479,-19.48207447,95.12654708,127.2207139,-115.7293012,127.2207139,-44.38299479,95.12654708
1.293720905,-68.19519252,-17.71423142,95.20769723,127.1640814,-58.70213168,127.1640814,-68.19519252,95.20769723
1.29436706,-89.53498889,-15.19703571,95.28985744,127.1487935,12.76296286,127.1487935,-89.53498889,95.28985744
1.295013214,-107.2010929,-12.04791594,95.37202305,127.1810536,86.43677991,127.1810536,-107.2010929,95.37202305
1.295659369,-120.4571023,-8.395507379,95.45422441,127.2583687,150.2858439,127.2583687,-120.4571023,95.45422441
1.296305523,-128.7489095,-4.392280977,95.53648781,127.3708773,193.8567011,127.3708773,-128.7489095,95.53648781
1.296951678,-131.7311226,-0.2074402916,95.61883118,127.5029538,210.0134066,127.5029538,-131.7311226,95.61883118
1.297597832,-129.2832216,3.981723984,95.70126118,127.6357721,196.1249026,127.6357721,-129.2832216,95.70126118
1.298243987,-121.5140572,7.999049272,95.78377209,127.7503989,154.4918264,127.7503989,-121.5140572,95.78377209
1.298890141,-108.7546621,11.67820017,95.86634678,127.8308937,91.94338669,127.8308937,-108.7546621,95.86634678
1.299536296,-91.54065138,14.86996338,95.94895947,127.8668996,18.68737282,127.8668996,-91.54065138,95.94895947
1.300102281,-73.36140139,17.16490374,96.02132974,127.8592433,-44.90875964,127.8592433,-73.36140139,96.02132974
1.300668265,-52.8844004,18.91960385,96.09368586,127.8177394,-99.66374989,127.8177394,-52.8844004,96.09368586
1.301241081,-30.47786484,20.09219265,96.16688312,127.7484418,-139.1285832,127.7484418,-30.47786484,96.16688312
1.301819334,-6.869282003,20.62404211,96.2407294,127.661526,-157.6230491,127.661526,-6.869282003,96.2407294
1.302412553,17.57928619,20.47100821,96.31643289,127.5684868,-151.8354117,127.5684868,17.57928619,96.31643289
1.303005772,41.42707399,19.6137243,96.39208367,127.4862055,-121.7700504,127.4862055,41.42707399,96.39208367
1.303640969,65.3639166,17.94508241,96.47304123,127.425107,-67.37337398,127.425107,65.3639166,96.47304123
1.304282404,86.91212837,15.53391076,96.55476694,127.4037292,2.310499032,127.4037292,86.91212837,96.55476694
1.304923839,104.9475059,12.48667304,96.63649372,127.428863,75.67717587,127.428863,104.9475059,96.63649372
1.305565275,118.7296346,8.925615219,96.71825137,127.499067,140.9209071,127.499067,118.7296346,96.71825137
1.30620671,127.6908452,4.996870578,96.80006635,127.6056372,187.516301,127.6056372,127.6908452,96.80006635
1.306848145,131.462842,0.8638799815,96.88195757,127.7339997,207.9410473,127.7339997,131.462842,96.88195757
1.307489581,129.8938006,-3.300766626,96.96393333,127.866066,198.9103329,127.866066,129.8938006,96.96393333
1.308131016,123.0544446,-7.324184419,97.04598997,127.9831622,161.9069267,127.9831622,123.0544446,97.04598997
1.308772451,111.232872,-11.04171107,97.12811246,128.0690457,102.9192038,128.0690457,111.232872,97.12811246
1.309413886,94.91916242,-14.30419788,97.21027686,128.11251,31.44353577,128.11251,94.91916242,97.21027686
1.309961403,77.93908995,-16.63196774,97.28042208,128.1125402,-30.842254,128.1125402,77.93908995,97.28042208
1.310508919,58.67337715,-18.4690196,97.35055822,128.0799308,-86.61236701,128.0799308,58.67337715,97.35055822
1.311071958,37.07466579,-19.79265125,97.42265599,128.0180645,-130.3432067,128.0180645,37.07466579,97.42265599
1.311636431,14.26833226,-20.50534064,97.4948964,127.9365354,-154.9883321,127.9365354,14.26833226,97.4948964
1.312220288,-9.782060593,-20.57242421,97.56956621,127.8442494,-157.0482161,127.8442494,-9.782060593,97.56956621
1.312804146,-33.51027718,-19.95468818,97.64418316,127.757854,-135.0343591,127.757854,-33.51027718,97.64418316
1.313427757,-57.60486475,-18.55891036,97.72383081,127.6871256,-88.27105488,127.6871256,-57.60486475,97.72383081
1.314059295,-79.76861762,-16.42003153,97.8044566,127.6511338,-23.57081194,127.6511338,-79.76861762,97.8044566
1.314690833,-98.81014879,-13.63075007,97.88507323,127.6589285,48.56882596,127.6589285,-98.81014879,97.88507323
1.315190498,-111.1595514,-11.03299364,97.94886825,127.6971358,103.4990278,127.6971358,-111.1595514,97.94886825
1.315750293,-121.7287552,-7.797908343,98.02037156,127.7702622,155.5506666,127.7702622,-121.7287552,98.02037156
1.316310088,-128.5290507,-4.318155374,98.09192319,127.8682566,191.4207312,127.8682566,-128.5290507,98.09192319
1.316869882,-131.3477782,-0.7042970031,98.16353426,127.9807138,206.6852868,127.9807138,-131.3477782,98.16353426
1.317429677,-130.0989846,2.928628328,98.23520952,128.0954472,199.4709236,128.0954472,-130.0989846,98.23520952
1.317989472,-124.8259146,6.465613408,98.30694671,128.1999973,170.6845245,128.1999973,-124.8259146,98.30694671
1.318564513,-115.3984891,9.882842083,98.38069274,128.2850473,122.4138269,128.2850473,-115.3984891,98.38069274
1.319146795,-102.0318668,13.00760163,98.45540821,128.3387762,60.60582291,128.3387762,-102.0318668,98.45540821
1.319729077,-85.27276675,15.69328996,98.5301441,128.3546824,-6.046776255,128.3546824,-85.27276675,98.5301441
1.320311359,-65.68423102,17.8539258,98.60487805,128.3325063,-68.74142126,128.3325063,-65.68423102,98.60487805
1.320893641,-43.91922994,19.42128708,98.67958904,128.2770094,-119.2251029,128.2770094,-43.91922994,98.67958904
1.321477036,-20.65400602,20.34719344,98.75440271,128.1971666,-150.905814,128.1971666,-20.65400602,98.75440271
1.322071664,3.762586105,20.59642554,98.83060483,128.1036526,-159.4245859,128.1036526,3.762586105,98.83060483
1.322666292,28.05290007,20.13511074,98.90675134,128.012577,-142.7980522,128.012577,28.05290007,98.90675134
1.323271013,51.76022798,18.95092315,98.98413917,127.9373456,-102.4578375,127.9373456,51.76022798,98.98413917
1.323901839,74.50688203,16.98895594,99.0648288,127.8911739,-41.39385866,127.8911739,74.50688203,99.0648288
1.324539715,94.54842773,14.323805,99.14640389,127.8874544,30.51374742,127.8874544,94.54842773,99.14640389
1.325032929,107.4880677,11.85815433,99.2094858,127.9163075,85.91862829,127.9163075,107.4880677,99.2094858
1.32558846,118.9595673,8.738071832,99.28056341,127.9798236,140.8852124,127.9798236,118.9595673,99.28056341
1.32614399,126.8049198,5.347754132,99.35168412,128.0701851,181.5757609,128.0701851,126.8049198,99.35168412
1.32669952,130.7819837,1.793074478,99.42286038,128.1779914,203.0461633,128.1779914,130.7819837,99.42286038
1.32725505,130.769741,-1.814508363,99.49409873,128.291724,202.6943066,128.291724,130.769741,99.49409873
1.327810581,126.7721256,-5.362255666,99.56539907,128.3991502,180.5781108,128.3991502,126.7721256,99.56539907
1.328382454,118.6297957,-8.836145511,99.63885461,128.4910794,137.946334,128.4910794,118.6297957,99.63885461
1.328962434,106.4757004,-12.06073569,99.71339694,128.5547613,79.72827019,128.5547613,106.4757004,99.71339694
1.329542414,90.8067027,-14.88020147,99.78796588,128.5821149,14.06213927,128.5821149,90.8067027,99.78796588
1.330122394,72.14652275,-17.20448143,99.86253958,128.5712997,-50.43722151,128.5712997,72.14652275,99.86253958
1.330702373,51.11365729,-18.96049272,99.93709658,128.5254739,-105.3374182,128.5254739,51.11365729,99.93709658
1.331285101,28.2904448,-20.09725471,100.0119716,128.4519724,-143.6108549,128.4519724,28.2904448,100.0119716
1.331873934,4.276232348,-20.57027492,100.0875821,128.3614075,-159.9803711,128.3614075,4.276232348,100.0875821
1.332473351,-20.31674755,-20.3375521,100.1644956,128.2668162,-151.3728869,128.2668162,-20.31674755,100.1644956
1.333072768,-44.2005748,-19.3901557,100.2413553,128.184814,-118.4688524,128.184814,-44.2005748,100.2413553
1.333710125,-67.87658315,-17.6325253,100.3230342,128.1263241,-62.01306896,128.1263241,-67.87658315,100.3230342
1.334355448,-89.09322047,-15.13124453,100.405709,128.1086824,8.703605774,128.1086824,-89.09322047,100.405709
1.335000772,-106.6643868,-12.00244891,100.4883875,128.138034,81.62287744,128.138034,-106.6643868,100.4883875
1.335646095,-119.8595939,-8.373604739,100.5710996,128.2119362,144.8676873,128.2119362,-119.8595939,100.5710996
1.336291418,-128.128737,-4.39576609,100.6538713,128.3206808,188.1123285,128.3206808,-128.128737,100.6538713
1.336936742,-131.1282175,-0.2365641515,100.7367204,128.4488688,204.2939121,128.4488688,-131.1282175,100.7367204
1.337582065,-128.7369539,3.928318443,100.8196536,128.5779297,190.7843891,128.5779297,-128.7369539,100.8196536
1.338227388,-121.0609097,7.924236676,100.9026653,128.6891647,149.8160964,128.6891647,-121.0609097,100.9026653
1.338872712,-108.4261051,11.58617266,100.9857386,128.7668002,88.09174913,128.7668002,-108.4261051,100.9857386
1.339518035,-91.36135129,14.76595465,101.0688482,128.8005443,15.65905892,128.8005443,-91.36135129,101.0688482
