time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.137735473,75.73208164,121.7710187,-77.47409009,-0.06621575909,9136.800589,121.7710187,75.73208164,-132.4315182
1.138328808,75.80437062,121.8947602,-71.22431655,-0.0623715753,16700.66593,121.8947602,75.80437062,-124.7431506
1.138957965,75.88109426,121.9919817,-61.56826538,-0.0559384498,24062.56315,121.9919817,75.88109426,-111.8768996
1.139633218,75.96349118,122.0464054,-49.4261022,-0.04662557291,30894.45189,122.0464054,75.96349118,-93.25114582
1.140308471,76.0459062,122.0458638,-37.55291674,-0.03523409292,36331.59556,122.0458638,76.0459062,-70.46818584
1.140983724,76.12830379,121.9965525,-28.0467308,-0.02227570299,40143.71178,121.9965525,76.12830379,-44.55140599
1.141658977,76.21065557,121.9132513,-22.58225363,-0.008328116394,42170.63665,121.9132513,76.21065557,-16.65623279
1.14233423,76.29294536,121.8167051,-22.12152622,0.005989171091,42325.47067,121.8167051,76.29294536,11.97834218
1.143043254,76.37928283,121.7262952,-27.10125136,0.02072441692,40462.10434,121.7262952,76.37928283,41.44883384
1.143958166,76.49061739,121.6645934,-40.12740687,0.03813519691,35131.49781,121.6645934,76.49061739,76.27039382
1.144643205,76.5739638,121.6782225,-52.43217301,0.04919684124,29205.88591,121.6782225,76.5739638,98.39368247
1.145378206,76.66342198,121.7553206,-65.25538533,0.05852614556,21335.87278,121.7553206,76.66342198,117.0522911
1.146113208,76.75295835,121.8884759,-75.05050481,0.06473713548,12312.30296,121.8884759,76.75295835,129.474271
1.14677118,76.83320588,122.0386971,-79.53846595,0.06737342929,3657.260431,122.0386971,76.83320588,134.7468586
1.147332174,76.90170696,122.1744738,-79.53871765,0.06734535418,-3855.545317,122.1744738,76.90170696,134.6907084
1.147893168,76.97028285,122.3032099,-76.00192612,0.06522276403,-11237.32946,122.3032099,76.97028285,130.4455281
1.148490425,77.04336526,122.4185412,-68.85433022,0.06074044634,-18690.5831,122.4185412,77.04336526,121.4808927
1.149114021,77.11973322,122.5024231,-58.74849835,0.05378973852,-25748.26969,122.5024231,77.11973322,107.579477
1.149789793,77.20253357,122.5421735,-46.52022984,0.0439523965,-32259.40039,122.5421735,77.20253357,87.904793
1.150465566,77.28534226,122.5277603,-35.0820762,0.03215381133,-37315.79861,122.5277603,77.28534226,64.30762267
1.151141339,77.36812503,122.4675883,-26.45644624,0.01892359406,-40703.61965,122.4675883,77.36812503,37.84718812
1.151817111,77.45085614,122.3781235,-22.16467452,0.004851706084,-42280.05926,122.3781235,77.45085614,9.703412168
1.152492884,77.53352289,122.2809782,-22.96395143,-0.009436064522,-41976.2911,122.2809782,77.53352289,-18.87212904
1.153240543,77.6249121,122.1921793,-29.58413111,-0.02472803876,-39461.12118,122.1921793,77.6249121,-49.45607751
1.154084232,77.72798035,122.1477327,-42.48283287,-0.04032098712,-34030.93109,122.1477327,77.72798035,-80.64197424
1.154783665,77.81341961,122.1719453,-55.11316904,-0.05115749257,-27689.18198,122.1719453,77.81341961,-102.3149851
1.155491748,77.89995364,122.2552916,-67.0728519,-0.05961597436,-19892.40118,122.2552916,77.89995364,-119.2319487
1.156199831,77.98656509,122.3880906,-75.8698302,-0.06512489753,-11097.15991,122.3880906,77.98656509,-130.2497951
1.156907914,78.07328256,122.5508869,-79.78124255,-0.06740832116,-1749.097116,122.5508869,78.07328256,-134.8166423
1.157514059,78.14761014,122.6949681,-78.64270282,-0.06671138948,6332.305227,122.6949681,78.14761014,-133.422779
1.158120205,78.22202186,122.8258355,-73.5187852,-0.06359476185,14169.28561,122.8258355,78.22202186,-127.1895237
1.158753304,78.29981857,122.9325115,-64.72569841,-0.05788506088,21782.7029,122.9325115,78.29981857,-115.7701218
1.159424943,78.38241012,122.9991038,-53.0884087,-0.04934381285,28893.45701,122.9991038,78.38241012,-98.6876257
1.160108982,78.46655377,123.0115806,-40.87510093,-0.03840870875,34803.49323,123.0115806,78.46655377,-76.8174175
1.160793021,78.55068758,122.9717961,-30.50008085,-0.0257196177,39112.93049,122.9717961,78.55068758,-51.43923541
1.16147706,78.63477979,122.8927628,-23.83955414,-0.0118579145,41635.71801,122.8927628,78.63477979,-23.715829
1.162161099,78.71881009,122.7945657,-22.09645267,0.002544309961,42261.85093,122.7945657,78.71881009,5.088619922
1.162852947,78.80373151,122.6997803,-25.65566625,0.01699063156,40934.32467,122.6997803,78.80373151,33.98126312
1.163860133,78.92726376,122.6170229,-38.84426156,0.03642574688,35605.47379,122.6170229,78.92726376,72.85149375
1.164529934,79.00939103,122.6203501,-50.63086037,0.0474601213,30044.86445,122.6203501,79.00939103,94.92024259
1.165300628,79.10391618,122.6901501,-64.12915587,0.05753827421,22001.84561,122.6901501,79.10391618,115.0765484
1.166071321,79.19852019,122.8223414,-74.58172077,0.06424853534,12651.84834,122.8223414,79.19852019,128.4970707
1.166740086,79.28070778,122.9704618,-79.28052162,0.06702792755,3910.770972,122.9704618,79.28070778,134.0558551
1.167300941,79.34971354,123.1029833,-79.41078462,0.06707633557,-3565.127172,123.1029833,79.34971354,134.1526711
1.167861796,79.41879243,123.2290121,-76.03030763,0.06503978029,-10919.58583,123.2290121,79.41879243,130.0795606
1.168455099,79.49193937,123.3415081,-69.10942377,0.06069124755,-18309.75981,123.3415081,79.49193937,121.3824951
1.16907532,79.56846592,123.4237377,-59.233409,0.053902138,-25333.64974,123.4237377,79.56846592,107.804276
1.169748356,79.65155086,123.4629591,-47.17920778,0.04424472245,-31846.28149,123.4629591,79.65155086,88.4894449
1.170421393,79.73464406,123.4487833,-35.8043628,0.03262849167,-36934.10163,123.4487833,79.73464406,65.25698333
1.17109443,79.81771169,123.3890142,-27.10438425,0.01957077643,-40383.38702,123.3890142,79.81771169,39.14155285
1.171767466,79.90072799,123.2994261,-22.60176005,0.005649248658,-42049.82327,123.2994261,79.90072799,11.29849732
1.172440503,79.98367976,123.2009933,-23.08467033,-0.008521959682,-41861.46722,123.2009933,79.98367976,-17.04391936
1.173174632,80.07408988,123.1099398,-29.17624183,-0.02352925946,-39546.51854,123.1099398,80.07408988,-47.05851892
1.174042914,80.18095598,123.0579141,-42.09598708,-0.03962079981,-34121.69945,123.0579141,80.18095598,-79.24159962
1.174734068,80.26601103,123.0763755,-54.44519928,-0.05039040585,-27958.30342,123.0763755,80.26601103,-100.7808117
1.175451586,80.35434531,123.1548664,-66.552211,-0.05905810118,-20153.56608,123.1548664,80.35434531,-118.1162024
1.176169105,80.4427551,123.2843082,-75.5326422,-0.06472652535,-11310.32343,123.2843082,80.4427551,-129.4530507
1.176813482,80.52224212,123.4278714,-79.42687733,-0.06701727045,-2861.039178,123.4278714,80.52224212,-134.0345409
1.17737835,80.59199985,123.5596946,-79.04288885,-0.06676393412,4648.811888,123.5596946,80.59199985,-133.5278682
1.177943218,80.66183027,123.6830268,-75.14973773,-0.06440620377,12000.7025,123.6830268,80.66183027,-128.8124075
1.178541503,80.73586175,123.7906729,-67.75520236,-0.05970208594,19354.11448,123.7906729,80.73586175,-119.4041719
1.179169712,80.81365408,123.8660805,-57.50072438,-0.05250536077,26317.82258,123.8660805,80.81365408,-105.0107215
1.179845151,80.8973313,123.8960376,-45.42098315,-0.04251142465,32642.91785,123.8960376,80.8973313,-85.02284931
1.180520591,80.98101061,123.8730495,-34.34214791,-0.03062261461,37499.49583,123.8730495,80.98101061,-61.24522921
1.18119603,81.06465887,123.8063255,-26.22051605,-0.01737146717,40682.3772,123.8063255,81.06465887,-34.74293434
1.18187147,81.14825187,123.7127718,-22.48719731,-0.003347952607,42057.17318,123.7127718,81.14825187,-6.695905214
1.182546909,81.23177864,123.6140057,-23.80079524,0.01082494389,41563.18974,123.6140057,81.23177864,21.64988777
1.183315148,81.32670671,123.5238651,-31.10028786,0.02632554164,38752.91683,123.5238651,81.32670671,52.65108329
1.184152253,81.43008711,123.4835269,-44.1463851,0.04145858302,33138.73858,123.4835269,81.43008711,82.91716604
1.184847779,81.51597917,123.5105154,-56.5755233,0.05190600149,26702.18643,123.5105154,81.51597917,103.812003
1.185553347,81.60315084,123.5949874,-68.10150352,0.05997572776,18855.6747,123.5949874,81.60315084,119.9514555
1.186258915,81.69039955,123.7262781,-76.30816913,0.06509926845,10069.67532,123.7262781,81.69039955,130.1985369
1.18688878,81.76837411,123.8670271,-79.51023272,0.06697319273,1792.25494,123.8670271,81.76837411,133.9463855
1.187518646,81.84643949,124.011548,-78.28787274,0.0662215749,-6547.778864,124.011548,81.84643949,132.4431498
1.188148511,81.92459222,124.1414493,-72.83825351,0.0628775691,-14615.94819,124.1414493,81.92459222,125.7551382
1.188800696,82.00559083,124.2434239,-63.65726511,0.05682966913,-22343.71047,124.2434239,82.00559083,113.6593383
1.189492158,82.09152386,124.3018817,-51.69034049,0.04783372554,-29488.68863,124.3018817,82.09152386,95.66745108
1.190184304,82.17756283,124.303911,-39.60370611,0.03658859536,-35241.37147,124.303911,82.17756283,73.17719071
1.19087645,82.26358478,124.2543637,-29.65182376,0.02363299125,-39337.06883,124.2543637,82.26358478,47.26598249
1.191568596,82.34955852,124.1677163,-23.67618467,0.009573958481,-41594.57115,124.1677163,82.34955852,19.14791696
1.192260742,82.43546547,124.0652883,-22.78177234,-0.004932447438,-41912.38644,124.0652883,82.43546547,-9.864894876
1.192973676,82.52388016,123.96886,-27.34207809,-0.01962745413,-40192.62991,123.96886,82.52388016,-39.25490827
1.193890277,82.63747131,123.8970313,-39.83424439,-0.03699201029,-35059.76068,123.8970313,82.63747131,-73.98402058
1.194525183,82.71613251,123.8990585,-50.91726908,-0.04731608864,-29765.15746,123.8990585,82.71613251,-94.63217727
1.195258588,82.8070193,123.9603957,-63.63122751,-0.05688251627,-22175.32478,123.9603957,82.8070193,-113.7650325
1.195991992,82.89797256,124.0781445,-73.70922965,-0.06343340031,-13392.1845,124.0781445,82.89797256,-126.8668006
1.196725396,82.98902749,124.2337474,-79.03625179,-0.06661643469,-3890.841532,124.2337474,82.98902749,-133.2328694
1.197246553,83.0538038,124.3529209,-79.27384686,-0.06673090227,3013.204152,124.3529209,83.0538038,-133.4618045
1.19776771,83.11864144,124.4673528,-76.50145329,-0.06505386385,9827.8105,124.4673528,83.11864144,-130.1077277
1.198321864,83.18764569,124.5726508,-70.59381765,-0.06135970755,16767.38546,124.5726508,83.18764569,-122.7194151
1.198904187,83.26021268,124.6544221,-61.87912273,-0.05548176623,23492.97029,124.6544221,83.26021268,-110.9635325
1.199541375,83.3396584,124.7011418,-50.76028266,-0.04694272002,29930.2017,124.7011418,83.3396584,-93.88544005
1.200178563,83.41911863,124.7000473,-39.70118333,-0.03653861751,35163.64096,124.7000473,83.41911863,-73.07723502
1.200815751,83.49856385,124.6552949,-30.44531324,-0.02468594168,38995.1509,124.6552949,83.49856385,-49.37188337
1.201452939,83.5779694,124.5779005,-24.4477273,-0.01185572111,41280.98233,124.5779005,83.5779694,-23.71144223
1.202090127,83.65731943,124.4839962,-22.65049869,0.001444237951,41934.36954,124.4839962,83.65731943,2.888475903
1.202747414,83.73910942,124.3896492,-25.49232772,0.01509883597,40868.96092,124.3896492,83.73910942,30.19767195
1.203616704,83.84719779,124.3022048,-35.66785572,0.03208817589,36820.34332,124.3022048,83.84719779,64.17635178
1.204334044,83.93635501,124.2848728,-47.62271679,0.04437430468,31396.37096,124.2848728,83.93635501,88.74860937
1.205058727,84.02643413,124.3280903,-60.39522889,0.05450685894,24286.20594,124.3280903,84.02643413,109.0137179
1.20578341,84.1165661,124.4291711,-71.26322,0.06181977501,15900.7441,124.4291711,84.1165661,123.63955
1.206508094,84.20678807,124.5730953,-77.99917095,0.06592886913,6680.764009,124.5730953,84.20678807,131.8577383
1.207105254,84.28121798,124.707202,-79.43467846,0.06674973594,-1197.533503,124.707202,84.28121798,133.4994719
1.207702415,84.35572798,124.8387248,-76.9103778,0.06521890661,-9024.172879,124.8387248,84.35572798,130.4378132
1.208299575,84.43031193,124.9524641,-70.78582008,0.06139402604,-16518.09316,124.9524641,84.43031193,122.7880521
1.208929952,84.50910853,125.0392664,-61.37344812,0.05502265282,-23775.44804,125.0392664,84.50910853,110.0453056
1.209605368,84.59358008,125.0837075,-49.57829103,0.04582388387,-30495.26933,125.0837075,84.59358008,91.64776774
1.210280784,84.67806355,125.0748135,-38.06498525,0.03458078125,-35839.20386,125.0748135,84.67806355,69.1615625
1.210956201,84.76252447,125.0186954,-28.86865219,0.02179819439,-39580.34077,125.0186954,84.76252447,43.59638878
1.211631617,84.8469354,124.9297841,-23.61054709,0.008046039495,-41560.90782,124.9297841,84.8469354,16.09207899
1.212307033,84.93128079,124.8282753,-23.21755034,-0.006064636182,-41695.55147,124.8282753,84.93128079,-12.12927236
1.213018537,85.0200611,124.7323686,-28.13137869,-0.02062656663,-39830.65914,124.7323686,85.0200611,-41.25313325
1.214013502,85.14412213,124.6608538,-42.18180116,-0.03912817562,-33941.51281,124.6608538,85.14412213,-78.25635125
1.214665283,85.22537446,124.6716475,-53.63296341,-0.04929585906,-28236.99433,124.6716475,85.22537446,-98.59171811
1.21542773,85.32045454,124.7466985,-66.36403135,-0.05854767852,-20064.02409,124.7466985,85.32045454,-117.095357
1.216190178,85.41561458,124.8784123,-75.64728507,-0.06444506033,-10724.56486,124.8784123,85.41561458,-128.8901207
1.216839199,85.49670772,125.0178401,-79.22562459,-0.06655984599,-2264.104572,125.0178401,85.49670772,-133.119692
1.217412321,85.56839498,125.1458484,-78.53729934,-0.06612473309,5291.148381,125.1458484,85.56839498,-132.2494662
1.217985442,85.64015344,125.2640353,-74.32121654,-0.06354491694,12663.05939,125.2640353,85.64015344,-127.0898339
1.218589469,85.71584807,125.364209,-66.67079894,-0.05860217841,19967.48576,125.364209,85.71584807,-117.2043568
1.219225786,85.79564303,125.430738,-56.25139532,-0.05112694124,26863.71545,125.430738,85.79564303,-102.2538825
1.219903444,85.88065183,125.4502693,-44.32167353,-0.04094440288,33011.95019,125.4502693,85.88065183,-81.88880576
1.220581102,85.96565595,125.4179123,-33.61729047,-0.0289249805,37667.47884,125.4179123,85.96565595,-57.84996099
1.22125876,86.05062319,125.3438086,-26.04006388,-0.01560996824,40632.2661,125.3438086,86.05062319,-31.21993647
1.221936418,86.13553087,125.2454947,-22.93400155,-0.001595726773,41779.86228,125.2454947,86.13553087,-3.191453547
1.222614075,86.22036982,125.1447887,-24.85136841,0.01249108739,41058.33304,125.1447887,86.22036982,24.98217479
1.223412202,86.32021168,125.0531456,-33.04204452,0.02831872016,37850.34055,125.0531456,86.32021168,56.63744032
1.224228663,86.42229372,125.0184117,-46.01093958,0.04267927299,32115.89782,125.0184117,86.42229372,85.35854597
1.225045125,86.52437791,125.0595413,-60.30630759,0.0542503145,24256.96206,125.0595413,86.52437791,108.500629
1.225861586,86.62652624,125.1733472,-72.23606662,0.06226389409,14783.56557,125.1733472,86.62652624,124.5277882
1.226555992,86.7134937,125.3112918,-78.17564853,0.06587355181,5925.807014,125.3112918,86.7134937,131.7471036
1.227135561,86.7861572,125.4392939,-79.25713044,0.06648747275,-1699.499826,125.4392939,86.7861572,132.9749455
1.227715131,86.8588946,125.5639308,-76.63876343,0.06489492125,-9259.256761,125.5639308,86.8588946,129.7898425
1.2282947,86.93169991,125.6714605,-70.67150876,0.06115215491,-16497.92127,125.6714605,86.93169991,122.3043098
1.228910813,87.0091551,125.7542288,-61.548243,0.0549605341,-23571.47883,125.7542288,87.0091551,109.9210682
1.229571903,87.09230698,125.7969673,-50.10160851,0.04604792116,-30159.00439,125.7969673,87.09230698,92.09584232
1.230232994,87.17547025,125.7888935,-38.84674794,0.03516659202,-35442.5018,125.7888935,87.17547025,70.33318404
1.230894085,87.25861262,125.7352901,-29.69105663,0.02278483564,-39206.77226,125.7352901,87.25861262,45.56967128
1.231555175,87.3417079,125.6491322,-24.18208002,0.009431760208,-41299.63558,125.6491322,87.3417079,18.86352042
1.232216266,87.42474044,125.5488824,-23.25073112,-0.00432407109,-41634.97207,125.5488824,87.42474044,-8.648142179
1.232906669,87.51138512,125.4517097,-27.32776295,-0.01848522388,-40090.73227,125.4517097,87.51138512,-36.97044776
1.233830909,87.62728966,125.3712631,-39.43549061,-0.03598546434,-35114.28606,125.3712631,87.62728966,-71.97092868
1.234450958,87.7050221,125.3661396,-50.03304589,-0.04612410899,-30082.04723,125.3661396,87.7050221,-92.24821798
1.235189042,87.79756813,125.4181716,-62.73814579,-0.0558909031,-22607.20147,125.4181716,87.79756813,-111.7818062
1.235927125,87.89017445,125.5274375,-72.99295925,-0.06265828148,-13900.67714,125.5274375,87.89017445,-125.316563
1.236665209,87.98287734,125.6760216,-78.6185288,-0.0660576398,-4438.681161,125.6760216,87.98287734,-132.1152796
1.237245,88.05578,125.8033469,-78.97212076,-0.06623980316,3184.218967,125.8033469,88.05578,-132.4796063
1.23782479,88.12875539,125.9245438,-75.66602997,-0.06422268704,10691.1582,125.9245438,88.12875539,-128.4453741
1.238423034,88.20412153,126.0289925,-68.89035473,-0.05991139912,18047.27454,126.0289925,88.20412153,-119.8227982
1.239051415,88.28334137,126.1034552,-59.13825598,-0.05311586378,25066.60115,126.1034552,88.28334137,-106.2317276
1.239729178,88.368823,126.1342115,-47.31012952,-0.04349053463,31523.22128,126.1342115,88.368823,-86.98106927
1.24040694,88.45430743,126.1123049,-36.18624701,-0.03191226139,36551.00833,126.1123049,88.45430743,-63.82452278
1.241084702,88.53976117,126.045671,-27.74498747,-0.01890354296,39935.38598,126.045671,88.53976117,-37.80708591
1.241762465,88.62515889,125.9501773,-23.484431,-0.005047749145,41532.30409,125.9501773,88.62515889,-10.09549829
1.242440227,88.71048796,125.8467998,-24.16145051,0.009035342062,41271.40056,125.8467998,88.71048796,18.07068412
1.243183483,88.8039868,125.7508609,-30.41601056,0.02399243337,38858.79417,125.7508609,88.8039868,47.98486674
1.244087297,88.91761029,125.6940596,-43.80945352,0.04036324361,33103.55708,125.6940596,88.91761029,80.72648721
1.244762425,89.00247227,125.7100419,-55.60774573,0.05055065149,27025.34689,125.7100419,89.00247227,101.101303
1.245493134,89.09435392,125.7857385,-67.43473232,0.05900910653,19070.13565,125.7857385,89.09435392,118.0182131
1.246223843,89.18631014,125.9113578,-75.88774606,0.06436107096,10096.30868,125.9113578,89.18631014,128.7221419
1.246858883,89.26631055,126.0447597,-79.10024311,0.06626313156,1844.895152,126.0447597,89.26631055,132.5262631
