time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.005062963,60.1389291,112.2414412,-58.26020617,0.05595693376,27355.33462,112.2414412,111.9138675,60.1389291
1.005859146,60.22834962,112.3938922,-72.21058555,0.06498393686,17754.15741,112.3938922,129.9678737,60.22834962
1.006572938,60.30864065,112.5829077,-80.23507015,0.06962957785,8168.572997,112.5829077,139.2591557,60.30864065
1.007192343,60.37843173,112.7673183,-82.42582209,0.07082072059,-499.5913237,112.7673183,141.6414412,60.37843173
1.007811748,60.44833763,112.9503417,-79.81438355,0.0693234134,-9136.097111,112.9503417,138.6468268,60.44833763
1.008431153,60.51835145,113.1127661,-72.80502047,0.0651997802,-17405.16706,113.1127661,130.3995604,60.51835145
1.009087415,60.59262896,113.244568,-61.774788,0.058148758,-25414.56584,113.244568,116.297516,60.59262896
1.009791015,60.67234049,113.3263962,-47.92863361,0.04787147219,-32770.41008,113.3263962,95.74294437,60.67234049
1.010494615,60.75208658,113.3432899,-34.60383985,0.03528047277,-38517.4327,113.3432899,70.56094554,60.75208658
1.011198215,60.83182395,113.3040158,-24.35250306,0.02099033369,-42393.54941,113.3040158,41.98066738,60.83182395
1.011901815,60.91151937,113.2280387,-19.13016814,0.005692644064,-44223.64572,113.2280387,11.38528813,60.91151937
1.012605416,60.99115606,113.1417798,-19.93070439,-0.009875171592,-43922.71871,113.1417798,-19.75034318,60.99115606
1.013374173,61.07810417,113.0691037,-27.47775767,-0.02630870309,-41169.74349,113.0691037,-52.61740619,61.07810417
1.014155343,61.16641851,113.0500524,-40.52484352,-0.04144101154,-35924.21863,113.0500524,-82.88202309,61.16641851
1.014936513,61.25474669,113.1065433,-55.92617448,-0.05408798648,-28504.81442,113.1065433,-108.175973,61.25474669
1.015717684,61.34314996,113.2411268,-70.0318913,-0.06348131876,-19347.43799,113.2411268,-126.9626375,61.34314996
1.016498854,61.43168419,113.4377606,-79.48928029,-0.0690474383,-9008.586165,113.4377606,-138.0948766,61.43168419
1.017142709,61.50478133,113.6249428,-82.15104665,-0.07051049795,-50.86263394,113.6249428,-141.0209959,61.50478133
1.017786564,61.57800014,113.8119832,-79.67318955,-0.06908141681,8895.540326,113.8119832,-138.1628336,61.57800014
1.018430419,61.65133351,113.9774452,-72.47068543,-0.06482466435,17455.02187,113.9774452,-129.6493287,61.65133351
1.01910577,61.72835534,114.1083435,-61.1378442,-0.0575216004,25632.53431,114.1083435,-115.0432008,61.72835534
1.019827629,61.81075761,114.1857766,-47.02069411,-0.04688229136,33065.80063,114.1857766,-93.76458273,61.81075761
1.020549489,61.8931912,114.1957372,-33.6351915,-0.03385843025,38792.37265,114.1957372,-67.7168605,61.8931912
1.021271348,61.97561036,114.1486158,-23.6770117,-0.01911839969,42537.64191,114.1486158,-38.23679937,61.97561036
1.021993208,62.05798121,114.0662359,-19.14397452,-0.003412446062,44123.29289,114.0662359,-6.824892123,62.05798121
1.022715068,62.14028843,113.977448,-20.94374642,0.01246274677,43470.85122,113.977448,24.92549355,62.14028843
1.023546562,62.23502679,113.9062242,-30.33274968,0.02990971127,39982.90758,113.9062242,59.81942254,62.23502679
1.024378057,62.32973242,113.9036736,-45.10478852,0.04533046077,33774.75247,113.9036736,90.66092155,62.32973242
1.025209551,62.42447187,113.9888646,-61.31710303,0.05767093617,25246.85678,113.9888646,115.3418723,62.42447187
1.02595515,62.50951328,114.1366977,-73.499915,0.06541335057,16095.80168,114.1366977,130.8267011,62.50951328
1.02670075,62.59468454,114.3330153,-80.69264342,0.06956061512,6050.685926,114.3330153,139.1212302,62.59468454
1.027300541,62.66331225,114.506426,-81.75502124,0.0701253745,-2293.93799,114.506426,140.250749,62.66331225
1.027900332,62.73204332,114.6747547,-78.41044357,0.06819429722,-10543.11719,114.6747547,136.3885944,62.73204332
1.028500122,62.80086957,114.821179,-71.14149866,0.06384126761,-18397.25021,114.821179,127.6825352,62.80086957
1.029144025,62.87484359,114.9384606,-60.15968098,0.05665781297,-26070.55098,114.9384606,113.3156259,62.87484359
1.029830984,62.95382855,115.006801,-46.79790574,0.04646369066,-33053.6643,115.006801,92.92738131,62.95382855
1.030517942,63.03283943,115.0145099,-34.14295253,0.03412848356,-38491.84305,115.0145099,68.25696711,63.03283943
1.031204901,63.11183701,114.970432,-24.50657675,0.02022563744,-42148.71171,114.970432,40.45127487,63.11183701
1.03189186,63.19079154,114.8928231,-19.64279192,0.00539639022,-43866.46938,114.8928231,10.79278044,63.19079154
1.032578818,63.2696881,114.806005,-20.43539429,-0.009677727114,-43568.71921,114.806005,-19.35545423,63.2696881
1.033336214,63.3566108,114.7306621,-27.66033274,-0.02575046294,-40916.09469,114.7306621,-51.50092587,63.3566108
1.03411611,63.44607487,114.7060147,-40.38263585,-0.04077918516,-35776.59948,114.7060147,-81.55837033,63.44607487
1.034896006,63.53554771,114.7551721,-55.49429224,-0.05337148432,-28479.89769,114.7551721,-106.7429686,63.53554771
1.035675902,63.62508922,114.8810842,-69.42685667,-0.06276512652,-19452.99343,114.8810842,-125.530253,63.62508922
1.036455798,63.71475446,115.0684941,-78.88030246,-0.06838853537,-9242.116081,115.0684941,-136.7770707,63.71475446
1.037100656,63.78901483,115.2489326,-81.67419733,-0.06994039563,-351.9462251,115.2489326,-139.8807913,63.78901483
1.037745514,63.86339292,115.4299666,-79.39748448,-0.06861528943,8540.215675,115.4299666,-137.2305789,63.86339292
1.038390372,63.93788218,115.5903536,-72.43278359,-0.06447327404,17060.00641,115.5903536,-128.9465481,63.93788218
1.039064333,64.01583095,115.716621,-61.39432375,-0.05732796525,25184.48604,115.716621,-114.6559305,64.01583095
1.039785315,64.0992913,115.7906763,-47.54251624,-0.04686802138,32595.18296,115.7906763,-93.73604277,64.0992913
1.040506297,64.18278094,115.7984011,-34.32113306,-0.0340294154,38327.82807,115.7984011,-68.0588308,64.18278094
1.041227279,64.2662548,115.7495821,-24.38680284,-0.01946937468,42107.66184,115.7495821,-38.93874937,64.2662548
1.041948262,64.34967915,115.6653092,-19.72840647,-0.003927201087,43754.83056,115.6653092,-7.854402173,64.34967915
1.042669244,64.4330383,115.5737273,-21.27717736,0.01181064009,43188.06952,115.5737273,23.62128018,64.4330383
1.043482766,64.52702625,115.4984963,-30.04064785,0.02880564463,39920.21407,115.4984963,57.61128925,64.52702625
1.044296288,64.62097682,115.4865561,-44.0471359,0.04393345423,34053.37032,115.4865561,87.86690846,64.62097682
1.045109811,64.7149505,115.5567887,-59.71664186,0.05620469725,25948.92418,115.5567887,112.4093945,64.7149505
1.045923333,64.80901474,115.7069669,-73.02669628,0.06481014615,16127.9525,115.7069669,129.6202923,64.80901474
1.046630694,64.89092245,115.8851954,-79.98557396,0.06886342806,6697.213855,115.8851954,137.7268561,64.89092245
1.047229025,64.96030976,116.0518794,-81.40217462,0.06963475077,-1554.618952,116.0518794,139.2695015,64.96030976
1.047827356,65.02979662,116.2150898,-78.48890891,0.06794000631,-9738.907693,116.2150898,135.8800126,65.02979662
1.048425687,65.0993759,116.3582243,-71.66467048,0.06384397357,-17559.677,116.3582243,127.6879471,65.0993759
1.049064259,65.17371826,116.4734037,-61.16654009,0.05699523486,-25192.4455,116.4734037,113.9904697,65.17371826
1.049749495,65.25355697,116.5421836,-48.09886311,0.04711991311,-32227.81909,116.5421836,94.23982621,65.25355697
1.05043473,65.33342223,116.5513049,-35.50377183,0.03508313186,-37763.56139,116.5513049,70.16626371,65.33342223
1.051119966,65.4132752,116.5084543,-25.67164486,0.02144196007,-41559.58304,116.5084543,42.88392015,65.4132752
1.051805201,65.49308566,116.4307224,-20.38407254,0.006822663426,-43452.64475,116.4307224,13.64532685,65.49308566
1.052490437,65.57283747,116.3414862,-20.59771588,-0.008106164963,-43359.33223,116.3414862,-16.21232993,65.57283747
1.053223747,65.65812086,116.2620386,-26.85622063,-0.02365101333,-41059.70947,116.2620386,-47.30202666,65.65812086
1.054029758,65.75181024,116.2258821,-39.35720949,-0.03927033381,-36038.18339,116.2258821,-78.54066761,65.75181024
1.054835769,65.84550027,116.2661094,-54.67701528,-0.05238608135,-28698.65326,116.2661094,-104.7721627,65.84550027
1.055641781,65.93925575,116.387325,-68.95901592,-0.06215121644,-19498.61655,116.387325,-124.3024329,65.93925575
1.056364762,66.0234587,116.5522981,-77.90215473,-0.06753340166,-10148.8542,116.5522981,-135.0668033,66.0234587
1.057003959,66.09801267,116.7237076,-81.19656248,-0.06938960881,-1428.560166,116.7237076,-138.7792176,66.09801267
1.057643157,66.17267833,116.8982571,-79.59224786,-0.06844150389,7338.979834,116.8982571,-136.8830078,66.17267833
1.058282354,66.24745104,117.055381,-73.35644551,-0.06473226184,15790.75067,117.055381,-129.4645237,66.24745104
1.058947582,66.32536403,117.1813512,-63.04130162,-0.05810966285,23881.13714,117.1813512,-116.2193257,66.32536403
1.059658559,66.40870864,117.2588522,-49.71812741,-0.04825194275,31344.49028,117.2588522,-96.50388549,66.40870864
1.060369537,66.49208557,117.2724549,-36.58984169,-0.03601098273,37236.3409,117.2724549,-72.02196546,66.49208557
1.061080514,66.57545126,117.2294918,-26.2246719,-0.02199698537,41280.96912,117.2294918,-43.99397074,66.57545126
1.061791491,66.65877148,117.148307,-20.642751,-0.006902603384,43290.9966,117.148307,-13.80520677,66.65877148
1.062502469,66.74202788,117.0546549,-20.93032517,0.00852917392,43171.13338,117.0546549,17.05834784,66.74202788
1.063255492,66.83013998,116.9731354,-27.55444221,0.02439653665,40723.1629,116.9731354,48.79307329,66.83013998
1.064089128,66.92763343,116.9386743,-40.69249606,0.04034817118,35376.96137,116.9386743,80.69634236,66.92763343
1.064922763,67.02513143,116.9864919,-56.49072351,0.05354887759,27595.91416,116.9864919,107.0977552,67.02513143
1.065756398,67.12270537,117.1193185,-70.69987417,0.06308645699,17900.87112,117.1193185,126.172914,67.12270537
1.06647774,67.20724699,117.2877694,-78.72474618,0.06786491107,8481.55236,117.2877694,135.7298221,67.20724699
1.067099349,67.28020521,117.4537918,-81.0878817,0.06918654396,-3.070991532,117.4537918,138.3730879,67.28020521
1.067720958,67.35326754,117.6195715,-78.83730295,0.06786419795,-8476.2747,117.6195715,135.7283959,67.35326754
1.068342567,67.42642799,117.7665028,-72.32372576,0.06395317445,-16606.91538,117.7665028,127.9063489,67.42642799
1.06899562,67.50337643,117.8834057,-61.98711523,0.05722774078,-24437.99296,117.8834057,114.4554816,67.50337643
1.06969563,67.58592391,117.9529767,-48.88250938,0.04736981863,-31661.6427,117.9529767,94.73963726,67.58592391
1.070395639,67.66849848,117.9610997,-36.13045968,0.03524395275,-37347.85218,117.9610997,70.48790549,67.66849848
1.071095649,67.75105912,117.9153761,-26.14976186,0.02143572972,-41238.78895,117.9153761,42.87145944,67.75105912
1.071795659,67.83357384,117.8335724,-20.82692473,0.006606586776,-43159.5593,117.8335724,13.21317355,67.83357384
1.072495669,67.91602572,117.7402403,-21.16678935,-0.008535856388,-43021.65254,117.7402403,-17.07171278,67.91602572
1.073243217,68.0040094,117.6579514,-27.68981748,-0.02423631789,-40603.89603,117.6579514,-48.47263577,68.0040094
1.074072848,68.10160196,117.6213321,-40.6453314,-0.04007380708,-35320.55258,117.6213321,-80.14761417,68.10160196
1.07490248,68.19919668,117.6655432,-56.25683463,-0.05320565692,-27629.75047,117.6655432,-106.4113138,68.19919668
1.075732111,68.29686342,117.793536,-70.36522151,-0.06273321772,-18041.17724,117.793536,-125.4664354,68.29686342
1.07645306,68.38184355,117.9581707,-78.44554603,-0.06756947603,-8675.073211,117.9581707,-135.1389521,68.38184355
1.077076211,68.45539975,118.1217462,-80.91356541,-0.06895682796,-202.7246834,118.1217462,-137.9136559,68.45539975
1.077699362,68.52905895,118.2855418,-78.77660316,-0.06769614072,8266.492596,118.2855418,-135.3922814,68.52905895
1.078322513,68.6028154,118.4309068,-72.36949043,-0.06384049208,16399.95796,118.4309068,-127.6809842,68.6028154
1.078975854,68.68023137,118.5463221,-62.14785752,-0.05718100357,24224.45477,118.5463221,-114.3620071,68.68023137
1.079675758,68.76322991,118.6147556,-49.14738722,-0.04739991272,31446.45938,118.6147556,-94.79982543,68.76322991
1.080375662,68.84625488,118.622139,-36.4539867,-0.03534987128,37141.97685,118.622139,-70.69974256,68.84625488
1.081075566,68.92926548,118.575829,-26.47475428,-0.02161262765,41052.62215,118.575829,-43.22525529,68.92926548
1.08177547,69.01222974,118.4933177,-21.09556918,-0.006846036582,43002.5407,118.4933177,-13.69207316,69.01222974
1.082475373,69.09513055,118.3989047,-21.33182131,0.008245473565,42901.91401,118.3989047,16.49094713,69.09513055
1.083219381,69.18318704,118.3151497,-27.67236162,0.0238379061,40547.17545,118.3151497,47.67581221,69.18318704
1.084059626,69.28257897,118.2754229,-40.64598347,0.03985308693,35248.18468,118.2754229,79.70617387,69.28257897
1.084899871,69.38197101,118.3179392,-56.35094508,0.05310913311,27485.47005,118.3179392,106.2182662,69.38197101
1.085654765,69.47132648,118.4292858,-69.25303349,0.0618941499,18841.57797,118.4292858,123.7882998,69.47132648
1.086409659,69.56078812,118.5957394,-78.02672102,0.06719706713,9123.405218,118.5957394,134.3941343,69.56078812
1.087045187,69.6362104,118.7594964,-80.74387128,0.06873422579,520.0617409,118.7594964,137.4684516,69.6362104
1.087680714,69.71173813,118.9242211,-78.70577161,0.06752653189,-8093.277737,118.9242211,135.0530638,69.71173813
1.088316241,69.78736559,119.0702306,-72.24468639,0.06362700368,-16364.80433,119.0702306,127.2540074,69.78736559
1.088978996,69.86632042,119.1845819,-61.91700329,0.05686947638,-24267.95825,119.1845819,113.7389528,69.86632042
1.089687877,69.95083514,119.2504571,-48.81508627,0.04693947426,-31528.98197,119.2504571,93.87894852,69.95083514
1.090396758,70.03537441,119.2541825,-36.09816976,0.03470486895,-37221.02527,119.2541825,69.4097379,70.03537441
1.091105639,70.11989631,119.2037475,-26.23866145,0.02077120061,-41079.22445,119.2037475,41.54240121,70.11989631
1.09181452,70.20436847,119.1176238,-21.14706789,0.005822649777,-42925.45269,119.1176238,11.64529955,70.20436847
1.092523401,70.28877429,119.0211656,-21.80915112,-0.009409404695,-42672.0448,119.0211656,-18.81880939,70.28877429
1.093287987,70.37974171,118.9369269,-28.80146282,-0.02529841677,-40054.1196,118.9369269,-50.59683354,70.37974171
1.094129656,70.47982733,118.9022027,-42.13031501,-0.04108286459,-34521.01695,118.9022027,-82.16572917,70.47982733
1.094971325,70.57991788,118.9507737,-57.80287005,-0.05401293158,-26564.97683,118.9507737,-108.0258632,70.57991788
1.095724643,70.66956516,119.0660566,-70.29682464,-0.06241413442,-17831.60872,119.0660566,-124.8282688,70.66956516
1.096477962,70.7593204,119.233698,-78.45615141,-0.06731846442,-8086.205639,119.233698,-134.6369288,70.7593204
1.097101666,70.83373623,119.3931195,-80.6047864,-0.06852858724,349.2295225,119.3931195,-137.0571745,70.83373623
1.09772537,70.90825217,119.5515304,-78.19854817,-0.06710321607,8760.108914,119.5515304,-134.2064321,70.90825217
1.098349074,70.98286176,119.6905645,-71.61354404,-0.06310184293,16815.98011,119.6905645,-126.2036859,70.98286176
1.099003564,71.06123594,119.7988733,-61.32389672,-0.056309159,24547.98959,119.7988733,-112.618318,71.06123594
1.099704483,71.14523006,119.8596355,-48.41124859,-0.04642084322,31651.3657,119.8596355,-92.84168645,71.14523006
1.100405402,71.22924548,119.8600576,-35.95765279,-0.03430422457,37215.61967,119.8600576,-68.60844913,71.22924548
1.10110632,71.31324207,119.8081335,-26.33078228,-0.02054541155,40987.60915,119.8081335,-41.09082309,71.31324207
1.101807239,71.39718891,119.7217664,-21.35509501,-0.005804852288,42796.94452,119.7217664,-11.60970458,71.39718891
1.102508158,71.48107017,119.6253564,-21.97293105,0.009212320284,42559.51617,119.6253564,18.42464057,71.48107017
1.10326591,71.57168203,119.540141,-28.77450441,0.02492785089,40008.50531,119.540141,49.85570178,71.57168203
1.104108332,71.67236424,119.5024593,-41.96071265,0.04071943269,34532.88113,119.5024593,81.43886538,71.67236424
1.104950755,71.77304864,119.5475154,-57.55061618,0.05367742034,26629.66616,119.5475154,107.3548407,71.77304864
1.105704775,71.8632281,119.6595041,-70.03522318,0.06211870346,17936.85754,119.6595041,124.2374069,71.8632281
1.106458794,71.95351317,119.8240119,-78.24336902,0.0670737082,8224.137073,119.8240119,134.1474164,71.95351317
1.107083828,72.02845597,119.9813222,-80.46652009,0.06833127351,-201.1418283,119.9813222,136.662547,72.02845597
1.107708863,72.10349787,120.1379532,-78.14214246,0.06694993849,-8607.828868,120.1379532,133.899877,72.10349787
1.108333897,72.17863261,120.2755052,-71.6351347,0.06298764357,-16664.24759,120.2755052,125.9752871,72.17863261
1.108988685,72.25742506,120.3823657,-61.4337095,0.05624301248,-24388.26909,120.3823657,112.486025,72.25742506
1.109689664,72.34183496,120.4419378,-48.60366318,0.04641079641,-31487.44081,120.4419378,92.82159282,72.34183496
1.110390643,72.42626545,120.4414864,-36.20181212,0.03435018566,-37055.29725,120.4414864,68.70037132,72.42626545
1.111091622,72.51067655,120.3888374,-26.5864723,0.02064465847,-40838.3282,120.3888374,41.28931694,72.51067655
1.1117926,72.59503739,120.301701,-21.58037825,0.005952216571,-42665.50979,120.301701,11.90443314,72.59503739
1.112493579,72.67933203,120.2042955,-22.13195868,-0.009024188507,-42451.88205,120.2042955,-18.04837701,72.67933203
1.113248902,72.7700903,120.1178142,-28.80515185,-0.02465623911,-39944.17355,120.1178142,-49.31247822,72.7700903
1.114100257,72.87233066,120.077662,-42.02240201,-0.04058467082,-34445.05734,120.077662,-81.16934164,72.87233066
1.114951611,72.97457162,120.1214794,-57.68589296,-0.0536294368,-26473.39498,120.1214794,-107.2588736,72.97457162
1.115707388,73.06539465,120.2322094,-70.09476221,-0.0620294767,-17771.25096,120.2322094,-124.0589534,73.06539465
1.116463166,73.15632247,120.3951362,-78.20257113,-0.06693240322,-8054.022549,120.3951362,-133.8648064,73.15632247
1.117086377,73.23140191,120.5499507,-80.33441448,-0.06814032811,325.0004639,120.5499507,-136.2806562,73.23140191
1.117709589,73.30657851,120.7038185,-77.97064057,-0.06673228247,8680.83342,120.7038185,-133.4645649,73.30657851
1.1183328,73.38184594,120.8386218,-71.47981917,-0.06276683917,16685.85369,120.8386218,-125.5336783,73.38184594
1.118985968,73.46081035,120.9429388,-61.34048302,-0.05603965129,24362.88397,120.9429388,-112.0793026,73.46081035
1.119685204,73.5454015,121.0003126,-48.60907248,-0.04624854877,31419.10507,121.0003126,-92.49709755,73.5454015
1.12038444,73.63001188,120.9982967,-36.30860631,-0.03424774034,36955.22159,120.9982967,-68.49548068,73.63001188
