time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.265926268,91.6758899,124.8812996,-72.99344237,126.4709646,13718.05939,124.8812996
1.26661099,91.76253176,131.310987,-78.28612876,126.6045894,4989.269262,131.310987
1.267173472,91.83377829,132.0492961,-78.94951702,126.7248118,-2369.95115,132.0492961
1.267735954,91.90509183,128.660448,-76.18013616,126.8407116,-9646.292775,128.660448
1.268305218,91.97732735,121.143655,-70.24031478,126.9410209,-16689.48189,121.143655
1.268905814,92.05359217,109.0313701,-61.39408042,127.0167349,-23522.24879,109.0313701
1.269540041,92.13416392,92.06162377,-50.54573443,127.0543968,-29811.82611,92.06162377
1.270174518,92.2147767,71.45892155,-39.81879153,127.0457852,-34916.57787,71.45892155
1.270808995,92.29537027,48.0461786,-30.893886,126.9951501,-38641.98524,48.0461786
1.271443472,92.3759211,22.74549885,-25.1623742,126.9133148,-40849.14542,22.74549885
1.272077949,92.45641416,-3.450378792,-23.51740423,126.8159554,-41454.6669,-3.450378792
1.272712426,92.53684529,-29.51395059,-26.2171336,126.7211613,-40432.66809,-29.51395059
1.273346904,92.61722182,-54.42001135,-32.84371664,126.6466239,-37816.54385,-54.42001135
1.27400764,92.700886,-78.06599586,-42.80063974,126.606138,-33499.53534,-78.06599586
1.274668376,92.78453887,-98.36860598,-54.20546446,126.6134435,-27731.39609,-98.36860598
1.275329112,92.86821314,-114.4456354,-65.11728924,126.6705158,-20754.66339,-114.4456354
1.275989847,92.95193998,-125.5951576,-73.67346397,126.7708366,-12870.67396,-125.5951576
1.276650583,93.03574374,-131.3302015,-78.41170626,126.9004885,-4426.093147,-131.3302015
1.277197988,93.10524139,-131.7958972,-78.84482247,127.0166746,2727.840082,-131.7958972
1.277745393,93.1748019,-128.3600584,-76.04096953,127.1281793,9792.492435,-128.3600584
1.278310867,93.24671846,-120.8290705,-70.1039417,127.2264815,16770.88717,-120.8290705
1.278903602,93.32215359,-108.8589154,-61.37966436,127.3000496,23499.25102,-108.8589154
1.279533317,93.40233034,-92.04128026,-50.63866936,127.3367237,29737.92642,-92.04128026
1.280163249,93.48254328,-71.64380616,-40.0077778,127.327897,34811.23713,-71.64380616
1.28079318,93.56273722,-48.46893156,-31.12863764,127.2776574,38528.88609,-48.46893156
1.281423111,93.64288907,-23.41644653,-25.36601228,127.196477,40754.19919,-23.41644653
1.282053042,93.72298394,2.544607371,-23.60525854,127.099573,41404.33189,2.544607371
1.282682973,93.80301743,28.41047214,-26.11865909,127.004573,40452.20856,28.41047214
1.283312904,93.88299628,53.17835658,-32.52292406,126.928814,37928.23506,53.17835658
1.283970657,93.96646748,76.82390188,-42.29173484,126.8857595,33712.44969,76.82390188
1.284629639,94.05008147,97.24404951,-53.60748856,126.8896741,28038.15725,97.24404951
1.285288621,94.13371445,113.5098328,-64.53918632,126.9430765,21148.71935,113.5098328
1.285947603,94.2173975,124.9149795,-73.23081808,127.0399665,13339.7456,124.9149795
1.286606585,94.30115521,130.9639081,-78.20472092,127.1669439,4952.499246,130.9639081
1.287162024,94.37182105,131.7037305,-78.86668793,127.2837853,-2294.419535,131.7037305
1.287717463,94.44255123,128.4296184,-76.19755319,127.396552,-9463.014504,128.4296184
1.288280356,94.51429045,121.1251545,-70.43167128,127.4945665,-16420.1227,121.1251545
1.288874762,94.59009784,109.3176492,-61.79833916,127.5690492,-23190.45663,109.3176492
1.289503237,94.67028605,92.72059179,-51.13869175,127.6067582,-29452.77398,92.72059179
1.290136133,94.75104782,72.38565922,-40.44880521,127.599047,-34594.96055,72.38565922
1.29076903,94.83179103,49.21788253,-31.46260698,127.5493652,-38376.9408,49.21788253
1.291401926,94.91249211,24.12538349,-25.57428369,127.4680953,-40658.32434,24.12538349
1.292034822,94.9931357,-1.912061594,-23.69694263,127.3705096,-41353.43201,-1.912061594
1.292667718,95.07371703,-27.87829853,-26.1234801,127.2744056,-40433.29737,-27.87829853
1.293300614,95.15424269,-52.75725895,-32.48056047,127.1973534,-37927.42595,-52.75725895
1.293961009,95.23822616,-76.50047974,-42.23301175,127.1530161,-33719.28779,-76.50047974
1.294622074,95.32228075,-96.99059774,-53.54949528,127.1558071,-28046.26046,-96.99059774
1.295283139,95.4063537,-113.3113345,-64.49427612,127.208281,-21150.14956,-113.3113345
1.295944204,95.49047634,-124.7495976,-73.19759622,127.3044415,-13328.67031,-124.7495976
1.296605269,95.57467345,-130.8052382,-78.17059211,127.4308129,-4925.746792,-130.8052382
1.297160668,95.64548045,-131.5328718,-78.82136577,127.5467705,2311.259032,-131.5328718
1.297716067,95.71635129,-128.2525102,-76.15043852,127.6586312,9469.495751,-128.2525102
1.298279208,95.78826954,-120.9431538,-70.38877966,127.7557862,16419.50021,-120.9431538
1.298873604,95.86423057,-109.1394544,-61.77148882,127.8293561,23179.04286,-109.1394544
1.299502129,95.94458845,-92.55150823,-51.13573998,127.8661912,29431.12263,-92.55150823
1.300135245,96.02554227,-72.22586338,-40.47171659,127.8577028,34565.00204,-72.22586338
1.300768361,96.10647707,-49.07155316,-31.51300342,127.8073453,38339.00663,-49.07155316
1.301401477,96.18736933,-23.99675378,-25.65048426,127.7255048,40612.91025,-23.99675378
1.302034592,96.26820374,2.018789335,-23.79393159,127.6274445,41301.21911,2.018789335
1.302667708,96.3489756,27.9590664,-26.23326785,127.5309403,40375.18087,27.9590664
1.303300824,96.42969153,52.80829874,-32.59295231,127.4535293,37864.54529,52.80829874
1.303961416,96.51386918,76.5159032,-42.33559309,127.4088187,33653.18169,76.5159032
1.30462252,96.59809762,96.96344371,-53.62764046,127.4111748,27980.42019,96.96344371
1.305283623,96.68234409,113.2424404,-64.53933407,127.4630896,21087.3078,113.2424404
1.305944727,96.76663984,124.6415505,-73.20637201,127.5585402,13271.48903,124.6415505
1.30660583,96.85100953,130.662293,-78.14594198,127.6840493,4876.673499,130.662293
1.307160343,96.92184371,131.3671503,-78.77671072,127.7989918,-2339.934693,131.3671503
1.307714855,96.99274104,128.0819423,-76.10498458,127.9098075,-9477.19784,128.0819423
1.308277877,97.06478513,120.7729583,-70.35129062,128.0060803,-16416.04524,120.7729583
1.308871756,97.14082862,108.9862315,-61.75827888,128.0787436,-23160.1257,108.9862315
1.309499976,97.22130385,92.42204069,-51.15241672,128.1147872,-29400.43848,92.42204069
1.31013303,97.30240692,72.12032313,-40.51587939,128.1056452,-34526.64674,72.12032313
1.310766084,97.38349061,48.99450252,-31.58136977,128.0547509,-38294.82326,48.99450252
1.311399138,97.46453144,23.95142861,-25.73575963,127.9724666,-40564.95248,23.95142861
1.312032192,97.54551418,-2.030594425,-23.88606068,127.8740169,-41251.67168,-2.030594425
1.312665246,97.62643413,-27.93706055,-26.32111729,127.7771303,-40326.28386,-27.93706055
1.313298301,97.7072979,-52.75370558,-32.66615967,127.6992964,-37818.51684,-52.75370558
1.313958913,97.79164036,-76.43306189,-42.38658307,127.6540547,-33611.75545,-76.43306189
1.314619972,97.87602507,-96.85404265,-53.65123147,127.6557718,-27945.94525,-96.85404265
1.315281032,97.96042735,-113.1119349,-64.53614182,127.7069252,-21061.48028,-113.1119349
1.315942091,98.04487836,-124.496431,-73.18186923,127.801506,-13255.58398,-124.496431
1.31660315,98.12940271,-130.5097622,-78.10945543,127.9260711,-4871.457374,-130.5097622
1.317157451,98.20034382,-131.2146237,-78.73930661,128.0401635,2333.741508,-131.2146237
1.317711752,98.2713476,-127.9372019,-76.07687893,128.150148,9459.910003,-127.9372019
1.318274483,98.34348948,-120.6449643,-70.34255094,128.2456261,16387.44643,-120.6449643
1.318868024,98.41963156,-108.8851817,-61.77759557,128.3175587,23120.93117,-108.8851817
1.319495877,98.50020962,-92.35813576,-51.20401771,128.3529825,29352.57257,-92.35813576
1.320129084,98.58148291,-72.08245889,-40.58749655,128.3433481,34477.03132,-72.08245889
1.320762291,98.66273653,-48.98267792,-31.66648313,128.2920245,38244.79725,-48.98267792
1.321395498,98.74394702,-23.9650394,-25.8264319,128.2093454,40515.77047,-23.9650394
1.322028704,98.82509915,1.992681805,-23.97395709,128.1105046,41204.49527,1.992681805
1.322661911,98.90618822,27.8764408,-26.39850668,128.0132008,40282.18077,27.8764408
1.323295118,98.98722083,52.67237557,-32.72679707,127.934898,37778.46206,52.67237557
1.323955931,99.07174435,76.33400251,-42.42610107,127.8890905,33576.55526,76.33400251
1.324617099,99.15629813,96.73713227,-53.66663506,127.8901571,27917.15304,96.73713227
1.325278267,99.24086902,112.9810311,-64.52913658,127.9405663,21039.98538,112.9810311
1.325939434,99.32548812,124.355789,-73.15742339,128.0343233,13242.04659,124.355789
1.326600602,99.41018001,130.3639062,-78.07505433,128.1580106,4866.273314,130.3639062
1.327154735,99.48122789,131.0685829,-78.70387214,128.2712965,-2328.456495,131.0685829
1.327708868,99.55233796,127.7979339,-76.0497798,128.3804911,-9444.427051,127.7979339
1.328271356,99.62457805,120.5205461,-70.33308978,128.4752108,-16361.50816,120.5205461
1.328864604,99.70081855,108.7849951,-61.79401286,128.5464403,-23085.054,108.7849951
1.329492136,99.7814988,92.29166,-51.25057627,128.5812605,-29308.41753,92.29166
1.330125497,99.86293632,72.03970324,-40.65332365,128.5711404,-34430.89498,72.03970324
1.330758858,99.94435385,48.96382672,-31.74585391,128.5193924,-38197.87751,48.96382672
1.331392219,100.025728,23.96976053,-25.91219998,128.4363254,-40469.19553,23.96976053
1.33202558,100.1070435,-1.965173267,-24.05845062,128.3371054,-41159.31874,-1.965173267
1.332658941,100.1882958,-27.82732706,-26.4744249,128.2394034,-40239.38423,-27.82732706
1.333292302,100.2694912,-52.60319204,-32.7880232,128.1606591,-37738.95965,-52.60319204
1.333953306,100.3541882,-76.24685562,-42.46795763,128.1143238,-33541.1707,-76.24685562
1.334614574,100.4389036,-96.6315252,-53.68558847,128.1147836,-27887.4684,-96.6315252
1.335275843,100.5236357,-112.8604244,-64.52616326,128.1644955,-21016.95497,-112.8604244
1.335937112,100.6084156,-124.2241004,-73.13672235,128.2574753,-13226.41887,-124.2241004
1.33659838,100.6932677,-130.2253931,-78.04342622,128.3803281,-4858.551144,-130.2253931
1.337152308,100.7644121,-130.9284572,-78.67005932,128.4928341,2325.604863,-130.9284572
1.337706235,100.8356183,-127.6634937,-76.0232879,128.6012615,9431.204832,-127.6634937
1.3382685,100.9079538,-120.3992698,-70.32270284,128.695252,16338.31294,-120.3992698
1.338861457,100.984287,-108.686237,-61.80805517,128.7657997,23052.06869,-108.686237
1.339488684,101.0650654,-92.22428317,-51.29321113,128.8000332,29267.33074,-92.22428317
1.340122175,101.1466582,-71.99495646,-40.71483093,128.7894388,34387.53521,-71.99495646
1.340755667,101.2282307,-48.94218788,-31.82094503,128.7372787,38153.43463,-48.94218788
1.341389159,101.3097596,-23.97115479,-25.99405431,128.6538382,40424.81261,-23.97115479
1.342022651,101.3912296,1.941325311,-24.13959659,128.5542557,41116.08182,1.941325311
1.342656143,101.472636,27.78206445,-26.54765142,128.4561749,40198.31893,27.78206445
1.343289634,101.5539855,52.53797469,-32.84722777,128.3770105,37701.02936,52.53797469
1.343950804,101.6388466,76.16376951,-42.50846242,128.3301712,33507.24752,76.16376951
1.344612157,101.7237154,96.53039478,-53.70400351,128.3300495,27859.09361,96.53039478
1.345273511,101.8086005,112.7447126,-64.52344354,128.3790917,20995.08375,112.7447126
1.345934864,101.8935329,124.0977428,-73.11699863,128.4713242,13211.79289,124.0977428
1.346596218,101.978537,130.0926697,-78.01337811,128.5933744,4851.657621,130.0926697
1.347149954,102.0497747,130.7944539,-78.63814126,128.7051349,-2322.449812,130.7944539
1.34770369,102.1210736,127.5351123,-75.9985112,128.8128297,-9418.20715,127.5351123
1.348265737,102.1934998,120.2837363,-70.31349652,128.9061229,-16315.74623,120.2837363
1.348858414,102.2699219,108.5924464,-61.82229202,128.9760197,-23020.17558,108.5924464
1.349485345,102.3507938,92.16080038,-51.33486655,129.0096935,-29227.70567,92.16080038
1.350118962,102.4325354,71.95332121,-40.77449111,128.9986465,-34345.80026,71.95332121
1.350752579,102.5142564,48.92281388,-31.89346727,128.946093,-38110.73948,48.92281388
1.351386195,102.5959335,23.97392005,-26.07284854,128.8622952,-40382.25947,23.97392005
1.352019812,102.6775516,-1.917030576,-24.21747916,128.7623652,-41074.71536,-1.917030576
1.352653429,102.7591058,-27.73729286,-26.61772373,128.6639201,-40159.12273,-27.73729286
1.353287046,102.8406028,-52.47418247,-32.9036889,128.5843512,-37664.924,-52.47418247
1.353948372,102.925621,-76.08295703,-42.54687327,128.5370261,-33475.07966,-76.08295703
1.354609806,103.0106369,-96.43253778,-53.72126132,128.5363441,-27832.31344,-96.43253778
1.355271241,103.0956687,-112.6331711,-64.52057476,128.5847418,-20974.58909,-112.6331711
1.355932676,103.1807473,-123.9763173,-73.0980523,128.6762561,-13198.2742,-123.9763173
1.356594111,103.2658972,-129.9654769,-77.98480908,128.7975363,-4845.559844,-129.9654769
1.357147672,103.3372251,-130.6662941,-78.60799829,128.9085848,2319.039732,-130.6662941
1.357701232,103.4086139,-127.412466,-75.9753002,129.0155806,9405.495827,-127.412466
1.35826307,103.4811268,-120.1735506,-70.30528372,129.108207,16293.88093,-120.1735506
1.358855483,103.5576343,-108.5031431,-61.83651025,129.1774825,22989.44599,-108.5031431
1.35948213,103.6385956,-92.100634,-51.37532581,129.2106215,29189.60229,-92.100634
1.360115867,103.7204799,-71.91414442,-40.83212874,129.1991418,34305.72329,-71.91414442
1.360749604,103.8023434,-48.90498915,-31.96332241,129.1462117,38069.7914,-48.90498915
1.361383341,103.8841628,-23.97729755,-26.14859173,129.0620715,40341.49518,-23.97729755
1.362017078,103.9659229,1.893065791,-24.29223229,128.961808,41035.13271,1.893065791
1.362650816,104.0476189,27.69377652,-26.68490034,128.8630129,40121.65935,27.69377652
1.363284553,104.1292574,52.41253247,-32.95776835,128.783055,37630.45566,52.41253247
1.363946027,104.214426,76.00503479,-42.58360948,128.7352629,33444.42845,76.00503479
1.36460754,104.2995829,96.33841102,-53.73776076,128.7340426,27806.85092,96.33841102
1.365269054,104.3847554,112.5260728,-64.51786864,128.7818214,20955.1663,112.5260728
1.365930567,104.4699742,123.8598958,-73.08005397,128.8726467,13185.54276,123.8598958
1.36659208,104.5552638,129.8436767,-77.95771722,128.9931888,4839.935942,129.8436767
1.367145476,104.6266787,130.5436771,-78.57949104,129.1035567,-2315.614271,130.5436771
1.367698873,104.698154,127.2951771,-75.95345943,129.2098843,-9393.22248,127.2951771
1.36826051,104.7707499,120.0682466,-70.29782032,129.3018728,-16272.85217,120.0682466
1.36885267,104.8473393,108.4178398,-61.85048873,129.3705541,-22959.96203,108.4178398
1.369479044,104.9283862,92.0432642,-51.41440274,129.4031816,-29153.06861,92.0432642
1.370112896,105.0104072,71.87692889,-40.88763618,129.3912872,-34267.31047,71.87692889
1.370746748,105.0924072,48.88826975,-32.03049297,129.3379964,-38030.56003,48.88826975
1.3713806,105.1743629,23.98092135,-26.22134898,129.2535279,-40302.46005,23.98092135
1.372014452,105.256259,-1.869701012,-24.36397979,129.1529444,-40997.25342,-1.869701012
1.372648304,105.3380909,-27.65167951,-26.74932967,129.0538132,-40085.83702,-27.65167951
1.373282156,105.419865,-52.35308084,-33.00960277,128.9734817,-37597.53099,-52.35308084
1.37394377,105.5051775,-75.92997972,-42.61877592,128.9252411,-33415.20303,-75.92997972
1.374605385,105.590473,-96.24866713,-53.75401552,128.9235046,-27782.36787,-96.24866713
1.375267,105.6757837,-112.4243877,-64.51613251,128.9706941,-20936.14784,-112.4243877
1.375928614,105.7611403,-123.7493372,-73.06379384,129.0608658,-13172.55786,-123.7493372
1.376590229,105.8465674,-129.7275541,-77.93245246,129.1807081,-4833.372243,-129.7275541
1.377143456,105.9180639,-130.4261435,-78.55235088,129.2904225,2313.368696,-130.4261435
1.377696683,105.9896206,-127.1822891,-75.93232625,129.3961068,9382.331717,-127.1822891
1.378258138,106.0622973,-119.9661802,-70.28996412,129.4874836,16253.66272,-119.9661802
1.378850058,106.1389653,-108.3343525,-61.86283549,129.5555917,22932.602,-108.3343525
1.379476178,106.220095,-91.98580314,-51.45052156,129.5877239,29118.89287,-91.98580314
1.380110134,106.3022464,-71.83850553,-40.93967841,129.5754259,34231.12241,-71.83850553
1.38074409,106.3843765,-48.8693712,-32.09407048,129.5217847,37993.37724,-48.8693712
1.381378047,106.4664621,-23.98154825,-26.29073771,129.4369991,40265.26663,-23.98154825
1.382012003,106.5484879,1.849997706,-24.43286964,129.3361084,40960.98936,1.849997706
1.382645959,106.6304493,27.61376272,-26.81160866,129.2366566,40051.39317,27.61376272
1.383279916,106.7123527,52.29819514,-33.06009171,129.1559697,37565.74536,52.29819514
1.383941657,106.7978021,75.85968527,-42.65339809,129.1073026,33386.88873,75.85968527
1.384603398,106.8832343,96.16487075,-53.77109258,129.1050757,27758.2198,96.16487075
1.38526514,106.9686813,112.3292609,-64.51629272,129.1517089,20916.7804,112.3292609
1.385926881,107.0541739,123.6452905,-73.04988951,129.2412651,13158.48532,123.6452905
1.386588623,107.1397364,129.6172042,-77.90920065,129.360447,4824.987529,129.6172042
1.387141661,107.2113078,130.3133348,-78.52638779,129.4695312,-2312.997143,130.3133348
1.3876947,107.282939,127.073197,-75.91151899,129.5745927,-9373.313177,127.073197
1.388255996,107.3556952,119.8664318,-70.28112344,129.6653819,-16236.79798,119.8664318
1.388847683,107.4324381,108.2515856,-61.87290784,129.7329339,-22907.74558,108.2515856
1.389473567,107.5136481,91.92691522,-51.48301456,129.7645831,-29087.38835,91.92691522
1.390107614,107.5959232,71.79750112,-40.98774125,129.7518892,-34197.3556,71.79750112
1.39074166,107.6781768,48.84697165,-32.15375638,129.6979057,-37958.33219,48.84697165
1.391375707,107.7603856,23.97798326,-26.35668666,129.6128127,-40229.91191,23.97798326
1.392009753,107.8425344,-1.834965523,-24.49902338,129.5116277,-40926.26485,-1.834965523
1.392643799,107.9246186,-27.58081177,-26.87198344,129.4118712,-40018.20202,-27.58081177
1.393277846,108.0066447,-52.24841935,-33.10952282,129.3308478,-37534.94699,-52.24841935
1.393939697,108.0922239,-75.79448574,-42.68774262,129.2817769,-33359.32376,-75.79448574
1.394601549,108.1777857,-96.08609043,-53.78852397,129.279084,-27734.62069,-96.08609043
1.395263401,108.263362,-112.2390535,-64.51727498,129.3251866,-20897.79623,-112.2390535
1.395925253,108.3489834,-123.5460872,-73.03712018,129.4141534,-13144.65826,-123.5460872
1.396587105,108.4346745,-129.5116702,-77.88726034,129.5327013,-4816.728631,-129.5116702
1.397139957,108.5063168,-130.2053326,-78.50175997,129.6411812,2312.797634,-130.2053326
