time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.135498671,75.46029768,-119.7129157,160.9785975,121.2699921,-20042.43141,-119.7129157,75.46029768
1.136135681,75.53758455,-129.9943265,215.1735292,121.3909867,-12128.07679,-129.9943265,75.53758455
1.13677269,75.61495785,-135.0600677,243.3174944,121.5385657,-3723.474651,-135.0600677,75.61495785
1.137321147,75.68165338,-135.0825074,243.1278377,121.6730231,3640.533994,-135.0825074,75.68165338
1.137869604,75.74842148,-131.0884841,220.2648013,121.8010942,10885.68265,-131.0884841,75.74842148
1.138448051,75.81891148,-122.6646568,174.6309263,121.9162532,18156.69695,-122.6646568,75.81891148
1.13903628,75.89065292,-109.9588711,111.708353,122.0010943,24917.45112,-109.9588711,75.89065292
1.139625808,75.96259137,-93.47981947,40.45964357,122.0461177,30826.56406,-93.47981947,75.96259137
1.140148645,76.02640424,-76.18440822,-21.82162447,122.0507918,35184.01611,-76.18440822,76.02640424
1.140671482,76.09021132,-56.85393227,-76.33259134,122.0246586,38594.81871,-56.85393227,76.09021132
1.141194478,76.15401727,-36.00040585,-117.3010979,121.9733245,40973.53103,-36.00040585,76.15401727
1.141732491,76.21962207,-13.55198833,-140.7394138,121.9029834,42279.15361,-13.55198833,76.21962207
1.142288496,76.28737859,10.04145477,-142.3077653,121.8232016,42374.73115,10.04145477,76.28737859
1.1428445,76.35509172,33.33180156,-120.6953243,121.7490494,41190.9597,33.33180156,76.35509172
1.143448676,76.42863004,57.47514808,-74.0295483,121.6891426,38490.73195,57.47514808,76.42863004
1.144052852,76.50214189,79.5626933,-9.736696457,121.6631629,34404.5794,79.5626933,76.50214189
1.144686248,76.57920587,99.64174654,66.57845099,121.6809844,28784.70196,99.64174654,76.57920587
1.145194203,76.64102551,112.9323702,126.4153325,121.7302063,23432.19159,112.9323702,76.64102551
1.14575533,76.70935471,124.2556925,183.2014703,121.8176977,16820.41894,124.2556925,76.70935471
1.146316457,76.77774114,131.7097869,223.4174732,121.9326926,9677.995732,131.7097869,76.77774114
1.146877584,76.84619736,135.0602721,242.0719551,122.064379,2233.336171,135.0602721,76.84619736
1.147438712,76.91472916,134.20429,236.8587588,122.1998758,-5274.758098,134.20429,76.91472916
1.147999839,76.98333493,129.1736638,208.4425306,122.3258367,-12606.64574,129.1736638,76.98333493
1.148585185,77.05497096,119.6562469,157.9297947,122.4339627,-19817.44603,119.6562469,77.05497096
1.149181212,77.12796927,105.8256401,91.57353742,122.5088527,-26453.33804,105.8256401,77.12796927
1.14977724,77.20099994,88.30906314,19.33214818,122.5419491,-32150.93984,88.30906314,77.20099994
1.150313362,77.26669708,69.9122161,-42.42085896,122.5354505,-36316.00889,69.9122161,77.26669708
1.150849483,77.33238226,49.55281815,-93.94590589,122.4982984,-39456.00151,49.55281815,77.33238226
1.151397905,77.39954676,27.29352458,-130.09625,122.4359855,-41520.81913,27.29352458,77.39954676
1.151954641,77.46769009,3.881456929,-145.3993286,122.3582312,-42371.50772,3.881456929,77.46769009
1.152528452,77.53787674,-20.36393245,-136.7234851,122.2761013,-41908.01237,-20.36393245,77.53787674
1.153102263,77.60801903,-43.9546766,-104.3577645,122.2058752,-40094.94537,-43.9546766,77.60801903
1.153714571,77.68283031,-67.54817824,-48.4181549,122.1581509,-36730.94029,-67.54817824,77.68283031
1.154333967,77.75848966,-88.88416973,22.42903502,122.1496203,-31942.44037,-88.88416973,77.75848966
1.154953363,77.83415775,-106.8658863,97.03588026,122.1867162,-25933.50664,-106.8658863,77.83415775
1.155572759,77.90986282,-120.8044897,164.1836035,122.2682798,-18928.76877,-120.8044897,77.90986282
1.156192155,77.98563031,-130.1642226,213.7495228,122.3864569,-11196.3163,-130.1642226,77.98563031
1.156811551,78.06147901,-134.5860399,238.2549645,122.5278702,-3036.517605,-134.5860399,78.06147901
1.157360817,78.12881554,-134.2376435,235.954183,122.6591578,4300.570816,-134.2376435,78.12881554
1.157910083,78.1962227,-129.8872241,211.274747,122.7829598,11498.60932,-129.8872241,78.1962227
1.158487287,78.26712637,-121.1544499,164.4914197,122.8923116,18674.28448,-121.1544499,78.26712637
1.159074711,78.33934116,-108.1925431,101.2190427,122.9709342,25328.93604,-108.1925431,78.33934116
1.159662135,78.41159066,-91.56820303,30.65451966,123.0097945,31109.39332,-91.56820303,78.41159066
1.160179707,78.47525846,-74.33731688,-30.00884073,123.0097472,35327.02066,-74.33731688,78.47525846
1.160697279,78.5389184,-55.16035734,-82.63669333,122.9801223,38613.83118,-55.16035734,78.5389184
1.161234772,78.60500528,-33.72597633,-122.9327241,122.9241075,40955.03365,-33.72597633,78.60500528
1.161777076,78.6716481,-11.13845465,-144.2616473,122.8507058,42147.527,-11.13845465,78.6716481
1.162342027,78.7410294,12.72275743,-143.2625499,122.7683503,42104.48405,12.72275743,78.7410294
1.162906977,78.81036561,36.18798813,-118.7282164,122.6932839,40748.58786,36.18798813,78.81036561
1.163525522,78.88623703,60.55851142,-68.55399382,122.6342613,37802.84687,60.55851142,78.88623703
1.164144067,78.96208277,82.65871962,-1.33471928,122.6120087,33429.29591,82.65871962,78.96208277
1.164762611,79.03792823,101.651062,72.89501167,122.6340631,27784.45895,101.651062,79.03792823
1.165381156,79.11380144,116.8111711,143.015314,122.7013349,21077.00894,116.8111711,79.11380144
1.165999701,79.1897289,127.558322,198.4918494,122.8079511,13561.35112,127.558322,79.1897289
1.166618245,79.26573157,133.4807938,230.9779907,122.9421226,5527.57434,133.4807938,79.26573157
1.167170626,79.33367827,134.5042652,236.4865839,123.0722962,-1830.228276,134.5042652,79.33367827
1.167723007,79.40169653,131.4706806,219.0604822,123.1991438,-9123.797705,131.4706806,79.40169653
1.168275388,79.46978111,124.477837,180.8125031,123.3104565,-16128.87219,124.477837,79.46978111
1.168853399,79.5410831,113.1606719,123.5289206,123.3991028,-22919.57748,113.1606719,79.5410831
1.169435744,79.6129611,98.00514546,55.4898879,123.4515203,-28983.02007,98.00514546,79.6129611
1.170018088,79.68485788,79.59424777,-13.92536408,123.4634633,-34069.90244,79.59424777,79.68485788
1.170600433,79.75675016,58.54542684,-75.56415716,123.436818,-38018.8499,58.54542684,79.75675016
1.171182778,79.82861726,35.55927223,-121.3266945,123.3785501,-40706.07496,35.55927223,79.82861726
1.171766293,79.90058813,11.34784823,-145.2372009,123.2996054,-42048.52,11.34784823,79.90058813
1.172363884,79.97424464,-13.83194531,-143.6995116,123.2119334,-41977.04589,-13.83194531,79.97424464
1.172961475,80.04785061,-38.53036508,-116.0664816,123.1330808,-40441.24269,-38.53036508,80.04785061
1.173605203,80.12709422,-63.60694757,-61.57510808,123.0747211,-37203.26231,-63.60694757,80.12709422
1.174248932,80.2063129,-86.1007228,9.926576874,123.0574757,-32442.36511,-86.1007228,80.2063129
1.17489266,80.28553589,-105.0877043,86.88474696,123.0886786,-26344.12312,-105.0877043,80.28553589
1.175536389,80.36479463,-119.7829972,156.8195883,123.1678208,-19154.04124,-119.7829972,80.36479463
1.176180118,80.44411772,-129.5768244,208.3594596,123.2866081,-11168.84806,-129.5768244,80.44411772
1.176823846,80.52352622,-134.0634719,233.1155061,123.4302955,-2723.27272,-134.0634719,80.52352622
1.177386599,80.59302397,-133.4890653,229.5385746,123.5615979,4757.893115,-133.4890653,80.59302397
1.177949351,80.66259381,-128.738554,202.8084405,123.6842809,12078.78895,-128.738554,80.66259381
1.178535881,80.73517066,-119.5127971,153.9524158,123.7898177,19287.88175,-119.5127971,80.73517066
1.179131583,80.80893612,-106.006669,89.14065938,123.8627755,25922.22195,-106.006669,80.80893612
1.179727284,80.88273303,-88.81158582,17.97612144,123.8947531,31638.09661,-88.81158582,80.88273303
1.180322986,80.95653642,-68.53359059,-49.70766522,123.8848871,36244.03744,-68.53359059,80.95653642
1.180918688,81.03032255,-45.88113476,-104.5939774,123.8380844,39588.23036,-45.88113476,81.03032255
1.18151439,81.10407216,-21.64062611,-139.1493922,123.7643293,41561.09488,-21.64062611,81.10407216
1.18211534,81.17842232,3.570219922,-148.6054154,123.6765215,42095.22162,3.570219922,81.17842232
1.182716291,81.25271961,28.65627996,-131.2443307,123.5911176,41146.34205,28.65627996,81.25271961
1.18332696,81.32817068,53.10845284,-88.65305942,123.5228207,38691.60803,53.10845284,81.32817068
1.183957528,81.40604663,76.31341701,-24.83452591,123.486212,34666.49353,76.31341701,81.40604663
1.184602157,81.4856494,96.95053411,51.02384699,123.4943947,29139.81952,96.95053411,81.4856494
1.185108279,81.54816173,110.4119843,110.1607056,123.5353523,23940.63221,110.4119843,81.54816173
1.185676216,81.61834312,122.1779487,168.0426392,123.6149512,17381.31382,122.1779487,81.61834312
1.186244154,81.68857828,130.048489,209.908454,123.7231825,10260.17992,130.048489,81.68857828
1.186812091,81.75888057,133.7698933,230.4384042,123.8493243,2810.161417,133.7698933,81.75888057
1.187380029,81.82925654,133.2245141,227.032266,123.9803807,-4724.148352,133.2245141,81.82925654
1.187947966,81.8997051,128.4345728,200.1402902,124.1027392,-12096.46641,128.4345728,81.8997051
1.188538464,81.97301979,119.1271271,150.991556,124.2073336,-19334.08511,119.1271271,81.97301979
1.18913733,82.04742671,105.5182873,85.9436095,124.2788319,-25977.73911,105.5182873,82.04742671
1.189736196,82.12186427,88.19861401,14.67284408,124.3090233,-31691.53644,88.19861401,82.12186427
1.190335062,82.1963072,67.78480798,-52.86957971,124.2971541,-36282.08148,67.78480798,82.1963072
1.190933928,82.27073157,44.99743339,-107.2887991,124.2483319,-39596.45433,44.99743339,82.27073157
1.191532794,82.34511808,20.63582863,-141.0365396,124.1727968,-41524.83912,20.63582863,82.34511808
1.192136942,82.42011019,-4.670106828,-149.3949851,124.0837017,-41999.92654,-4.670106828,82.42011019
1.192741091,82.4950486,-29.81101334,-130.791512,123.997739,-40979.42514,-29.81101334,82.4950486
1.193357819,82.57149905,-54.37380719,-86.74643622,123.9294912,-38426.81009,-54.37380719,82.57149905
1.193992062,82.65008713,-77.51426247,-21.89699214,123.894231,-34300.61092,-77.51426247,82.65008713
1.194633878,82.72960504,-97.81167314,53.59615729,123.9041882,-28732.24819,-97.81167314,82.72960504
1.195142528,82.79263836,-111.1160987,112.4800957,123.9466144,-23467.20694,-111.1160987,82.79263836
1.195709144,82.86288982,-122.5810357,169.1430462,124.0270153,-16891.91031,-122.5810357,82.86288982
1.196275761,82.93319515,-130.1558206,209.5071436,124.1352013,-9773.272009,-130.1558206,82.93319515
1.196842377,83.00356716,-133.5975298,228.4678273,124.2603758,-2343.138838,-133.5975298,83.00356716
1.197408994,83.07401188,-132.798155,223.6361563,124.3895956,5155.733859,-132.798155,83.07401188
1.19797561,83.14452777,-127.7880062,195.6407152,124.5094139,12479.52307,-127.7880062,83.14452777
1.19856399,83.21781788,-118.3087447,145.8910441,124.6107812,19647.23683,-118.3087447,83.21781788
1.199160959,83.29222897,-104.5779203,80.78153195,124.6789619,26216.99994,-104.5779203,83.29222897
1.199757929,83.36666868,-87.19293221,9.967411501,124.7060892,31854.89086,-87.19293221,83.36666868
1.200354898,83.44111207,-66.76854575,-56.72744346,124.6916862,36371.41776,-66.76854575,83.44111207
1.200951867,83.51553564,-44.02086243,-110.0848544,124.6410267,39617.10352,-44.02086243,83.51553564
1.201548837,83.5899206,-19.74261309,-142.7499323,124.5643885,41485.02962,-19.74261309,83.5899206
1.202152398,83.665076,5.499066658,-150.1618643,124.4746375,41909.10791,5.499066658,83.665076
1.202755959,83.74017753,30.54681192,-130.7938581,124.3885382,40843.56499,30.54681192,83.74017753
1.20337518,83.81717887,55.10803287,-85.98480564,124.3202563,38235.94303,55.10803287,83.81717887
1.204010331,83.89612781,78.14468369,-20.75989016,124.2855686,34061.00256,78.14468369,83.89612781
1.204648683,83.97546654,98.17791464,54.17274084,124.2960434,28491.34173,98.17791464,83.97546654
1.205157656,84.03873942,111.363152,112.6989474,124.3387083,23207.49478,111.363152,84.03873942
1.205722638,84.10900968,122.6506417,168.5579342,124.418779,16642.54659,122.6506417,84.10900968
1.20628762,84.17933331,130.0682848,208.0777338,124.5260824,9545.422156,130.0682848,84.17933331
1.206852602,84.24972279,133.3796206,226.2896669,124.6498693,2145.953427,133.3796206,84.24972279
1.207417584,84.32018387,132.4814499,220.9129998,124.7773202,-5315.543857,132.4814499,84.32018387
1.207982566,84.39071486,127.407032,192.6411899,124.8951629,-12597.94615,127.407032,84.39071486
1.208569126,84.46400398,117.9010359,142.9152987,124.9944496,-19719.99418,117.9010359,84.46400398
1.209164231,84.53841042,104.1832099,78.10498392,125.0607239,-26245.2891,104.1832099,84.53841042
1.209759336,84.61284435,86.84772407,7.76805881,125.0863098,-31843.78245,86.84772407,84.61284435
1.210354441,84.68728116,66.50363569,-58.39825313,125.070801,-36328.48432,66.50363569,84.68728116
1.210949546,84.76169768,43.85969515,-111.3049584,125.0194463,-39551.86475,43.85969515,84.76169768
1.21154465,84.83607539,19.70005993,-143.7035668,124.9424119,-41408.35679,19.70005993,84.83607539
1.21214707,84.9113162,-5.447201446,-151.0903286,124.8522739,-41832.28485,-5.447201446,84.9113162
1.212749489,84.98650298,-30.40332228,-131.894166,124.7657358,-40774.92456,-30.40332228,84.98650298
1.213367566,85.06359512,-54.88146862,-87.4262509,124.6968014,-38183.80835,-54.88146862,85.06359512
1.214002336,85.14273539,-77.87687898,-22.55649666,124.6611076,-34027.34726,-77.87687898,85.14273539
1.214640355,85.22227192,-97.88481076,52.04630279,124.6703224,-28478.86637,-97.88481076,85.22227192
1.215146652,85.28540137,-111.005455,110.1072345,124.7115632,-23239.73017,-111.005455,85.28540137
1.215711202,85.35582789,-122.3096406,165.8847224,124.7900791,-16700.00354,-122.3096406,85.35582789
1.216275751,85.42630685,-129.760946,205.4855884,124.8958063,-9627.066633,-129.760946,85.42630685
1.216840301,85.49685073,-133.1221708,223.9388951,125.018096,-2249.563002,-133.1221708,85.49685073
1.21740485,85.56746536,-132.2886197,218.9370731,125.1442228,5193.307984,-132.2886197,85.56746536
1.2179694,85.63814916,-127.2913582,191.1252842,125.260987,12461.39973,-127.2913582,85.63814916
1.218555505,85.71159557,-117.8758469,141.8998554,125.3594555,19573.92507,-117.8758469,85.71159557
1.219149882,85.78612781,-104.2637938,77.57286211,125.4251932,26093.10605,-104.2637938,85.78612781
1.219744259,85.86068728,-87.03990431,7.589021139,125.4505449,31693.0825,-87.03990431,85.86068728
1.220338637,85.93524955,-66.80786547,-58.42559889,125.435005,36187.17829,-66.80786547,85.93524955
1.220933014,86.00979157,-44.27084908,-111.4237359,125.3836822,39427.84247,-44.27084908,86.00979157
1.221527391,86.08429482,-20.20745001,-144.1608839,125.3065824,41309.1675,-20.20745001,86.08429482
1.222129128,86.15966948,4.8609996,-152.1041186,125.2161129,41765.22991,4.8609996,86.15966948
1.222730865,86.23498987,29.759665,-133.5991262,125.1288591,40745.8046,29.759665,86.23498987
1.22334611,86.31195185,54.12388946,-90.05890884,125.0589121,38209.58781,54.12388946,86.31195185
1.22398024,86.39124138,77.12890396,-25.89228532,125.0213512,34105.18716,77.12890396,86.39124138
1.224619637,86.47117931,97.24080051,48.5094754,125.0283711,28589.54982,97.24080051,86.47117931
1.225121704,86.53396054,110.3265606,106.0536389,125.067349,23428.0073,110.3265606,86.53396054
1.225686589,86.60462934,121.7530817,162.1419917,125.1436959,16919.81579,121.7530817,86.60462934
1.226251475,86.67534945,129.3401002,202.3153432,125.2475228,9870.702995,129.3401002,86.67534945
1.22681636,86.74613356,132.8457363,221.5252338,125.3683017,2508.720964,132.8457363,86.74613356
1.227381246,86.81698774,132.1604549,217.3660886,125.4933765,-4927.182605,132.1604549,86.81698774
1.227946131,86.88791066,127.3105183,190.3776811,125.6095587,-12196.76745,127.3105183,86.88791066
1.228532678,86.96161673,118.0402738,141.8715886,125.7078827,-19320.42171,118.0402738,86.96161673
1.229127036,87.03635372,104.5755047,78.10200197,125.7737795,-25853.9088,104.5755047,87.03635372
1.229721395,87.11111812,87.48800107,8.39514015,125.7995424,-31476.50986,87.48800107,87.11111812
1.230315753,87.18588559,67.37673808,-57.66027148,125.7844861,-36000.6661,67.37673808,87.18588559
1.230910111,87.26063307,44.94075569,-111.0105932,125.7335297,-39277.75622,44.94075569,87.26063307
1.231504469,87.33534193,20.95519474,-144.362469,125.6565064,-41200.65999,20.95519474,87.33534193
1.232105879,87.41088596,-4.047984612,-153.1111966,125.5657304,-41702.82437,-4.047984612,87.41088596
1.232707289,87.4863754,-28.91045843,-135.507163,125.4776492,-40733.42822,-28.91045843,87.4863754
1.233319143,87.56312635,-53.15326828,-93.11604974,125.4065737,-38266.62167,-53.15326828,87.56312635
1.233952687,87.6425622,-76.19352113,-29.77760437,125.3668328,-34226.43509,-76.19352113,87.6425622
1.234593611,87.72291175,-96.44546376,44.40478557,125.3712856,-28753.39734,-96.44546376,87.72291175
1.235090809,87.78525388,-109.5080199,101.4053937,125.407694,-23682.69634,-109.5080199,87.78525388
1.235656296,87.85618972,-121.1011673,157.9580456,125.4816083,-17209.70452,-121.1011673,87.85618972
1.236221783,87.92717565,-128.8676892,198.9068803,125.5833867,-10185.29304,-128.8676892,87.92717565
1.23678727,87.99822463,-132.5593699,219.0953861,125.7026369,-2837.088106,-132.5593699,87.99822463
1.237352758,88.06934305,-132.0603667,215.9893846,125.8267683,4595.934331,-132.0603667,88.06934305
1.237918245,88.14052993,-127.3909206,189.9968822,125.942583,11873.06625,-127.3909206,88.14052993
1.238505701,88.21454592,-118.2906676,142.3108848,126.0410894,19017.9904,-118.2906676,88.21454592
1.239100325,88.28951469,-104.9932537,79.14173826,126.1074713,25574.70003,-104.9932537,88.28951469
1.23969495,88.36451127,-88.05499048,9.687239302,126.1339574,31229.32164,-88.05499048,88.36451127
1.240289575,88.43951137,-68.07029816,-56.48853215,126.1196451,35792.89646,-68.07029816,88.43951137
1.2408842,88.51449186,-45.73458203,-110.3058828,126.0692395,39115.27082,-45.73458203,88.51449186
1.241478825,88.58943393,-21.82031759,-144.3998645,125.9923913,41087.71898,-21.82031759,88.58943393
1.242080036,88.66515477,3.122367066,-154.0734892,125.9013525,41642.81025,3.122367066,88.66515477
1.242681246,88.74082072,27.95727328,-137.4762294,125.8124199,40729.56984,27.95727328,88.74082072
1.243289455,88.81731779,52.07563593,-96.33794327,125.7401939,38338.87577,52.07563593,88.81731779
