time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.147287662,-134.8490913,-1.630549221,76.896274,122.1637927,240.6260678,122.1637927,76.896274,134.8490913
1.147922441,-130.111046,-5.807243508,76.97386815,122.3095005,213.6390819,122.3095005,76.97386815,130.111046
1.14855722,-120.2058233,-9.743361885,77.0515475,122.4295073,160.7377696,122.4295073,77.0515475,120.2058233
1.14919976,-105.3332195,-13.32293346,77.13024183,122.5105311,89.36302644,122.5105311,77.13024183,105.3332195
1.1498423,-86.1991616,-16.35378746,77.20897284,122.5429527,11.5164053,122.5429527,77.20897284,86.1991616
1.150406161,-66.51314435,-18.46778577,77.27806838,122.5310557,-52.25081193,122.5310557,77.27806838,66.51314435
1.150970022,-44.76279389,-20.00588538,77.34714765,122.4863902,-103.5044541,122.4863902,77.34714765,44.76279389
1.151538608,-21.42687816,-20.9279569,77.41677298,122.4172408,-136.1169794,122.4172408,77.41677298,21.42687816
1.152117288,3.0121974,-21.18928169,77.4875897,122.3345498,-145.4700885,122.3345498,77.4875897,-3.0121974
1.152696969,27.39457453,-20.75699859,77.55848078,122.2536379,-129.5446969,122.2536379,77.55848078,-27.39457453
1.153289995,51.40150219,-19.60815459,77.6309597,122.1876712,-89.24565249,122.1876712,77.6309597,-51.40150219
1.153903118,74.35153869,-17.70697264,77.70586249,122.1509362,-27.91468255,122.1509362,77.70586249,-74.35153869
1.154541027,95.3055357,-15.02968134,77.78378307,122.1568579,47.51055235,122.1568579,77.78378307,-95.3055357
1.155043948,109.171388,-12.48264309,77.84522684,122.1959857,107.5832848,122.1959857,77.84522684,-109.171388
1.155609441,121.4907725,-9.244138217,77.91434839,122.2743676,167.6977437,122.2743676,77.91434839,-121.4907725
1.156174934,129.9695034,-5.709257472,77.98352316,122.3827856,212.6833734,122.3827856,77.98352316,-129.9695034
1.156740427,134.3363283,-1.992554209,78.05276538,122.5109722,236.870232,122.5109722,78.05276538,-134.3363283
1.15730592,134.4536771,1.784920648,78.12208271,122.6461695,237.216976,122.6461695,78.12208271,-134.4536771
1.157871413,130.322255,5.500526022,78.19147525,122.7747432,213.6965454,122.7747432,78.19147525,-130.322255
1.158452205,121.802214,9.126930068,78.26281551,122.8864824,167.8450418,122.8864824,78.26281551,-121.802214
1.15904569,108.9231189,12.50950067,78.33577283,122.9679482,104.5921991,122.9679482,78.33577283,-108.9231189
1.159639175,92.28009141,15.45115423,78.40876675,123.0090593,33.43362809,123.0090593,78.40876675,-92.28009141
1.160155237,75.19958122,17.5739222,78.47224876,123.0104485,-27.27432132,123.0104485,78.47224876,-75.19958122
1.160671299,56.16172441,19.23619633,78.53572367,122.9822391,-80.27620355,122.9822391,78.53572367,-56.16172441
1.161201752,35.07650909,20.42198964,78.60094656,122.9281351,-120.970538,122.9281351,78.60094656,-35.07650909
1.161740531,12.67797087,21.05246603,78.66715879,122.8559646,-143.4961521,122.8559646,78.66715879,-12.67797087
1.16230086,-10.98846245,21.0760838,78.7359757,122.7742671,-144.149332,122.7742671,78.7359757,10.98846245
1.162861189,-34.31854448,20.45337369,78.80474797,122.6987855,-121.5384095,122.6987855,78.80474797,34.31854448
1.163473312,-58.57679318,19.05422664,78.87983453,122.6379725,-73.57289532,122.6379725,78.87983453,58.57679318
1.164085434,-80.68477949,16.95063288,78.95489406,122.6122884,-8.177571053,122.6122884,78.95489406,80.68477949
1.16471136,-100.2139245,14.14787166,79.03164346,122.630485,66.74727732,122.630485,79.03164346,100.2139245
1.165222346,-113.3194585,11.44356465,79.09431732,122.6799613,126.01449,122.6799613,79.09431732,113.3194585
1.165780834,-124.2896719,8.147760486,79.16285529,122.7663589,181.1223484,122.7663589,79.16285529,124.2896719
1.166339322,-131.42627,4.597397777,79.23144932,122.8791578,219.5791269,122.8791578,79.23144932,131.42627
1.16689781,-134.5070793,0.904958353,79.30011128,123.007627,236.6575403,123.007627,79.30011128,134.5070793
1.167456298,-133.4386679,-2.812284768,79.36884644,123.1391114,230.2675599,123.1391114,79.36884644,133.4386679
1.168014786,-128.2591144,-6.436899966,79.43765282,123.2605933,201.2120863,123.2605933,79.43765282,128.2591144
1.168592414,-118.756213,-9.968009092,79.50888268,123.3632052,151.1531973,123.3632052,79.50888268,118.756213
1.169181339,-105.059319,-13.22172975,79.58155696,123.4335179,85.93072075,123.4335179,79.58155696,105.059319
1.169770264,-87.78967396,-16.01783266,79.65426089,123.4633299,15.18508507,123.4633299,79.65426089,87.78967396
1.170359189,-67.54191063,-18.26491177,79.7269702,123.4521988,-51.52961958,123.4521988,79.7269702,67.54191063
1.170948115,-45.00722722,-19.89065127,79.79966201,123.4052008,-105.2377851,123.4052008,79.79966201,45.00722722
1.17153704,-20.95015323,-20.84300324,79.87231792,123.3322303,-138.734243,123.3322303,79.87231792,20.95015323
1.172133418,4.130209708,-21.08953166,79.94584506,123.2455634,-147.4781827,123.2455634,79.94584506,-4.130209708
1.172729797,29.0679887,-20.60427357,80.01932055,123.1616198,-129.7085013,123.1616198,80.01932055,-29.0679887
1.173339157,53.49954784,-19.3672674,80.09434848,123.0945243,-86.74022971,123.0945243,80.09434848,-53.49954784
1.173966342,76.60619672,-17.35472024,80.17153836,123.0593411,-22.86010139,123.0593411,80.17153836,-76.60619672
1.174610949,97.26401592,-14.58149874,80.25086376,123.0689085,53.33690841,123.0689085,80.25086376,-97.26401592
1.175118036,110.7561498,-11.96840143,80.3132798,123.1112018,112.7942167,123.1112018,80.3132798,-110.7561498
1.175685736,122.5101827,-8.680270422,80.38319157,123.1922979,170.78304,123.1922979,80.38319157,-122.5101827
1.176253437,130.361099,-5.111798468,80.45315794,123.3020448,212.6485034,123.3020448,80.45315794,-130.361099
1.176821138,134.0560457,-1.379639967,80.52319227,123.4296647,233.0747651,123.4296647,80.52319227,-134.0560457
1.177388838,133.4783753,2.393751566,80.59330106,123.5621124,229.4767753,123.5621124,80.59330106,-133.4783753
1.177956539,128.6514063,6.085117326,80.66348318,123.6857374,202.3289337,123.6857374,80.66348318,-128.6514063
1.178540917,119.4155139,9.673603826,80.73579443,123.7905923,153.4573022,123.7905923,80.73579443,-119.4155139
1.179135887,105.895003,12.98353318,80.80946959,123.8631587,88.6376078,123.8631587,80.80946959,-105.895003
1.179730856,88.69851822,15.83459745,80.88317595,123.8948171,17.55005495,123.8948171,80.88317595,-88.69851822
1.180325826,68.43062898,18.13153915,80.95688862,123.884746,-50.00657993,123.884746,80.95688862,-68.43062898
1.180920796,45.79767042,19.79884067,81.03058397,123.8378643,-104.7558253,123.8378643,81.03058397,-45.79767042
1.181515766,21.58343272,20.78200257,81.10424284,123.7641383,-139.2013924,123.7641383,81.10424284,-21.58343272
1.182116378,-3.613905666,21.0474301,81.17855103,123.6763678,-148.5983854,123.6763678,81.17855103,3.613905666
1.18271699,-28.68506102,20.57218965,81.25280643,123.5910264,-131.2090898,123.5910264,81.25280643,28.68506102
1.183327491,-53.12901214,19.34441862,81.32823668,123.5227741,-88.60659798,123.5227741,81.32823668,53.12901214
1.183957942,-76.32774705,17.33169338,81.40609804,123.4862023,-24.78808546,123.4862023,81.40609804,76.32774705
1.18460311,-96.97830897,14.56534487,81.48576749,123.494444,51.13803062,123.494444,81.48576749,96.97830897
1.185108994,-110.4291022,11.96640876,81.54825045,123.5354316,110.2407361,123.5354316,81.54825045,110.4291022
1.185677068,-122.1927424,8.685501474,81.61844874,123.6150948,168.1190092,123.6150948,81.61844874,122.1927424
1.186245142,-130.0586159,5.123719988,81.68870084,123.7233904,209.9638498,123.7233904,81.68870084,130.0586159
1.186813215,-133.7730429,1.397626652,81.75902013,123.8495838,230.4556604,123.8495838,81.75902013,133.7730429
1.187381289,-133.2185502,-2.370387878,81.82941314,123.9806673,226.9978537,123.9806673,81.82941314,133.2185502
1.187949362,-128.4176686,-6.057097245,81.89987877,124.1030192,200.0474763,124.1030192,81.89987877,128.4176686
1.188533738,-119.2183545,-9.639278079,81.97243324,124.2066196,151.4546972,124.2066196,81.97243324,119.2183545
1.1891284,-105.7498508,-12.94248718,82.04631729,124.2780603,86.98363357,124.2780603,82.04631729,105.7498508
1.189723061,-88.61411773,-15.78881588,82.12023191,124.3088208,16.2323386,124.3088208,82.12023191,88.61411773
1.190317723,-68.41290431,-18.08323675,82.19415237,124.2980556,-51.05643363,124.2980556,82.19415237,68.41290431
1.190912385,-45.84945777,-19.7503641,82.26805515,124.2506262,-105.6517895,124.2506262,82.26805515,45.84945777
1.191507046,-21.70433934,-20.73573715,82.34192117,124.1764166,-140.0852477,124.1764166,82.34192117,21.70433934
1.192107571,3.436326575,-21.00572794,82.41646597,124.0880936,-149.6178338,124.0880936,82.41646597,-3.436326575
1.192708096,28.45734097,-20.53674061,82.49095761,124.0020829,-132.4758042,124.0020829,82.49095761,-28.45734097
1.193317716,52.82853546,-19.31889915,82.56652943,123.9330414,-90.27034761,123.9330414,82.56652943,-52.82853546
1.193948516,76.01343135,-17.31488109,82.64469244,123.8952917,-26.78919704,123.8952917,82.64469244,-76.01343135
1.194593234,96.63593598,-14.5612628,82.72456951,123.9021089,48.74972147,123.9021089,82.72456951,-96.63593598
1.195096456,110.02329,-11.98566295,82.78692841,123.9415504,107.3640647,123.9415504,82.78692841,-110.02329
1.195664219,121.809927,-8.71800351,82.85731842,124.019506,165.1620999,124.019506,82.85731842,-121.809927
1.196231982,129.7156023,-5.168722968,82.92776124,124.126082,207.1015323,124.126082,82.92776124,-129.7156023
1.196799745,133.4856019,-1.45381569,82.99827024,124.2506487,227.8569833,124.2506487,82.99827024,-133.4856019
1.197367508,133.0007207,2.304850324,83.06885205,124.3802938,224.801236,124.3802938,83.06885205,-133.0007207
1.197935271,128.2811292,5.984494541,83.1395057,124.5014677,198.3395829,124.5014677,83.1395057,-128.2811292
1.198519125,119.1784507,9.56096359,83.21222772,124.6041372,150.290161,124.6041372,83.21222772,-119.1784507
1.199113032,105.8225752,12.86058623,83.2862539,124.6749572,86.34843281,124.6749572,83.2862539,-105.8225752
1.199706939,88.80601641,15.70735887,83.36031034,124.7054279,15.99358573,124.7054279,83.36031034,-88.80601641
1.200300846,68.72485058,18.00642908,83.43437253,124.6946016,-51.10963681,124.6946016,83.43437253,-68.72485058
1.200894753,46.27642168,19.68240871,83.50841705,124.6471925,-105.7777851,124.6471925,83.50841705,-46.27642168
1.20148866,22.23539352,20.6806657,83.58242485,124.5729143,-140.5500356,124.5729143,83.58242485,-22.23539352
1.202088491,-2.819882466,20.96740845,83.65712131,124.4842518,-150.6581278,124.4842518,83.65712131,2.819882466
1.202688323,-27.77765403,20.51826152,83.73176436,124.3975035,-134.2429093,124.3975035,83.73176436,27.77765403
1.203295096,-52.02893913,19.32849538,83.80722296,124.3274259,-93.00253147,124.3274259,83.80722296,52.02893913
1.203925482,-75.2272846,17.3508418,83.88558259,124.2877349,-30.26025753,124.2877349,83.88558259,75.2272846
1.204570041,-95.90753792,14.62252807,83.96569216,124.2921508,44.83133889,124.2921508,83.96569216,95.90753792
1.205069056,-109.2639963,12.08733699,84.02772388,124.3291565,102.8941259,124.3291565,84.02772388,109.2639963
1.20563683,-121.1780097,8.839674927,84.09833459,124.4046387,160.9724806,124.4046387,84.09833459,121.1780097
1.206204604,-129.231508,5.306429197,84.16899676,124.5089954,203.5147767,124.5089954,84.16899676,129.231508
1.206772378,-133.1649303,1.603019109,84.23972398,124.6317597,225.1192641,124.6317597,84.23972398,133.1649303
1.207340151,-132.8536748,-2.149081029,84.31052313,124.7601294,223.0505971,124.7601294,84.31052313,132.8536748
1.207907925,-128.312184,-5.827282468,84.38139355,124.8805978,197.588434,124.8805978,84.38139355,128.312184
1.208491585,-119.3950555,-9.40638677,84.45431254,124.9830738,150.4662314,124.9830738,84.45431254,119.3950555
1.209085005,-106.2301667,-12.71277237,84.52850293,125.054173,87.26081955,125.054173,84.52850293,106.2301667
1.209678424,-89.39609087,-15.57212964,84.60272384,125.0852965,17.30144299,125.0852965,84.60272384,89.39609087
1.210271844,-69.48169615,-17.88925383,84.67695093,125.0752722,-49.81535548,125.0752722,84.67695093,69.48169615
1.210865264,-47.17756022,-19.58822956,84.75116084,125.0285614,-104.9174571,125.0285614,84.75116084,47.17756022
1.211458684,-23.2522342,-20.61374692,84.82533437,124.9546319,-140.4955683,124.9546319,84.82533437,23.2522342
1.212057695,1.706838526,-20.93154617,84.90015736,124.8658092,-151.6910649,124.8658092,84.90015736,-1.706838526
1.212657429,26.63749995,-20.5158544,84.97501686,124.778094,-136.4824992,124.778094,84.97501686,-26.63749995
1.213259885,50.73933076,-19.37092669,85.05016741,124.7067225,-96.7342883,124.7067225,85.05016741,-50.73933076
1.213889898,74.00322377,-17.4339928,85.12871888,124.6643498,-35.04913998,124.6643498,85.12871888,-74.00322377
1.214534078,94.80412397,-14.74499947,85.20902291,124.66546,39.46121882,124.66546,85.20902291,-94.80412397
1.215027498,108.1590216,-12.26585603,85.27054254,124.6992271,96.89894614,124.6992271,85.27054254,-108.1590216
1.215595698,120.3003091,-9.044278053,85.34141562,124.7715078,155.5851049,124.7715078,85.34141562,-120.3003091
1.216163898,128.6038651,-5.5300359,85.41233852,124.8731666,199.1967321,124.8731666,85.41233852,-128.6038651
1.216732098,132.801559,-1.838020669,85.48332518,124.9939527,222.1884088,124.9939527,85.48332518,-132.801559
1.217300299,132.759896,1.91050861,85.55438293,125.1211846,221.6438864,125.1211846,85.55438293,-132.759896
1.217868499,128.484468,5.592858696,85.6255116,125.2413683,197.648998,125.2413683,85.6255116,-128.484468
1.218452496,119.8301267,9.183253977,85.69868356,125.3443254,151.7947047,125.3443254,85.69868356,-119.8301267
1.219045749,106.9248833,12.50576204,85.77306768,125.416492,89.51994622,125.416492,85.77306768,-106.9248833
1.219639002,90.32793891,15.38856111,85.8474831,125.4490959,19.96826947,125.4490959,85.8474831,-90.32793891
1.220232255,70.6197972,17.73559596,85.92190561,125.4406339,-47.3225863,125.4406339,85.92190561,-70.6197972
1.220825508,48.48375447,19.46993644,85.9963118,125.395223,-103.1595864,125.395223,85.9963118,-48.48375447
1.22141876,24.68233923,20.53513355,86.07068225,125.3220212,-139.9358069,125.3220212,86.07068225,-24.68233923
1.222016926,-0.1728548438,20.89610276,86.14561939,125.2332189,-152.6466135,125.2332189,86.14561939,0.1728548438
1.222619205,-25.19277751,20.52287747,86.22101753,125.1440845,-138.9617854,125.1440845,86.22101753,25.19277751
1.223221485,-49.32198871,19.42100211,86.29636601,125.0708032,-100.6289433,125.0708032,86.29636601,49.32198871
1.223854301,-72.77463917,17.51716979,86.37549643,125.0254898,-39.75350052,125.0254898,86.37549643,72.77463917
1.224499747,-93.74501864,14.8599699,86.45619036,125.023404,34.35370379,125.023404,86.45619036,93.74501864
1.224998132,-107.348915,12.3792993,86.51850684,125.0550882,92.32909585,125.0550882,86.51850684,107.348915
1.225564118,-119.5909377,9.192148072,86.58930439,125.1245065,151.11536,125.1245065,86.58930439,119.5909377
1.226130104,-128.0479296,5.709837199,86.66014996,125.2233832,195.3164294,125.2233832,86.66014996,128.0479296
1.226696091,-132.4488458,2.045265715,86.73105755,125.3417792,219.3555692,125.3417792,86.73105755,132.4488458
1.227262077,-132.6545617,-1.682165421,86.80203479,125.4672942,220.2064557,125.4672942,86.80203479,132.6545617
1.227828064,-128.662527,-5.351368522,86.87308194,125.5866362,197.7777237,125.5866362,86.87308194,128.662527
1.228405332,-120.4056182,-8.911421705,86.94560993,125.6890437,153.8862792,125.6890437,86.94560993,120.4056182
1.228994754,-107.9045524,-12.23563505,87.01971721,125.76245,93.14030533,125.76245,87.01971721,107.9045524
1.229584176,-91.72502155,-15.13486296,87.09385662,125.7972866,24.51413129,125.7972866,87.09385662,91.72502155
1.230173598,-72.42604548,-17.51357897,87.16800459,125.7916277,-42.69794268,125.7916277,87.16800459,72.42604548
1.23076302,-50.66854775,-19.29470863,87.24213803,125.7490215,-99.42743972,125.7490215,87.24213803,50.66854775
1.231353917,-27.13248456,-20.42296386,87.31642283,125.67779,-138.1109062,125.67779,87.31642283,27.13248456
1.231948447,-2.519573552,-20.85679894,87.39111631,125.589881,-153.383246,125.589881,87.39111631,2.519573552
1.232552136,22.55900386,-20.56181918,87.46690584,125.4992376,-142.4970585,125.4992376,87.46690584,-22.55900386
1.233155825,46.83682927,-19.53375387,87.54264421,125.4228986,-106.5584785,125.4228986,87.54264421,-46.83682927
1.233792904,70.63131239,-17.69041502,87.62253064,125.3729867,-47.12290553,125.3729867,87.62253064,-70.63131239
1.234440425,91.93085815,-15.08887548,87.70370743,125.3658649,26.37101697,125.3658649,87.70370743,-91.93085815
1.234959212,106.2985748,-12.54364997,87.7687519,125.3953104,86.73778366,125.3953104,87.7687519,-106.2985748
1.235517553,118.5987389,-9.428642475,87.83878187,125.4605621,145.2806221,125.4605621,87.83878187,-118.5987389
1.236075893,127.2463303,-6.018959969,87.90885678,125.5549898,190.1643554,125.5549898,87.90885678,-127.2463303
1.236634234,131.9715011,-2.422094391,87.97899048,125.6693321,215.8768577,125.6693321,87.97899048,-131.9715011
1.237192574,132.6284902,1.247924928,88.04919088,125.7918833,219.2658966,125.7918833,88.04919088,-132.6284902
1.237750915,129.2004498,4.875000237,88.11945905,125.9099352,199.9298676,125.9099352,88.11945905,-129.2004498
1.238311822,121.7563555,8.360875228,88.19011242,126.0117521,160.0369208,126.0117521,88.19011242,-121.7563555
1.238891324,110.10906,11.68106443,88.26316032,126.0884686,102.5400599,126.0884686,88.26316032,-110.10906
1.239470826,94.83153283,14.60837048,88.3362424,126.128842,35.99937445,126.128842,88.3362424,-94.83153283
1.239989475,78.49588691,16.81819062,88.40166113,126.1318022,-24.09238871,126.1318022,88.40166113,-78.49588691
1.240508124,60.09476009,18.58247051,88.46707351,126.1048991,-78.14377436,126.1048991,88.46707351,-60.09476009
1.241036004,39.74738068,19.8752581,88.53362877,126.0516568,-121.123421,126.0516568,88.53362877,-39.74738068
1.241574589,17.87636425,20.63706727,88.60149922,125.9784008,-147.6879012,125.9784008,88.60149922,-17.87636425
1.242132413,-5.303019786,20.81079429,88.6717494,125.8932927,-153.6638565,125.8932927,88.6717494,5.303019786
