time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.206772363,84.23972215,133.164884,225.1190103,124.6317564,1.603114435,84.23972215,133.164884
1.207340137,84.31052135,132.8537351,223.0509445,124.7601262,-2.148988792,84.31052135,132.8537351
1.207907912,84.38139182,128.3123425,197.5893037,124.8805951,-5.827196211,84.38139182,128.3123425
1.208491572,84.45431086,119.3953038,150.4674944,124.9830718,-9.406309064,84.45431086,119.3953038
1.209084992,84.52850129,106.2304936,87.26229618,125.0541719,-12.7127052,84.52850129,106.2304936
1.209678412,84.60272225,89.39648069,17.30292253,125.0852963,-15.57207474,84.60272225,89.39648069
1.210271832,84.67694938,69.48213178,-49.81407233,125.0752728,-17.88921241,84.67694938,69.48213178
1.210865252,84.75115933,47.17802387,-104.9165317,125.0285627,-19.58820224,84.75115933,47.17802387
1.211458672,84.82533291,23.25270806,-140.4951046,124.9546335,-20.61373383,84.82533291,23.25270806
1.212057684,84.90015588,-1.706354383,-151.6911042,124.865811,-20.93154711,84.90015588,-1.706354383
1.212657419,84.97501554,-26.63707576,-136.4829821,124.7780954,-20.51586786,84.97501554,-26.63707576
1.213259873,85.05016595,-50.73888536,-96.73525013,124.7067237,-19.3709553,85.05016595,-50.73888536
1.213889887,85.12871747,-74.00283805,-35.05035236,124.6643501,-17.43403308,85.12871747,-74.00283805
1.214534067,85.20902152,-94.80380269,39.45992715,124.6654595,-14.74505045,85.20902152,-94.80380269
1.215027486,85.27054105,-108.1587338,96.89762743,124.6992259,-12.26591881,85.27054105,-108.1587338
1.215595687,85.34141418,-120.3001043,155.5840638,124.771506,-9.044345515,85.34141418,-120.3001043
1.216163887,85.41233713,-128.6037445,199.1960791,124.8731644,-5.53010543,85.41233713,-128.6037445
1.216732088,85.48332384,-132.8015204,222.1881972,124.9939503,-1.838089727,85.48332384,-132.8015204
1.217300289,85.55438164,-132.7599345,221.6441088,125.1211823,1.910442375,85.55438164,-132.7599345
1.217868489,85.62551036,-128.484576,197.6495919,125.2413663,5.592797345,85.62551036,-128.484576
1.218452487,85.69868238,-119.8302955,151.7955666,125.344324,9.183199664,85.69868238,-119.8302955
1.21904574,85.77306654,-106.9251056,89.5209569,125.4164912,12.5057153,85.77306654,-106.9251056
1.219638993,85.84748199,-90.3282031,19.96928269,125.4490957,15.38852306,85.84748199,-90.3282031
1.220232246,85.92190454,-70.62009092,-47.32170691,125.4406343,17.73556732,85.92190454,-70.62009092
1.2208255,85.99631077,-48.4840651,-103.1589492,125.3952239,19.46991751,85.99631077,-48.4840651
1.221418753,86.07068126,-24.6826544,-139.9354794,125.3220222,20.53512428,86.07068126,-24.6826544
1.222016918,86.1456184,0.1725339658,-152.6466187,125.2332201,20.8961028,86.1456184,0.1725339658
1.222619199,86.22101663,25.19249288,-138.9620921,125.1440855,20.522886,86.22101663,25.19249288
1.223221479,86.29636521,49.32174823,-100.6294482,125.0708038,19.42101708,86.29636521,49.32174823
1.223854296,86.37549573,72.77445386,-39.75407336,125.02549,17.51718872,86.37549573,72.77445386
1.224499742,86.45618975,93.74487974,34.35315159,125.0234038,14.85999152,86.45618975,93.74487974
1.224998129,86.51850646,107.3488464,92.32878367,125.0550879,12.37931402,86.51850646,107.3488464
1.225564115,86.58930398,119.5908818,151.1150775,125.124506,9.19216608,86.58930398,119.5908818
1.226130101,86.66014951,128.0478918,195.3162258,125.2233826,5.709858191,86.66014951,128.0478918
1.226696087,86.73105707,132.4488311,219.355489,125.3417784,2.045289179,86.73105707,132.4488311
1.227262073,86.80203428,132.6545746,220.2065305,125.4672934,-1.682140191,86.80203428,132.6545746
1.22782806,86.8730814,128.6625709,197.7779658,125.5866354,-5.351342396,86.8730814,128.6625709
1.228405327,86.94560927,120.4057068,153.8867337,125.689043,-8.911392191,86.94560927,120.4057068
1.228994749,87.0197165,107.9046851,93.14091432,125.7624495,-12.23560626,87.0197165,107.9046851
1.22958417,87.09385585,91.72519943,24.51482413,125.7972864,-15.13483651,87.09385585,91.72519943
1.230173592,87.16800376,72.42626721,-42.69726178,125.791628,-17.51355652,87.16800376,72.42626721
1.230763013,87.24213715,50.66880953,-99.42687843,125.7490222,-19.29469181,87.24213715,50.66880953
1.23135391,87.31642193,27.13276952,-138.1105804,125.677791,-20.42295459,87.31642193,27.13276952
1.231948439,87.39111535,2.519883579,-153.3832157,125.5898821,-20.856798,87.39111535,2.519883579
1.232552128,87.46690489,-22.55870211,-142.49735,125.4992386,-20.56182727,87.46690489,-22.55870211
1.233155817,87.54264327,-46.83654629,-106.5590429,125.4228994,-19.53377049,87.54264327,-46.83654629
1.233792897,87.62252976,-70.63107193,-47.12362712,125.372987,-17.69043862,87.62252976,-70.63107193
1.234440418,87.70370657,-91.930657,26.37023257,125.3658647,-15.08890571,87.70370657,-91.930657
1.234959208,87.7687513,-106.2984618,86.73727503,125.39531,-12.54367364,87.7687513,-106.2984618
1.235517548,87.83878119,-118.5986413,145.2801325,125.4605614,-9.428672883,87.83878119,-118.5986413
1.236075887,87.90885602,-127.2462599,190.1639777,125.5549887,-6.018996879,87.90885602,-127.2462599
1.236634227,87.97898963,-131.9714695,215.8766841,125.6693307,-2.422137085,87.97898963,-131.9714695
1.237192567,88.04918995,-132.6285082,219.2660017,125.7918818,1.247877627,88.04918995,-132.6285082
1.237750907,88.11945803,-129.2005265,199.9302925,125.9099336,4.874949924,88.11945803,-129.2005265
1.238311812,88.19011119,-121.7565142,160.0377446,126.0117506,8.36081821,88.19011119,-121.7565142
1.238891313,88.26315898,-110.1093029,102.5411974,126.0884676,11.68100809,88.26315898,-110.1093029
1.239470814,88.33624094,-94.83186294,36.00070407,126.1288416,14.60831787,88.33624094,-94.83186294
1.239989466,88.40166,-78.49617836,-24.09141826,126.1318024,16.81815728,88.40166,-78.49617836
1.240508118,88.46707272,-60.09498422,-78.14320386,126.1048996,18.58245276,88.46707272,-60.09498422
1.241035998,88.53362795,-39.74763012,-121.1230021,126.0516576,19.87524589,88.53362795,-39.74763012
1.241574584,88.60149851,-17.87658817,-147.6877333,125.9784016,20.63706251,88.60149851,-17.87658817
1.242132408,88.67174869,5.302795639,-153.6639089,125.8932936,20.81079567,88.67174869,5.302795639
1.242690232,88.74195165,28.32316213,-137.0362304,125.8111869,20.35242837,88.74195165,28.32316213
1.243274827,88.81547875,51.51425013,-97.57548317,125.7416127,19.20659448,88.81547875,51.51425013
1.243878922,88.89142427,73.66098152,-38.64458934,125.6997264,17.34379306,88.89142427,73.66098152
1.244509316,88.97066159,93.94849154,33.51836915,125.6978163,14.7320678,88.97066159,93.94849154
1.244992115,89.03135447,107.0399184,89.2818754,125.7275688,12.33076853,89.03135447,107.0399184
1.245548081,89.10127154,119.0483526,146.7334303,125.7936695,9.212513223,89.10127154,119.0483526
1.246104046,89.17123361,127.4213459,190.29485,125.8881415,5.808804785,89.17123361,127.4213459
1.246660011,89.241254,131.8999053,214.6618278,126.0016923,2.226084214,89.241254,131.8999053
1.247215977,89.31134016,132.3472177,216.8731639,126.1227077,-1.423035958,89.31134016,132.3472177
1.247771942,89.38149278,128.7530981,196.6743148,126.2386701,-5.024147528,89.38149278,128.7530981
1.248335314,89.45264137,121.1078132,155.8911195,126.3388434,-8.509697021,89.45264137,121.1078132
1.248914546,89.52584393,109.3063211,98.00484726,126.4129901,-11.80714857,89.52584393,109.3063211
1.249493777,89.59907911,93.90481797,31.49651616,126.4507065,-14.7081059,89.59907911,93.90481797
1.250010035,89.6643618,77.55922056,-27.98013422,126.4514756,-16.88393469,89.6643618,77.55922056
1.250526293,89.72963718,59.19156659,-81.21165249,126.4228952,-18.61675322,89.72963718,59.19156659
1.251061151,89.79724163,38.5427919,-123.9003124,126.3673607,-19.89917965,89.79724163,38.5427919
1.251601781,89.86554012,16.57868255,-149.408187,126.2925994,-20.63091153,89.86554012,16.57868255
1.252164083,89.93653042,-6.760246717,-154.0585964,126.2061981,-20.76823293,89.93653042,-6.760246717
1.252726384,90.00747262,-29.89277776,-135.8633347,126.1236446,-20.26448597,90.00747262,-29.89277776
1.253320474,90.08237956,-53.31738509,-94.33041417,126.0542438,-19.05057654,90.08237956,-53.31738509
1.25392985,90.15918004,-75.42522848,-33.83414116,126.014473,-17.11747132,90.15918004,-75.42522848
1.254561972,90.23883459,-95.44448091,38.75181126,126.0157844,-14.4470656,90.23883459,-95.44448091
1.255041547,90.29927518,-108.1668579,93.64401674,126.0476602,-12.0303542,90.29927518,-108.1668579
1.255600735,90.36977724,-119.882783,150.1730269,126.1163619,-8.866403449,90.36977724,-119.882783
1.256159923,90.44032587,-127.8950917,192.0648042,126.2128704,-5.424594124,90.44032587,-127.8950917
1.256719111,90.51093404,-131.9532177,214.1602732,126.3274571,-1.813889555,90.51093404,-131.9532177
1.257278299,90.58160858,-131.9321311,213.7452044,126.4481686,1.850909538,90.58160858,-131.9321311
1.257837487,90.65234938,-127.8363589,190.8863615,126.5623037,5.45367699,90.65234938,-127.8363589
1.258413512,90.72528197,-119.4981926,146.8807048,126.6604663,8.980786839,90.72528197,-119.4981926
1.2589986,90.79941139,-107.0378392,86.81072199,126.729406,12.25449566,90.79941139,-107.0378392
1.259583688,90.87357031,-90.98204299,19.2655339,126.760586,15.10907985,90.87357031,-90.98204299
1.260168776,90.94773588,-71.87713142,-46.74007265,126.7522519,17.45186361,90.94773588,-71.87713142
1.260753864,91.02188573,-50.36760172,-102.428855,126.7079132,19.20801155,91.02188573,-50.36760172
1.261340682,91.09622007,-27.10410745,-140.4957838,126.6356172,20.3241511,91.09622007,-27.10410745
1.261932645,91.17115782,-2.714778869,-155.709698,126.5467162,20.75898898,91.17115782,-2.714778869
1.262533677,91.24718849,22.14133719,-145.2369825,126.4549723,20.47482142,91.24718849,22.14133719
1.263134708,91.32316743,46.21901682,-110.1170061,126.3770936,19.46709518,91.32316743,46.21901682
1.263770665,91.4035192,69.90214927,-51.62894621,126.3247088,17.64872284,91.4035192,69.90214927
1.264416547,91.48510421,91.11408802,20.87493395,126.3143682,15.07918609,91.48510421,91.11408802
1.264942579,91.55155534,105.6645979,81.56803548,126.3414162,12.51772735,91.55155534,105.6645979
1.265493355,91.62115646,117.8031726,138.9802603,126.4026025,9.465309072,91.62115646,117.8031726
1.26604413,91.69079941,126.4118075,183.3733545,126.4921101,6.125025221,91.69079941,126.4118075
1.266594905,91.76049752,131.2290504,209.4419295,126.6012196,2.599289154,91.76049752,131.2290504
1.267145681,91.83025863,132.1101046,214.0753852,126.7188697,-1.003177243,91.83025863,132.1101046
1.267696456,91.90008411,129.0315202,196.7334921,126.8329836,-4.571479922,91.90008411,129.0315202
1.268247231,91.96996877,122.0912745,159.5046276,126.9319158,-7.996725206,91.96996877,122.0912745
1.268818572,92.04251344,111.0423988,104.6549815,127.0080161,-11.28854708,92.04251344,111.0423988
1.269390787,92.11520294,96.40886459,40.13137554,127.0497077,-14.21514917,92.11520294,96.40886459
1.269963001,92.18790555,78.68236462,-25.74217956,127.0536853,-16.67982483,92.18790555,78.68236462
1.270438135,92.24826826,62.02162528,-75.42819333,127.0293665,-18.32056076,92.24826826,62.02162528
1.270964954,92.31517703,41.96481013,-119.5582801,126.977391,-19.66470681,92.31517703,41.96481013
1.271491772,92.38205299,20.7699458,-147.5985854,126.9062312,-20.47612182,92.38205299,20.7699458
1.272043913,92.45209981,-2.039243453,-156.4549393,126.8212803,-20.73175963,92.45209981,-2.039243453
1.272596053,92.5220995,-24.79018752,-143.2952665,126.7375292,-20.370646,92.5220995,-24.79018752
1.273163026,92.59393477,-47.38004185,-108.5205266,126.6652049,-19.36720798,92.59393477,-47.38004185
1.273761421,92.6697143,-69.59327377,-53.26044928,126.6160166,-17.64437793,92.6697143,-69.59327377
1.274381495,92.74821966,-90.02450081,15.97351338,126.6040788,-15.19999574,92.74821966,-90.02450081
1.275001569,92.82673122,-107.0526991,87.10805311,126.6362211,-12.17330769,92.82673122,-107.0526991
1.275621643,92.90527599,-120.0239712,149.4303302,126.7102749,-8.678177566,92.90527599,-120.0239712
1.276241717,92.98387763,-128.4388176,193.5327658,126.8177516,-4.848919399,92.98387763,-128.4388176
1.276861791,93.06255287,-131.9741036,212.7546498,126.945115,-0.8345653118,93.06255287,-131.9741036
1.277481865,93.14130902,-130.4970715,204.2046752,127.075829,3.208129145,93.14130902,-130.4970715
1.278101938,93.22014283,-124.0702588,169.196835,127.1928624,7.122221996,93.22014283,-124.0702588
1.278724894,93.29940778,-112.8851185,112.7342807,127.2815884,10.77386169,93.29940778,-112.8851185
1.279347951,93.37872899,-97.39534895,43.49282963,127.3306593,14.00649406,93.37872899,-97.39534895
1.27989574,93.44848266,-80.6941206,-19.64001386,127.3371029,16.40631449,93.44848266,-80.6941206
1.280443529,93.51823057,-61.62388521,-77.16693056,127.31017,18.32105456,93.51823057,-61.62388521
1.280991317,93.58795564,-40.74665814,-122.3828508,127.2548174,19.69735675,93.58795564,-40.74665814
1.281548923,93.65889289,-18.27221968,-150.3396368,127.1778368,20.50580431,93.65889289,-18.27221968
1.282121778,93.73172201,5.389781799,-156.5878397,127.0887929,20.68913234,93.73172201,5.389781799
1.282694633,93.80450038,28.88193675,-139.2904323,127.0029479,20.20979225,93.80450038,28.88193675
1.283290332,93.8801333,52.32090052,-98.72316206,126.9310231,19.0224976,93.8801333,52.32090052
1.28390657,93.95833784,74.64799609,-38.45956479,126.8880029,17.09503338,93.95833784,74.64799609
1.284540475,94.03876975,94.70621777,33.63024704,126.8862171,14.4414524,94.03876975,94.70621777
1.285023422,94.1000552,107.5130172,88.51392301,126.9158381,12.02482809,94.1000552,107.5130172
1.285580597,94.17078636,119.1974462,144.5653389,126.9812873,8.891428518,94.17078636,119.1974462
1.286137773,94.24156203,127.2264777,186.3214571,127.0742686,5.481389201,94.24156203,127.2264777
1.286694948,94.31239504,131.3507914,208.6775425,127.1852967,1.901841165,94.31239504,131.3507914
1.287252123,94.38329225,131.4440893,208.9070745,127.302682,-1.734265329,94.38329225,131.4440893
1.287809299,94.45425374,127.5071445,186.9972175,127.4139636,-5.312559169,94.45425374,127.5071445
1.288380959,94.52711973,119.4130328,144.3484816,127.5095364,-8.807015766,94.52711973,119.4130328
1.28896265,94.60131218,107.2381807,85.6237429,127.5769992,-12.06357343,94.60131218,107.2381807
1.289544341,94.67553338,91.50230428,19.18307342,127.607647,-14.91226523,94.67553338,91.50230428
1.290126033,94.7497611,72.73473657,-46.20580999,127.5995215,-17.26156389,94.7497611,72.73473657
1.290707724,94.82397346,51.56141299,-101.9448921,127.5557716,-19.03719928,94.82397346,51.56141299
1.291292303,94.89851997,28.56738005,-140.865001,127.4838171,-20.18753384,94.89851997,28.56738005
1.291881749,94.97363905,4.417687883,-157.5477842,127.3946711,-20.66663242,94.97363905,4.417687883
1.29248242,95.05013306,-20.34358658,-148.9481004,127.3013231,-20.43465405,95.05013306,-20.34358658
1.293083091,95.12657406,-44.3912681,-115.7136547,127.2206893,-19.48161299,95.12657406,-44.3912681
1.293721108,95.20772301,-68.20238398,-58.68128691,127.1640695,-17.71355113,95.20772301,-68.20238398
1.294367261,95.28988295,-89.54109471,12.78615933,127.1487961,-15.19614887,95.28988295,-89.54109471
1.295013413,95.37204831,-107.2058829,86.45853138,127.1810708,-12.04686235,95.37204831,-107.2058829
1.295659565,95.45424942,-120.4604049,150.3026553,127.2583983,-8.394333838,95.45424942,-120.4604049
1.296305718,95.53651257,-128.7506188,193.8659479,127.3709151,-4.391039126,95.53651257,-128.7506188
1.29695187,95.6188557,-131.7312022,210.0137515,127.5029942,-0.2061839421,95.6188557,-131.7312022
1.297598023,95.70128546,-129.281705,196.1164881,127.6358094,3.982941694,95.70128546,-129.281705
1.298244175,95.78379613,-121.5110441,154.4762151,127.750428,8.000178586,95.78379613,-121.5110441
1.298890327,95.86637056,-108.7503122,91.92326665,127.8309109,11.67919698,95.86637056,-108.7503122
1.29953648,95.94898299,-91.53517497,18.66608847,127.866903,14.87079086,95.94898299,-91.53517497
1.300102488,96.02135626,-73.35427259,-44.93093123,127.859234,17.16565029,96.02135626,-73.35427259
1.300668497,96.09371538,-52.87565316,-99.68332398,127.8177163,18.92020247,96.09371538,-52.87565316
1.301241325,96.16691427,-30.46805633,-139.1411843,127.7484078,20.09255723,96.16691427,-30.46805633
1.301819597,96.24076298,-6.858422957,-157.6261094,127.6614845,20.6241317,96.24076298,-6.858422957
1.302412824,96.31646747,17.5903899,-151.8270225,127.5684456,20.47077607,96.31646747,17.5903899
1.303006051,96.39211923,41.43802429,-121.7507105,127.4861716,19.61315829,96.39211923,41.43802429
1.303641241,96.47307586,65.37367951,-67.34624293,127.4250887,17.94420899,96.47307586,65.37367951
1.304282681,96.55480215,86.92072088,2.342193886,127.4037298,15.53272607,96.55480215,86.92072088
1.304924121,96.63652952,104.9545265,75.70839441,127.4288843,12.48521491,96.63652952,104.9545265
1.30556556,96.71828777,118.7347341,140.9465042,127.4991073,8.923935617,96.71828777,118.7347341
1.306207,96.80010336,127.6937454,187.5318828,127.6056916,4.9950338,96.80010336,127.6937454
1.30684844,96.8819952,131.4633508,207.9437337,127.734061,0.8619598232,96.8819952,131.4633508
1.30748988,96.96397158,129.8918238,198.899287,127.8661255,-3.302690542,96.96397158,129.8918238
1.30813132,97.04602884,123.0499922,161.8835517,127.9832114,-7.326030705,97.04602884,123.0499922
1.30877276,97.12815194,111.2260595,102.8869647,128.0690774,-11.04340055,97.12815194,111.2260595
1.3094142,97.21031694,94.91020693,31.40743581,128.1125199,-14.30565708,97.21031694,94.91020693
1.309961772,97.28046943,77.92678911,-30.88291149,128.1125288,-16.63338062,97.28046943,77.92678911
1.310509345,97.35061283,58.65762118,-86.65150475,128.0798938,-18.47024519,97.35061283,58.65762118
1.311072513,97.42272707,37.05267865,-130.3776127,128.0179921,-19.79365984,97.42272707,37.05267865
1.311637063,97.49497719,14.24242755,-155.0037611,127.9364375,-20.50578383,97.49497719,14.24242755
1.31222101,97.5696584,-9.811738761,-157.0355942,127.8441361,-20.57208211,97.5696584,-9.811738761
1.312804957,97.64428674,-33.54264181,-134.9880349,127.7577445,-19.95335957,97.64428674,-33.54264181
1.31342878,97.72396137,-57.64282056,-88.17800464,127.6870354,-18.55601946,97.72396137,-57.64282056
1.314060438,97.80460244,-79.80613939,-23.44368589,127.6511069,-16.41554353,97.80460244,-79.80613939
