time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.108497406,72.19830564,123.08552,180.6212439,120.3063208,-18674.47239,123.08552,72.19830564
1.109132507,72.27474427,108.8651822,110.4083825,120.3994857,-25954.64141,108.8651822,72.27474427
1.109767608,72.35122716,90.33991163,31.99092506,120.4448161,-32187.54813,90.33991163,72.35122716
1.110301483,72.41553111,71.97706227,-31.25918148,120.4447202,-36441.67486,71.97706227,72.41553111
1.110835358,72.47982639,51.61115245,-84.59742051,120.4132098,-39674.93646,51.61115245,72.47982639
1.111384414,72.54592505,29.17614709,-122.9235073,120.355354,-41846.25211,29.17614709,72.54592505
1.111938368,72.61257635,5.675008697,-140.1309704,120.2814293,-42790.35827,5.675008697,72.61257635
1.112512314,72.68158838,-18.84339404,-133.0931279,120.201805,-42418.00323,-18.84339404,72.68158838
1.11308626,72.75055725,-42.75466189,-101.67732,120.1333367,-40679.46259,-42.75466189,72.75055725
1.11369935,72.82419382,-66.754615,-45.79676339,120.0871267,-37369.77907,-66.754615,72.82419382
1.114313033,72.89788488,-88.31182139,25.15564887,120.0802773,-32665.76096,-88.31182139,72.89788488
1.114926715,72.97158557,-106.5965255,100.6923132,120.1189445,-26736.81057,-106.5965255,72.97158557
1.115540398,73.04532397,-120.9211999,169.657458,120.2025127,-19800.02358,-120.9211999,73.04532397
1.116154081,73.11912573,-130.7452494,221.8392983,120.3237257,-12115.69187,-130.7452494,73.11912573
1.116767764,73.19301026,-135.698464,249.5030894,120.4697498,-3976.788864,-135.698464,73.19301026
1.117302876,73.25751114,-135.8937722,250.3126007,120.6044739,3247.29579,-135.8937722,73.25751114
1.117837989,73.32208318,-132.2413646,229.2267887,120.7337201,10369.31462,-132.2413646,73.32208318
1.118400125,73.38998623,-124.382295,186.1518264,120.8513715,17516.38979,-124.382295,73.38998623
1.118977251,73.45976047,-112.2912548,125.2132054,120.9418608,24266.62779,-112.2912548,73.45976047
1.119561504,73.53043849,-96.31324592,54.35889501,120.9945446,30273.08872,-96.31324592,73.53043849
1.120145756,73.60113507,-77.11702756,-16.31463937,121.0054151,35253.60538,-77.11702756,73.60113507
1.120730009,73.67182635,-55.35011432,-77.43619928,120.9773497,39049.82298,-55.35011432,73.67182635
1.121314262,73.74249171,-31.74125407,-120.929745,120.918379,41542.36489,-31.74125407,73.74249171
1.121899657,73.8132545,-7.02840421,-141.078071,120.8404511,42653.29805,-7.02840421,73.8132545
1.122499285,73.8856885,18.52097144,-134.6494522,120.7564034,42314.06194,18.52097144,73.8856885
1.123098914,73.95807489,43.41947201,-101.7529668,120.684287,40487.69032,43.41947201,73.95807489
1.123734722,74.03479,68.13254794,-43.14123651,120.6371363,36990.6501,68.13254794,74.03479
1.124372409,74.11171474,90.20357958,31.02765885,120.6327519,31997.72243,90.20357958,74.11171474
1.125010095,74.18865221,108.6656733,108.835149,120.6774859,25708.78458,108.6656733,74.18865221
1.125647781,74.26563365,122.769058,177.882984,120.7696853,18373.30664,122.769058,74.26563365
1.126285468,74.34268674,131.9391355,227.1411272,120.9001236,10289.34365,131.9391355,74.34268674
1.126923154,74.41983125,135.8034231,248.7356353,121.0534625,1790.198371,135.8034231,74.41983125
1.12756084,74.49707585,134.2088527,239.2282182,121.210707,-6772.23845,134.2088527,74.49707585
1.128198527,74.57441672,127.2278618,200.164486,121.3522511,-15045.62699,127.2278618,74.57441672
1.128844832,74.65288507,114.9569986,136.8407226,121.4621957,-22792.29042,114.9569986,74.65288507
1.129492526,74.73157888,97.93170404,59.77504211,121.5262767,-29595.34993,97.93170404,74.73157888
1.130062206,74.80081585,79.60632422,-9.298943404,121.5404813,-34567.69733,79.60632422,74.80081585
1.130631886,74.87005003,58.75676095,-70.4614089,121.5171908,-38434.84999,58.75676095,74.87005003
1.131201565,74.93926176,36.0472993,-116.0206635,121.4631761,-41081.02807,36.0472993,74.93926176
1.131774777,75.00886518,12.04799013,-140.3383416,121.3885713,-42431.09402,12.04799013,75.00886518
1.132362695,75.08020709,-12.96056835,-139.6565422,121.3049646,-42404.15495,-12.96056835,75.08020709
1.132950613,75.15150148,-37.53148241,-113.1511508,121.2294418,-40945.6286,-37.53148241,75.15150148
1.133587654,75.22870993,-62.69764078,-59.4919744,121.1732565,-37799.86942,-62.69764078,75.22870993
1.134224696,75.30589484,-85.36950824,11.7822911,121.1574049,-33139.19301,-85.36950824,75.30589484
1.134861737,75.38308474,-104.635271,89.38637084,121.1896197,-27140.97489,-104.635271,75.38308474
1.135498778,75.46031072,-119.7150707,160.9895058,121.2700095,-20041.15559,-119.7150707,75.46031072
1.13613582,75.53760143,-129.9960132,215.182764,121.3910166,-12126.28296,-129.9960132,75.53760143
1.136772861,75.61497858,-135.0607029,243.321037,121.5386072,-3721.188417,-135.0607029,75.61497858
1.137321366,75.68167999,-135.0817109,243.1231455,121.6730763,3643.461493,-135.0817109,75.68167999
1.137869871,75.74845397,-131.0855798,220.2485042,121.8011529,10889.14158,-131.0855798,75.74845397
1.138448407,75.81895493,-122.6581851,174.5970876,121.9163155,18161.01037,-122.6581851,75.81895493
1.139036691,75.89070311,-109.9486203,111.6604074,122.0011403,24921.90142,-109.9486203,75.89070311
1.139626249,75.96264519,-93.46622352,40.40566444,122.0461356,30830.60908,-93.46622352,75.96264519
1.140148991,76.02644642,-76.17224763,-21.86092306,122.0507843,35186.59434,-76.17224763,76.02644642
1.140671732,76.09024185,-56.84427514,-76.3558462,122.0246395,38596.20964,-56.84427514,76.09024185
1.141194742,76.15404942,-35.9896036,-117.3175268,121.9732936,40974.45832,-35.9896036,76.15404942
1.141732724,76.21965056,-13.54210375,-140.7450189,121.9029505,42279.46314,-13.54210375,76.21965056
1.14228873,76.28740715,10.05139066,-142.3034497,121.8231683,42374.50071,10.05139066,76.28740715
1.142844736,76.35512035,33.34148803,-120.6815521,121.749021,41190.19139,33.34148803,76.35512035
1.143448959,76.42866438,57.4860086,-74.00300401,121.6891217,38489.13825,57.4860086,76.42866438
1.144053181,76.50218193,79.57401778,-9.698446274,121.6631597,34401.99837,79.57401778,76.50218193
1.144686546,76.57924211,99.65031925,66.61465893,121.6810042,28781.76888,99.65031925,76.57924211
1.145194544,76.64106704,112.9403631,126.4535413,121.7302494,23428.37678,112.9403631,76.64106704
1.145755664,76.70939536,124.2613051,183.2309245,121.8177589,16816.30697,124.2613051,76.70939536
1.146316783,76.77778093,131.7129442,223.4349495,121.9327655,9673.731523,131.7129442,76.77778093
1.146877903,76.84623628,135.0609836,242.0758501,122.0644562,2229.064439,135.0609836,76.84623628
1.147439023,76.91476722,134.2026464,236.8492216,122.1999496,-5278.898822,134.2026464,76.91476722
1.148000143,76.98337213,129.16983,208.4213617,122.3259001,-12610.52859,129.16983,76.98337213
1.148585478,77.05500683,119.6504398,157.9001943,122.434009,-19820.90292,119.6504398,77.05500683
1.149181497,77.12800416,105.8181061,91.53963827,122.5088788,-26456.30119,105.8181061,77.12800416
1.149777517,77.20103383,88.30017078,19.29880898,122.5419544,-32153.33484,88.30017078,77.20103383
1.150313675,77.26673542,69.90085114,-42.45454628,122.5354373,-36318.15019,69.90085114,77.26673542
1.150849833,77.33242505,49.53903577,-93.97480915,122.4982656,-39457.69354,49.53903577,77.33242505
1.151398275,77.39959209,27.27815191,-130.1139375,122.4359373,-41521.80655,27.27815191,77.39959209
1.151955042,77.46773918,3.864456253,-145.4019841,122.3581728,-42371.65999,3.864456253,77.46773918
1.152528861,77.5379268,-20.38109136,-136.7085156,122.2760453,-41907.1961,-20.38109136,77.5379268
1.15310268,77.60807007,-43.97142246,-104.3264156,122.2058316,-40093.14422,-43.97142246,77.60807007
1.153714967,77.68287879,-67.56275775,-48.37630767,122.1581317,-36728.30231,-67.56275775,77.68287879
1.154334377,77.75853981,-88.89728378,22.47848768,122.1496296,-31938.83936,-88.89728378,77.75853981
1.154953787,77.83420958,-106.8768866,97.08567705,122.1867574,-25929.02169,-106.8768866,77.83420958
1.155573196,77.90991635,-120.8127764,164.2259206,122.2683517,-18923.52603,-120.8127764,77.90991635
1.156192606,77.98568556,-130.1692762,213.7772111,122.3865534,-11190.48629,-130.1692762,77.98568556
1.156812016,78.06153599,-134.5874508,238.2627592,122.527981,-3030.309018,-134.5874508,78.06153599
1.157361373,78.12888375,-134.2352498,235.9402325,122.659289,4307.966575,-134.2352498,78.12888375
1.15791073,78.19630216,-129.8797804,211.2333873,122.7830965,11506.9209,-129.8797804,78.19630216
1.158487989,78.26721263,-121.1413394,164.4237339,122.8924271,18682.67241,-121.1413394,78.26721263
1.159075474,78.33943504,-108.1732016,101.1300526,122.9710114,25337.06111,-108.1732016,78.33943504
1.15966296,78.41169215,-91.54253217,30.55470911,123.0098198,31116.80488,-91.54253217,78.41169215
1.160180714,78.4753824,-74.30171662,-30.12105919,123.0097169,35334.35418,-74.30171662,78.4753824
1.160698469,78.53906477,-55.1143962,-82.74401153,122.9800239,38620.24944,-55.1143962,78.53906477
1.161236339,78.60519783,-33.66181833,-123.0240099,122.9239149,40960.19357,-33.66181833,78.60519783
1.161778876,78.6718692,-11.06259703,-144.2967644,122.8504461,42149.48267,-11.06259703,78.6718692
1.162344089,78.7412826,12.80959511,-143.2147941,122.7680549,42101.91116,12.80959511,78.7412826
1.162909302,78.81065089,36.28272804,-118.5818591,122.693008,40740.33163,36.28272804,78.81065089
1.163527897,78.88652827,60.64827407,-68.32272837,122.6340987,37788.70218,60.64827407,78.88652827
1.164146491,78.96238006,82.73975019,-1.05030603,122.6120059,33409.5305,82.73975019,78.96238006
1.164765086,79.03823167,101.7197803,73.19114545,122.6342438,27759.58844,101.7197803,79.03823167
1.16538368,79.11411115,116.8643345,143.2780749,122.7016962,21047.79537,116.8643345,79.11411115
1.166002275,79.19004498,127.5931844,198.6793894,122.8084622,13528.7845,127.5931844,79.19004498
1.166620869,79.26605411,133.4952499,231.0584402,122.9427286,5492.836005,133.4952499,79.26605411
1.167172823,79.33394861,134.5002127,236.4622055,123.0728157,-1859.511112,134.5002127,79.33394861
1.167724777,79.40191457,131.4545128,218.9693453,123.1995314,-9146.819799,131.4545128,79.40191457
1.168276731,79.46994671,124.4561655,180.6974398,123.3106992,-16145.37556,124.4561655,79.46994671
1.168854416,79.54120858,113.1373607,123.4166738,123.3992284,-22930.90692,113.1373607,79.54120858
1.169436411,79.61304348,97.98580224,55.40934946,123.4515573,-28989.44242,97.98580224,79.61304348
1.170018406,79.68489712,79.5834196,-13.9619294,123.4634588,-34072.3809,79.5834196,79.68489712
1.170600401,79.75674624,58.54663216,-75.56116797,123.4368204,-38018.66831,58.54663216,79.75674624
1.171182397,79.82857023,35.57478983,-121.3033816,123.3785964,-40704.74913,35.57478983,79.82857023
1.171765646,79.90050838,11.37504227,-145.2243135,123.2996993,-42047.80026,11.37504227,79.90050838
1.172362993,79.97413488,-13.79455367,-143.7217396,123.2120614,-41978.24775,-13.79455367,79.97413488
1.17296034,80.04771088,-38.48447128,-116.141802,123.1332125,-40445.52487,-38.48447128,80.04771088
1.173603936,80.12693822,-63.55978828,-61.70255757,123.0747992,-37211.1846,-63.55978828,80.12693822
1.174247532,80.20614059,-86.05528909,9.76062854,123.0574619,-32454.2505,-86.05528909,80.20614059
1.174891128,80.2853472,-105.0473092,86.70493598,123.0885456,-26360.0501,-105.0473092,80.2853472
1.175534723,80.36458948,-119.7510776,156.6579647,123.1675598,-19173.80858,-119.7510776,80.36458948
1.176178319,80.44389601,-129.5567185,208.2497964,123.2862335,-11191.95921,-129.5567185,80.44389601
1.176821915,80.52328787,-134.0581884,233.086526,123.4298454,-2748.94408,-134.0581884,80.52328787
1.177384289,80.59273858,-133.5000195,229.601913,123.5610676,4727.3525,-133.5000195,80.59273858
1.177946663,80.66226129,-128.7709811,202.9869525,123.6837354,12044.56829,-128.7709811,80.66226129
1.178532946,80.73480738,-119.56935,154.2404253,123.7893655,19253.28693,-119.56935,80.73480738
1.1791284,80.80854189,-106.0891209,89.51244536,123.8624912,25889.02857,-106.0891209,80.80854189
1.179723853,80.88230796,-88.92008122,18.38547128,123.8946908,31608.18903,-88.92008122,80.88230796
1.180319307,80.95608064,-68.66688669,-49.32001501,123.8850692,36219.32877,-68.66688669,80.95608064
1.180914761,81.02983622,-46.03656701,-104.2917871,123.8384946,39570.57784,-46.03656701,81.02983622
1.181510214,81.10355542,-21.81413371,-138.9907931,123.76491,41552.21719,-21.81413371,81.10355542
1.182110868,81.17786924,3.381971567,-148.6347878,123.6771861,42096.72761,3.381971567,81.17786924
1.182711522,81.25213026,28.46003923,-131.4836906,123.591744,41159.66868,28.46003923,81.25213026
1.183321323,81.3274744,52.89027409,-89.14502765,123.5233218,38720.93196,52.89027409,81.3274744
1.183951561,81.40530976,76.10642238,-25.50440065,123.4863622,34711.27162,76.10642238,81.40530976
1.184596348,81.48493204,96.78110669,50.32801942,123.4941004,29195.39127,96.78110669,81.48493204
1.185101882,81.5473715,110.2586168,109.4442087,123.5346499,24010.47798,110.2586168,81.5473715
1.185669929,81.6175659,122.0684253,167.4775099,123.6138964,17457.41883,122.0684253,81.6175659
1.186237976,81.68781391,129.9848548,209.5604359,123.7218868,10339.8499,129.9848548,81.68781391
1.186806023,81.75812897,133.752595,230.3435727,123.8479261,2890.654711,133.752595,81.75812897
1.187374069,81.8285177,133.2524325,227.1934056,123.9790273,-4645.505608,133.2524325,81.8285177
1.187942116,81.89897911,128.505119,200.5277697,124.1015673,-12022.1718,128.505119,81.89897911
1.188532871,81.97232512,119.2350752,151.5396252,124.2064876,-19268.35664,119.2350752,81.97232512
1.189131886,82.04675011,105.6595616,86.57784316,124.2783623,-25921.2086,105.6595616,82.04675011
1.1897309,82.12120597,88.36631841,15.30139501,124.3089439,-31645.67707,88.36631841,82.12120597
1.190329915,82.19566744,67.97146376,-52.33250986,124.2974248,-36247.87578,67.97146376,82.19566744
1.19092893,82.27011052,45.1952969,-106.9113932,124.2488672,-39574.4048,45.1952969,82.27011052
1.191527945,82.34451586,20.83719137,-140.8609757,124.1734804,-41514.99313,20.83719137,82.34451586
1.192132067,82.41950518,-4.465320715,-149.4364446,124.0844302,-42002.08584,-4.465320715,82.41950518
1.192736189,82.49444079,-29.61010959,-131.0463917,123.9983807,-40993.67551,-29.61010959,82.49444079
1.193352162,82.57079795,-54.1563333,-87.24848369,123.9299833,-38456.94464,-54.1563333,82.57079795
1.19398621,82.64936212,-77.31340995,-22.55721592,123.894361,-34345.22171,-77.31340995,82.64936212
1.194628604,82.72895154,-97.659999,52.96768516,123.9039072,-28783.16301,-97.659999,82.72895154
1.195136654,82.79191034,-110.9780694,111.8311555,123.9459557,-23531.75806,-110.9780694,82.79191034
1.195703514,82.86219155,-122.4857413,168.6497655,124.0260644,-16960.28649,-122.4857413,82.86219155
1.196270374,82.93252651,-130.1029913,209.2180992,124.1340736,-9842.788267,-130.1029913,82.93252651
1.196837235,83.00292813,-133.5853047,228.4013551,124.259201,-2411.255346,-133.5853047,83.00292813
1.197404095,83.0734025,-132.823255,223.7802899,124.3884996,5091.3011,-132.823255,83.0734025
1.197970955,83.14394814,-127.845965,195.9573346,124.5085024,12420.7107,-127.845965,83.14394814
1.19855963,83.21727453,-118.3943027,146.3223468,124.6101441,19596.35704,-118.3943027,83.21727453
1.199156831,83.29171427,-104.6860612,81.26256718,124.6786274,26174.52794,-104.6860612,83.29171427
1.199754033,83.36618282,-87.31697428,10.42686239,124.7060495,31821.5464,-87.31697428,83.36618282
1.200351234,83.44065521,-66.90176089,-56.35007198,124.6918934,36347.44232,-66.90176089,83.44065521
1.200948436,83.51510791,-44.15678979,-109.8314244,124.6414041,39602.30143,-44.15678979,83.51510791
1.201545637,83.58952205,-19.87533438,-142.639458,124.5648451,41478.8218,-19.87533438,83.58952205
1.20214928,83.66468787,5.368386084,-150.1931358,124.4751057,41910.75097,5.368386084,83.66468787
1.202752923,83.73979978,30.422766,-130.9553129,124.3889356,40852.62267,30.422766,83.73979978
1.203371711,83.81674759,54.97535538,-86.29546909,124.3205551,38254.68654,54.97535538,83.81674759
1.204006784,83.895687,78.02383011,-21.16057865,124.285643,34088.27553,78.02383011,83.895687
1.204645615,83.97508524,98.0904687,53.80893419,124.2958778,28521.07599,98.0904687,83.97508524
1.205154213,84.03831137,111.2831935,112.3221048,124.338321,23245.42175,111.2831935,84.03831137
1.205719386,84.10860513,122.5964646,168.2773064,124.4182314,16682.06312,122.5964646,84.10860513
1.206284559,84.17895221,130.0390116,207.9176994,124.5254459,9584.894184,130.0390116,84.17895221
1.206849732,84.24936513,133.3734088,226.2560791,124.6492201,2183.894329,133.3734088,84.24936513
1.207414905,84.31984969,132.4956391,220.9942227,124.7767285,-5280.407555,132.4956391,84.31984969
1.207980079,84.39040422,127.4383259,192.8115922,124.8946836,-12566.62441,127.4383259,84.39040422
1.208566838,84.46371802,117.9461197,143.1417317,124.9941224,-19693.39726,117.9461197,84.46371802
1.209162112,84.53814538,104.2388076,78.35128779,125.0605582,-26223.57374,104.2388076,84.53814538
1.209757385,84.61260033,86.90982826,7.997089913,125.0862944,-31827.1581,86.90982826,84.61260033
1.210352658,84.68705824,66.56837393,-58.21569342,125.0709049,-36316.87263,66.56837393,84.68705824
1.210947932,84.76149592,43.92351962,-111.186502,125.0196259,-39544.93382,43.92351962,84.76149592
1.211543205,84.8358948,19.75990768,-143.6539574,124.9426195,-41405.56268,19.75990768,84.8358948
1.212145708,84.91114618,-5.390237725,-151.103929,124.8524796,-41832.99953,-5.390237725,84.91114618
1.212748211,84.98634352,-30.35120724,-131.9617649,124.7659044,-40778.72234,-30.35120724,84.98634352
1.213366133,85.06341632,-54.82671335,-87.55403006,124.6969269,-38191.52799,-54.82671335,85.06341632
1.214000902,85.14255661,-77.82807099,-22.71784492,124.6611401,-34038.34143,-77.82807099,85.14255661
1.214639118,85.22211763,-97.84955987,51.9000404,124.6702581,-28490.82802,-97.84955987,85.22211763
1.215145274,85.28522947,-110.973411,109.9566582,124.7114115,-23254.86917,-110.973411,85.28522947
1.215709908,85.35566636,-122.2880144,165.7729928,124.7898645,-16715.69162,-122.2880144,85.35566636
1.216274541,85.42615568,-129.7492845,205.4219735,124.8955576,-9642.640414,-129.7492845,85.42615568
1.216839174,85.49670992,-133.1196287,223.9251466,125.0178438,-2264.427057,-133.1196287,85.49670992
