time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.057598279,66.1674363,-137.1986907,266.4693683,116.8863483,6729.555908,-137.1986907,66.1674363
1.05823118,66.24146499,-130.2558104,226.7058996,117.0438995,15134.02413,-130.2558104,66.24146499
1.058877256,66.31712739,-117.8703494,161.2033076,117.1703112,23070.43775,-117.8703494,66.31712739
1.059528674,66.39348296,-100.494072,80.50381633,117.249489,30088.88748,-100.494072,66.39348296
1.060180093,66.46987265,-78.94565301,-1.606851976,117.274887,35837.11833,-78.94565301,66.46987265
1.060750845,66.53680368,-57.34591723,-64.03329849,117.2555097,39649.26253,-57.34591723,66.53680368
1.061321597,66.60371431,-33.92662101,-109.2781809,117.2050757,42197.23375,-33.92662101,66.60371431
1.061894902,66.67088912,-9.322049798,-131.6991132,117.134801,43406.99174,-9.322049798,66.67088912
1.06248319,66.73977511,16.22575918,-127.7792583,117.057121,43202.69299,16.22575918,66.73977511
1.063071478,66.80861765,41.22238857,-97.1526379,116.98972,41537.4756,41.22238857,66.80861765
1.063699173,66.88203582,66.33122821,-39.74482152,116.9456109,38206.0544,66.33122821,66.88203582
1.064326868,66.95543888,88.87413258,34.50669412,116.9433675,33386.54248,88.87413258,66.95543888
1.064954564,67.02885571,107.9699552,114.1666916,116.990068,27257.34137,107.9699552,67.02885571
1.065582259,67.1023173,122.8674471,186.9255513,117.0852399,20052.99622,122.8674471,67.1023173
1.066209954,67.17585194,132.9782846,241.5100606,117.2209099,12056.43236,132.9782846,67.17585194
1.066837649,67.24948085,137.9038942,269.4542078,117.3828258,3587.004697,137.9038942,67.24948085
1.067389072,67.31424955,137.7964679,268.4840156,117.5322644,-3974.120729,137.7964679,67.31424955
1.067940494,67.37909928,133.545305,243.6799279,117.6745232,-11403.56667,133.545305,67.37909928
1.068523814,67.4477802,124.6906232,194.8613937,117.8034258,-18867.47161,124.6906232,67.4477802
1.06911932,67.51796368,111.347073,127.8033095,117.9001513,-25812.47058,111.347073,67.51796368
1.069715391,67.58825877,94.11215323,52.53567687,117.9540483,-31844.6472,94.11215323,67.58825877
1.070311461,67.6585726,73.60699607,-20.46553974,117.9632341,-36754.69016,73.60699607,67.6585726
1.070803671,67.7166306,54.71737973,-71.85116872,117.9400615,-39847.24434,54.71737973,67.7166306
1.071327585,67.77840917,33.20263953,-111.8794375,117.8911688,-42099.59761,33.20263953,67.77840917
1.071852656,67.84029375,10.75126494,-132.6711327,117.8260531,-43225.89146,10.75126494,67.84029375
1.072404587,67.9053052,-13.14679885,-131.286699,117.7520956,-43156.97972,-13.14679885,67.9053052
1.072956519,67.97027727,-36.6516027,-106.295255,117.685491,-41803.66455,-36.6516027,67.97027727
1.073561407,68.04144715,-61.12986926,-55.3886524,117.6354981,-38887.5122,-61.12986926,68.04144715
1.074166295,68.1125973,-83.41320291,12.99185365,117.6220236,-34566.62112,-83.41320291,68.1125973
1.074796879,68.18677567,-103.4354072,92.30515676,117.6551048,-28726.32723,-103.4354072,68.18677567
1.075427463,68.26099062,-119.4014898,167.6157193,117.7375903,-21743.84304,-119.4014898,68.26099062
1.076058047,68.33527169,-130.6755383,227.1568733,117.8631641,-13894.39777,-130.6755383,68.33527169
1.076688631,68.40964225,-136.8085389,261.6116814,118.0187721,-5493.328612,-136.8085389,68.40964225
1.07724687,68.47556624,-137.7490366,266.7496146,118.1674026,2131.237552,-137.7490366,68.47556624
1.077805109,68.54157272,-134.4433252,247.3226673,118.3120019,9679.311605,-134.4433252,68.54157272
1.078364935,68.60784379,-126.9739202,205.5922402,118.4397192,16933.42461,-126.9739202,68.60784379
1.07895279,68.67750124,-114.9177281,143.4682474,118.543053,23964.1436,-114.9177281,68.67750124
1.079545642,68.74780077,-98.81165766,70.27261512,118.6066945,30210.32874,-98.81165766,68.74780077
1.080138494,68.81812498,-79.30611207,-3.499164343,118.6262616,35400.69428,-79.30611207,68.81812498
1.080731346,68.88844823,-57.07938273,-67.77713195,118.6044306,39365.4055,-57.07938273,68.88844823
1.081324198,68.95874821,-32.89818763,-113.8215463,118.5495179,41976.35952,-32.89818763,68.95874821
1.081917051,69.0290089,-7.592363018,-135.3917669,118.4743307,43148.96794,-7.592363018,69.0290089
1.08252211,69.10066803,18.49418794,-129.1689267,118.3928407,42821.6179,18.49418794,69.10066803
1.083127169,69.17228073,43.9174987,-95.33836453,118.3236159,40962.10938,43.9174987,69.17228073
1.08376529,69.24776986,69.00607518,-35.11983793,118.2808668,37406.43023,69.00607518,69.24776986
1.084403412,69.32324524,91.336202,40.85696594,118.2821647,32343.84384,91.336202,69.32324524
1.085041533,69.39873738,110.0051402,120.5028901,118.3337951,25969.07008,110.0051402,69.39873738
1.085679654,69.47427828,124.2534418,191.1019573,118.4340209,18535.35876,124.2534418,69.47427828
1.086317776,69.5498963,133.4996365,241.3544001,118.5733361,10345.3715,133.4996365,69.5498963
1.086955897,69.62561163,137.3676472,263.2119956,118.7359749,1737.590352,137.3676472,69.62561163
1.087594019,69.70143305,135.7043533,253.1885594,118.9024401,-6930.707293,135.7043533,69.70143305
1.08823214,69.77735653,128.5856878,212.9163066,119.0526359,-15301.9981,128.5856878,69.77735653
1.088880721,69.85461232,116.0694443,147.6615765,119.1706368,-23156.01958,116.0694443,69.85461232
1.089531978,69.93224891,98.68042496,68.25338475,119.2413568,-30055.84418,98.68042496,69.93224891
1.09010968,70.00114223,79.8010873,-3.295104581,119.2599226,-35123.80229,79.8010873,70.00114223
1.090687382,70.07003469,58.32091066,-66.2062973,119.2392204,-39036.72144,58.32091066,70.07003469
1.091265084,70.13890553,34.94372122,-112.3510042,119.1866705,-41674.43271,34.94372122,70.13890553
1.091843927,70.20787542,10.38253677,-135.8058812,119.1136473,-42956.96217,10.38253677,70.20787542
1.092437067,70.27850238,-15.12831738,-133.0487378,119.0325492,-42815.8881,-15.12831738,70.27850238
1.093030207,70.34908333,-40.11785024,-103.5865425,118.9611185,-41203.22101,-40.11785024,70.34908333
1.093666069,70.42470871,-65.34999692,-47.00096799,118.9120656,-37895.96858,-65.34999692,70.42470871
1.094301932,70.50031567,-87.98969486,26.68429169,118.9049901,-33074.49599,-87.98969486,70.50031567
1.094937794,70.5759336,-107.1291163,105.8343803,118.9471654,-26922.01355,-107.1291163,70.5759336
1.095573656,70.65159409,-121.9958277,177.9084641,119.0380746,-19680.16613,-121.9958277,70.65159409
1.096209519,70.72732587,-131.9875556,231.456189,119.169468,-11640.76396,-131.9875556,70.72732587
1.096845381,70.80315032,-136.7002745,257.9619568,119.3266603,-3133.102904,-136.7002745,70.80315032
1.097404312,70.86988621,-136.3296502,255.478432,119.4712956,4454.303073,-136.3296502,70.86988621
1.097963243,70.93670128,-131.7489398,229.102068,119.60778,11891.87828,-131.7489398,70.93670128
1.098550117,71.00693283,-122.5735189,179.3018987,119.7285906,19284.88541,-122.5735189,71.00693283
1.099148587,71.07861512,-108.9429962,112.1313086,119.8164059,26128.87473,-108.9429962,71.07861512
1.099747058,71.15033736,-91.48590996,37.77736429,119.8613657,32036.19647,-91.48590996,71.15033736
1.100263101,71.21219321,-73.83456104,-24.15488565,119.8646356,36223.92537,-73.83456104,71.21219321
1.100779144,71.27404282,-54.26305899,-77.29415945,119.8379537,39462.76911,-54.26305899,71.27404282
1.101300877,71.33655372,-33.04543258,-116.4853609,119.7866646,41691.81608,-33.04543258,71.33655372
1.101835935,71.40062864,-10.38115935,-137.2109886,119.7178457,42827.67197,-10.38115935,71.40062864
1.102391052,71.46706474,13.42941563,-135.491846,119.6410423,42742.50618,13.42941563,71.46706474
1.10294617,71.5334597,36.83471705,-110.3655677,119.5717666,41370.45827,36.83471705,71.5334597
1.103554037,71.60612584,61.16431852,-59.64686176,119.5190144,38435.20503,61.16431852,71.60612584
1.104161904,71.67877047,83.27723275,8.170300694,119.5027335,34097.74824,83.27723275,71.67877047
1.104781262,71.75279188,102.6908928,84.71701746,119.5314011,28391.20228,102.6908928,71.75279188
1.10540062,71.82684567,118.2207329,157.3435667,119.6068605,21595.70143,118.2207329,71.82684567
1.106019978,71.90095934,129.2701096,215.1029433,119.72322,13969.62529,129.2701096,71.90095934
1.106639336,71.97515476,135.4144723,249.2758849,119.8684175,5808.309628,135.4144723,71.97515476
1.107258695,72.04944488,136.4202257,254.7095484,120.0260383,-2569.418309,136.4202257,72.04944488
1.107878053,72.12383176,132.2545459,230.604294,120.1778007,-10836.72565,132.2545459,72.12383176
1.108497411,72.19830626,123.0854244,180.6207423,120.3063218,-18674.53456,123.0854244,72.19830626
1.109132513,72.27474501,108.8650241,110.4076502,120.3994864,-25954.70666,108.8650241,72.27474501
1.109767615,72.35122802,90.33968415,31.99005232,120.4448164,-32187.61074,90.33968415,72.35122802
1.110301492,72.41553217,71.97674456,-31.26015139,120.44472,-36441.73626,71.97674456,72.41553217
1.110835368,72.47982764,51.61074104,-84.5983196,120.4132089,-39674.98875,51.61074104,72.47982764
1.111384428,72.5459267,29.17557465,-122.9242122,120.3553523,-41846.29107,29.17557465,72.5459267
1.111938384,72.61257826,5.674332876,-140.131128,120.2814271,-42790.36699,5.674332876,72.61257826
1.112512332,72.68159053,-18.84414963,-133.0925181,120.2018026,-42417.97033,-18.84414963,72.68159053
1.11308628,72.75055963,-42.75546864,-101.6758514,120.1333347,-40679.37936,-42.75546864,72.75055963
1.11369937,72.82419624,-66.75536698,-45.79463077,120.0871258,-37369.64688,-66.75536698,72.82419624
1.114313055,72.89788753,-88.31253948,25.15833902,120.0802779,-32665.56936,-88.31253948,72.89788753
1.114926739,72.97158844,-106.597163,100.6951917,120.1189469,-26736.55908,-106.597163,72.97158844
1.115540424,73.04532706,-120.9217088,169.6600597,120.202517,-19799.71544,-120.9217088,73.04532706
1.116154109,73.11912905,-130.7455833,221.8411371,120.3237318,-12115.33422,-130.7455833,73.11912905
1.116767793,73.19301381,-135.698581,249.503746,120.4697571,-3976.392678,-135.698581,73.19301381
1.117302913,73.25751558,-135.893653,250.3118911,120.6044831,3247.790575,-135.893653,73.25751558
1.117838033,73.3220885,-132.2409079,229.2242018,120.7337302,10369.89087,-132.2409079,73.3220885
1.118400183,73.38999327,-124.3812756,186.1464196,120.8513824,17517.10425,-124.3812756,73.38999327
1.118977318,73.45976858,-112.2896294,125.205439,120.9418692,24267.36812,-112.2896294,73.45976858
1.119561576,73.53044725,-96.31105488,54.34992961,120.9945485,30273.77289,-96.31105488,73.53044725
1.120145834,73.60114448,-77.11428598,-16.32360926,121.0054138,35254.19257,-77.11428598,73.60114448
1.120730092,73.67183642,-55.34686698,-77.44381231,120.9773432,39050.27287,-55.34686698,73.67183642
1.12131435,73.74250242,-31.73757548,-120.9346751,120.9183683,41542.63936,-31.73757548,73.74250242
1.121899751,73.81326587,-7.024392158,-141.0792362,120.8404378,42653.36248,-7.024392158,73.81326587
1.122499384,73.88570042,18.52514671,-134.6461386,120.7563901,42313.88286,18.52514671,73.88570042
1.123099017,73.95808736,43.42365376,-101.7452357,120.6842765,40487.25017,43.42365376,73.95808736
1.123734822,74.03480201,68.13623012,-43.13057861,120.637132,36989.98261,68.13623012,74.03480201
1.124372513,74.11172736,90.20692597,31.04046267,120.6327552,31996.79121,90.20692597,74.11172736
1.125010205,74.18866544,108.6684915,108.8481185,120.6774979,25707.60558,108.6684915,74.18866544
1.125647896,74.2656475,122.7711647,177.8939128,120.7697057,18371.91079,122.7711647,74.2656475
1.126285587,74.34270121,131.9403671,227.1479595,120.9001508,10287.77639,131.9403671,74.34270121
1.126923279,74.41984636,135.8036463,248.7368487,121.0534936,1788.51802,135.8036463,74.41984636
1.12756097,74.49709158,134.2079737,239.2231381,121.2107381,-6773.963411,134.2079737,74.49709158
1.128198662,74.57443308,127.2258333,200.1534687,121.3522781,-15047.32148,127.2258333,74.57443308
1.128844971,74.6529019,114.9538405,136.82527,121.4622147,-22793.85908,114.9538405,74.6529019
1.129492663,74.73159555,97.92764414,59.75814868,121.5262849,-29596.66888,97.92764414,74.73159555
1.130062317,74.8008294,79.60247293,-9.311952596,121.5404803,-34568.56602,79.60247293,74.8008294
1.130631971,74.87006044,58.75346915,-70.46960322,121.5171848,-38435.34203,58.75346915,74.87006044
1.131201625,74.93926903,36.04483936,-116.0244104,121.4631691,-41081.23894,36.04483936,74.93926903
1.131774818,75.00887018,12.04624493,-140.3392202,121.3885655,-42431.14242,12.04624493,75.00887018
1.13236272,75.08021014,-12.96163386,-139.6559478,121.3049611,-42404.12306,-12.96163386,75.08021014
1.132950622,75.15150259,-37.53185602,-113.1505532,121.2294407,-40945.59501,-37.53185602,75.15150259
1.133587648,75.22870915,-62.6973958,-59.49262722,121.1732569,-37799.90938,-62.6973958,75.22870915
1.134224674,75.30589216,-85.36877629,11.77963973,121.1574046,-33139.37899,-85.36877629,75.30589216
1.134861699,75.38308018,-104.634248,89.38183568,121.1896163,-27141.36498,-104.634248,75.38308018
1.135498725,75.46030426,-119.7140025,160.9840988,121.2700009,-20041.788,-119.7140025,75.46030426
1.136135751,75.53759307,-129.9951776,215.1781889,121.3910018,-12127.17169,-129.9951776,75.53759307
1.136772777,75.61496832,-135.0603884,243.3192827,121.5385866,-3722.320736,-135.0603884,75.61496832
1.137321258,75.68166682,-135.0821053,243.1254689,121.67305,3642.012176,-135.0821053,75.68166682
1.137869739,75.74843789,-131.0870174,220.2565709,121.8011239,10887.42963,-131.0870174,75.74843789
1.138448231,75.81893343,-122.6613877,174.613833,121.9162847,18158.87596,-122.6613877,75.81893343
1.139036487,75.89067828,-109.9536931,111.6841338,122.0011175,24919.69924,-109.9536931,75.89067828
1.139626031,75.96261856,-93.47295098,40.43237305,122.0461267,30828.60769,-93.47295098,75.96261856
1.14014882,76.02642555,-76.1782636,-21.84148243,122.050788,35185.31894,-76.1782636,76.02642555
1.140671608,76.09022676,-56.84905095,-76.3443463,122.024649,38595.52181,-56.84905095,76.09022676
1.141194611,76.15403352,-35.99494456,-117.3094044,121.9733089,40973.99988,-35.99494456,76.15403352
1.141732609,76.21963648,-13.546989,-140.7422492,121.9029668,42279.31019,-13.546989,76.21963648
1.142288614,76.28739304,10.04648196,-142.3055823,121.8231848,42374.61458,10.04648196,76.28739304
1.142844619,76.35510621,33.3367044,-120.6883539,121.7490351,41190.57085,33.3367044,76.35510621
1.143448819,76.42864742,57.48064498,-74.0161139,121.689132,38489.92537,57.48064498,76.42864742
1.144053019,76.50216216,79.56842491,-9.717337733,121.6631613,34403.27314,79.56842491,76.50216216
1.144686399,76.57922422,99.64608591,66.59677851,121.6809944,28783.21735,99.64608591,76.57922422
1.145194375,76.64104653,112.9364155,126.4346701,121.7302281,23430.26099,112.9364155,76.64104653
1.145755499,76.70937528,124.2585331,183.2163773,121.8177287,16818.33796,124.2585331,76.70937528
1.146316622,76.77776128,131.7113849,223.4263184,121.9327295,9675.837738,131.7113849,76.77776128
1.146877746,76.84621706,135.0606323,242.0739272,122.0644181,2231.174397,135.0606323,76.84621706
1.147438869,76.91474843,134.2034584,236.8539334,122.1999132,-5276.853544,134.2034584,76.91474843
1.147999993,76.98335376,129.1717239,208.4318189,122.3258688,-12608.61066,129.1717239,76.98335376
1.148585333,77.05498911,119.6533081,157.914815,122.4339862,-19819.19551,119.6533081,77.05498911
1.149181357,77.12798693,105.8218267,91.55637873,122.5088659,-26454.83794,105.8218267,77.12798693
1.14977738,77.2010171,88.30456125,19.31526931,122.5419518,-32152.1524,88.30456125,77.2010171
1.15031352,77.26671649,69.90646103,-42.43791847,122.5354438,-36317.09328,69.90646103,77.26671649
1.15084966,77.33240394,49.54583759,-93.96054596,122.4982818,-39456.85857,49.54583759,77.33240394
1.151398092,77.39956973,27.28573715,-130.1052113,122.4359611,-41521.31941,27.28573715,77.39956973
1.151954844,77.46771496,3.872843722,-145.4006755,122.3582016,-42371.58495,3.872843722,77.46771496
1.152528659,77.53790211,-20.37262801,-136.7159006,122.276073,-41907.5988,-20.37262801,77.53790211
1.153102474,77.60804491,-43.96316489,-104.3418755,122.2058531,-40094.03248,-43.96316489,77.60804491
1.153714772,77.68285489,-67.55557022,-48.39693897,122.1581411,-36729.6029,-67.55557022,77.68285489
1.154334175,77.7585151,-88.89082122,22.45411665,122.149625,-31940.61404,-88.89082122,77.7585151
1.154953578,77.83418405,-106.8714677,97.06114574,122.1867371,-25931.2312,-106.8714677,77.83418405
1.155572981,77.90988999,-120.8086957,164.2050816,122.2683163,-18926.10799,-120.8086957,77.90988999
1.156192384,77.98565836,-130.1667886,213.7635813,122.3865059,-11193.35655,-130.1667886,77.98565836
1.156811787,78.06150795,-134.5867568,238.2589249,122.5279265,-3033.364746,-134.5867568,78.06150795
1.157361099,78.12885019,-134.2364282,235.9471003,122.6592244,4304.327241,-134.2364282,78.12885019
1.157910412,78.19626307,-129.8834435,211.2537406,122.7830292,11502.83149,-129.8834435,78.19626307
1.158487644,78.2671702,-121.1477897,164.4570339,122.8923703,18678.5462,-121.1477897,78.2671702
1.159075099,78.33938886,-108.1827165,101.1738287,122.9709734,25333.06455,-108.1827165,78.33938886
1.159662554,78.41164223,-91.5551598,30.60380291,123.0098074,31113.15958,-91.5551598,78.41164223
1.160180219,78.47532145,-74.31922549,-30.06587482,123.0097318,35330.74805,-74.31922549,78.47532145
1.160697884,78.5389928,-55.13699787,-82.69124839,122.9800723,38617.09402,-55.13699787,78.5389928
1.161235568,78.60510314,-33.69336988,-122.9791393,122.9240096,40957.65734,-33.69336988,78.60510314
1.161777991,78.67176047,-11.0999003,-144.279526,122.8505738,42148.52264,-11.0999003,78.67176047
1.162343075,78.7411581,12.76689531,-143.2383165,122.7682002,42103.17851,12.76689531,78.7411581
1.162908159,78.81051061,36.23614577,-118.6538684,122.6931436,40744.39402,36.23614577,78.81051061
1.163526729,78.88638506,60.60413886,-68.43648138,122.6341786,37795.66025,60.60413886,78.88638506
1.164145299,78.96223387,82.69990882,-1.190181872,122.6120072,33419.25273,82.69990882,78.96223387
1.164763869,79.03808244,101.6859938,73.04552152,122.6341548,27771.82136,101.6859938,79.03808244
1.165382439,79.11395884,116.8381979,143.1488802,122.7015185,21062.16427,116.8381979,79.11395884
1.166001009,79.18988953,127.5760489,198.587204,122.8082108,13544.80252,127.5760489,79.18988953
1.166619579,79.26589547,133.4881512,231.0189355,122.9424305,5509.922118,133.4881512,79.26589547
1.167171743,79.33381569,134.5022133,236.474238,123.0725603,-1845.113026,134.5022133,79.33381569
