time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.253416005,126.0456242,90.09441525,-0.02846642266,-33.51267215,-37584.40781,126.0456242,90.09441525,-56.93284532
1.254229722,126.0093493,90.1969611,-0.04267126046,-46.36540122,-31859.2023,126.0093493,90.1969611,-85.34252092
1.255043438,126.0478276,90.2995074,-0.05410616799,-60.46974988,-24040.47904,126.0478276,90.2995074,-108.212336
1.255857154,126.157674,90.40211495,-0.06201730843,-72.20705221,-14632.49032,126.157674,90.40211495,-124.0346169
1.256549363,126.291438,90.4894872,-0.06557465017,-78.03542882,-5842.032758,126.291438,90.4894872,-131.1493003
1.257126727,126.4155592,90.56243903,-0.06617147272,-79.08235648,1717.665783,126.4155592,90.56243903,-132.3429454
1.257704092,126.5363252,90.63546222,-0.06458923966,-76.49269954,9211.967408,126.5363252,90.63546222,-129.1784793
1.258281456,126.6402806,90.7085509,-0.06088333482,-70.61069469,16389.5574,126.6402806,90.7085509,-121.7666696
1.258895115,126.7198196,90.7862912,-0.05475865453,-61.62213858,23406.15738,126.7198196,90.7862912,-109.5173091
1.259553349,126.759938,90.86971837,-0.04594735902,-50.33888772,29945.82777,126.759938,90.86971837,-91.89471805
1.260211583,126.7501444,90.95315549,-0.03518831376,-39.22061642,35202.05526,126.7501444,90.95315549,-70.37662752
1.260869816,126.6954901,91.03657089,-0.02294051355,-30.1355624,38962.41178,126.6954901,91.03657089,-45.8810271
1.26152805,126.608543,91.11993882,-0.009722835226,-24.60640627,41076.04205,126.608543,91.11993882,-19.44567045
1.262186284,126.50727,91.20324372,0.003906756832,-23.55967628,41456.69643,126.50727,91.20324372,7.813513664
1.262872822,126.4083792,91.2900609,0.01793949201,-27.4264395,39987.32236,126.4083792,91.2900609,35.87898403
1.263879088,126.3197238,91.41720919,0.03684402643,-40.58017439,34531.78594,126.3197238,91.41720919,73.68805286
1.264527373,126.317388,91.49909702,0.04720026627,-51.66131728,29144.00104,126.317388,91.49909702,94.40053255
1.26529828,126.3773265,91.5964948,0.05694537004,-64.60567159,21168.72386,126.3773265,91.5964948,113.8907401
1.265937175,126.472873,91.67726531,0.06251509982,-73.11259482,13582.97231,126.472873,91.67726531,125.0301996
1.266594642,126.6011544,91.76045803,0.06561384542,-78.21524902,5201.998,126.6011544,91.76045803,131.2276908
1.267154131,126.7206681,91.83132318,0.06604634567,-78.98447012,-2116.926119,126.7206681,91.83132318,132.0926913
1.267713619,126.8363426,91.90225472,0.06443636506,-76.35253708,-9361.854917,126.8363426,91.90225472,128.8727301
1.268277126,126.9366367,91.97375719,0.06080389321,-70.59732504,-16352.97947,126.9366367,91.97375719,121.6077864
1.268877801,127.0140166,92.05002983,0.05484305331,-61.84889941,-23220.68014,127.0140166,92.05002983,109.6861066
1.269524078,127.0540116,92.13213164,0.04626817729,-50.82454006,-29667.17038,127.0540116,92.13213164,92.53635458
1.270170356,127.0459798,92.21424375,0.03580209955,-39.8850206,-34887.40344,127.0459798,92.21424375,71.6041991
1.270816633,126.9943156,92.29633613,0.02387544616,-30.80353444,-38677.80933,126.9943156,92.29633613,47.75089233
1.271462911,126.9104662,92.37838393,0.01097551738,-25.04828753,-40891.75973,126.9104662,92.37838393,21.95103475
1.272109188,126.8110696,92.46037154,-0.002372600337,-23.54937382,-41442.40874,126.8110696,92.46037154,-4.745200674
1.2727792,126.7120687,92.54530242,-0.01610357556,-26.74288839,-40231.27143,126.7120687,92.54530242,-32.20715111
1.273668825,126.6213814,92.65798358,-0.03314839789,-37.39810216,-35907.1857,126.6213814,92.65798358,-66.29679578
1.274373131,126.6039392,92.74715438,-0.04488495526,-49.05250804,-30474.1495,126.6039392,92.74715438,-89.76991052
1.275106499,126.6459545,92.84001339,-0.05477433063,-61.61668623,-23222.66586,126.6459545,92.84001339,-109.5486613
1.275839868,126.7448844,92.93292474,-0.06176278607,-72.0227299,-14722.44591,126.7448844,92.93292474,-123.5255721
1.276573237,126.8843726,93.02592483,-0.06547447907,-78.08745179,-5431.608829,126.8843726,93.02592483,-130.9489581
1.277154017,127.0073494,93.09965231,-0.06595161351,-78.93145472,2153.602056,127.0073494,93.09965231,-131.903227
1.277734797,127.1261309,93.17345068,-0.06423155601,-76.12445471,9657.940243,127.1261309,93.17345068,-128.463112
1.278315577,127.2271903,93.2473135,-0.06037497593,-70.04336504,16827.02749,127.2271903,93.2473135,-120.7499519
1.278933233,127.3027719,93.32592141,-0.054078964,-60.89644358,23815.7059,127.3027719,93.32592141,-108.157928
1.279595848,127.337862,93.41028856,-0.04508210991,-49.55043799,30297.19666,127.337862,93.41028856,-90.16421982
1.280258463,127.3227613,93.49466224,-0.03414897898,-38.51546523,35464.09251,127.3227613,93.49466224,-68.29795796
1.280921078,127.263233,93.57901066,-0.02175183139,-29.66965601,39104.92854,127.263233,93.57901066,-43.50366278
1.281583693,127.1725812,93.66330841,-0.008422596315,-24.51498806,41071.58031,127.1725812,93.66330841,-16.84519263
1.282246308,127.0693829,93.74754081,0.005268650983,-23.92688056,41282.33039,127.0693829,93.74754081,10.53730197
1.282945127,126.9697808,93.83630327,0.01945396948,-28.35517034,39589.01476,126.9697808,93.83630327,38.90793897
1.283862515,126.8897921,93.95274141,0.03656734422,-40.53227349,34510.30061,126.8897921,93.95274141,73.13468845
1.284475511,126.8842674,94.03052048,0.04640515125,-50.92323652,29483.932,126.8842674,94.03052048,92.81030251
1.285210446,126.9342691,94.12378679,0.05591119189,-63.32559448,22020.32473,126.9342691,94.12378679,111.8223838
1.285945381,127.0395724,94.21711095,0.06244265614,-73.20708495,13367.25106,127.0395724,94.21711095,124.8853123
1.286680316,127.1822355,94.31052762,0.06564687518,-78.48575028,3994.140552,127.1822355,94.31052762,131.2937504
1.287200862,127.2919387,94.37676044,0.06580239472,-78.78679213,-2800.844362,127.2919387,94.37676044,131.6047894
1.287721409,127.3973019,94.44304967,0.0641960919,-76.1672299,-9513.125442,127.3973019,94.44304967,128.3921838
1.288270609,127.4930625,94.51304354,0.06064231651,-70.5541674,-16303.53846,127.4930625,94.51304354,121.284633
1.288848426,127.5664973,94.58673391,0.05496233173,-62.22100584,-22906.23935,127.5664973,94.58673391,109.9246635
1.28947853,127.6061237,94.66712893,0.04672275631,-51.56803257,-29226.93155,127.6061237,94.66712893,93.44551262
1.290112369,127.6001331,94.74801116,0.03660289446,-40.82928416,-34425.40879,127.6001331,94.74801116,73.20578892
1.290746208,127.5517775,94.8288758,0.0250462276,-31.73997057,-38265.96199,127.5517775,94.8288758,50.0924552
1.291380047,127.4712677,94.9096989,0.01250718859,-25.71451792,-40605.59488,127.4712677,94.9096989,25.01437718
1.292013886,127.3738072,94.9904647,-0.0005231212514,-23.690016,-41356.26874,127.3738072,94.9904647,-1.046242503
1.292666826,127.2745242,95.07359919,-0.01392111525,-26.11712755,-40435.72554,127.2745242,95.07359919,-27.84223049
1.29347473,127.1815444,95.17638406,-0.02963967049,-34.80062831,-36970.32295,127.1815444,95.17638406,-59.27934098
1.294282634,127.148117,95.27911637,-0.0434689021,-47.66111882,-31128.51798,127.148117,95.27911637,-86.93780419
1.295090539,127.1880525,95.38185098,-0.05451621021,-61.45840453,-23269.0946,127.1880525,95.38185098,-109.0324204
1.295898443,127.296614,95.48464654,-0.06206337011,-72.70126746,-13892.98796,127.296614,95.48464654,-124.1267402
1.296583225,127.426292,95.57186001,-0.06534675485,-78.07591027,-5211.439588,127.426292,95.57186001,-130.6935097
1.297149054,127.5443371,95.64399481,-0.0657794211,-78.84220836,2159.946963,127.5443371,95.64399481,-131.5588422
1.297714883,127.6583983,95.71619589,-0.06413185607,-76.15949822,9454.488763,127.6583983,95.71619589,-128.2637121
1.298283499,127.7564281,95.78881341,-0.06043629559,-70.33470539,16470.70146,127.7564281,95.78881341,-120.8725912
1.298888897,127.8307694,95.86618118,-0.05439185798,-61.52525072,23343.08123,127.8307694,95.86618118,-108.783716
1.29953951,127.8669492,95.94936384,-0.04572251551,-50.48798188,29768.7978,127.8669492,95.94936384,-91.44503102
1.300190122,127.85488,96.0325543,-0.03515923592,-39.60521667,34948.33033,127.85488,96.0325543,-70.31847184
1.300840734,127.7993246,96.11572229,-0.02314223691,-30.6640547,38676.98596,127.7993246,96.11572229,-46.28447381
1.301491347,127.7121683,96.19884305,-0.01016892178,-25.12916049,40808.46468,127.7121683,96.19884305,-20.33784357
1.302141959,127.6104621,96.28190135,0.003225619666,-23.90710681,41257.77672,127.6104621,96.28190135,6.451239332
1.302820213,127.5099209,96.36841866,0.01704119408,-27.43470138,39912.91343,127.5099209,96.36841866,34.08238815
1.303743506,127.4187194,96.48610011,0.03450480452,-38.86222413,35213.16293,127.4187194,96.48610011,69.00960905
1.304426639,127.4052482,96.57313641,0.04565127045,-50.23303163,29800.42101,127.4052482,96.57313641,91.3025409
1.305172283,127.4510236,96.66814864,0.05541281025,-62.81109725,22321.60478,127.4510236,96.66814864,110.8256205
1.305917928,127.553967,96.7632171,0.06214073406,-72.91936181,13602.01006,127.553967,96.7632171,124.2814681
1.306585813,127.6799713,96.8484493,0.06528104398,-78.06110094,5135.808059,127.6799713,96.8484493,130.562088
1.307146303,127.7960731,96.920045,0.06569936308,-78.80203195,-2157.245154,127.7960731,96.920045,131.3987262
1.307706792,127.9082752,96.99170527,0.0640789757,-76.16640809,-9375.041695,127.9082752,96.99170527,128.1579514
1.308271577,128.0051259,97.06397438,0.06043806691,-70.43029577,-16340.93833,128.0051259,97.06397438,120.8761338
1.308872748,128.0788276,97.14095117,0.0544816343,-61.74237955,-23170.76247,128.0788276,97.14095117,108.9632686
1.309519292,128.1151736,97.22377415,0.04592621939,-50.81845303,-29575.20447,128.1151736,97.22377415,91.85243877
1.310165891,128.103959,97.30661216,0.03549097076,-39.99670586,-34757.09996,128.103959,97.30661216,70.98194152
1.31081249,128.0496163,97.38942853,0.02360614753,-31.03367432,-38513.48044,128.0496163,97.38942853,47.21229506
1.311459089,127.963562,97.47219874,0.01075772913,-25.37988532,-40698.73815,127.963562,97.47219874,21.51545825
1.312105688,127.8623343,97.55490741,-0.002530808229,-23.95012514,-41226.91858,127.8623343,97.55490741,-5.061616457
1.312777559,127.7614544,97.64077976,-0.01622403875,-27.18234121,-39995.06018,127.7614544,97.64077976,-32.4480775
1.313659901,127.6691635,97.75346367,-0.03303082257,-37.68802288,-35707.92185,127.6691635,97.75346367,-66.06164514
1.314367081,127.6492133,97.84373848,-0.04474436548,-49.28007302,-30271.72828,127.6492133,97.84373848,-89.48873095
1.315098234,127.6880226,97.93708006,-0.05453857078,-61.67549021,-23070.98821,127.6880226,97.93708006,-109.0771416
1.315829386,127.7828018,98.03047112,-0.06146222205,-71.93685052,-14637.23952,127.7828018,98.03047112,-122.9244441
1.316560539,127.917474,98.12394734,-0.06514522698,-77.92418643,-5422.179801,127.917474,98.12394734,-130.290454
1.317140134,128.0365902,98.19812209,-0.0656265472,-78.77011152,2108.675686,128.0365902,98.19812209,-131.2530944
1.31771973,128.1516345,98.27236538,-0.06393067096,-76.01566743,9560.800043,128.1516345,98.27236538,-127.8613419
1.318299325,128.2492887,98.34667091,-0.06011710129,-70.028974,16682.68734,128.2492887,98.34667091,-120.2342026
1.318915184,128.321739,98.42567857,-0.05389146609,-61.01896637,23623.82992,128.321739,98.42567857,-107.7829322
1.319575623,128.3542572,98.51044072,-0.04499440772,-49.82927409,30066.49415,128.3542572,98.51044072,-89.98881545
1.320236062,128.3373884,98.59520797,-0.03417722697,-38.91875313,35213.32406,128.3373884,98.59520797,-68.35445393
1.320896501,128.2766585,98.67994906,-0.02190407291,-30.13236549,38854.8637,128.2766585,98.67994906,-43.80814583
1.32155694,128.1849921,98.76463895,-0.008698104202,-24.95248424,40843.7881,128.1849921,98.76463895,-17.3962084
1.322217379,128.0805235,98.84926298,0.004879565087,-24.25326504,41097.97636,128.0805235,98.84926298,9.759130175
1.322912685,127.9790093,98.93828163,0.01894111388,-28.48010501,39476.11534,127.9790093,98.93828163,37.88222777
1.32383109,127.8943602,99.05577373,0.03604242382,-40.42066057,34487.91641,127.8943602,99.05577373,72.08484764
1.324468145,127.885555,99.13724424,0.04623720187,-51.09756383,29307.91172,127.885555,99.13724424,92.47440373
1.325206796,127.9328447,99.23172078,0.05572443836,-63.43171124,21833.50597,127.9328447,99.23172078,111.4488767
1.325945447,128.0353307,99.32625342,0.06221759729,-73.2206861,13167.93096,128.0353307,99.32625342,124.4351946
1.32660798,128.1594851,99.411121,0.06519973162,-78.10511975,4770.936578,128.1594851,99.411121,130.3994632
1.327161198,128.2726097,99.48205235,0.06552663406,-78.69158594,-2412.341598,128.2726097,99.48205235,131.0532681
1.327714417,128.3815157,99.55304567,0.06387267255,-76.00738707,-9514.525485,128.3815157,99.55304567,127.7453451
1.328278824,128.4763032,99.62553299,0.0601990119,-70.23954115,-16450.28571,128.4763032,99.62553299,120.3980238
1.328876846,128.5475302,99.70238761,0.05425079712,-61.5984092,-23215.97902,128.5475302,99.70238761,108.5015942
1.329522193,128.5817973,99.78535899,0.04570332973,-50.73329121,-29579.51571,128.5817973,99.78535899,91.40665946
1.33016754,128.5689061,99.86833722,0.03529296082,-39.99248034,-34724.78363,128.5689061,99.86833722,70.58592165
1.330812887,128.5133337,99.95129292,0.02344655855,-31.11176109,-38451.57061,128.5133337,99.95129292,46.8931171
1.331458235,128.4264381,100.0342019,0.01064661262,-25.52286636,-40615.90822,128.4264381,100.0342019,21.29322524
1.332103582,128.3246174,100.117049,-0.002587402148,-24.12671762,-41132.92187,128.3246174,100.117049,-5.174804297
1.332775282,128.2230269,100.2032096,-0.01624469496,-27.36338281,-39896.74902,128.2230269,100.2032096,-32.48938992
1.333653124,128.1300134,100.3157239,-0.03292786237,-37.77366231,-35639.51108,128.1300134,100.3157239,-65.85572475
1.334361632,128.1087287,100.4064942,-0.04464008959,-49.33298042,-30208.12281,128.1087287,100.4064942,-89.28017918
1.335091259,128.1458511,100.4999757,-0.05439652898,-61.64947977,-23041.04038,128.1458511,100.4999757,-108.793058
1.335820886,128.2384992,100.5935052,-0.06130203481,-71.85679555,-14647.72575,128.2384992,100.5935052,-122.6040696
1.336550512,128.3708044,100.6871179,-0.0649890267,-77.83499792,-5475.760621,128.3708044,100.6871179,-129.9780534
1.337130321,128.4883584,100.7615823,-0.0654882312,-78.70840067,2040.466559,128.4883584,100.7615823,-130.9764624
1.337710129,128.6019735,100.8361144,-0.06381334209,-75.99364318,9480.347194,128.6019735,100.8361144,-127.6266842
1.338289937,128.6983638,100.9107079,-0.06002315485,-70.05372975,16592.61992,128.6983638,100.9107079,-120.0463097
1.338905496,128.769621,100.9899532,-0.05383034811,-61.10324913,23521.00696,128.769621,100.9899532,-107.6606962
1.339565413,128.8011481,101.0749436,-0.04497608769,-49.97606707,29953.6447,128.8011481,101.0749436,-89.95217537
1.34022533,128.7835715,101.1599385,-0.03420539633,-39.1107706,35097.41894,128.7835715,101.1599385,-68.41079266
1.340885247,128.7223118,101.2449069,-0.02197968524,-30.34182638,38743.24055,128.7223118,101.2449069,-43.95937048
1.341545164,128.6301476,101.3298237,-0.008819268784,-25.14641512,40743.7827,128.6301476,101.3298237,-17.63853757
1.342205081,128.5250544,101.4146744,0.00471755386,-24.4000046,41016.56798,128.5250544,101.4146744,9.435107719
1.342899221,128.4226735,101.5038521,0.01873194838,-28.54585455,39423.30108,128.4226735,101.5038521,37.46389677
1.34389985,128.3321987,101.632303,0.03722340784,-41.68615106,33884.70469,128.3321987,101.632303,74.44681568
1.344546608,128.3278325,101.7152988,0.04734195643,-52.5793036,28477.56768,128.3278325,101.7152988,94.68391286
1.345315962,128.383815,101.8140458,0.05681295283,-65.16017202,20519.65228,128.383815,101.8140458,113.6259057
1.345954266,128.4745532,101.8960208,0.06217588204,-73.31909942,12972.9873,128.4745532,101.8960208,124.3517641
1.346608125,128.5957284,101.9800635,0.06507476447,-78.06136272,4698.116662,128.5957284,101.9800635,130.1495289
1.347157845,128.7067192,102.0507856,0.06538786446,-78.62314615,-2424.64592,128.7067192,102.0507856,130.7757289
1.347707565,128.8135333,102.121568,0.06374926346,-75.96907591,-9467.065929,128.8135333,102.121568,127.4985269
1.348269702,128.9066907,102.1940062,0.06010947809,-70.26411823,-16362.7958,128.9066907,102.1940062,120.2189562
1.348864938,128.9765862,102.2707586,0.05422101847,-61.71859613,-23089.87095,128.9765862,102.2707586,108.4420369
1.349507597,129.0100636,102.3536598,0.04575410075,-50.95347252,-29428.38344,129.0100636,102.3536598,91.5082015
1.350151837,128.9968697,102.4367714,0.03541020341,-40.25895423,-34575.86157,128.9968697,102.4367714,70.82040682
1.350796077,128.9411814,102.5198605,0.0236302824,-31.38270191,-38315.70802,128.9411814,102.5198605,47.2605648
1.351440318,128.8541425,102.6029029,0.01089250086,-25.75095398,-40503.88674,128.8541425,102.6029029,21.78500171
1.352084558,128.7519257,102.6858833,-0.002287944644,-24.26850685,-41054.89735,128.7519257,102.6858833,-4.575889288
1.352754211,128.6495724,102.7720674,-0.01588510449,-27.37624286,-39866.38728,128.6495724,102.7720674,-31.77020898
1.353614654,128.5555489,102.8827184,-0.03225797795,-37.37714394,-35783.13029,128.5555489,102.8827184,-64.5159559
1.354475097,128.5324501,102.9933173,-0.0462990328,-51.41260279,-29088.70922,128.5324501,102.9933173,-92.59806559
1.355248681,128.5823166,103.092763,-0.05607857541,-64.1790633,-21225.45364,128.5823166,103.092763,-112.1571508
1.356022265,128.6913011,103.1922711,-0.06255464565,-74.00200411,-12092.67763,128.6913011,103.1922711,-125.1092913
1.356683879,128.8153081,103.2774551,-0.06517425749,-78.30888034,-3687.665697,128.8153081,103.2774551,-130.348515
1.35723812,128.9266554,103.3488807,-0.06520182773,-78.39654481,3488.143365,128.9266554,103.3488807,-130.4036555
1.357792361,129.0319815,103.4203669,-0.06325158873,-75.24655691,10549.37141,129.0319815,103.4203669,-126.5031775
1.358379406,129.1244,103.4961428,-0.05909909959,-68.81256898,17661.95256,129.1244,103.4961428,-118.1981992
1.358989865,129.1882538,103.5749894,-0.05265913182,-59.67289729,24403.61014,129.1882538,103.5749894,-105.3182636
1.359654106,129.2119394,103.6608122,-0.04347471772,-48.43997882,30701.58568,129.2119394,103.6608122,-86.94943545
1.360318347,129.1863576,103.7466342,-0.03241405125,-37.74300652,35663.11661,129.1863576,103.7466342,-64.8281025
