time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.278102041,93.2201559,124.068798,169.1890999,127.1928798,7.12285026,93.2201559,-124.068798
1.278725002,93.2994216,112.8827816,112.7230547,127.2816006,10.77446464,93.2994216,-112.8827816
1.279348061,93.37874305,97.39226149,43.48005566,127.3306641,14.00702138,93.37874305,-97.39226149
1.279895826,93.44849365,80.69129256,-19.64969485,127.3371012,16.40665549,93.44849365,-80.69129256
1.280443591,93.5182385,61.62160754,-77.17287559,127.3101652,18.32124214,93.5182385,-61.62160754
1.280991356,93.58796051,40.7451559,-122.3854371,127.2548127,19.69743284,93.58796051,-40.7451559
1.281548943,93.65889551,18.27138198,-150.3402788,127.1778337,20.50582264,93.65889551,-18.27138198
1.282121783,93.73172267,-5.389989401,-156.5877903,127.0887921,20.68913104,93.73172267,5.389989401
1.282694622,93.80449908,-28.88151673,-139.2909507,127.0029494,20.2098069,93.80449908,28.88151673
1.283290311,93.88013069,-52.32011212,-98.72491779,126.9310252,19.02255075,93.88013069,52.32011212
1.283906538,93.95833387,-74.64692023,-38.46297624,126.8880041,17.09514893,93.95833387,74.64692023
1.28454044,94.03876538,-94.70521738,33.62622893,126.886216,14.44161425,94.03876538,94.70521738
1.285023391,94.10005135,-107.5122838,88.51058313,126.9158354,12.02499019,94.10005135,107.5122838
1.28558056,94.17078163,-119.1967809,144.561987,126.9812819,8.891649328,94.17078163,119.1967809
1.286137728,94.24155642,-127.2259918,186.3188539,127.0742603,5.481668663,94.24155642,127.2259918
1.286694897,94.31238855,-131.3505965,208.6764825,127.185286,1.902174664,94.31238855,131.3505965
1.287252065,94.38328487,-131.4442909,208.9082296,127.3026699,-1.733886913,94.38328487,131.4442909
1.287809234,94.45424548,-127.5078357,187.0009883,127.4139515,-5.312149118,94.45424548,127.5078357
1.288380879,94.52710957,-119.4144397,144.3556402,127.5095249,-8.806545325,94.52710957,119.4144397
1.288962562,94.60130094,-107.2403096,85.63345089,127.5769917,-12.06310785,94.60130094,107.2403096
1.289544245,94.67552107,-91.50518529,19.19426654,127.6076452,-14.91183131,94.67552107,91.50518529
1.290125928,94.74974773,-72.73836021,-46.19463576,127.5995264,-17.26118976,94.74974773,72.73836021
1.29070761,94.82395903,-51.56572782,-101.9354781,127.5557831,-19.03691314,94.82395903,51.56572782
1.291292185,94.89850505,-28.57211235,-140.8593039,127.4838337,-20.1873697,94.89850505,28.57211235
1.291881624,94.9736232,-4.422838146,-157.5468667,127.3946907,-20.66660492,94.9736232,4.422838146
1.292482295,95.0501172,20.33848826,-148.9525479,127.3013417,-20.4347777,95.0501172,-20.33848826
1.293082966,95.1265582,44.38640196,-115.7228579,127.2207038,-19.48188443,95.1265582,-44.38640196
1.293720989,95.20770785,68.19815365,-58.69354898,127.1640765,-17.71395132,95.20770785,-68.19815365
1.294367142,95.28986795,89.53750301,12.77251398,127.1487946,-15.19667056,95.28986795,-89.53750301
1.295013296,95.37203346,107.2030652,86.44573615,127.1810607,-12.04748213,95.37203346,-107.2030652
1.29565945,95.45423471,120.4584622,150.2927662,127.2583809,-8.395024182,95.45423471,-120.4584622
1.296305603,95.53649801,128.7496134,193.8605087,127.3708929,-4.391769654,95.53649801,-128.7496134
1.296951757,95.61884128,131.7311554,210.013549,127.5029705,-0.2069229995,95.61884128,-131.7311554
1.297597911,95.70127118,129.2825972,196.1214383,127.6357875,3.982225366,95.70127118,-129.2825972
1.298244064,95.78378199,121.5128167,154.4853989,127.7504108,7.999514257,95.78378199,-121.5128167
1.298890218,95.86635657,108.7528711,91.93510266,127.8309008,11.6786106,95.86635657,-108.7528711
1.299536371,95.94896916,91.5383966,18.67860932,127.866901,14.87030409,95.94896916,-91.5383966
1.300102366,96.02134067,73.35846612,-44.91788901,127.8592395,17.16521115,96.02134067,-73.35846612
1.300668361,96.09369802,52.8807986,-99.67181021,127.8177299,18.91985035,96.09369802,-52.8807986
1.301241182,96.16689595,30.47382486,-139.1337739,127.7484278,20.09234283,96.16689595,-30.47382486
1.301819443,96.24074324,6.864809012,-157.6243103,127.6615089,20.62407903,96.24074324,-6.864809012
1.302412665,96.31644714,-17.58386136,-151.8319556,127.5684698,20.47091258,96.31644714,17.58386136
1.303005887,96.39209833,-41.43158725,-121.7620799,127.4861915,19.61349104,96.39209833,41.43158725
1.303641081,96.47305551,-65.36794156,-67.36218915,127.4250995,17.94472235,96.47305551,65.36794156
1.304282518,96.55478147,-86.91567322,2.323574411,127.4037294,15.53342204,96.55478147,86.91567322
1.304923955,96.63650851,-104.9504042,75.69006343,127.4288718,12.48607112,96.63650851,104.9504042
1.305565393,96.71826641,-118.7317412,140.931481,127.4990836,8.924921432,96.71826641,118.7317412
1.30620683,96.80008165,-127.692044,187.522742,127.6056596,4.996111399,96.80008165,127.692044
1.306848267,96.88197314,-131.4630526,207.9421591,127.734025,0.8630858648,96.88197314,131.4630526
1.307489704,96.96394917,-129.8929827,198.9057628,127.8660906,-3.301562758,96.96394917,129.8929827
1.308131142,97.04600607,-123.0526013,161.8972492,127.9831826,-7.324948856,97.04600607,123.0526013
1.308772579,97.12812882,-111.23005,102.9058488,128.0690588,-11.04241096,97.12812882,111.23005
1.309414016,97.21029348,-94.91545069,31.42857324,128.1125141,-14.3048027,97.21029348,94.91545069
1.309961556,97.28044172,-77.93398974,-30.8591123,128.1125354,-16.6325536,97.28044172,77.93398974
1.310509095,97.35058088,-58.66684252,-86.62860029,128.0799154,-18.46952795,97.35058088,58.66684252
1.311072188,97.42268548,-37.06554572,-130.3574805,128.0180345,-19.79306968,97.42268548,37.06554572
1.311636693,97.49492992,-14.25758617,-154.994736,127.9364948,-20.50552459,97.49492992,14.25758617
1.312220588,97.56960446,9.794374212,-157.0429837,127.8442024,-20.5722824,97.56960446,-9.794374212
1.312804482,97.64422615,33.52370735,-135.0151416,127.7578086,-19.95413702,97.64422615,-33.52370735
1.313428181,97.72388499,57.62061546,-88.23244875,127.6870882,-18.55771099,97.72388499,-57.62061546
1.314059769,97.80451712,79.78418888,-23.51806278,127.6511226,-16.41816945,97.80451712,-79.78418888
1.314691357,97.88514011,98.82443261,48.62866812,127.6589539,-13.62819363,97.88514011,-98.82443261
1.315191133,97.94894936,111.1735665,103.5649885,127.6972015,-11.02950068,97.94894936,-111.1735665
1.315750961,98.020457,121.7391819,155.604278,127.7703662,-7.793876085,98.020457,-121.7391819
1.31631079,98.09201297,128.5351121,191.4534621,127.868391,-4.313682315,98.09201297,-128.5351121
1.316870618,98.16362841,131.348811,206.6906653,127.9808659,-0.6995095991,98.16362841,-131.348811
1.317430447,98.23530804,130.0944754,199.4456439,128.0956006,2.933580188,98.23530804,-130.0944754
1.317990275,98.30704961,124.815531,170.6291753,128.2001343,6.470562304,98.30704961,-124.815531
1.318565346,98.38079957,115.3820245,122.3329398,128.2851492,9.887577958,98.38079957,-115.3820245
1.319147642,98.45551686,102.0098393,60.51031764,128.3388275,13.01184795,98.45551686,-102.0098393
1.319729938,98.53025453,85.24575959,-6.144488946,128.3546771,15.69688887,98.53025453,-85.24575959
1.320312234,98.60499023,65.65301426,-68.8282741,128.3324461,17.85673823,98.60499023,-65.65301426
1.320894529,98.67970294,43.88473813,-119.2891056,128.2769035,19.42319657,98.67970294,-43.88473813
1.321477937,98.75451828,20.61731491,-150.9376087,128.1970306,20.3481072,98.75451828,-20.61731491
1.322072599,98.83072458,-3.801094473,-159.4180334,128.1035036,20.5962575,98.83072458,3.801094473
1.32266726,98.90687526,-28.09188296,-142.7512624,128.0124388,20.13378442,98.90687526,28.09188296
1.323272154,98.9842852,-51.803488,-102.3624742,127.9372287,18.94802634,98.9842852,51.803488
1.323903041,99.06498252,-74.54772023,-41.26456223,127.8911242,16.98454988,99.06498252,74.54772023
1.324540864,99.14655084,-94.58134108,30.64575631,127.8874895,14.31844378,99.14655084,94.58134108
1.325033813,99.20959884,-107.5090213,86.01403729,127.9163835,11.85345829,99.20959884,107.5090213
1.325589482,99.28069429,-118.9774343,140.9750672,127.9799677,8.732047374,99.28069429,118.9774343
1.326145152,99.3518329,-126.8173369,181.6420639,128.070396,5.34045373,99.3518329,126.8173369
1.326700821,99.4230271,-130.7866375,203.0713362,128.1782555,1.78464493,99.4230271,130.7866375
1.32725649,99.49428344,-130.7645025,202.6645042,128.2920158,-1.823829171,99.49428344,130.7645025
1.327812159,99.56560179,-126.7551775,180.4862173,128.3994352,-5.372147654,99.56560179,126.7551775
1.328384125,99.63906932,-118.6002483,137.7970109,128.4913097,-8.845920925,99.63906932,118.6002483
1.328964199,99.71362388,-106.4331019,79.53545531,128.5549019,-12.0699819,99.71362388,106.4331019
1.329544273,99.78820499,-90.75134445,13.84879107,128.5821408,-14.88848898,99.78820499,90.75134445
1.330124347,99.86279079,-72.07927753,-50.6427828,128.5712009,-17.21138728,99.86279079,72.07927753
1.330704421,99.93735982,-51.03597743,-105.5052632,128.5252579,-18.96561668,99.93735982,51.03597743
1.331287187,100.0122395,-28.20658739,-143.7106425,128.4516727,-20.10014511,100.0122395,28.20658739
1.33187612,100.0878627,-4.186291857,-159.9956486,128.3610578,-20.57073889,100.0878627,4.186291857
1.332475506,100.1647719,20.40438317,-151.2963442,128.2664902,-20.33541586,100.1647719,-20.40438317
1.333074891,100.2416275,44.28290066,-118.3136438,128.1845627,-19.385558,100.2416275,-44.28290066
1.333712132,100.3232914,67.94734807,-61.80879524,128.1261998,-17.62582881,100.3232914,-67.94734807
1.334357404,100.4059595,89.15237445,8.927312067,128.1086997,-15.12265486,100.4059595,-89.15237445
1.335002675,100.4886314,106.7100602,81.82929582,128.1381896,-11.99241141,100.4886314,-106.7100602
1.335647947,100.571337,119.890584,145.0246841,128.2122046,-8.362613121,100.571337,-119.890584
1.336293218,100.6541023,128.1445402,188.1974249,128.3210195,-4.384337139,100.6541023,-128.1445402
1.33693849,100.736945,131.1290248,204.2975116,128.4492259,-0.2252097893,100.736945,-131.1290248
1.337583761,100.8198717,128.7236083,190.7106657,128.5782533,3.939118791,100.8198717,-128.7236083
1.338229033,100.9028769,121.0348304,149.6814988,128.689411,7.934060156,100.9028769,-121.0348304
1.338874305,100.9859437,108.3891842,87.92152597,128.7669403,11.59467101,100.9859437,-108.3891842
1.339519576,101.0690467,91.31583357,15.48254793,128.8005683,14.77286499,101.0690467,-91.31583357
1.340090178,101.1425396,73.09163574,-48.0747526,128.7910333,17.07999244,101.1425396,-73.09163574
1.34066078,101.216017,52.54034748,-102.7549795,128.7474011,18.84085409,101.216017,-52.54034748
1.341236779,101.2901559,30.10144237,-141.9275301,128.6760184,20.01023887,101.2901559,-30.10144237
1.341818669,101.3650058,6.443637724,-160.0515821,128.5870295,20.53445292,101.3650058,-6.443637724
1.342414322,101.4415707,-17.99135524,-153.8267343,128.492294,20.36897635,101.4415707,17.99135524
1.343009975,101.5180817,-41.80684782,-123.3966266,128.4086032,19.49694146,101.5180817,41.80684782
1.343646838,101.5998387,-65.64842001,-68.8758193,128.3463628,17.81380271,101.5998387,65.64842001
1.344290242,101.6824077,-87.08441252,0.6562551522,128.3239214,15.38821129,101.6824077,87.08441252
1.344933646,101.764977,-104.9794114,73.53130078,128.3479284,12.32860464,101.764977,104.9794114
1.345577051,101.8475765,-118.5942292,137.9532518,128.4167192,8.7585734,101.8475765,118.5942292
1.346220455,101.9302324,-127.3646835,183.4681348,128.5213704,4.825572734,101.9302324,127.3646835
1.346863859,102.0129634,-130.928195,202.685454,128.6471362,0.6942148908,102.0129634,130.928195
1.347507263,102.0957773,-129.1406684,192.4979004,128.7758463,-3.462001819,102.0957773,129.1406684
1.348150667,102.1786699,-122.0821955,154.5849275,128.8888651,-7.469625421,102.1786699,122.0821955
1.348794071,102.2616257,-110.0513985,95.11695322,128.9701194,-11.16380274,102.2616257,110.0513985
1.349437475,102.3446205,-93.54950489,23.72292345,129.008691,-14.39556713,102.3446205,93.54950489
1.349997772,102.416904,-76.06288712,-39.2051023,129.0041851,-16.73316655,102.416904,76.06288712
1.350558069,102.4891754,-56.2405001,-94.76221688,128.9661405,-18.55418765,102.4891754,56.2405001
1.351128539,102.5627288,-34.28934051,-136.7647883,128.8992589,-19.82273588,102.5627288,34.28934051
1.351702356,102.6366693,-11.10985989,-158.8805014,128.8133784,-20.46416084,102.6366693,11.10985989
1.352293655,102.7128085,13.144704,-157.5955553,128.7185829,-20.43797431,102.7128085,-13.144704
1.352884954,102.7888934,36.95449203,-132.0651064,128.6318068,-19.71367651,102.7888934,-36.95449203
1.353524696,102.8711605,61.27175937,-81.20400239,128.5624757,-18.16931088,102.8711605,-61.27175937
1.354166395,102.9536467,83.19774162,-13.90681633,128.5313572,-15.88262558,102.9536467,-83.19774162
1.354808095,103.0361274,101.7607054,58.91552609,128.5458162,-12.94577488,103.0361274,-101.7607054
1.355329055,103.1031052,113.8271064,114.0047659,128.5911702,-10.16342238,103.1031052,-113.8271064
1.355895946,103.1760235,123.483272,162.434087,128.6702446,-6.824265276,103.1760235,-123.483272
1.356462837,103.2489935,129.2186018,192.9349921,128.7719327,-3.265851513,103.2489935,-129.2186018
1.357029728,103.3220249,130.8497522,201.6538269,128.884857,0.3957741635,103.3220249,-130.8497522
1.357596619,103.3951205,128.3272848,187.5009584,128.9962237,4.041242978,103.3951205,-128.3272848
1.35816351,103.4682758,121.7367293,152.2837997,129.0934449,7.552618315,103.4682758,-121.7367293
1.358744646,103.5433195,110.9850887,99.0014374,129.1671504,10.89580987,103.5433195,-110.9850887
1.359326142,103.618443,96.54198667,35.29705257,129.2065045,13.87198575,103.618443,-96.54198667
1.359907639,103.6935784,78.89968831,-30.38830662,129.2078152,16.38274386,103.6935784,-78.89968831
1.360383454,103.7550521,62.49287929,-79.54955305,129.1813923,18.03465187,103.7550521,-62.49287929
1.360924,103.8248666,42.19620598,-124.4998015,129.1256039,19.4242082,103.8248666,-42.19620598
1.361464546,103.8946451,20.69396276,-153.0055096,129.0497709,20.25984947,103.8946451,-20.69396276
1.362028159,103.9673541,-2.347730672,-161.7506874,128.9600176,20.51648241,103.9673541,2.347730672
1.362591771,104.0400124,-25.32024123,-148.0410873,128.8716776,20.13715181,104.0400124,25.32024123
1.363167714,104.1142122,-47.98175778,-112.6000893,128.7956666,19.10256428,104.1142122,47.98175778
1.363776001,104.1925393,-70.21326891,-56.70849101,128.7433884,17.33349989,104.1925393,70.21326891
1.364403038,104.2732594,-90.45706527,12.34906828,128.7291355,14.84581642,104.2732594,90.45706527
1.364921009,104.3399417,-104.5739493,70.72024557,128.7507509,12.34726325,104.3399417,104.5739493
1.365449752,104.4080303,-116.1288683,124.7067569,128.8028021,9.455120343,104.4080303,116.1288683
1.365978495,104.4761534,-124.4777356,167.1395817,128.8805826,6.297953454,104.4761534,124.4777356
1.366507238,104.5443229,-129.3867855,193.3443012,128.9766789,2.964875596,104.5443229,129.3867855
1.36703598,104.6125459,-130.7196856,200.4377333,129.0816604,-0.4494829598,104.6125459,130.7196856
1.367564723,104.6808246,-128.4416444,187.6494014,129.1851217,-3.848273439,104.6808246,128.4416444
1.368093466,104.7491553,-122.6199757,156.4026273,129.2768316,-7.13578539,104.7491553,122.6199757
1.368644337,104.8203915,-112.966147,107.9554385,129.3502734,-10.34399609,104.8203915,112.966147
1.369201458,104.8924691,-99.77737196,48.30348252,129.3941388,-13.26770198,104.8924691,99.77737196
1.36975858,104.9645616,-83.55151321,-14.84438211,129.4034436,-15.78193501,104.9645616,83.55151321
1.370315701,105.0366496,-64.7871646,-73.84848094,129.3783714,-17.81307732,105.0366496,64.7871646
1.370872822,105.1087149,-44.05675948,-121.5915472,129.3232583,-19.30239426,105.1087149,44.05675948
1.37143749,105.1817183,-21.68440698,-152.6053848,129.2449099,-20.21504091,105.1817183,21.68440698
1.372015536,105.2564014,1.914146228,-162.2741395,129.1527706,-20.49853279,105.2564014,-1.914146228
1.372593582,105.3310309,25.45416334,-148.3742577,129.0618673,-20.11376896,105.3310309,-25.45416334
1.373178541,105.4065033,48.43058435,-112.1560359,128.9846733,-19.05455596,105.4065033,-48.43058435
1.373796778,105.4862283,70.93927799,-55.00735097,128.9321913,-17.23840373,105.4862283,-70.93927799
1.374429513,105.5678018,91.21818632,14.80691273,128.9191427,-14.7045014,105.5678018,-91.21818632
1.374946019,105.6343939,105.1434355,72.77528529,128.9418758,-12.19584451,105.6343939,-105.1434355
1.375480163,105.7032804,116.6312166,126.7043459,128.9955635,-9.259660293,105.7032804,-116.6312166
1.376014306,105.7722028,124.8329706,168.5306675,129.0750694,-6.058631035,105.7722028,-124.8329706
1.37654845,105.8411729,129.514404,193.553177,129.1725993,-2.685006342,105.8411729,-129.514404
1.377082593,105.9101977,130.5430099,198.9636502,129.2783345,0.7634636855,105.9101977,-130.5430099
1.377616737,105.9792788,127.8921027,184.1658192,129.3815379,4.187007775,105.9792788,-127.8921027
1.37815088,106.048412,121.6410883,150.8377577,129.4717647,7.487350743,106.048412,-121.6410883
1.378706281,106.1203416,111.5201682,100.5835499,129.542196,10.68798755,106.1203416,-111.5201682
1.379265189,106.1927563,97.9240307,40.0550397,129.5817981,13.57490079,106.1927563,-97.9240307
1.379824096,106.2651835,81.32882144,-23.08268782,129.5864822,16.0406488,106.2651835,-81.32882144
1.380383003,106.3376036,62.24722808,-81.14557231,129.5569455,18.01269614,106.3376036,-62.24722808
1.380941911,106.4099986,41.2646285,-127.0872196,129.498044,19.43369927,106.4099986,-41.2646285
1.381508675,106.4833713,18.70311505,-155.5936809,129.4169726,20.26967763,106.4833713,-18.70311505
1.382090016,106.5585797,-5.044645555,-162.2412005,129.3234314,20.46782205,106.5585797,5.044645555
1.382671356,106.6337338,-28.63005931,-145.159391,129.2329565,19.99086166,106.6337338,28.63005931
1.383271219,106.7112319,-51.97131357,-105.0448522,129.1568821,18.80508696,106.7112319,51.97131357
1.383894934,106.7917721,-74.29165641,-45.12047337,129.1092962,16.86594693,106.7917721,74.29165641
1.384527938,106.8734944,-94.04340772,25.45259935,129.1028341,14.23317119,106.8734944,94.04340772
1.385023876,106.9375268,-106.9644554,80.50117114,129.1292494,11.7670152,106.9375268,106.9644554
1.385569869,107.0080454,-118.1777632,133.9262176,129.1882729,8.719112317,107.0080454,118.1777632
1.386115863,107.0786035,-125.91185,173.7736171,129.2730141,5.410727462,107.0786035,125.91185
