time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.138654581,75.84409484,-118.6594124,154.039206,121.9502268,10.30763622,75.84409484,-118.6594124
1.139251755,75.91694394,-104.3428668,86.11821542,122.0224239,13.59443988,75.91694394,-104.3428668
1.13984893,75.98982361,-86.37918602,13.34422637,122.0521117,16.39767326,75.98982361,-86.37918602
1.140446104,76.06270819,-65.40400612,-54.18537752,122.0394107,18.62335615,76.06270819,-65.40400612
1.141043278,76.13557389,-42.15310794,-107.1373664,121.9903111,20.19801982,76.13557389,-42.15310794
1.141640452,76.20840203,-17.43715751,-138.2149615,121.9158261,21.06988733,76.20840203,-17.43715751
1.142244532,76.28202305,8.177633284,-143.0432311,121.8294751,21.20695322,76.28202305,8.177633284
1.142848613,76.35559271,33.50115625,-120.4539592,121.7485541,20.58874606,76.35559271,33.50115625
1.143478966,76.43231631,58.63842204,-71.15802127,121.6869441,19.15896141,76.43231631,58.63842204
1.144113747,76.50955088,81.64308856,-2.618990648,121.6627867,16.96040337,76.50955088,81.64308856
1.144748528,76.58678466,101.4152477,74.13482299,121.6853668,14.08291884,76.58678466,101.4152477
1.145383309,76.66404819,117.1610007,147.0013048,121.7560787,10.63833569,76.66404819,117.1610007
1.14601809,76.74137043,128.2452125,204.4572602,121.8687157,6.764163261,76.74137043,128.2452125
1.14665287,76.81877422,134.2207261,237.4026743,122.0104354,2.617904595,76.81877422,134.2207261
1.147287651,76.89627267,134.8491269,240.6262776,122.1637901,-1.630476357,76.89627267,134.8491269
1.147922432,76.97386705,130.1111496,213.6396588,122.3094986,-5.807186103,76.97386705,130.1111496
1.148557213,77.05154665,120.2059586,160.7384623,122.4295062,-9.743320744,77.05154665,120.2059586
1.149199754,77.13024116,105.333365,89.36367799,122.5105306,-13.32290518,77.13024116,105.333365
1.149842296,77.20897234,86.19929173,11.51688149,122.5429527,-16.35377064,77.20897234,86.19929173
1.150406157,77.27806791,66.51328687,-52.25041009,122.5310559,-18.46777321,77.27806791,66.51328687
1.150970018,77.34714719,44.76294347,-103.5041709,122.4863906,-20.0058772,77.34714719,44.76294347
1.151538605,77.41677254,21.42702986,-136.1168427,122.4172413,-20.92795311,77.41677254,21.42702986
1.152117284,77.48758926,-3.012043899,-145.4701094,122.3345503,-21.18928222,77.48758926,-3.012043899
1.152696966,77.55848039,-27.39444306,-129.5448507,122.2536383,-20.75700283,77.55848039,-27.39444306
1.153289992,77.63095928,-51.40136828,-89.24594535,122.1876715,-19.6081632,77.63095928,-51.40136828
1.153903115,77.7058621,-74.3514256,-27.91503962,122.1509363,-17.70698433,77.7058621,-74.3514256
1.154541024,77.78378267,-95.30543751,47.51015559,122.1568578,-15.02969671,77.78378267,-95.30543751
1.155043945,77.84522644,-109.1713063,107.5829069,122.1959854,-12.48266078,77.84522644,-109.1713063
1.155609438,77.91434799,-121.4907132,167.6974393,122.274367,-9.244157525,77.91434799,-121.4907132
1.156174931,77.98352277,-129.9694676,212.6831773,122.382785,-5.709277704,77.98352277,-129.9694676
1.156740424,78.052765,-134.3363161,236.870164,122.5109715,-1.992574664,78.052765,-134.3363161
1.157305917,78.12208234,-134.4536878,237.2170389,122.6461688,1.784900651,78.12208234,-134.4536878
1.157871411,78.19147489,-130.3222873,213.6967255,122.7747426,5.500507115,78.19147489,-130.3222873
1.158452201,78.26281509,-121.8022768,167.8453681,122.8864818,9.126909378,78.26281509,-121.8022768
1.159045686,78.33577238,-108.9232098,104.59262,122.9679478,12.50948121,78.33577238,-108.9232098
1.159639171,78.40876628,-92.28020944,33.43409067,123.0090591,15.45113694,78.40876628,-92.28020944
1.160155232,78.47224818,-75.19974628,-27.27379481,123.0104486,17.5739049,78.47224818,-75.19974628
1.160671293,78.53572298,-56.16193881,-80.27569357,122.9822396,19.23618102,78.53572298,-56.16193881
1.161201744,78.60094565,-35.07680738,-120.9700961,122.9281359,20.42197712,78.60094565,-35.07680738
1.161740523,78.66715775,-12.67832499,-143.4959644,122.8559658,21.05246082,78.66715775,-12.67832499
1.16230085,78.73597451,10.98805502,-144.1495254,122.7742685,21.07608899,78.73597451,10.98805502
1.162861178,78.80474663,34.31809772,-121.5390634,122.6987868,20.45339205,78.80474663,34.31809772
1.163473298,78.87983283,58.57626626,-73.57420771,122.6379735,19.05426643,78.87983283,58.57626626
1.164085417,78.954892,80.68421224,-8.179513859,122.6122885,16.9506994,78.954892,80.68421224
1.164711346,79.0316418,100.2135422,66.74565344,122.630484,14.14793857,79.0316418,100.2135422
1.165222329,79.0943153,113.3190807,126.0126779,122.6799592,11.44365726,79.0943153,113.3190807
1.165780818,79.16285336,124.289416,181.1210054,122.766356,8.147857243,79.16285336,124.289416
1.166339307,79.23144749,131.426133,219.5783706,122.8791545,4.5974949,79.23144749,131.426133
1.166897796,79.30010954,134.5070538,236.6574027,123.0076236,0.9050523502,79.30010954,134.5070538
1.167456284,79.3688448,133.4387427,230.2679906,123.1391083,-2.81219695,79.3688448,133.4387427
1.168014773,79.43765128,128.2592751,201.2129673,123.2605908,-6.436820821,79.43765128,128.2592751
1.168592402,79.50888121,118.7564509,151.1544008,123.3632034,-9.967939225,79.50888121,118.7564509
1.169181328,79.58155556,105.0596194,85.9320624,123.4335169,-13.22167108,79.58155556,105.0596194
1.169770254,79.65425955,87.79001941,15.18637257,123.4633297,-16.01778624,79.65425955,87.79001941
1.170359179,79.72696893,67.54228351,-51.52855197,123.4521993,-18.26487803,79.72696893,67.54228351
1.170948105,79.79966082,45.00761038,-105.2370557,123.4052018,-19.89063007,79.79966082,45.00761038
1.171537031,79.8723168,20.95053074,-138.7339103,123.3322315,-20.84299396,79.8723168,20.95053074
1.17213341,79.94584397,-4.129836316,-147.4782513,123.2455647,-21.08953344,79.94584397,-4.129836316
1.172729789,80.01931948,-29.06763228,-129.7089437,123.161621,-20.60428588,80.01931948,-29.06763228
1.173339147,80.09434726,-53.49916745,-86.74109547,123.0945251,-19.36729319,80.09434726,-53.49916745
1.173966332,80.17153713,-76.60585041,-22.86122785,123.0593413,-17.35475787,80.17153713,-76.60585041
1.174610939,80.25086259,-97.26373932,53.33576782,123.068908,-14.5815443,80.25086259,-97.26373932
1.175118025,80.31327854,-110.7559055,112.7930712,123.1112006,-11.96845736,80.31327854,-110.7559055
1.175685726,80.38319034,-122.5100104,170.7821483,123.1922962,-8.680330674,80.38319034,-122.5100104
1.176253427,80.45315675,-130.3610004,212.647963,123.3020428,-5.111860797,80.45315675,-130.3610004
1.176821128,80.52319111,-134.0560199,233.0746234,123.4296626,-1.379702167,80.52319111,-134.0560199
1.177388829,80.59329994,-133.4784187,229.4770265,123.5621103,2.393691575,80.59329994,-133.4784187
1.17795653,80.66348209,-128.6515133,202.3295223,123.6857356,6.085061413,80.66348209,-128.6515133
1.178540908,80.73579337,-119.4156792,153.4581431,123.790591,9.673553521,80.73579337,-119.4156792
1.179135878,80.80946856,-105.895219,88.63858041,123.8631579,12.98348987,80.80946856,-105.895219
1.179730848,80.88317494,-88.69877453,17.55102017,123.894817,15.83456224,80.88317494,-88.69877453
1.180325818,80.95688764,-68.4309143,-50.00575223,123.8847464,18.13151279,80.95688764,-68.4309143
1.180920788,81.03058302,-45.79797305,-104.755239,123.8378651,19.79882355,81.03058302,-45.79797305
1.181515758,81.10424192,-21.58374101,-139.2011124,123.7641394,20.78199473,81.10424192,-21.58374101
1.182116371,81.17855011,3.613591885,-148.5984362,123.6763689,21.0474314,81.17855011,3.613591885
1.182716983,81.2528055,28.68475281,-131.2094674,123.5910273,20.57220017,81.2528055,28.68475281
1.183327482,81.32823562,53.12867994,-88.60734887,123.5227749,19.34444101,81.32823562,53.12867994
1.183957933,81.40609695,76.32744071,-24.78907834,123.4862025,17.33172659,81.40609695,76.32744071
1.184603102,81.48576645,96.97806299,51.13701921,123.4944435,14.56538531,81.48576645,96.97806299
1.185108985,81.54824931,110.4288818,110.2397054,123.5354306,11.96645908,81.54824931,110.4288818
1.185677059,81.61844762,122.1925865,168.1182045,123.6150933,8.685555813,81.61844762,122.1925865
1.186245133,81.68869976,130.0585263,209.96336,123.7233886,5.123776335,81.68869976,130.0585263
1.186813207,81.75901908,133.7730192,230.4555302,123.8495818,1.397683022,81.75901908,133.7730192
1.187381281,81.82941211,133.2185894,226.9980796,123.9806654,-2.370333371,81.82941211,133.2185894
1.187949354,81.89987777,128.4177658,200.04801,124.1030175,-6.057046308,81.89987777,128.4177658
1.188533731,81.97243227,119.2185051,151.4554621,124.2066184,-9.639232159,81.97243227,119.2185051
1.189128392,82.04631634,105.7500468,86.98451506,124.2780596,-12.9424478,82.04631634,105.7500468
1.189723054,82.12023099,88.61434937,16.23321004,124.3088207,-15.788784,82.12023099,88.61434937
1.190317716,82.19415148,68.41316098,-51.05568926,124.298056,-18.08321298,82.19415148,68.41316098
1.190912378,82.26805429,45.84972868,-105.6512641,124.2506269,-19.75034872,82.26805429,45.84972868
1.191507039,82.34192035,21.70461388,-140.084997,124.1764175,-20.73573011,82.34192035,21.70461388
1.192107564,82.41646514,-3.436047643,-149.6178769,124.0880946,-21.00572905,82.41646514,-3.436047643
1.192708089,82.49095679,-28.45706747,-132.4761367,124.0020838,-20.53674988,82.49095679,-28.45706747
1.193317708,82.56652848,-52.82823817,-90.27101584,123.9330421,-19.31891909,82.56652848,-52.82823817
1.193948509,82.64469145,-76.01315662,-26.79008387,123.8952919,-17.31491078,82.64469145,-76.01315662
1.194593227,82.72456856,-96.63571505,48.74881626,123.9021085,-14.561299,82.72456856,-96.63571505
1.195096448,82.78692738,-110.0230908,107.3631366,123.9415495,-11.98570819,82.78692738,-110.0230908
1.195664211,82.85731741,-121.8097862,165.1613755,124.0195047,-8.718052238,82.85731741,-121.8097862
1.196231974,82.92776026,-129.7155213,207.1010903,124.1260804,-5.168773368,82.92776026,-129.7155213
1.196799737,82.99826929,-133.4855798,227.8568624,124.250647,-1.453865972,82.99826929,-133.4855798
1.197367501,83.06885114,-133.0007546,224.8014315,124.3802921,2.304801844,83.06885114,-133.0007546
1.197935264,83.13950481,-128.2812145,198.3400505,124.5014663,5.984449374,83.13950481,-128.2812145
1.198519118,83.21222685,-119.1785835,150.2908349,124.6041362,9.560922801,83.21222685,-119.1785835
1.199113025,83.28625305,-105.8227492,86.34921607,124.6749566,12.86055101,83.28625305,-105.8227492
1.199706932,83.36030952,-88.80622358,15.99436682,124.7054278,15.70733014,83.36030952,-88.80622358
1.20030084,83.43437172,-68.72508183,-51.10896309,124.6946019,18.00640747,83.43437172,-68.72508183
1.200894747,83.50841627,-46.27666763,-105.7773037,124.6471932,19.68239457,83.50841627,-46.27666763
1.201488654,83.58242409,-22.23564478,-140.5498006,124.5729152,20.68065909,83.58242409,-22.23564478
1.202088485,83.65712054,2.819626139,-150.6581607,124.4842527,20.96740928,83.65712054,2.819626139
1.202688316,83.73176359,27.77740164,-134.2432089,124.3975044,20.51826988,83.73176359,27.77740164
1.203295089,83.80722207,52.02866576,-93.00313673,124.3274265,19.32851343,83.80722207,52.02866576
1.203925475,83.88558168,75.22703165,-30.26106566,124.2877351,17.35086879,83.88558168,75.22703165
1.204570034,83.96569126,95.90732829,44.83048638,124.2921505,14.62256201,83.96569126,95.90732829
1.205069048,84.0277229,109.2638054,102.8932426,124.3291556,12.08737967,84.0277229,109.2638054
1.205636822,84.09833363,121.1778743,160.971787,124.4046375,8.839720924,84.09833363,121.1778743
1.206204596,84.16899583,129.2314292,203.5143482,124.5089939,5.306476778,84.16899583,129.2314292
1.20677237,84.23972308,133.1649073,225.1191377,124.631758,1.603066574,84.23972308,133.1649073
1.207340144,84.31052226,132.8537047,223.0507694,124.7601278,-2.149035276,84.31052226,132.8537047
1.207907919,84.3813927,128.3122623,197.5888637,124.8805965,-5.827239854,84.3813927,128.3122623
1.208491578,84.45431173,119.3951776,150.4668526,124.9830728,-9.40634855,84.45431173,119.3951776
1.209084998,84.52850213,106.2303273,87.26154496,125.0541725,-12.71273937,84.52850213,106.2303273
1.209678418,84.60272307,89.39628214,17.30216892,125.0852964,-15.5721027,84.60272307,89.39628214
1.210271838,84.67695019,69.48190961,-49.81472675,125.0752725,-17.88923354,84.67695019,69.48190961
1.210865258,84.75116011,47.17778709,-104.9170043,125.0285621,-19.58821619,84.75116011,47.17778709
1.211458678,84.82533367,23.25246572,-140.4953418,124.9546327,-20.61374052,84.82533367,23.25246572
1.21205769,84.90015665,-1.706602153,-151.6910841,124.8658101,-20.93154663,84.90015665,-1.706602153
1.212657424,84.97501622,-26.63729264,-136.4827352,124.7780947,-20.51586098,84.97501622,-26.63729264
1.213259879,85.05016671,-50.73911357,-96.73475731,124.7067231,-19.37094064,85.05016671,-50.73911357
1.213889892,85.1287182,-74.00303445,-35.04973506,124.6643499,-17.43401257,85.1287182,-74.00303445
1.214534072,85.20902224,-94.80396651,39.46058576,124.6654598,-14.74502446,85.20902224,-94.80396651
1.215027492,85.27054182,-108.15888,96.89829749,124.6992265,-12.26588691,85.27054182,-108.15888
1.215595692,85.34141492,-120.3002082,155.5845922,124.7715069,-9.044311273,85.34141492,-120.3002082
1.216163893,85.41233785,-128.6038056,199.1964102,124.8731655,-5.530070179,85.41233785,-128.6038056
1.216732093,85.48332453,-132.8015399,222.1883043,124.9939515,-1.83805476,85.48332453,-132.8015399
1.217300294,85.5543823,-132.759915,221.6439963,125.1211835,1.910475867,85.5543823,-132.759915
1.217868494,85.625511,-128.4845215,197.649292,125.2413673,5.592828321,85.625511,-128.4845215
1.218452491,85.69868299,-119.83021,151.7951302,125.3443247,9.183227163,85.69868299,-119.83021
1.219045744,85.77306713,-106.9249928,89.52044402,125.4164916,12.50573902,85.77306713,-106.9249928
1.219638997,85.84748257,-90.32806871,19.96876727,125.4490958,15.38854242,85.84748257,-90.32806871
1.220232251,85.9219051,-70.61994112,-47.32215541,125.4406341,17.73558193,85.9219051,-70.61994112
1.220825504,85.99631131,-48.48390623,-103.159275,125.3952234,19.46992719,85.99631131,-48.48390623
1.221418757,86.07068178,-24.68249272,-139.9356474,125.3220217,20.53512904,86.07068178,-24.68249272
1.222016922,86.14561892,0.1726989152,-152.6466161,125.2332195,20.89610278,86.14561892,0.1726989152
1.222619202,86.2210171,25.19263824,-138.9619354,125.144085,20.52288164,86.2210171,25.19263824
1.223221482,86.29636563,49.32187005,-100.6291924,125.0708035,19.4210095,86.29636563,49.32187005
1.223854298,86.37549609,72.77454608,-39.75378829,125.0254899,17.5171793,86.37549609,72.77454608
1.224499744,86.45619007,93.74494949,34.35342889,125.0234039,14.85998066,86.45619007,93.74494949
1.22499813,86.51850666,107.3488806,92.32893921,125.055088,12.37930668,86.51850666,107.3488806
1.225564117,86.5893042,119.5909097,151.1152183,125.1245062,9.192157105,86.5893042,119.5909097
1.226130103,86.66014975,128.0479106,195.3163273,125.2233829,5.709847728,86.66014975,128.0479106
1.226696089,86.73105732,132.4488384,219.355529,125.3417788,2.045277482,86.73105732,132.4488384
1.227262075,86.80203454,132.6545682,220.2064932,125.4672938,-1.682152771,86.80203454,132.6545682
1.227828062,86.87308168,128.662549,197.7778451,125.5866358,-5.351355425,86.87308168,128.662549
1.22840533,86.94560961,120.4056626,153.886507,125.6890433,-8.911406915,86.94560961,120.4056626
1.228994751,87.01971686,107.9046189,93.14061046,125.7624497,-12.23562063,87.01971686,107.9046189
1.229584173,87.09385625,91.72511067,24.51447839,125.7972865,-15.13484971,87.09385625,91.72511067
1.230173595,87.16800419,72.42615655,-42.6976016,125.7916278,-17.51356772,87.16800419,72.42615655
1.230763017,87.2421376,50.66867888,-99.42715857,125.7490218,-19.2947002,87.2421376,50.66867888
1.231353914,87.31642239,27.13262738,-138.1107429,125.6777905,-20.42295922,87.31642239,27.13262738
1.231948443,87.39111584,2.519728997,-153.3832308,125.5898816,-20.85679847,87.39111584,2.519728997
1.232552132,87.46690538,-22.55885329,-142.4972039,125.4992381,-20.56182322,87.46690538,-22.55885329
1.233155821,87.54264376,-46.83668875,-106.5587587,125.422899,-19.53376212,87.54264376,-46.83668875
1.233792901,87.62253021,-70.63119282,-47.12326435,125.3729868,-17.69042675,87.62253021,-70.63119282
1.234440422,87.70370702,-91.9307594,26.37063187,125.3658648,-15.08889032,87.70370702,-91.9307594
1.23495921,87.76875162,-106.2985194,86.73753445,125.3953102,-12.54366157,87.76875162,-106.2985194
1.23551755,87.83878155,-118.598691,145.2803816,125.4605618,-9.428657408,87.83878155,-118.598691
1.23607589,87.90885642,-127.2462957,190.1641696,125.5549892,-6.018978128,87.90885642,-127.2462957
1.236634231,87.97899007,-131.9714855,215.8767722,125.6693314,-2.422115425,87.97899007,-131.9714855
1.237192571,88.04919043,-132.6284991,219.2659484,125.7918826,1.247901597,88.04919043,-132.6284991
1.237750911,88.11945856,-129.2004877,199.9300773,125.9099344,4.874975396,88.11945856,-129.2004877
1.238311817,88.19011182,-121.756434,160.0373283,126.0117514,8.360847021,88.19011182,-121.756434
1.238891319,88.26315966,-110.1091802,102.5406227,126.0884681,11.68103655,88.26315966,-110.1091802
1.23947082,88.33624169,-94.8316962,36.00003247,126.1288418,14.60834445,88.33624169,-94.8316962
1.239989471,88.40166059,-78.49603059,-24.09191031,126.1318023,16.81817418,88.40166059,-78.49603059
1.240508121,88.46707314,-60.09486977,-78.14349519,126.1048993,18.58246182,88.46707314,-60.09486977
1.241036001,88.53362838,-39.74750345,-121.1232148,126.0516572,19.87525209,88.53362838,-39.74750345
1.241574587,88.60149888,-17.87647483,-147.6878183,125.9784012,20.63706492,88.60149888,-17.87647483
1.242132411,88.67174905,5.302907653,-153.6638827,125.8932932,20.81079498,88.67174905,5.302907653
1.242690235,88.741952,28.32326945,-137.0361005,125.8111865,20.35242472,88.741952,28.32326945
1.24327483,88.81547917,51.51436937,-97.57522173,125.7416124,19.20658664,88.81547917,51.51436937
1.243878926,88.8914247,73.66109161,-38.64424486,125.6997263,17.34378155,88.8914247,73.66109161
1.244509319,88.97066204,93.94859115,33.51876604,125.6978164,14.73205213,88.97066204,93.94859115
1.244992118,89.03135481,107.039979,89.28214997,125.727569,12.33075553,89.03135481,107.039979
1.245548084,89.10127194,119.0484069,146.7337034,125.7936699,9.212495861,89.10127194,119.0484069
1.246104049,89.17123407,127.4213858,190.2950641,125.8881421,5.808783097,89.17123407,127.4213858
