time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.200300843,83.43437218,-68.72494899,-51.10935012,124.6946017,18.00641988,83.43437218,-68.72494899
1.20089475,83.50841672,-46.27652514,-105.7775826,124.6471928,19.68240276,83.50841672,-46.27652514
1.201488657,83.58242453,-22.23549792,-140.549938,124.5729147,20.68066295,83.58242453,-22.23549792
1.202088489,83.65712099,2.819776666,-150.6581414,124.4842522,20.96740879,83.65712099,2.819776666
1.20268832,83.73176404,27.77755054,-134.2430321,124.3975039,20.51826495,83.73176404,27.77755054
1.203295093,83.80722259,52.02882796,-93.00277762,124.3274262,19.32850272,83.80722259,52.02882796
1.203925479,83.88558221,75.22718165,-30.26058641,124.287735,17.35085278,83.88558221,75.22718165
1.204570038,83.96569179,95.9074533,44.83099478,124.2921506,14.62254177,83.96569179,95.9074533
1.205069053,84.02772348,109.2639194,102.8937699,124.3291561,12.08735419,84.02772348,109.2639194
1.205636827,84.0983342,121.1779552,160.9722015,124.4046382,8.839693439,84.0983342,121.1779552
1.206204601,84.16899639,129.2314764,203.5146046,124.5089948,5.306448315,84.16899639,129.2314764
1.206772375,84.23972361,133.1649211,225.1192134,124.631759,1.603038147,84.23972361,133.1649211
1.207340149,84.31052277,132.8536868,223.0506661,124.7601287,-2.149062713,84.31052277,132.8536868
1.207907923,84.38139321,128.3122153,197.5886057,124.8805973,-5.827265442,84.38139321,128.3122153
1.208491582,84.45431221,119.3951047,150.4664819,124.9830734,-9.406371357,84.45431221,119.3951047
1.209085002,84.52850261,106.230231,87.26111029,125.0541728,-12.71275915,84.52850261,106.230231
1.209678422,84.60272353,89.39616703,17.30173202,125.0852965,-15.57211891,84.60272353,89.39616703
1.210271842,84.67695063,69.48178055,-49.8151069,125.0752723,-17.88924581,84.67695063,69.48178055
1.210865262,84.75116055,47.17764925,-104.9172794,125.0285617,-19.58822431,84.75116055,47.17764925
1.211458682,84.8253341,23.25232433,-140.4954801,124.9546322,-20.61374443,84.8253341,23.25232433
1.212057693,84.90015708,-1.706746509,-151.6910723,124.8658096,-20.93154635,84.90015708,-1.706746509
1.212657427,84.9750166,-26.63741775,-136.4825928,124.7780943,-20.51585701,84.9750166,-26.63741775
1.213259882,85.05016713,-50.73924535,-96.73447274,124.7067228,-19.37093217,85.05016713,-50.73924535
1.213889896,85.12871861,-74.00315049,-35.04937031,124.6643498,-17.43400045,85.12871861,-74.00315049
1.214534075,85.20902265,-94.80406359,39.46097606,124.6654599,-14.74500905,85.20902265,-94.80406359
1.215027496,85.27054227,-108.1589682,96.89870139,124.6992269,-12.26586768,85.27054227,-108.1589682
1.215595696,85.34141536,-120.3002718,155.5849153,124.7715074,-9.044290343,85.34141536,-120.3002718
1.216163896,85.41233828,-128.6038435,199.1966156,124.8731662,-5.530048311,85.41233828,-128.6038435
1.216732097,85.48332495,-132.8015522,222.1883719,124.9939523,-1.838032722,85.48332495,-132.8015522
1.217300297,85.55438271,-132.7599025,221.6439243,125.1211842,1.910497334,85.55438271,-132.7599025
1.217868497,85.6255114,-128.4844859,197.6490964,125.2413679,5.592848537,85.6255114,-128.4844859
1.218452494,85.69868337,-119.830153,151.7948387,125.3443251,9.183245533,85.69868337,-119.830153
1.219045748,85.77306752,-106.9249153,89.52009131,125.4164918,12.50575533,85.77306752,-106.9249153
1.219639001,85.84748295,-90.32797346,19.96840199,125.4490959,15.38855613,85.84748295,-90.32797346
1.220232254,85.92190548,-70.61983159,-47.32248333,125.4406339,17.73559261,85.92190548,-70.61983159
1.220825507,85.99631169,-48.48378626,-103.1595211,125.3952231,19.4699345,85.99631169,-48.48378626
1.22141876,86.07068216,-24.68236647,-139.9357786,125.3220212,20.53513275,86.07068216,-24.68236647
1.222016925,86.14561931,0.1728312256,-152.6466139,125.233219,20.89610276,86.14561931,0.1728312256
1.222619205,86.22101748,25.19276163,-138.9618025,125.1440846,20.52287794,86.22101748,25.19276163
1.223221485,86.29636598,49.3219806,-100.6289603,125.0708032,19.42100261,86.29636598,49.3219806
1.223854301,86.37549642,72.77463792,-39.75350438,125.0254898,17.51716992,86.37549642,72.77463792
1.224499747,86.45619037,93.74502112,34.35371366,125.023404,14.85996951,86.45619037,93.74502112
1.224998132,86.51850685,107.3489189,92.32911337,125.0550882,12.37929847,86.51850685,107.3489189
1.225564118,86.58930442,119.5909425,151.1153844,125.1245065,9.192146518,86.58930442,119.5909425
1.226130105,86.66015,128.0479338,195.3164522,125.2233833,5.709834856,86.66015,128.0479338
1.226696091,86.73105761,132.4488477,219.3555799,125.3417793,2.04526259,86.73105761,132.4488477
1.227262078,86.80203486,132.6545597,220.2064443,125.4672943,-1.68216925,86.80203486,132.6545597
1.227828064,86.87308203,128.6625196,197.7776831,125.5866363,-5.351372909,86.87308203,128.6625196
1.228405333,86.94561003,120.4056034,153.8862034,125.6890439,-8.911426631,86.94561003,120.4056034
1.228994755,87.01971732,107.9045307,93.14020597,125.7624501,-12.23563975,87.01971732,107.9045307
1.229584177,87.09385673,91.72499309,24.51402044,125.7972866,-15.13486719,87.09385673,91.72499309
1.230173599,87.16800471,72.42601061,-42.69804977,125.7916277,-17.51358251,87.16800471,72.42601061
1.230763021,87.24213816,50.6685072,-99.42752667,125.7490214,-19.29471123,87.24213816,50.6685072
1.231353918,87.31642296,27.13244208,-138.1109547,125.6777899,-20.42296524,87.31642296,27.13244208
1.231948448,87.39111644,2.519528686,-153.3832504,125.5898808,-20.85679907,87.39111644,2.519528686
1.232552137,87.46690597,-22.5590461,-142.4970177,125.4992374,-20.56181805,87.46690597,-22.5590461
1.233155825,87.54264433,-46.8368675,-106.5584022,125.4228985,-19.53375162,87.54264433,-46.8368675
1.233792905,87.62253075,-70.63134422,-47.12281001,125.3729866,-17.69041189,87.62253075,-70.63134422
1.234440426,87.70370754,-91.9308846,26.37112008,125.3658649,-15.0888715,87.70370754,-91.9308846
1.234959213,87.76875196,-106.2985889,86.73784724,125.3953104,-12.54364702,87.76875196,-106.2985889
1.235517553,87.83878195,-118.5987518,145.2806865,125.4605622,-9.428638472,87.83878195,-118.5987518
1.236075894,87.90885688,-127.24634,190.164407,125.5549899,-6.018954921,87.90885688,-127.24634
1.236634235,87.97899059,-131.9715055,215.8768822,125.6693323,-2.422088378,87.97899059,-131.9715055
1.237192575,88.04919101,-132.6284876,219.2658815,125.7918836,1.247931746,88.04919101,-132.6284876
1.237750916,88.11945919,-129.2004385,199.9298052,125.9099354,4.875007628,88.11945919,-129.2004385
1.238311823,88.19011259,-121.7563318,160.0367978,126.0117524,8.360883739,88.19011259,-121.7563318
1.238891325,88.26316051,-110.1090227,102.539885,126.0884688,11.68107309,88.26316051,-110.1090227
1.239470828,88.33624262,-94.83148083,35.99916498,126.1288421,14.60837877,88.33624262,-94.83148083
1.239989476,88.4016613,-78.49584019,-24.09254431,126.1318022,16.81819596,88.4016613,-78.49584019
1.240508125,88.46707364,-60.09472298,-78.14386881,126.104899,18.58247344,88.46707364,-60.09472298
1.241036005,88.53362889,-39.74733963,-121.12349,126.0516567,19.87526011,88.53362889,-39.74733963
1.24157459,88.60149933,-17.87632727,-147.687929,125.9784006,20.63706806,88.60149933,-17.87632727
1.242132414,88.6717495,5.303056843,-153.6638478,125.8932926,20.81079406,88.6717495,5.303056843
1.242690238,88.74195245,28.32341573,-137.0359235,125.811186,20.35241975,88.74195245,28.32341573
1.243274834,88.8154797,51.51453103,-97.57486728,125.741612,19.20657601,88.8154797,51.51453103
1.24387893,88.89142524,73.66124212,-38.64377393,125.6997261,17.34376583,88.89142524,73.66124212
1.244509324,88.9706626,93.94872369,33.51929414,125.6978166,14.73203127,88.9706626,93.94872369
1.244992121,89.03135521,107.040059,89.28251258,125.7275693,12.33073837,89.03135521,107.040059
1.245548087,89.10127243,119.0484794,146.7340687,125.7936705,9.212472637,89.10127243,119.0484794
1.246104054,89.17123465,127.4214396,190.2953532,125.888143,5.808753821,89.17123465,127.4214396
1.246660021,89.24125519,131.8999465,214.6620536,126.0016943,2.226023711,89.24125519,131.8999465
1.247215987,89.31134151,132.347188,216.8729914,126.1227099,-1.423104381,89.31134151,132.347188
1.247771954,89.38149428,128.7529813,196.6736709,126.2386723,-5.02422153,89.38149428,128.7529813
1.248335328,89.45264319,121.1075725,155.889877,126.3388456,-8.509781515,89.45264319,121.1075725
1.248914561,89.52584592,109.3059524,98.00313319,126.4129916,-11.80723256,89.52584592,109.3059524
1.249493794,89.5990813,93.90431545,31.49451206,126.4507071,-14.70818466,89.5990813,93.90431545
1.250010056,89.66436451,77.55850475,-27.982489,126.451475,-16.88401527,89.66436451,77.55850475
1.250526318,89.7296404,59.19062411,-81.21401508,126.4228931,-18.61682657,89.7296404,59.19062411
1.251061184,89.79724584,38.54147153,-123.9024622,126.3673566,-19.89924224,89.79724584,38.54147153
1.25160182,89.86554495,16.57711016,-149.4092793,126.2925938,-20.63094254,89.86554495,16.57711016
1.252164126,89.93653599,-6.762070718,-154.0580564,126.2061913,-20.76821857,89.93653599,-6.762070718
1.252726433,90.00747892,-29.89479281,-135.8607615,126.1236378,-20.26441333,90.00747892,-29.89479281
1.253320536,90.0823874,-53.31974547,-94.3250585,126.0542379,-19.05041454,90.0823874,-53.31974547
1.253929918,90.15918869,-75.4275731,-33.82662989,126.0144707,-17.11721714,90.15918869,-75.4275731
1.254562041,90.23884325,-95.44645995,38.75982149,126.015787,-14.44674295,90.23884325,-95.44645995
1.255041626,90.29928516,-108.1687584,93.65272373,126.0476676,-12.02993168,90.29928516,-108.1687584
1.255600813,90.3697871,-119.8841659,150.1800341,126.1163736,-8.865940389,90.3697871,-119.8841659
1.25616,90.44033561,-127.8959268,192.0693008,126.2128852,-5.424106113,90.44033561,-127.8959268
1.256719187,90.51094366,-131.9534932,214.1617764,126.3274734,-1.813392704,90.51094366,-131.9534932
1.257278374,90.58161809,-131.9318535,213.7436109,126.4481846,1.851399246,90.58161809,-131.9318535
1.25783756,90.65235876,-127.8355522,190.88195,126.5623178,5.454144322,90.65235876,-127.8355522
1.258413584,90.72529115,-119.4968941,146.8740931,126.660477,8.981212896,90.72529115,-119.4968941
1.258998672,90.79942047,-107.0360876,86.80274931,126.7294122,12.254872,90.79942047,-107.0360876
1.259583759,90.87357929,-90.97990819,19.25728732,126.7605874,15.10939532,90.87357929,-90.97990819
1.260168846,90.94774475,-71.87469433,-46.74749895,126.7522487,17.45210948,90.94774475,-71.87469433
1.260753933,91.0218945,-50.36495102,-102.4345037,126.7079061,19.20818168,91.0218945,-50.36495102
1.261340749,91.09622855,-27.10139589,-140.4988797,126.6356078,20.32423969,91.09622855,-27.10139589
1.261932713,91.17116636,-2.711987747,-155.7099937,126.5467057,20.75899816,91.17116636,-2.711987747
1.26253374,91.24719652,22.14392939,-145.2345238,126.4549631,20.47475303,91.24719652,22.14392939
1.263134768,91.32317496,46.22132864,-110.112455,126.3770871,19.46696072,91.32317496,46.22132864
1.263770719,91.40352596,69.90403363,-51.62334897,126.324706,17.64853938,91.40352596,69.90403363
1.264416597,91.48511056,91.11559741,20.88076825,126.3143692,15.07896117,91.48511056,91.11559741
1.264942612,91.55155951,105.6654206,81.57171859,126.3414189,12.5175557,91.55155951,105.6654206
1.265493392,91.62116114,117.80387,138.9837344,126.4026076,9.46509419,91.62116114,117.80387
1.266044171,91.6908046,126.4123074,183.3760184,126.4921176,6.124769515,91.6908046,126.4123074
1.26659495,91.76050322,131.2292832,209.4432031,126.601229,2.598997828,91.76050322,131.2292832
1.267145729,91.83026483,132.1100068,214.0748108,126.7188801,-1.003496307,91.83026483,132.1100068
1.267696509,91.90009082,129.031038,196.7308259,126.832994,-4.571816444,91.90009082,129.031038
1.268247288,91.96997599,122.0903675,159.4999053,126.9319249,-7.997066924,91.96997599,122.0903675
1.268818633,92.04252112,111.0410371,104.6485486,127.0080225,-11.28887681,92.04252112,111.0410371
1.269390847,92.11521068,96.40713889,40.1243085,127.0497101,-14.2154366,92.11521068,96.40713889
1.269963062,92.18791333,78.68032682,-25.74898061,127.0536837,-16.68006044,92.18791333,78.68032682
1.270438187,92.24827484,62.01973382,-75.43316246,127.0293626,-18.32071755,92.24827484,62.01973382
1.270965015,92.31518478,41.96241609,-119.5625259,126.9773837,-19.66483188,92.31518478,41.96241609
1.271491843,92.38206191,20.76707416,-147.601091,126.9062209,-20.47619327,92.38206191,20.76707416
1.272043992,92.45210984,-2.042512665,-156.4546257,126.8212679,-20.73175209,92.45210984,-2.042512665
1.272596141,92.52211063,-24.79375521,-143.2914816,126.7375167,-20.37054005,92.52211063,-24.79375521
1.273163133,92.59394833,-47.38417824,-108.5121799,126.6651933,-19.36696007,92.59394833,-47.38417824
1.273761536,92.66972888,-69.59733051,-53.24845171,126.6160105,-17.64398465,92.66972888,-69.59733051
1.274381624,92.74823605,-90.02842974,15.98852009,126.6040808,-15.199422,92.74823605,-90.02842974
1.275001713,92.82674942,-107.0561934,87.12389868,126.6362336,-12.17254806,92.82674942,-107.0561934
1.275621801,92.90529601,-120.02671,149.4442239,126.7102985,-8.677239452,92.90529601,-120.02671
1.276241889,92.98389948,-128.4404864,193.5417802,126.8177849,-4.847823802,92.98389948,-128.4404864
1.276861977,93.06257656,-131.9744145,212.7562929,126.9451547,-0.8333465118,93.06257656,-131.9744145
1.277482065,93.14133455,-130.4957837,204.1974417,127.07587,3.209424927,93.14133455,-130.4957837
1.278102153,93.2201702,-124.0671967,169.1806213,127.1928988,7.123538846,93.2201702,-124.0671967
1.278725121,93.29943673,-112.8802209,112.7107538,127.281614,10.77512527,93.29943673,-112.8802209
1.279348182,93.37875843,-97.38887886,43.46606094,127.3306693,14.00759907,93.37875843,-97.38887886
1.27989592,93.44850567,-80.68819601,-19.66029466,127.3370993,16.40702885,93.44850567,-80.68819601
1.280443659,93.51824716,-61.61911618,-77.17937811,127.3101599,18.32144732,93.51824716,-61.61911618
1.280991397,93.58796581,-40.74351655,-122.3882593,127.2548076,19.69751587,93.58796581,-40.74351655
1.281548966,93.65889833,-18.27047491,-150.3409739,127.1778304,20.50584248,93.65889833,-18.27047491
1.282121788,93.73172333,5.390203089,-156.5877394,127.0887913,20.6891297,93.73172333,5.390203089
1.282694611,93.80449759,28.88104022,-139.2915388,127.002951,20.20982353,93.80449759,28.88104022
1.283290288,93.88012775,52.31923027,-98.7268816,126.9310275,19.02261021,93.88012775,52.31923027
1.283906503,93.95832944,74.64572432,-38.46676832,126.8880055,17.09527736,93.95832944,74.64572432
1.284540401,94.03876051,94.70410766,33.62177172,126.8862147,14.4417938,94.03876051,94.70410766
1.285023358,94.10004707,107.5114721,88.50688665,126.9158324,12.02516959,94.10004707,107.5114721
1.285580518,94.17077638,119.1960446,144.5582765,126.9812759,8.891893752,94.17077638,119.1960446
1.286137679,94.24155019,127.2254538,186.3159718,127.0742512,5.481978047,94.24155019,127.2254538
1.28669484,94.31238133,131.3503807,208.6753087,127.1852742,1.902543901,94.31238133,131.3503807
1.287252001,94.38327668,131.4445141,208.9095083,127.3026564,-1.733467917,94.38327668,131.4445141
1.287809162,94.4542363,127.5086011,187.0051633,127.413938,-5.311695071,94.4542363,127.5086011
1.288380791,94.5270983,119.4159972,144.3635656,127.5095121,-8.806024472,94.5270983,119.4159972
1.288962464,94.60128849,107.2426658,85.64419621,127.5769833,-12.06259251,94.60128849,107.2426658
1.289544138,94.67550744,91.50837346,19.20665343,127.6076431,-14.91135109,94.67550744,91.50837346
1.290125811,94.74973291,72.74236951,-46.18227156,127.5995318,-17.26077578,94.74973291,72.74236951
1.290707485,94.82394304,51.57050122,-101.9250627,127.5557959,-19.03659656,94.82394304,51.57050122
1.291292056,94.89848852,28.57734738,-140.8530004,127.4838519,-20.18718808,94.89848852,28.57734738
1.291881487,94.97360564,4.428534775,-157.5458505,127.3947124,-20.66657447,94.97360564,4.428534775
1.292482157,95.05009964,-20.3328494,-148.9574655,127.3013622,-20.43491443,95.05009964,-20.3328494
1.293082828,95.12654063,-44.38102018,-115.7330352,127.2207197,-19.4821846,95.12654063,-44.38102018
1.293720857,95.20769106,-68.19347535,-58.70710868,127.1640842,-17.71439385,95.20769106,-68.19347535
1.294367012,95.28985133,-89.53352999,12.75742061,127.1487929,-15.19724759,95.28985133,-89.53352999
1.295013167,95.37201701,-107.1999476,86.43157935,127.1810495,-12.04816783,95.37201701,-107.1999476
1.295659322,95.45421842,-120.4563121,150.2818216,127.2583617,-8.395788137,95.45421842,-120.4563121
1.296305477,95.53648187,-128.7485002,193.854487,127.3708683,-4.392578282,95.53648187,-128.7485002
1.296951632,95.6188253,-131.7311034,210.0133236,127.5029441,-0.2077412797,95.6188253,-131.7311034
1.297597786,95.70125535,-129.2835851,196.1269195,127.6357631,3.981432043,95.70125535,-129.2835851
1.298243941,95.78376632,-121.5147801,154.4955716,127.7503919,7.998778325,95.78376632,-121.5147801
1.298890096,95.86634106,-108.7557064,91.9482173,127.8308896,11.67796084,95.86634106,-108.7557064
1.299536251,95.94895381,-91.5419672,18.69248699,127.8668987,14.86976455,95.94895381,-91.5419672
1.300102231,96.02132335,-73.36311581,-44.9034272,127.8592456,17.16472419,96.02132335,-73.36311581
1.30066821,96.09367875,-52.88650561,-99.65903849,127.8177449,18.91945976,96.09367875,-52.88650561
1.301241022,96.16687561,-30.48022629,-139.1255489,127.74845,20.09210486,96.16687561,-30.48022629
1.301819271,96.2407213,-6.871898124,-157.6223111,127.661536,20.6240205,96.2407213,-6.871898124
1.302412488,96.31642455,17.57660898,-151.8374336,127.5684967,20.47106415,96.31642455,17.57660898
1.303005705,96.39207508,41.42443176,-121.7747163,127.4862137,19.61386085,96.39207508,41.42443176
1.303640903,96.47303286,65.36156072,-67.37992036,127.4251115,17.94529315,96.47303286,65.36156072
1.304282337,96.55475844,86.9100575,2.302860751,127.403729,15.53419625,96.55475844,86.9100575
1.304923772,96.6364851,104.9458159,75.66966125,127.4288579,12.487024,96.6364851,104.9458159
1.305565206,96.71824261,118.7284085,140.9147525,127.4990573,8.926019013,96.71824261,118.7284085
1.30620664,96.80005745,127.6901486,187.5125584,127.6056241,4.997311657,96.80005745,127.6901486
1.306848075,96.88194854,131.4627198,207.940402,127.733985,0.8643405739,96.88194854,131.4627198
