time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.085011513,69.39518374,109.2206626,-58.41411188,118.3302301,26294.8882,109.2206626
1.085692583,69.47580814,124.4920509,-69.81169884,118.4364976,18375.83771,124.4920509
1.086373653,69.55652086,134.0569877,-77.73556684,118.5869087,9603.224566,134.0569877
1.087054723,69.6373457,137.4727863,-80.74853983,118.7620185,389.9990554,137.4727863
1.087735792,69.71829146,134.5870302,-78.31052591,118.9378909,-8828.610243,134.5870302
1.088416862,69.79935037,125.5440253,-70.87573255,119.0904704,-17620.73766,125.5440253
1.089112828,69.88227508,110.3918478,-59.53505486,119.2017623,-25744.005,110.3918478
1.089833003,69.96814473,89.20790887,-46.09488018,119.2561985,-32831.90548,89.20790887
1.090553178,70.05403046,63.50691784,-33.59833837,119.2472148,-38237.65988,63.50691784
1.091273354,70.13988981,34.59896352,-24.54954426,119.1857373,-41702.49044,34.59896352
1.091993529,70.22569216,3.947130918,-20.75648474,119.0931637,-43061.02016,3.947130918
1.092713704,70.31142484,-26.90117958,-22.97701712,118.9970725,-42245.0399,-26.90117958
1.093433879,70.39709562,-56.38545075,-30.76879532,118.9257186,-39286.8858,-56.38545075
1.094159101,70.48333118,-83.17865893,-42.66349406,118.9024285,-34280.90922,-83.17865893
1.094884322,70.56957207,-105.6744644,-56.20021032,118.9416792,-27485.07389,-105.6744644
1.095609544,70.65586483,-122.6942999,-68.60800698,119.0445221,-19244.71852,-122.6942999
1.096334766,70.74225196,-133.3424028,-77.33981459,119.1989398,-9991.1557,-133.3424028
1.096969943,70.81801456,-136.9852238,-80.53009653,119.3589015,-1441.529901,-136.9852238
1.097605121,70.8938808,-135.1635033,-79.00884997,119.5219606,7156.08459,-135.1635033
1.098240298,70.96984635,-127.9587693,-73.02572088,119.6684496,15450.55386,-127.9587693
1.098896109,71.04836654,-115.1916287,-63.18481265,119.7842965,23342.91572,-115.1916287
1.099580376,71.13035787,-96.6987132,-50.73608686,119.8533322,30497.27532,-96.6987132
1.100264643,71.21237667,-73.77869236,-38.30256265,119.8645961,36235.06395,-73.77869236
1.10094891,71.29438468,-47.49038809,-28.1406205,119.823568,40306.6806,-47.49038809
1.101633177,71.37635075,-19.03821506,-22.08796941,119.7451759,42536.88173,-19.03821506
1.102317444,71.45825645,10.27993517,-21.23773687,119.6510753,42828.15971,10.27993517
1.103001711,71.54009936,39.12681148,-25.74458252,119.5657367,41163.4185,39.12681148
1.103695895,71.62307868,66.55434483,-34.9521253,119.5115778,37543.73899,66.55434483
1.104391688,71.70622935,90.88871736,-47.14615267,119.5078248,32122.15702,90.88871736
1.10508748,71.78939777,110.8953618,-60.01567434,119.5630657,25152.44082,110.8953618
1.105783273,71.87262468,125.6073097,-71.12994082,119.6745685,16964.07081,125.6073097
1.106479066,71.95594513,134.3113898,-78.38521041,119.8289366,7954.057723,134.3113898
1.107086241,72.02874834,136.662017,-80.46627783,119.9819473,-233.8435675,136.662017
1.107693416,72.10164513,134.0312483,-78.25288279,120.1342473,-8402.959468,134.0312483
1.108300591,72.17462985,126.5233773,-72.0733435,120.2689361,-16249.02789,126.5233773
1.108935312,72.25100298,113.7718674,-62.35732837,120.3754042,-23793.88693,113.7718674
1.109600354,72.33108145,95.59703464,-50.26676972,120.4377297,-30661.89903,95.59703464
1.110265397,72.4111833,73.28749032,-38.27652092,120.4457734,-36185.18225,73.28749032
1.110930439,72.49127364,47.81656825,-28.44341934,120.4047802,-40136.77274,47.81656825
1.111595482,72.571324,20.28673022,-22.44866103,120.3283716,-42355.90927,20.28673022
1.112260524,72.65131709,-8.115505857,-21.31592446,120.2361985,-42750.97742,-8.115505857
1.112925567,72.73124983,-36.16633744,-25.23974141,120.1505856,-41301.8454,-36.16633744
1.113598496,72.81208091,-62.95295865,-33.67064353,120.0922753,-38013.36511,-62.95295865
1.114280161,72.89393626,-87.23336151,-45.27360785,120.0795143,-32950.48994,-87.23336151
1.114961826,72.97580169,-107.5287582,-57.8707722,120.122552,-26364.82399,-107.5287582
1.115643491,73.05771553,-122.8983834,-69.17834677,120.2205305,-18553.73704,-122.8983834
1.116325157,73.13971205,-132.627118,-77.14123681,120.3625951,-9879.37054,-132.627118
1.117006822,73.22181525,-136.2637341,-80.31266152,120.5298548,-750.2929006,-136.2637341
1.117614654,73.29512361,-134.2290076,-78.61404363,120.6811888,7422.651469,-134.2290076
1.118222487,73.36852002,-127.298554,-72.89250501,120.8168856,15308.46833,-127.298554
1.118855829,73.445075,-115.1555674,-63.55953099,120.9258089,22906.93265,-115.1555674
1.11951891,73.52528352,-97.59407413,-51.69025053,120.9921147,29867.7239,-97.59407413
1.120181991,73.60551824,-75.83469024,-39.6826444,121.0047464,35524.9192,-75.83469024
1.120845072,73.68574444,-50.82207415,-29.58549846,120.967845,39646.86908,-50.82207415
1.121508153,73.76593302,-23.63321477,-23.11569358,120.8939684,42066.72406,-23.63321477
1.122171235,73.84606543,4.56662822,-21.37174804,120.8019362,42685.50717,4.56662822
1.122834316,73.92613682,32.56971997,-24.65082103,120.713633,41474.45756,32.56971997
1.123497397,74.00615685,59.17315215,-32.3974135,120.6502968,38477.24251,59.17315215
1.124176228,74.08804796,83.75899053,-43.57566229,120.6290043,33681.88903,83.75899053
1.12485506,74.16994274,104.5522853,-56.05108104,120.6620448,27344.45759,104.5522853
1.125533891,74.25187886,120.5980339,-67.58169812,120.7500542,19747.45617,120.5980339
1.126212723,74.33389101,131.1560631,-76.08962603,120.8837535,11238.999,131.1560631
1.126891554,74.41600466,135.7401305,-80.04121832,121.0456056,2215.785726,135.7401305
1.127481375,74.48744311,134.704989,-79.20173534,121.1915772,-5713.886513,134.704989
1.128071196,74.55896504,129.0412292,-74.4944738,121.3261197,-13433.17744,129.0412292
1.128688385,74.63388299,118.3827864,-66.14031356,121.4394426,-20993.59077,118.3827864
1.129332294,74.71210588,102.5483998,-55.03168957,121.5151188,-28017.46926,102.5483998
1.12999389,74.79251127,81.94946496,-42.94357902,121.5408407,-34027.08412,81.94946496
1.130655486,74.87291644,57.84808271,-32.20972799,121.5154992,-38569.39063,57.84808271
1.131317082,74.95329057,31.27928196,-24.64867188,121.4493714,-41460.94716,31.27928196
1.131978678,75.03361205,3.377648194,-21.53884764,121.3596176,-42584.6909,3.377648194
1.132640275,75.1138721,-24.66742388,-23.40671711,121.2673747,-41892.37347,-24.66742388
1.133301871,75.1940763,-51.65799985,-29.93820786,121.1941876,-39406.78873,-51.65799985
1.133984767,75.27682429,-77.18382361,-40.39395598,121.1579881,-35062.44947,-77.18382361
1.134667663,75.35956508,-99.17639736,-52.74583128,121.1745514,-29096.95099,-99.17639736
1.13535056,75.44233646,-116.6153779,-64.7501736,121.2472828,-21777.04437,-116.6153779
1.136033456,75.52517503,-128.6873693,-74.21949641,121.369347,-13439.985,-128.6873693
1.136716352,75.6081095,-134.8290435,-79.42628223,121.5248907,-4477.722165,-134.8290435
1.137276135,75.6761754,-135.2328108,-79.82207224,121.6620568,3037.603104,-135.2328108
1.137835918,75.74431714,-131.4478169,-76.6558696,121.793638,10448.24802,-131.4478169
1.138416375,75.8150483,-123.2337048,-70.03852228,121.9106722,17772.39313,-123.2337048
1.139024196,75.88917721,-110.2591818,-60.42716955,121.9997339,24786.53199,-110.2591818
1.139667762,75.96771025,-92.17848892,-48.79344037,122.0477054,31208.68774,-92.17848892
1.140311328,76.046258,-70.36434992,-37.50633116,122.0457569,36351.28577,-70.36434992
1.140954894,76.12478973,-45.70690618,-28.37975347,121.9994894,40016.5492,-45.70690618
1.141598461,76.20328067,-19.20511254,-22.87617998,121.9215993,42064.59387,-19.20511254
1.142242027,76.28171598,8.07136232,-21.87685012,121.8298311,42415.89792,8.07136232
1.142885593,76.36009311,35.02163627,-25.54312705,121.7441379,41053.30713,35.02163627
1.143543108,76.44011955,61.08417909,-33.49415388,121.6825759,37940.5171,61.08417909
1.144211644,76.52145946,84.92474005,-44.56739163,121.6630941,33116.86386,84.92474005
1.14488018,76.60280364,105.0353953,-56.73928952,121.696169,26821.86556,105.0353953
1.145548716,76.68418778,120.5199479,-67.88709538,121.7818032,19328.27172,120.5199479
1.146217252,76.7656444,130.6855393,-76.06151746,121.9108011,10969.45022,130.6855393
1.146885788,76.84719724,135.0781459,-79.83286157,122.0663632,2123.437748,135.0781459
1.147471384,76.91872035,134.0248623,-78.98100478,122.2075957,-5708.79099,134.0248623
1.14805698,76.99032361,128.4325031,-74.35541766,122.3376296,-13334.17664,128.4325031
1.148670224,77.06538165,117.9285486,-66.15739806,122.4470212,-20813.37881,117.9285486
1.149310039,77.14375086,102.332369,-55.24870115,122.5196545,-27771.44961,102.332369
1.149969953,77.22461407,81.95620327,-43.30437821,122.5434508,-33759.70522,81.95620327
1.150629867,77.30547603,58.09439029,-32.65738358,122.516837,-38299.6652,58.09439029
1.151289781,77.38630632,31.76645042,-25.10265724,122.4497559,-41208.71397,31.76645042
1.151949696,77.46708344,4.091006783,-21.91138788,122.3589482,-42369.5761,4.091006783
1.15260961,77.54779846,-23.75816981,-23.62131121,122.2651299,-41732.76744,-23.75816981
1.153269524,77.62845646,-50.59763311,-29.94673906,122.1895136,-39318.80471,-50.59763311
1.153952299,77.71186812,-76.08431288,-40.20981461,122.1496966,-35049.64338,-76.08431288
1.154635074,77.79526985,-98.09047282,-52.41471068,122.1618607,-29160.97887,-98.09047282
1.155317849,77.87869897,-115.5958102,-64.34577116,122.2296873,-21915.80032,-115.5958102
1.156000624,77.96219184,-127.7843154,-73.83002957,122.3467163,-13647.50009,-127.7843154
1.156683398,78.04577724,-134.0874097,-79.13795753,122.4974995,-4744.348905,-134.0874097
1.157243636,78.11444234,-134.6501702,-79.66725507,122.6313544,2739.361891,-134.6501702
1.157803873,78.18318163,-131.0358166,-76.65672861,122.760171,10127.98323,-131.0358166
1.158378892,78.25380493,-123.1080463,-70.2842324,122.8739231,17367.96265,-123.1080463
1.158983595,78.3281355,-110.4559098,-60.90924501,122.9612285,24348.77515,-110.4559098
1.159623396,78.40682389,-92.76657894,-49.48339898,123.0085141,30759.04968,-92.76657894
1.160263196,78.48552682,-71.36285889,-38.30063942,123.0068545,35922.59996,-71.36285889
1.160902997,78.56421416,-47.1081915,-29.13771972,122.9612882,39642.86048,-47.1081915
1.161542797,78.64286135,-20.97399595,-23.4463077,122.8838044,41779.36468,-20.97399595
1.162182598,78.7214532,5.997067633,-22.12738397,122.7914313,42250.23118,5.997067633
1.162822398,78.79998634,32.72922401,-25.39114656,122.703542,41034.14235,32.72922401
1.163469224,78.87933128,58.42095454,-32.82196729,122.6382716,38131.94978,58.42095454
1.164133612,78.96079933,82.30877176,-43.51327706,122.6120271,33514.29929,82.30877176
1.164798,79.04226656,102.6279957,-55.48347513,122.6367155,27427.14685,102.6279957
1.165462388,79.12376762,118.4849281,-66.67139812,122.7132903,20130.16831,118.4849281
1.166126776,79.20533481,129.179034,-75.14515671,122.8337402,11943.15027,129.179034
1.166791164,79.28699245,134.2382525,-79.44059718,122.9824567,3231.180946,134.2382525
1.167359691,79.35694961,133.9202875,-79.21743016,123.1167234,-4345.310169,133.9202875
1.167928219,79.42698144,129.3259179,-75.41301749,123.2429149,-11771.55678,129.3259179
1.168528321,79.50097432,120.0098493,-68.05896638,123.3533095,-19181.49807,120.0098493
1.169150507,79.57774944,105.8696971,-57.92016285,123.4308099,-26123.72958,105.8696971
1.169805911,79.6586601,86.64225389,-46.14977097,123.4637929,-32340.5586,86.64225389
1.170461315,79.73957566,63.7774386,-35.19580994,123.4463953,-37186.17391,63.7774386
1.171116719,79.82046523,38.24048536,-26.88150574,123.3864263,-40467.71421,38.24048536
1.171772123,79.90130546,11.10267428,-22.58755541,123.2987563,-42054.93106,11.10267428
1.172427527,79.98208438,-16.5005791,-23.02731861,123.2028397,-41882.73599,-16.5005791
1.173082931,80.06280345,-43.41315193,-28.12987749,123.1194903,-39953.38044,-43.41315193
1.173770361,80.14741866,-69.66332759,-37.5589565,123.0659512,-36120.71227,-69.66332759
1.174457792,80.23201351,-92.68658511,-49.45545282,123.0621487,-30599.60647,-92.68658511
1.175145222,80.31662493,-111.4028567,-61.63297863,123.1143071,-23637.90502,-111.4028567
1.175832653,80.40129055,-124.928781,-71.8454937,123.2183285,-15558.23519,-124.928781
1.176520084,80.48604182,-132.6245583,-78.20581547,123.3605201,-6743.62406,-132.6245583
1.177109168,80.55875155,-134.298742,-79.67750365,123.4971214,1074.933239,-134.298742
1.177698252,80.63154182,-131.3672287,-77.24695284,123.6314288,8847.175481,-131.3672287
1.178287337,80.70440686,-123.9378531,-71.2517174,123.7486364,16301.25695,-123.9378531
1.178906606,80.78107084,-111.5699133,-62.01311186,123.8398013,23513.06563,-111.5699133
1.179556903,80.86162248,-94.0731191,-50.57816064,123.8899502,30108.92087,-94.0731191
1.1802072,80.9421904,-72.68425519,-39.22483224,123.8899256,35443.42242,-72.68425519
1.180857497,81.02274302,-48.29502946,-29.81632182,123.8443366,39306.40132,-48.29502946
1.181507794,81.10325427,-21.91471058,-23.89213785,123.7652443,41547.03805,-21.91471058
1.182158091,81.18370784,5.36943847,-22.42086896,123.6701737,42076.66882,5.36943847
1.182808388,81.26409983,32.43330328,-25.64464001,123.5792509,40870.96729,32.43330328
1.183460077,81.34461141,58.21129935,-33.05805621,123.5118118,37963.97489,58.21129935
1.184131202,81.42749106,82.21775616,-43.77876396,123.4836125,33310.0403,82.21775616
1.184802326,81.51036879,102.5877591,-55.76993665,123.5069977,27165.90301,102.5877591
1.185473451,81.59328001,118.4071894,-66.92543548,123.5827875,19799.15357,118.4071894
1.186144575,81.67625757,128.96302,-75.28037974,123.7025673,11539.33409,128.96302
1.1868157,81.75932592,133.7799509,-79.36229556,123.8501539,2762.292192,133.7799509
1.187392457,81.83079588,133.1647835,-78.88771832,123.9831982,-4888.106363,133.1647835
1.187969215,81.90234057,128.1746788,-74.78143479,124.1069748,-12365.96485,128.1746788
1.188574872,81.97754048,118.4154401,-67.15955759,124.2127635,-19760.45903,118.4154401
1.189204233,82.05573993,103.7572114,-56.81925381,124.2843181,-26666.08882,103.7572114
1.189862782,82.13759858,84.11865635,-45.08415472,124.309932,-32761.26889,84.11865635
1.190521332,82.21945738,60.91530048,-34.3633008,124.2855375,-37455.72487,60.91530048
1.191179881,82.30128581,35.13510191,-26.45747202,124.2198115,-40560.8872,35.13510191
1.191838431,82.38306148,7.869329418,-22.69197233,124.1283509,-41952.06504,7.869329418
1.19249698,82.46477385,-19.73038546,-23.69874668,124.0310525,-41571.013,-19.73038546
1.19315553,82.54642597,-46.49654761,-29.31145373,123.9487842,-39428.15527,-46.49654761
1.193841562,82.63143916,-72.26753146,-39.03577023,123.8987882,-35410.34772,-72.26753146
1.194527595,82.71643477,-94.70392712,-50.96055089,123.8991636,-29742.61747,-94.70392712
1.195213627,82.80144962,-112.7566735,-62.90216315,123.954887,-22679.44439,-112.7566735
1.19589966,82.88652048,-125.5768282,-72.66637022,124.060764,-14547.82301,-125.5768282
1.196585692,82.97167728,-132.5605636,-78.45606413,124.2023589,-5732.309498,-132.5605636
1.197160714,83.04313377,-133.671705,-79.4452203,124.3333444,1877.131431,-133.671705
1.197735735,83.11466519,-130.415383,-76.75415298,124.4606671,9415.785404,-130.415383
1.198310756,83.18626549,-122.9049082,-70.73816415,124.5707801,16632.74275,-122.9049082
1.198919452,83.26211906,-110.6036329,-61.62590513,124.6560958,23659.44082,-110.6036329
1.19955971,83.3419484,-93.33509727,-50.43254398,124.7017829,30098.69351,-93.33509727
1.200199969,83.42179151,-72.32287257,-39.35174407,124.6992151,35316.07435,-72.32287257
1.200840228,83.50161851,-48.41596161,-30.14687208,124.6528415,39112.24105,-48.41596161
1.201480486,83.58140468,-22.57338512,-24.27866111,124.5740593,41343.40101,-22.57338512
1.202120745,83.66113434,4.172277824,-22.67767925,124.4793932,41923.93539,4.172277824
1.202761004,83.74080338,30.7528024,-25.59938522,124.3878771,40828.4379,30.7528024
1.203401262,83.82041983,56.10347409,-32.58278217,124.3180422,38093.5644,56.10347409
1.204065109,83.90293425,79.9988291,-42.92276007,124.2845996,33634.3847,79.9988291
1.204728955,83.9854426,100.4334842,-54.66494398,124.3007714,27703.79849,100.4334842
1.205392801,84.06797885,116.5106817,-65.79159446,124.3681624,20553.84552,116.5106817
1.206056647,84.15057507,127.5215925,-74.38510363,124.4795482,12496.74017,127.5215925
1.206720494,84.2332559,132.9808277,-78.96304346,124.6201024,3890.641041,132.9808277
1.207277157,84.30266237,133.098312,-79.10839182,124.7460297,-3468.413388,133.098312
1.20783382,84.37213781,129.1409389,-75.84868004,124.8657817,-10711.33595,129.1409389
1.208420648,84.44544498,120.6998441,-69.17454927,124.9721595,-17972.76528,120.6998441
1.209028848,84.52147844,107.6414336,-59.71134801,125.0490897,-24834.78934,107.6414336
1.209675082,84.60230379,89.50013301,-48.34049866,125.0852355,-31114.92714,89.50013301
1.210321317,84.68313664,67.70339326,-37.42894724,125.072677,-36110.83155,67.70339326
1.210967551,84.76394706,43.14685763,-28.74406865,125.0174284,-39628.50899,43.14685763
1.211613785,84.8447113,16.83290699,-23.68914111,124.932397,-41532.12731,16.83290699
1.21226002,84.92541566,-10.1678043,-23.08089279,124.835288,-41746.59124,-10.1678043
1.212906254,85.00605865,-36.75628629,-27.0196302,124.7457501,-40259.63577,-36.75628629
1.213574191,85.08935721,-62.65069004,-35.18951086,124.6807075,-36990.95878,-62.65069004
1.214248281,85.17339307,-86.0055008,-46.23281459,124.6590126,-32040.6947,-86.0055008
1.214922371,85.25743175,-105.5214333,-58.14184429,124.6896632,-25642.60099,-105.5214333
1.21559646,85.3415087,-120.3140938,-68.80549882,124.7716238,-18079.47128,-120.3140938
1.21627055,85.42565558,-129.7106996,-76.32869554,124.8947361,-9693.984755,-129.7106996
1.21694464,85.50989456,-133.2850228,-79.37446579,125.0415116,-871.7223742,-133.2850228
1.217543723,85.5848449,-131.4413704,-77.86942101,125.1743066,7006.517011,-131.4413704
1.218142806,85.65987134,-124.9424937,-72.60914167,125.2930558,14622.60869,-124.9424937
1.218766431,85.73803853,-113.4918683,-63.95300423,125.3871359,21979.3701,-113.4918683
1.219418699,85.81984501,-96.88775576,-52.85393427,125.4418229,28751.70447,-96.88775576
1.220080383,85.90285225,-75.92506353,-41.32451184,125.4465753,34380.77754,-75.92506353
1.220742067,85.98584641,-51.716025,-31.47276222,125.4035449,38530.74026,-51.716025
1.221403751,86.06879923,-25.29849527,-24.96756714,125.3241142,41033.53005,-25.29849527
1.222065435,86.15169216,2.200076487,-22.90979079,125.2258139,41786.85681,2.200076487
1.222727119,86.23451949,29.60700938,-25.64935381,125.129358,40756.67883,29.60700938
1.223388803,86.31728929,55.75029266,-32.72539674,125.055146,37979.40134,55.75029266
