time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.267713619,91.90225487,126.8363427,-76.35253656,0.06443636471,-9361.855764,126.8363427,128.8727294,91.90225487
1.268277126,91.97375733,126.9366368,-70.59732436,0.06080389274,-16352.9801,126.9366368,121.6077855,91.97375733
1.268877801,92.05002998,127.0140167,-61.84889879,0.05484305283,-23220.68055,127.0140167,109.6861057,92.05002998
1.269524078,92.13213179,127.0540117,-50.82453874,0.04626817613,-29667.17106,127.0540117,92.53635226,92.13213179
1.270170356,92.2142439,127.0459799,-39.88501881,0.03580209754,-34887.40422,127.0459799,71.60419509,92.2142439
1.270816633,92.29633628,126.9943157,-30.80353269,0.02387544322,-38677.81001,126.9943157,47.75088644,92.29633628
1.271462911,92.3783841,126.9104663,-25.04828648,0.01097551351,-40891.76012,126.9104663,21.95102701,92.3783841
1.272109189,92.4603717,126.8110697,-23.54937414,-0.00237260503,-41442.40861,126.8110697,-4.74521006,92.4603717
1.2727792,92.5453026,126.7120688,-26.74289096,-0.01610358178,-40231.27043,126.7120688,-32.20716355,92.5453026
1.273668826,92.65798379,126.6213814,-37.39811126,-0.03314840864,-35907.18178,126.6213814,-66.29681727,92.65798379
1.274373131,92.74715456,126.6039393,-49.05251444,-0.04488496082,-30474.14624,126.6039393,-89.76992164,92.74715456
1.2751065,92.84001358,126.6459546,-61.6166933,-0.05477433566,-23222.66113,126.6459546,-109.5486713,92.84001358
1.275839869,92.93292494,126.7448846,-72.02273576,-0.06176278976,-14722.43972,126.7448846,-123.5255795,92.93292494
1.276573237,93.02592504,126.8843728,-78.08745442,-0.06547448059,-5431.60137,126.8843728,-130.9489612,93.02592504
1.277154017,93.0996525,127.0073496,-78.93145393,-0.06595161299,2153.607889,127.0073496,-131.903226,93.0996525
1.277734797,93.17345086,127.126131,-76.1244522,-0.06423155444,9657.944288,127.126131,-128.4631089,93.17345086
1.278315577,93.24731366,127.2271904,-70.04336257,-0.06037497429,16827.02976,127.2271904,-120.7499486,93.24731366
1.278933233,93.32592156,127.302772,-60.89644168,-0.05407896259,23815.70713,127.302772,-108.1579252,93.32592156
1.279595848,93.4102887,127.3378621,-49.55043708,-0.04508210908,30297.19711,127.3378621,-90.16421817,93.4102887
1.280258463,93.49466238,127.3227615,-38.51546541,-0.03414897914,35464.09243,127.3227615,-68.29795827,93.49466238
1.280921078,93.57901078,127.2632331,-29.66965684,-0.0217518328,39104.92821,127.2632331,-43.50366561,93.57901078
1.281583693,93.66330853,127.1725813,-24.51498871,-0.008422599098,41071.58007,127.1725813,-16.8451982,93.66330853
1.282246308,93.74754093,127.069383,-23.92688006,0.005268646879,41282.33057,127.069383,10.53729376,93.74754093
1.282945127,93.83630338,126.969781,-28.35516779,0.01945396423,39589.01574,126.969781,38.90792845,93.83630338
1.283862515,93.95274153,126.8897922,-40.53227098,0.03656734149,34510.30173,126.8897922,73.13468297,93.95274153
1.284475511,94.0305206,126.8842675,-50.92323432,0.04640514937,29483.93315,126.8842675,92.81029873,94.0305206
1.285210446,94.12378692,126.9342692,-63.32559284,0.05591119071,22020.32587,126.9342692,111.8223814,94.12378692
1.285945381,94.21711108,127.0395725,-73.20708406,0.06244265556,13367.25207,127.0395725,124.8853111,94.21711108
1.286680316,94.31052775,127.1822356,-78.48575006,0.06564687503,3994.141336,127.1822356,131.2937501,94.31052775
1.287200862,94.37676056,127.2919388,-78.78679233,0.06580239482,-2800.843063,127.2919388,131.6047896,94.37676056
1.287721409,94.44304979,127.397302,-76.16723096,0.06419609253,-9513.123677,127.397302,128.3921851,94.44304979
1.288270609,94.51304366,127.4930626,-70.55416914,0.06064231762,-16303.53678,127.4930626,121.2846352,94.51304366
1.288848426,94.58673403,127.5664974,-62.2210081,0.05496233332,-22906.23781,127.5664974,109.9246666,94.58673403
1.28947853,94.66712905,127.6061238,-51.56803506,0.04672275837,-29226.93023,127.6061238,93.44551674,94.66712905
1.290112369,94.74801129,127.6001332,-40.82928568,0.03660289604,-34425.40811,127.6001332,73.20579208,94.74801129
1.290746208,94.82887593,127.5517776,-31.73997112,0.02504622841,-38265.96176,127.5517776,50.09245682,94.82887593
1.291380047,94.90969904,127.4712678,-25.71451791,0.01250718844,-40605.59487,127.4712678,25.01437688,94.90969904
1.292013886,94.99046484,127.3738073,-23.69001605,-0.0005231224342,-41356.26871,127.3738073,-1.046244868,94.99046484
1.292666826,95.07359933,127.2745243,-26.117128,-0.01392111644,-40435.72536,127.2745243,-27.84223287,95.07359933
1.29347473,95.17638422,127.1815445,-34.80063102,-0.02963967404,-36970.32181,127.1815445,-59.27934808,95.17638422
1.294282635,95.27911655,127.1481171,-47.66112447,-0.04346890716,-31128.51516,127.1481171,-86.93781431,95.27911655
1.295090539,95.38185118,127.1880527,-61.45841198,-0.05451621554,-23269.08963,127.1880527,-109.0324311,95.38185118
1.295898443,95.48464675,127.2966142,-72.70127401,-0.0620633742,-13892.98065,127.2966142,-124.1267484,95.48464675
1.296583226,95.57186022,127.4262922,-78.0759127,-0.06534675626,-5211.432415,127.4262922,-130.6935125,95.57186022
1.297149055,95.643995,127.5443373,-78.84220766,-0.06577942064,2159.952125,127.5443373,-131.5588413,95.643995
1.297714884,95.71619606,127.6583984,-76.15949638,-0.06413185491,9454.49179,127.6583984,-128.2637098,95.71619606
1.2982835,95.78881358,127.7564282,-70.33470239,-0.06043629361,16470.70428,127.7564282,-120.8725872,95.78881358
1.298888897,95.86618134,127.8307695,-61.52524808,-0.05439185604,23343.08296,127.8307695,-108.7837121,95.86618134
1.29953951,95.949364,127.8669493,-50.4879795,-0.04572251343,29768.79902,127.8669493,-91.44502687,95.949364
1.300190122,96.03255445,127.8548801,-39.60521493,-0.03515923394,34948.33109,127.8548801,-70.31846788,96.03255445
1.300840734,96.11572244,127.7993247,-30.66405374,-0.02314223521,38676.98633,127.7993247,-46.28447043,96.11572244
1.301491347,96.1988432,127.7121684,-25.1291602,-0.01016892053,40808.46478,127.7121684,-20.33784105,96.1988432
1.302141959,96.2819015,127.6104622,-23.90710691,0.003225620404,41257.77667,127.6104622,6.451240808,96.2819015
1.302820213,96.36841879,127.509921,-27.43470111,0.01704119336,39912.91353,127.509921,34.08238672,96.36841879
1.303743506,96.48610025,127.4187195,-38.86222409,0.03450480443,35213.16294,127.4187195,69.00960887,96.48610025
1.304426639,96.57313654,127.4052483,-50.23303021,0.04565126919,29800.42174,127.4052483,91.30253839,96.57313654
1.305172283,96.66814876,127.4510237,-62.81109459,0.05541280835,22321.60662,127.4510237,110.8256167,96.66814876
1.305917928,96.76321721,127.553967,-72.91935905,0.0621407323,13602.01318,127.553967,124.2814646,96.76321721
1.306585813,96.8484494,127.6799714,-78.06109983,0.0652810433,5135.811321,127.6799714,130.5620866,96.8484494
1.307146302,96.92004511,127.7960732,-78.80203226,0.06569936325,-2157.242706,127.7960732,131.3987265,96.92004511
1.307706792,96.9917054,127.9082753,-76.16640901,0.06407897625,-9375.040121,127.9082753,128.1579525,96.9917054
1.308271577,97.0639745,128.005126,-70.43029747,0.060438068,-16340.93669,128.005126,120.876136,97.0639745
1.308872748,97.14095129,128.0788277,-61.74238135,0.05448163557,-23170.76126,128.0788277,108.9632711,97.14095129
1.309519292,97.22377428,128.1151737,-50.81845451,0.04592622062,-29575.20369,128.1151737,91.85244124,97.22377428
1.310165891,97.30661229,128.1039591,-39.99670688,0.03549097184,-34757.0995,128.1039591,70.98194368,97.30661229
1.31081249,97.38942867,128.0496164,-31.03367483,0.02360614832,-38513.48023,128.0496164,47.21229664,97.38942867
1.311459089,97.47219888,127.9635621,-25.37988547,0.01075772952,-40698.73809,127.9635621,21.51545905,97.47219888
1.312105688,97.55490755,127.8623344,-23.95012518,-0.002530808269,-41226.91856,127.8623344,-5.061616539,97.55490755
1.312777559,97.64077991,127.7614545,-27.18234144,-0.01622403923,-39995.06008,127.7614545,-32.44807847,97.64077991
1.313659901,97.75346381,127.6691636,-37.68802372,-0.03303082352,-35707.92148,127.6691636,-66.06164705,97.75346381
1.314367081,97.84373863,127.6492134,-49.28007438,-0.04474436664,-30271.72758,127.6492134,-89.48873327,97.84373863
1.315098234,97.93708021,127.6880227,-61.67549186,-0.05453857194,-23070.9871,127.6880227,-109.0771439,97.93708021
1.315829386,98.03047127,127.7828019,-71.93685198,-0.06146222295,-14637.23796,127.7828019,-122.9244459,98.03047127
1.316560539,98.1239475,127.9174741,-77.92418712,-0.06514522737,-5422.177837,127.9174741,-130.2904547,98.1239475
1.317140134,98.19812225,128.0365903,-78.77011132,-0.06562654706,2108.677122,128.0365903,-131.2530941,98.19812225
1.31771973,98.27236553,128.1516346,-76.01566688,-0.0639306706,9560.800913,128.1516346,-127.8613412,98.27236553
1.318299325,98.34667106,128.2492888,-70.02897364,-0.06011710103,16682.68766,128.2492888,-120.2342021,98.34667106
1.318915184,98.42567871,128.321739,-61.01896651,-0.05389146617,23623.82981,128.321739,-107.7829323,98.42567871
1.319575623,98.51044086,128.3542573,-49.82927494,-0.04499440843,30066.49371,128.3542573,-89.98881687,98.51044086
1.320236062,98.5952081,128.3373885,-38.91875451,-0.0341772285,35213.32346,128.3373885,-68.354457,98.5952081
1.320896501,98.67994919,128.2766586,-30.13236691,-0.02190407538,38854.86314,128.2766586,-43.80815077,98.67994919
1.32155694,98.76463907,128.1849922,-24.95248504,-0.008698107609,40843.7878,128.1849922,-17.39621522,98.76463907
1.322217379,98.8492631,128.0805236,-24.25326456,0.004879560841,41097.97654,128.0805236,9.759121683,98.8492631
1.322912684,98.93828174,127.9790094,-28.48010269,0.01894110898,39476.11624,127.9790094,37.88221796,98.93828174
1.32383109,99.05577385,127.8943603,-40.4206577,0.03604242066,34487.91769,127.8943603,72.08484131,99.05577385
1.324468145,99.13724438,127.8855551,-51.09756431,0.04623720225,29307.91146,127.8855551,92.4744045,99.13724438
1.325206796,99.23172093,127.9328448,-63.43171264,0.05572443932,21833.50496,127.9328448,111.4488786,99.23172093
1.325945448,99.32625358,128.0353309,-73.22068769,0.06221759827,13167.92907,128.0353309,124.4351965,99.32625358
1.326607981,99.41112117,128.1594852,-78.10512058,0.06519973209,4770.933874,128.1594852,130.3994642,99.41112117
1.327161199,99.48205252,128.2726099,-78.69158554,0.0655266338,-2412.344125,128.2726099,131.0532676,99.48205252
1.327714417,99.55304583,128.3815158,-76.00738568,0.06387267166,-9514.527761,128.3815158,127.7453433,99.55304583
1.328278825,99.62553316,128.4763033,-70.23953813,0.0601990099,-16450.28855,128.4763033,120.3980198,99.62553316
1.328876846,99.70238779,128.5475304,-61.59840498,0.05425079403,-23215.98183,128.5475304,108.5015881,99.70238779
1.329522193,99.78535917,128.5817974,-50.73328623,0.04570332542,-29579.5183,128.5817974,91.40665084,99.78535917
1.330167541,99.8683374,128.5689062,-39.99247543,0.03529295532,-34724.78581,128.5689062,70.58591065,99.8683374
1.330812888,99.95129311,128.5133338,-31.11175718,0.02344655197,-38451.57217,128.5133338,46.89310394,99.95129311
1.331458235,100.0342021,128.4264381,-25.52286435,0.01064660515,-40615.90897,128.4264381,21.2932103,100.0342021
1.332103582,100.1170492,128.3246175,-24.12671817,-0.002587410244,-41132.92166,128.3246175,-5.174820488,100.1170492
1.332775282,100.2032099,128.2230269,-27.36338671,-0.01624470437,-39896.7475,128.2230269,-32.48940874,100.2032099
1.333653125,100.3157242,128.1300134,-37.77367482,-0.03292787728,-35639.50565,128.1300134,-65.85575456,100.3157242
1.334361632,100.4064944,128.1087288,-49.33299094,-0.04464009881,-30208.11741,128.1087288,-89.28019763,100.4064944
1.335091259,100.4999759,128.1458512,-61.64949148,-0.05439653739,-23041.0325,128.1458512,-108.7930748,100.4999759
1.335820886,100.5935054,128.2384994,-71.85680534,-0.06130204103,-14647.71539,128.2384994,-122.6040821,100.5935054
1.336550513,100.6871182,128.3708047,-77.83500239,-0.06498902933,-5475.748087,128.3708047,-129.9780587,100.6871182
1.337130321,100.7615826,128.4883587,-78.70839942,-0.0654882304,2040.476459,128.4883587,-130.9764608,100.7615826
1.337710129,100.8361146,128.6019736,-75.99363894,-0.06381333944,9480.35418,128.6019736,-127.6266789,100.8361146
1.338289937,100.9107081,128.6983639,-70.0537254,-0.06002315197,16592.62399,128.6983639,-120.0463039,100.9107081
1.338905497,100.9899534,128.7696211,-61.10324534,-0.05383034532,23521.00945,128.7696211,-107.6606906,100.9899534
1.339565413,101.0749438,128.8011482,-49.97606551,-0.04497608629,29953.6455,128.8011482,-89.95217258,101.0749438
1.34022533,101.1599386,128.7835716,-39.11077142,-0.03420539723,35097.41857,128.7835716,-68.41079446,101.1599386
1.340885247,101.244907,128.7223119,-30.34182854,-0.02197968903,38743.23969,128.7223119,-43.95937807,101.244907
1.341545164,101.3298238,128.6301477,-25.14641673,-0.008819275713,40743.78209,128.6301477,-17.63855143,101.3298238
1.342205081,101.4146745,128.5250546,-24.40000346,0.004717543924,41016.56841,128.5250546,9.435087849,101.4146745
1.34289922,101.5038522,128.4226737,-28.54584871,0.01873193599,39423.30337,128.4226737,37.46387199,101.5038522
1.343899849,101.6323029,128.3321988,-41.68612593,0.03722338128,33884.71615,128.3321988,74.44676255,101.6323029
1.344546607,101.7152988,128.3278325,-52.57928221,0.04734193867,28477.57931,128.3278325,94.68387734,101.7152988
1.34531596,101.8140457,128.383815,-65.16014951,0.05681293729,20519.66927,128.383815,113.6258746,101.8140457
1.345954265,101.8960207,128.4745531,-73.31908457,0.0621758727,12973.00499,128.4745531,124.3517454,101.8960207
1.346608123,101.9800635,128.5957282,-78.06135702,0.06507476108,4698.135161,128.5957282,130.1495222,101.9800635
1.347157843,102.0507856,128.706719,-78.62314844,0.06538786587,-2424.630532,128.706719,130.7757317,102.0507856
1.347707564,102.1215681,128.8135332,-75.96908308,0.06374926789,-9467.054052,128.8135332,127.4985358,102.1215681
1.348269701,102.1940062,128.9066906,-70.26413204,0.06010948713,-16362.78265,128.9066906,120.2189743,102.1940062
1.348864937,102.2707586,128.9765862,-61.71861346,0.05422103103,-23089.85931,128.9765862,108.4420621,102.2707586
1.349507596,102.3536597,129.0100637,-50.95349359,0.04575411882,-29428.37238,129.0100637,91.50823764,102.3536597
1.350151836,102.4367714,128.9968699,-40.25897248,0.0354102236,-34575.85344,128.9968699,70.82044719,102.4367714
1.350796076,102.5198605,128.9411816,-31.38271474,0.0236303036,-38315.70287,128.9411816,47.26060721,102.5198605
1.351440317,102.6029029,128.8541428,-25.75095995,0.01089252204,-40503.88449,128.8541428,21.78504408,102.6029029
1.352084557,102.6858833,128.751926,-24.26850576,-0.002287924418,-41054.89776,128.751926,-4.575848837,102.6858833
1.35275421,102.7720674,128.6495727,-27.37623428,-0.01588508305,-39866.3906,128.6495727,-31.7701661,102.7720674
1.353614652,102.8827183,128.5555491,-37.37711707,-0.03225794515,-35783.14188,128.5555491,-64.51589029,102.8827183
1.354475095,102.9933172,128.5324502,-51.41255836,-0.04629899511,-29088.73286,128.5324502,-92.59799022,102.9933172
1.355248678,103.0927628,128.5823164,-64.1790234,-0.05607854752,-21225.48277,128.5823164,-112.157095,103.0927628
1.356022262,103.1922709,128.6913007,-74.00197829,-0.06255462953,-12092.71063,128.6913007,-125.1092591,103.1922709
1.356683877,103.277455,128.8153077,-78.30887283,-0.06517425305,-3687.696603,128.8153077,-130.3485061,103.277455
1.357238117,103.3488805,128.9266549,-78.39655264,-0.06520183256,3488.10744,128.9266549,-130.4036651,103.3488805
1.357792358,103.4203666,129.031981,-75.24658364,-0.06325160544,10549.33174,129.031981,-126.5032109,103.4203666
1.358379402,103.4961424,129.1243995,-68.81262502,-0.05909913694,17661.9032,129.1243995,-118.1982739,103.4961424
1.35898986,103.5749889,129.1882536,-59.67297849,-0.05265919245,24403.55862,129.1882536,-105.3183849,103.5749889
1.359654101,103.6608116,129.2119394,-48.44007818,-0.04347480745,30701.53577,129.2119394,-86.94961489,103.6608116
1.360318341,103.7466335,129.1863582,-37.74310565,-0.03241417108,35663.07389,129.1863582,-64.82834216,103.7466335
1.360982581,103.8324236,129.1181841,-29.41069211,-0.01995673692,39084.13947,129.1181841,-39.91347384,103.8324236
1.361646821,103.918158,129.0213566,-24.86448892,-0.006639225494,40824.51021,129.0213566,-13.27845099,103.918158
1.362311061,104.0038238,128.9146968,-24.88094879,0.00696610195,40810.82303,128.9146968,13.9322039,104.0038238
1.363024762,104.0957923,128.8125253,-29.9671099,0.02123704125,38838.15455,128.8125253,42.4740825,104.0957923
1.363927908,104.2120887,128.7359744,-42.29126473,0.03769890839,33579.35985,128.7359744,75.39781678,104.2120887
1.364548045,104.2919192,128.7321152,-52.72102258,0.04733365536,28367.54899,128.7321152,94.66731072,104.2919192
1.365276832,104.3857523,128.7826511,-64.6347889,0.05634436468,20868.51422,128.7826511,112.6887294,104.3857523
1.366005618,104.479642,128.8851301,-73.84064647,0.06240742039,12260.93474,128.8851301,124.8148408,104.479642
1.366657899,104.5637497,129.0061229,-78.20313051,0.06506717448,3992.099955,129.0061229,130.134349,104.5637497
1.367202705,104.6340627,129.1149369,-78.45614251,0.06519500127,-3054.927568,129.1149369,130.3900025,104.6340627
1.367747512,104.7044342,129.2186363,-75.57517523,0.06341171668,-10004.24835,129.2186363,126.8234334,104.7044342
1.368318773,104.7782789,129.3100654,-69.56385783,0.05955004406,-16960.31783,129.3100654,119.1000881,104.7782789
1.368916898,104.855644,129.3758851,-60.8266708,0.05346062444,-23640.68317,129.3758851,106.9212489,104.855644
1.369566989,104.9397618,129.4042111,-49.913668,0.04472239563,-29936.76916,129.4042111,89.44479127,104.9397618
1.370217079,105.0238825,129.3851636,-39.27594681,0.03413463263,-34983.02774,129.3851636,68.26926526,105.0238825
1.370867169,105.1079767,129.323935,-30.65711156,0.02213747151,-38580.32015,129.323935,44.27494302,105.1079767
1.371517259,105.1920204,129.2326157,-25.46678121,0.009226447043,-40587.49408,129.2326157,18.45289409,105.1920204
1.37216735,105.2759995,129.1282102,-24.55411085,-0.004066852313,-40924.27202,129.1282102,-8.133704626,105.2759995
1.372851344,105.3642863,129.0252531,-28.36829315,-0.01786482495,-39457.36767,129.0252531,-35.7296499,105.3642863
1.37378928,105.4852545,128.9325968,-40.17181178,-0.03534029335,-34528.99283,128.9325968,-70.68058671,105.4852545
1.374459599,105.5716733,128.9196299,-51.26465629,-0.04604945377,-29137.05722,128.9196299,-92.09890755,105.5716733
