time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.230909845,87.26059958,44.95121871,-110.9907067,125.7335592,-39276.58436,44.95121871,87.26059958
1.231504236,87.33531257,20.96482232,-144.3539872,125.6565401,-41200.1799,20.96482232,87.33531257
1.232105663,87.41085883,-4.038974299,-153.1128238,125.5657635,-41702.90845,-4.038974299,87.41085883
1.232707091,87.4863505,-28.90237511,-135.5171456,125.4776761,-40733.989,-28.90237511,87.4863505
1.233318925,87.56309895,-53.14490467,-93.13496537,125.4065941,-38267.7613,-53.14490467,87.56309895
1.233952473,87.6425354,-76.18620323,-29.80128308,125.3668392,-34228.03852,-76.18620323,87.6425354
1.234593418,87.72288749,-96.43989836,44.38202649,125.371277,-28755.24034,-96.43989836,87.72288749
1.235090595,87.78522713,-109.5029686,101.3819703,125.4076724,-23685.00681,-109.5029686,87.78522713
1.235656094,87.85616442,-121.0976974,157.9402895,125.4815764,-17212.12359,-121.0976974,87.85616442
1.236221593,87.9271518,-128.8657544,198.8963907,125.5833489,-10187.71997,-128.8657544,87.9271518
1.236787092,87.99820223,-132.5588639,219.0926351,125.7025978,-2839.430678,-132.5588639,87.99820223
1.237352591,88.06932209,-132.0611322,215.9937632,125.8267323,4593.755731,-132.0611322,88.06932209
1.23791809,88.14051042,-127.3927599,190.0068989,125.9425535,11871.11544,-127.3927599,88.14051042
1.23850556,88.21452821,-118.293339,142.3243455,126.0410694,19016.35188,-118.293339,88.21452821
1.239100196,88.28949831,-104.9965758,79.15656707,126.1074611,25573.35863,-104.9965758,88.28949831
1.239694831,88.36449622,-88.05871695,9.701168903,126.1339562,31228.29064,-88.05871695,88.36449622
1.240289467,88.43949765,-68.07419081,-56.47730107,126.1196512,35792.17132,-68.07419081,88.43949765
1.240884102,88.51447948,-45.73842249,-110.2984546,126.0692503,39114.83126,-45.73842249,88.51447948
1.241478738,88.58942289,-21.82391734,-144.3965616,125.992404,41087.53155,-21.82391734,88.58942289
1.242079953,88.66514442,3.118942972,-154.0739738,125.9013652,41642.83478,3.118942972,88.66514442
1.242681169,88.74081106,27.95414365,-137.4799685,125.8124305,40729.77977,27.95414365,88.74081106
1.24328937,88.8173071,52.07237673,-96.34516644,125.7402021,38339.30996,52.07237673,88.8173071
1.243922376,88.89688601,75.16140192,-33.90223472,125.6981496,34369.40722,75.16140192,88.89688601
1.244499103,88.96937743,93.64708141,32.31930054,125.6974797,29558.67901,93.64708141,88.96937743
1.245075829,89.04187959,109.0671058,98.55918318,125.7354321,23766.85793,109.0671058,89.04187959
1.245652556,89.1144143,120.9086073,156.1671744,125.8094964,17183.16344,120.9086073,89.1144143
1.246229282,89.1870005,128.7768593,197.6048103,125.9124411,10026.87969,128.7768593,89.1870005
1.246806009,89.25965182,132.41035,217.4474061,126.0332542,2539.167792,132.41035,89.25965182
1.247382735,89.33237479,131.6906254,213.1061389,126.1585866,-5026.762877,131.6906254,89.33237479
1.247959461,89.40516799,126.6461972,185.1673813,126.2745056,-12416.23895,126.6461972,89.40516799
1.248554851,89.48038072,117.0865981,135.4865463,126.3708668,-19599.21483,117.0865981,89.48038072
1.249156459,89.55642716,103.2846291,70.78876094,126.4334308,-26145.24193,103.2846291,89.55642716
1.249758067,89.63249907,85.8175626,0.6426901804,126.4549434,-31748.45377,85.8175626,89.63249907
1.250359674,89.70857134,65.31211638,-65.07088678,126.4350975,-36217.5369,65.31211638,89.70857134
1.250961282,89.78462047,42.49795043,-117.1280952,126.3794009,-39402.13149,42.49795043,89.78462047
1.251562889,89.86062784,18.18217257,-148.2396024,126.2983875,-41195.47598,18.18217257,89.86062784
1.252171743,89.9374968,-7.078399501,-153.9622625,126.205018,-41531.33759,-7.078399501,89.9374968
1.252780596,90.0143095,-32.08554634,-132.9614614,126.1163565,-40364.72789,-32.08554634,90.0143095
1.253409436,90.09359295,-56.6858275,-86.44757757,126.0461993,-37621.03109,-56.6858275,90.09359295
1.25405241,90.17462381,-79.56428399,-20.21273183,126.0111571,-33299.85762,-79.56428399,90.17462381
1.254695384,90.25564659,-99.21431972,54.30898814,126.0219929,-27611.8299,-99.21431972,90.25564659
1.255207883,90.3202425,-112.0192182,111.602235,126.0647407,-22248.67407,-112.0192182,90.3202425
1.255775074,90.39176621,-122.7923003,165.0887146,126.1438649,-15636.41131,-122.7923003,90.39176621
1.256342264,90.46334258,-129.6615308,201.6310349,126.2487968,-8520.529777,-129.6615308,90.46334258
1.256909455,90.53498323,-132.4064652,216.6020059,126.3684953,-1133.293275,-132.4064652,90.53498323
1.257476645,90.60669293,-130.9414862,208.1159268,126.4900521,6283.75123,-130.9414862,90.60669293
1.258043836,90.67846898,-125.318307,177.2654085,126.6003317,13489.52002,-125.318307,90.67846898
1.258630091,90.75271687,-115.3348338,126.0604198,126.690058,20469.8008,-115.3348338,90.75271687
1.25922299,90.82784982,-101.2778531,61.30711083,126.7460398,26808.48957,-101.2778531,90.82784982
1.25981589,90.9030042,-83.73093406,-7.621439397,126.7619272,32209.37864,-83.73093406,90.9030042
1.260408789,90.97815606,-63.30494426,-71.29564947,126.7380458,36493.67767,-63.30494426,90.97815606
1.261001688,91.05328327,-40.70537384,-121.0338847,126.680152,39521.47859,-40.70537384,91.05328327
1.261594588,91.12836854,-16.70853179,-150.0697388,126.5986343,41194.11327,-16.70853179,91.12836854
1.262198123,91.20474735,8.304305966,-154.3010495,126.5054513,41447.45338,8.304305966,91.20474735
1.262801659,91.28107076,33.0247107,-132.4044267,126.4176634,40227.11912,33.0247107,91.28107076
1.263431986,91.36073167,57.57650859,-85.02925954,126.3479763,37420.11063,57.57650859,91.36073167
1.264073368,91.44175574,80.25590966,-18.61088613,126.3140178,33059.41346,80.25590966,91.44175574
1.264714749,91.52277242,99.69471879,55.59061505,126.3257762,27348.11027,99.69471879,91.52277242
1.265228395,91.58766902,112.3839526,112.5910141,126.3692147,21951.2524,112.3839526,91.58766902
1.265794817,91.65926846,122.9716571,165.2749811,126.4485742,15332.67936,122.9716571,91.65926846
1.26636124,91.73092046,129.6604197,200.8759081,126.5532064,8221.696194,129.6604197,91.73092046
1.266927662,91.80263634,132.2362495,214.8984949,126.6720438,849.8041421,132.2362495,91.80263634
1.267494085,91.87442053,130.6192398,205.5823732,126.7922277,-6542.655983,130.6192398,91.87442053
1.268060508,91.94627008,124.8658392,174.1220182,126.900738,-13716.16299,124.8658392,91.94627008
1.268645825,92.02057439,114.7774812,122.6022325,126.9883724,-20655.31308,114.7774812,92.02057439
1.269237313,92.0957043,100.6589511,57.92346363,127.0421805,-26944.02302,100.6589511,92.0957043
1.269828801,92.17085437,83.08845178,-10.62264175,127.0561288,-32295.04593,83.08845178,92.17085437
1.270420289,92.24600088,62.67455966,-73.70373285,127.0306969,-36532.14325,62.67455966,92.24600088
1.271011777,92.32112201,40.11884072,-122.7596922,126.9717171,-39517.60468,40.11884072,92.32112201
1.271603265,92.3962008,16.19232865,-151.1479393,126.8895687,-41154.5572,16.19232865,92.3962008
1.272206196,92.47267836,-8.762676658,-154.8513447,126.7959941,-41379.12004,-8.762676658,92.47267836
1.272809127,92.54910041,-33.40973677,-132.5771333,126.7080852,-40135.27687,-33.40973677,92.54910041
1.273441087,92.62915118,-57.95750951,-84.80987422,126.6382368,-37297.25885,-57.95750951,92.62915118
1.274083103,92.71044175,-80.57185337,-18.24754491,126.6044439,-32910.17137,-80.57185337,92.71044175
1.274725118,92.79172507,-99.92643549,55.85662808,126.6164294,-27175.77493,-99.92643549,92.79172507
1.275239633,92.85688108,-112.5434427,112.6360756,126.6600286,-21759.79576,-112.5434427,92.85688108
1.275806371,92.92868515,-123.0255452,164.839784,126.7393286,-15131.63926,-123.0255452,92.92868515
1.276373108,93.00054171,-129.6027768,199.8425491,126.843607,-8017.052913,-129.6027768,93.00054171
1.276939846,93.07246187,-132.0645358,213.2202543,126.9617424,-647.9166776,-132.0645358,93.07246187
1.277506584,93.14444989,-130.3345231,203.2925092,127.0808652,6735.300256,-130.3345231,93.14444989
1.278073321,93.21650261,-124.4728713,171.3323822,127.1879895,13893.20322,-124.4728713,93.21650261
1.278658616,93.29097167,-114.2887311,119.5198632,127.2738905,20806.01214,-114.2887311,93.29097167
1.279249514,93.36619478,-100.1060629,54.86573518,127.3258172,27057.65186,-100.1060629,93.36619478
1.279840412,93.44143695,-82.49737342,-13.39756144,127.3380167,32369.86507,-82.49737342,93.44143695
1.28043131,93.5166746,-62.07115859,-75.99520648,127.3111054,36568.08937,-62.07115859,93.5166746
1.281022208,93.59188613,-39.52786118,-124.4495994,127.2510045,39516.14653,-39.52786118,93.59188613
1.281613106,93.66705481,-15.63646752,-152.2121882,127.1681256,41118.52177,-15.63646752,93.66705481
1.282216037,93.74370025,9.287207052,-155.337582,127.0740865,41311.42,9.287207052,93.74370025
1.282818969,93.82029001,33.88448194,-132.5855047,126.9860352,40038.19665,33.88448194,93.82029001
1.283453365,93.90082557,58.4525961,-84.27256196,126.9160886,37158.97128,58.4525961,93.90082557
1.284096565,93.98244501,81.0075406,-17.44011677,126.8826797,32734.12886,81.0075406,93.98244501
1.284739766,94.06405747,100.2729627,56.64090945,126.8952165,26964.05257,100.2729627,94.06405747
1.285256179,94.12959807,112.8178391,113.2588749,126.9393505,21512.02968,112.8178391,94.12959807
1.285823624,94.20165037,123.1664328,164.8852089,127.01895,14863.88275,123.1664328,94.20165037
1.28639107,94.27375529,129.5960134,199.1142966,127.1231722,7736.810677,129.5960134,94.27375529
1.286958515,94.34592374,131.9002726,211.6097106,127.2407943,363.694415,131.9002726,94.34592374
1.28752596,94.41815969,130.0078504,200.7992167,127.3588987,-7014.324053,130.0078504,94.41815969
1.288093405,94.49045971,123.9842675,168.0708708,127.4645158,-14157.54302,123.9842675,94.49045971
1.288679006,94.56512922,113.6482721,115.741176,127.5483855,-21040.55919,113.6482721,94.56512922
1.289269388,94.64044798,99.3530267,51.00307545,127.5979923,-27245.53955,99.3530267,94.64044798
1.28985977,94.71578443,81.66370856,-16.97158193,127.6079685,-32506.66993,81.66370856,94.71578443
1.290450152,94.79111513,61.19028115,-78.96425487,127.5791357,-36651.45306,61.19028115,94.79111513
1.291040533,94.86641874,38.63337804,-126.5942157,127.51757,-39545.68924,38.63337804,94.86641874
1.291630915,94.94167882,14.76098459,-153.4351987,127.4337678,-41095.71517,14.76098459,94.94167882
1.29223404,95.01850891,-10.14157336,-155.6419128,127.3392399,-41237.77944,-10.14157336,95.01850891
1.292837166,95.09528317,-34.68733355,-132.0734739,127.2512312,-39915.21578,-34.68733355,95.09528317
1.293475828,95.17652982,-59.3199331,-82.76121348,127.1814629,-36963.92977,-59.3199331,95.17652982
1.294120972,95.2585674,-81.79573821,-15.37585375,127.1491283,-32472.60308,-81.79573821,95.2585674
1.294766116,95.34059882,-100.9297268,58.78267961,127.1630885,-26638.39838,-100.9297268,95.34059882
1.295286831,95.40682518,-113.3893487,115.3359785,127.2087082,-21108.73203,-113.3893487,95.40682518
1.295855674,95.47920847,-123.5213119,166.0734078,127.289453,-14417.76627,-123.5213119,95.47920847
1.296424516,95.55164501,-129.7036226,199.034863,127.3942622,-7260.121129,-129.7036226,95.55164501
1.296993358,95.62414537,-131.7370765,210.0249639,127.5117077,129.1322242,-131.7370765,95.62414537
1.297562201,95.69671305,-129.5588438,197.6562736,127.6287561,7507.216948,-129.5588438,95.69671305
1.298131043,95.7693441,-123.2440609,163.5220217,127.7324334,14633.44509,-123.2440609,95.7693441
1.298717556,95.8442861,-112.6242304,110.1653028,127.8134403,21474.83292,-112.6242304,95.8442861
1.299307321,95.91968153,-98.10891181,45.13946312,127.8595896,27606.28875,-98.10891181,95.91968153
1.299897087,95.99509259,-80.24947033,-22.47280708,127.8661731,32784.11033,-80.24947033,95.99509259
1.300486852,96.07049602,-59.66004595,-83.52310126,127.8343784,36839.04959,-59.66004595,96.07049602
1.301076617,96.14587083,-37.04344191,-129.77617,127.7705774,39640.1262,-37.04344191,96.14587083
1.301666895,96.2212666,-13.14679749,-155.0159215,127.685376,41097.46165,-13.14679749,96.2212666
1.302270572,96.29831863,11.75096416,-155.5172294,127.5903224,41144.47572,11.75096416,96.29831863
1.302874249,96.37531477,36.23415177,-130.3692801,127.5027977,39727.16261,36.23415177,96.37531477
1.303521616,96.4578318,61.03561747,-79.00476919,127.4338475,36631.00231,61.03561747,96.4578318
1.304170512,96.54051099,83.38297845,-10.44418204,127.4041853,32006.69491,83.38297845,96.54051099
1.304819407,96.62318598,102.2833945,63.97963795,127.4215687,26042.72352,102.2833945,96.62318598
1.305349988,96.69080521,114.6171126,120.62658,127.470878,20338.99977,114.6171126,96.69080521
1.305921983,96.76374054,124.3365149,169.703302,127.5546643,13552.06045,124.3365149,96.76374054
1.306493978,96.83673089,130.0359329,200.203195,127.6614594,6321.938291,130.0359329,96.83673089
1.307065973,96.90978613,131.5300022,208.2029831,127.779386,-1111.196079,131.5300022,96.90978613
1.307637968,96.98290883,128.7731022,192.6863566,127.8951382,-8500.574965,128.7731022,96.98290883
1.308209963,97.05609399,121.8602513,155.6691709,127.9957001,-15602.85728,121.8602513,97.05609399
1.30879899,97.13151094,110.6429419,100.1348943,128.0717399,-22373.35743,110.6429419,97.13151094
1.309388018,97.20696232,95.65610145,34.42594631,128.1116578,-28366.24979,95.65610145,97.20696232
1.309909448,97.27376561,79.65690679,-25.10099797,128.1139934,-32862.46861,79.65690679,97.27376561
1.310430879,97.3405622,61.53823067,-79.32035954,128.0864068,-36478.5158,61.53823067,97.3405622
1.310964366,97.40888108,41.31190828,-123.3289398,128.031717,-39172.10678,41.31190828,97.40888108
1.311506301,97.47824626,19.59170351,-151.2129717,127.9564709,-40794.03878,19.59170351,97.47824626
1.312067372,97.55001442,-3.481655046,-158.8817332,127.868426,-41242.54159,-3.481655046,97.55001442
1.312628443,97.62173316,-26.45108422,-144.0776762,127.7824034,-40423.97133,-26.45108422,97.62173316
1.313207468,97.69570001,-49.29767443,-107.1698916,127.7086951,-38272.82703,-49.29767443,97.69570001
1.31381411,97.77315701,-71.48881962,-50.16970448,127.6602033,-34665.35762,-71.48881962,97.77315701
1.314441807,97.85328358,-91.72597704,19.94659132,127.650392,-29603.99768,-91.72597704,97.85328358
1.314947898,97.91789133,-105.4881857,77.48009083,127.6751514,-24665.88429,-105.4881857,97.91789133
1.315486126,97.98662361,-117.1931507,132.6496343,127.7321221,-18723.01268,-117.1931507,97.98662361
1.316024353,98.05539401,-125.5450015,175.4626239,127.8157173,-12236.36786,-125.5450015,98.05539401
1.316562581,98.12421483,-130.3014883,201.0323629,127.9178941,-5395.813929,-130.3014883,98.12421483
1.317100808,98.1930934,-131.3259574,206.444609,128.0284892,1597.304804,-131.3259574,98.1930934
1.317639036,98.26203126,-128.5915844,191.0938316,128.136383,8537.4593,-128.5915844,98.26203126
1.318177263,98.33102402,-122.1816312,156.7472733,128.230772,15222.31254,-122.1816312,98.33102402
1.318739363,98.40312468,-111.7704196,104.8744234,128.3049334,21722.99809,-111.7704196,98.40312468
1.319305424,98.47576668,-97.78063789,42.55951203,128.3469621,27573.37568,-97.78063789,98.47576668
1.319871485,98.54842225,-80.71974274,-22.07965356,128.3526758,32546.27824,-80.71974274,98.54842225
1.320437546,98.6210709,-61.12831558,-80.9779829,128.3230532,36491.87311,-61.12831558,98.6210709
1.321003607,98.69369396,-39.62270789,-126.8082468,128.2634751,39292.65105,-39.62270789,98.69369396
1.321575567,98.767033,-16.63511541,-154.0484569,128.1821371,40874.95561,-16.63511541,98.767033
1.322161943,98.84216888,7.479499856,-158.5020659,128.0892968,41144.14714,7.479499856,98.84216888
1.32274832,98.91725097,31.34658261,-138.6176106,128.0010319,40032.32548,31.34658261,98.91725097
1.323362723,98.99587144,55.21438139,-94.59414921,127.9283065,37420.86729,55.21438139,98.99587144
1.323992222,99.07638742,77.54756226,-31.5742961,127.8878746,33301.78845,77.54756226,99.07638742
1.324557327,99.14865581,95.0515163,32.53649965,127.8880093,28482.85864,95.0515163,99.14865581
1.325122432,99.22093456,109.5678882,95.47821509,127.9244266,22755.72655,109.5678882,99.22093456
1.325687537,99.29324356,120.6329538,149.3573997,127.9942055,16300.55247,120.6329538,99.29324356
1.326252642,99.36559983,127.8926054,187.4045443,128.0902368,9324.020994,127.8926054,99.36559983
1.326817746,99.4380154,131.1153005,204.8384251,128.2021124,2051.844959,131.1153005,99.4380154
1.327382851,99.51049577,130.2003635,199.4769015,128.3174349,-5280.076837,130.2003635,99.51049577
1.327947956,99.58303925,125.1810868,172.0108699,128.4233817,-12435.0798,125.1810868,99.58303925
1.32853197,99.6580671,115.8577435,124.1036235,128.5106813,-19401.17344,115.8577435,99.6580671
1.329121808,99.73388572,102.4999619,62.06916101,128.5660669,-25759.95177,102.4999619,99.73388572
1.329711646,99.80972579,85.64502707,-5.267207348,128.5828559,-31226.30987,85.64502707,99.80972579
1.330301484,99.88556413,65.87406677,-68.78178415,128.5606084,-35620.56151,65.87406677,99.88556413
1.330891322,99.9613789,43.86335577,-119.8969083,128.5041648,-38800.28525,43.86335577,99.9613789
1.33148116,100.0371525,20.36154788,-151.7243731,128.4229784,-40662.81319,20.36154788,100.0371525
1.332081075,100.1141672,-4.24891929,-159.902404,128.3282236,-41143.05101,-4.24891929,100.1141672
1.33268099,100.1911252,-28.71390601,-142.5596452,128.2362502,-40178.54337,-28.71390601,100.1911252
1.333291431,100.2693815,-52.57031307,-101.221199,128.1607492,-37743.45004,-52.57031307,100.2693815
1.33392658,100.3507662,-75.34778458,-39.27832903,128.1153369,-33740.46185,-75.34778458,100.3507662
1.334497942,100.4239634,-93.31481734,25.03863708,128.1110857,-28980.62814,-93.31481734,100.4239634
1.335069304,100.4971688,-108.2846002,88.99865658,128.143881,-23276.67291,-108.2846002,100.4971688
1.335640665,100.570403,-119.7684872,144.4063549,128.2111507,-16811.63759,-119.7684872,100.570403
1.336212027,100.6436839,-127.39082,184.1480371,128.3059008,-9796.84698,-127.39082,100.6436839
1.336783389,100.7170244,-130.9029574,203.1195124,128.4176079,-2464.150833,-130.9029574,100.7170244
1.337354751,100.7904306,-130.1924149,198.8926467,128.5335728,4943.321235,-130.1924149,100.7904306
1.337926112,100.863901,-125.2864859,172.0276975,128.640557,12181.0802,-125.2864859,100.863901
