time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.188533728,81.97243197,119.2185495,151.4556878,124.206618,-9.63921861,81.97243197,119.2185495
1.18912839,82.04631605,105.7501062,86.98478213,124.2780594,-12.94243587,82.04631605,105.7501062
1.189723052,82.1202307,88.6144215,16.23348143,124.3088207,-15.78877407,82.1202307,88.6144215
1.190317714,82.19415119,68.41324323,-51.05545073,124.2980561,-18.08320536,82.19415119,68.41324323
1.190912375,82.268054,45.84981811,-105.6510907,124.2506272,-19.75034365,82.268054,45.84981811
1.191507037,82.34192006,21.70470734,-140.0849117,124.1764178,-20.73572772,82.34192006,21.70470734
1.192107562,82.41646484,-3.435949417,-149.617892,124.0880949,-21.00572943,82.41646484,-3.435949417
1.192708087,82.49095648,-28.45696797,-132.4762576,124.0020841,-20.53675326,82.49095648,-28.45696797
1.193317706,82.56652812,-52.82812943,-90.27126026,123.9330423,-19.31892639,82.56652812,-52.82812943
1.193948506,82.64469108,-76.01305494,-26.79041207,123.895292,-17.31492176,82.64469108,-76.01305494
1.194593224,82.7245682,-96.6356324,48.74847762,123.9021083,-14.56131254,82.7245682,-96.6356324
1.195096444,82.78692698,-110.0230153,107.3627846,123.9415492,-11.98572535,82.78692698,-110.0230153
1.195664208,82.85731702,-121.8097327,165.1611001,124.0195042,-8.718070763,82.85731702,-121.8097327
1.196231971,82.92775988,-129.7154904,207.1009218,124.1260798,-5.168792575,82.92775988,-129.7154904
1.196799735,82.99826892,-133.4855713,227.8568162,124.2506463,-1.453885184,82.99826892,-133.4855713
1.197367498,83.06885077,-133.0007676,224.8015064,124.3802915,2.304783271,83.06885077,-133.0007676
1.197935261,83.13950446,-128.2812472,198.3402302,124.5014657,5.98443202,83.13950446,-128.2812472
1.198519116,83.21222651,-119.1786342,150.2910924,124.6041358,9.560907219,83.21222651,-119.1786342
1.199113023,83.28625272,-105.8228147,86.34951072,124.6749564,12.86053776,83.28625272,-105.8228147
1.19970693,83.3603092,-88.80630024,15.99465587,124.7054278,15.70731951,83.3603092,-88.80630024
1.200300837,83.43437142,-68.72516592,-51.10871814,124.6946021,18.00639962,83.43437142,-68.72516592
1.200894744,83.50841598,-46.27675538,-105.7771319,124.6471934,19.68238952,83.50841598,-46.27675538
1.201488652,83.58242382,-22.23573261,-140.5497184,124.5729155,20.68065678,83.58242382,-22.23573261
1.202088483,83.65712027,2.819537394,-150.6581721,124.484253,20.96740957,83.65712027,2.819537394
1.202688314,83.73176332,27.7773151,-134.2433116,124.3975046,20.51827274,83.73176332,27.7773151
1.203295087,83.80722176,52.02857274,-93.00334267,124.3274268,19.32851958,83.80722176,52.02857274
1.203925472,83.88558137,75.22694705,-30.26133592,124.2877352,17.35087781,83.88558137,75.22694705
1.204570031,83.96569096,95.90725923,44.83020554,124.2921503,14.6225732,83.96569096,95.90725923
1.205069046,84.02772256,109.263743,102.8929537,124.3291554,12.08739363,84.02772256,109.263743
1.20563682,84.0983333,121.1778296,160.9715583,124.4046371,8.839736096,84.0983333,121.1778296
1.206204594,84.16899552,129.231403,203.5142056,124.5089934,5.30649261,84.16899552,129.231403
1.206772368,84.23972277,133.1648995,225.1190953,124.6317575,1.603082513,84.23972277,133.1648995
1.207340142,84.31052195,132.8537148,223.0508279,124.7601273,-2.149019763,84.31052195,132.8537148
1.207907916,84.38139241,128.3122892,197.5890109,124.880596,-5.827225256,84.38139241,128.3122892
1.208491576,84.45431143,119.3952204,150.4670703,124.9830725,-9.406335158,84.45431143,119.3952204
1.209084996,84.52850185,106.2303827,87.26179523,125.0541723,-12.71272799,84.52850185,106.2303827
1.209678416,84.6027228,89.39634704,17.30241524,125.0852964,-15.57209356,84.6027228,89.39634704
1.210271836,84.67694993,69.48198075,-49.8145172,125.0752726,-17.88922677,84.67694993,69.48198075
1.210865256,84.75115987,47.17786125,-104.9168563,125.0285623,-19.58821182,84.75115987,47.17786125
1.211458676,84.82533343,23.25253983,-140.4952692,124.9546329,-20.61373848,84.82533343,23.25253983
1.212057688,84.90015642,-1.706528566,-151.6910901,124.8658103,-20.93154677,84.90015642,-1.706528566
1.212657422,84.97501602,-26.63722901,-136.4828077,124.7780949,-20.515863,84.97501602,-26.63722901
1.213259877,85.05016649,-50.73904774,-96.73489948,124.7067232,-19.37094487,85.05016649,-50.73904774
1.213889891,85.128718,-74.00298071,-35.04990396,124.66435,-17.43401818,85.128718,-74.00298071
1.214534071,85.20902204,-94.80392148,39.46040473,124.6654597,-14.7450316,85.20902204,-94.80392148
1.21502749,85.27054161,-108.1588408,96.89811776,124.6992264,-12.26589546,85.27054161,-108.1588408
1.215595691,85.34141473,-120.3001812,155.5844548,124.7715067,-9.044320178,85.34141473,-120.3001812
1.216163891,85.41233767,-128.6037903,199.196327,124.8731653,-5.530079037,85.41233767,-128.6037903
1.216732092,85.48332436,-132.8015352,222.1882784,124.9939512,-1.838063213,85.48332436,-132.8015352
1.217300292,85.55438215,-132.7599195,221.6440223,125.1211832,1.910468116,85.55438215,-132.7599195
1.217868493,85.62551086,-128.4845335,197.649358,125.2413671,5.592821501,85.62551086,-128.4845335
1.21845249,85.69868285,-119.8302282,151.7952227,125.3443245,9.183221336,85.69868285,-119.8302282
1.219045743,85.77306701,-106.9250155,89.52054716,125.4164915,12.50573425,85.77306701,-106.9250155
1.219638997,85.84748245,-90.32809419,19.968865,125.4490958,15.38853875,85.84748245,-90.32809419
1.22023225,85.92190499,-70.61996768,-47.32207588,125.4406341,17.73557934,85.92190499,-70.61996768
1.220825503,85.99631122,-48.48393232,-103.1592215,125.3952235,19.4699256,85.99631122,-48.48393232
1.221418756,86.0706817,-24.68251699,-139.9356222,125.3220218,20.53512832,86.0706817,-24.68251699
1.222016922,86.14561884,0.1726771756,-152.6466164,125.2332195,20.89610278,86.14561884,0.1726771756
1.222619202,86.22101705,25.19262307,-138.9619518,125.1440851,20.5228821,86.22101705,25.19262307
1.223221482,86.29636559,49.32186153,-100.6292103,125.0708035,19.42101003,86.29636559,49.32186153
1.223854298,86.37549608,72.77454493,-39.75379184,125.0254899,17.51717942,86.37549608,72.77454493
1.224499744,86.45619006,93.74494943,34.35342864,125.0234039,14.85998067,86.45619006,93.74494943
1.22499813,86.51850666,107.3488821,92.32894614,125.055088,12.37930636,86.51850666,107.3488821
1.225564117,86.5893042,119.5909113,151.1152268,125.1245063,9.192156566,86.5893042,119.5909113
1.226130103,86.66014975,128.047912,195.3163347,125.2233829,5.709846963,86.66014975,128.047912
1.226696089,86.73105733,132.448839,219.3555324,125.3417789,2.045276497,86.73105733,132.448839
1.227262075,86.80203456,132.6545676,220.2064897,125.4672938,-1.68215395,86.80203456,132.6545676
1.227828062,86.8730817,128.6625468,197.7778328,125.5866358,-5.351356753,86.8730817,128.6625468
1.22840533,86.94560964,120.4056577,153.8864819,125.6890434,-8.911408546,86.94560964,120.4056577
1.228994752,87.01971689,107.9046116,93.140577,125.7624498,-12.23562221,87.01971689,107.9046116
1.229584173,87.09385628,91.72510094,24.5144405,125.7972865,-15.13485115,87.09385628,91.72510094
1.230173595,87.16800422,72.42614448,-42.69763868,125.7916278,-17.51356895,87.16800422,72.42614448
1.230763017,87.24213763,50.66866467,-99.42718904,125.7490218,-19.29470111,87.24213763,50.66866467
1.231353914,87.31642243,27.13261121,-138.1107614,125.6777904,-20.42295974,87.31642243,27.13261121
1.231948443,87.39111588,2.519711338,-153.3832326,125.5898815,-20.85679852,87.39111588,2.519711338
1.232552132,87.46690542,-22.55886837,-142.4971894,125.499238,-20.56182281,87.46690542,-22.55886837
1.233155821,87.54264379,-46.83670088,-106.5587345,125.422899,-19.53376141,87.54264379,-46.83670088
1.233792901,87.62253024,-70.63120195,-47.12323694,125.3729868,-17.69042586,87.62253024,-70.63120195
1.234440422,87.70370703,-91.93076422,26.37065068,125.3658648,-15.08888959,87.70370703,-91.93076422
1.23495921,87.76875162,-106.2985223,86.73754726,125.3953102,-12.54366097,87.76875162,-106.2985223
1.23551755,87.83878155,-118.5986929,145.2803915,125.4605618,-9.428656797,87.83878155,-118.5986929
1.23607589,87.90885642,-127.2462968,190.1641757,125.5549893,-6.018977529,87.90885642,-127.2462968
1.236634231,87.97899007,-131.9714859,215.8767745,125.6693315,-2.422114864,87.97899007,-131.9714859
1.237192571,88.04919043,-132.6284989,219.2659473,125.7918826,1.2479021,88.04919043,-132.6284989
1.237750911,88.11945856,-129.200487,199.9300737,125.9099344,4.874975827,88.11945856,-129.200487
1.238311817,88.19011183,-121.7564324,160.0373198,126.0117514,8.360847606,88.19011183,-121.7564324
1.238891319,88.26315967,-110.1091782,102.5406135,126.0884681,11.68103701,88.26315967,-110.1091782
1.23947082,88.33624169,-94.83169409,36.00002396,126.1288418,14.60834478,88.33624169,-94.83169409
1.239989471,88.40166058,-78.49602853,-24.09191717,126.1318023,16.81817442,88.40166058,-78.49602853
1.240508121,88.46707314,-60.09486791,-78.14349992,126.1048993,18.58246197,88.46707314,-60.09486791
1.241036001,88.53362837,-39.74750191,-121.1232174,126.0516572,19.87525217,88.53362837,-39.74750191
1.241574587,88.60149888,-17.87647206,-147.6878204,125.9784012,20.63706498,88.60149888,-17.87647206
1.242132411,88.67174906,5.302911668,-153.6638818,125.8932931,20.81079495,88.67174906,5.302911668
1.242690235,88.74195201,28.32327457,-137.0360943,125.8111865,20.35242455,88.74195201,28.32327457
1.24327483,88.81547918,51.5143736,-97.57521245,125.7416124,19.20658636,88.81547918,51.5143736
1.243878926,88.8914247,73.66109487,-38.64423466,125.6997263,17.34378121,88.8914247,73.66109487
1.244509319,88.97066203,93.94859189,33.51876901,125.6978164,14.73205201,88.97066203,93.94859189
1.244992118,89.0313548,107.039979,89.28215021,125.727569,12.33075552,89.0313548,107.039979
1.245548084,89.10127193,119.0484072,146.7337051,125.7936699,9.212495754,89.10127193,119.0484072
1.246104049,89.17123406,127.4213862,190.2950663,125.8881421,5.80878288,89.17123406,127.4213862
1.246660015,89.24125452,131.8999229,214.6619247,126.0016932,2.226058237,89.24125452,131.8999229
1.247215981,89.31134074,132.347205,216.8730899,126.1227086,-1.423065312,89.31134074,132.347205
1.247771947,89.38149343,128.753048,196.6740388,126.238671,-5.024179254,89.38149343,128.753048
1.24833532,89.45264215,121.1077106,155.8905898,126.3388443,-8.509733039,89.45264215,121.1077106
1.248914552,89.52584479,109.3061635,98.00411456,126.4129907,-11.80718447,89.52584479,109.3061635
1.249493784,89.59908006,93.90460267,31.49565752,126.4507068,-14.70813964,89.59908006,93.90460267
1.250010044,89.66436297,77.55891282,-27.9811466,126.4514754,-16.88396934,89.66436297,77.55891282
1.250526304,89.72963857,59.19116045,-81.2126706,126.4228943,-18.61678483,89.72963857,59.19116045
1.251061165,89.79724345,38.54222308,-123.9012386,126.3673589,-19.89920661,89.79724345,38.54222308
1.251601798,89.86554221,16.57800549,-149.4086573,126.292597,-20.63092488,89.86554221,16.57800549
1.252164101,89.93653282,-6.761032024,-154.058364,126.2061952,-20.76822675,89.93653282,-6.761032024
1.252726405,90.00747534,-29.89364524,-135.8622269,126.1236417,-20.2644547,90.00747534,-29.89364524
1.2533205,90.08238294,-53.31840211,-94.3281066,126.0542413,-19.05050674,90.08238294,-53.31840211
1.253929879,90.15918377,-75.42623944,-33.83090246,126.0144721,-17.11736172,90.15918377,-75.42623944
1.254562002,90.23883833,-95.44533357,38.75526242,126.0157855,-14.44692659,90.23883833,-95.44533357
1.255041581,90.29927949,-108.1676774,93.64777106,126.0476634,-12.03017202,90.29927949,-108.1676774
1.255600769,90.3697815,-119.8833795,150.1760494,126.1163669,-8.866203717,90.3697815,-119.8833795
1.256159956,90.44033008,-127.8954521,192.0667444,126.2128768,-5.424383556,90.44033008,-127.8954521
1.256719144,90.5109382,-131.9533366,214.1609221,126.3274641,-1.813675095,90.5109382,-131.9533366
1.257278331,90.58161269,-131.9320112,213.7445164,126.4481755,1.851120993,90.58161269,-131.9320112
1.257837518,90.65235344,-127.8360104,190.8844559,126.5623098,5.45387886,90.65235344,-127.8360104
1.258413543,90.72528594,-119.4976313,146.8778472,126.6604709,8.980970984,90.72528594,-119.4976313
1.258998631,90.79941532,-107.0370822,86.80727652,126.7294087,12.2546583,90.79941532,-107.0370822
1.259583719,90.8735742,-90.98112052,19.26197044,126.7605866,15.10921617,90.8735742,-90.98112052
1.260168806,90.94773972,-71.87607844,-46.74328131,126.7522505,17.45196984,90.94773972,-71.87607844
1.260753894,91.02188953,-50.36645658,-102.4312954,126.7079101,19.20808505,91.02188953,-50.36645658
1.261340711,91.09622374,-27.10293522,-140.4971222,126.6356132,20.3241894,91.09622374,-27.10293522
1.261932674,91.17116151,-2.713573175,-155.7098258,126.5467117,20.75899295,91.17116151,-2.713573175
1.262533704,91.24719196,22.14245799,-145.2359194,126.4549683,20.47479185,91.24719196,22.14245799
1.263134734,91.32317069,46.22001744,-110.1150363,126.3770908,19.46703698,91.32317069,46.22001744
1.263770688,91.40352213,69.90296575,-51.62652099,126.3247076,17.64864335,91.40352213,69.90296575
1.264416569,91.48510697,91.11474224,20.8774627,126.3143686,15.0790886,91.48510697,91.11474224
1.264942594,91.55155715,105.6649547,81.56963293,126.3414174,12.5176529,91.55155715,105.6649547
1.265493371,91.62115849,117.8034742,138.9817625,126.4026047,9.465216161,91.62115849,117.8034742
1.266044148,91.69080165,126.4120231,183.3745035,126.4921134,6.124914934,91.69080165,126.4120231
1.266594925,91.76049998,131.2291506,209.4424777,126.6012236,2.599163763,91.76049998,131.2291506
1.267145701,91.8302613,132.1100626,214.0751384,126.7188742,-1.003314336,91.8302613,132.1100626
1.267696478,91.900087,129.0313133,196.7323482,126.8329881,-4.571624305,91.900087,129.0313133
1.268247255,91.96997187,122.0908858,159.5026041,126.9319197,-7.996871633,91.96997187,122.0908858
1.268818598,92.04251673,111.041816,104.6522285,127.0080188,-11.28868819,92.04251673,111.041816
1.269390813,92.11520625,96.40812798,40.12835896,127.0497087,-14.21527186,92.11520625,96.40812798
1.269963027,92.18790887,78.68149702,-25.74507517,127.0536846,-16.67992514,92.18790887,78.68149702
1.270438157,92.24827106,62.02082174,-75.43030437,127.0293649,-18.32062737,92.24827106,62.02082174
1.27096498,92.31518032,41.96379611,-119.5600785,126.9773879,-19.66475978,92.31518032,41.96379611
1.271491802,92.38205677,20.76873217,-147.5996443,126.9062269,-20.47615202,92.38205677,20.76873217
1.272043946,92.45210405,-2.040624272,-156.4548069,126.8212751,-20.73175645,92.45210405,-2.040624272
1.27259609,92.5221042,-24.79169368,-143.2936687,126.7375239,-20.37060127,92.5221042,-24.79169368
1.273163071,92.5939405,-47.38178693,-108.5170053,126.6652,-19.36710339,92.5939405,-47.38178693
1.27376147,92.66972046,-69.59498557,-53.25538682,126.616014,-17.64421198,92.66972046,-69.59498557
1.27438155,92.74822658,-90.02615791,15.97984267,126.6040796,-15.19975376,92.74822658,-90.02615791
1.27500163,92.8267389,-107.0541724,87.11473377,126.6362264,-12.17298743,92.8267389,-107.0541724
1.275621709,92.90528444,-120.0251256,149.4361863,126.7102849,-8.677782174,92.90528444,-120.0251256
1.276241789,92.98388684,-128.4395208,193.5365644,126.8177656,-4.848457749,92.98388684,-128.4395208
1.276861869,93.06256286,-131.9742346,212.7553423,126.9451317,-0.8340518568,93.06256286,-131.9742346
1.277481949,93.14131978,-130.4965291,204.2016288,127.0758463,3.208674932,93.14131978,-130.4965291
1.278102029,93.22015436,-124.0689693,169.1900072,127.1928777,7.12277657,93.22015436,-124.0689693
1.27872499,93.29941998,-112.8830559,112.7243724,127.2815991,10.77439387,93.29941998,-112.8830559
1.279348048,93.37874139,-97.39262449,43.4815575,127.3306635,14.00695938,93.37874139,-97.39262449
1.279895816,93.44849236,-80.69162598,-19.6485535,127.3371014,16.40661529,93.44849236,-80.69162598
1.280443583,93.51823756,-61.62187739,-77.17217125,127.3101657,18.32121992,93.51823756,-61.62187739
1.280991351,93.58795992,-40.74533585,-122.3851273,127.2548133,19.69742372,93.58795992,-40.74533585
1.281548941,93.65889519,-18.27148533,-150.3401996,127.1778341,20.50582038,93.65889519,-18.27148533
1.282121782,93.73172257,5.389959172,-156.5877975,127.0887922,20.68913123,93.73172257,5.389959172
1.282694623,93.80449921,28.88155953,-139.2908979,127.0029492,20.20980541,93.80449921,28.88155953
1.283290313,93.88013098,52.32019858,-98.72472525,126.9310249,19.02254492,93.88013098,52.32019858
1.283906542,93.95833431,74.64704051,-38.46259486,126.888004,17.09513601,93.95833431,74.64704051
1.284540444,94.03876587,94.70533052,33.62668336,126.8862161,14.44159595,94.03876587,94.70533052
1.285023395,94.10005179,107.5123673,88.51096327,126.9158357,12.02497174,94.10005179,107.5123673
1.285580564,94.17078217,119.1968565,144.5623677,126.9812825,8.891624244,94.17078217,119.1968565
1.286137733,94.24155706,127.2260469,186.3191493,127.0742613,5.481636957,94.24155706,127.2260469
1.286694903,94.31238928,131.3506186,208.6766026,127.1852873,1.902136863,94.31238928,131.3506186
1.287252072,94.38328571,131.4442681,208.9080988,127.3026712,-1.733929773,94.38328571,131.4442681
1.287809241,94.45424641,127.5077575,187.0005614,127.4139529,-5.312195534,94.45424641,127.5077575
1.288380888,94.52711072,119.4142795,144.3548252,127.5095262,-8.806598887,94.52711072,119.4142795
1.288962572,94.60130222,107.2400674,85.63234649,127.5769925,-12.06316082,94.60130222,107.2400674
1.289544256,94.67552247,91.50485776,19.192994,127.6076454,-14.91188064,94.67552247,91.50485776
1.290125939,94.74974925,72.73794847,-46.19590547,127.5995258,-17.26123227,94.74974925,72.73794847
1.290707623,94.82396067,51.56523777,-101.9365473,127.5557818,-19.03694564,94.82396067,51.56523777
1.291292199,94.89850674,28.57157479,-140.8599511,127.4838318,-20.18738834,94.89850674,28.57157479
1.291881639,94.973625,4.422253052,-157.546971,127.3946885,-20.66660805,94.973625,4.422253052
1.29248231,95.05011899,-20.33906671,-148.9520433,127.3013396,-20.43476367,95.05011899,-20.33906671
1.293082981,95.12655999,-44.38695336,-115.7218151,127.2207021,-19.48185367,95.12655999,-44.38695336
1.293721002,95.20770956,-68.1986323,-58.6921616,127.1640757,-17.71390604,95.20770956,-68.1986323
1.294367156,95.28986964,-89.537909,12.77405636,127.1487947,-15.1966116,95.28986964,-89.537909
