time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.273761539,69.59743137,-17.64397487,92.66972925,126.6160103,-53.24815344,126.6160103,92.66972925,-69.59743137
1.274381628,90.02852599,-15.19940794,92.74823646,126.6040809,15.98888775,126.6040809,92.74823646,-90.02852599
1.275001716,107.056278,-12.17252967,92.82674987,126.636234,87.12428231,126.636234,92.82674987,-107.056278
1.275621805,120.0267757,-8.677216961,92.9052965,126.7102991,149.444557,126.7102991,92.9052965,-120.0267757
1.276241893,128.4405261,-4.84779775,92.9839,126.8177857,193.5419945,126.8177857,92.9839,-128.4405261
1.276861982,131.9744218,-0.8333177346,93.06257712,126.9451556,212.7563317,126.9451556,93.06257712,-131.9744218
1.27748207,130.4957535,3.209455336,93.14133515,127.075871,204.1972719,127.075871,93.14133515,-130.4957535
1.278102158,124.0671252,7.123569586,93.22017084,127.1928996,169.1802428,127.1928996,93.22017084,-124.0671252
1.278725126,112.8801066,10.77515478,93.29943741,127.2816146,112.7102044,127.2816146,93.29943741,-112.8801066
1.279348187,97.38872804,14.00762482,93.37875912,127.3306696,43.46543698,127.3306696,93.37875912,-97.38872804
1.279895925,80.68805692,16.40704562,93.44850622,127.3370992,-19.66077074,127.3370992,93.44850622,-80.68805692
1.280443662,61.61900282,18.32145666,93.51824756,127.3101597,-77.17967397,127.3101597,93.51824756,-61.61900282
1.280991399,40.74343978,19.69751975,93.58796606,127.2548074,-122.3883915,127.2548074,93.58796606,-40.74343978
1.281548967,18.27042956,20.50584348,93.65889848,127.1778302,-150.3410087,127.1778302,93.65889848,-18.27042956
1.282121788,-5.390217933,20.68912961,93.73172338,127.0887912,-156.5877358,127.0887912,93.73172338,5.390217933
1.28269461,-28.88102453,20.20982408,93.80449754,127.0029511,-139.2915582,127.0029511,93.80449754,28.88102453
1.283290287,-52.31919448,19.02261262,93.88012764,126.9310276,-98.72696131,126.9310276,93.88012764,52.31919448
1.283906502,-74.64567267,17.09528291,93.95832925,126.8880055,-38.46693208,126.8880055,93.95832925,74.64567267
1.2845404,-94.70405965,14.44180157,94.0387603,126.8862146,33.62157889,126.8862146,94.0387603,94.70405965
1.285023356,-107.511436,12.02517757,94.10004689,126.9158323,88.50672224,126.9158323,94.10004689,107.511436
1.285580517,-119.1960124,8.891904436,94.17077616,126.9812757,144.5581142,126.9812757,94.17077616,119.1960124
1.286137677,-127.2254306,5.481991409,94.24154993,127.0742508,186.3158474,127.0742508,94.24154993,127.2254306
1.286694838,-131.3503714,1.902559706,94.31238103,127.1852737,208.6752584,127.1852737,94.31238103,131.3503714
1.287251998,-131.4445236,-1.733450104,94.38327634,127.3026558,208.9095626,127.3026558,94.38327634,131.4445236
1.287809159,-127.5086334,-5.311675873,94.45423592,127.4139374,187.0053398,127.4139374,94.45423592,127.5086334
1.288380787,-119.4160627,-8.80600255,94.52709783,127.5095116,144.3638991,127.5095116,94.52709783,119.4160627
1.28896246,-107.242766,-12.06257061,94.60128796,127.5769829,85.64465286,127.5769829,94.60128796,107.242766
1.289544133,-91.50851003,-14.91133052,94.67550686,127.607643,19.20718405,127.607643,94.67550686,91.50851003
1.290125806,-72.74254241,-17.26075792,94.74973228,127.599532,-46.18173837,127.599532,94.74973228,72.74254241
1.29070748,-51.57070823,-19.03658283,94.82394235,127.5557965,-101.924611,127.5557965,94.82394235,51.57070823
1.29129205,-28.57757464,-20.1871802,94.89848781,127.4838527,-140.8527268,127.4838527,94.89848781,28.57757464
1.291881481,-4.428781033,-20.66657315,94.97360489,127.3947134,-157.5458066,127.3947134,94.97360489,4.428781033
1.292482151,20.33260606,-20.43492033,95.05009888,127.3013631,-148.9576777,127.3013631,95.05009888,-20.33260606
1.293082822,44.38078835,-19.48219753,95.12653988,127.2207204,-115.7334736,127.2207204,95.12653988,-44.38078835
1.293720851,68.1932739,-17.7144129,95.20769034,127.1640846,-58.70769255,127.1640846,95.20769034,-68.1932739
1.294367006,89.53335859,-15.19727249,95.28985062,127.1487928,12.75676949,127.1487928,95.28985062,-89.53335859
1.295013161,107.1998129,-12.04819747,95.3720163,127.181049,86.43096747,127.181049,95.3720163,-107.1998129
1.295659316,120.4562189,-8.395821218,95.45421772,127.2583608,150.2813477,127.2583608,95.45421772,-120.4562189
1.296305471,128.7484519,-4.392613367,95.53648118,127.3708672,193.8542257,127.3708672,95.53648118,-128.7484519
1.296951626,131.7311012,-0.2077768535,95.61882461,127.502943,210.0133138,127.502943,95.61882461,-131.7311012
1.297597781,129.2836282,3.981397484,95.70125467,127.6357621,196.1271583,127.6357621,95.70125467,-129.2836282
1.298243936,121.5148658,7.9987462,95.78376564,127.7503911,154.4960156,127.7503911,95.78376564,-121.5148658
1.298890091,108.7558304,11.67793242,95.86634039,127.8308891,91.94879098,127.8308891,95.86634039,-108.7558304
1.299536246,91.54212372,14.8697409,95.94895314,127.8668987,18.69309536,127.8668987,95.94895314,-91.54212372
1.300102225,73.36331988,17.16470282,96.0213226,127.8592459,-44.90279248,127.8592459,96.0213226,-73.36331988
1.300668203,52.88675632,18.9194426,96.09367791,127.8177456,-99.65847741,127.8177456,96.09367791,-52.88675632
1.301241015,30.48050742,20.09209441,96.16687472,127.7484509,-139.1251876,127.7484509,96.16687472,-30.48050742
1.301819263,6.872210756,20.62401792,96.24072034,127.6615372,-157.6222229,127.6615372,96.24072034,-6.872210756
1.30241248,-17.57629009,20.47107082,96.31642356,127.5684979,-151.8376745,127.5684979,96.31642356,17.57629009
1.303005697,-41.424118,19.61387706,96.39207407,127.4862147,-121.7752703,127.4862147,96.39207407,41.424118
1.303640895,-65.36128082,17.94531818,96.47303187,127.425112,-67.38069812,127.425112,96.47303187,65.36128082
1.30428233,-86.90981017,15.53423034,96.55475744,127.403729,2.301948508,127.403729,96.55475744,86.90981017
1.304923764,-104.9456131,12.48706612,96.63648407,127.4288573,75.66875923,127.4288573,96.63648407,104.9456131
1.305565198,-118.7282606,8.926067719,96.71824156,127.4990562,140.9140101,127.4990562,96.71824156,118.7282606
1.306206632,-127.6900642,4.997365111,96.80005638,127.6056225,187.5121048,127.6056225,96.80005638,127.6900642
1.306848066,-131.4627049,0.8643966476,96.88194744,127.7339832,207.9403234,127.7339832,96.88194744,131.4627049
1.3074895,-129.894332,-3.300249256,96.96392304,127.86605,198.9133022,127.86605,96.96392304,129.894332
1.308130934,-123.055641,-7.32368821,97.04597952,127.983149,161.913208,127.983149,97.04597952,123.055641
1.308772368,-111.2347017,-11.04125726,97.12810185,128.0690371,102.9278628,128.0690371,97.12810185,111.2347017
1.309413802,-94.92156638,-14.30380613,97.2102661,128.1125074,31.45322686,128.1125074,97.2102661,94.92156638
1.309961303,-77.94239006,-16.63158863,97.28040938,128.1125432,-30.83134515,128.1125432,97.28040938,77.94239006
1.310508804,-58.67760249,-18.46869086,97.35054358,128.0799407,-86.6018695,128.0799407,97.35054358,58.67760249
1.311071809,-37.08056134,-19.7923807,97.42263693,128.0180839,-130.3339777,128.0180839,97.42263693,37.08056134
1.311636262,-14.27527774,-20.50522168,97.49487474,127.9365616,-154.9841905,127.9365616,97.49487474,14.27527774
1.312220095,9.774102256,-20.57251576,97.56954148,127.8442798,-157.0515943,127.8442798,97.56954148,-9.774102256
1.312803928,33.50159738,-19.95504426,97.64415538,127.7578834,-135.0467751,127.7578834,97.64415538,-33.50159738
1.313427483,57.59468566,-18.55968524,97.7237958,127.6871498,-88.29599897,127.6871498,97.7237958,-57.59468566
1.314058989,79.75855551,-16.4212345,97.80441749,127.651141,-23.60489291,127.651141,97.80441749,-79.75855551
1.314690495,98.80091908,-13.63240151,97.88503001,127.658912,48.5301626,127.658912,97.88503001,-98.80091908
1.315190087,111.1504949,-11.03524996,97.94881585,127.6970933,103.4564086,127.6970933,97.94881585,-111.1504949
1.315749861,121.7220168,-7.800512965,98.02031637,127.770195,155.5160215,127.770195,98.02031637,-121.7220168
1.316309634,128.5251319,-4.32104468,98.09186519,127.8681698,191.3995709,127.8681698,98.09186519,-128.5251319
1.316869407,131.3471073,-0.7073893199,98.16347345,127.9806156,206.6817918,127.9806156,98.16347345,-131.3471073
1.317429181,130.101893,2.925429802,98.23514588,128.0953481,199.48723,128.0953481,98.23514588,-130.101893
1.317988954,124.8326169,6.462416788,98.30688025,128.1999088,170.7202535,128.1999088,98.30688025,-124.8326169
1.318563975,115.4091187,9.879783043,98.38062374,128.2849814,122.4660537,128.2849814,98.38062374,-115.4091187
1.319146248,102.046091,13.00485835,98.45533804,128.3387431,60.6675061,128.3387431,98.45533804,-102.046091
1.319728521,85.29020966,15.69096452,98.53007277,128.3546857,-5.983650704,128.3546857,98.53007277,-85.29020966
1.320310795,65.70439593,17.85210812,98.60480558,128.3325451,-68.68529535,128.3325451,98.60480558,-65.70439593
1.320893068,43.94151361,19.42005254,98.67951545,128.2770777,-119.1837266,128.2770777,98.67951545,-43.94151361
1.321476453,20.67771262,20.34660216,98.75432803,128.1972545,-150.8852407,128.1972545,98.75432803,-20.67771262
1.32207106,-3.737700387,20.59653319,98.83052745,128.1037489,-159.4287869,128.1037489,98.83052745,3.737700387
1.322665667,-28.02770283,20.135967,98.90667125,128.0126663,-142.8282613,128.0126663,98.90667125,28.02770283
1.323270275,-51.73226768,18.95279392,98.9840448,127.9374212,-102.5194316,127.9374212,98.9840448,51.73226768
1.323901062,-74.48048533,16.99180199,99.06472945,127.891206,-41.47739487,127.891206,99.06472945,74.48048533
1.324538972,-94.52713091,14.32727193,99.14630884,127.8874317,30.42835442,127.8874317,99.14630884,94.52713091
1.325032358,-107.4745087,11.86119164,99.20941269,127.9162584,85.85689915,127.9162584,99.20941269,107.4745087
1.325587798,-118.948001,8.741969075,99.28047873,127.9797304,140.8270517,127.9797304,99.28047873,118.948001
1.326143238,-126.7968762,5.352477542,99.35158785,128.0700486,181.5328136,128.0700486,99.35158785,126.7968762
1.326698678,-130.7789604,1.798529239,99.42275248,128.1778205,203.029809,128.1778205,99.42275248,130.7789604
1.327254119,-130.7731169,-1.808476039,99.49397919,128.2915351,202.713515,128.2915351,99.49397919,130.7731169
1.327809559,-126.7830779,-5.35585279,99.56526787,128.3989657,180.6375018,128.3989657,99.56526787,126.7830779
1.328381373,-118.6488998,-8.829818022,99.63871567,128.4909301,138.0429008,128.4909301,99.63871567,118.6488998
1.328961292,-106.5032525,-12.0547496,99.71325007,128.5546702,79.85302143,128.5546702,99.71325007,106.5032525
1.32954121,-90.84251587,-14.87483481,99.78781112,128.5820979,14.20023146,128.5820979,99.78781112,90.84251587
1.330121129,-72.19003393,-17.20000805,99.86237698,128.5713634,-50.30410981,128.5713634,99.86237698,72.19003393
1.330701047,-51.16392813,-18.95717184,99.93692619,128.5256135,-105.2286597,128.5256135,99.93692619,51.16392813
1.331283751,-28.34470821,-20.09537959,100.0117981,128.4521662,-143.5461239,128.4521662,100.0117981,28.34470821
1.331872519,-4.33443172,-20.56996957,100.0874006,128.3616338,-159.9703021,128.3616338,100.0874006,4.33443172
1.332471956,20.26000073,-20.33893032,100.1643166,128.2670274,-151.422277,128.2670274,100.1643166,-20.26000073
1.333071393,44.14722854,-19.39312977,100.241179,128.184977,-118.5692727,128.184977,100.241179,-44.14722854
1.333708824,67.83070384,-17.63686174,100.3228676,128.1264048,-62.14539352,128.1264048,100.3228676,-67.83070384
1.33435418,89.0548341,-15.13681286,100.4055465,128.1086715,8.558516531,128.1086715,100.4055465,-89.0548341
1.334999536,106.6347183,-12.00896224,100.4882291,128.1379332,81.48883865,128.1379332,100.4882291,-106.6347183
1.335644892,119.8394386,-8.380744192,100.5709453,128.211762,144.7656006,128.211762,100.5709453,-119.8394386
1.336290248,128.1184388,-4.403197018,100.6537211,128.3204607,188.0568799,128.3204607,100.6537211,-128.1184388
1.336935604,131.1276708,-0.2439542245,100.7365743,128.4486363,204.2914507,128.4486363,100.7365743,-131.1276708
1.33758096,128.7456289,3.92128133,100.8195115,128.5777188,190.8323168,128.5777188,100.8195115,-128.7456289
1.338226316,121.077901,7.917828713,100.9025273,128.689004,149.9038063,128.689004,100.9025273,-121.077901
1.338871672,108.450197,11.5806223,100.9856047,128.7667085,88.20285594,128.7667085,100.9856047,-108.450197
1.339517028,91.39109482,14.76143547,101.0687185,128.8005285,15.77444778,128.8005285,101.0687185,-91.39109482
1.340087343,73.18845793,17.06982784,101.1421744,128.7911691,-47.77454168,128.7911691,101.1421744,-73.18845793
1.340657658,52.65797107,18.83280974,101.215615,128.7477215,-102.4932023,128.7477215,101.215615,-52.65797107
1.341233495,30.23285265,20.00538047,101.2897333,128.6764842,-141.7604479,128.6764842,101.2897333,-30.23285265
1.341815142,6.588486038,20.53330993,101.3645523,128.587594,-160.0129372,128.587594,101.3645523,-6.588486038
1.342410713,-17.84433942,20.37212131,101.441107,128.4928493,-153.9399224,128.4928493,101.441107,17.84433942
1.343006285,-41.66293179,19.50447581,101.5176078,128.409059,-123.6526821,128.409059,101.5176078,41.66293179
1.343643251,-65.5205774,17.82535636,101.5993783,128.3466105,-69.2322871,128.3466105,101.5993783,65.5205774
1.344286629,-86.97313533,15.40370878,101.6819439,128.3239197,0.2452440059,128.3239197,101.6819439,86.97313533
1.344930006,-104.8895769,12.34748143,101.7645098,128.3476614,73.13188457,128.3476614,101.7645098,104.8895769
1.345573383,-118.5299105,8.780099925,101.8471056,128.4162139,137.6308673,128.4162139,101.8471056,118.5299105
1.346216761,-127.3289465,4.848882747,101.9297577,128.520693,183.276679,128.520693,101.9297577,127.3289465
1.346860138,-130.9229393,0.7183460026,102.0124848,128.6463821,202.6581385,128.6463821,102.0124848,130.9229393
1.347503516,-129.1665254,-3.438059253,102.0952947,128.7751247,192.6414436,128.7751247,102.0952947,129.1665254
1.348146893,-122.1384915,-7.446876764,102.1781834,128.8882812,154.8781481,128.8882812,102.1781834,122.1384915
1.34879027,-110.1361825,-11.14320081,102.2611355,128.9697572,95.51401826,128.9697572,102.2611355,110.1361825
1.349433648,-93.65963521,-14.37797174,102.3441267,129.0085994,24.16066841,129.0085994,102.3441267,93.65963521
1.349993365,-76.21030722,-16.71671492,102.4163355,129.0043568,-38.72916944,129.0043568,102.4163355,76.21030722
1.350553082,-56.42548727,-18.54042556,102.4885323,128.966612,-94.32112457,128.966612,102.4885323,56.42548727
1.351123269,-34.49819093,-19.81385154,102.5620496,128.8999787,-136.4617321,128.8999787,102.5620496,34.49819093
1.351696659,-11.34299342,-20.46100276,102.6359356,128.8142831,-158.7716904,128.8142831,102.6359356,11.34299342
1.352287661,12.89965583,-20.44175978,102.712037,128.719528,-157.7333563,128.719528,102.712037,-12.89965583
1.352878662,36.70633777,-19.72500342,102.788084,128.632639,-132.455088,128.632639,102.788084,-36.70633777
1.353518548,61.04824538,-18.18776249,102.8703702,128.5629767,-81.78543397,128.5629767,102.8703702,-61.04824538
1.35416014,82.99888202,-15.90822226,102.9528427,128.5314464,-14.60837789,128.5314464,102.9528427,-82.99888202
1.354801732,101.5957607,-12.97772618,103.0353095,128.5454436,58.20466284,128.5454436,103.0353095,-101.5957607
1.355321522,113.6736672,-10.20581707,103.1021366,128.5903142,113.2661478,128.5903142,103.1021366,-113.6736672
1.355888187,123.3770023,-6.871706775,103.1750251,128.6689863,161.8805404,128.6689863,103.1750251,-123.3770023
1.356454852,129.1660346,-3.316972281,103.2479652,128.7703931,192.6506205,128.7703931,103.2479652,-129.1660346
1.357021517,130.8558153,0.3425596014,103.3209666,128.8832009,201.6916534,128.8832009,103.3209666,-130.8558153
1.357588181,128.3950338,3.987676274,103.3940321,128.99464,187.8740196,128.99464,103.3940321,-128.3950338
1.358154846,121.8671563,7.500527463,103.4671573,129.0921225,152.9613569,129.0921225,103.4671573,-121.8671563
1.358735735,111.1788342,10.84706618,103.5421686,129.1662642,99.91707193,129.1662642,103.5421686,-111.1788342
1.359317378,96.78477205,13.83036238,103.6173107,129.2061908,36.29387375,129.2061908,103.6173107,-96.78477205
1.359899021,79.18175341,16.34934047,103.692465,129.208073,-29.44274163,129.208073,103.692465,-79.18175341
1.360376473,62.74454865,18.01323157,103.7541502,129.1819453,-78.88210209,129.1819453,103.7541502,-62.74454865
1.36091581,42.51422254,19.40721076,103.8238091,129.1266212,-123.9306885,129.1266212,103.8238091,-42.51422254
1.361455148,21.07466869,20.25020447,103.8934323,129.0512073,-152.6716763,129.0512073,103.8934323,-21.07466869
1.362017627,-1.915562176,20.51751844,103.9659959,128.9617214,-161.7940629,128.9617214,103.9659959,1.915562176
1.362580105,-24.85023039,20.15141698,104.0385089,128.8734077,-148.5458247,128.8734077,104.0385089,24.85023039
1.363153503,-47.43835756,19.13576346,104.1123819,128.7972746,-113.7044402,128.7972746,104.1123819,47.43835756
1.363760653,-69.68039947,17.38625262,104.1905634,128.7442709,-58.29259821,128.7442709,104.1905634,69.68039947
1.364386371,-89.9609623,14.91993524,104.2711139,128.7289455,10.45016956,128.7289455,104.2711139,89.9609623
1.365012089,-106.7799484,11.87159431,104.3516686,128.7576432,80.59704058,128.7576432,104.3516686,106.7799484
1.365637807,-119.4797313,8.358135115,104.4322546,128.8278481,141.3975052,128.8278481,104.4322546,119.4797313
1.366263525,-127.5624394,4.51709999,104.5128953,128.9306754,183.5123004,128.9306754,104.5128953,127.5624394
1.366889243,-130.712182,0.5006552588,104.593607,129.0522274,200.4700577,129.0522274,104.593607,130.712182
1.367514961,-128.8088972,-3.531677148,104.6743963,129.1757326,189.6778525,129.1757326,104.6743963,128.8088972
1.368140679,-121.9327064,-7.42078205,104.755259,129.2841317,152.8176194,129.2841317,104.755259,121.9327064
1.368766397,-110.3586952,-11.01535222,104.8361808,129.3626993,95.56716676,129.3626993,104.8361808,110.3586952
1.369392115,-94.5430454,-14.17820932,104.9171397,129.4012929,26.70114879,129.4012929,104.9171397,94.5430454
1.369941026,-77.65953031,-16.50346903,104.9881705,129.3988887,-34.9894081,129.3988887,104.9881705,77.65953031
1.370489938,-58.4865021,-18.33942178,105.0591908,129.3640539,-90.29463153,129.3640539,105.0591908,58.4865021
1.37105329,-37.02326198,-19.66105423,105.1320515,129.3001999,-133.6351388,129.3001999,105.1320515,37.02326198
