time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010863,318.3815,318.3745104,6.1604e-07,-176.2946,-176.294562,6.08836e-09,59239.359,59239.45385,7.46867e-08
0.010864,318.84659,318.8438285,2.43394e-07,-176.77007,-176.7703293,4.15343e-08,59334.07,59334.15247,6.4945e-08
0.010865,319.31006,319.3142295,3.67485e-07,-177.24565,-177.2459641,5.03247e-08,59428.824,59428.8173,5.27921e-09
0.010866,319.77557,319.7826078,6.2029e-07,-177.72162,-177.7216685,7.77254e-09,59523.586,59523.49479,7.18201e-08
0.010867,320.24472,320.2477761,2.69355e-07,-178.19783,-178.1975612,4.30628e-08,59618.301,59618.2141,6.84282e-08
0.010868,320.71555,320.7116296,3.4553e-07,-178.67389,-178.673569,5.14224e-08,59712.957,59712.95898,1.56009e-09
0.010869,321.18439,321.1773315,6.22116e-07,-179.14957,-179.1494964,1.17932e-08,59807.594,59807.68284,6.9961e-08
0.01087,321.64957,321.6462334,2.94075e-07,-179.62494,-179.6252085,4.30139e-08,59902.262,59902.35327,7.1868e-08
0.010871,322.11292,322.1165563,3.20492e-07,-180.1004,-180.1007547,5.68223e-08,59996.98,59996.98298,2.35029e-09
0.010872,322.57803,322.5850888,6.22141e-07,-180.57623,-180.5763212,1.4607e-08,60091.703,60091.61822,6.67576e-08
0.010873,323.04672,323.0503162,3.16958e-07,-181.05232,-181.0520562,4.2265e-08,60186.387,60186.29446,7.28686e-08
0.010874,323.51724,323.5138907,2.95197e-07,-181.52831,-181.5279343,6.01947e-08,60281.012,60281.00265,7.36346e-09
0.010875,323.98608,323.9790573,6.18962e-07,-182.00389,-182.0037814,1.74048e-08,60375.613,60375.69738,6.64435e-08
0.010876,324.45139,324.4474981,3.43016e-07,-182.47919,-182.4794381,3.97463e-08,60470.242,60470.34025,7.73697e-08
0.010877,324.91464,324.9176922,2.69009e-07,-182.95453,-182.954906,6.02449e-08,60564.918,60564.93646,1.45397e-08
0.010878,325.37939,325.3863782,6.1592e-07,-183.43021,-183.4303442,2.15022e-08,60659.609,60659.53006,6.21611e-08
0.010879,325.84756,325.8517055,3.65368e-07,-183.90616,-183.9059204,3.83803e-08,60754.262,60754.16213,7.86443e-08
0.01088,326.31778,326.3150452,2.4104e-07,-184.38205,-184.3816561,6.3112e-08,60848.855,60848.83143,1.8558e-08
0.010881,326.78662,326.7796783,6.11817e-07,-184.85757,-184.857409,2.5792e-08,60943.422,60943.49557,5.793e-08
0.010882,327.25201,327.2476159,3.87284e-07,-185.33278,-185.3330057,3.61522e-08,61038.012,61038.11101,7.79684e-08
0.010883,327.71521,327.7176346,2.13699e-07,-185.80798,-185.8084036,6.78711e-08,61132.645,61132.6752,2.37846e-08
0.010884,328.1796,328.1864601,6.04626e-07,-186.28352,-186.2837253,3.28916e-08,61227.301,61227.22826,5.72829e-08
0.010885,328.64728,328.6519201,4.08962e-07,-186.75935,-186.7591458,3.27208e-08,61321.918,61321.81553,8.0687e-08
0.010886,329.11719,329.1150745,1.86457e-07,-187.23515,-187.2347286,6.75152e-08,61416.48,61416.44383,2.84854e-08
0.010887,329.58597,329.5791905,5.97527e-07,-187.7106,-187.7103712,3.665e-08,61511.012,61511.07533,4.98674e-08
0.010888,330.05145,330.046591,4.28255e-07,-188.18571,-188.1859005,3.05256e-08,61605.559,61605.66328,8.21176e-08
0.010889,330.51459,330.5163859,1.58281e-07,-188.6608,-188.6612332,6.9404e-08,61700.156,61700.19665,3.20111e-08
0.01089,330.97864,330.9853213,5.88868e-07,-189.1362,-189.1364508,4.01833e-08,61794.77,61794.7106,4.67726e-08
0.010891,331.44586,331.4509414,4.47856e-07,-189.61189,-189.6117215,2.6998e-08,61889.355,61889.25279,8.04859e-08
0.010892,331.91541,331.9139593,1.27858e-07,-190.08759,-190.0871453,7.12406e-08,61983.887,61983.8383,3.83496e-08
0.010893,332.38416,332.3775834,5.79641e-07,-190.56296,-190.5626629,4.75918e-08,62078.383,62078.43514,4.10568e-08
0.010894,332.8497,332.8444195,4.65405e-07,-191.03796,-191.0381129,2.44903e-08,62172.891,62172.99477,8.17174e-08
0.010895,333.31281,333.3139377,9.93952e-08,-191.51294,-191.5133815,7.07249e-08,62267.445,62267.49836,4.20185e-08
0.010896,333.77655,333.7829646,5.65364e-07,-191.98819,-191.9885059,5.06069e-08,62362.023,62361.97459,3.81177e-08
0.010897,334.24329,334.2487561,4.81767e-07,-192.46375,-192.4636369,1.81123e-08,62456.574,62456.47218,8.01804e-08
0.010898,334.71249,334.7116863,7.08366e-08,-192.93933,-192.938899,6.90509e-08,62551.07,62551.0133,4.46515e-08
0.010899,335.18112,335.1748504,5.52584e-07,-193.41463,-193.4142775,5.64761e-08,62645.531,62645.57313,3.31749e-08
0.0109,335.64673,335.6411074,4.95559e-07,-193.88956,-193.8896342,1.18952e-08,62740,62740.10326,8.13118e-08
0.010901,336.10983,336.1102898,4.05251e-08,-194.36441,-194.3648359,6.82386e-08,62834.516,62834.57782,4.86826e-08
0.010902,336.57327,336.5793657,5.37252e-07,-194.83951,-194.8398762,5.86652e-08,62929.055,62929.01795,2.91715e-08
0.010903,337.03955,337.0453489,5.11097e-07,-195.31493,-195.3148788,8.20687e-09,63023.57,63023.47158,7.75022e-08
0.010904,337.50836,337.5082257,1.18336e-08,-195.79041,-195.7899811,6.8713e-08,63118.035,63117.96735,5.327e-08
0.010905,337.97687,337.9709613,5.20772e-07,-196.26561,-196.2652097,6.41319e-08,63212.461,63212.48799,2.12515e-08
0.010906,338.44257,338.4366362,5.22987e-07,-196.74045,-196.7404582,1.30974e-09,63306.891,63306.98694,7.55485e-08
0.010907,338.90564,338.9054425,1.74047e-08,-197.21518,-197.2155859,6.50263e-08,63401.359,63401.43264,5.79858e-08
0.010908,339.3688,339.3745271,5.04766e-07,-197.69014,-197.6905478,6.53386e-08,63495.859,63495.8382,1.63781e-08
0.010909,339.83466,339.8407024,5.3256e-07,-198.16542,-198.1654337,2.18985e-09,63590.344,63590.249,7.48108e-08
0.01091,340.30307,340.3035742,4.44421e-08,-198.64078,-198.6403815,6.38415e-08,63684.773,63684.6987,5.8505e-08
0.010911,340.77142,340.7659296,4.8391e-07,-199.11589,-199.1154529,7.00205e-08,63779.164,63779.17796,1.09916e-08
0.010912,341.23715,341.2310069,5.41431e-07,-199.59064,-199.5905782,9.90315e-09,63873.555,63873.64386,6.99698e-08
0.010913,341.70023,341.6993873,7.4273e-08,-200.06525,-200.0656211,5.94559e-08,63967.98,63968.06035,6.32717e-08
0.010914,342.16315,342.1684394,4.66195e-07,-200.54007,-200.5405072,7.00384e-08,64062.441,64062.43276,6.48562e-09
0.010915,342.62854,342.6347995,5.51692e-07,-201.0152,-201.0152875,1.40233e-08,64156.891,64156.80228,6.98628e-08
0.010916,343.09659,343.0977156,9.92076e-08,-201.49043,-201.4900888,5.46586e-08,64251.285,64251.20561,6.25162e-08
0.010917,343.56479,343.5597325,4.45749e-07,-201.96545,-201.9649997,7.21474e-08,64345.641,64345.64157,4.52055e-10
0.010918,344.03052,344.0242004,5.5699e-07,-202.44011,-202.4399881,1.95359e-08,64439.988,64440.0723,6.63787e-08
0.010919,344.49359,344.4921215,1.29425e-07,-202.91461,-202.9149342,5.19455e-08,64534.375,64534.45891,6.60774e-08
0.01092,344.95627,344.9610924,4.25029e-07,-203.38928,-203.3897426,7.4117e-08,64628.797,64628.79932,1.82784e-09
0.010921,345.42126,345.4276444,5.62702e-07,-203.86427,-203.8644251,2.48504e-08,64723.207,64723.12871,6.16536e-08
0.010922,345.88889,345.8906427,1.54477e-07,-204.33939,-204.3390904,4.79991e-08,64817.57,64817.48611,6.60618e-08
0.010923,346.35687,346.3523311,4.00041e-07,-204.8143,-204.8138412,7.34965e-08,64911.887,64911.87757,7.42908e-09
0.010924,346.82263,346.8162146,5.65435e-07,-205.28886,-205.2886824,2.84497e-08,65006.199,65006.27078,5.6523e-08
0.010925,347.28571,347.2836442,1.82071e-07,-205.76326,-205.7635182,4.13633e-08,65100.543,65100.62625,6.55575e-08
0.010926,347.7482,347.7524995,3.78945e-07,-206.23778,-206.2382423,7.40595e-08,65194.922,65194.93493,1.01821e-08
0.010927,348.21277,348.2192253,5.68947e-07,-206.71262,-206.7128332,3.41565e-08,65289.293,65289.22595,5.27956e-08
0.010928,348.67996,348.6823106,2.07173e-07,-207.18761,-207.1873722,3.80977e-08,65383.621,65383.53828,6.51346e-08
0.010929,349.14777,349.1437314,3.5595e-07,-207.66243,-207.6619675,7.40978e-08,65477.902,65477.88417,1.4043e-08
0.01093,349.61353,349.6070357,5.72387e-07,-208.1369,-208.1366545,3.93374e-08,65572.172,65572.23784,5.18479e-08
0.010931,350.07657,350.0739445,2.31404e-07,-208.61116,-208.6113662,3.30304e-08,65666.477,65666.56043,6.57007e-08
0.010932,350.53888,350.5426426,3.31625e-07,-209.08556,-209.0859974,7.00759e-08,65760.812,65760.83751,2.00874e-08
0.010933,351.00305,351.0095251,5.70694e-07,-209.56024,-209.5604986,4.14355e-08,65855.148,65855.09152,4.44788e-08
0.010934,351.46985,351.4727383,2.54563e-07,-210.0351,-210.034921,2.86699e-08,65949.445,65949.35984,6.70628e-08
0.010935,351.93741,351.9339204,3.07565e-07,-210.50981,-210.5093671,7.0959e-08,66043.688,66043.65969,2.22911e-08
0.010936,352.40311,352.3966536,5.6905e-07,-210.98418,-210.9838957,4.55414e-08,66137.922,66137.9718,3.92146e-08
0.010937,352.86618,352.8630165,2.78825e-07,-211.45833,-211.458472,2.27453e-08,66232.18,66232.25974,6.27931e-08
0.010938,353.32831,353.3315042,2.81523e-07,-211.93257,-211.9329995,6.88083e-08,66326.477,66326.50486,2.19414e-08
0.010939,353.79211,353.798537,5.66456e-07,-212.4071,-212.4074095,4.95839e-08,66420.766,66420.72279,3.40227e-08
0.01094,354.25848,354.2619009,3.01506e-07,-212.88184,-212.881723,1.87381e-08,66515.023,66514.94852,5.86497e-08
0.010941,354.7258,354.7228789,2.57456e-07,-213.35643,-213.3560276,6.44685e-08,66609.234,66609.20235,2.49217e-08
0.010942,355.19147,355.1850788,5.63296e-07,-213.83072,-213.8303981,5.15641e-08,66703.43,66703.47121,3.24549e-08
0.010943,355.65451,355.6508565,3.22006e-07,-214.30475,-214.3048289,1.26414e-08,66797.648,66797.72251,5.86766e-08
0.010944,356.11649,356.119079,2.28182e-07,-214.77885,-214.7792405,6.25625e-08,66891.898,66891.93465,2.88626e-08
0.010945,356.57993,356.5862388,5.56037e-07,-215.25323,-215.253555,5.2069e-08,66986.156,66986.11737,3.04179e-08
0.010946,357.04587,357.0497768,3.44332e-07,-215.72781,-215.7277649,7.22265e-09,67080.375,67080.30206,5.74337e-08
0.010947,357.51291,357.510643,1.99803e-07,-216.2023,-216.2019367,5.82027e-08,67174.547,67174.50986,2.92486e-08
0.010948,357.97852,357.9722926,5.48863e-07,-216.67648,-216.6761512,5.26724e-08,67268.703,67268.73449,2.47978e-08
0.010949,358.44156,358.4374323,3.63801e-07,-217.15041,-217.1504289,3.02288e-09,67362.875,67362.9471,5.67762e-08
0.01095,358.90341,358.9053646,1.72269e-07,-217.62437,-217.6247141,5.51218e-08,67457.086,67457.12515,3.08285e-08
0.010951,359.36649,359.372617,5.40018e-07,-218.09859,-218.0989261,5.38425e-08,67551.305,67551.27321,2.50328e-08
0.010952,359.83203,359.8363628,3.81877e-07,-218.57303,-218.5730333,5.36393e-10,67645.484,67645.41742,5.24299e-08
0.010953,360.29877,360.297132,1.44371e-07,-219.04741,-219.0470803,5.28231e-08,67739.625,67739.58049,3.50466e-08
0.010954,360.76431,360.7582686,5.32474e-07,-219.52148,-219.5211438,5.38606e-08,67833.734,67833.76016,2.06019e-08
0.010955,361.22733,361.2227845,4.00627e-07,-219.99529,-219.9952652,3.97816e-09,67927.867,67927.93209,5.12542e-08
0.010956,361.68903,361.6903536,1.16655e-07,-220.46912,-220.469413,4.6943e-08,68022.031,68022.07455,3.42924e-08
0.010957,362.15179,362.1576681,5.18074e-07,-220.94318,-220.9435132,5.33789e-08,68116.211,68116.1875,1.85082e-08
0.010958,362.61691,362.6216595,4.18609e-07,-221.41747,-221.4175179,7.67764e-09,68210.352,68210.29257,4.68016e-08
0.010959,363.08337,363.082355,8.94553e-08,-221.89172,-221.8914453,4.40049e-08,68304.453,68304.41171,3.25125e-08
0.01096,363.54877,363.5430374,5.0525e-07,-222.36569,-222.3653643,5.21784e-08,68398.531,68398.54594,1.17665e-08
0.010961,364.01181,364.0068942,4.33265e-07,-222.83939,-222.8393284,9.86386e-09,68492.617,68492.6761,4.65412e-08
0.010962,364.47336,364.4740176,5.79569e-08,-223.31308,-223.3133296,3.99861e-08,68586.734,68586.78104,3.70429e-08
0.010963,364.93579,364.9413884,4.93424e-07,-223.78699,-223.7873088,5.10745e-08,68680.875,68680.85835,1.31128e-08
0.010964,365.40051,365.405586,4.47385e-07,-224.26112,-224.2612064,1.38493e-08,68774.984,68774.9251,4.63804e-08
0.010965,365.86667,365.8663408,2.90168e-08,-224.73526,-224.7350199,3.84648e-08,68869.047,68869.00117,3.60918e-08
0.010966,366.33197,366.3265668,4.76223e-07,-225.20912,-225.2088002,5.12274e-08,68963.078,68963.0903,9.68337e-09
0.010967,366.79495,366.7897444,4.58803e-07,-225.68271,-225.6826082,1.6305e-08,69057.125,69057.17695,4.09106e-08
0.010968,367.25641,367.256385,2.20677e-09,-226.15625,-226.1564569,3.31416e-08,69151.203,69151.24322,3.16703e-08
0.010969,367.71854,367.7237152,4.56127e-07,-226.63,-226.6303044,4.87681e-08,69245.297,69245.28384,1.0362e-08
0.01097,368.18286,368.1881789,4.68787e-07,-227.10399,-227.1040899,1.59998e-08,69339.367,69339.31263,4.28112e-08
0.010971,368.64868,368.6489985,2.80707e-08,-227.57799,-227.5777905,3.19635e-08,69433.391,69433.34655,3.50012e-08
0.010972,369.11383,369.1089015,4.3438e-07,-228.05174,-228.0514398,4.80994e-08,69527.383,69527.3906,5.98789e-09
0.010973,369.57678,369.5713275,4.80569e-07,-228.52521,-228.5250941,1.85652e-08,69621.383,69621.43358,3.98304e-08
0.010974,370.03812,370.0374709,5.72115e-08,-228.99861,-228.9987868,2.83278e-08,69715.414,69715.45906,3.54821e-08
0.010975,370.49997,370.5046411,4.11694e-07,-229.47221,-229.4724926,4.52688e-08,69809.469,69809.46227,5.30043e-09
0.010976,370.9639,370.9694153,4.86103e-07,-229.94604,-229.9461589,1.90566e-08,69903.5,69903.45269,3.72518e-08
0.010977,371.42938,371.4303858,8.86454e-08,-230.41991,-230.4197465,2.61964e-08,69997.484,69997.44537,3.04211e-08
0.010978,371.89438,371.8899573,3.89802e-07,-230.89354,-230.893269,4.34141e-08,70091.438,70091.44517,5.64407e-09
0.010979,372.3573,372.3517274,4.91155e-07,-231.3669,-231.3667757,1.99106e-08,70185.398,70185.44369,3.59807e-08
0.01098,372.81854,372.8171827,1.19632e-07,-231.84016,-231.8403095,2.39459e-08,70279.391,70279.42736,2.86306e-08
0.010981,373.28009,373.2842623,3.67729e-07,-232.3136,-232.3138669,4.27651e-08,70373.391,70373.39153,4.18358e-10
0.010982,373.74362,373.7492249,4.93999e-07,-232.78728,-232.7874045,1.99491e-08,70467.383,70467.34343,3.1163e-08
0.010983,374.20877,374.2104353,1.46773e-07,-233.261,-233.260876,1.98598e-08,70561.336,70561.29537,3.19974e-08
0.010984,374.67361,374.6697295,3.42019e-07,-233.73453,-233.7342758,4.07297e-08,70655.25,70655.25156,1.22865e-09
0.010985,375.13644,375.1308457,4.93066e-07,-234.20776,-234.2076403,1.91812e-08,70749.164,70749.20545,3.26437e-08
0.010986,375.5976,375.5956392,1.72823e-07,-234.68089,-234.6810164,2.02544e-08,70843.109,70843.14626,2.93419e-08
0.010987,376.0589,376.0624842,3.15902e-07,-235.15417,-235.1544192,3.99298e-08,70937.07,70937.06994,4.91062e-11
0.010988,376.52206,376.5276398,4.91789e-07,-235.62769,-235.6278186,2.05988e-08,71031.023,71030.98283,3.16339e-08
0.010989,376.98685,376.9891157,1.99694e-07,-236.10127,-236.1011696,1.60868e-08,71124.93,71124.89407,2.82951e-08
0.01099,377.45148,377.4482203,2.873e-07,-236.57468,-236.5744477,3.72235e-08,71218.805,71218.80752,1.98063e-09
0.010991,377.91428,377.9087324,4.88946e-07,-237.04781,-237.0476758,2.14952e-08,71312.68,71312.71685,2.902e-08
0.010992,378.37531,378.3727981,2.21393e-07,-237.5208,-237.5208967,1.54938e-08,71406.578,71406.61403,2.83723e-08
0.010993,378.8364,378.8393108,2.56545e-07,-237.99391,-237.9941407,3.69557e-08,71500.492,71500.49604,3.18459e-09
0.010994,379.29916,379.3046478,4.83673e-07,-238.46727,-238.4673943,1.99087e-08,71594.406,71594.36873,2.93496e-08
0.010995,379.76361,379.7663555,2.41979e-07,-238.94072,-238.9406166,1.65581e-08,71688.273,71688.23963,2.62788e-08
0.010996,380.22803,380.2254505,2.27346e-07,-239.41399,-239.4137735,3.46834e-08,71782.109,71782.11053,1.20752e-09
0.010997,380.69073,380.6852944,4.79077e-07,-239.88699,-239.886869,1.93916e-08,71875.938,71875.97598,2.99077e-08
0.010998,381.15167,381.1486953,2.6218e-07,-240.35985,-240.3599397,1.4364e-08,71969.789,71969.8287,3.12616e-08
0.010999,381.61252,381.614755,1.96988e-07,-240.83281,-240.8330233,3.41752e-08,72063.664,72063.66798,3.13631e-09
0.011,382.07492,382.0802563,4.70321e-07,-241.306,-241.3061237,1.98104e-08,72157.531,72157.49936,2.49131e-08
0.011001,382.53903,382.5422167,2.80867e-07,-241.7793,-241.7792094,1.45108e-08,72251.367,72251.32964,2.94184e-08
0.011002,383.00323,383.0013336,1.67141e-07,-242.25244,-242.2522411,3.18668e-08,72345.156,72345.15854,1.99872e-09
0.011003,383.46582,383.4606487,4.55785e-07,-242.72533,-242.7252078,1.95775e-08,72438.945,72438.98032,2.7814e-08
0.011004,383.9267,383.923278,3.01607e-07,-243.19804,-243.1981334,1.49587e-08,72532.75,72532.78851,3.03271e-08
0.011005,384.3873,384.3888229,1.34222e-07,-243.67085,-243.6710579,3.33034e-08,72626.578,72626.58406,4.77109e-09
0.011006,384.84933,384.8543528,4.42691e-07,-244.14388,-244.1439988,1.90259e-08,72720.406,72720.37315,2.58678e-08
0.011007,385.31308,385.3166643,3.15907e-07,-244.61702,-244.6169394,1.29171e-08,72814.195,72814.16206,2.59424e-08
0.011008,385.77704,385.7758594,1.04055e-07,-245.09004,-245.0898408,3.19204e-08,72907.953,72907.9492,2.99515e-09
0.011009,386.23956,386.2347401,4.24807e-07,-245.56281,-245.5626797,2.08763e-08,73001.695,73001.72777,2.58024e-08
0.01101,386.70032,386.6965478,3.32473e-07,-246.03539,-246.0354652,1.20497e-08,73095.453,73095.49155,3.0358e-08
0.011011,387.16071,387.1615848,7.71006e-08,-246.50803,-246.5082328,3.2483e-08,73189.242,73189.2423,2.36194e-10
0.011012,387.62241,387.6270506,4.09012e-07,-246.9809,-246.9810121,1.79644e-08,73283.023,73282.98802,2.75418e-08
0.011013,388.08578,388.0896893,3.44551e-07,-247.45389,-247.4538,1.44207e-08,73376.773,73376.73488,3.0021e-08
0.011014,388.5495,388.5489084,5.21413e-08,-247.92677,-247.9265645,3.29309e-08,73470.484,73470.48067,2.62241e-09
0.011015,389.0119,389.0074404,3.93059e-07,-248.3994,-248.3992727,2.03868e-08,73564.18,73564.21635,2.86268e-08
0.011016,389.47253,389.4685467,3.51074e-07,-248.87184,-248.871921,1.29794e-08,73657.898,73657.93551,2.95386e-08
0.011017,389.93274,389.93301,2.37997e-08,-249.34433,-249.3445372,3.31926e-08,73751.633,73751.64095,6.25782e-09
0.011018,390.3941,390.3983706,3.76396e-07,-249.81703,-249.8171544,1.99356e-08,73845.375,73845.34215,2.58688e-08
0.011019,390.85712,390.8612242,3.6173e-07,-250.28986,-250.2897838,1.22072e-08,73939.086,73939.04637,3.12062e-08
0.01102,391.32059,391.3205955,4.87201e-10,-250.7626,-250.7624028,3.15949e-08,74032.758,74032.75045,5.94487e-09
0.011021,391.78284,391.7787814,3.57709e-07,-251.23511,-251.2349768,2.1342e-08,74126.414,74126.44377,2.34418e-08
0.011022,392.24338,392.2392158,3.67021e-07,-251.70741,-251.7074898,1.2784e-08,74220.078,74220.11855,3.1929e-08
0.011023,392.70337,392.7031014,2.36722e-08,-252.17975,-252.1799581,3.33347e-08,74313.773,74313.77801,3.94429e-09
0.011024,393.16443,393.1682625,3.37789e-07,-252.65228,-252.6524156,2.17167e-08,74407.469,74407.43385,2.76761e-08
0.011025,393.62708,393.631297,3.71675e-07,-253.12495,-253.1248828,1.07671e-08,74501.133,74501.09459,3.02438e-08
0.011026,394.09027,394.0908401,5.02489e-08,-253.59755,-253.5973485,3.22888e-08,74594.766,74594.75652,7.46533e-09
0.011027,394.5524,394.5488101,3.16407e-07,-254.06993,-254.0697821,2.37007e-08,74688.375,74688.40766,2.5722e-08
0.011028,395.01282,395.0085883,3.72965e-07,-254.5421,-254.542159,9.44996e-09,74782,74782.03841,3.02438e-08
0.011029,395.47263,395.4717925,7.3819e-08,-255.01428,-255.0144837,3.26369e-08,74875.641,74875.65195,8.626e-09
0.01103,395.93335,395.9367094,2.96083e-07,-255.48663,-255.4867843,2.47155e-08,74969.297,74969.26137,2.80604e-08
0.011031,396.39566,396.3999084,3.74438e-07,-255.95914,-255.9590875,8.40621e-09,75062.922,75062.87733,3.51769e-08
0.011032,396.85858,396.8596458,9.39362e-08,-256.43161,-256.4313945,3.45256e-08,75156.508,75156.49694,8.7113e-09
0.011033,397.32053,397.3174338,2.7289e-07,-256.90384,-256.9036805,2.55556e-08,75250.07,75250.10605,2.83906e-08
0.011034,397.78085,397.7765996,3.74613e-07,-257.37589,-257.375918,4.49108e-09,75343.648,75343.69314,3.55484e-08
0.011035,398.24045,398.2391554,1.141e-07,-257.8479,-257.8481005,3.21149e-08,75437.25,75437.26038,8.17013e-09
0.011036,398.7009,398.7037352,2.49885e-07,-258.32007,-258.3202483,2.85581e-08,75530.852,75530.82273,2.30507e-08
0.011037,399.16284,399.1670578,3.71745e-07,-258.79242,-258.7923889,4.98266e-09,75624.438,75624.39306,3.5386e-08
0.011038,399.62546,399.6269931,1.35126e-07,-259.26474,-259.2645328,3.31972e-08,75717.984,75717.96955,1.13785e-08
0.011039,400.08725,400.0846419,2.29866e-07,-259.73685,-259.7366644,2.97302e-08,75811.508,75811.53682,2.26921e-08
0.01104,400.54745,400.5432783,3.67683e-07,-260.20874,-260.208757,2.71963e-09,75905.039,75905.08045,3.26367e-08
0.011041,401.00687,401.0051499,1.51608e-07,-260.6806,-260.6807968,3.15322e-08,75998.586,75998.6015,1.22026e-08
0.011042,401.46701,401.4693531,2.06513e-07,-261.15262,-261.1527949,2.80152e-08,76092.148,76092.11608,2.51362e-08
0.011043,401.92859,401.9327282,3.64728e-07,-261.62479,-261.6247755,2.31546e-09,76185.688,76185.63977,3.79763e-08
0.011044,402.39096,402.3928608,1.67527e-07,-262.09695,-262.0967548,3.12699e-08,76279.188,76279.17245,1.22454e-08
0.011045,402.85254,402.8504398,1.85107e-07,-262.56891,-262.5687262,2.94522e-08,76372.664,76372.69774,2.657e-08
0.011046,403.31262,403.3085819,3.55906e-07,-263.04068,-263.0406675,2.00396e-09,76466.148,76466.19834,3.96381e-08
0.011047,403.77185,403.7697747,1.82914e-07,-263.51236,-263.5125619,3.23393e-08,76559.656,76559.67334,1.36506e-08
0.011048,404.23169,404.2335419,1.63221e-07,-263.98422,-263.9844117,3.07186e-08,76653.172,76653.13962,2.54997e-08
