time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010628,207.80072,207.807084,5.60902e-07,-64.083862,-64.08468875,1.32453e-07,36838.5,36838.43457,5.152e-08
0.010629,208.27121,208.2802793,7.9934e-07,-64.562897,-64.56355985,1.06195e-07,36934.406,36934.28916,9.20027e-08
0.01063,208.74948,208.7523933,2.5677e-07,-65.042198,-65.04205415,2.30463e-08,37030.234,37030.17561,4.59805e-08
0.010631,209.23071,209.2246259,5.3623e-07,-65.521133,-65.52033193,1.28339e-07,37125.98,37126.04113,4.81405e-08
0.010632,209.70714,209.6980518,8.01005e-07,-65.999428,-65.99875244,1.0823e-07,37221.73,37221.84969,9.42523e-08
0.010633,210.17574,210.1725434,2.8174e-07,-66.477425,-66.47752558,1.61135e-08,37317.555,37317.61657,4.84821e-08
0.010634,210.6411,210.6468844,5.09817e-07,-66.955742,-66.95651538,1.23902e-07,37413.449,37413.39364,4.35955e-08
0.010635,211.1109,211.1199809,8.00361e-07,-67.434692,-67.43537591,1.09568e-07,37509.34,37509.21896,9.53106e-08
0.010636,211.58846,211.5919423,3.06921e-07,-67.913948,-67.9138829,1.04299e-08,37605.148,37605.08075,5.29562e-08
0.010637,212.06949,212.0639901,4.84742e-07,-68.392891,-68.39214711,1.19177e-07,37700.879,37700.92877,3.91905e-08
0.010638,212.54634,212.5372583,8.00432e-07,-68.871193,-68.87050464,1.10281e-07,37796.605,37796.72257,9.25831e-08
0.010639,213.01543,213.0116604,3.32238e-07,-69.349159,-69.3491895,4.88713e-09,37892.398,37892.47025,5.68941e-08
0.01064,213.48073,213.4859501,4.60086e-07,-69.8274,-69.82811112,1.13927e-07,37988.266,37988.22077,3.56157e-08
0.010641,213.94991,213.9589569,7.97362e-07,-70.306252,-70.30694853,1.1159e-07,38084.133,38084.01642,9.18035e-08
0.010642,214.42673,214.4307528,3.54556e-07,-70.785454,-70.78545969,9.10926e-10,38179.93,38179.85226,6.12195e-08
0.010643,214.90752,214.902592,4.34341e-07,-71.264397,-71.26371185,1.09767e-07,38275.645,38275.68142,2.8677e-08
0.010644,215.38472,215.3756882,7.96037e-07,-71.742714,-71.74201445,1.12074e-07,38371.344,38371.45999,9.13361e-08
0.010645,215.85429,215.850004,3.77758e-07,-72.22065,-72.22061608,5.43499e-09,38467.105,38467.18915,6.62648e-08
0.010646,216.31963,216.3242643,4.08452e-07,-72.698807,-72.69946767,1.05844e-07,38562.945,38562.91386,2.4518e-08
0.010647,216.78819,216.7972,7.94115e-07,-73.177567,-73.1782724,1.13012e-07,38658.797,38658.67961,9.2436e-08
0.010648,217.26427,217.2688202,4.01037e-07,-73.656715,-73.65677737,9.99158e-09,38754.578,38754.48844,7.0522e-08
0.010649,217.74477,217.740421,3.83303e-07,-74.135651,-74.13501443,1.01985e-07,38850.273,38850.29743,1.92362e-08
0.01065,218.22231,218.2133231,7.92077e-07,-74.613976,-74.61326648,1.13672e-07,38945.945,38946.06007,9.06098e-08
0.010651,218.69237,218.6875584,4.24076e-07,-75.091881,-75.09179144,1.43481e-08,39041.68,39041.77091,7.15856e-08
0.010652,219.15776,219.1618094,3.56904e-07,-75.569962,-75.57057291,9.78724e-08,39137.488,39137.47066,1.36559e-08
0.010653,219.62576,219.6347003,7.87972e-07,-76.048622,-76.04934001,1.15032e-07,39233.32,39233.20652,8.93575e-08
0.010654,220.10109,220.106148,4.45798e-07,-76.52771,-76.52783082,1.93558e-08,39329.082,39328.98729,7.45815e-08
0.010655,220.58124,220.5774842,3.31023e-07,-77.006638,-77.00604688,9.47025e-08,39424.762,39424.77471,1.0006e-08
0.010656,221.05905,221.0501562,7.83873e-07,-77.48497,-77.48424878,1.15546e-07,39520.41,39520.52072,8.71901e-08
0.010657,221.52962,221.5242985,4.69019e-07,-77.962852,-77.962701,2.41916e-08,39616.113,39616.21354,7.91718e-08
0.010658,221.9951,221.998568,3.0566e-07,-78.440849,-78.44141567,9.07863e-08,39711.895,39711.88881,4.87309e-09
0.010659,222.4626,222.4714441,7.79489e-07,-78.919411,-78.92014195,1.17105e-07,39807.703,39807.59507,8.49878e-08
0.01066,222.93716,222.9427306,4.90976e-07,-79.39843,-79.39861237,2.92169e-08,39903.449,39903.347,8.03173e-08
0.010661,223.41693,223.413779,2.77722e-07,-79.877342,-79.87680173,8.65566e-08,39999.109,39999.11155,2.0051e-09
0.010662,223.89496,223.8861839,7.73496e-07,-80.355682,-80.3549515,1.17032e-07,40094.734,40094.83994,8.3427e-08
0.010663,224.36603,224.360213,5.12689e-07,-80.833542,-80.83333238,3.35823e-08,40190.41,40190.51472,8.24591e-08
0.010664,224.83167,224.8345137,2.50634e-07,-81.311462,-81.31198188,8.32888e-08,40286.16,40286.1662,4.88605e-09
0.010665,225.29869,225.3074128,7.68796e-07,-81.789925,-81.79066742,1.18942e-07,40381.945,40381.84315,8.01989e-08
0.010666,225.77251,225.7785615,5.33363e-07,-82.268875,-82.26911415,3.8314e-08,40477.676,40477.56567,8.6878e-08
0.010667,226.25185,226.2493094,2.2392e-07,-82.747765,-82.74727228,7.89381e-08,40573.316,40573.30605,7.83277e-09
0.010668,226.73004,226.7214055,7.61021e-07,-83.226112,-83.22536557,1.19585e-07,40668.918,40669.01582,7.7026e-08
0.010669,227.20158,227.1952904,5.5435e-07,-83.703949,-83.70367345,4.41458e-08,40764.562,40764.67231,8.68666e-08
0.01067,227.66742,227.669626,1.94433e-07,-84.181793,-84.18225816,7.45232e-08,40860.281,40860.30055,1.53956e-08
0.010671,228.13403,228.1425857,7.54074e-07,-84.660156,-84.66090418,1.19865e-07,40956.043,40955.94857,7.43563e-08
0.010672,228.6071,228.61363,5.75535e-07,-85.139023,-85.13932711,4.87207e-08,41051.754,41051.6413,8.87458e-08
0.010673,229.08595,229.0840742,1.65324e-07,-85.617889,-85.61745117,7.01442e-08,41147.379,41147.35644,1.77687e-08
0.010674,229.56429,229.5558236,7.462e-07,-86.096237,-86.09548357,1.20707e-07,41242.957,41243.04644,7.04292e-08
0.010675,230.03629,230.0295211,5.96586e-07,-86.574051,-86.57371375,5.40308e-08,41338.57,41338.68432,9.00258e-08
0.010676,230.50233,230.5038859,1.37129e-07,-87.051826,-87.05223172,6.49993e-08,41434.262,41434.28962,2.17505e-08
0.010677,230.9686,230.9769387,7.34946e-07,-87.53009,-87.53083899,1.19994e-07,41529.992,41529.90914,6.52494e-08
0.010678,231.44093,231.447923,6.16342e-07,-88.008873,-88.0092403,5.8844e-08,41625.688,41625.57179,9.15075e-08
0.010679,231.91928,231.9180748,1.06219e-07,-88.487701,-88.48733049,5.93589e-08,41721.297,41721.26073,2.85604e-08
0.01068,232.39766,232.3894425,7.24266e-07,-88.966049,-88.9652983,1.20269e-07,41816.852,41816.92996,6.13892e-08
0.010681,232.87012,232.8629023,6.36141e-07,-89.443848,-89.44344473,6.46067e-08,41912.434,41912.54875,9.03617e-08
0.010682,233.33643,233.3372748,7.4458e-08,-89.921555,-89.92189087,5.38099e-08,42008.09,42008.13129,3.25153e-08
0.010683,233.80237,233.810448,7.11972e-07,-90.399712,-90.40045865,1.1962e-07,42103.797,42103.72261,5.85795e-08
0.010684,234.27399,234.2814205,6.54902e-07,-90.87841,-90.87884128,6.90956e-08,42199.473,42199.35506,9.28755e-08
0.010685,234.75179,234.7513036,4.28737e-08,-91.357201,-91.35690059,4.8128e-08,42295.062,42295.01704,3.54073e-08
0.010686,235.23019,235.222265,6.98482e-07,-91.835541,-91.83480246,1.18321e-07,42390.594,42390.66453,5.55385e-08
0.010687,235.70306,235.6954351,6.72032e-07,-92.313324,-92.31285878,7.45317e-08,42486.145,42486.26366,9.34361e-08
0.010688,236.16966,236.1697824,1.07921e-08,-92.79097,-92.79122557,4.09443e-08,42581.773,42581.82344,3.97167e-08
0.010689,236.63533,236.6430913,6.84058e-07,-93.26902,-93.26975046,1.17027e-07,42677.453,42677.38677,5.21522e-08
0.01069,237.10628,237.1141004,6.89263e-07,-93.747627,-93.74811704,7.8508e-08,42773.105,42772.98891,9.14149e-08
0.010691,237.5835,237.5837496,2.19946e-08,-94.226364,-94.22615053,3.42005e-08,42868.68,42868.62333,4.46279e-08
0.010692,238.06186,238.0542924,6.66981e-07,-94.704704,-94.70398786,1.14732e-07,42964.188,42964.24826,4.74531e-08
0.010693,238.53514,238.5271224,7.0665e-07,-95.182472,-95.1819487,8.38373e-08,43059.711,43059.82716,9.14687e-08
0.010694,239.00204,239.0014014,5.62841e-08,-95.660049,-95.66022696,2.85103e-08,43155.305,43155.36406,4.65035e-08
0.010695,239.46748,239.4748486,6.49447e-07,-96.138008,-96.13870273,1.11301e-07,43250.953,43250.89947,4.21493e-08
0.010696,239.93776,239.945939,7.20871e-07,-96.616508,-96.61705434,8.75292e-08,43346.586,43346.47116,9.04347e-08
0.010697,240.41438,240.4153983,8.97496e-08,-97.0952,-97.09506824,2.11095e-08,43442.141,43442.07748,5.00203e-08
0.010698,240.89265,240.885523,6.28154e-07,-97.573524,-97.57284526,1.0874e-07,43537.629,43537.67918,3.95166e-08
0.010699,241.3663,241.3579678,7.34374e-07,-98.051277,-98.05070719,9.12888e-08,43633.121,43633.23737,9.16389e-08
0.0107,241.83353,241.8321277,1.23594e-07,-98.528801,-98.52888711,1.37962e-08,43728.684,43728.75124,5.2947e-08
0.010701,242.29881,242.3057032,6.07544e-07,-99.006653,-99.00730487,1.04435e-07,43824.305,43824.25867,3.64824e-08
0.010702,242.76845,242.7769124,7.45853e-07,-99.485054,-99.48564032,9.39342e-08,43919.914,43919.79962,9.00669e-08
0.010703,243.24445,243.2462322,1.57078e-07,-99.963684,-99.96364096,6.89561e-09,44015.449,44015.37729,5.64648e-08
0.010704,243.72258,243.7159515,5.84211e-07,-100.44199,-100.4413643,1.00244e-07,44110.914,44110.9552,3.2447e-08
0.010705,244.19656,244.187974,7.56739e-07,-100.91973,-100.9191264,9.66979e-08,44206.379,44206.49237,8.92755e-08
0.010706,244.66414,244.66196,1.92136e-07,-101.39719,-101.3971986,1.38324e-09,44301.906,44301.98313,6.07327e-08
0.010707,245.12929,245.1356417,5.5982e-07,-101.87495,-101.8755474,9.57054e-08,44397.496,44397.46243,2.64315e-08
0.010708,245.59831,245.6070002,7.6593e-07,-102.35325,-102.3538628,9.81782e-08,44493.086,44492.9722,8.96147e-08
0.010709,246.07367,246.0762315,2.25763e-07,-102.83182,-102.8318556,5.70023e-09,44588.602,44588.52056,6.41305e-08
0.01071,246.55162,246.5455696,5.3326e-07,-103.3101,-103.3095336,9.07381e-08,44684.043,44684.07413,2.45103e-08
0.010711,247.02591,247.0171411,7.7286e-07,-103.78783,-103.7871978,1.01276e-07,44779.477,44779.59012,8.90776e-08
0.010712,247.49384,247.4908988,2.59228e-07,-104.26524,-104.2651543,1.373e-08,44874.973,44875.05784,6.68065e-08
0.010713,247.95891,247.9646543,5.06282e-07,-104.74289,-104.7434216,8.51727e-08,44970.535,44970.50894,2.0523e-08
0.010714,248.42735,248.4361816,7.78386e-07,-105.22108,-105.2217103,1.00984e-07,45066.098,45065.98694,8.74561e-08
0.010715,248.90207,248.9053751,2.91304e-07,-105.69958,-105.6996989,1.90561e-08,45161.594,45161.50512,6.99899e-08
0.010716,249.37979,249.3743655,4.78099e-07,-106.17784,-106.1773411,7.99276e-08,45257.016,45257.03367,1.3916e-08
0.010717,249.85434,249.8454687,7.81887e-07,-106.65555,-106.6549121,1.02191e-07,45352.418,45352.52841,8.69433e-08
0.010718,250.32262,250.3189453,3.23875e-07,-107.1329,-107.1327468,2.45404e-08,45447.883,45447.9734,7.11872e-08
0.010719,250.78766,250.792734,4.47208e-07,-107.61046,-107.6109198,7.36577e-08,45543.41,45543.39639,1.07173e-08
0.01072,251.25555,251.2644383,7.83389e-07,-108.08854,-108.0891722,1.01289e-07,45638.949,45638.84205,8.42204e-08
0.010721,251.72961,251.7336415,3.55326e-07,-108.56696,-108.5671581,3.17334e-08,45734.426,45734.32895,7.64211e-08
0.010722,252.20706,252.2023244,4.17378e-07,-109.0452,-109.0447739,6.82623e-08,45829.824,45829.83158,5.96658e-09
0.010723,252.68182,252.6729534,7.81472e-07,-109.52289,-109.5222591,1.01071e-07,45925.199,45925.30491,8.3397e-08
0.010724,253.15048,253.1461009,3.85956e-07,-110.0002,-109.9999686,3.70651e-08,46020.629,46020.72768,7.77024e-08
0.010725,253.61551,253.6198768,3.84876e-07,-110.47765,-110.4780345,6.15931e-08,46116.125,46116.12295,1.61652e-09
0.010726,254.08292,254.0917552,7.78711e-07,-110.95562,-110.9562388,9.91306e-08,46211.637,46211.53583,7.9664e-08
0.010727,254.5563,254.5610095,4.15082e-07,-111.43396,-111.4342204,4.17121e-08,46307.094,46306.99022,8.1721e-08
0.010728,255.03343,255.0294294,3.52599e-07,-111.91216,-111.9118188,5.46693e-08,46402.469,46402.46568,2.61552e-09
0.010729,255.50838,255.499589,7.7481e-07,-112.38983,-112.3892278,9.64807e-08,46497.82,46497.91721,7.65453e-08
0.01073,255.97739,255.9723663,4.4277e-07,-112.8671,-112.8668117,4.61822e-08,46593.215,46593.31833,8.13694e-08
0.010731,256.44247,256.4460805,3.1822e-07,-113.34446,-113.3447588,4.78741e-08,46688.676,46688.68661,8.35863e-09
0.010732,256.90939,256.9181199,7.69423e-07,-113.82231,-113.822901,9.46818e-08,46784.16,46784.06663,7.35247e-08
0.010733,257.38214,257.3874589,4.68794e-07,-114.30057,-114.3008738,4.86665e-08,46879.594,46879.48727,8.40437e-08
0.010734,257.85889,257.8556619,2.84513e-07,-114.77872,-114.7784622,4.13028e-08,46974.949,46974.934,1.18152e-08
0.010735,258.33398,258.3253664,7.59173e-07,-115.25638,-115.2558062,9.19244e-08,47070.27,47070.36294,7.31825e-08
0.010736,258.80334,258.7977408,4.93494e-07,-115.7336,-115.7332674,5.32856e-08,47165.633,47165.74289,8.65316e-08
0.010737,259.26849,259.2713437,2.51515e-07,-116.21086,-116.2110857,3.61648e-08,47261.062,47261.08521,1.82742e-08
0.010738,259.73502,259.7435225,7.49385e-07,-116.68861,-116.6891508,8.66466e-08,47356.52,47356.43268,6.87606e-08
0.010739,260.20709,260.2129713,5.18356e-07,-117.16676,-117.167107,5.55981e-08,47451.93,47451.81857,8.7748e-08
0.01074,260.68344,260.6810029,2.14796e-07,-117.64487,-117.6446909,2.86905e-08,47547.266,47547.23477,2.45936e-08
0.010741,261.15866,261.150274,7.39112e-07,-118.12251,-118.1219818,8.46226e-08,47642.559,47642.63987,6.36817e-08
0.010742,261.62836,261.6222219,5.40997e-07,-118.59968,-118.5993261,5.67007e-08,47737.883,47737.99879,9.11785e-08
0.010743,262.0936,262.0956659,1.82085e-07,-119.07686,-119.0770083,2.37538e-08,47833.281,47833.31629,2.77861e-08
0.010744,262.55972,262.5679559,7.25885e-07,-119.55448,-119.5549809,8.02487e-08,47928.711,47928.63203,6.21837e-08
0.010745,263.03116,263.03753,5.61432e-07,-120.03255,-120.0329098,5.76442e-08,48024.098,48023.98258,9.08857e-08
0.010746,263.50711,263.5054327,1.47835e-07,-120.5106,-120.5104917,1.73571e-08,48119.406,48119.36647,3.1131e-08
0.010747,263.98236,263.9742981,7.10553e-07,-120.98821,-120.9877413,7.50957e-08,48214.676,48214.74602,5.51388e-08
0.010748,264.45239,264.4458048,5.80398e-07,-121.46535,-121.4649773,5.97108e-08,48309.969,48310.08354,9.01949e-08
0.010749,264.91779,264.9190465,1.10748e-07,-121.94244,-121.942519,1.26587e-08,48405.328,48405.37724,3.87773e-08
0.01075,265.38354,265.3914145,6.94033e-07,-122.41994,-122.4203843,7.11783e-08,48500.727,48500.66247,5.08118e-08
0.010751,265.85434,265.8611207,5.97634e-07,-122.8979,-122.8982727,5.97084e-08,48596.094,48595.97767,9.16041e-08
0.010752,266.32983,266.3289323,7.91234e-08,-123.37591,-123.3758518,9.32927e-09,48691.383,48691.32768,4.35626e-08
0.010753,266.80508,266.7974233,6.74838e-07,-123.85349,-123.853071,6.71273e-08,48786.621,48786.67967,4.62011e-08
0.010754,267.27545,267.268483,6.14048e-07,-124.33057,-124.3302096,5.77412e-08,48881.879,48881.99483,9.12094e-08
0.010755,267.74097,267.7414837,4.52759e-08,-124.80758,-124.8076099,4.79146e-09,48977.207,48977.26541,4.59973e-08
0.010756,268.20645,268.213894,6.5609e-07,-125.28497,-125.2853543,6.15728e-08,49072.574,49072.52153,4.1317e-08
0.010757,268.67661,268.683731,6.27627e-07,-125.76283,-125.7631872,5.72305e-08,49167.914,49167.80195,8.82352e-08
0.010758,269.15161,269.1514842,1.1087e-08,-126.24077,-126.2407593,1.70784e-09,49263.18,49263.11699,4.96196e-08
0.010759,269.62686,269.6196336,6.36909e-07,-126.71832,-126.7179573,5.81104e-08,49358.391,49358.43933,3.80614e-08
0.01076,270.0975,270.090248,6.39169e-07,-127.19537,-127.1950106,5.7572e-08,49453.621,49453.73061,8.63165e-08
0.010761,270.5632,270.5629741,1.99095e-08,-127.67229,-127.6722721,2.87248e-09,49548.91,49548.97821,5.37088e-08
0.010762,271.02841,271.0353906,6.15247e-07,-128.14955,-128.1498844,5.35683e-08,49644.246,49644.20655,3.10682e-08
0.010763,271.49799,271.5053512,6.4879e-07,-128.6273,-128.6276457,5.53875e-08,49739.562,49739.45323,8.56494e-08
0.010764,271.97247,271.9730725,5.31034e-08,-129.10518,-129.1052033,3.73914e-09,49834.805,49834.73282,5.68353e-08
0.010765,272.44763,272.4409128,5.92036e-07,-129.58269,-129.5823865,4.86216e-08,49929.988,49930.02366,2.8077e-08
0.010766,272.91855,272.911087,6.57766e-07,-130.05969,-130.0593675,5.16645e-08,50025.184,50025.28918,8.28273e-08
0.010767,273.38446,273.3835129,8.34742e-08,-130.53654,-130.5364957,7.09455e-09,50120.438,50120.51324,5.92503e-08
0.010768,273.84946,273.8559005,5.67649e-07,-131.01369,-131.0139675,4.44551e-08,50215.742,50215.7148,2.14199e-08
0.010769,274.31842,274.3259738,6.65766e-07,-131.49133,-131.4916411,4.98352e-08,50311.031,50310.92905,8.02774e-08
0.01077,274.79239,274.7936827,1.13939e-07,-131.96912,-131.9691737,8.59891e-09,50406.25,50406.17337,6.03418e-08
0.010771,275.26743,275.2612445,5.45169e-07,-132.44659,-132.4463455,3.91773e-08,50501.41,50501.43127,1.67479e-08
0.010772,275.73862,275.7309885,6.72614e-07,-132.92357,-132.9232667,4.85979e-08,50596.57,50596.66903,7.79802e-08
0.010773,276.20471,276.2030937,1.42452e-07,-133.40033,-133.4002701,9.59664e-09,50691.789,50691.86843,6.2545e-08
0.010774,276.66949,276.6754198,5.22633e-07,-133.87737,-133.8775963,3.62504e-08,50787.059,50787.04365,1.2088e-08
0.010775,277.13794,277.1455908,6.74319e-07,-134.35489,-134.3551667,4.43226e-08,50882.32,50882.22678,7.34075e-08
0.010776,277.61136,277.6133019,1.71155e-07,-134.8326,-134.8326612,9.80875e-09,50977.516,50977.43652,6.25889e-08
0.010777,278.08624,278.0806131,4.95939e-07,-135.31003,-135.3098215,3.33988e-08,51072.648,51072.66067,9.97344e-09
0.010778,278.55765,278.5499397,6.79559e-07,-135.78696,-135.7866942,4.2581e-08,51167.777,51167.86878,7.22707e-08
0.010779,279.02399,279.0217089,2.01047e-07,-136.26364,-136.2635835,9.05123e-09,51262.961,51263.04195,6.37433e-08
0.01078,279.48862,279.4939438,4.69227e-07,-136.74057,-136.7407626,3.08529e-08,51358.199,51358.19066,6.57036e-09
0.010781,279.95648,279.9641955,6.80021e-07,-137.21797,-137.218216,3.94155e-08,51453.43,51453.3437,6.79564e-08
0.010782,280.42935,280.4319183,2.26361e-07,-137.6956,-137.6956578,9.26296e-09,51548.602,51548.51989,6.46603e-08
0.010783,280.90405,280.8990032,4.44806e-07,-138.17299,-138.172803,2.99627e-08,51643.707,51643.7101,2.44352e-09
0.010784,281.37564,281.367927,6.798e-07,-138.64987,-138.6496364,3.74305e-08,51738.805,51738.88706,6.46177e-08
0.010785,281.84219,281.8393496,2.50347e-07,-139.12648,-139.1264233,9.07817e-09,51833.949,51834.03223,6.55396e-08
0.010786,282.3067,282.3114676,4.20201e-07,-139.60329,-139.6034573,2.68021e-08,51929.152,51929.15364,1.28992e-09
0.010787,282.77408,282.7817817,6.788e-07,-140.08057,-140.0807825,3.40454e-08,52024.355,52024.27718,6.12773e-08
0.010788,283.2464,283.2495213,2.75104e-07,-140.55811,-140.5581561,7.38081e-09,52119.504,52119.42092,6.5422e-08
0.010789,283.72086,283.7164004,3.93054e-07,-141.03543,-141.0352791,2.41718e-08,52214.582,52214.57757,3.48922e-09
0.01079,284.1926,284.1849363,6.75456e-07,-141.51228,-141.5120797,3.20947e-08,52309.645,52309.72238,6.09346e-08
0.010791,284.65939,284.6560056,2.9829e-07,-141.98883,-141.9887763,8.59692e-09,52404.758,52404.83783,6.28589e-08
0.010792,285.12384,285.127985,3.65323e-07,-142.46552,-142.4656701,2.40458e-08,52499.922,52499.93068,6.83868e-09
0.010793,285.59073,285.5983435,6.7103e-07,-142.94267,-142.9428589,3.02574e-08,52595.098,52595.02475,5.76831e-08
0.010794,286.06244,286.0661017,3.22728e-07,-143.4201,-143.4201491,7.86492e-09,52690.219,52690.13698,6.45895e-08
0.010795,286.53665,286.5327915,3.40072e-07,-143.89738,-143.8972406,2.23262e-08,52785.27,52785.26079,7.25209e-09
0.010796,287.00851,287.0009532,6.66032e-07,-144.37419,-144.3740114,2.86092e-08,52880.305,52880.37306,5.35966e-08
0.010797,287.47556,287.4716656,3.43236e-07,-144.85066,-144.850629,4.9705e-09,52975.375,52975.45732,6.48227e-08
0.010798,287.93994,287.9434886,3.12761e-07,-145.32724,-145.3273895,2.39543e-08,53070.508,53070.52011,9.5342e-09
0.010799,288.40637,288.4138755,6.61509e-07,-145.80426,-145.804437,2.83531e-08,53165.652,53165.58413,5.3443e-08
0.0108,288.87753,288.8816512,3.63234e-07,-146.2816,-146.2816301,4.81844e-09,53260.746,53260.66544,6.34357e-08
0.010801,289.35144,289.3481638,2.88757e-07,-146.75882,-146.758679,2.25965e-08,53355.773,53355.75733,1.23386e-08
0.010802,289.82339,289.8159633,6.54568e-07,-147.23558,-147.23542,2.56387e-08,53450.773,53450.8372,5.05515e-08
0.010803,290.29065,290.2863176,3.81841e-07,-147.71199,-147.7119678,3.5556e-09,53545.809,53545.88923,6.3174e-08
0.010804,290.755,290.7579711,2.61865e-07,-148.18846,-148.1886034,2.29773e-08,53640.902,53640.92035,1.44489e-08
0.010805,291.22101,291.228372,6.48865e-07,-148.66534,-148.6655076,2.68532e-08,53736.016,53735.9533,4.93731e-08
0.010806,291.69162,291.6961621,4.00328e-07,-149.14258,-149.1425919,1.91023e-09,53831.086,53831.00381,6.47193e-08
0.010807,292.16519,292.1625054,2.36612e-07,-149.61974,-149.6195862,2.46418e-08,53926.082,53926.06465,1.36648e-08
0.010808,292.63721,292.6299522,6.39676e-07,-150.09645,-150.0962947,2.48777e-08,54021.051,54021.11266,4.85523e-08
0.010809,293.10471,293.0999494,4.19588e-07,-150.57278,-150.5727799,1.45606e-11,54116.051,54116.13192,6.37174e-08
0.01081,293.56903,293.571423,2.10909e-07,-151.04915,-151.0492992,2.39054e-08,54211.109,54211.12993,1.6479e-08
0.010811,294.03467,294.0418271,6.308e-07,-151.52591,-151.5260605,2.41192e-08,54306.191,54306.13042,4.77038e-08
0.010812,294.5047,294.5096274,4.34284e-07,-152.00304,-152.0030268,2.11592e-09,54401.23,54401.14974,6.3199e-08
