time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.011763,720.70636,720.6836635,2.0004e-06,-591.90167,-591.8999567,2.74483e-07,141006.23,141006.008,1.74825e-07
0.011764,721.11292,721.1031556,8.60607e-07,-592.34369,-592.3414555,3.57982e-07,141091.7,141091.7866,6.82126e-08
0.011765,721.50958,721.5226837,1.15492e-06,-592.78357,-592.783068,8.04283e-08,141177.25,141177.5592,2.43465e-07
0.011766,721.92035,721.9433714,2.02904e-06,-593.2229,-593.2246317,2.77438e-07,141263.08,141263.3023,1.75017e-07
0.011767,722.35535,722.3651357,8.62481e-07,-593.66376,-593.6659729,3.54529e-07,141349.09,141349.0076,6.48793e-08
0.011768,722.80017,722.7867846,1.17975e-06,-594.10651,-594.1070752,9.05455e-08,141435,141434.6899,2.44223e-07
0.011769,723.23053,723.2071781,2.05817e-06,-594.5498,-594.5480955,2.73078e-07,141520.59,141520.3722,1.71487e-07
0.01177,723.63623,723.6263377,8.7188e-07,-594.99146,-594.9892154,3.59612e-07,141605.98,141606.0642,6.62834e-08
0.011771,724.03174,724.0454101,1.20484e-06,-595.43103,-595.4304645,9.05995e-08,141691.45,141691.7525,2.38206e-07
0.011772,724.44189,724.4655483,2.08517e-06,-595.87,-595.8716918,2.71041e-07,141777.19,141777.4143,1.76597e-07
0.011773,724.87689,724.8867901,8.72566e-07,-596.31042,-596.3127088,3.66682e-07,141863.12,141863.0389,6.38935e-08
0.011774,725.32202,725.3080332,1.23275e-06,-596.75287,-596.7534719,9.64289e-08,141948.94,141948.638,2.37795e-07
0.011775,725.75214,725.7281131,2.11766e-06,-597.19586,-597.1941254,2.77897e-07,142034.47,142034.2343,1.8564e-07
0.011776,726.15686,726.1469353,8.74728e-07,-597.63721,-597.6348639,3.75868e-07,142119.77,142119.8391,5.44383e-08
0.011777,726.55133,726.5655601,1.2542e-06,-598.07635,-598.0757446,9.69838e-08,142205.14,142205.4423,2.38084e-07
0.011778,726.96082,726.9851596,2.14521e-06,-598.51489,-598.5166311,2.78941e-07,142290.8,142291.0219,1.74765e-07
0.011779,727.39587,727.4058813,8.82363e-07,-598.95496,-598.957323,3.78573e-07,142376.64,142376.5655,5.87009e-08
0.01178,727.84125,727.8267088,1.28161e-06,-599.39709,-599.397749,1.05584e-07,142462.39,142462.0818,2.42717e-07
0.011781,728.27112,728.2464622,2.17326e-06,-599.83978,-599.838037,2.79241e-07,142547.83,142547.5922,1.87284e-07
0.011782,728.67499,728.6649429,8.85521e-07,-600.28076,-600.278392,3.79377e-07,142633.03,142633.1098,6.28182e-08
0.011783,729.0683,729.0831246,1.30659e-06,-600.71954,-600.7188991,1.02673e-07,142718.31,142718.6271,2.49695e-07
0.011784,729.47717,729.5021934,2.20548e-06,-601.15771,-601.1594402,2.77191e-07,142803.89,142804.1236,1.83928e-07
0.011785,729.91235,729.9223963,8.85449e-07,-601.59741,-601.5998059,3.83847e-07,142889.67,142889.5855,6.65319e-08
0.011786,730.35791,730.3428021,1.33156e-06,-602.03925,-602.039897,1.03661e-07,142975.33,142975.0191,2.44836e-07
0.011787,730.78754,730.7622197,2.23165e-06,-602.48157,-602.4798212,2.80178e-07,143060.67,143060.444,1.77984e-07
0.011788,731.19049,731.1803547,8.93293e-07,-602.92224,-602.9197907,3.92397e-07,143145.8,143145.8743,5.85114e-08
0.011789,731.5827,731.5980955,1.35691e-06,-603.3606,-603.3599188,1.09127e-07,143230.98,143231.3051,2.56006e-07
0.01179,731.99097,732.0166382,2.26231e-06,-603.79834,-603.8001094,2.83474e-07,143316.48,143316.7175,1.87054e-07
0.011791,732.42609,732.4363228,9.01884e-07,-604.23767,-604.2401475,3.96922e-07,143402.17,143402.0972,5.73122e-08
0.011792,732.87201,732.8563035,1.38433e-06,-604.6792,-604.6799061,1.13129e-07,143487.77,143487.4479,2.53602e-07
0.011793,733.30139,733.2753789,2.29254e-06,-605.12122,-605.1194688,2.80563e-07,143573.03,143572.7877,1.90837e-07
0.011794,733.70337,733.6931643,8.99497e-07,-605.56152,-605.5590515,3.95481e-07,143658.05,143658.1309,6.36707e-08
0.011795,734.09448,734.1104639,1.40877e-06,-605.99957,-605.9987949,1.24174e-07,143743.16,143743.4747,2.47838e-07
0.011796,734.50208,734.5284831,2.32709e-06,-606.43689,-606.438629,2.78597e-07,143828.56,143828.8022,1.90753e-07
0.011797,734.93738,734.9476511,9.05261e-07,-606.87585,-606.8783375,3.98514e-07,143914.19,143914.0988,7.17993e-08
0.011798,735.38348,735.3672036,1.43455e-06,-607.31702,-607.3177662,1.19545e-07,143999.69,143999.3664,2.54807e-07
0.011799,735.81268,735.7859323,2.35746e-06,-607.75873,-607.7569708,2.81839e-07,144084.86,144084.6212,1.88077e-07
0.0118,736.21375,736.2033645,9.15347e-07,-608.19867,-608.1961659,4.01177e-07,144169.8,144169.8775,6.10233e-08
0.011801,736.60358,736.6202226,1.46682e-06,-608.63629,-608.635519,1.23527e-07,144254.81,144255.1342,2.5532e-07
0.011802,737.01062,737.0377184,2.38837e-06,-609.07324,-609.0749894,2.80268e-07,144340.14,144340.3761,1.85889e-07
0.011803,737.44592,737.456368,9.20854e-07,-609.51184,-609.5143655,4.04602e-07,144425.67,144425.5887,6.4029e-08
0.011804,737.8924,737.8754905,1.49035e-06,-609.95264,-609.9534667,1.32448e-07,144511.09,144510.7726,2.499e-07
0.011805,738.32135,738.2938709,2.42192e-06,-610.39404,-610.3923176,2.75939e-07,144596.19,144595.9425,1.94921e-07
0.011806,738.72137,738.7109499,9.18397e-07,-610.83368,-610.8311255,4.0926e-07,144681.03,144681.1122,6.47197e-08
0.011807,739.11017,739.1273662,1.51562e-06,-611.27094,-611.2700828,1.37329e-07,144765.95,144766.2818,2.61253e-07
0.011808,739.51648,739.544337,2.45522e-06,-611.70746,-611.709182,2.7588e-07,144851.19,144851.4374,1.94792e-07
0.011809,739.9519,739.9624641,9.3109e-07,-612.14563,-612.1482214,4.15159e-07,144936.66,144936.5652,7.46557e-08
0.01181,740.39868,740.3811512,1.54493e-06,-612.58612,-612.5869971,1.40518e-07,145022,145021.6649,2.63884e-07
0.011811,740.82739,740.799183,2.48608e-06,-613.02722,-613.0254991,2.75704e-07,145107,145106.7496,1.97155e-07
0.011812,741.2265,741.2159111,9.33271e-07,-613.46649,-613.4639216,4.11478e-07,145191.75,145191.8329,6.53102e-08
0.011813,741.61401,741.6318902,1.57591e-06,-613.90338,-613.9024789,1.44363e-07,145276.58,145276.9154,2.64135e-07
0.011814,742.01978,742.0483304,2.51634e-06,-614.33948,-614.3411983,2.75281e-07,145361.73,145361.9845,2.00379e-07
0.011815,742.45532,742.4659285,9.34999e-07,-614.77728,-614.7798948,4.18917e-07,145447.11,145447.0267,6.55713e-08
0.011816,742.90234,742.8841752,1.60099e-06,-615.21747,-615.2183456,1.40272e-07,145532.38,145532.0414,2.66624e-07
0.011817,743.33087,743.3018608,2.55678e-06,-615.6582,-615.6565045,2.71638e-07,145617.3,145617.0407,2.04179e-07
0.011818,743.72937,743.7182429,9.80707e-07,-616.09717,-616.0945457,4.20442e-07,145701.95,145702.0377,6.90598e-08
0.011819,744.11591,744.1337842,1.57537e-06,-616.53369,-616.5326995,1.58681e-07,145786.7,145787.0333,2.62458e-07
0.01182,744.5202,744.5496916,2.5993e-06,-616.96936,-616.9710305,2.67623e-07,145871.75,145872.0156,2.09141e-07
0.011821,744.95483,744.9667521,1.05078e-06,-617.40674,-617.4093766,4.22405e-07,145957.05,145956.9717,6.16731e-08
0.011822,745.40222,745.3845535,1.55707e-06,-617.84644,-617.8475017,1.70094e-07,146042.23,146041.9005,2.59429e-07
0.011823,745.83185,745.8018914,2.64046e-06,-618.28693,-618.2853227,2.57496e-07,146127.08,146126.8139,2.0954e-07
0.011824,746.23059,746.2179345,1.11542e-06,-618.72565,-618.7229878,4.26502e-07,146211.66,146211.7245,5.07882e-08
0.011825,746.61566,746.6330426,1.53205e-06,-619.16187,-619.1607369,1.81528e-07,146296.3,146296.6334,2.62523e-07
0.011826,747.01794,747.0484145,2.68593e-06,-619.59711,-619.5986714,2.50148e-07,146381.25,146381.5289,2.19641e-07
0.011827,747.45148,747.4649265,1.18513e-06,-620.03394,-620.0366579,4.3543e-07,146466.45,146466.3984,4.06368e-08
0.011828,747.89935,747.8822736,1.50506e-06,-620.47327,-620.4744545,1.89775e-07,146551.58,146551.2407,2.67195e-07
0.011829,748.33026,748.2992635,2.73193e-06,-620.91345,-620.9119422,2.41567e-07,146636.36,146636.0674,2.30386e-07
0.01183,748.72919,748.7149757,1.25281e-06,-621.35193,-621.3492377,4.31325e-07,146720.84,146720.8914,4.04612e-08
0.011831,749.11285,749.1296585,1.48145e-06,-621.78784,-621.7865831,2.01362e-07,146805.38,146805.7137,2.62755e-07
0.011832,749.51306,749.5444934,2.77044e-06,-622.22266,-622.2241141,2.32956e-07,146890.22,146890.5226,2.38268e-07
0.011833,749.94543,749.9604458,1.32345e-06,-622.659,-622.661731,4.37527e-07,146975.34,146975.3052,2.74342e-08
0.011834,750.3938,750.3773256,1.452e-06,-623.09784,-623.0991937,2.16882e-07,147060.41,147060.0602,2.75447e-07
0.011835,750.82587,750.7939654,2.81197e-06,-623.53772,-623.5363511,2.19317e-07,147145.11,147144.7996,2.44441e-07
0.011836,751.22522,751.2093548,1.39831e-06,-623.97601,-623.9732842,4.36703e-07,147229.5,147229.5365,2.87152e-08
0.011837,751.60748,751.6236237,1.42285e-06,-624.41162,-624.4102292,2.22822e-07,147313.94,147314.2722,2.61574e-07
0.011838,752.00555,752.037922,2.85316e-06,-624.84601,-624.8473515,2.14917e-07,147398.69,147398.9946,2.3988e-07
0.011839,752.43665,752.4533033,1.46777e-06,-625.28186,-625.2845886,4.37143e-07,147483.72,147483.6902,2.34366e-08
0.01184,752.88544,752.8697008,1.38721e-06,-625.72028,-625.7217101,2.29117e-07,147568.7,147568.3575,2.69711e-07
0.011841,753.31885,753.2859852,2.8966e-06,-626.15985,-626.158538,2.10197e-07,147653.33,147653.0087,2.53014e-07
0.011842,753.71857,753.7010606,1.54323e-06,-626.5979,-626.5951155,4.46108e-07,147737.64,147737.6579,1.40978e-08
0.011843,754.09955,754.1149289,1.35545e-06,-627.0332,-627.0316652,2.45886e-07,147821.97,147822.3069,2.65289e-07
0.011844,754.49542,754.5286942,2.93268e-06,-627.46716,-627.4683761,1.94832e-07,147906.61,147906.9431,2.62295e-07
0.011845,754.92517,754.9434933,1.61496e-06,-627.90247,-627.905224,4.41208e-07,147991.56,147991.5518,6.44008e-09
0.011846,755.37433,755.3593907,1.3167e-06,-628.34039,-628.3419953,2.57177e-07,148076.47,148076.1309,2.67019e-07
0.011847,755.80902,755.775312,2.97092e-06,-628.77966,-628.7784921,1.87103e-07,148161.03,148160.6931,2.65255e-07
0.011848,756.20929,756.1900808,1.69304e-06,-629.21753,-629.2147197,4.50231e-07,148245.27,148245.2539,1.26669e-08
0.011849,756.58905,756.6035636,1.27919e-06,-629.65253,-629.6508806,2.64245e-07,148329.48,148329.8159,2.6448e-07
0.01185,756.98267,757.0168027,3.00835e-06,-630.08606,-630.0871797,1.79392e-07,148414.02,148414.366,2.72441e-07
0.011851,757.41095,757.4310099,1.76801e-06,-630.52081,-630.5236302,4.51823e-07,148498.88,148498.8881,6.34359e-09
0.011852,757.86047,757.8463894,1.24102e-06,-630.95831,-630.9600416,2.77413e-07,148583.72,148583.3788,2.68691e-07
0.011853,758.29651,758.2619358,3.04726e-06,-631.39728,-631.3962036,1.72456e-07,148668.2,148667.8513,2.74549e-07
0.011854,758.69733,758.6764038,1.84437e-06,-631.8349,-631.8320854,4.50929e-07,148752.34,148752.3228,1.35601e-08
0.011855,759.07593,759.0895171,1.19752e-06,-632.26965,-632.2678641,2.86123e-07,148836.47,148836.7972,2.57634e-07
0.011856,759.46722,759.5022397,3.08653e-06,-632.7027,-632.7037533,1.68741e-07,148920.89,148921.2613,2.92345e-07
0.011857,759.89398,759.9158474,1.92732e-06,-633.13696,-633.1398002,4.55029e-07,149005.66,149005.697,2.91491e-08
0.011858,760.34381,760.3306891,1.15644e-06,-633.57404,-633.575842,2.88698e-07,149090.44,149090.0994,2.68185e-07
0.011859,760.78125,760.7458467,3.12034e-06,-634.01263,-634.0116632,1.54888e-07,149174.86,149174.4817,2.97879e-07
0.01186,761.1828,761.1600172,2.008e-06,-634.45001,-634.4472011,4.50009e-07,149258.91,149258.8629,3.71225e-08
0.011861,761.56018,761.5727781,1.11035e-06,-634.88446,-634.8826038,2.97375e-07,149342.92,149343.2489,2.59031e-07
0.011862,761.94922,761.9849973,3.1533e-06,-635.31714,-635.3180867,1.51668e-07,149427.25,149427.6269,2.96784e-07
0.011863,762.37433,762.3980007,2.08626e-06,-635.75092,-635.7537264,4.49611e-07,149511.92,149511.9767,4.46535e-08
0.011864,762.82434,762.8122846,1.06252e-06,-636.18744,-636.1893897,3.12361e-07,149596.61,149596.291,2.51163e-07
0.011865,763.26318,763.2270353,3.18568e-06,-636.62573,-636.6248628,1.38926e-07,149680.97,149680.5827,3.0499e-07
0.011866,763.66553,763.6409083,2.17008e-06,-637.06287,-637.0600562,4.50788e-07,149764.94,149764.8726,5.30872e-08
0.011867,764.04187,764.0533339,1.01039e-06,-637.49707,-637.4950883,3.17487e-07,149848.84,149849.1694,2.59405e-07
0.011868,764.42859,764.4650667,3.21494e-06,-637.92932,-637.9301694,1.36082e-07,149933.06,149933.4609,3.15676e-07
0.011869,764.85193,764.8774645,2.25053e-06,-638.36255,-638.3654003,4.56651e-07,150017.64,150017.7251,6.69863e-08
0.01187,765.302,765.2911711,9.54427e-07,-638.79865,-638.8006776,3.24837e-07,150102.27,150101.9518,2.50597e-07
0.011871,765.74237,765.705493,3.25022e-06,-639.23657,-639.2357948,1.24199e-07,150186.56,150186.1526,3.20773e-07
0.011872,766.14557,766.1190663,2.33596e-06,-639.67346,-639.6706413,4.51573e-07,150270.44,150270.3504,7.05447e-08
0.011873,766.52094,766.5311717,9.01787e-07,-640.10742,-640.1053062,3.38651e-07,150354.25,150354.5569,2.41687e-07
0.011874,766.90527,766.9424394,3.276e-06,-640.53931,-640.5399907,1.09055e-07,150438.34,150438.7613,3.31721e-07
0.011875,767.32672,767.3542312,2.42475e-06,-640.97198,-640.9748127,4.53821e-07,150522.83,150522.9401,8.66598e-08
0.011876,767.77692,767.7673408,8.44283e-07,-641.40753,-641.4096977,3.47285e-07,150607.39,150607.0797,2.44369e-07
0.011877,768.21869,768.1812122,3.30318e-06,-641.84509,-641.8444511,1.02364e-07,150691.61,150691.1899,3.30804e-07
0.011878,768.62299,768.5944803,2.51275e-06,-642.2818,-642.2789472,4.57045e-07,150775.41,150775.2948,9.06963e-08
0.011879,768.99744,769.0062839,7.79472e-07,-642.71545,-642.7132474,3.52881e-07,150859.11,150859.4098,2.36048e-07
0.01188,769.37933,769.4171015,3.32906e-06,-643.14691,-643.147539,1.00769e-07,150943.11,150943.5262,3.27754e-07
0.011881,769.79883,769.8282947,2.59693e-06,-643.5791,-643.5819536,4.57167e-07,151027.48,151027.6196,1.09911e-07
0.011882,770.24896,770.2407905,7.20033e-07,-644.01416,-644.0164422,3.65633e-07,151111.97,151111.6727,2.34099e-07
0.011883,770.69226,770.6541886,3.35549e-06,-644.45135,-644.450825,8.41147e-08,151196.12,151195.6926,3.36523e-07
0.011884,771.0976,771.0671399,2.68465e-06,-644.88782,-644.8849655,4.57312e-07,151279.84,151279.7043,1.0688e-07
0.011885,771.47119,771.4786517,6.57654e-07,-645.32123,-645.3189009,3.73136e-07,151363.44,151363.7265,2.25618e-07
0.011886,771.85071,771.889044,3.37864e-06,-645.75232,-645.7528035,7.74609e-08,151447.33,151447.754,3.33861e-07
0.011887,772.26819,772.2996467,2.77249e-06,-646.18396,-646.1868128,4.57039e-07,151531.61,151531.7616,1.19417e-07
0.011888,772.7182,772.7115153,5.89168e-07,-646.61847,-646.6209026,3.89726e-07,151616.02,151615.7288,2.29299e-07
0.011889,773.16296,773.1244138,3.39734e-06,-647.05536,-647.0549085,7.23329e-08,151700.09,151699.659,3.39378e-07
0.01189,773.56952,773.5370352,2.86311e-06,-647.49158,-647.4886881,4.63301e-07,151783.73,151783.5772,1.20359e-07
0.011891,773.94238,773.948266,5.1877e-07,-647.92474,-647.9222576,3.97702e-07,151867.23,151867.5056,2.17049e-07
0.011892,774.31946,774.3582545,3.41923e-06,-648.35541,-648.3557734,5.82232e-08,151951,151951.4429,3.48749e-07
0.011893,774.73474,774.7682803,2.95613e-06,-648.7865,-648.7893798,4.61365e-07,152035.19,152035.3643,1.37256e-07
0.011894,775.18457,775.1795108,4.45901e-07,-649.22052,-649.2230696,4.08471e-07,152119.52,152119.2459,2.15877e-07
0.011895,775.63086,775.5918831,3.4353e-06,-649.65698,-649.6566939,4.58434e-08,152203.53,152203.087,3.48812e-07
0.011896,776.0387,776.0041563,3.04458e-06,-650.09296,-650.0901071,4.57052e-07,152287.09,152286.9118,1.40327e-07
0.011897,776.41089,776.4151117,3.72087e-07,-650.52594,-650.5233081,4.21647e-07,152370.48,152370.7457,2.09199e-07
0.011898,776.78558,776.8247216,3.44982e-06,-650.95624,-650.9564384,3.17919e-08,152454.14,152454.5914,3.55424e-07
0.011899,777.19861,777.2341869,3.13564e-06,-651.38678,-651.389644,4.58834e-07,152538.23,152538.4257,1.54103e-07
0.0119,777.64807,777.6447698,2.90873e-07,-651.82025,-651.8229335,4.2992e-07,152622.47,152622.2218,1.95426e-07
0.011901,778.09589,778.0565901,3.46377e-06,-652.25635,-652.2561725,2.84368e-08,152706.42,152705.9747,3.50659e-07
0.011902,778.50519,778.4684939,3.23428e-06,-652.69208,-652.6892146,4.59067e-07,152789.92,152789.7064,1.68182e-07
0.011903,778.87677,778.8791793,2.1235e-07,-653.12482,-653.1220441,4.44723e-07,152873.2,152873.445,1.92941e-07
0.011904,779.24902,779.2884341,3.47384e-06,-653.55469,-653.5547888,1.58207e-08,152956.73,152957.1979,3.68414e-07
0.011905,779.65967,779.6973577,3.32167e-06,-653.98474,-653.9875949,4.57378e-07,153040.72,153040.9441,1.76459e-07
0.011906,780.1087,780.107288,1.24449e-07,-654.41766,-654.4204844,4.52487e-07,153124.89,153124.6547,1.85291e-07
0.011907,780.55804,780.5185292,3.48236e-06,-654.85333,-654.8533357,9.10018e-10,153208.78,153208.3199,3.62284e-07
0.011908,780.96881,780.9300401,3.41705e-06,-655.28882,-655.2860024,4.51403e-07,153292.19,153291.9592,1.81779e-07
0.011909,781.34003,781.3404553,3.74857e-08,-655.72131,-655.718457,4.57075e-07,153375.38,153375.6021,1.74903e-07
0.01191,781.70978,781.7493783,3.49007e-06,-656.15088,-656.1508148,1.04402e-08,153458.8,153459.2609,3.62924e-07
0.011911,782.11798,782.1577838,3.50818e-06,-656.58038,-656.5832222,4.55345e-07,153542.67,153542.9178,1.95127e-07
0.011912,782.56653,782.5670608,4.67862e-08,-657.01276,-657.015712,4.72932e-07,153626.77,153626.5425,1.79124e-07
0.011913,783.01733,782.9776973,3.4931e-06,-657.44806,-657.4481742,1.82949e-08,153710.58,153710.1207,3.61701e-07
0.011914,783.42969,783.388786,3.60515e-06,-657.8833,-657.8804623,4.54618e-07,153793.92,153793.6681,1.98373e-07
0.011915,783.80054,783.7989269,1.42172e-07,-658.31555,-658.3125387,4.82443e-07,153877,153877.2153,1.69521e-07
0.011916,784.16791,784.2075403,3.49289e-06,-658.74475,-658.7445074,3.88644e-08,153960.31,153960.7789,3.6925e-07
0.011917,784.57349,784.6154572,3.69886e-06,-659.17371,-659.1765167,4.49657e-07,154044.08,154044.3452,2.08828e-07
0.011918,785.02142,785.024098,2.36034e-07,-659.60553,-659.6086053,4.92691e-07,154128.09,154127.8831,1.62922e-07
0.011919,785.47369,785.4340832,3.49082e-06,-660.04041,-660.0406767,4.27284e-08,154211.84,154211.375,3.66173e-07
0.01192,785.88776,785.8447153,3.79382e-06,-660.4754,-660.4725854,4.5092e-07,154295.11,154294.8314,2.19367e-07
0.011921,786.25836,786.2545731,3.33766e-07,-660.90741,-660.9042818,5.01171e-07,154378.09,154378.283,1.51977e-07
0.011922,786.62335,786.6629097,3.48667e-06,-661.33624,-661.3358601,6.0864e-08,154461.28,154461.7504,3.70415e-07
0.011923,787.02631,787.0703713,3.88343e-06,-661.76471,-661.7674669,4.41681e-07,154544.94,154545.2245,2.24065e-07
0.011924,787.47345,787.4783583,4.32598e-07,-662.19598,-662.1991557,5.08774e-07,154628.86,154628.6755,1.45281e-07
0.011925,787.92719,787.8877003,3.4805e-06,-662.63037,-662.6308368,7.47915e-08,154712.55,154712.0807,3.69567e-07
0.011926,788.34302,788.297846,3.9815e-06,-663.06512,-663.0623633,4.41641e-07,154795.73,154795.4467,2.23101e-07
0.011927,788.7135,788.7074004,5.37599e-07,-663.49695,-663.4936762,5.24485e-07,154878.62,154878.803,1.44092e-07
0.011928,789.07611,789.1154645,3.46858e-06,-663.92542,-663.9248608,8.95833e-08,154961.7,154962.1737,3.73045e-07
0.011929,789.47626,789.522491,4.07466e-06,-664.35333,-664.3560647,4.38123e-07,155045.25,155045.5548,2.4003e-07
0.01193,789.92255,789.9298615,6.44415e-07,-664.78406,-664.7873523,5.27451e-07,155129.09,155128.9174,1.35926e-07
0.011931,790.37775,790.3385399,3.45585e-06,-665.21802,-665.2186424,9.97218e-08,155212.72,155212.2359,3.81221e-07
0.011932,790.79547,790.7481662,4.16921e-06,-665.65247,-665.6497867,4.29881e-07,155295.83,155295.512,2.50374e-07
0.011933,791.16595,791.1573922,7.54259e-07,-666.08411,-666.0807147,5.43963e-07,155378.61,155378.7736,1.28803e-07
0.011934,791.52618,791.5651874,3.43799e-06,-666.51221,-666.5115029,1.13288e-07,155461.56,155462.0474,3.83785e-07
0.011935,791.92352,791.9718158,4.25664e-06,-666.93964,-666.942301,4.2631e-07,155545.02,155545.3341,2.47353e-07
0.011936,792.36877,792.3785888,8.65394e-07,-667.36975,-667.3731854,5.50376e-07,155628.77,155628.6073,1.28112e-07
0.011937,792.82538,792.786596,3.4183e-06,-667.80328,-667.804084,1.28805e-07,155712.31,155711.8388,3.71022e-07
0.011938,793.24506,793.1956689,4.35318e-06,-668.23749,-668.2348458,4.23625e-07,155795.36,155795.0257,2.63278e-07
0.011939,793.61566,793.6045412,9.7998e-07,-668.66888,-668.6653881,5.59438e-07,155878.05,155878.1928,1.12481e-07
0.01194,793.97357,794.0120712,3.39338e-06,-669.09668,-669.0957777,1.44554e-07,155960.89,155961.3694,3.77534e-07
0.011941,794.36792,794.4183307,4.44304e-06,-669.52356,-669.5261672,4.17697e-07,156044.22,156044.5608,2.6839e-07
0.011942,794.81207,794.8245322,1.09838e-06,-669.95312,-669.9566455,5.6482e-07,156127.88,156127.7436,1.07445e-07
0.011943,795.27002,795.2318653,3.36283e-06,-670.38617,-670.3871511,1.57189e-07,156211.38,156210.8877,3.87672e-07
0.011944,795.69177,795.6403538,4.53167e-06,-670.82007,-670.8175303,4.06884e-07,156294.34,156293.9855,2.79121e-07
0.011945,796.06268,796.0488428,1.21957e-06,-671.25128,-671.2476874,5.75572e-07,156376.92,156377.0589,1.0936e-07
0.011946,796.41827,796.4561052,3.33467e-06,-671.67877,-671.6776776,1.75014e-07,156459.66,156460.1382,3.76525e-07
