time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.016085001,1461.5074,1461.507792,3.45546e-08,-1498.7975,-1498.796385,1.78594e-07,296649.5,296649.4788,1.67001e-08
0.016085999,1461.375,1461.375645,5.68608e-08,-1498.709,-1498.708076,1.48e-07,296624.31,296624.3483,3.01824e-08
0.016086999,1461.2424,1461.243089,6.07536e-08,-1498.6204,-1498.619442,1.53409e-07,296599.09,296599.1383,3.80037e-08
0.016088,1461.1097,1461.110256,4.90463e-08,-1498.5315,-1498.530572,1.48685e-07,296573.88,296573.8737,4.98445e-09
0.016089,1460.9769,1460.977412,4.51317e-08,-1498.4426,-1498.441642,1.53442e-07,296548.59,296548.605,1.18406e-08
0.01609,1460.8439,1460.844423,4.61352e-08,-1498.3535,-1498.352565,1.49849e-07,296523.31,296523.3071,2.25379e-09
0.016091,1460.7108,1460.711291,4.32443e-08,-1498.2643,-1498.263339,1.53926e-07,296497.97,296497.98,7.85629e-09
0.016092001,1460.5775,1460.57788,3.3521e-08,-1498.1749,-1498.173876,1.6398e-07,296472.62,296472.5982,1.71787e-08
0.016093001,1460.4441,1460.444459,3.16459e-08,-1498.0853,-1498.084355,1.51373e-07,296447.22,296447.2125,5.92461e-09
0.016093999,1460.3105,1460.311161,5.82505e-08,-1497.9957,-1497.994865,1.33698e-07,296421.81,296421.8484,3.02161e-08
0.016094999,1460.1769,1460.177452,4.86205e-08,-1497.9059,-1497.905049,1.36373e-07,296396.38,296396.4042,1.90672e-08
0.016096,1460.043,1460.043464,4.09257e-08,-1497.8159,-1497.814994,1.45115e-07,296370.91,296370.9053,3.68771e-09
0.016097,1459.9089,1459.909467,4.99484e-08,-1497.7258,-1497.724882,1.47117e-07,296345.38,296345.4026,1.78207e-08
0.016098,1459.7748,1459.775325,4.62715e-08,-1497.6355,-1497.634621,1.40757e-07,296319.84,296319.8707,2.4174e-08
0.016099,1459.6405,1459.641039,4.75234e-08,-1497.5452,-1497.544213,1.58078e-07,296294.28,296294.3095,2.32484e-08
0.016100001,1459.5061,1459.506475,3.30371e-08,-1497.4546,-1497.453567,1.65533e-07,296268.72,296268.6935,2.08661e-08
0.016101001,1459.3716,1459.371901,2.65103e-08,-1497.3638,-1497.362863,1.50127e-07,296243.09,296243.0738,1.27428e-08
0.016101999,1459.2368,1459.237452,5.74896e-08,-1497.2729,-1497.272193,1.13242e-07,296217.44,296217.4762,2.8525e-08
0.016102999,1459.1019,1459.10259,6.08543e-08,-1497.182,-1497.181194,1.29117e-07,296191.75,296191.7981,3.78991e-08
0.016104,1458.9669,1458.96745,4.84349e-08,-1497.0908,-1497.089956,1.35216e-07,296166.03,296166.0651,2.76236e-08
0.016105,1458.8318,1458.8323,4.40304e-08,-1496.9995,-1496.998661,1.34374e-07,296140.31,296140.3285,1.45634e-08
0.016106,1458.6965,1458.697006,4.45633e-08,-1496.9081,-1496.907219,1.41182e-07,296114.53,296114.5627,2.57361e-08
0.016107,1458.561,1458.561568,5.00347e-08,-1496.8164,-1496.815629,1.23595e-07,296088.75,296088.7676,1.38961e-08
0.016108001,1458.4255,1458.42585,3.08622e-08,-1496.7247,-1496.723799,1.44384e-07,296062.91,296062.9176,5.94569e-09
0.016109001,1458.2898,1458.290124,2.85741e-08,-1496.6328,-1496.631913,1.42111e-07,296037.06,296037.064,3.18503e-09
0.016109999,1458.1539,1458.154526,5.51909e-08,-1496.5408,-1496.540064,1.17969e-07,296011.19,296011.2331,3.39526e-08
0.016111,1458.0179,1458.018377,4.20057e-08,-1496.4486,-1496.44779,1.29693e-07,295985.28,295985.2953,1.20575e-08
0.016112,1457.8817,1457.882219,4.57465e-08,-1496.3562,-1496.355462,1.18281e-07,295959.34,295959.3542,1.1176e-08
0.016113,1457.7455,1457.745918,3.68056e-08,-1496.2637,-1496.262985,1.14507e-07,295933.34,295933.3839,3.45408e-08
0.016114,1457.609,1457.609472,4.16253e-08,-1496.1711,-1496.170361,1.18371e-07,295907.34,295907.3843,3.49064e-08
0.016115,1457.4724,1457.472883,4.25794e-08,-1496.0782,-1496.077589,9.78291e-08,295881.31,295881.3556,3.58985e-08
0.016116001,1457.3357,1457.336013,2.76116e-08,-1495.9854,-1495.984577,1.31862e-07,295855.28,295855.2716,6.63563e-09
0.016116999,1457.1989,1457.19941,4.49661e-08,-1495.8923,-1495.891696,9.67679e-08,295829.19,295829.2366,3.67002e-08
0.016117999,1457.0618,1457.06239,5.19709e-08,-1495.7991,-1495.798481,9.91022e-08,295803.06,295803.1203,4.7481e-08
0.016119,1456.9246,1456.925088,4.30194e-08,-1495.7057,-1495.705026,1.08015e-07,295776.91,295776.9486,3.04216e-08
0.01612,1456.7874,1456.78778,3.34776e-08,-1495.6122,-1495.611516,1.09612e-07,295750.75,295750.7739,1.88262e-08
0.016121,1456.6499,1456.650328,3.77049e-08,-1495.5184,-1495.517858,8.67942e-08,295724.53,295724.57,3.14927e-08
0.016122,1456.5122,1456.512732,4.68888e-08,-1495.4247,-1495.424053,1.03644e-07,295698.31,295698.3369,2.11758e-08
0.016123001,1456.3745,1456.374855,3.12569e-08,-1495.3307,-1495.330006,1.11141e-07,295672.03,295672.0483,1.44327e-08
0.016124001,1456.2367,1456.236971,2.3904e-08,-1495.2366,-1495.235906,1.11221e-07,295645.75,295645.7568,5.37898e-09
0.016124999,1456.0986,1456.09922,5.46683e-08,-1495.1423,-1495.141846,7.26798e-08,295619.44,295619.4888,3.84471e-08
0.016125999,1455.9604,1455.96105,5.72624e-08,-1495.0479,-1495.047451,7.19337e-08,295593.06,295593.139,6.22317e-08
0.016127,1455.8221,1455.822597,4.38087e-08,-1494.9534,-1494.952813,9.39648e-08,295566.69,295566.7337,3.43844e-08
0.016128,1455.6837,1455.684139,3.86895e-08,-1494.8586,-1494.858123,7.64368e-08,295540.28,295540.3255,3.58245e-08
0.016129,1455.545,1455.545537,4.73491e-08,-1494.7638,-1494.763285,8.25456e-08,295513.84,295513.8882,3.79186e-08
0.01613,1455.4064,1455.406792,3.4534e-08,-1494.6688,-1494.668299,8.02481e-08,295487.38,295487.4216,3.27942e-08
0.016131001,1455.2675,1455.267764,2.32526e-08,-1494.5736,-1494.573071,8.47956e-08,295460.88,295460.8995,1.53267e-08
0.016132001,1455.1284,1455.128731,2.91749e-08,-1494.4783,-1494.47779,8.17254e-08,295434.34,295434.3746,2.72464e-08
0.016132999,1454.9893,1454.989833,4.69857e-08,-1494.3829,-1494.382553,5.56647e-08,295407.81,295407.8737,5.01732e-08
0.016133999,1454.8499,1454.850513,5.40609e-08,-1494.2872,-1494.286977,3.57241e-08,295381.22,295381.2906,5.55904e-08
0.016135,1454.7104,1454.710911,4.49968e-08,-1494.1915,-1494.191158,5.4759e-08,295354.59,295354.6517,4.85807e-08
0.016136,1454.5708,1454.571304,4.43782e-08,-1494.0957,-1494.095288,6.60757e-08,295327.97,295328.0102,3.16853e-08
0.016137,1454.431,1454.431553,4.87346e-08,-1493.9996,-1493.999269,5.29547e-08,295301.28,295301.3396,4.69583e-08
0.016138,1454.2911,1454.291659,4.92534e-08,-1493.9034,-1493.903104,4.74365e-08,295274.59,295274.6399,3.92796e-08
0.016139001,1454.1511,1454.151481,3.35871e-08,-1493.8071,-1493.806695,6.49615e-08,295247.84,295247.8842,3.48395e-08
0.016140001,1454.011,1454.0113,2.6422e-08,-1493.7106,-1493.710234,5.86468e-08,295221.09,295221.1262,2.84881e-08
0.016140999,1453.8706,1453.871256,5.77985e-08,-1493.614,-1493.613819,2.89519e-08,295194.31,295194.3926,6.50253e-08
0.016142,1453.7302,1453.730647,3.94191e-08,-1493.5172,-1493.516967,3.72769e-08,295167.5,295167.5495,3.89501e-08
0.016143,1453.5896,1453.590036,3.83962e-08,-1493.4203,-1493.420065,3.77079e-08,295140.66,295140.704,3.46623e-08
0.016144,1453.4489,1453.449281,3.35431e-08,-1493.3232,-1493.323015,2.97117e-08,295113.78,295113.8294,3.89334e-08
0.016145,1453.308,1453.308382,3.36747e-08,-1493.2261,-1493.225817,4.53285e-08,295086.88,295086.9257,3.60162e-08
0.016146,1453.1669,1453.16734,3.87924e-08,-1493.1287,-1493.128472,3.64943e-08,295059.94,295059.9929,4.16619e-08
0.016147001,1453.0258,1453.026014,1.882e-08,-1493.0311,-1493.030882,3.48593e-08,295032.97,295033.004,2.67552e-08
0.016147999,1452.8844,1452.884967,5.00122e-08,-1492.9335,-1492.933438,9.91651e-09,295005.97,295006.0669,7.62924e-08
0.016148999,1452.7429,1452.743495,5.24806e-08,-1492.8357,-1492.835651,7.80078e-09,294978.97,294979.0467,6.04147e-08
0.01615,1452.6013,1452.601738,3.86384e-08,-1492.7378,-1492.737619,2.89714e-08,294951.91,294951.9704,4.75458e-08
0.016151,1452.4595,1452.45998,4.22636e-08,-1492.6396,-1492.639538,1.00052e-08,294924.81,294924.892,6.45387e-08
0.016152,1452.3176,1452.318077,4.20686e-08,-1492.5414,-1492.541309,1.46415e-08,294897.72,294897.7844,5.0734e-08
0.016153,1452.1755,1452.176032,4.68682e-08,-1492.443,-1492.442932,1.0837e-08,294870.59,294870.6478,4.55067e-08
0.016154001,1452.0334,1452.033701,2.64979e-08,-1492.3445,-1492.34431,3.04071e-08,294843.41,294843.4549,3.53301e-08
0.016155001,1451.8911,1451.891368,2.36506e-08,-1492.2457,-1492.245639,9.73982e-09,294816.22,294816.26,3.14917e-08
0.016155999,1451.7485,1451.749178,5.97426e-08,-1492.147,-1492.147019,2.9969e-09,294789,294789.0905,7.12605e-08
0.016156999,1451.606,1451.606559,4.92912e-08,-1492.048,-1492.048053,8.562e-09,294761.75,294761.8375,6.8888e-08
0.016158,1451.4633,1451.463655,3.12518e-08,-1491.9489,-1491.948842,9.33577e-09,294734.47,294734.5281,4.57337e-08
0.016159,1451.3203,1451.320749,3.96044e-08,-1491.8495,-1491.849582,1.31044e-08,294707.16,294707.2168,4.47668e-08
0.01616,1451.1772,1451.177701,4.41467e-08,-1491.7501,-1491.750175,1.19543e-08,294679.81,294679.8765,5.23917e-08
0.016161,1451.0341,1451.034509,3.60662e-08,-1491.6505,-1491.65062,1.92575e-08,294652.44,294652.5071,5.28615e-08
0.016162001,1450.8907,1450.891031,2.91659e-08,-1491.5508,-1491.550819,3.0096e-09,294625.03,294625.0812,4.03409e-08
0.016163001,1450.7472,1450.747553,3.10858e-08,-1491.4509,-1491.45097,1.11793e-08,294597.62,294597.6536,2.64839e-08
0.016163999,1450.6036,1450.604219,5.45296e-08,-1491.351,-1491.351174,2.78292e-08,294570.16,294570.2519,7.23665e-08
0.016164999,1450.4598,1450.460454,5.7679e-08,-1491.2507,-1491.251031,5.29633e-08,294542.66,294542.7662,8.36326e-08
0.016166,1450.3159,1450.316403,4.43357e-08,-1491.1505,-1491.15064,2.24166e-08,294515.16,294515.2239,5.03269e-08
0.016167,1450.1719,1450.172352,3.9868e-08,-1491.05,-1491.050202,3.2409e-08,294487.59,294487.68,7.09067e-08
0.016168,1450.0277,1450.028159,4.04137e-08,-1490.9493,-1490.949617,5.08654e-08,294460.03,294460.1071,6.07225e-08
0.016169,1449.8834,1449.883822,3.71603e-08,-1490.8486,-1490.848886,4.57458e-08,294432.44,294432.5051,5.12747e-08
0.016170001,1449.7389,1449.739197,2.61824e-08,-1490.7478,-1490.747905,1.6899e-08,294404.81,294404.8464,2.86702e-08
0.016171001,1449.5942,1449.594574,3.29494e-08,-1490.6467,-1490.646879,2.8692e-08,294377.12,294377.1863,5.21767e-08
0.016171999,1449.4495,1449.450097,5.26384e-08,-1490.5455,-1490.545908,6.53758e-08,294349.44,294349.5525,8.85587e-08
0.016173,1449.3046,1449.305043,3.9063e-08,-1490.4442,-1490.444486,4.58724e-08,294321.72,294321.8065,6.81366e-08
0.016174,1449.1595,1449.159991,4.32741e-08,-1490.3427,-1490.343019,5.10633e-08,294294,294294.0592,4.66533e-08
0.016175,1449.0144,1449.014796,3.48799e-08,-1490.2411,-1490.241404,4.87084e-08,294266.22,294266.2829,4.95427e-08
0.016176,1448.869,1448.869458,4.03227e-08,-1490.1393,-1490.139642,5.48304e-08,294238.41,294238.4775,5.31835e-08
0.016177,1448.7235,1448.723976,4.19765e-08,-1490.0374,-1490.037733,5.34099e-08,294210.56,294210.6431,6.54523e-08
0.016178001,1448.5779,1448.578206,2.70014e-08,-1489.9353,-1489.935575,4.41073e-08,294182.72,294182.7518,2.50257e-08
0.016178999,1448.4321,1448.432731,5.55895e-08,-1489.8331,-1489.833577,7.63752e-08,294154.81,294154.9151,8.2736e-08
0.016179999,1448.2863,1448.286821,4.58963e-08,-1489.7307,-1489.731227,8.44022e-08,294126.88,294126.9936,8.94263e-08
0.016181,1448.1401,1448.140622,4.59813e-08,-1489.6282,-1489.628627,6.84605e-08,294098.94,294099.0151,5.91082e-08
0.016182,1447.994,1447.994426,3.75224e-08,-1489.5255,-1489.525983,7.74143e-08,294070.97,294071.0355,5.15528e-08
0.016183,1447.8477,1447.848087,3.40958e-08,-1489.4227,-1489.423192,7.88353e-08,294042.94,294043.0268,6.83875e-08
0.016184,1447.7012,1447.701605,3.57027e-08,-1489.3198,-1489.320254,7.27251e-08,294014.91,294014.9892,6.2367e-08
0.016185001,1447.5546,1447.554834,2.06012e-08,-1489.2167,-1489.217066,5.85792e-08,293986.84,293986.8945,4.28792e-08
0.016186001,1447.4077,1447.408066,3.22662e-08,-1489.1134,-1489.113833,6.94297e-08,293958.75,293958.7987,3.83795e-08
0.016186999,1447.2609,1447.26145,4.84364e-08,-1489.01,-1489.010661,1.05902e-07,293930.62,293930.7303,8.68463e-08
0.016187999,1447.1138,1447.114397,5.2575e-08,-1488.9065,-1488.907135,1.01748e-07,293902.47,293902.5766,8.39448e-08
0.016189,1446.9667,1446.967053,3.11464e-08,-1488.8029,-1488.803358,7.34506e-08,293874.28,293874.3657,6.74932e-08
0.01619,1446.8193,1446.819715,3.65395e-08,-1488.699,-1488.699538,8.62708e-08,293846.06,293846.154,7.40044e-08
0.016191,1446.6718,1446.672233,3.81613e-08,-1488.595,-1488.595572,9.15712e-08,293817.84,293817.9132,5.76759e-08
0.016192,1446.5242,1446.524609,3.60131e-08,-1488.4908,-1488.491458,1.05374e-07,293789.56,293789.6435,6.57571e-08
0.016193001,1446.3765,1446.376694,1.7066e-08,-1488.3866,-1488.387093,7.89248e-08,293761.28,293761.3165,2.87075e-08
0.016194001,1446.2285,1446.228784,2.49962e-08,-1488.2822,-1488.282685,7.7673e-08,293732.94,293732.9887,3.83446e-08
0.016194999,1446.0804,1446.081027,5.52704e-08,-1488.1776,-1488.178339,1.18454e-07,293704.59,293704.6887,7.77074e-08
0.016195999,1445.9323,1445.932832,4.68808e-08,-1488.0729,-1488.073638,1.18245e-07,293676.19,293676.303,8.89778e-08
0.016197,1445.7839,1445.784346,3.92745e-08,-1487.968,-1487.968685,1.09738e-07,293647.78,293647.8599,6.29093e-08
0.016198,1445.6354,1445.635865,4.09735e-08,-1487.863,-1487.86369,1.10508e-07,293619.34,293619.4162,6.00041e-08
0.016199,1445.4868,1445.487241,3.89114e-08,-1487.7579,-1487.758548,1.03772e-07,293590.88,293590.9435,5.00259e-08
0.0162,1445.338,1445.338475,4.1903e-08,-1487.6526,-1487.653259,1.05552e-07,293562.38,293562.4419,4.8726e-08
0.016201001,1445.1891,1445.189418,2.80054e-08,-1487.5471,-1487.547718,9.89463e-08,293533.84,293533.8827,3.36287e-08
0.016202001,1445.04,1445.040366,3.22821e-08,-1487.4415,-1487.442135,1.01719e-07,293505.28,293505.3231,3.39202e-08
0.016202999,1444.8909,1444.891471,5.03007e-08,-1487.3358,-1487.336617,1.30892e-07,293476.69,293476.7917,8.00694e-08
0.016204,1444.7416,1444.741985,3.39234e-08,-1487.23,-1487.230635,1.0174e-07,293448.06,293448.1455,6.73578e-08
0.016205,1444.592,1444.592506,4.45758e-08,-1487.1239,-1487.124612,1.14083e-07,293419.44,293419.499,4.64866e-08
0.016206,1444.4425,1444.442884,3.38486e-08,-1487.0177,-1487.018442,1.18931e-07,293390.75,293390.8236,5.79308e-08
0.016207,1444.2927,1444.29312,3.69978e-08,-1486.9114,-1486.912126,1.16286e-07,293362.03,293362.1191,7.01944e-08
0.016208,1444.1428,1444.143213,3.63973e-08,-1486.8049,-1486.805663,1.2217e-07,293333.31,293333.3858,5.96559e-08
0.016209001,1443.9928,1443.993014,1.88173e-08,-1486.6984,-1486.698946,8.74519e-08,293304.56,293304.5946,2.7281e-08
0.016209999,1443.8425,1443.843122,5.48236e-08,-1486.5916,-1486.592403,1.28586e-07,293275.75,293275.8609,8.73602e-08
0.016210999,1443.6923,1443.692788,4.29944e-08,-1486.4846,-1486.485499,1.44071e-07,293246.94,293247.0407,7.93231e-08
0.016212,1443.5417,1443.542161,4.05929e-08,-1486.3776,-1486.378342,1.18889e-07,293218.09,293218.1627,5.72625e-08
0.016213,1443.3911,1443.391541,3.88907e-08,-1486.2704,-1486.271145,1.19383e-07,293189.22,293189.2846,5.08664e-08
0.016214,1443.2404,1443.240779,3.34466e-08,-1486.1631,-1486.163802,1.12395e-07,293160.31,293160.3775,5.31802e-08
0.016215,1443.0895,1443.089875,3.30755e-08,-1486.0555,-1486.056311,1.2997e-07,293131.38,293131.4415,4.84569e-08
0.016216001,1442.9384,1442.938678,2.44597e-08,-1485.948,-1485.948567,9.07689e-08,293102.41,293102.4476,2.96279e-08
0.016217001,1442.7872,1442.787488,2.54123e-08,-1485.8402,-1485.840783,9.33661e-08,293073.41,293073.4537,3.44383e-08
0.016217999,1442.6359,1442.63646,4.93163e-08,-1485.7322,-1485.733068,1.39116e-07,293044.38,293044.489,8.58242e-08
0.016218999,1442.4844,1442.484986,5.16354e-08,-1485.6241,-1485.624992,1.42834e-07,293015.34,293015.4373,7.6622e-08
0.01622,1442.3328,1442.333218,3.6851e-08,-1485.5159,-1485.51666,1.2173e-07,292986.25,292986.3276,6.11068e-08
0.016221,1442.181,1442.18146,4.05041e-08,-1485.4076,-1485.40829,1.10484e-07,292957.16,292957.218,4.57076e-08
0.016222,1442.0292,1442.029559,3.16118e-08,-1485.2991,-1485.299773,1.07792e-07,292928,292928.0796,6.26601e-08
0.016223,1441.8771,1441.877515,3.66166e-08,-1485.1903,-1485.191109,1.29675e-07,292898.84,292898.9122,5.68448e-08
0.016224001,1441.7249,1441.725178,2.44729e-08,-1485.0815,-1485.082191,1.10629e-07,292869.66,292869.6867,2.10108e-08
0.016225001,1441.5726,1441.57285,2.20083e-08,-1484.9727,-1484.973234,8.55205e-08,292840.41,292840.4615,4.05151e-08
0.016225999,1441.4202,1441.420685,4.27063e-08,-1484.8635,-1484.864349,1.35996e-07,292811.16,292811.2659,8.33538e-08
0.016226999,1441.2675,1441.268072,5.04426e-08,-1484.7543,-1484.755099,1.28057e-07,292781.88,292781.9829,8.10077e-08
0.016228,1441.1147,1441.115165,4.09855e-08,-1484.6449,-1484.645594,1.11143e-07,292752.56,292752.6417,6.43104e-08
0.016229,1440.9619,1440.962268,3.24491e-08,-1484.5353,-1484.536051,1.20309e-07,292723.22,292723.3009,6.36787e-08
0.01623,1440.8088,1440.809229,3.78189e-08,-1484.4257,-1484.426362,1.06001e-07,292693.88,292693.9312,4.02953e-08
0.016231,1440.6556,1440.656048,3.94687e-08,-1484.3158,-1484.316526,1.16283e-07,292664.47,292664.5326,4.92846e-08
0.016232001,1440.5023,1440.502571,2.38801e-08,-1484.2058,-1484.206433,1.01483e-07,292635.03,292635.0757,3.59663e-08
0.016233001,1440.3489,1440.349105,1.80814e-08,-1484.0957,-1484.096304,9.68424e-08,292605.59,292605.6193,2.30649e-08
0.016233999,1440.1952,1440.195805,5.32835e-08,-1483.9855,-1483.98625,1.20113e-07,292576.09,292576.193,8.1128e-08
0.016235,1440.0415,1440.041901,3.53355e-08,-1483.875,-1483.875718,1.14968e-07,292546.59,292546.6494,4.67847e-08
0.016236,1439.8876,1439.888009,3.60324e-08,-1483.7644,-1483.765149,1.20058e-07,292517.03,292517.1064,6.01809e-08
0.016237,1439.7335,1439.733975,4.18308e-08,-1483.6537,-1483.654435,1.17707e-07,292487.47,292487.5346,5.08418e-08
0.016238,1439.5793,1439.579798,4.39185e-08,-1483.5428,-1483.543574,1.23937e-07,292457.88,292457.9338,4.23935e-08
0.016239,1439.425,1439.42548,4.22966e-08,-1483.4319,-1483.432566,1.06709e-07,292428.25,292428.3042,4.27128e-08
0.016240001,1439.2706,1439.270865,2.33465e-08,-1483.3207,-1483.321301,9.62671e-08,292398.56,292398.6161,4.41852e-08
0.016240999,1439.116,1439.116572,5.03755e-08,-1483.2095,-1483.210223,1.15852e-07,292368.88,292368.9882,8.51782e-08
0.016241999,1438.9613,1438.961827,4.64591e-08,-1483.098,-1483.098777,1.24407e-07,292339.19,292339.272,6.45901e-08
0.016243,1438.8064,1438.806786,3.39945e-08,-1482.9865,-1482.987072,9.16211e-08,292309.44,292309.4973,4.50939e-08
0.016244,1438.6514,1438.651757,3.1472e-08,-1482.8746,-1482.875332,1.17335e-07,292279.66,292279.7234,4.99143e-08
0.016245,1438.4962,1438.496586,3.40614e-08,-1482.7628,-1482.763447,1.0358e-07,292249.84,292249.9207,6.35165e-08
0.016246,1438.3408,1438.341274,4.17642e-08,-1482.6508,-1482.651414,9.84212e-08,292220.03,292220.0891,4.65301e-08
0.016247001,1438.1854,1438.185664,2.32467e-08,-1482.5386,-1482.539124,8.38757e-08,292190.16,292190.1988,3.05544e-08
0.016248001,1438.0298,1438.030067,2.35402e-08,-1482.4263,-1482.426799,7.98689e-08,292160.28,292160.3095,2.32464e-08
0.016248999,1437.8741,1437.87464,4.76024e-08,-1482.3138,-1482.314552,1.20524e-07,292130.34,292130.4513,8.762e-08
0.016249999,1437.7183,1437.71876,4.05293e-08,-1482.2012,-1482.201935,1.17747e-07,292100.41,292100.5044,7.43189e-08
0.016251,1437.5621,1437.562582,4.2446e-08,-1482.0885,-1482.089059,8.94768e-08,292070.44,292070.4987,4.61981e-08
0.016252,1437.406,1437.406417,3.67879e-08,-1481.9756,-1481.976148,8.78667e-08,292040.44,292040.4941,4.25945e-08
0.016253,1437.2498,1437.250111,2.74386e-08,-1481.8625,-1481.863092,9.48648e-08,292010.38,292010.4607,6.3541e-08
0.016254,1437.0933,1437.093663,3.20268e-08,-1481.7494,-1481.74989,7.84313e-08,291980.31,291980.3985,6.96672e-08
0.016255001,1436.9366,1436.936917,2.79327e-08,-1481.636,-1481.636427,6.84594e-08,291950.25,291950.2773,2.15197e-08
0.016256001,1436.7799,1436.780185,2.51327e-08,-1481.5226,-1481.522932,5.32073e-08,291920.12,291920.1574,2.94881e-08
0.016256999,1436.623,1436.623625,5.51257e-08,-1481.4089,-1481.409518,9.90278e-08,291889.97,291890.0691,7.80222e-08
0.016257999,1436.4661,1436.46661,4.49802e-08,-1481.2952,-1481.295731,8.50346e-08,291859.78,291859.8916,8.79104e-08
0.016259,1436.309,1436.309296,2.61077e-08,-1481.1812,-1481.181683,7.74167e-08,291829.59,291829.6552,5.13185e-08
0.01626,1436.1516,1436.151997,3.50257e-08,-1481.0671,-1481.067603,8.06405e-08,291799.34,291799.4201,6.30683e-08
0.016261,1435.9941,1435.994557,4.02631e-08,-1480.9529,-1480.953377,7.64663e-08,291769.09,291769.1562,5.21401e-08
0.016262,1435.8365,1435.836975,4.18212e-08,-1480.8385,-1480.839005,8.09169e-08,291738.78,291738.8635,6.57838e-08
0.016263001,1435.6788,1435.679093,2.57938e-08,-1480.724,-1480.724372,5.96146e-08,291708.47,291708.5117,3.28663e-08
0.016264001,1435.521,1435.521227,1.99849e-08,-1480.6094,-1480.609707,4.92551e-08,291678.12,291678.1615,3.26418e-08
0.016264999,1435.363,1435.363535,4.71794e-08,-1480.4946,-1480.495126,8.43367e-08,291647.75,291647.8432,7.33653e-08
0.016266,1435.2048,1435.205228,3.77286e-08,-1480.3796,-1480.380055,7.28577e-08,291617.34,291617.4049,5.11434e-08
0.016267,1435.0466,1435.046937,2.97239e-08,-1480.2645,-1480.264952,7.23972e-08,291586.91,291586.9683,4.59408e-08
0.016268,1434.8882,1434.888505,2.68617e-08,-1480.1493,-1480.149703,6.45517e-08,291556.44,291556.503,4.95756e-08
0.016269,1434.7296,1434.729931,2.91431e-08,-1480.0339,-1480.034308,6.5344e-08,291525.94,291526.0088,5.41757e-08
0.01627,1434.5708,1434.571215,3.65696e-08,-1479.9185,-1479.918767,4.27341e-08,291495.41,291495.4859,5.97435e-08
0.016271001,1434.412,1434.412199,1.75077e-08,-1479.8027,-1479.802964,4.22617e-08,291464.84,291464.9036,5.00866e-08
