time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015976001,1475.0728,1475.073185,3.39165e-08,-1507.5526,-1507.552796,3.13466e-08,299218.19,299218.1621,2.19813e-08
0.015977001,1474.9562,1474.956569,3.2557e-08,-1507.4803,-1507.480482,2.91268e-08,299196.19,299196.1866,2.66449e-09
0.015977999,1474.8394,1474.840042,5.65892e-08,-1507.408,-1507.408164,2.63132e-08,299174.19,299174.2257,2.80789e-08
0.015978999,1474.7225,1474.723136,5.60369e-08,-1507.3353,-1507.335553,4.0554e-08,299152.16,299152.1912,2.45623e-08
0.01598,1474.6055,1474.605967,4.1147e-08,-1507.2626,-1507.26272,1.92923e-08,299130.09,299130.1051,1.19086e-08
0.015981,1474.4883,1474.488769,4.13675e-08,-1507.1897,-1507.189812,1.78848e-08,299108,299108.0116,9.11901e-09
0.015982,1474.3708,1474.371426,5.52029e-08,-1507.1167,-1507.116754,8.66659e-09,299085.88,299085.8885,6.70706e-09
0.015983,1474.2534,1474.253938,4.73995e-08,-1507.0435,-1507.043548,7.65984e-09,299063.72,299063.7359,1.25489e-08
0.015984001,1474.1357,1474.136186,4.28389e-08,-1506.9701,-1506.970119,3.10158e-09,299041.53,299041.5316,1.29257e-09
0.015985001,1474.0179,1474.018406,4.46304e-08,-1506.8966,-1506.896615,2.47632e-09,299019.31,299019.32,7.87459e-09
0.015985999,1473.9,1473.900717,6.32136e-08,-1506.823,-1506.82311,1.76683e-08,298997.09,298997.1234,2.62682e-08
0.015986999,1473.782,1473.782647,5.70153e-08,-1506.7493,-1506.749309,1.47965e-09,298974.81,298974.8528,3.36667e-08
0.015988,1473.6638,1473.664313,4.51989e-08,-1506.6753,-1506.675285,2.33045e-09,298952.5,298952.5303,2.38807e-08
0.015989,1473.5454,1473.545951,4.86039e-08,-1506.6012,-1506.601187,2.10776e-09,298930.19,298930.2007,8.409e-09
0.01599,1473.4269,1473.427445,4.80049e-08,-1506.527,-1506.52694,9.68664e-09,298907.81,298907.8415,2.48263e-08
0.015991,1473.3082,1473.308792,5.22165e-08,-1506.4526,-1506.452544,9.04509e-09,298885.44,298885.4529,1.01379e-08
0.015992001,1473.1895,1473.189876,3.31356e-08,-1506.3781,-1506.377924,2.81575e-08,298863,298863.0123,9.67702e-09
0.015992999,1473.0706,1473.071171,5.03109e-08,-1506.3033,-1506.30338,1.28615e-08,298840.56,298840.6095,3.90063e-08
0.015993999,1472.9514,1472.952083,6.01599e-08,-1506.2285,-1506.228538,6.15325e-09,298818.09,298818.1324,3.34032e-08
0.015995,1472.8322,1472.83273,4.66812e-08,-1506.1536,-1506.153473,2.03769e-08,298795.59,298795.6033,1.04648e-08
0.015996,1472.7128,1472.713351,4.8521e-08,-1506.0785,-1506.078333,2.66786e-08,298773.03,298773.0672,2.92623e-08
0.015997,1472.5933,1472.593826,4.6364e-08,-1506.0032,-1506.003045,2.4753e-08,298750.47,298750.5015,2.48387e-08
0.015998,1472.4736,1472.474156,4.90251e-08,-1505.9277,-1505.927609,1.45989e-08,298727.88,298727.9064,2.08193e-08
0.015999001,1472.3538,1472.354221,3.71251e-08,-1505.8522,-1505.851948,4.03783e-08,298705.25,298705.2592,7.25306e-09
0.016000001,1472.2339,1472.234261,3.17853e-08,-1505.7765,-1505.776214,4.58293e-08,298682.59,298682.6051,1.18987e-08
0.016000999,1472.1138,1472.114395,5.2451e-08,-1505.7007,-1505.700483,3.47313e-08,298659.91,298659.9669,4.48271e-08
0.016001999,1471.9935,1471.994144,5.67803e-08,-1505.6246,-1505.624452,2.36696e-08,298637.22,298637.2539,2.67159e-08
0.016003,1471.873,1471.873628,5.53153e-08,-1505.5485,-1505.548196,4.86318e-08,298614.47,298614.4887,1.4721e-08
0.016004,1471.7526,1471.753086,4.28385e-08,-1505.4722,-1505.471868,5.31659e-08,298591.69,298591.7167,2.10376e-08
0.016005,1471.6318,1471.632399,5.28146e-08,-1505.3956,-1505.395391,3.34423e-08,298568.91,298568.9153,4.1468e-09
0.016006,1471.511,1471.511567,4.99898e-08,-1505.3191,-1505.318766,5.35436e-08,298546.06,298546.0843,1.91722e-08
0.016007001,1471.39,1471.390469,4.13237e-08,-1505.2423,-1505.241915,6.16967e-08,298523.19,298523.2011,8.7295e-09
0.016008001,1471.2689,1471.269346,3.93287e-08,-1505.1654,-1505.164992,6.53425e-08,298500.31,298500.3112,9.49045e-10
0.016008999,1471.1477,1471.148321,5.47389e-08,-1505.0884,-1505.088075,5.2049e-08,298477.41,298477.4377,2.18363e-08
0.016009999,1471.0262,1471.026908,6.243e-08,-1505.0111,-1505.010856,3.91632e-08,298454.44,298454.489,3.85739e-08
0.016011,1470.9047,1470.905229,4.66055e-08,-1504.9338,-1504.93341,6.24823e-08,298431.47,298431.4878,1.40085e-08
0.016012,1470.783,1470.783526,4.63212e-08,-1504.8563,-1504.855893,6.51732e-08,298408.47,298408.4801,7.9541e-09
0.016013,1470.6611,1470.661677,5.0871e-08,-1504.7787,-1504.778228,7.56389e-08,298385.41,298385.443,2.59535e-08
0.016014,1470.5392,1470.539684,4.26285e-08,-1504.7008,-1504.700414,6.18362e-08,298362.34,298362.3764,2.86356e-08
0.016015001,1470.417,1470.417423,3.72644e-08,-1504.6229,-1504.622374,8.43288e-08,298339.25,298339.2572,5.678e-09
0.016016001,1470.2948,1470.295139,2.98688e-08,-1504.5448,-1504.544263,8.60933e-08,298316.12,298316.1317,9.20581e-09
0.016016999,1470.1724,1470.172955,4.89051e-08,-1504.4666,-1504.46616,7.05281e-08,298292.97,298293.0231,4.17863e-08
0.016018,1470.0498,1470.050258,4.0403e-08,-1504.3882,-1504.387674,8.43361e-08,298269.78,298269.8155,2.79682e-08
0.016019,1469.927,1469.927539,4.75382e-08,-1504.3097,-1504.309117,9.33617e-08,298246.59,298246.6017,9.212e-09
0.01602,1469.8042,1469.804675,4.18875e-08,-1504.231,-1504.230412,9.41327e-08,298223.34,298223.3584,1.45219e-08
0.016021,1469.6812,1469.681666,4.10793e-08,-1504.1521,-1504.151559,8.66477e-08,298200.06,298200.0857,2.02759e-08
0.016022,1469.558,1469.558512,4.51149e-08,-1504.0731,-1504.072557,8.69265e-08,298176.75,298176.7836,2.64759e-08
0.016023001,1469.4347,1469.435089,3.43078e-08,-1503.994,-1503.993328,1.0766e-07,298153.44,298153.4287,8.88435e-09
0.016023999,1469.3113,1469.311892,5.21665e-08,-1503.9147,-1503.914188,8.20333e-08,298130.06,298130.1145,4.28788e-08
0.016024999,1469.1876,1469.188303,6.19385e-08,-1503.8352,-1503.834741,7.35304e-08,298106.69,298106.7241,2.68267e-08
0.016026,1469.064,1469.064445,3.92055e-08,-1503.7557,-1503.755066,1.01571e-07,298083.25,298083.2808,2.42721e-08
0.016027,1468.9401,1468.940566,4.10343e-08,-1503.6759,-1503.675322,9.25872e-08,298059.81,298059.8316,1.69792e-08
0.016028,1468.816,1468.816541,4.77133e-08,-1503.5961,-1503.59543,1.07381e-07,298036.34,298036.3529,1.0143e-08
0.016029,1468.6919,1468.692372,4.16161e-08,-1503.516,-1503.515389,9.78876e-08,298012.81,298012.8448,2.73888e-08
0.016030001,1468.5675,1468.567934,3.82219e-08,-1503.4359,-1503.43512,1.25028e-07,297989.28,297989.2837,2.92482e-09
0.016031001,1468.4431,1468.443474,3.30039e-08,-1503.3556,-1503.354782,1.31065e-07,297965.72,297965.7168,2.55395e-09
0.016031999,1468.3185,1468.31912,5.46175e-08,-1503.275,-1503.274457,8.69987e-08,297942.12,297942.1676,3.7491e-08
0.016032999,1468.1937,1468.194371,5.9135e-08,-1503.1945,-1503.193823,1.0849e-07,297918.5,297918.5419,3.2988e-08
0.016034,1468.0688,1468.069352,4.86813e-08,-1503.1136,-1503.112959,1.0262e-07,297894.84,297894.8631,1.81881e-08
0.016035,1467.9438,1467.944314,4.5273e-08,-1503.0327,-1503.032028,1.0759e-07,297871.16,297871.1785,1.45987e-08
0.016036,1467.8186,1467.81913,4.67235e-08,-1502.9517,-1502.950949,1.20305e-07,297847.44,297847.4646,1.93549e-08
0.016037,1467.6932,1467.693802,5.30338e-08,-1502.8705,-1502.869721,1.24745e-07,297823.72,297823.7212,9.60418e-10
0.016038001,1467.5679,1467.568203,2.66989e-08,-1502.7891,-1502.788264,1.33956e-07,297799.94,297799.9247,1.20673e-08
0.016039001,1467.4423,1467.442585,2.50921e-08,-1502.7076,-1502.706739,1.37884e-07,297776.12,297776.1225,1.96462e-09
0.016039999,1467.3164,1467.317073,5.93436e-08,-1502.626,-1502.62523,1.23361e-07,297752.31,297752.3386,2.25324e-08
0.016040999,1467.1906,1467.191166,4.98624e-08,-1502.5441,-1502.543409,1.10681e-07,297728.44,297728.4777,2.96947e-08
0.016042,1467.0645,1467.064987,4.29439e-08,-1502.4622,-1502.461358,1.34905e-07,297704.56,297704.5635,2.76577e-09
0.016043,1466.9382,1466.93879,5.19953e-08,-1502.38,-1502.37924,1.21704e-07,297680.62,297680.6438,1.87455e-08
0.016044,1466.8119,1466.812448,4.82869e-08,-1502.2979,-1502.296974,1.48281e-07,297656.69,297656.6947,3.7127e-09
0.016045,1466.6854,1466.685961,4.94471e-08,-1502.2155,-1502.21456,1.50551e-07,297632.69,297632.7162,2.06658e-08
0.016046001,1466.5588,1466.559203,3.54959e-08,-1502.1328,-1502.131915,1.41751e-07,297608.69,297608.6844,4.43202e-09
0.016047001,1466.432,1466.432426,3.75701e-08,-1502.0502,-1502.049204,1.59511e-07,297584.66,297584.6471,1.01449e-08
0.016047999,1466.3052,1466.305759,4.92745e-08,-1501.9673,-1501.966511,1.26386e-07,297560.59,297560.6287,3.04358e-08
0.016049,1466.1781,1466.178566,4.10998e-08,-1501.8843,-1501.883421,1.40826e-07,297536.5,297536.5086,6.77139e-09
0.01605,1466.0509,1466.051356,4.01783e-08,-1501.8011,-1501.800266,1.33687e-07,297512.38,297512.3833,2.5668e-09
0.016051,1465.9235,1465.924001,4.41321e-08,-1501.7179,-1501.716962,1.50297e-07,297488.22,297488.2286,6.73557e-09
0.016052,1465.796,1465.796501,4.41484e-08,-1501.6344,-1501.63351,1.42589e-07,297464.03,297464.0445,1.1405e-08
0.016053,1465.6683,1465.668856,4.90421e-08,-1501.5508,-1501.54991,1.42607e-07,297439.81,297439.8311,1.6577e-08
0.016054001,1465.5405,1465.540939,3.87312e-08,-1501.467,-1501.466078,1.47755e-07,297415.56,297415.564,3.15172e-09
0.016054999,1465.4126,1465.413262,5.8307e-08,-1501.3832,-1501.382349,1.36335e-07,297391.31,297391.3404,2.39373e-08
0.016055999,1465.2845,1465.285183,6.02248e-08,-1501.2992,-1501.298304,1.43472e-07,297367,297367.0389,3.06513e-08
0.016057,1465.1564,1465.156832,3.80894e-08,-1501.215,-1501.214027,1.55808e-07,297342.69,297342.6838,4.91925e-09
0.016058,1465.028,1465.028465,4.09455e-08,-1501.1306,-1501.129686,1.46364e-07,297318.31,297318.3235,1.06683e-08
0.016059,1464.8994,1464.899952,4.86855e-08,-1501.0461,-1501.045197,1.44637e-07,297293.94,297293.934,4.72846e-09
0.01606,1464.7708,1464.771296,4.36833e-08,-1500.9615,-1500.96056,1.50624e-07,297269.5,297269.5151,1.18888e-08
0.016061001,1464.642,1464.642365,3.22087e-08,-1500.8767,-1500.875689,1.61899e-07,297245.06,297245.0424,1.38635e-08
0.016062001,1464.5131,1464.513419,2.81536e-08,-1500.7917,-1500.790756,1.51295e-07,297220.59,297220.5648,1.98557e-08
0.016062999,1464.3839,1464.384587,6.05685e-08,-1500.7067,-1500.705844,1.37136e-07,297196.06,297196.1069,3.69166e-08
0.016063999,1464.2548,1464.255352,4.86894e-08,-1500.6215,-1500.620614,1.41905e-07,297171.53,297171.5707,3.20154e-08
0.016065,1464.1254,1464.125844,3.91052e-08,-1500.5361,-1500.535151,1.52051e-07,297146.97,297146.9805,8.28376e-09
0.016066,1463.9958,1463.99632,4.58094e-08,-1500.4506,-1500.449625,1.56237e-07,297122.38,297122.3856,4.41212e-09
0.016067,1463.8662,1463.866651,3.97792e-08,-1500.3649,-1500.363951,1.52108e-07,297097.75,297097.7614,8.94423e-09
0.016068,1463.7363,1463.736838,4.74566e-08,-1500.2791,-1500.278128,1.55683e-07,297073.09,297073.1078,1.40074e-08
0.016069001,1463.6063,1463.606751,3.97549e-08,-1500.1931,-1500.192072,1.64725e-07,297048.41,297048.4002,7.71912e-09
0.016070001,1463.4763,1463.476649,3.07698e-08,-1500.1071,-1500.105953,1.83729e-07,297023.69,297023.688,1.61097e-09
0.016070999,1463.3461,1463.346663,4.96537e-08,-1500.0208,-1500.019859,1.50725e-07,296998.97,296998.9959,2.03992e-08
0.016071999,1463.2157,1463.216273,5.04898e-08,-1499.9343,-1499.933445,1.37017e-07,296974.19,296974.2251,2.76293e-08
0.016073,1463.0851,1463.085607,4.47141e-08,-1499.8478,-1499.846796,1.60907e-07,296949.38,296949.4001,1.58596e-08
0.016074,1462.9545,1462.954928,3.77102e-08,-1499.7611,-1499.760085,1.62616e-07,296924.56,296924.5707,8.40104e-09
0.016075,1462.8236,1462.824104,4.44219e-08,-1499.6742,-1499.673226,1.55999e-07,296899.69,296899.7119,1.72363e-08
0.016076,1462.6926,1462.693136,4.72227e-08,-1499.5872,-1499.58622,1.57075e-07,296874.81,296874.8238,1.0869e-08
0.016077001,1462.5615,1462.561892,3.45516e-08,-1499.5,-1499.498978,1.63797e-07,296849.91,296849.8815,2.24571e-08
0.016078001,1462.4303,1462.430635,2.95215e-08,-1499.4127,-1499.411675,1.64258e-07,296824.94,296824.9348,4.12449e-09
0.016078999,1462.2988,1462.299496,6.13866e-08,-1499.3253,-1499.324399,1.44363e-07,296799.97,296800.0087,3.0495e-08
0.01608,1462.1674,1462.167819,3.69678e-08,-1499.2377,-1499.236713,1.58179e-07,296774.97,296774.9785,6.65494e-09
0.016081,1462.0356,1462.03613,4.66725e-08,-1499.1499,-1499.148966,1.49637e-07,296749.94,296749.9439,3.05039e-09
0.016082,1461.9038,1461.904295,4.36595e-08,-1499.062,-1499.061071,1.4878e-07,296724.88,296724.88,4.28878e-12
0.016083,1461.7719,1461.772317,3.67435e-08,-1498.974,-1498.973029,1.55607e-07,296699.78,296699.7868,5.39318e-09
0.016084,1461.6396,1461.640194,5.23668e-08,-1498.8857,-1498.884838,1.38074e-07,296674.66,296674.6644,3.46991e-09
0.016085001,1461.5074,1461.507795,3.4798e-08,-1498.7975,-1498.796411,1.74428e-07,296649.5,296649.4875,9.83183e-09
0.016085999,1461.375,1461.375648,5.71479e-08,-1498.709,-1498.708102,1.43902e-07,296624.31,296624.3569,3.69081e-08
0.016086999,1461.2424,1461.243093,6.10851e-08,-1498.6204,-1498.619468,1.49384e-07,296599.09,296599.1466,4.45816e-08
0.016088,1461.1097,1461.110261,4.9423e-08,-1498.5315,-1498.530597,1.44735e-07,296573.88,296573.8818,1.44064e-09
0.016089,1460.9769,1460.977417,4.5554e-08,-1498.4426,-1498.441666,1.4957e-07,296548.59,296548.613,1.81084e-08
0.01609,1460.8439,1460.844429,4.66036e-08,-1498.3535,-1498.352588,1.46058e-07,296523.31,296523.3149,3.8522e-09
0.016091,1460.7108,1460.711296,4.37594e-08,-1498.2643,-1498.263362,1.50218e-07,296497.97,296497.9875,1.37961e-08
0.016092001,1460.5775,1460.577887,3.4083e-08,-1498.1749,-1498.173899,1.60358e-07,296472.62,296472.6055,1.14095e-08
0.016093001,1460.4441,1460.444466,3.22553e-08,-1498.0853,-1498.084377,1.4784e-07,296447.22,296447.2196,3.29917e-10
0.016093999,1460.3105,1460.311168,5.89073e-08,-1497.9957,-1497.994887,1.30255e-07,296421.81,296421.8553,3.56327e-08
0.016094999,1460.1769,1460.17746,4.9325e-08,-1497.9059,-1497.90507,1.33024e-07,296396.38,296396.4109,2.43015e-08
0.016096,1460.043,1460.043473,4.16781e-08,-1497.8159,-1497.815015,1.41862e-07,296370.91,296370.9117,1.36043e-09
0.016097,1459.9089,1459.909476,5.07487e-08,-1497.7258,-1497.724901,1.43962e-07,296345.38,296345.4088,2.26794e-08
0.016098,1459.7748,1459.775335,4.71197e-08,-1497.6355,-1497.63464,1.37703e-07,296319.84,296319.8766,2.88397e-08
0.016099,1459.6405,1459.641049,4.84195e-08,-1497.5452,-1497.544232,1.55126e-07,296294.28,296294.3152,2.7718e-08
0.016100001,1459.5061,1459.506486,3.3981e-08,-1497.4546,-1497.453585,1.62686e-07,296268.72,296268.6989,1.65959e-08
0.016101001,1459.3716,1459.371912,2.75018e-08,-1497.3638,-1497.36288,1.47387e-07,296243.09,296243.079,8.67492e-09
0.016101999,1459.2368,1459.237464,5.85283e-08,-1497.2729,-1497.27221,1.1061e-07,296217.44,296217.4811,3.23883e-08
0.016102999,1459.1019,1459.102603,6.19401e-08,-1497.182,-1497.18121,1.26595e-07,296191.75,296191.8028,4.15547e-08
0.016104,1458.9669,1458.967462,4.95674e-08,-1497.0908,-1497.089971,1.32806e-07,296166.03,296166.0695,3.10687e-08
0.016105,1458.8318,1458.832313,4.52092e-08,-1496.9995,-1496.998676,1.32079e-07,296140.31,296140.3326,1.77958e-08
0.016106,1458.6965,1458.69702,4.57879e-08,-1496.9081,-1496.907232,1.39001e-07,296114.53,296114.5665,2.87535e-08
0.016107,1458.561,1458.561582,5.13045e-08,-1496.8164,-1496.815641,1.21531e-07,296088.75,296088.7712,1.66964e-08
0.016108001,1458.4255,1458.425865,3.21768e-08,-1496.7247,-1496.723811,1.42439e-07,296062.91,296062.9208,8.52679e-09
0.016109001,1458.2898,1458.29014,2.99326e-08,-1496.6328,-1496.631924,1.40286e-07,296037.06,296037.067,5.54524e-09
0.016109999,1458.1539,1458.154542,5.65927e-08,-1496.5408,-1496.540074,1.16265e-07,296011.19,296011.2358,3.60906e-08
0.016111,1458.0179,1458.018393,4.345e-08,-1496.4486,-1496.4478,1.28111e-07,295985.28,295985.2977,1.39712e-08
0.016112,1457.8817,1457.882236,4.72324e-08,-1496.3562,-1496.355471,1.16822e-07,295959.34,295959.3563,1.28641e-08
0.016113,1457.7455,1457.745935,3.83323e-08,-1496.2637,-1496.262994,1.13173e-07,295933.34,295933.3857,3.60021e-08
0.016114,1457.609,1457.60949,4.31917e-08,-1496.1711,-1496.170369,1.17162e-07,295907.34,295907.3859,3.61398e-08
0.016115,1457.4724,1457.472901,4.41847e-08,-1496.0782,-1496.077596,9.67465e-08,295881.31,295881.3569,3.69029e-08
0.016116001,1457.3357,1457.336032,2.92546e-08,-1495.9854,-1495.984583,1.30907e-07,295855.28,295855.2726,5.86126e-09
0.016116999,1457.1989,1457.199429,4.66455e-08,-1495.8923,-1495.891701,9.59405e-08,295829.19,295829.2373,3.72446e-08
0.016117999,1457.0618,1457.062409,5.36856e-08,-1495.7991,-1495.798486,9.84036e-08,295803.06,295803.1207,4.77943e-08
0.016119,1456.9246,1456.925108,4.47682e-08,-1495.7057,-1495.705029,1.07446e-07,295776.91,295776.9487,3.05031e-08
0.01612,1456.7874,1456.7878,3.52592e-08,-1495.6122,-1495.611519,1.09173e-07,295750.75,295750.7737,1.8676e-08
0.016121,1456.6499,1456.650348,3.95178e-08,-1495.5184,-1495.51786,8.64855e-08,295724.53,295724.5695,3.11106e-08
0.016122,1456.5122,1456.512753,4.87316e-08,-1495.4247,-1495.424054,1.03467e-07,295698.31,295698.3361,2.05617e-08
0.016123001,1456.3745,1456.374876,3.31281e-08,-1495.3307,-1495.330007,1.11095e-07,295672.03,295672.0473,1.35866e-08
0.016124001,1456.2367,1456.236993,2.5802e-08,-1495.2366,-1495.235905,1.11306e-07,295645.75,295645.7555,4.30144e-09
0.016124999,1456.0986,1456.099242,5.65914e-08,-1495.1423,-1495.141845,7.2896e-08,295619.44,295619.4872,3.71389e-08
0.016125999,1455.9604,1455.961072,5.9209e-08,-1495.0479,-1495.047449,7.22816e-08,295593.06,295593.1371,6.06931e-08
0.016127,1455.8221,1455.822619,4.5777e-08,-1494.9534,-1494.95281,9.44446e-08,295566.69,295566.7314,3.26158e-08
0.016128,1455.6837,1455.684162,4.06777e-08,-1494.8586,-1494.858119,7.70484e-08,295540.28,295540.323,3.3827e-08
0.016129,1455.545,1455.54556,4.93553e-08,-1494.7638,-1494.76328,8.32888e-08,295513.84,295513.8853,3.56932e-08
0.01613,1455.4064,1455.406815,3.65563e-08,-1494.6688,-1494.668294,8.11227e-08,295487.38,295487.4185,3.0342e-08
0.016131001,1455.2675,1455.267787,2.52891e-08,-1494.5736,-1494.573064,8.58015e-08,295460.88,295460.8961,1.26488e-08
0.016132001,1455.1284,1455.128754,3.12234e-08,-1494.4783,-1494.477783,8.28621e-08,295434.34,295434.3709,2.43445e-08
0.016132999,1454.9893,1454.989856,4.90441e-08,-1494.3829,-1494.382545,5.69315e-08,295407.81,295407.8697,4.70492e-08
0.016133999,1454.8499,1454.850537,5.61271e-08,-1494.2872,-1494.286968,3.71209e-08,295381.22,295381.2863,5.22456e-08
0.016135,1454.7104,1454.710934,4.70685e-08,-1494.1915,-1494.191149,5.62853e-08,295354.59,295354.6472,4.50168e-08
0.016136,1454.5708,1454.571327,4.64531e-08,-1494.0957,-1494.095277,6.77307e-08,295327.97,295328.0054,2.79045e-08
0.016137,1454.431,1454.431576,5.08103e-08,-1493.9996,-1493.999258,5.47378e-08,295301.28,295301.3346,4.29626e-08
0.016138,1454.2911,1454.291682,5.13275e-08,-1493.9034,-1493.903092,4.93468e-08,295274.59,295274.6345,3.50715e-08
0.016139001,1454.1511,1454.151505,3.56572e-08,-1493.8071,-1493.806682,6.69982e-08,295247.84,295247.8786,3.0421e-08
0.016140001,1454.011,1454.011323,2.84854e-08,-1493.7106,-1493.71022,6.08091e-08,295221.09,295221.1203,2.38621e-08
0.016140999,1453.8706,1453.871279,5.98528e-08,-1493.614,-1493.613805,3.12383e-08,295194.31,295194.3864,6.0195e-08
0.016142,1453.7302,1453.73067,4.14615e-08,-1493.5172,-1493.516952,3.96868e-08,295167.5,295167.5431,3.39176e-08
0.016143,1453.5896,1453.590059,4.04239e-08,-1493.4203,-1493.420049,4.024e-08,295140.66,295140.6974,2.94308e-08
0.016144,1453.4489,1453.449303,3.55535e-08,-1493.3232,-1493.322998,3.23647e-08,295113.78,295113.8225,3.3506e-08
0.016145,1453.308,1453.308405,3.56649e-08,-1493.2261,-1493.2258,4.81013e-08,295086.88,295086.9186,3.03963e-08
0.016146,1453.1669,1453.167362,4.07594e-08,-1493.1287,-1493.128454,3.93853e-08,295059.94,295059.9855,3.58529e-08
0.016147001,1453.0258,1453.026036,2.07609e-08,-1493.0311,-1493.030864,3.78673e-08,295032.97,295032.9964,2.07604e-08
0.016147999,1452.8844,1452.884989,5.19241e-08,-1492.9335,-1492.933419,1.30395e-08,295005.97,295006.059,7.01161e-08
0.016148999,1452.7429,1452.743517,5.43602e-08,-1492.8357,-1492.835631,1.10374e-08,294978.97,294979.0387,5.40605e-08
0.01615,1452.6013,1452.601759,4.04826e-08,-1492.7378,-1492.737598,3.23202e-08,294951.91,294951.9621,4.10173e-08
0.016151,1452.4595,1452.46,4.40693e-08,-1492.6396,-1492.639516,1.34643e-08,294924.81,294924.8835,5.78403e-08
0.016152,1452.3176,1452.318097,4.38324e-08,-1492.5414,-1492.541286,1.8209e-08,294897.72,294897.7757,4.38701e-08
0.016153,1452.1755,1452.176051,4.85868e-08,-1492.443,-1492.442909,1.45109e-08,294870.59,294870.6389,3.84817e-08
0.016154001,1452.0334,1452.03372,2.81679e-08,-1492.3445,-1492.344287,3.41857e-08,294843.41,294843.4457,2.81483e-08
0.016155001,1451.8911,1451.891387,2.52686e-08,-1492.2457,-1492.245615,1.36209e-08,294816.22,294816.2507,2.4158e-08
0.016155999,1451.7485,1451.749196,6.13052e-08,-1492.147,-1492.146994,9.8434e-10,294789,294789.081,6.37801e-08
0.016156999,1451.606,1451.606576,5.07947e-08,-1492.048,-1492.048028,4.48261e-09,294761.75,294761.8278,6.12656e-08
0.016158,1451.4633,1451.463671,3.26924e-08,-1491.9489,-1491.948816,1.35111e-08,294734.47,294734.5182,3.79743e-08
0.016159,1451.3203,1451.320765,4.09786e-08,-1491.8495,-1491.849555,8.83546e-09,294707.16,294707.2068,3.68757e-08
0.01616,1451.1772,1451.177716,4.54507e-08,-1491.7501,-1491.750147,7.59433e-09,294679.81,294679.8664,4.43745e-08
0.016161,1451.0341,1451.034523,3.72963e-08,-1491.6505,-1491.650592,1.48089e-08,294652.44,294652.4968,4.47237e-08
0.016162001,1450.8907,1450.891044,3.0318e-08,-1491.5508,-1491.55079,1.52512e-09,294625.03,294625.0707,3.20881e-08
0.016163001,1450.7472,1450.747565,3.21561e-08,-1491.4509,-1491.450941,6.56122e-09,294597.62,294597.643,1.81221e-08
