time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.012628,1053.7715,1053.759591,1.04965e-06,-947.41992,-947.4195852,5.36305e-08,209112.12,209112.0971,1.79964e-08
0.012629,1054.0967,1054.10412,6.53937e-07,-947.79541,-947.7949538,7.30848e-08,209182.72,209182.8181,7.72709e-08
0.01263,1054.4292,1054.448544,1.70496e-06,-948.17035,-948.1702288,1.94107e-08,209253.39,209253.5185,1.01159e-07
0.012631,1054.7806,1054.792865,1.08102e-06,-948.54504,-948.5454103,5.93231e-08,209324.16,209324.1981,3.00383e-08
0.012632,1055.144,1055.137082,6.09733e-07,-948.92004,-948.9204981,7.33937e-08,209394.95,209394.8572,7.30999e-08
0.012633,1055.5004,1055.481195,1.69271e-06,-949.29535,-949.2954923,2.27953e-08,209465.62,209465.4955,9.80172e-08
0.012634,1055.8378,1055.825203,1.11026e-06,-949.67072,-949.6703928,5.24259e-08,209536.16,209536.1132,3.68447e-08
0.012635,1056.1627,1056.169107,5.64708e-07,-950.04565,-950.0451995,7.21714e-08,209606.62,209606.7102,7.10395e-08
0.012636,1056.494,1056.512907,1.66642e-06,-950.42004,-950.4199125,2.04262e-08,209677.16,209677.2865,9.96368e-08
0.012637,1056.8438,1056.856603,1.1284e-06,-950.79419,-950.7945317,5.47412e-08,209747.8,209747.8422,3.31926e-08
0.012638,1057.2061,1057.200194,5.20515e-07,-951.16858,-951.169057,7.64244e-08,209818.47,209818.3771,7.31766e-08
0.012639,1057.5624,1057.543681,1.64981e-06,-951.54333,-951.5434885,2.53926e-08,209889.03,209888.8913,1.09232e-07
0.01264,1057.9001,1057.887064,1.14896e-06,-951.91815,-951.9178261,5.18995e-08,209959.44,209959.3848,4.34822e-08
0.012641,1058.225,1058.230342,4.70846e-07,-952.29254,-952.2920697,7.53536e-08,210029.77,210029.8576,6.89468e-08
0.012642,1058.5551,1058.573516,1.62313e-06,-952.66638,-952.6662193,2.57504e-08,210100.17,210100.3096,1.09931e-07
0.012643,1058.9033,1058.916585,1.17093e-06,-953.03998,-953.0402749,4.72394e-08,210170.69,210170.7409,4.00909e-08
0.012644,1059.2644,1059.25955,4.27448e-07,-953.41382,-953.4142364,6.67096e-08,210241.23,210241.1515,6.18322e-08
0.012645,1059.6206,1059.60241,1.60317e-06,-953.78796,-953.7881038,2.30418e-08,210311.67,210311.5413,1.01349e-07
0.012646,1059.9587,1059.945166,1.19283e-06,-954.16217,-954.1618771,4.6922e-08,210381.97,210381.9104,4.69677e-08
0.012647,1060.2834,1060.287817,3.89321e-07,-954.53601,-954.5355562,7.26956e-08,210452.19,210452.2587,5.40597e-08
0.012648,1060.6125,1060.630364,1.57445e-06,-954.9093,-954.9091412,2.54474e-08,210522.45,210522.5862,1.07233e-07
0.012649,1060.9591,1060.972805,1.20795e-06,-955.28235,-955.2826318,4.51519e-08,210592.84,210592.8929,4.16751e-08
0.01265,1061.319,1061.315142,3.39992e-07,-955.65558,-955.6560282,7.18087e-08,210663.25,210663.1789,5.59988e-08
0.012651,1061.6749,1061.657375,1.54462e-06,-956.02917,-956.0293303,2.56794e-08,210733.58,210733.4441,1.07049e-07
0.012652,1062.0134,1061.999502,1.2249e-06,-956.40277,-956.402538,3.71686e-08,210803.75,210803.6884,4.84835e-08
0.012653,1062.3381,1062.341525,3.01864e-07,-956.77606,-956.7756513,6.54745e-08,210873.84,210873.912,5.66947e-08
0.012654,1062.6661,1062.683443,1.52854e-06,-957.14886,-957.1486702,3.04066e-08,210943.98,210944.1148,1.06111e-07
0.012655,1063.0111,1063.025256,1.24764e-06,-957.52136,-957.5215946,3.75896e-08,211014.23,211014.2967,5.25134e-08
0.012656,1063.3699,1063.366964,2.58787e-07,-957.89398,-957.8944245,7.12204e-08,211084.53,211084.4578,5.68571e-08
0.012657,1063.7256,1063.708567,1.50124e-06,-958.26697,-958.2671599,3.04277e-08,211154.73,211154.5981,1.03887e-07
0.012658,1064.0645,1064.050065,1.27225e-06,-958.64001,-958.6398007,3.35275e-08,211224.78,211224.7175,4.92097e-08
0.012659,1064.389,1064.391458,2.16649e-07,-959.01276,-959.0123469,6.61802e-08,211294.75,211294.8161,5.20483e-08
0.01266,1064.7161,1064.732746,1.46714e-06,-959.38501,-959.3847984,3.38923e-08,211364.77,211364.8938,9.75119e-08
0.012661,1065.0594,1065.073929,1.28055e-06,-959.75696,-959.7571553,3.12885e-08,211434.89,211434.9507,4.78029e-08
0.012662,1065.4169,1065.415007,1.66848e-07,-960.12903,-960.1294174,6.20685e-08,211505.05,211504.9867,4.98369e-08
0.012663,1065.7723,1065.75598,1.43843e-06,-960.5014,-960.5015848,2.96044e-08,211575.12,211575.0018,9.30435e-08
0.012664,1066.1115,1066.096847,1.29146e-06,-960.87384,-960.8736574,2.92619e-08,211645.06,211644.9961,5.03242e-08
0.012665,1066.4362,1066.437609,1.24222e-07,-961.24603,-961.2456351,6.32692e-08,211714.91,211714.9695,4.68174e-08
0.012666,1066.7622,1066.778266,1.41605e-06,-961.61774,-961.6175179,3.55754e-08,211784.8,211784.9219,9.60065e-08
0.012667,1067.104,1067.118818,1.30603e-06,-961.98914,-961.9893059,2.6578e-08,211854.78,211854.8535,5.78649e-08
0.012668,1067.4602,1067.459265,8.24406e-08,-962.3606,-962.3609989,6.39079e-08,211924.81,211924.7641,3.61146e-08
0.012669,1067.8153,1067.799606,1.38325e-06,-962.73242,-962.7325969,2.83458e-08,211994.78,211994.6539,9.93173e-08
0.01267,1068.1548,1068.139841,1.3184e-06,-963.10425,-963.1040999,2.40412e-08,212064.59,212064.5227,5.3003e-08
0.012671,1068.4795,1068.479972,4.15705e-08,-963.47589,-963.4755079,6.1217e-08,212134.33,212134.3706,3.19518e-08
0.012672,1068.8047,1068.819996,1.34818e-06,-963.84705,-963.8468208,3.6727e-08,212204.08,212204.1975,9.25453e-08
0.012673,1069.1449,1069.159916,1.32345e-06,-964.2179,-964.2180385,2.21874e-08,212273.92,212274.0035,6.57755e-08
0.012674,1069.4998,1069.49973,6.20454e-09,-964.58881,-964.5891611,5.62431e-08,212343.83,212343.7886,3.2614e-08
0.012675,1069.8545,1069.839438,1.32753e-06,-964.95996,-964.9601884,3.65966e-08,212413.67,212413.5527,9.23847e-08
0.012676,1070.1942,1070.179041,1.33611e-06,-965.3313,-965.3311206,2.87476e-08,212483.38,212483.2958,6.62945e-08
0.012677,1070.5189,1070.518538,3.19444e-08,-965.70233,-965.7019574,5.96908e-08,212552.98,212553.018,2.99019e-08
0.012678,1070.8433,1070.857929,1.28935e-06,-966.07294,-966.072699,3.86159e-08,212622.59,212622.7192,1.01704e-07
0.012679,1071.182,1071.197215,1.34097e-06,-966.44324,-966.4433452,1.68482e-08,212692.31,212692.3994,7.03618e-08
0.01268,1071.5355,1071.536395,7.88491e-08,-966.81354,-966.813896,5.70309e-08,212762.09,212762.0586,2.47583e-08
0.012681,1071.8898,1071.875469,1.2631e-06,-967.18414,-967.1843514,3.38637e-08,212831.81,212831.6968,8.91666e-08
0.012682,1072.2297,1072.214437,1.34521e-06,-967.55481,-967.5547113,1.58112e-08,212901.39,212901.314,5.98721e-08
0.012683,1072.5546,1072.5533,1.14588e-07,-967.92529,-967.9249758,5.03454e-08,212970.88,212970.9102,2.3747e-08
0.012684,1072.8781,1072.892057,1.23009e-06,-968.29535,-968.2951447,3.28967e-08,213040.38,213040.4853,8.29398e-08
0.012685,1073.2153,1073.230708,1.35797e-06,-968.6651,-968.665218,1.89061e-08,213109.95,213110.0395,7.04533e-08
0.012686,1073.5675,1073.569252,1.54455e-07,-969.03485,-969.0351958,5.53924e-08,213179.61,213179.5726,2.94669e-08
0.012687,1073.9213,1073.907691,1.19942e-06,-969.40485,-969.4050779,3.65041e-08,213249.2,213249.0846,9.08332e-08
0.012688,1074.2615,1074.246024,1.36397e-06,-969.77496,-969.7748643,1.53354e-08,213318.66,213318.5757,6.64037e-08
0.012689,1074.5863,1074.584251,1.80557e-07,-970.1449,-970.144555,5.52735e-08,213388.02,213388.0456,2.01926e-08
0.01269,1074.9092,1074.922372,1.16097e-06,-970.51434,-970.51415,3.0447e-08,213457.38,213457.4946,9.02047e-08
0.012691,1075.2449,1075.260387,1.36499e-06,-970.88354,-970.8836491,1.74839e-08,213526.83,213526.9224,7.2756e-08
0.012692,1075.5958,1075.598296,2.19976e-07,-971.25275,-971.2530525,4.8461e-08,213596.36,213596.3292,2.42843e-08
0.012693,1075.949,1075.936098,1.13711e-06,-971.62213,-971.62236,3.68453e-08,213665.83,213665.7148,9.06776e-08
0.012694,1076.2893,1076.273795,1.36658e-06,-971.99164,-971.9915716,1.09609e-08,213735.17,213735.0794,7.13075e-08
0.012695,1076.6143,1076.611385,2.56929e-07,-972.36102,-972.3606873,5.33091e-08,213804.41,213804.4229,1.0197e-08
0.012696,1076.9364,1076.948869,1.09896e-06,-972.72992,-972.729707,3.41319e-08,213873.64,213873.7454,8.29595e-08
0.012697,1077.2708,1077.286246,1.36139e-06,-973.09857,-973.0986306,9.71665e-09,213942.95,213943.0466,7.61034e-08
0.012698,1077.6202,1077.623518,2.92403e-07,-973.46716,-973.4674583,4.77912e-08,214012.34,214012.3268,1.03766e-08
0.012699,1077.9728,1077.960683,1.068e-06,-973.836,-973.8361899,3.0421e-08,214081.69,214081.5859,8.19911e-08
0.0127,1078.3132,1078.297741,1.36251e-06,-974.2049,-974.2048253,1.196e-08,214150.92,214150.8238,7.5749e-08
0.012701,1078.6384,1078.634693,3.26713e-07,-974.57367,-974.5733647,4.89179e-08,214220.03,214220.0406,8.34422e-09
0.012702,1078.9598,1078.971539,1.03462e-06,-974.94202,-974.9418078,3.39981e-08,214289.12,214289.2362,9.15377e-08
0.012703,1079.2927,1079.308278,1.37299e-06,-975.31006,-975.3101547,1.51708e-08,214358.31,214358.4107,7.93312e-08
0.012704,1079.6409,1079.644911,3.53473e-07,-975.6781,-975.6784053,4.8918e-08,214427.58,214427.5641,1.25315e-08
0.012705,1079.9928,1079.981437,1.00154e-06,-976.04633,-976.0465597,3.67982e-08,214496.8,214496.6963,8.16864e-08
0.012706,1080.3334,1080.317856,1.37e-06,-976.41467,-976.4146177,8.37782e-09,214565.91,214565.8073,8.08915e-08
0.012707,1080.6586,1080.654169,3.90545e-07,-976.78284,-976.7825794,4.17574e-08,214634.89,214634.8971,5.59681e-09
0.012708,1080.9795,1080.990375,9.58494e-07,-977.15063,-977.1504446,2.97025e-08,214703.86,214703.9658,8.32785e-08
0.012709,1081.311,1081.326475,1.36388e-06,-977.51819,-977.5182134,3.74982e-09,214772.92,214773.0132,7.34027e-08
0.01271,1081.6577,1081.662467,4.20178e-07,-977.88562,-977.8858857,4.25728e-08,214842.05,214842.0395,8.28706e-09
0.012711,1082.0089,1081.998353,9.29549e-07,-978.25323,-978.2534615,3.70958e-08,214911.14,214911.0445,7.51758e-08
0.012712,1082.3496,1082.334133,1.36325e-06,-978.62097,-978.6209408,4.67645e-09,214980.12,214980.0284,7.2147e-08
0.012713,1082.6749,1082.669805,4.49059e-07,-978.98859,-978.9883235,4.26976e-08,215048.98,215048.991,8.66852e-09
0.012714,1082.9952,1083.005371,8.96397e-07,-979.35583,-979.3556095,3.5319e-08,215117.84,215117.9324,7.27707e-08
0.012715,1083.3254,1083.340829,1.35988e-06,-979.72278,-979.7227989,3.03449e-09,215186.75,215186.8526,8.07813e-08
0.012716,1083.6707,1083.676181,4.83069e-07,-980.08966,-980.0898916,3.71113e-08,215255.75,215255.7515,1.19684e-09
0.012717,1084.0212,1084.011426,8.61479e-07,-980.45667,-980.4568876,3.48638e-08,215324.72,215324.6292,7.14934e-08
0.012718,1084.3619,1084.346563,1.35171e-06,-980.82379,-980.8237868,5.09692e-10,215393.58,215393.4856,7.42982e-08
0.012719,1084.6874,1084.681594,5.11704e-07,-981.19086,-981.1905892,4.33815e-08,215462.33,215462.3208,7.22304e-09
0.01272,1085.0072,1085.016518,8.21251e-07,-981.5575,-981.5572948,3.2878e-08,215531.05,215531.1347,6.67304e-08
0.012721,1085.3361,1085.351335,1.34272e-06,-981.92389,-981.9239035,2.15732e-09,215599.83,215599.9274,7.66855e-08
0.012722,1085.6799,1085.686044,5.41513e-07,-982.29016,-982.2904152,4.08915e-08,215668.69,215668.6987,6.88804e-09
0.012723,1086.0297,1086.020646,7.97961e-07,-982.65662,-982.6568301,3.36541e-08,215737.53,215737.4488,6.39219e-08
0.012724,1086.3704,1086.355141,1.34484e-06,-983.02319,-983.0231479,6.74402e-09,215806.28,215806.1776,8.06276e-08
0.012725,1086.6959,1086.689529,5.61485e-07,-983.38959,-983.3893687,3.54502e-08,215874.89,215874.8851,3.86165e-09
0.012726,1087.0153,1087.02381,7.50049e-07,-983.75568,-983.7554925,3.0041e-08,215943.48,215943.5713,7.18758e-08
0.012727,1087.3429,1087.357983,1.32941e-06,-984.12152,-984.1215192,1.3463e-10,216012.14,216012.2361,7.57085e-08
0.012728,1087.6853,1087.69205,5.94884e-07,-984.48724,-984.4874487,3.34357e-08,216080.86,216080.8797,1.55049e-08
0.012729,1088.0342,1088.026008,7.21987e-07,-984.85309,-984.8532811,3.06122e-08,216149.58,216149.5019,6.14924e-08
0.01273,1088.3749,1088.35986,1.3256e-06,-985.21906,-985.2190163,7.00879e-09,216218.2,216218.1028,7.65428e-08
0.012731,1088.7007,1088.693604,6.25445e-07,-985.5849,-985.5846542,3.93809e-08,216286.7,216286.6823,1.39026e-08
0.012732,1089.0194,1089.02724,6.91013e-07,-985.95038,-985.9501949,2.96619e-08,216355.16,216355.2405,6.34264e-08
0.012733,1089.3458,1089.360769,1.31934e-06,-986.31561,-986.3156382,4.51955e-09,216423.67,216423.7774,8.45677e-08
0.012734,1089.6869,1089.694191,6.42586e-07,-986.68079,-986.6809842,3.11158e-08,216492.27,216492.2929,1.80178e-08
0.012735,1090.0349,1090.027505,6.51795e-07,-987.04602,-987.0462328,3.41003e-08,216560.86,216560.787,5.74829e-08
0.012736,1090.3755,1090.360711,1.30345e-06,-987.41138,-987.4113841,6.50487e-10,216629.36,216629.2597,7.89434e-08
0.012737,1090.7014,1090.69381,6.68971e-07,-987.77667,-987.7764378,3.71976e-08,216697.73,216697.7111,1.48707e-08
0.012738,1091.0198,1091.026801,6.17043e-07,-988.1416,-988.1413941,3.29893e-08,216766.06,216766.1411,6.38588e-08
0.012739,1091.3451,1091.359684,1.28542e-06,-988.50623,-988.5062528,3.6573e-09,216834.45,216834.5497,7.84942e-08
0.01274,1091.6846,1091.69246,6.92764e-07,-988.87079,-988.871014,3.58882e-08,216902.91,216902.9369,2.11556e-08
0.012741,1092.0317,1092.025128,5.79231e-07,-989.23547,-989.2356776,3.32581e-08,216971.38,216971.3026,6.0915e-08
0.012742,1092.3722,1092.357688,1.27902e-06,-989.60022,-989.6002435,3.77162e-09,217039.75,217039.647,8.11027e-08
0.012743,1092.6982,1092.690141,7.10331e-07,-989.9649,-989.9647118,3.01478e-08,217108,217107.9699,2.36636e-08
0.012744,1093.0162,1093.022485,5.53949e-07,-990.32928,-990.3290824,3.16579e-08,217176.2,217176.2715,5.6275e-08
0.012745,1093.3403,1093.354722,1.27109e-06,-990.69336,-990.6933552,7.64336e-10,217244.45,217244.5515,7.9962e-08
0.012746,1093.6785,1093.68685,7.35983e-07,-991.05737,-991.0575303,2.5679e-08,217312.78,217312.8102,2.37687e-08
0.012747,1094.0247,1094.018871,5.13729e-07,-991.42139,-991.4216075,3.48497e-08,217381.11,217381.0474,4.9314e-08
0.012748,1094.365,1094.350784,1.25295e-06,-991.78558,-991.7855869,1.10848e-09,217449.36,217449.2631,7.62947e-08
0.012749,1094.6912,1094.682589,7.58961e-07,-992.14966,-992.1494684,3.06918e-08,217517.48,217517.4574,1.78059e-08
0.01275,1095.0088,1095.014286,4.83482e-07,-992.51343,-992.513252,2.85152e-08,217585.56,217585.6302,5.52759e-08
0.012751,1095.3318,1095.345874,1.24046e-06,-992.87695,-992.8769376,1.97999e-09,217653.69,217653.7815,7.20744e-08
0.012752,1095.6686,1095.677355,7.71623e-07,-993.24036,-993.2405253,2.64789e-08,217721.88,217721.9114,2.47098e-08
0.012753,1096.0138,1096.008727,4.47096e-07,-993.60382,-993.6040149,3.12222e-08,217790.08,217790.0197,4.74504e-08
0.012754,1096.3539,1096.339992,1.22585e-06,-993.96741,-993.9674064,5.72539e-10,217858.2,217858.1066,7.35405e-08
0.012755,1096.6802,1096.671148,7.97853e-07,-994.33087,-994.3306999,2.72567e-08,217926.2,217926.172,2.20675e-08
0.012756,1096.9976,1097.002195,4.05022e-07,-994.69409,-994.6938952,3.1213e-08,217994.16,217994.2158,4.39668e-08
0.012757,1097.3195,1097.333135,1.20174e-06,-995.05701,-995.0569923,2.8348e-09,218062.14,218062.2382,7.73097e-08
0.012758,1097.6548,1097.663966,8.07877e-07,-995.4198,-995.4199912,3.06368e-08,218130.2,218130.239,3.07086e-08
0.012759,1097.999,1097.994689,3.79952e-07,-995.78271,-995.7828919,2.91437e-08,218198.28,218198.2183,4.85944e-08
0.01276,1098.3389,1098.325304,1.19834e-06,-996.14569,-996.1456943,6.90689e-10,218266.27,218266.176,7.39845e-08
0.012761,1098.6653,1098.65581,8.36441e-07,-996.50854,-996.5083984,2.26862e-08,218334.16,218334.1123,3.75923e-08
0.012762,1098.9823,1098.986207,3.44391e-07,-996.87122,-996.8710041,3.45843e-08,218401.97,218402.0269,4.48277e-08
0.012763,1099.3032,1099.316497,1.17193e-06,-997.23352,-997.2335115,1.36562e-09,218469.83,218469.92,7.0901e-08
0.012764,1099.6371,1099.646677,8.44125e-07,-997.59576,-997.5959204,2.56974e-08,218537.75,218537.7916,3.27477e-08
0.012765,1099.9802,1099.97675,3.04103e-07,-997.95807,-997.9582309,2.57718e-08,218605.69,218605.6416,3.81393e-08
0.012766,1100.3198,1100.306713,1.15342e-06,-998.32043,-998.3204428,2.05609e-09,218673.56,218673.47,7.0894e-08
0.012767,1100.6464,1100.636568,8.6653e-07,-998.68268,-998.6825563,1.98221e-08,218741.33,218741.2768,4.18982e-08
0.012768,1100.9631,1100.966315,2.83342e-07,-999.04474,-999.0445711,2.70517e-08,218809.02,218809.062,3.30938e-08
0.012769,1101.2831,1101.295953,1.13278e-06,-999.40649,-999.4064874,4.13499e-10,218876.73,218876.8257,7.53311e-08
0.01277,1101.6156,1101.625482,8.70937e-07,-999.76819,-999.7683051,1.84326e-08,218944.52,218944.5677,3.7561e-08
0.012771,1101.9576,1101.954902,2.37794e-07,-1000.1298,-1000.130024,3.58891e-08,219012.33,219012.2881,3.29743e-08
0.012772,1102.2969,1102.284214,1.11814e-06,-1000.4916,-1000.491644,7.09196e-09,219080.08,219079.9869,7.32836e-08
0.012773,1102.6235,1102.613416,8.88737e-07,-1000.8533,-1000.853166,2.15041e-08,219147.72,219147.6641,4.39994e-08
0.012774,1102.9401,1102.94251,2.12443e-07,-1001.2148,-1001.214589,3.38838e-08,219215.28,219215.3197,3.12495e-08
0.012775,1103.259,1103.271496,1.10131e-06,-1001.5759,-1001.575912,1.9888e-09,219282.86,219282.9536,7.3712e-08
0.012776,1103.5902,1103.600372,8.96506e-07,-1001.937,-1001.937137,2.20245e-08,219350.52,219350.5659,3.61356e-08
0.012777,1103.9312,1103.929139,1.81643e-07,-1002.2981,-1002.298264,2.62176e-08,219418.19,219418.1565,2.6363e-08
0.012778,1104.27,1104.257797,1.07549e-06,-1002.6592,-1002.659291,1.45624e-08,219485.81,219485.7255,6.65417e-08
0.012779,1104.5967,1104.586347,9.12495e-07,-1003.0203,-1003.020219,1.29468e-08,219553.33,219553.2728,4.5033e-08
0.01278,1104.9131,1104.914787,1.48705e-07,-1003.3812,-1003.381048,2.42741e-08,219620.77,219620.7985,2.24088e-08
0.012781,1105.2311,1105.243119,1.05928e-06,-1003.7418,-1003.741779,3.40406e-09,219688.22,219688.3024,6.49073e-08
0.012782,1105.5609,1105.571341,9.20217e-07,-1004.1023,-1004.10241,1.76157e-08,219755.73,219755.7847,4.30846e-08
0.012783,1105.9008,1105.899454,1.18641e-07,-1004.4628,-1004.462942,2.27586e-08,219823.28,219823.2453,2.73156e-08
0.012784,1106.2393,1106.227458,1.04373e-06,-1004.8233,-1004.823375,1.20189e-08,219890.77,219890.6842,6.75528e-08
0.012785,1106.5659,1106.555353,9.29607e-07,-1005.1838,-1005.183709,1.4609e-08,219958.16,219958.1014,4.61341e-08
0.012786,1106.8821,1106.883138,9.15109e-08,-1005.5441,-1005.543943,2.50891e-08,220025.47,220025.4969,2.11863e-08
0.012787,1107.1992,1107.210815,1.02368e-06,-1005.9041,-1005.904079,3.40614e-09,220092.78,220092.8707,7.14065e-08
0.012788,1107.5277,1107.538382,9.41452e-07,-1006.264,-1006.264115,1.83923e-08,220160.17,220160.2227,4.15248e-08
0.012789,1107.8665,1107.865839,5.82166e-08,-1006.6239,-1006.624052,2.42798e-08,220227.58,220227.5531,2.12165e-08
0.01279,1108.2045,1108.193188,9.97013e-07,-1006.9838,-1006.983889,1.42505e-08,220294.95,220294.8616,6.95755e-08
0.012791,1108.5312,1108.520427,9.49502e-07,-1007.3438,-1007.343627,2.7722e-08,220362.2,220362.1485,4.05608e-08
0.012792,1108.8473,1108.847557,2.26167e-08,-1007.7034,-1007.703266,2.15391e-08,220429.39,220429.4136,1.85749e-08
0.012793,1109.1636,1109.174577,9.67463e-07,-1008.0629,-1008.062805,1.52691e-08,220496.58,220496.6569,6.05792e-08
0.012794,1109.4906,1109.501488,9.59596e-07,-1008.4221,-1008.422244,2.3124e-08,220563.81,220563.8785,5.39484e-08
0.012795,1109.8282,1109.828289,7.82751e-09,-1008.7814,-1008.781584,2.95512e-08,220631.09,220631.0783,9.19717e-09
0.012796,1110.1658,1110.154981,9.53595e-07,-1009.1408,-1009.140825,4.00661e-09,220698.34,220698.2564,6.58663e-08
0.012797,1110.4924,1110.481563,9.55169e-07,-1009.5001,-1009.499966,2.14736e-08,220765.47,220765.4126,4.5193e-08
0.012798,1110.8083,1110.808035,2.33379e-08,-1009.8591,-1009.859007,1.48533e-08,220832.53,220832.5471,1.34445e-08
0.012799,1111.1239,1111.134398,9.25271e-07,-1010.218,-1010.217949,8.18006e-09,220899.58,220899.6597,6.27938e-08
0.0128,1111.4497,1111.460651,9.6522e-07,-1010.5767,-1010.576791,1.45614e-08,220966.69,220966.7506,4.77275e-08
0.012801,1111.7861,1111.786795,6.12489e-08,-1010.9354,-1010.935533,2.13237e-08,221033.84,221033.8197,1.60102e-08
0.012802,1112.123,1112.112829,8.96461e-07,-1011.2941,-1011.294176,1.21011e-08,221100.95,221100.8669,6.54283e-08
0.012803,1112.4498,1112.438753,9.73663e-07,-1011.6528,-1011.652718,1.3112e-08,221167.95,221167.8923,4.54098e-08
0.012804,1112.7655,1112.764567,8.22225e-08,-1012.0113,-1012.011161,2.22797e-08,221234.88,221234.8959,1.25416e-08
0.012805,1113.0803,1113.090272,8.78862e-07,-1012.3696,-1012.369504,1.54074e-08,221301.8,221301.8777,6.11735e-08
0.012806,1113.4048,1113.415866,9.75336e-07,-1012.7277,-1012.727747,7.49904e-09,221368.77,221368.8376,5.32333e-08
0.012807,1113.7401,1113.741351,1.10247e-07,-1013.0858,-1013.08589,1.43923e-08,221435.78,221435.7757,3.4098e-09
0.012808,1114.0764,1114.066726,8.52667e-07,-1013.4439,-1013.443933,5.2666e-09,221502.77,221502.6919,6.15135e-08
0.012809,1114.4031,1114.39199,9.79158e-07,-1013.8019,-1013.801876,3.86273e-09,221569.66,221569.5862,5.80865e-08
0.01281,1114.7188,1114.717145,1.45837e-07,-1014.1599,-1014.159719,2.90223e-08,221636.45,221636.4587,6.86597e-09
0.012811,1115.0327,1115.04219,8.36433e-07,-1014.5175,-1014.517462,6.13414e-09,221703.23,221703.3093,6.24677e-08
0.012812,1115.356,1115.367125,9.80517e-07,-1014.875,-1014.875104,1.67334e-08,221770.08,221770.1381,4.57169e-08
0.012813,1115.6901,1115.69195,1.63022e-07,-1015.2325,-1015.232647,2.35537e-08,221836.95,221836.9449,4.01877e-09
0.012814,1116.0259,1116.016664,8.14012e-07,-1015.59,-1015.590089,1.43211e-08,221903.8,221903.7298,5.52462e-08
