time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.01527,1520.5459,1520.545562,2.97753e-08,-1521.2076,-1521.207728,2.0469e-08,307266.03,307266.0251,3.8897e-09
0.015271,1520.5341,1520.533742,3.1592e-08,-1521.2413,-1521.241369,1.105e-08,307265.25,307265.2659,1.24993e-08
0.015272,1520.5217,1520.521771,6.24708e-09,-1521.2749,-1521.27486,6.40348e-09,307264.47,307264.4764,5.00577e-09
0.015273,1520.5094,1520.50965,2.20463e-08,-1521.3082,-1521.308201,1.49929e-10,307263.66,307263.6565,2.74653e-09
0.015274,1520.4971,1520.497379,2.46195e-08,-1521.3414,-1521.341392,1.33214e-09,307262.81,307262.8063,2.88298e-09
0.015275,1520.485,1520.484958,3.66073e-09,-1521.3744,-1521.374432,5.17068e-09,307261.91,307261.9258,1.2471e-08
0.015276,1520.4727,1520.472388,2.75395e-08,-1521.4072,-1521.407323,1.96578e-08,307261,307261.015,1.18174e-08
0.015277,1520.46,1520.459667,2.93893e-08,-1521.4401,-1521.440063,5.93383e-09,307260.06,307260.0738,1.09052e-08
0.015278,1520.4468,1520.446796,3.96391e-10,-1521.4727,-1521.472653,7.52132e-09,307259.09,307259.1024,9.73453e-09
0.015279,1520.4335,1520.433774,2.41846e-08,-1521.5051,-1521.505093,1.12603e-09,307258.09,307258.1005,8.30553e-09
0.01528,1520.4204,1520.420603,1.79126e-08,-1521.5374,-1521.537383,2.76937e-09,307257.06,307257.0684,6.61826e-09
0.015281,1520.4073,1520.407282,1.58475e-09,-1521.5695,-1521.569522,3.56903e-09,307256,307256.0059,4.67279e-09
0.015282,1520.3942,1520.393811,3.43075e-08,-1521.6014,-1521.601512,1.78887e-08,307254.91,307254.9131,2.46922e-09
0.015283,1520.3805,1520.380189,2.73733e-08,-1521.6333,-1521.633351,8.14724e-09,307253.78,307253.79,7.88219e-09
0.015284,1520.3663,1520.366418,1.04041e-08,-1521.665,-1521.66504,6.38603e-09,307252.62,307252.6366,1.30372e-08
0.015285,1520.3522,1520.352497,2.61429e-08,-1521.6965,-1521.696579,1.26045e-08,307251.44,307251.4528,1.00599e-08
0.015286,1520.3381,1520.338425,2.86566e-08,-1521.7279,-1521.727967,1.07813e-08,307250.22,307250.2387,1.46994e-08
0.015287,1520.3242,1520.324204,3.18173e-10,-1521.7592,-1521.759206,9.15986e-10,307249,307248.9942,4.54236e-09
0.015288,1520.3102,1520.309832,3.24313e-08,-1521.7903,-1521.790294,9.71158e-10,307247.72,307247.7195,4.17969e-10
0.015289,1520.2955,1520.29531,1.67097e-08,-1521.8212,-1521.821232,5.11942e-09,307246.41,307246.4144,3.44903e-09
0.01529,1520.2805,1520.280639,1.22285e-08,-1521.8521,-1521.85202,1.28545e-08,307245.06,307245.079,1.49333e-08
0.015291,1520.2655,1520.265817,2.79422e-08,-1521.8827,-1521.882657,6.83086e-09,307243.72,307243.7132,5.33781e-09
0.015292,1520.2506,1520.250845,2.16179e-08,-1521.9131,-1521.913145,7.16908e-09,307242.31,307242.3172,5.63228e-09
0.015293,1520.2358,1520.235723,6.74434e-09,-1521.9435,-1521.943482,2.89697e-09,307240.88,307240.8908,8.4709e-09
0.015294,1520.2208,1520.220452,3.07033e-08,-1521.9736,-1521.973669,1.10332e-08,307239.44,307239.434,4.69639e-09
0.015295,1520.2052,1520.20503,1.50042e-08,-1522.0037,-1522.003706,8.96383e-10,307237.94,307237.947,5.50336e-09
0.015296,1520.1893,1520.189458,1.39121e-08,-1522.0336,-1522.033592,1.26605e-09,307236.44,307236.4296,8.17709e-09
0.015297,1520.1735,1520.173736,2.07908e-08,-1522.0634,-1522.063328,1.14755e-08,307234.88,307234.8819,1.50977e-09
0.015298,1520.1576,1520.157864,2.32596e-08,-1522.0929,-1522.092914,2.30943e-09,307233.31,307233.3039,4.80872e-09
0.015299,1520.142,1520.141842,1.39363e-08,-1522.1223,-1522.12235,8.04641e-09,307231.69,307231.6955,4.36583e-09
0.0153,1520.126,1520.12567,2.91009e-08,-1522.1516,-1522.151636,5.73501e-09,307230.06,307230.0569,2.46468e-09
0.015301,1520.1095,1520.109348,1.34204e-08,-1522.1808,-1522.180771,4.62522e-09,307228.38,307228.3879,6.19816e-09
0.015302,1520.0928,1520.092876,6.66413e-09,-1522.2098,-1522.209756,7.01385e-09,307226.69,307226.6885,1.14375e-09
0.015303,1520.0759,1520.076253,3.11529e-08,-1522.2386,-1522.238591,1.43133e-09,307224.97,307224.9589,8.74112e-09
0.015304,1520.0593,1520.059481,1.59776e-08,-1522.2672,-1522.267276,1.21219e-08,307223.19,307223.1989,7.0299e-09
0.015305,1520.0427,1520.042559,1.24206e-08,-1522.2958,-1522.29581,1.6036e-09,307221.41,307221.4086,1.07791e-09
0.015306,1520.0258,1520.025487,2.76005e-08,-1522.3242,-1522.324194,9.4488e-10,307219.59,307219.588,1.56611e-09
0.015307,1520.0084,1520.008265,1.19348e-08,-1522.3524,-1522.352428,4.47602e-09,307217.75,307217.7371,1.01837e-08
0.015308,1519.9907,1519.990892,1.69495e-08,-1522.3805,-1522.380512,1.84499e-09,307215.84,307215.8558,1.24424e-08
0.015309,1519.973,1519.97337,3.26113e-08,-1522.4084,-1522.408445,7.18246e-09,307213.94,307213.9442,3.31583e-09
0.01531,1519.9556,1519.955698,8.60977e-09,-1522.4362,-1522.436228,4.46713e-09,307212,307212.0023,1.80956e-09
0.015311,1519.938,1519.937875,1.09866e-08,-1522.4639,-1522.463861,6.30142e-09,307210.03,307210.0301,4.92252e-11
0.015312,1519.9203,1519.919903,3.49915e-08,-1522.4913,-1522.491343,6.91814e-09,307208.03,307208.0275,1.96497e-09
0.015313,1519.902,1519.901781,1.93362e-08,-1522.5187,-1522.518675,3.93726e-09,307206,307205.9946,4.23284e-09
0.015314,1519.8833,1519.883508,1.8352e-08,-1522.5459,-1522.545857,6.82626e-09,307203.94,307203.9314,6.75419e-09
0.015315,1519.8647,1519.865086,3.40048e-08,-1522.5729,-1522.572889,1.74928e-09,307201.84,307201.8379,1.65424e-09
0.015316,1519.8463,1519.846513,1.88086e-08,-1522.5997,-1522.59977,1.12933e-08,307199.72,307199.7141,4.68192e-09
0.015317,1519.828,1519.827791,1.84228e-08,-1522.6265,-1522.626502,2.59217e-10,307197.56,307197.5599,8.79027e-11
0.015318,1519.8092,1519.808919,2.48071e-08,-1522.6531,-1522.653082,2.81008e-09,307195.38,307195.3754,3.62109e-09
0.015319,1519.79,1519.789896,9.15796e-09,-1522.6796,-1522.679513,1.39359e-08,307193.16,307193.1606,4.67849e-10
0.01532,1519.7705,1519.770724,1.97112e-08,-1522.7058,-1522.705793,1.0769e-09,307190.91,307190.9155,4.30458e-09
0.015321,1519.7511,1519.751401,2.65456e-08,-1522.7319,-1522.731923,3.72478e-09,307188.62,307188.64,1.57639e-08
0.015322,1519.7318,1519.731929,1.13455e-08,-1522.7579,-1522.757903,4.68743e-10,307186.34,307186.3343,4.52684e-09
0.015323,1519.7125,1519.712306,1.70753e-08,-1522.7837,-1522.783732,5.17548e-09,307184,307183.9982,1.44541e-09
0.015324,1519.6929,1519.692534,3.22757e-08,-1522.8094,-1522.809411,1.82372e-09,307181.62,307181.6318,9.25928e-09
0.015325,1519.6727,1519.672611,7.81449e-09,-1522.835,-1522.83494,9.58692e-09,307179.25,307179.235,1.17853e-08
0.015326,1519.6523,1519.652539,2.10538e-08,-1522.8604,-1522.860319,1.30359e-08,307176.81,307176.808,1.58255e-09
0.015327,1519.632,1519.632316,2.78881e-08,-1522.8855,-1522.885547,7.49718e-09,307174.34,307174.3506,8.36966e-09
0.015328,1519.6118,1519.611944,1.26887e-08,-1522.9106,-1522.910625,3.94939e-09,307171.88,307171.8629,1.34267e-08
0.015329,1519.5917,1519.591422,2.45443e-08,-1522.9355,-1522.935552,8.36209e-09,307169.34,307169.345,3.89961e-09
0.01533,1519.571,1519.570749,2.2115e-08,-1522.9603,-1522.960329,4.71404e-09,307166.78,307166.7966,1.31015e-08
0.015331,1519.55,1519.549927,6.46441e-09,-1522.985,-1522.984956,6.99514e-09,307164.22,307164.218,1.56978e-09
0.015332,1519.5287,1519.528954,2.24077e-08,-1523.0095,-1523.009433,1.07449e-08,307161.59,307161.6091,1.50078e-08
0.015333,1519.5074,1519.507832,3.80604e-08,-1523.0338,-1523.033759,6.53567e-09,307158.97,307158.9698,1.61902e-10
0.015334,1519.4865,1519.486559,5.23914e-09,-1523.0579,-1523.057935,5.63227e-09,307156.31,307156.3002,7.70584e-09
0.015335,1519.4653,1519.465137,1.43602e-08,-1523.0819,-1523.081961,9.73764e-09,307153.59,307153.6003,8.12538e-09
0.015336,1519.4438,1519.443565,2.07376e-08,-1523.1058,-1523.105836,5.7801e-09,307150.88,307150.8701,7.7899e-09
0.015337,1519.4219,1519.421842,5.07904e-09,-1523.1296,-1523.129561,6.2407e-09,307148.12,307148.1096,8.20402e-09
0.015338,1519.3998,1519.39997,1.49881e-08,-1523.1532,-1523.153136,1.03042e-08,307145.31,307145.3187,6.8833e-09
0.015339,1519.3776,1519.377948,3.06504e-08,-1523.1765,-1523.17656,9.61008e-09,307142.5,307142.4976,1.90049e-09
0.01534,1519.3557,1519.355775,6.65323e-09,-1523.1998,-1523.199834,5.4392e-09,307139.66,307139.6461,1.09314e-08
0.015341,1519.3337,1519.333453,2.17486e-08,-1523.2229,-1523.222958,9.22459e-09,307136.75,307136.7643,1.12891e-08
0.015342,1519.3113,1519.310981,2.81139e-08,-1523.246,-1523.245931,1.10759e-08,307133.84,307133.8522,9.63943e-09
0.015343,1519.2885,1519.288359,1.24424e-08,-1523.2688,-1523.268754,7.39985e-09,307130.91,307130.9098,1.31066e-10
0.015344,1519.2654,1519.265587,1.64523e-08,-1523.2915,-1523.291426,1.17894e-08,307127.94,307127.9371,2.27294e-09
0.015345,1519.2423,1519.242665,3.21292e-08,-1523.314,-1523.313949,8.22409e-09,307124.94,307124.9341,4.66045e-09
0.015346,1519.2195,1519.219592,8.14751e-09,-1523.3363,-1523.336321,3.29588e-09,307121.91,307121.9007,7.29327e-09
0.015347,1519.1967,1519.19637,2.90516e-08,-1523.3585,-1523.358542,6.74927e-09,307118.84,307118.8371,2.29655e-09
0.015348,1519.1733,1519.172998,2.6586e-08,-1523.3806,-1523.380613,2.13577e-09,307115.75,307115.7431,5.41909e-09
0.015349,1519.1495,1519.149476,2.08268e-09,-1523.4026,-1523.402534,1.0545e-08,307112.62,307112.6188,9.11442e-10
0.01535,1519.1255,1519.125804,2.6831e-08,-1523.4243,-1523.424305,7.48583e-10,307109.47,307109.4643,4.52242e-09
0.015351,1519.1017,1519.101983,2.49004e-08,-1523.4459,-1523.445925,3.97429e-09,307106.28,307106.2794,5.02559e-10
0.015352,1519.078,1519.078011,9.39482e-10,-1523.4674,-1523.467395,8.68132e-10,307103.06,307103.0642,3.27389e-09
0.015353,1519.0542,1519.053889,2.74243e-08,-1523.4886,-1523.488714,1.82628e-08,307099.81,307099.8186,6.80728e-09
0.015354,1519.0299,1519.029617,2.49361e-08,-1523.5099,-1523.509883,2.7168e-09,307096.53,307096.5428,1.00979e-08
0.015355,1519.0052,1519.005195,4.09322e-10,-1523.5309,-1523.530902,2.76369e-10,307093.25,307093.2367,1.04775e-08
0.015356,1518.9803,1518.980624,2.85287e-08,-1523.5518,-1523.55177,4.79978e-09,307089.91,307089.9003,7.67132e-09
0.015357,1518.9556,1518.955902,2.66234e-08,-1523.5725,-1523.572488,1.92465e-09,307086.53,307086.5335,2.76772e-09
0.015358,1518.931,1518.931031,2.68871e-09,-1523.593,-1523.593056,8.90148e-09,307083.12,307083.1365,1.29654e-08
0.015359,1518.9062,1518.906009,1.68343e-08,-1523.6134,-1523.613473,1.16574e-08,307079.72,307079.7091,8.57616e-09
0.01536,1518.8811,1518.880838,2.31317e-08,-1523.6338,-1523.63374,9.67795e-09,307076.25,307076.2514,1.13987e-09
0.015361,1518.8556,1518.855516,7.38961e-09,-1523.6539,-1523.653856,7.04229e-09,307072.78,307072.7635,1.30081e-08
0.015362,1518.8297,1518.830045,3.0392e-08,-1523.6738,-1523.673822,3.54325e-09,307069.25,307069.2452,3.77227e-09
0.015363,1518.8041,1518.804424,2.85176e-08,-1523.6936,-1523.693638,6.05752e-09,307065.69,307065.6966,5.22397e-09
0.015364,1518.7787,1518.778652,4.19899e-09,-1523.7133,-1523.713303,5.00247e-10,307062.12,307062.1178,1.7681e-09
0.015365,1518.7531,1518.752731,3.25029e-08,-1523.7328,-1523.732818,2.89205e-09,307058.5,307058.5086,6.75013e-09
0.015366,1518.7269,1518.72666,2.11392e-08,-1523.7522,-1523.752183,2.78821e-09,307054.88,307054.8691,8.59377e-09
0.015367,1518.7004,1518.700439,3.4512e-09,-1523.7715,-1523.771397,1.65408e-08,307051.22,307051.1993,1.63012e-08
0.015368,1518.6737,1518.674069,3.25529e-08,-1523.7905,-1523.79046,6.34021e-09,307047.5,307047.4991,6.75675e-10
0.015369,1518.6472,1518.64755,3.08163e-08,-1523.8094,-1523.809374,4.20825e-09,307043.78,307043.7687,8.90724e-09
0.01537,1518.6208,1518.62088,7.05397e-09,-1523.8281,-1523.828137,5.87583e-09,307040,307040.0079,6.25244e-09
0.015371,1518.5944,1518.594061,2.99202e-08,-1523.8467,-1523.846749,7.89077e-09,307036.22,307036.2169,2.44385e-09
0.015372,1518.5674,1518.567091,2.72238e-08,-1523.8652,-1523.865211,1.83617e-09,307032.41,307032.3956,1.13723e-08
0.015373,1518.5399,1518.539972,6.32983e-09,-1523.8835,-1523.883523,3.73255e-09,307028.56,307028.5439,1.26581e-08
0.015374,1518.5123,1518.512703,3.54862e-08,-1523.9017,-1523.901685,2.44135e-09,307024.66,307024.662,1.57342e-09
0.015375,1518.485,1518.485284,2.49908e-08,-1523.9197,-1523.919696,6.65034e-10,307020.75,307020.7498,1.75851e-10
0.015376,1518.4578,1518.457715,7.52866e-09,-1523.9375,-1523.937557,9.06114e-09,307016.81,307016.8073,2.15659e-09
0.015377,1518.4303,1518.429996,2.68172e-08,-1523.9552,-1523.955267,1.07159e-08,307012.84,307012.8345,4.36862e-09
0.015378,1518.4025,1518.402127,3.28744e-08,-1523.9729,-1523.972827,1.1722e-08,307008.84,307008.8313,6.81177e-09
0.015379,1518.374,1518.374108,9.55462e-09,-1523.9902,-1523.990236,5.83071e-09,307004.81,307004.798,9.48586e-09
0.01538,1518.3456,1518.34594,2.99607e-08,-1524.0076,-1524.007496,1.67309e-08,307000.75,307000.7343,1.23907e-08
0.015381,1518.3174,1518.317622,1.95305e-08,-1524.0247,-1524.024604,1.53235e-08,306996.66,306996.6403,1.55261e-08
0.015382,1518.2892,1518.289153,4.10835e-09,-1524.0415,-1524.041563,1.00524e-08,306992.53,306992.516,1.10174e-08
0.015383,1518.2609,1518.260535,3.21419e-08,-1524.0583,-1524.058371,1.13339e-08,306988.38,306988.3614,1.46133e-08
0.015384,1518.2321,1518.231767,2.93151e-08,-1524.0751,-1524.075028,1.14794e-08,306984.19,306984.1766,1.05648e-08
0.015385,1518.2028,1518.20285,4.37237e-09,-1524.0916,-1524.091536,1.03252e-08,306979.97,306979.9614,6.74595e-09
0.015386,1518.1735,1518.173782,2.48523e-08,-1524.1079,-1524.107892,1.22458e-09,306975.72,306975.716,3.15674e-09
0.015387,1518.1443,1518.144564,2.33114e-08,-1524.1241,-1524.124099,1.98911e-10,306971.44,306971.4403,2.03106e-10
0.015388,1518.1152,1518.115197,2.50073e-10,-1524.1401,-1524.140155,8.7724e-09,306967.12,306967.1342,1.12083e-08
0.015389,1518.0861,1518.08568,3.70182e-08,-1524.156,-1524.15606,9.66813e-09,306962.81,306962.7979,9.51362e-09
0.01539,1518.0563,1518.056013,2.52968e-08,-1524.1719,-1524.171816,1.35329e-08,306958.44,306958.4313,6.84063e-09
0.015391,1518.0261,1518.026196,8.47334e-09,-1524.1875,-1524.18742,1.27684e-08,306954.03,306954.0344,3.47841e-09
0.015392,1517.9958,1517.996229,3.78514e-08,-1524.2029,-1524.202875,4.05962e-09,306949.62,306949.6072,1.00545e-08
0.015393,1517.9658,1517.966113,2.75831e-08,-1524.2181,-1524.218179,1.25932e-08,306945.16,306945.1498,8.0664e-09
0.015394,1517.9359,1517.935847,4.70412e-09,-1524.2333,-1524.233332,5.14797e-09,306940.66,306940.662,1.56846e-09
0.015395,1517.9058,1517.90543,3.25687e-08,-1524.2483,-1524.248335,5.64612e-09,306936.16,306936.1439,1.2648e-08
0.015396,1517.8751,1517.874865,2.07558e-08,-1524.2632,-1524.263188,1.93355e-09,306931.59,306931.5956,4.40651e-09
0.015397,1517.844,1517.844149,1.31078e-08,-1524.278,-1524.27789,1.75913e-08,306927.03,306927.017,1.02644e-08
0.015398,1517.8129,1517.813283,3.37674e-08,-1524.2925,-1524.292442,9.28577e-09,306922.41,306922.408,1.53845e-09
0.015399,1517.782,1517.782268,2.3596e-08,-1524.3069,-1524.306843,9.05893e-09,306917.78,306917.7688,8.78828e-09
0.0154,1517.7512,1517.751103,8.59237e-09,-1524.321,-1524.321094,1.51307e-08,306913.09,306913.0993,7.35922e-09
0.015401,1517.7202,1517.719788,3.63564e-08,-1524.3352,-1524.335195,8.00853e-10,306908.41,306908.3996,8.21764e-09
0.015402,1517.6886,1517.688323,2.44409e-08,-1524.3491,-1524.349145,7.2298e-09,306903.69,306903.6695,1.61458e-08
0.015403,1517.6566,1517.656708,9.52688e-09,-1524.363,-1524.362945,8.84033e-09,306898.91,306898.9091,6.7587e-10
0.015404,1517.6245,1517.624944,3.91063e-08,-1524.3766,-1524.376594,9.48879e-10,306894.12,306894.1185,1.18039e-09
0.015405,1517.5928,1517.59303,2.02292e-08,-1524.3901,-1524.390093,1.1379e-09,306889.31,306889.2976,9.78453e-09
0.015406,1517.5612,1517.560966,2.06631e-08,-1524.4034,-1524.403441,6.61322e-09,306884.44,306884.4464,5.01023e-09
0.015407,1517.5292,1517.528752,3.95017e-08,-1524.4166,-1524.416639,6.2833e-09,306879.56,306879.5649,3.83136e-09
0.015408,1517.4966,1517.496388,1.86591e-08,-1524.4297,-1524.429687,2.12791e-09,306874.66,306874.6531,5.44631e-09
0.015409,1517.4637,1517.463875,1.54241e-08,-1524.4426,-1524.442584,2.59982e-09,306869.72,306869.711,7.07336e-09
0.01541,1517.4308,1517.431212,3.6307e-08,-1524.4553,-1524.45533,4.86732e-09,306864.75,306864.7387,8.92408e-09
0.015411,1517.3982,1517.398399,1.7549e-08,-1524.4679,-1524.467927,4.25235e-09,306859.75,306859.736,1.09982e-08
0.015412,1517.3656,1517.365437,1.44086e-08,-1524.4803,-1524.480372,1.15759e-08,306854.72,306854.7031,1.32953e-08
0.015413,1517.3328,1517.332324,4.19382e-08,-1524.4927,-1524.492668,5.20408e-09,306849.66,306849.6399,1.58153e-08
0.015414,1517.2993,1517.299062,2.09708e-08,-1524.5049,-1524.504812,1.40461e-08,306844.56,306844.5464,1.06832e-08
0.015415,1517.2655,1517.26565,1.32389e-08,-1524.5168,-1524.516807,1.07061e-09,306839.44,306839.4227,1.36478e-08
0.015416,1517.2317,1517.232089,3.42503e-08,-1524.5287,-1524.528651,7.91701e-09,306834.28,306834.2686,8.9597e-09
0.015417,1517.1981,1517.198377,2.44363e-08,-1524.5403,-1524.540344,7.05351e-09,306829.09,306829.0843,4.49319e-09
0.015418,1517.1647,1517.164516,1.62027e-08,-1524.5519,-1524.551887,2.08074e-09,306823.88,306823.8697,8.1225e-09
0.015419,1517.1309,1517.130505,3.47843e-08,-1524.5632,-1524.56328,1.27427e-08,306818.62,306818.6248,3.77639e-09
0.01542,1517.0966,1517.096345,2.24946e-08,-1524.5746,-1524.574522,1.25601e-08,306813.34,306813.3496,7.58011e-09
0.015421,1517.0619,1517.062034,1.18531e-08,-1524.5857,-1524.585613,1.39056e-08,306808.06,306808.0442,1.24602e-08
0.015422,1517.0272,1517.027574,3.30044e-08,-1524.5966,-1524.596554,7.31515e-09,306802.72,306802.7084,9.0967e-09
0.015423,1516.9928,1516.992965,1.45186e-08,-1524.6073,-1524.607345,7.21118e-09,306797.34,306797.3424,1.92169e-09
0.015424,1516.9584,1516.958205,1.71629e-08,-1524.6179,-1524.617985,1.36522e-08,306791.94,306791.9462,4.84623e-09
0.015425,1516.9237,1516.923296,3.55989e-08,-1524.6284,-1524.628475,1.20077e-08,306786.53,306786.5196,8.19733e-09
0.015426,1516.8884,1516.888237,1.43479e-08,-1524.6388,-1524.638814,2.27755e-09,306781.06,306781.0627,2.16419e-09
0.015427,1516.8528,1516.853029,2.01494e-08,-1524.649,-1524.649003,4.82286e-10,306775.56,306775.5756,1.23074e-08
0.015428,1516.8173,1516.81767,3.26386e-08,-1524.6591,-1524.659041,9.39913e-09,306770.06,306770.0582,1.39094e-09
0.015429,1516.782,1516.782162,1.43063e-08,-1524.6689,-1524.668929,4.67485e-09,306764.5,306764.5106,8.31679e-09
0.01543,1516.7467,1516.746505,1.72199e-08,-1524.6786,-1524.678667,1.06623e-08,306758.94,306758.9326,5.81638e-09
0.015431,1516.7111,1516.710697,3.54984e-08,-1524.6882,-1524.688253,8.56287e-09,306753.31,306753.3244,1.13318e-08
0.015432,1516.6749,1516.67474,1.4088e-08,-1524.6978,-1524.69769,1.76444e-08,306747.69,306747.6859,3.2347e-09
0.015433,1516.6384,1516.638633,2.05706e-08,-1524.707,-1524.706976,3.87618e-09,306742.03,306742.0171,1.01428e-08
0.015434,1516.6019,1516.602377,4.20367e-08,-1524.7162,-1524.716111,1.42162e-08,306736.31,306736.3181,6.357e-09
0.015435,1516.5658,1516.565971,1.5056e-08,-1524.7251,-1524.725096,6.0209e-10,306730.59,306730.5888,9.82277e-10
0.015436,1516.5297,1516.529415,2.51166e-08,-1524.7339,-1524.733931,4.92429e-09,306724.84,306724.8292,8.53658e-09
0.015437,1516.4932,1516.49271,4.32259e-08,-1524.7426,-1524.742615,2.36271e-09,306719.03,306719.0393,7.31817e-09
0.015438,1516.4561,1516.455854,2.16443e-08,-1524.7512,-1524.751148,8.28701e-09,306713.22,306713.2192,6.65034e-10
0.015439,1516.4186,1516.41885,2.20013e-08,-1524.7595,-1524.759531,5.01673e-09,306707.38,306707.3687,8.86211e-09
0.01544,1516.3813,1516.381695,3.4829e-08,-1524.7678,-1524.767764,5.78892e-09,306701.5,306701.4881,9.39812e-09
0.015441,1516.3442,1516.344391,1.68392e-08,-1524.7759,-1524.775846,8.66235e-09,306695.56,306695.5771,1.34765e-08
0.015442,1516.3073,1516.306937,3.19678e-08,-1524.7837,-1524.783778,1.24171e-08,306689.62,306689.6359,1.25147e-08
0.015443,1516.2698,1516.269334,4.10821e-08,-1524.7915,-1524.791559,9.38674e-09,306683.66,306683.6644,3.46601e-09
0.015444,1516.2317,1516.231581,1.05035e-08,-1524.7992,-1524.799189,1.73285e-09,306677.66,306677.6626,2.08001e-09
0.015445,1516.1934,1516.193678,2.45138e-08,-1524.8068,-1524.806669,2.09418e-08,306671.62,306671.6306,8.35709e-09
0.015446,1516.1553,1516.155626,2.87152e-08,-1524.814,-1524.813999,1.77547e-10,306665.56,306665.5683,6.54852e-09
0.015447,1516.1173,1516.117424,1.09148e-08,-1524.8212,-1524.821178,3.52387e-09,306659.47,306659.4758,4.52927e-09
0.015448,1516.0793,1516.079072,2.00734e-08,-1524.8281,-1524.828207,1.70818e-08,306653.34,306653.3529,1.01743e-08
0.015449,1516.041,1516.040571,3.78079e-08,-1524.8351,-1524.835085,2.44433e-09,306647.19,306647.1998,7.73501e-09
0.01545,1516.0021,1516.00192,1.58474e-08,-1524.8418,-1524.841812,1.98123e-09,306641.03,306641.0165,1.06629e-08
0.015451,1515.9629,1515.96312,1.93674e-08,-1524.8484,-1524.848389,1.68347e-09,306634.81,306634.8028,5.64601e-09
0.015452,1515.9238,1515.92417,3.25821e-08,-1524.8549,-1524.854816,1.34386e-08,306628.56,306628.5589,8.37729e-10
0.015453,1515.885,1515.88507,6.16978e-09,-1524.8611,-1524.861092,1.24245e-09,306622.28,306622.2848,3.76243e-09
0.015454,1515.8461,1515.845821,2.46146e-08,-1524.8672,-1524.867218,2.86301e-09,306615.97,306615.9804,8.15491e-09
0.015455,1515.8068,1515.806422,3.33296e-08,-1524.8732,-1524.873193,1.12235e-09,306609.66,306609.6457,1.12835e-08
0.015456,1515.767,1515.766873,1.11611e-08,-1524.879,-1524.879018,2.82224e-09,306603.28,306603.2807,5.69453e-10
0.015457,1515.7269,1515.727175,2.42637e-08,-1524.8848,-1524.884692,1.73451e-08,306596.88,306596.8855,4.34153e-09
0.015458,1515.6869,1515.687328,3.76906e-08,-1524.8903,-1524.890215,1.35619e-08,306590.47,306590.46,7.84142e-09
0.015459,1515.6472,1515.64733,1.14925e-08,-1524.8955,-1524.895588,1.41718e-08,306584,306584.0043,3.39387e-09
0.01546,1515.6075,1515.607184,2.78893e-08,-1524.9008,-1524.900811,1.77225e-09,306577.53,306577.5183,9.19952e-09
0.015461,1515.5673,1515.566887,3.63858e-08,-1524.9059,-1524.905883,2.69794e-09,306571,306571.0021,1.62625e-09
