time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015153,1520.8926,1520.892477,1.0826e-08,-1516.2363,-1516.236324,3.89134e-09,307145.5,307145.5137,1.07818e-08
0.015154,1520.8981,1520.898219,1.04822e-08,-1516.2875,-1516.287505,7.38489e-10,307148.31,307148.3022,6.12233e-09
0.015155,1520.9036,1520.903811,1.85596e-08,-1516.3385,-1516.338535,5.65072e-09,307151.06,307151.0604,3.48463e-10
0.015156,1520.9092,1520.909252,4.5927e-09,-1516.3894,-1516.389416,2.60635e-09,307153.78,307153.7883,6.57028e-09
0.015157,1520.9147,1520.914544,1.37914e-08,-1516.4401,-1516.440148,7.6255e-09,307156.5,307156.4859,1.10807e-08
0.015158,1520.9199,1520.919685,1.89653e-08,-1516.4907,-1516.490729,4.68648e-09,307159.16,307159.1532,5.35734e-09
0.015159,1520.9247,1520.924676,2.11553e-09,-1516.5411,-1516.541161,9.80942e-09,307161.78,307161.7901,7.99117e-09
0.01516,1520.9293,1520.929517,1.91306e-08,-1516.5914,-1516.591444,6.97265e-09,307164.41,307164.3968,1.04082e-08
0.015161,1520.934,1520.934208,1.83318e-08,-1516.6416,-1516.641576,3.8246e-09,307166.97,307166.9731,2.44098e-09
0.015162,1520.9387,1520.938749,4.30176e-09,-1516.6915,-1516.691559,9.45868e-09,307169.53,307169.5191,8.58344e-09
0.015163,1520.9434,1520.94314,2.29596e-08,-1516.7413,-1516.741392,1.47799e-08,307172.03,307172.0348,3.76579e-09
0.015164,1520.9476,1520.94738,1.93839e-08,-1516.791,-1516.791076,1.21384e-08,307174.53,307174.5201,7.75884e-09
0.015165,1520.9515,1520.951471,2.59873e-09,-1516.8406,-1516.84061,1.53338e-09,307176.97,307176.9752,4.08991e-09
0.015166,1520.9552,1520.955411,1.85823e-08,-1516.89,-1516.889994,1.01507e-09,307179.41,307179.3999,7.93545e-09
0.015167,1520.959,1520.959201,1.77179e-08,-1516.9392,-1516.939228,4.49232e-09,307181.78,307181.7943,1.12869e-08
0.015168,1520.9628,1520.962841,3.62184e-09,-1516.9883,-1516.988313,2.03392e-09,307184.16,307184.1584,1.23975e-09
0.015169,1520.9666,1520.966331,2.37061e-08,-1517.0372,-1517.037248,7.62986e-09,307186.5,307186.4922,6.14262e-09
0.01517,1520.9698,1520.969671,1.13837e-08,-1517.0861,-1517.086033,1.07624e-08,307188.78,307188.7957,1.23273e-08
0.015171,1520.9729,1520.972861,3.47972e-09,-1517.1346,-1517.134668,1.094e-08,307191.06,307191.0688,6.92246e-09
0.015172,1520.9757,1520.9759,1.76333e-08,-1517.1832,-1517.183154,7.3681e-09,307193.31,307193.3116,1.26649e-09
0.015173,1520.9785,1520.978789,2.55142e-08,-1517.2314,-1517.23149,1.44169e-08,307195.53,307195.5241,4.64074e-09
0.015174,1520.9816,1520.981529,6.27813e-09,-1517.2797,-1517.279676,3.81005e-09,307197.72,307197.7063,1.07993e-08
0.015175,1520.9844,1520.984118,2.48617e-08,-1517.3276,-1517.327713,1.80547e-08,307199.88,307199.8581,1.72094e-08
0.015176,1520.9868,1520.986557,2.14229e-08,-1517.3756,-1517.375599,9.40829e-11,307201.97,307201.9797,7.62731e-09
0.015177,1520.9889,1520.988846,4.77539e-09,-1517.4233,-1517.423336,5.82653e-09,307204.06,307204.0709,8.58864e-09
0.015178,1520.9907,1520.990985,2.50807e-08,-1517.4709,-1517.470924,3.77401e-09,307206.12,307206.1318,9.29823e-09
0.015179,1520.9927,1520.992973,2.40768e-08,-1517.5183,-1517.518361,9.76853e-09,307208.16,307208.1624,1.88144e-09
0.01518,1520.9948,1520.994812,1.02655e-09,-1517.5657,-1517.565649,8.2324e-09,307210.16,307210.1627,2.08732e-09
0.015181,1520.9967,1520.9965,1.7629e-08,-1517.6128,-1517.612786,2.16684e-09,307212.12,307212.1326,9.91577e-09
0.015182,1520.9983,1520.998038,2.30762e-08,-1517.6598,-1517.659775,4.07726e-09,307214.06,307214.0722,9.61761e-09
0.015183,1520.9994,1520.999426,2.3121e-09,-1517.7067,-1517.706613,1.39644e-08,307215.97,307215.9815,9.06732e-09
0.015184,1521.0004,1521.000664,2.32812e-08,-1517.7533,-1517.753301,2.12901e-10,307217.88,307217.8605,1.53589e-08
0.015185,1521.0015,1521.001752,2.22037e-08,-1517.7998,-1517.79984,6.41208e-09,307219.72,307219.7092,8.53904e-09
0.015186,1521.0027,1521.00269,9.20572e-10,-1517.8462,-1517.846229,4.63247e-09,307221.53,307221.5275,1.97155e-09
0.015187,1521.0037,1521.003477,1.96506e-08,-1517.8925,-1517.892468,5.12663e-09,307223.31,307223.3155,4.34357e-09
0.015188,1521.0043,1521.004114,1.6359e-08,-1517.9386,-1517.938557,6.84501e-09,307225.06,307225.0732,1.04062e-08
0.015189,1521.0045,1521.004602,8.95415e-09,-1517.9845,-1517.984497,5.23367e-10,307226.81,307226.8006,7.40724e-09
0.01519,1521.0046,1521.004939,2.98477e-08,-1518.0303,-1518.030286,2.18327e-09,307228.5,307228.4977,1.84958e-09
0.015191,1521.0049,1521.005126,1.98804e-08,-1518.0759,-1518.075926,4.19549e-09,307230.16,307230.1644,3.4555e-09
0.015192,1521.0052,1521.005162,3.32019e-09,-1518.1213,-1518.121416,1.86122e-08,307231.81,307231.8008,7.24116e-09
0.015193,1521.0052,1521.005049,1.33132e-08,-1518.1667,-1518.166756,9.02449e-09,307233.41,307233.4069,2.44134e-09
0.015194,1521.005,1521.004785,1.89124e-08,-1518.2119,-1518.211947,7.47339e-09,307235,307234.9827,1.36433e-08
0.015195,1521.0043,1521.004372,6.3232e-09,-1518.2571,-1518.256987,1.80835e-08,307236.53,307236.5281,1.47438e-09
0.015196,1521.0035,1521.003808,2.71389e-08,-1518.3019,-1518.301878,3.56336e-09,307238.03,307238.0433,1.04418e-08
0.015197,1521.0029,1521.003094,1.70935e-08,-1518.3466,-1518.346619,2.97054e-09,307239.53,307239.5281,1.51839e-09
0.015198,1521.0023,1521.00223,6.1857e-09,-1518.3912,-1518.391209,1.51753e-09,307241,307240.9826,1.37314e-08
0.015199,1521.0015,1521.001216,2.50713e-08,-1518.4357,-1518.435651,7.92306e-09,307242.41,307242.4067,2.57355e-09
0.0152,1521.0002,1521.000051,1.31224e-08,-1518.48,-1518.479942,9.33099e-09,307243.81,307243.8006,7.41763e-09
0.015201,1520.9987,1520.998737,3.22003e-09,-1518.5242,-1518.524083,1.87278e-08,307245.16,307245.1641,3.23459e-09
0.015202,1520.9969,1520.997272,3.27695e-08,-1518.5681,-1518.568075,4.07237e-09,307246.5,307246.4973,2.11515e-09
0.015203,1520.9955,1520.995657,1.38302e-08,-1518.6119,-1518.611916,2.59289e-09,307247.81,307247.8002,7.71773e-09
0.015204,1520.994,1520.993892,9.5295e-09,-1518.6556,-1518.655608,1.26733e-09,307249.06,307249.0728,1.00506e-08
0.015205,1520.9923,1520.991977,2.8496e-08,-1518.6991,-1518.69915,7.97119e-09,307250.31,307250.315,3.94231e-09
0.015206,1520.9901,1520.989912,1.65512e-08,-1518.7426,-1518.742542,9.34383e-09,307251.53,307251.5269,2.45578e-09
0.015207,1520.9875,1520.987698,1.74429e-08,-1518.7859,-1518.785784,1.86292e-08,307252.72,307252.7084,9.11595e-09
0.015208,1520.9851,1520.985333,2.05769e-08,-1518.8289,-1518.828876,3.86228e-09,307253.88,307253.8597,1.60247e-08
0.015209,1520.9827,1520.982819,1.04785e-08,-1518.8718,-1518.871818,2.9145e-09,307254.97,307254.9806,8.316e-09
0.01521,1520.9802,1520.980154,4.0387e-09,-1518.9146,-1518.914611,1.70034e-09,307256.06,307256.0712,8.78398e-09
0.015211,1520.9777,1520.977339,3.17883e-08,-1518.9573,-1518.957253,7.50554e-09,307257.12,307257.1314,9.00271e-09
0.015212,1520.9745,1520.974374,1.10743e-08,-1518.9998,-1518.999746,8.683e-09,307258.16,307258.1614,1.09739e-09
0.015213,1520.9712,1520.971259,5.22109e-09,-1519.0421,-1519.042089,1.83282e-09,307259.16,307259.161,8.16931e-10
0.015214,1520.9677,1520.967994,2.59117e-08,-1519.0844,-1519.084281,1.89975e-08,307260.12,307260.1304,8.16112e-09
0.015215,1520.9645,1520.964579,6.92925e-09,-1519.1263,-1519.126324,3.90571e-09,307261.06,307261.0694,7.38063e-09
0.015216,1520.9612,1520.961013,1.64715e-08,-1519.1682,-1519.168217,2.79254e-09,307261.97,307261.9781,6.34979e-09
0.015217,1520.9576,1520.957297,2.66632e-08,-1519.21,-1519.209961,6.31687e-09,307262.88,307262.8564,1.85553e-08
0.015218,1520.9536,1520.953432,1.48319e-08,-1519.2516,-1519.251554,7.40239e-09,307263.72,307263.7045,1.22128e-08
0.015219,1520.9492,1520.949416,1.90224e-08,-1519.2931,-1519.292997,1.64856e-08,307264.53,307264.5222,6.12131e-09
0.01522,1520.9449,1520.94525,3.08313e-08,-1519.3344,-1519.33429,1.75465e-08,307265.31,307265.3096,2.80936e-10
0.015221,1520.9408,1520.940934,1.17812e-08,-1519.3755,-1519.375434,1.05856e-08,307266.06,307266.0667,5.30811e-09
0.015222,1520.9366,1520.936467,1.16866e-08,-1519.4164,-1519.416427,4.39614e-09,307266.81,307266.7935,1.2978e-08
0.015223,1520.9321,1520.931851,2.19448e-08,-1519.4573,-1519.457271,4.64363e-09,307267.5,307267.49,7.8922e-09
0.015224,1520.9272,1520.927085,1.01797e-08,-1519.498,-1519.497965,5.66391e-09,307268.16,307268.1561,3.05825e-09
0.015225,1520.922,1520.922168,1.47953e-08,-1519.5386,-1519.538508,1.46863e-08,307268.81,307268.7919,1.42255e-08
0.015226,1520.9167,1520.917101,3.53528e-08,-1519.579,-1519.578902,1.56907e-08,307269.41,307269.3974,9.8958e-09
0.015227,1520.9117,1520.911884,1.62381e-08,-1519.6191,-1519.619146,7.34317e-09,307269.97,307269.9726,2.05604e-09
0.015228,1520.9067,1520.906517,1.61075e-08,-1519.6592,-1519.65924,6.35186e-09,307270.53,307270.5175,9.86839e-09
0.015229,1520.9012,1520.901,1.76157e-08,-1519.6992,-1519.699183,2.64444e-09,307271.03,307271.032,1.57815e-09
0.01523,1520.8955,1520.895333,1.47272e-08,-1519.739,-1519.738977,3.62555e-09,307271.53,307271.5162,1.08519e-08
0.015231,1520.8893,1520.889516,1.89989e-08,-1519.7787,-1519.778621,1.26131e-08,307271.97,307271.9701,8.87e-11
0.015232,1520.8833,1520.883548,2.1867e-08,-1519.8181,-1519.818115,2.4341e-09,307272.41,307272.3937,1.28476e-08
0.015233,1520.8773,1520.877431,1.15045e-08,-1519.8574,-1519.857459,9.47345e-09,307272.78,307272.7869,5.46101e-09
0.015234,1520.8713,1520.871163,1.20884e-08,-1519.8966,-1519.896653,8.50431e-09,307273.16,307273.1499,7.98213e-09
0.015235,1520.865,1520.864745,2.24706e-08,-1519.9357,-1519.935697,4.74032e-10,307273.5,307273.4825,1.38043e-08
0.015236,1520.8583,1520.858177,1.08283e-08,-1519.9746,-1519.974591,1.44137e-09,307273.78,307273.7848,3.74334e-09
0.015237,1520.8513,1520.851459,1.40248e-08,-1520.0134,-1520.013335,1.04193e-08,307274.06,307274.0567,2.58657e-09
0.015238,1520.8442,1520.844591,3.44615e-08,-1520.052,-1520.051929,1.13876e-08,307274.31,307274.2984,9.17053e-09
0.015239,1520.8375,1520.837573,6.41354e-09,-1520.0903,-1520.090373,1.1674e-08,307274.5,307274.5097,7.61502e-09
0.01524,1520.8306,1520.830404,1.7237e-08,-1520.1287,-1520.128667,5.31883e-09,307274.69,307274.6907,5.22578e-10
0.015241,1520.8234,1520.823086,2.76762e-08,-1520.1669,-1520.166811,1.43041e-08,307274.84,307274.8413,1.05028e-09
0.015242,1520.8157,1520.815617,7.27677e-09,-1520.2048,-1520.204805,7.38505e-10,307274.97,307274.9617,6.55113e-09
0.015243,1520.8077,1520.807999,2.63342e-08,-1520.2427,-1520.242648,8.25444e-09,307275.06,307275.0517,6.53263e-09
0.015244,1520.7999,1520.80023,2.90882e-08,-1520.2804,-1520.280342,9.2418e-09,307275.12,307275.1114,6.76891e-09
0.015245,1520.7922,1520.792311,9.79918e-09,-1520.3179,-1520.317886,2.22424e-09,307275.16,307275.1408,1.51346e-08
0.015246,1520.7844,1520.784242,1.39055e-08,-1520.3552,-1520.35528,1.27976e-08,307275.16,307275.1398,1.58808e-08
0.015247,1520.7764,1520.776023,3.32119e-08,-1520.3926,-1520.392524,1.22396e-08,307275.12,307275.1086,9.00741e-09
0.015248,1520.7677,1520.767654,4.05168e-09,-1520.4297,-1520.429617,1.3253e-08,307275.06,307275.047,1.02638e-08
0.015249,1520.7589,1520.759135,2.06932e-08,-1520.4666,-1520.466561,6.2641e-09,307274.97,307274.955,1.17755e-08
0.01525,1520.7501,1520.750465,3.22093e-08,-1520.5034,-1520.503354,7.29442e-09,307274.84,307274.8328,5.66797e-09
0.015251,1520.7416,1520.741646,4.05551e-09,-1520.54,-1520.539998,3.23728e-10,307274.69,307274.6802,7.69047e-09
0.015252,1520.7329,1520.732676,1.96996e-08,-1520.5764,-1520.576491,1.46473e-08,307274.5,307274.4973,2.09394e-09
0.015253,1520.7239,1520.723557,3.02422e-08,-1520.6128,-1520.612835,5.57634e-09,307274.28,307274.2841,3.24696e-09
0.015254,1520.7144,1520.714287,9.94483e-09,-1520.649,-1520.649028,4.50445e-09,307274.03,307274.0406,8.33217e-09
0.015255,1520.7046,1520.704867,2.35652e-08,-1520.6851,-1520.685071,4.58988e-09,307273.78,307273.7667,1.04621e-08
0.015256,1520.6951,1520.695297,1.7406e-08,-1520.7209,-1520.720965,1.03345e-08,307273.47,307273.4625,5.88849e-09
0.015257,1520.6855,1520.685578,6.8323e-09,-1520.7567,-1520.756708,1.21433e-09,307273.12,307273.128,6.30377e-09
0.015258,1520.6759,1520.675707,1.69694e-08,-1520.7922,-1520.792301,1.61116e-08,307272.78,307272.7632,1.32582e-08
0.015259,1520.666,1520.665687,2.7558e-08,-1520.8278,-1520.827743,9.0578e-09,307272.38,307272.368,9.45252e-09
0.01526,1520.6555,1520.655517,1.50776e-09,-1520.863,-1520.863036,5.8099e-09,307271.94,307271.9425,1.97165e-09
0.015261,1520.6449,1520.645197,2.61595e-08,-1520.8982,-1520.898179,3.36945e-09,307271.5,307271.4867,1.0484e-08
0.015262,1520.6344,1520.634726,2.877e-08,-1520.9332,-1520.933172,4.55469e-09,307271,307271.0005,4.27818e-10
0.015263,1520.6241,1520.624106,5.25631e-10,-1520.968,-1520.968014,2.25357e-09,307270.5,307270.4841,1.25403e-08
0.015264,1520.6136,1520.613335,2.33187e-08,-1521.0027,-1521.002706,1.03385e-09,307269.94,307269.9373,2.14095e-09
0.015265,1520.6027,1520.602415,2.51355e-08,-1521.0372,-1521.037249,7.80642e-09,307269.38,307269.3602,1.56216e-08
0.015266,1520.5913,1520.591344,3.889e-09,-1521.0717,-1521.071641,9.47108e-09,307268.75,307268.7527,2.13958e-09
0.015267,1520.5798,1520.580123,2.85002e-08,-1521.106,-1521.105883,1.87575e-08,307268.12,307268.1149,3.97928e-09
0.015268,1520.5685,1520.568753,2.22571e-08,-1521.14,-1521.139975,4.03249e-09,307267.44,307267.4469,5.39457e-09
0.015269,1520.5573,1520.557232,6.02635e-09,-1521.174,-1521.173917,1.33594e-08,307266.75,307266.7484,1.23714e-09
0.01527,1520.5459,1520.545561,2.99091e-08,-1521.2076,-1521.207708,1.73449e-08,307266.03,307266.0197,8.12532e-09
0.015271,1520.5341,1520.53374,3.17636e-08,-1521.2413,-1521.24135,7.9752e-09,307265.25,307265.2606,8.35372e-09
0.015272,1520.5217,1520.521769,6.03753e-09,-1521.2749,-1521.274841,9.4272e-09,307264.47,307264.4712,9.52573e-10
0.015273,1520.5094,1520.509647,2.17988e-08,-1521.3082,-1521.308182,2.82113e-09,307263.66,307263.6515,6.70508e-09
0.015274,1520.4971,1520.497376,2.43338e-08,-1521.3414,-1521.341373,4.24894e-09,307262.81,307262.8014,6.74468e-09
0.015275,1520.485,1520.484955,3.98449e-09,-1521.3744,-1521.374414,2.30969e-09,307261.91,307261.9211,8.70832e-09
0.015276,1520.4727,1520.472383,2.79013e-08,-1521.4072,-1521.407305,1.68542e-08,307261,307261.0104,8.15568e-09
0.015277,1520.46,1520.459662,2.97892e-08,-1521.4401,-1521.440046,8.67868e-09,307260.06,307260.0693,7.34653e-09
0.015278,1520.4468,1520.446791,8.34339e-10,-1521.4727,-1521.472636,1.02059e-08,307259.09,307259.098,6.28086e-09
0.015279,1520.4335,1520.433769,2.37087e-08,-1521.5051,-1521.505077,3.74897e-09,307258.09,307258.0963,4.95869e-09
0.01528,1520.4204,1520.420597,1.7399e-08,-1521.5374,-1521.537367,5.32929e-09,307257.06,307257.0643,3.38003e-09
0.015281,1520.4073,1520.407276,2.13597e-09,-1521.5695,-1521.569507,1.07345e-09,307256,307256.002,1.5449e-09
0.015282,1520.3942,1520.393804,3.48961e-08,-1521.6014,-1521.601496,1.54587e-08,307254.91,307254.9093,5.46684e-10
0.015283,1520.3805,1520.380182,2.79991e-08,-1521.6333,-1521.633336,5.78417e-09,307253.78,307253.7863,4.97986e-09
0.015284,1520.3663,1520.366411,9.74145e-09,-1521.665,-1521.665026,4.09105e-09,307252.62,307252.633,1.025e-08
0.015285,1520.3522,1520.352489,2.54436e-08,-1521.6965,-1521.696565,1.03788e-08,307251.44,307251.4494,7.38922e-09
0.015286,1520.3381,1520.338417,2.79211e-08,-1521.7279,-1521.727954,8.62603e-09,307250.22,307250.2354,1.21467e-08
0.015287,1520.3242,1520.324195,4.53271e-10,-1521.7592,-1521.759193,1.16784e-09,307249,307248.9911,6.97591e-09
0.015288,1520.3102,1520.309823,3.32383e-08,-1521.7903,-1521.790281,2.98243e-09,307247.72,307247.7165,2.73104e-09
0.015289,1520.2955,1520.295301,1.75517e-08,-1521.8212,-1521.82122,3.18173e-09,307246.41,307246.4116,1.25761e-09
0.01529,1520.2805,1520.280629,1.13519e-08,-1521.8521,-1521.852008,1.47177e-08,307245.06,307245.0763,1.28647e-08
0.015291,1520.2655,1520.265807,2.70315e-08,-1521.8827,-1521.882646,8.6185e-09,307243.72,307243.7108,7.28268e-09
0.015292,1520.2506,1520.250835,2.06737e-08,-1521.9131,-1521.913134,5.45785e-09,307242.31,307242.3148,3.81217e-09
0.015293,1520.2358,1520.235712,7.72154e-09,-1521.9435,-1521.943472,4.53092e-09,307240.88,307240.8886,6.77646e-09
0.015294,1520.2208,1520.22044,3.17129e-08,-1521.9736,-1521.973659,9.47733e-09,307239.44,307239.432,6.26433e-09
0.015295,1520.2052,1520.205018,1.60455e-08,-1522.0037,-1522.003696,5.80554e-10,307237.94,307237.9452,4.06268e-09
0.015296,1520.1893,1520.189446,1.28397e-08,-1522.0336,-1522.033583,2.66332e-09,307236.44,307236.4279,9.48981e-09
0.015297,1520.1735,1520.173723,1.96881e-08,-1522.0634,-1522.06332,1.27924e-08,307234.88,307234.8804,3.25652e-10
0.015298,1520.1576,1520.157851,2.21272e-08,-1522.0929,-1522.092907,1.07359e-09,307233.31,307233.3026,5.86368e-09
0.015299,1520.142,1520.141829,1.50975e-08,-1522.1223,-1522.122343,6.89228e-09,307231.69,307231.6944,3.44052e-09
0.0153,1520.126,1520.125656,3.02902e-08,-1522.1516,-1522.151629,4.66319e-09,307230.06,307230.0559,3.25992e-09
0.015301,1520.1095,1520.109334,1.4637e-08,-1522.1808,-1522.180765,5.61416e-09,307228.38,307228.387,5.53335e-09
0.015302,1520.0928,1520.092862,5.42122e-09,-1522.2098,-1522.209751,7.91938e-09,307226.69,307226.6879,1.67784e-09
0.015303,1520.0759,1520.076239,2.98846e-08,-1522.2386,-1522.238586,2.25296e-09,307224.97,307224.9584,9.14427e-09
0.015304,1520.0593,1520.059467,1.46847e-08,-1522.2672,-1522.267271,1.13846e-08,307223.19,307223.1986,6.75784e-09
0.015305,1520.0427,1520.042544,1.3737e-08,-1522.2958,-1522.295806,9.51112e-10,307221.41,307221.4085,1.21878e-09
0.015306,1520.0258,1520.025472,2.89395e-08,-1522.3242,-1522.324191,1.5122e-09,307219.59,307219.588,1.57579e-09
0.015307,1520.0084,1520.008249,1.32952e-08,-1522.3524,-1522.352425,3.99422e-09,307217.75,307217.7372,1.00622e-08
0.015308,1519.9907,1519.990877,1.55686e-08,-1522.3805,-1522.380509,1.449e-09,307215.84,307215.8561,1.26949e-08
0.015309,1519.973,1519.973354,3.12111e-08,-1522.4084,-1522.408443,6.87256e-09,307213.94,307213.9447,3.69918e-09
0.01531,1519.9556,1519.955682,7.1914e-09,-1522.4362,-1522.436226,4.24356e-09,307212,307212.003,2.3235e-09
0.015311,1519.938,1519.937859,1.2422e-08,-1522.4639,-1522.46386,6.43848e-09,307210.03,307210.0309,6.93433e-10
0.015312,1519.9203,1519.919887,3.64426e-08,-1522.4913,-1522.491343,6.86776e-09,307208.03,307208.0285,1.19089e-09
0.015313,1519.902,1519.901764,2.08019e-08,-1522.5187,-1522.518676,3.90083e-09,307206,307205.9958,3.32933e-09
0.015314,1519.8833,1519.883491,1.6873e-08,-1522.5459,-1522.545858,6.70294e-09,307203.94,307203.9327,5.72178e-09
0.015315,1519.8647,1519.865069,3.25138e-08,-1522.5729,-1522.57289,1.53902e-09,307201.84,307201.8394,4.93523e-10
0.015316,1519.8463,1519.846496,1.7307e-08,-1522.5997,-1522.599772,1.15905e-08,307199.72,307199.7157,3.39356e-09
0.015317,1519.828,1519.827774,1.99337e-08,-1522.6265,-1522.626504,6.43362e-10,307197.56,307197.5617,1.32738e-09
0.015318,1519.8092,1519.808901,2.63258e-08,-1522.6531,-1522.653085,2.33907e-09,307195.38,307195.3774,2.07969e-09
0.015319,1519.79,1519.789879,1.0683e-08,-1522.6796,-1522.679516,1.33781e-08,307193.16,307193.1627,2.13452e-09
0.01532,1519.7705,1519.770706,1.81811e-08,-1522.7058,-1522.705797,4.32476e-10,307190.91,307190.9177,6.09558e-09
0.015321,1519.7511,1519.751384,2.50122e-08,-1522.7319,-1522.731928,4.45568e-09,307188.62,307188.6424,1.76782e-08
0.015322,1519.7318,1519.731911,9.81021e-09,-1522.7579,-1522.757908,1.2859e-09,307186.34,307186.3368,2.49024e-09
0.015323,1519.7125,1519.712289,1.86109e-08,-1522.7837,-1522.783738,6.07866e-09,307184,307184.0009,7.12324e-10
0.015324,1519.6929,1519.692516,3.381e-08,-1522.8094,-1522.809418,2.81265e-09,307181.62,307181.6347,1.15369e-08
0.015325,1519.6727,1519.672594,9.34576e-09,-1522.835,-1522.834947,8.51257e-09,307179.25,307179.2381,9.38901e-09
0.015326,1519.6523,1519.652522,1.95272e-08,-1522.8604,-1522.860326,1.18765e-08,307176.81,307176.8112,9.31112e-10
0.015327,1519.632,1519.632299,2.63679e-08,-1522.8855,-1522.885555,8.74129e-09,307174.34,307174.354,1.09992e-08
0.015328,1519.6118,1519.611927,1.11766e-08,-1522.9106,-1522.910633,5.27776e-09,307171.88,307171.8664,1.06827e-08
0.015329,1519.5917,1519.591404,2.60465e-08,-1522.9355,-1522.935561,9.77426e-09,307169.34,307169.3486,6.75657e-09
0.01533,1519.571,1519.570732,2.36055e-08,-1522.9603,-1522.960339,6.20951e-09,307166.78,307166.8004,1.60698e-08
0.015331,1519.55,1519.54991,7.94134e-09,-1522.985,-1522.984966,5.4169e-09,307164.22,307164.2219,1.50813e-09
0.015332,1519.5287,1519.528938,2.09462e-08,-1523.0095,-1523.009443,9.08448e-09,307161.59,307161.6131,1.81936e-08
0.015333,1519.5074,1519.507815,3.66163e-08,-1523.0338,-1523.03377,4.79362e-09,307158.97,307158.974,3.13001e-09
0.015334,1519.4865,1519.486543,3.81437e-09,-1523.0579,-1523.057947,7.45527e-09,307156.31,307156.3045,4.30971e-09
0.015335,1519.4653,1519.465121,1.57637e-08,-1523.0819,-1523.081973,1.16409e-08,307153.59,307153.6048,1.16238e-08
0.015336,1519.4438,1519.443549,2.21177e-08,-1523.1058,-1523.105848,7.76295e-09,307150.88,307150.8747,4.19121e-09
0.015337,1519.4219,1519.421827,6.43378e-09,-1523.1296,-1523.129574,4.17903e-09,307148.12,307148.1143,4.50714e-09
0.015338,1519.3998,1519.399955,1.36609e-08,-1523.1532,-1523.153149,8.16452e-09,307145.31,307145.3236,1.06762e-08
0.015339,1519.3776,1519.377933,2.93528e-08,-1523.1765,-1523.176574,1.1827e-08,307142.5,307142.5025,1.98629e-09
0.01534,1519.3557,1519.355761,5.38732e-09,-1523.1998,-1523.199848,7.73248e-09,307139.66,307139.6512,6.95305e-09
0.015341,1519.3337,1519.333439,2.29806e-08,-1523.2229,-1523.222972,1.15933e-08,307136.75,307136.7695,1.53567e-08
0.015342,1519.3113,1519.310967,2.93096e-08,-1523.246,-1523.245946,8.63258e-09,307133.84,307133.8575,1.37938e-08
0.015343,1519.2885,1519.288346,1.35997e-08,-1523.2688,-1523.26877,4.88298e-09,307130.91,307130.9152,4.10762e-09
