time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010095,-46.219879,-46.22328653,3.00329e-07,190.74982,190.7502701,7.21093e-08,-14519.524,-14519.54512,1.66276e-08
0.010096,-45.731308,-45.74410962,1.12829e-06,190.27466,190.2746167,6.94019e-09,-14423.209,-14423.12117,6.91608e-08
0.010097,-45.256054,-45.26574047,8.53735e-07,189.79979,189.7992725,8.29036e-08,-14326.805,-14326.6939,8.74892e-08
0.010098,-44.791801,-44.78892313,2.53646e-07,189.32472,189.3242358,7.75775e-08,-14230.289,-14230.26289,2.05602e-08
0.010099,-44.325523,-44.31291294,1.11141e-06,188.84917,188.8491907,3.31606e-09,-14133.746,-14133.82993,6.6091e-08
0.0101,-43.846172,-43.83616131,8.82311e-07,188.37328,188.3738044,8.4015e-08,-14037.285,-14037.39735,8.84742e-08
0.010101,-43.355423,-43.35779167,2.08768e-07,187.89752,187.8980455,8.41853e-08,-13940.935,-13940.96589,2.43257e-08
0.010102,-42.86607,-42.87846645,1.09258e-06,187.42223,187.4222215,1.35639e-09,-13844.614,-13844.53394,6.30448e-08
0.010103,-42.389477,-42.39978666,9.08661e-07,186.94722,186.946692,8.4588e-08,-13748.212,-13748.09903,8.89604e-08
0.010104,-41.92461,-41.92276419,1.62684e-07,186.47208,186.4715243,8.90359e-08,-13651.696,-13651.66014,2.82394e-08
0.010105,-41.459015,-41.44683076,1.07388e-06,185.99646,185.996423,5.92885e-09,-13555.143,-13555.21868,5.9598e-08
0.010106,-40.980949,-40.97034484,9.34618e-07,185.52046,185.5210047,8.72597e-08,-13458.663,-13458.77724,8.99613e-08
0.010107,-40.490826,-40.49215645,1.17261e-07,185.04457,185.045164,9.5159e-08,-13362.296,-13362.33716,3.24124e-08
0.010108,-40.000778,-40.01272872,1.0533e-06,184.56911,184.5691801,1.12348e-08,-13265.969,-13265.89729,5.64691e-08
0.010109,-39.522846,-39.5337293,9.5922e-07,184.09401,184.0934577,8.84907e-08,-13169.57,-13169.45504,9.05269e-08
0.01011,-39.057266,-39.05644859,7.20437e-08,183.61877,183.6181417,1.00663e-07,-13073.056,-13073.00879,3.71721e-08
0.010111,-38.592255,-38.58054313,1.03225e-06,183.14308,183.1429742,1.69561e-08,-12976.492,-12976.55944,5.31093e-08
0.010112,-38.115479,-38.10432968,9.82666e-07,182.66699,182.6675327,8.69395e-08,-12879.994,-12880.10958,9.10109e-08
0.010113,-37.626072,-37.62637909,2.70662e-08,182.19095,182.1916312,1.09136e-07,-12783.609,-12783.66108,4.10132e-08
0.010114,-37.135448,-37.14690473,1.00976e-06,181.71535,181.7155031,2.45239e-08,-12687.276,-12687.2134,4.92976e-08
0.010115,-36.656185,-36.66759028,1.00523e-06,181.24013,181.2395846,8.73702e-08,-12590.88,-12590.76402,9.13324e-08
0.010116,-36.189804,-36.19000058,1.73257e-08,180.76482,180.7641033,1.14818e-07,-12494.367,-12494.31084,4.42217e-08
0.010117,-35.725258,-35.71406533,9.86486e-07,180.28906,180.2888552,3.28098e-08,-12397.796,-12397.85415,4.57932e-08
0.010118,-35.249756,-35.23811542,1.02596e-06,179.81287,179.813394,8.39523e-08,-12301.28,-12301.39636,9.16249e-08
0.010119,-34.761158,-34.76045514,6.19481e-08,179.3367,179.337452,1.2047e-07,-12204.879,-12204.93976,4.78428e-08
0.01012,-34.270077,-34.28099896,9.62627e-07,178.86095,178.8611988,3.98549e-08,-12108.538,-12108.48441,4.21975e-08
0.010121,-33.78952,-33.80138832,1.04604e-06,178.3856,178.3850871,8.21704e-08,-12012.144,-12012.02808,9.12797e-08
0.010122,-33.322243,-33.32344334,1.05794e-07,177.91022,177.9094245,1.27452e-07,-11915.634,-11915.56833,5.17157e-08
0.010123,-32.858051,-32.84741272,9.37625e-07,177.43439,177.4340781,4.99648e-08,-11819.057,-11819.10479,3.76352e-08
0.010124,-32.383778,-32.37170445,1.06412e-06,176.95811,176.9585955,7.77848e-08,-11722.524,-11722.63957,9.10042e-08
0.010125,-31.896084,-31.89437909,1.50266e-07,176.48181,176.4826304,1.3144e-07,-11626.105,-11626.17523,5.53024e-08
0.010126,-31.404673,-31.41501546,9.11552e-07,176.00591,176.0062751,5.8495e-08,-11529.756,-11529.71245,3.42953e-08
0.010127,-30.922857,-30.93514229,1.08279e-06,175.53044,175.529978,7.40119e-08,-11433.364,-11433.24936,9.02727e-08
0.010128,-30.454603,-30.456806,1.94165e-07,175.05498,175.0541217,1.37503e-07,-11336.857,-11336.78332,5.80196e-08
0.010129,-29.990643,-29.98060723,8.84521e-07,174.57909,174.578657,6.93693e-08,-11240.274,-11240.31338,3.10119e-08
0.01013,-29.517574,-29.50509923,1.09949e-06,174.10272,174.1031452,6.81182e-08,-11143.728,-11143.84121,8.91479e-08
0.010131,-29.030851,-29.02814189,2.38772e-07,173.6263,173.6271706,1.3948e-07,-11047.291,-11047.36953,6.18378e-08
0.010132,-28.539228,-28.54894881,8.56761e-07,173.15025,173.1507372,7.80476e-08,-10950.933,-10950.89958,2.63163e-08
0.010133,-28.056204,-28.06886652,1.11603e-06,172.67465,172.6742687,6.10907e-08,-10854.542,-10854.42996,8.82284e-08
0.010134,-27.586895,-27.59011612,2.83899e-07,172.19911,172.1982107,1.44069e-07,-10758.04,-10757.95792,6.46343e-08
0.010135,-27.123062,-27.11367372,8.27453e-07,171.72316,171.7226068,8.86222e-08,-10661.454,-10661.48197,2.20283e-08
0.010136,-26.651152,-26.63831042,1.13182e-06,171.24672,171.2470531,5.33698e-08,-10564.893,-10565.0033,8.68565e-08
0.010137,-26.165476,-26.16173865,3.29398e-07,170.77016,170.771078,1.47076e-07,-10468.438,-10468.52467,6.8249e-08
0.010138,-25.673748,-25.6827921,7.97118e-07,170.29398,170.2945899,9.77059e-08,-10372.07,-10372.04786,1.74361e-08
0.010139,-25.189562,-25.20256698,1.14622e-06,169.81825,169.8179682,4.51513e-08,-10275.681,-10275.57196,8.58674e-08
0.01014,-24.71917,-24.72339928,3.72755e-07,169.34264,169.3417061,1.49615e-07,-10179.184,-10179.09422,7.06985e-08
0.010141,-24.255333,-24.24664362,7.65854e-07,168.86662,168.8659438,1.0833e-07,-10082.595,-10082.61264,1.38919e-08
0.010142,-23.784536,-23.77135408,1.16181e-06,168.39011,168.3903312,3.54412e-08,-9986.0205,-9986.127881,8.45577e-08
0.010143,-23.29998,-23.29516417,4.24452e-07,167.91344,167.9143583,1.47125e-07,-9889.5498,-9889.642679,7.31385e-08
0.010144,-22.80821,-22.81653518,7.33755e-07,167.43709,167.4378374,1.19743e-07,-9793.1709,-9793.159309,9.12752e-09
0.010145,-22.322878,-22.33624741,1.17834e-06,166.96124,166.9610846,2.48948e-08,-9696.7832,-9696.677411,8.33045e-08
0.010146,-21.851332,-21.85667818,4.71196e-07,166.48555,166.4846218,1.487e-07,-9600.291,-9600.1943,7.61471e-08
0.010147,-21.387478,-21.37954578,6.99121e-07,166.00949,166.0086837,1.29178e-07,-9503.7012,-9503.707477,4.9432e-09
0.010148,-20.917744,-20.90424974,1.18934e-06,165.5329,165.5329923,1.47818e-08,-9407.1143,-9407.217025,8.08912e-08
0.010149,-20.434275,-20.42841985,5.16055e-07,165.05611,165.0570188,1.45604e-07,-9310.626,-9310.725595,7.84264e-08
0.01015,-19.942646,-19.950168,6.62965e-07,164.57962,164.5804841,1.38438e-07,-9214.2373,-9214.235953,1.06058e-09
0.010151,-19.456333,-19.46990305,1.19602e-06,164.10365,164.1036243,4.11098e-09,-9117.8486,-9117.748353,7.89402e-08
0.010152,-18.983606,-18.9899685,5.60771e-07,163.62787,163.62697,1.4419e-07,-9021.3623,-9021.260227,8.03784e-08
0.010153,-18.519501,-18.51241213,6.24791e-07,163.15175,163.1508428,1.4534e-07,-8924.7725,-8924.768575,3.09058e-09
0.010154,-18.050676,-18.03702535,1.20313e-06,162.67509,162.6750511,6.23359e-09,-8828.1758,-8828.272827,7.64048e-08
0.010155,-17.568407,-17.56151293,6.07621e-07,162.1982,162.1990685,1.39142e-07,-8731.6709,-8731.775481,8.23532e-08
0.010156,-17.077055,-17.08367934,5.83849e-07,161.72157,161.7225339,1.54418e-07,-8635.2705,-8635.279814,7.33449e-09
0.010157,-16.589813,-16.60352699,1.20871e-06,161.24547,161.2455926,1.96377e-08,-8538.8809,-8538.786784,7.41121e-08
0.010158,-16.115879,-16.12328148,6.52431e-07,160.76961,160.7687613,1.35971e-07,-8442.4004,-8442.294027,8.37638e-08
0.010159,-15.651431,-15.64527253,5.42788e-07,160.29343,160.2924373,1.5904e-07,-8345.8125,-8345.798019,1.14035e-08
0.01016,-15.183461,-15.16970872,1.21208e-06,159.81671,159.8165231,2.99409e-08,-8249.2061,-8249.297414,7.19057e-08
0.010161,-14.702392,-14.69445509,6.99535e-07,159.33972,159.3405176,1.27778e-07,-8152.6865,-8152.794446,8.50027e-08
0.010162,-14.211411,-14.21706254,4.98109e-07,158.86296,158.8639914,1.65245e-07,-8056.2734,-8056.292934,1.53821e-08
0.010163,-13.723342,-13.73710954,1.21343e-06,158.38672,158.3869936,4.38298e-08,-7959.8828,-7959.794688,6.93842e-08
0.010164,-13.248153,-13.25662165,7.464e-07,157.91077,157.9100048,1.22598e-07,-7863.4077,-7863.29769,8.66284e-08
0.010165,-12.783268,-12.77815091,4.51004e-07,157.43454,157.4334819,1.69513e-07,-7766.8228,-7766.797861,1.96382e-08
0.010166,-12.316088,-12.30233224,1.21239e-06,156.95778,156.9574251,5.68579e-08,-7670.2085,-7670.292914,6.64725e-08
0.010167,-11.836262,-11.82726575,7.92901e-07,156.48067,156.4813786,1.13526e-07,-7573.6733,-7573.784639,8.76746e-08
0.010168,-11.345757,-11.35031615,4.01829e-07,156.00378,156.0048631,1.73521e-07,-7477.2476,-7477.2774,2.3466e-08
0.010169,-10.856925,-10.87063721,1.20855e-06,155.5274,155.5278303,6.89435e-08,-7380.855,-7380.774056,6.37396e-08
0.01017,-10.380474,-10.38998858,8.38585e-07,155.05136,155.0507072,1.04583e-07,-7284.3862,-7284.273152,8.902e-08
0.010171,-9.9150476,-9.911067439,3.50799e-07,154.57509,154.5739901,1.7622e-07,-7187.8047,-7187.770097,2.72483e-08
0.010172,-9.4485617,-9.434928196,1.20161e-06,154.09827,154.0977743,7.94216e-08,-7091.1841,-7091.261439,6.09011e-08
0.010173,-8.969965,-8.959968112,8.81094e-07,153.62108,153.621666,9.38859e-08,-6994.6343,-6994.748251,8.97316e-08
0.010174,-8.4800444,-8.483445144,2.99731e-07,153.14406,153.145157,1.75749e-07,-6898.1958,-6898.235362,3.11537e-08
0.010175,-7.9905715,-8.004102454,1.19258e-06,152.66754,152.6681068,9.08018e-08,-6801.8008,-6801.726911,5.81846e-08
0.010176,-7.5128818,-7.523374759,9.24816e-07,152.19139,152.1908733,8.27808e-08,-6705.3374,-6705.222337,9.06072e-08
0.010177,-7.0468173,-7.044031514,2.4553e-07,151.71507,151.7139723,1.75869e-07,-6608.7612,-6608.71666,3.50729e-08
0.010178,-6.5809102,-6.567523372,1.17987e-06,151.2382,151.2375866,9.82647e-08,-6512.1353,-6512.205048,5.49239e-08
0.010179,-6.1035361,-6.092590548,9.64706e-07,150.76094,150.7613961,7.3073e-08,-6415.5718,-6415.68748,9.10926e-08
0.01018,-5.6142845,-5.616460214,1.91761e-07,150.28378,150.2848837,1.76817e-07,-6319.1201,-6319.169042,3.85399e-08
0.010181,-5.12429,-5.137497382,1.16406e-06,149.80714,149.8078271,1.1008e-07,-6222.7212,-6222.655348,5.18553e-08
0.010182,-4.6453829,-4.656775195,1.00408e-06,149.3309,149.3305072,6.29356e-08,-6126.2637,-6126.147163,9.17676e-08
0.010183,-4.1785884,-4.177054741,1.35172e-07,148.85452,148.8534379,1.73366e-07,-6029.6929,-6029.639408,4.21226e-08
0.010184,-3.7131429,-3.700144506,1.14564e-06,148.37762,148.3768776,1.18936e-07,-5933.064,-5933.125715,4.85982e-08
0.010185,-3.2369885,-3.225160937,1.04244e-06,147.90027,147.9005856,5.05633e-08,-5836.4873,-5836.604491,9.22824e-08
0.010186,-2.748503,-2.74937485,7.68421e-08,147.42299,147.4240556,1.70726e-07,-5740.0225,-5740.080718,4.58438e-08
0.010187,-2.2580664,-2.27081918,1.12399e-06,146.94621,146.9469977,1.26203e-07,-5643.6196,-5643.561562,4.57027e-08
0.010188,-1.7779415,-1.790179362,1.07861e-06,146.46986,146.4696119,3.97495e-08,-5547.1675,-5547.04962,9.28256e-08
0.010189,-1.3103385,-1.310138849,1.75966e-08,145.99344,145.9923932,1.67707e-07,-5450.603,-5450.540173,4.94734e-08
0.01019,-0.84528017,-0.8328096326,1.09911e-06,145.51649,145.5156594,1.33075e-07,-5353.9717,-5354.025318,4.22216e-08
0.010191,-0.37032816,-0.3577073662,1.11236e-06,145.03906,145.039251,3.06079e-08,-5257.3828,-5257.50137,9.3369e-08
0.010192,0.11731039,0.1177906722,4.23306e-08,144.56166,144.5626877,1.64639e-07,-5160.9048,-5160.972662,5.34387e-08
0.010193,0.60807997,0.595926909,1.07113e-06,144.08475,144.085628,1.40666e-07,-5064.4971,-5064.447826,3.88011e-08
0.010194,1.089393,1.076417984,1.14358e-06,143.60831,143.6081921,1.88877e-08,-4968.0503,-4967.931782,9.33277e-08
0.010195,1.5578824,1.556717341,1.02685e-07,143.13184,143.1308432,1.59698e-07,-4871.4932,-4871.420808,5.70053e-08
0.010196,2.0226636,2.03446518,1.04015e-06,142.65485,142.6539423,1.45419e-07,-4774.8608,-4774.905658,3.53236e-08
0.010197,2.4964464,2.509745643,1.17215e-06,142.17735,142.1774075,9.20741e-09,-4678.2612,-4678.380111,9.36372e-08
0.010198,2.9831617,2.985013866,1.63244e-07,141.69984,141.7007955,1.53077e-07,-4581.77,-4581.847121,6.07291e-08
0.010199,3.4741521,3.462734536,1.00631e-06,141.22279,141.2237289,1.50422e-07,-4485.3564,-4485.316476,3.1438e-08
0.0102,3.9566107,3.94301888,1.19794e-06,140.74623,140.7462541,3.86526e-09,-4388.9146,-4388.795821,9.35334e-08
0.010201,4.4260554,4.423516481,2.23772e-07,140.26971,140.2687924,1.47005e-07,-4292.3652,-4292.283222,6.45542e-08
0.010202,4.8906679,4.901670624,9.69745e-07,139.79269,139.7917344,1.53092e-07,-4195.7334,-4195.768509,2.76469e-08
0.010203,5.3633232,5.377176513,1.22099e-06,139.31514,139.3150679,1.15455e-08,-4099.124,-4099.242604,9.33956e-08
0.010204,5.8490496,5.852272623,2.84067e-07,138.83751,138.8383944,1.41692e-07,-4002.6191,-4002.706257,6.86324e-08
0.010205,6.3401484,6.329591422,9.30459e-07,138.36034,138.3613135,1.55967e-07,-3906.1997,-3906.169861,2.3497e-08
0.010206,6.8237033,6.809625594,1.24076e-06,137.88367,137.8838059,2.17685e-08,-3809.7625,-3809.644013,9.33036e-08
0.010207,7.2941594,7.290257943,3.43862e-07,137.40709,137.4062467,1.3511e-07,-3713.2214,-3713.129393,7.24511e-08
0.010208,7.7587142,7.76879729,8.88692e-07,136.93004,136.9290428,1.59763e-07,-3616.5913,-3616.615634,1.91619e-08
0.010209,8.2302942,8.244564322,1.25772e-06,136.45244,136.4522438,3.14265e-08,-3519.9729,-3520.090652,9.27249e-08
0.01021,8.7149725,8.719546253,4.03116e-07,135.9747,135.9754986,1.27949e-07,-3423.4553,-3423.552159,7.62725e-08
0.010211,9.2060671,9.196483436,8.44674e-07,135.49738,135.4983957,1.6273e-07,-3327.0291,-3327.010327,1.47828e-08
0.010212,9.6906567,9.676234299,1.27114e-06,135.02061,135.0208577,3.96802e-08,-3230.5955,-3230.478699,9.19758e-08
0.010213,10.162174,10.15694526,4.60845e-07,134.54396,134.5432123,1.19784e-07,-3134.0632,-3133.961416,8.01507e-08
0.010214,10.626777,10.63584205,7.98965e-07,134.06689,134.0658735,1.62859e-07,-3037.436,-3037.448817,1.00926e-08
0.010215,11.097345,11.11189505,1.2824e-06,133.58925,133.5889442,4.89851e-08,-2940.8103,-2940.925998,9.11071e-08
0.010216,11.580936,11.58681248,5.17934e-07,133.1114,133.1121211,1.15531e-07,-2844.28,-2844.386808,8.41063e-08
0.010217,12.071917,12.06339486,7.51114e-07,132.63396,132.6349892,1.64888e-07,-2747.8467,-2747.840173,5.13993e-09
0.010218,12.557472,12.54283558,1.29001e-06,132.15707,132.1574216,5.63352e-08,-2651.4165,-2651.302276,8.99468e-08
0.010219,13.030087,13.02357578,5.73878e-07,131.68036,131.6796981,1.06037e-07,-2554.8931,-2554.781464,8.79085e-08
0.01022,13.494845,13.50280054,7.01176e-07,131.20328,131.2022335,1.67652e-07,-2458.2703,-2458.269906,3.10108e-10
0.010221,13.964472,13.97915777,1.29436e-06,130.72559,130.7251772,6.61327e-08,-2361.6382,-2361.750338,8.8304e-08
0.010222,14.446938,14.45405661,6.27412e-07,130.24765,130.2482725,9.97302e-08,-2265.0957,-2265.212108,9.16662e-08
0.010223,14.937684,14.93030996,6.49925e-07,129.77007,129.7711068,1.661e-07,-2168.6545,-2168.661652,5.63174e-09
0.010224,15.424129,15.40942356,1.29609e-06,129.29306,129.2935095,7.20139e-08,-2072.2271,-2072.117184,8.6554e-08
0.010225,15.897869,15.89014293,6.80952e-07,128.8163,128.8157144,9.38151e-08,-1975.7128,-1975.591789,9.52908e-08
0.010226,16.36289,16.36966587,5.97204e-07,128.33917,128.3381314,1.66397e-07,-1879.0952,-1879.080785,1.13514e-08
0.010227,16.831652,16.84634049,1.2946e-06,127.86145,127.8609511,7.99355e-08,-1782.4583,-1782.56533,8.42817e-08
0.010228,17.312954,17.32126238,7.32274e-07,127.38343,127.3839627,8.53398e-08,-1685.9043,-1686.02985,9.88653e-08
0.010229,17.803373,17.79721489,5.42756e-07,126.90572,126.90676,1.66616e-07,-1589.4548,-1589.476979,1.7465e-08
0.01023,18.290628,18.27598609,1.29049e-06,126.42859,126.4291337,8.71037e-08,-1493.0295,-1492.925902,8.15786e-08
0.010231,18.765524,18.75664404,7.82652e-07,125.95176,125.9512717,7.82302e-08,-1396.5245,-1396.394789,1.02142e-07
0.010232,19.230906,19.23643272,4.87108e-07,125.47462,125.4735761,1.67244e-07,-1299.9135,-1299.883404,2.36997e-08
0.010233,19.698874,19.71343394,1.28327e-06,124.99686,124.9962742,9.38557e-08,-1203.2729,-1203.372588,7.84998e-08
0.010234,20.178997,20.18841566,8.30131e-07,124.51876,124.5192008,7.06272e-08,-1106.708,-1106.841694,1.05278e-07
0.010235,20.668983,20.66409535,4.30782e-07,124.04092,124.0419594,1.66516e-07,-1010.2499,-1010.288211,3.01682e-08
0.010236,21.15696,21.14251377,1.27325e-06,123.56367,123.5643055,1.01818e-07,-913.82605,-913.7309412,7.4894e-08
0.010237,21.633015,21.6230677,8.76723e-07,123.08677,123.0863819,6.2184e-08,-817.33038,-817.1929706,1.08204e-07
0.010238,22.098854,22.10309167,3.73495e-07,122.60961,122.6085784,1.65272e-07,-720.72668,-720.6798928,3.68429e-08
0.010239,22.566126,22.58042599,1.26036e-06,122.13183,122.1311562,1.07947e-07,-624.0838,-624.1737503,7.08319e-08
0.01024,23.045057,23.05550706,9.21035e-07,121.65366,121.6539957,5.37774e-08,-527.50861,-527.6491876,1.10699e-07
0.010241,23.534515,23.53094247,3.14871e-07,121.17569,121.1767141,1.64075e-07,-431.04178,-431.0972985,4.37184e-08
0.010242,24.023123,24.00899795,1.24494e-06,120.69833,120.6990354,1.13008e-07,-334.61874,-334.5347525,6.61365e-08
0.010243,24.500343,24.48940927,9.63664e-07,120.22134,120.2210555,4.55728e-08,-238.13226,-237.9889877,1.12821e-07
0.010244,24.966736,24.96963332,2.55361e-07,119.74416,119.7431493,1.61924e-07,-141.53693,-141.4725127,5.07258e-08
0.010245,25.43339,25.4473054,1.22646e-06,119.26636,119.2656074,1.20575e-07,-44.893139,-44.97047423,6.08981e-08
0.010246,25.911125,25.9225203,1.00435e-06,118.78812,118.7883572,3.79955e-08,51.691643,51.54627811,1.14468e-07
0.010247,26.39996,26.3977435,1.95355e-07,118.31004,118.3110337,1.59201e-07,148.16745,148.0940538,5.77963e-08
0.010248,26.889109,26.87543209,1.20544e-06,117.83254,117.8333327,1.26995e-07,244.59032,244.6602748,5.50863e-08
0.010249,27.367491,27.35565905,1.04283e-06,117.35549,117.3553036,2.98706e-08,341.06766,341.2144042,1.15555e-07
0.01025,27.83452,27.83604757,1.34635e-07,116.87828,116.8773,1.57001e-07,437.65381,437.7362026,6.48806e-08
0.010251,28.300653,28.31405725,1.18141e-06,116.40046,116.3996392,1.31504e-07,534.29724,534.2353577,4.87296e-08
0.010252,28.777212,28.78944331,1.07803e-06,115.92216,115.9222954,2.16991e-08,630.89062,630.7433505,1.15968e-07
0.010253,29.265333,29.26449067,7.42407e-08,115.44397,115.4449271,1.53337e-07,727.37549,727.28434,7.17767e-08
0.010254,29.75491,29.74180896,1.15468e-06,114.96635,114.9672064,1.37203e-07,823.79889,823.8520165,4.18348e-08
0.010255,30.234425,30.22181426,1.11147e-06,114.48921,114.489135,1.20086e-08,920.26746,920.4144484,1.15747e-07
0.010256,30.702175,30.70232495,1.32163e-08,114.01198,114.0110413,1.5038e-07,1016.8438,1016.943531,7.85337e-08
0.010257,31.1679,31.18066787,1.12532e-06,113.53415,113.533263,1.42111e-07,1113.4854,1113.441701,3.44112e-08
0.010258,31.643293,31.65625794,1.14269e-06,113.0558,113.0558221,3.53438e-09,1210.0864,1209.940648,1.14773e-07
0.010259,32.130623,32.1311685,4.80787e-08,112.5775,112.5784047,1.44942e-07,1306.5803,1306.472297,8.5048e-08
0.01026,32.620529,32.60812307,1.09342e-06,112.09975,112.1006654,1.4665e-07,1403.0049,1403.03853,2.64819e-08
0.010261,33.101158,33.08787126,1.17105e-06,111.62253,111.6225588,4.61738e-09,1499.465,1499.608452,1.12962e-07
0.010262,33.569702,33.56845999,1.09467e-07,111.14526,111.144383,1.40501e-07,1596.0306,1596.146538,9.12962e-08
0.010263,34.03511,34.04712283,1.05877e-06,110.66743,110.6664903,1.5055e-07,1692.6693,1692.646155,1.82254e-08
0.010264,34.509365,34.52294931,1.19728e-06,110.18903,110.1889485,1.30533e-08,1789.2769,1789.136671,1.10424e-07
0.010265,34.995827,34.99776451,1.70766e-07,109.71062,109.7114771,1.37318e-07,1885.7799,1885.656819,9.69206e-08
0.010266,35.485962,35.47436749,1.0219e-06,109.23276,109.2337187,1.53589e-07,1982.2062,1982.21829,9.52019e-09
0.010267,35.96767,35.95382441,1.22031e-06,108.75544,108.7555837,2.30147e-08,2078.658,2078.793915,1.07027e-07
0.010268,36.437073,36.43444668,2.31475e-07,108.27815,108.2773343,1.30684e-07,2175.2126,2175.342173,1.02033e-07
0.010269,36.902264,36.91341173,9.82526e-07,107.80032,107.7993317,1.58331e-07,2271.8469,2271.846017,6.9569e-10
0.01027,37.37542,37.38949954,1.24093e-06,107.32188,107.3216869,3.09431e-08,2368.4602,2368.329644,1.02807e-07
0.010271,37.860947,37.86426289,2.92252e-07,106.84338,106.8441559,1.24312e-07,2464.9719,2464.836805,1.06382e-07
0.010272,38.351204,38.34052985,9.40786e-07,106.36538,106.3663767,1.59685e-07,2561.4006,2561.390016,8.33472e-09
0.010273,38.833954,38.81967247,1.25873e-06,105.88797,105.8882178,3.96962e-08,2657.8445,2657.968696,9.77985e-08
0.010274,39.304272,39.30028003,3.5184e-07,105.41064,105.4099038,1.17949e-07,2754.3877,2754.527473,1.10065e-07
0.010275,39.769344,39.77952384,8.97219e-07,104.93281,104.9317973,1.62248e-07,2851.0164,2851.038314,1.72565e-08
0.010276,40.241444,40.25589129,1.27334e-06,104.45435,104.4540488,4.82586e-08,2947.634,2947.517421,9.18008e-08
0.010277,40.725983,40.73064484,4.1088e-07,103.97575,103.9764534,1.12688e-07,3044.1545,3044.011063,1.12951e-07
0.010278,41.216259,41.20660212,8.51127e-07,103.49763,103.49865,1.63418e-07,3140.5859,3140.552664,2.6172e-08
0.010279,41.699989,41.68540978,1.28497e-06,103.02012,103.0204705,5.61558e-08,3237.0225,3237.130955,8.54039e-08
0.01028,42.17128,42.16595869,4.69003e-07,102.54276,102.5420997,1.0579e-07,3333.5537,3333.699577,1.14872e-07
