time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015665,1504.2249,1504.225411,4.50621e-08,-1522.7914,-1522.793891,3.99097e-07,304609.66,304610.1115,3.55565e-07
0.015666001,1504.1539,1504.154484,5.15034e-08,-1522.7656,-1522.768095,3.99662e-07,304596.94,304597.3973,3.60141e-07
0.015667001,1504.083,1504.08348,4.2284e-08,-1522.7396,-1522.742174,4.12306e-07,304584.22,304584.6658,3.51033e-07
0.015667999,1504.0118,1504.012469,5.89762e-08,-1522.7136,-1522.716154,4.0925e-07,304571.44,304571.9297,3.85621e-07
0.015668999,1503.9406,1503.941168,5.00548e-08,-1522.6874,-1522.689933,4.05827e-07,304558.66,304559.1381,3.76463e-07
0.01567,1503.869,1503.869647,5.70003e-08,-1522.661,-1522.663535,4.06131e-07,304545.84,304546.3035,3.65024e-07
0.015671,1503.7975,1503.798048,4.83398e-08,-1522.6345,-1522.637013,4.02592e-07,304533,304533.4518,3.5575e-07
0.015672,1503.7257,1503.726302,5.30377e-08,-1522.6078,-1522.610341,4.07017e-07,304520.12,304520.5699,3.54305e-07
0.015673,1503.6538,1503.654407,5.34672e-08,-1522.5809,-1522.583518,4.19407e-07,304507.19,304507.658,3.68565e-07
0.015674001,1503.5818,1503.582291,4.32727e-08,-1522.554,-1522.556518,4.03387e-07,304494.25,304494.7031,3.5683e-07
0.015675001,1503.5095,1503.510099,5.27815e-08,-1522.5269,-1522.529395,3.99643e-07,304481.28,304481.7311,3.55233e-07
0.015675999,1503.4373,1503.437903,5.3161e-08,-1522.4996,-1522.502176,4.12629e-07,304468.28,304468.7551,3.74096e-07
0.015676999,1503.3647,1503.365415,6.29769e-08,-1522.4722,-1522.474752,4.08845e-07,304455.25,304455.723,3.72466e-07
0.015678,1503.2921,1503.292705,5.33051e-08,-1522.4446,-1522.44715,4.08599e-07,304442.19,304442.6478,3.605e-07
0.015679,1503.2194,1503.219919,4.57638e-08,-1522.4169,-1522.419426,4.04706e-07,304429.12,304429.5556,3.43021e-07
0.01568,1503.1464,1503.146985,5.15856e-08,-1522.389,-1522.391552,4.08781e-07,304416,304416.4334,3.41255e-07
0.015681,1503.0734,1503.073903,4.43299e-08,-1522.361,-1522.363527,4.04804e-07,304402.84,304403.2811,3.47328e-07
0.015682001,1503.0001,1503.000599,4.39776e-08,-1522.3329,-1522.335323,3.88249e-07,304389.66,304390.0855,3.351e-07
0.015683001,1502.9268,1502.92722,3.69968e-08,-1522.3046,-1522.306998,3.84165e-07,304376.47,304376.8731,3.17459e-07
0.015683999,1502.8531,1502.853839,6.51691e-08,-1522.276,-1522.278579,4.13221e-07,304363.22,304363.6572,3.44288e-07
0.015685,1502.7795,1502.78009,5.20046e-08,-1522.2474,-1522.249925,4.04507e-07,304349.94,304350.3715,3.39791e-07
0.015686,1502.7057,1502.706266,4.98801e-08,-1522.2186,-1522.221149,4.08339e-07,304336.66,304337.069,3.22081e-07
0.015687,1502.6317,1502.632293,5.23089e-08,-1522.1897,-1522.192222,4.04121e-07,304323.31,304323.7365,3.3584e-07
0.015688,1502.5576,1502.558173,5.04781e-08,-1522.1606,-1522.163146,4.07875e-07,304309.97,304310.3739,3.18073e-07
0.015689,1502.4833,1502.483904,5.3202e-08,-1522.1315,-1522.133919,3.8756e-07,304296.56,304296.9813,3.31777e-07
0.015690001,1502.4089,1502.409412,4.51019e-08,-1522.1021,-1522.104513,3.8652e-07,304283.16,304283.5453,3.03377e-07
0.015690999,1502.3344,1502.334995,5.24534e-08,-1522.0725,-1522.075044,4.07634e-07,304269.69,304270.1195,3.38218e-07
0.015691999,1502.2596,1502.260281,6.0044e-08,-1522.0428,-1522.045367,4.11263e-07,304256.22,304256.6368,3.2825e-07
0.015693,1502.1848,1502.185344,4.79596e-08,-1522.0131,-1522.01551,3.86034e-07,304242.72,304243.1106,3.07607e-07
0.015694,1502.1097,1502.110334,5.5838e-08,-1521.983,-1521.985532,4.05589e-07,304229.19,304229.5679,2.97572e-07
0.015695,1502.0347,1502.035175,4.18336e-08,-1521.9529,-1521.955403,4.01077e-07,304215.59,304215.9951,3.19016e-07
0.015696,1501.9594,1501.959867,4.12016e-08,-1521.9226,-1521.925125,4.04541e-07,304202,304202.3923,3.08942e-07
0.015697001,1501.8838,1501.884337,4.72857e-08,-1521.8922,-1521.894666,3.95074e-07,304188.38,304188.7459,2.88104e-07
0.015698001,1501.8082,1501.808733,4.69463e-08,-1521.8617,-1521.864087,3.82426e-07,304174.72,304175.083,2.85848e-07
0.015698999,1501.7325,1501.733132,5.57198e-08,-1521.8309,-1521.833419,4.03646e-07,304161.03,304161.4175,3.05165e-07
0.015699999,1501.6566,1501.657232,5.57145e-08,-1521.8,-1521.80254,4.07002e-07,304147.31,304147.6947,3.02926e-07
0.015701,1501.5806,1501.581108,4.47481e-08,-1521.769,-1521.77148,3.97331e-07,304133.56,304133.9281,2.89833e-07
0.015702,1501.5044,1501.504911,4.50401e-08,-1521.7378,-1521.7403,4.00599e-07,304119.78,304120.1452,2.87546e-07
0.015703,1501.428,1501.428567,4.99529e-08,-1521.7065,-1521.708971,3.95803e-07,304105.97,304106.3322,2.8521e-07
0.015704,1501.3516,1501.352075,4.18359e-08,-1521.675,-1521.67749,3.98978e-07,304092.12,304092.4892,2.90722e-07
0.015705001,1501.2749,1501.275358,4.0337e-08,-1521.6434,-1521.645828,3.89038e-07,304078.25,304078.6023,2.7742e-07
0.015706001,1501.1981,1501.198569,4.1339e-08,-1521.6116,-1521.614048,3.9214e-07,304064.38,304064.6993,2.51404e-07
0.015706999,1501.1211,1501.121786,6.04832e-08,-1521.5797,-1521.582181,3.97463e-07,304050.44,304050.7941,2.78852e-07
0.015707999,1501.0441,1501.044702,5.30191e-08,-1521.5476,-1521.5501,4.00565e-07,304036.47,304036.8311,2.84379e-07
0.015709,1500.9668,1500.967391,5.21236e-08,-1521.5154,-1521.517837,3.90457e-07,304022.5,304022.8241,2.55253e-07
0.01571,1500.8894,1500.89001,5.37842e-08,-1521.483,-1521.485456,3.9349e-07,304008.47,304008.8011,2.60759e-07
0.015711,1500.8119,1500.812481,5.12012e-08,-1521.4504,-1521.452925,4.0451e-07,303994.41,303994.7481,2.66267e-07
0.015712,1500.7343,1500.734803,4.43753e-08,-1521.4178,-1521.420244,3.91477e-07,303980.34,303980.6651,2.5603e-07
0.015713001,1500.6564,1500.6569,4.40686e-08,-1521.385,-1521.387379,3.81161e-07,303966.22,303966.538,2.5042e-07
0.015714001,1500.5784,1500.578926,4.63733e-08,-1521.3521,-1521.354397,3.68062e-07,303952.09,303952.395,2.40169e-07
0.015714999,1500.5002,1500.500961,6.70347e-08,-1521.3188,-1521.321332,4.05634e-07,303937.91,303938.2504,2.68017e-07
0.015716,1500.422,1500.422612,5.39796e-08,-1521.2855,-1521.288017,4.03219e-07,303923.72,303924.0332,2.4663e-07
0.015717,1500.3436,1500.344194,5.23909e-08,-1521.2522,-1521.254585,3.82073e-07,303909.5,303909.8002,2.36424e-07
0.015718,1500.265,1500.265628,5.53772e-08,-1521.2186,-1521.221003,3.8494e-07,303895.22,303895.5373,2.49851e-07
0.015719,1500.1863,1500.186914,5.41257e-08,-1521.1848,-1521.187271,3.95798e-07,303880.94,303881.2444,2.39664e-07
0.01572,1500.1074,1500.108052,5.74506e-08,-1521.151,-1521.153388,3.82606e-07,303866.62,303866.9214,2.37363e-07
0.015721001,1500.0284,1500.028962,4.9569e-08,-1521.1169,-1521.119322,3.87964e-07,303852.28,303852.5542,2.15885e-07
0.015721999,1499.9493,1499.949962,5.83754e-08,-1521.0828,-1521.085207,3.8569e-07,303837.91,303838.2,2.28387e-07
0.015722999,1499.87,1499.870656,5.78201e-08,-1521.0485,-1521.050875,3.80481e-07,303823.5,303823.7872,2.26149e-07
0.015724,1499.7905,1499.791122,5.48348e-08,-1521.0139,-1521.016358,3.93751e-07,303809.06,303809.3299,2.12541e-07
0.015725,1499.7109,1499.71152,5.46124e-08,-1520.9794,-1520.981725,3.72465e-07,303794.59,303794.8571,2.10311e-07
0.015726,1499.6312,1499.631769,5.01572e-08,-1520.9446,-1520.946942,3.75195e-07,303780.09,303780.3543,2.08098e-07
0.015727,1499.5513,1499.551871,5.02837e-08,-1520.9097,-1520.912009,3.699e-07,303765.56,303765.8215,2.05904e-07
0.015728001,1499.4712,1499.471744,4.7931e-08,-1520.8745,-1520.876891,3.82989e-07,303751,303751.2441,1.92249e-07
0.015729001,1499.3911,1499.391549,3.95826e-08,-1520.8394,-1520.841657,3.61621e-07,303736.41,303736.6514,1.90071e-07
0.015729999,1499.3107,1499.311367,5.88071e-08,-1520.804,-1520.806345,3.75632e-07,303721.81,303722.0579,1.95217e-07
0.015730999,1499.2302,1499.230877,5.96532e-08,-1520.7684,-1520.770811,3.86327e-07,303707.16,303707.4053,1.9313e-07
0.015732,1499.1495,1499.150158,5.79709e-08,-1520.7327,-1520.735092,3.8327e-07,303692.47,303692.7079,1.87366e-07
0.015733,1499.0688,1499.069371,5.03481e-08,-1520.6969,-1520.699259,3.77896e-07,303677.75,303677.9953,1.93178e-07
0.015734,1498.9879,1498.988437,4.7312e-08,-1520.6609,-1520.663275,3.80521e-07,303663.03,303663.2527,1.7539e-07
0.015735,1498.9067,1498.907354,5.76772e-08,-1520.6248,-1520.627141,3.75125e-07,303648.25,303648.4802,1.81254e-07
0.015736001,1498.8256,1498.826043,3.90237e-08,-1520.5885,-1520.590821,3.71903e-07,303633.47,303633.6628,1.51853e-07
0.015737001,1498.7441,1498.744664,4.97395e-08,-1520.552,-1520.554387,3.82484e-07,303618.62,303618.8303,1.65623e-07
0.015737999,1498.6626,1498.663301,6.18016e-08,-1520.5155,-1520.517877,3.8077e-07,303603.78,303603.9976,1.71355e-07
0.015738999,1498.5809,1498.581627,6.40964e-08,-1520.4788,-1520.481143,3.75359e-07,303588.91,303589.1052,1.53735e-07
0.01574,1498.4991,1498.499723,5.49507e-08,-1520.4419,-1520.444222,3.72029e-07,303573.97,303574.168,1.55882e-07
0.015741,1498.4172,1498.417754,4.87883e-08,-1520.4048,-1520.407188,3.82599e-07,303559.03,303559.2156,1.46178e-07
0.015742,1498.3351,1498.335636,4.72187e-08,-1520.3677,-1520.370004,3.69131e-07,303544.06,303544.2334,1.36507e-07
0.015743,1498.2528,1498.25337,5.02426e-08,-1520.3303,-1520.33267,3.79687e-07,303529.03,303529.2211,1.50495e-07
0.015744001,1498.1704,1498.170874,4.17768e-08,-1520.2928,-1520.295148,3.76209e-07,303514,303514.1639,1.29039e-07
0.015745001,1498.0879,1498.088312,3.63495e-08,-1520.2552,-1520.257514,3.70709e-07,303498.94,303499.0917,1.19453e-07
0.015745999,1498.0051,1498.005769,5.89241e-08,-1520.2174,-1520.219805,3.85344e-07,303483.84,303484.0198,1.41587e-07
0.015747,1497.9222,1497.922829,5.54058e-08,-1520.1794,-1520.181833,3.89814e-07,303468.72,303468.8726,1.20198e-07
0.015748,1497.8392,1497.839824,5.49672e-08,-1520.1415,-1520.143749,3.60292e-07,303453.56,303453.7106,1.18629e-07
0.015749,1497.7561,1497.756671,5.0313e-08,-1520.1031,-1520.105515,3.8684e-07,303438.38,303438.5187,1.09226e-07
0.01575,1497.6729,1497.67337,4.14438e-08,-1520.0648,-1520.06713,3.73333e-07,303423.16,303423.2968,1.0774e-07
0.015751,1497.5894,1497.589922,4.59878e-08,-1520.0262,-1520.028596,3.83856e-07,303407.91,303408.045,1.06298e-07
0.015752001,1497.5057,1497.506242,4.77576e-08,-1519.9875,-1519.989873,3.80156e-07,303392.62,303392.7479,1.00729e-07
0.015752999,1497.422,1497.422665,5.86374e-08,-1519.9487,-1519.951116,3.87097e-07,303377.31,303377.4668,1.23493e-07
0.015753999,1497.3381,1497.338774,5.937e-08,-1519.9098,-1519.912132,3.73608e-07,303362,303362.1252,9.85882e-08
0.015755,1497.254,1497.25465,5.72916e-08,-1519.8706,-1519.872959,3.77869e-07,303346.62,303346.7382,9.31139e-08
0.015756,1497.1699,1497.170463,4.95896e-08,-1519.8313,-1519.833674,3.80377e-07,303331.22,303331.3367,9.19069e-08
0.015757,1497.0856,1497.086127,4.64916e-08,-1519.7919,-1519.79424,3.74876e-07,303315.81,303315.9052,7.50011e-08
0.015758,1497.0011,1497.001645,4.79983e-08,-1519.7523,-1519.754656,3.77387e-07,303300.34,303300.4438,8.17705e-08
0.015759001,1496.9164,1496.916929,4.6645e-08,-1519.7126,-1519.714881,3.65511e-07,303284.84,303284.937,7.63819e-08
0.015760001,1496.8317,1496.832151,3.97232e-08,-1519.6727,-1519.674997,3.68003e-07,303269.34,303269.4157,5.96103e-08
0.015760999,1496.7467,1496.747394,6.12053e-08,-1519.6327,-1519.635043,3.7534e-07,303253.81,303253.8956,6.7409e-08
0.015761999,1496.6616,1496.662321,6.35244e-08,-1519.5925,-1519.594859,3.77887e-07,303238.22,303238.3145,7.44191e-08
0.015763,1496.5764,1496.577014,5.41206e-08,-1519.5522,-1519.554484,3.65954e-07,303222.62,303222.6879,5.34325e-08
0.015764,1496.4911,1496.491645,4.80172e-08,-1519.5117,-1519.514,3.68487e-07,303206.97,303207.0469,6.05344e-08
0.015765,1496.4055,1496.406128,5.53375e-08,-1519.4711,-1519.473366,3.63015e-07,303191.31,303191.376,5.19467e-08
0.015766,1496.3198,1496.320463,5.8455e-08,-1519.4303,-1519.432582,3.6556e-07,303175.62,303175.6751,4.34195e-08
0.015767001,1496.2341,1496.234565,4.0987e-08,-1519.3894,-1519.391607,3.53531e-07,303159.91,303159.9286,1.46803e-08
0.015768001,1496.1481,1496.148605,4.45017e-08,-1519.3483,-1519.350523,3.56066e-07,303144.16,303144.1679,6.25415e-09
0.015768999,1496.062,1496.062669,5.90075e-08,-1519.3071,-1519.309371,3.63835e-07,303128.34,303128.4089,5.42826e-08
0.015769999,1495.9757,1495.976414,6.29617e-08,-1519.2657,-1519.267987,3.66435e-07,303112.53,303112.5885,4.60327e-08
0.015771,1495.8894,1495.889925,4.62814e-08,-1519.2241,-1519.226412,3.70389e-07,303096.69,303096.7222,2.53559e-08
0.015772,1495.8029,1495.803375,4.18253e-08,-1519.1825,-1519.184728,3.56963e-07,303080.81,303080.8419,2.50909e-08
0.015773,1495.7161,1495.716676,5.07991e-08,-1519.1406,-1519.142894,3.67579e-07,303064.91,303064.9316,1.70201e-08
0.015774,1495.6293,1495.629831,4.67625e-08,-1519.0986,-1519.100911,3.70196e-07,303048.97,303048.9915,1.68936e-08
0.015775001,1495.5422,1495.54275,4.84836e-08,-1519.0565,-1519.058735,3.58052e-07,303033.03,303033.0054,1.9373e-08
0.015776001,1495.4551,1495.455609,4.48566e-08,-1519.0143,-1519.016451,3.44649e-07,303017.03,303017.0054,1.93798e-08
0.015776999,1495.3678,1495.368495,6.12486e-08,-1518.9718,-1518.974103,3.6891e-07,303001,303001.0076,5.95607e-09
0.015778,1495.2804,1495.280971,5.03604e-08,-1518.9292,-1518.931477,3.64768e-07,302984.94,302984.9317,6.51376e-09
0.015779,1495.1929,1495.193388,4.29793e-08,-1518.8865,-1518.888744,3.5944e-07,302968.84,302968.842,1.60134e-09
0.01578,1495.1051,1495.105656,4.90334e-08,-1518.8436,-1518.84586,3.62137e-07,302952.75,302952.7224,2.17048e-08
0.015781,1495.0172,1495.017777,5.08963e-08,-1518.8007,-1518.802827,3.40818e-07,302936.59,302936.5729,1.34346e-08
0.015782,1494.9292,1494.929751,4.85686e-08,-1518.7574,-1518.759644,3.59568e-07,302920.44,302920.3935,3.65833e-08
0.015783001,1494.8411,1494.841489,3.42733e-08,-1518.7141,-1518.716268,3.4735e-07,302904.22,302904.168,4.0929e-08
0.015783999,1494.7527,1494.753344,5.67631e-08,-1518.6707,-1518.672872,3.48025e-07,302888,302887.9613,3.04655e-08
0.015784999,1494.6642,1494.664875,5.95089e-08,-1518.627,-1518.62924,3.58841e-07,302871.72,302871.6923,2.1847e-08
0.015786,1494.5756,1494.57617,5.02504e-08,-1518.5833,-1518.585414,3.38618e-07,302855.44,302855.377,4.96145e-08
0.015787,1494.4868,1494.487406,5.34228e-08,-1518.5393,-1518.541481,3.49449e-07,302839.09,302839.0481,3.29754e-08
0.015788,1494.3979,1494.398495,5.24094e-08,-1518.4952,-1518.497399,3.52289e-07,302822.75,302822.6894,4.7748e-08
0.015789,1494.3088,1494.309436,5.60246e-08,-1518.451,-1518.453167,3.4714e-07,302806.38,302806.3007,6.24327e-08
0.015790001,1494.2197,1494.22014,3.8773e-08,-1518.4066,-1518.40874,3.429e-07,302789.97,302789.8657,8.20944e-08
0.015791001,1494.1304,1494.130786,3.40074e-08,-1518.3621,-1518.364208,3.3777e-07,302773.5,302773.4173,6.51249e-08
0.015791999,1494.0408,1494.041463,5.84762e-08,-1518.3174,-1518.319616,3.55014e-07,302757.03,302756.9719,4.57122e-08
0.015792999,1493.9512,1493.951815,5.41856e-08,-1518.2726,-1518.274785,3.49979e-07,302740.53,302740.4638,5.21351e-08
0.015794,1493.8613,1493.861929,5.54204e-08,-1518.2275,-1518.229758,3.6178e-07,302724,302723.9092,7.14987e-08
0.015795,1493.7714,1493.771985,5.1569e-08,-1518.1825,-1518.184627,3.40749e-07,302707.44,302707.3413,7.77559e-08
0.015796,1493.6813,1493.681894,5.23517e-08,-1518.1372,-1518.139346,3.43774e-07,302690.84,302690.7434,7.60419e-08
0.015797,1493.5911,1493.591655,4.89556e-08,-1518.0918,-1518.093915,3.38816e-07,302674.22,302674.1157,8.21048e-08
0.015798001,1493.5007,1493.501179,4.22224e-08,-1518.0461,-1518.048288,3.50601e-07,302657.56,302657.4415,9.3323e-08
0.015799001,1493.4102,1493.410646,3.92717e-08,-1518.0005,-1518.002558,3.29651e-07,302640.88,302640.754,9.92101e-08
0.015799999,1493.3195,1493.320146,5.6956e-08,-1517.9546,-1517.956769,3.47487e-07,302624.19,302624.0701,9.4393e-08
0.015800999,1493.2286,1493.229318,6.33066e-08,-1517.9086,-1517.910739,3.42664e-07,302607.44,302607.323,9.21542e-08
0.015802,1493.1377,1493.138252,4.86439e-08,-1517.8624,-1517.864513,3.38471e-07,302590.66,302590.5292,1.03034e-07
0.015803,1493.0465,1493.047129,5.54464e-08,-1517.816,-1517.818183,3.49705e-07,302573.84,302573.7222,9.27351e-08
0.015804,1492.9553,1492.955859,4.92619e-08,-1517.7695,-1517.771703,3.52959e-07,302557.03,302556.8854,1.13828e-07
0.015805,1492.8639,1492.864441,4.77185e-08,-1517.7229,-1517.725074,3.48235e-07,302540.16,302540.0188,1.11188e-07
0.015806001,1492.7723,1492.772785,4.27405e-08,-1517.6761,-1517.678247,3.44048e-07,302523.28,302523.1054,1.37506e-07
0.015807001,1492.6805,1492.681073,5.0469e-08,-1517.6293,-1517.631318,3.23344e-07,302506.34,302506.179,1.26797e-07
0.015807999,1492.5887,1492.589397,6.14192e-08,-1517.5822,-1517.584334,3.41815e-07,302489.41,302489.2567,1.20745e-07
0.015809,1492.4967,1492.497298,5.27186e-08,-1517.5349,-1517.537058,3.45692e-07,302472.41,302472.2536,1.23151e-07
0.01581,1492.4045,1492.405144,5.67659e-08,-1517.4875,-1517.489679,3.49148e-07,302455.41,302455.2377,1.35703e-07
0.015811,1492.3123,1492.312843,4.78318e-08,-1517.4401,-1517.442151,3.28609e-07,302438.34,302438.1919,1.1664e-07
0.015812,1492.2198,1492.220394,5.23582e-08,-1517.3923,-1517.394473,3.48159e-07,302421.28,302421.1162,1.28959e-07
0.015813001,1492.1272,1492.127705,4.45509e-08,-1517.3446,-1517.346598,3.2002e-07,302404.19,302403.9936,1.54642e-07
0.015814001,1492.0344,1492.034962,4.95466e-08,-1517.2966,-1517.29862,3.23601e-07,302387.06,302386.8582,1.58872e-07
0.015814999,1491.9415,1491.942258,6.67649e-08,-1517.2484,-1517.250589,3.50676e-07,302369.91,302369.7274,1.43799e-07
0.015815999,1491.8485,1491.84922,6.34584e-08,-1517.2002,-1517.202312,3.38363e-07,302352.69,302352.5324,1.24115e-07
0.015817,1491.7554,1491.755942,4.77694e-08,-1517.1517,-1517.153837,3.42351e-07,302335.47,302335.2903,1.41508e-07
0.015818,1491.662,1491.66261,5.37523e-08,-1517.1031,-1517.10526,3.46116e-07,302318.22,302318.0356,1.45223e-07
0.015819,1491.5685,1491.569131,5.55738e-08,-1517.0544,-1517.056534,3.41913e-07,302300.94,302300.751,1.48813e-07
0.01582,1491.4749,1491.475504,5.32349e-08,-1517.0056,-1517.007658,3.29743e-07,302283.62,302283.4366,1.444e-07
0.015821001,1491.3811,1491.381636,4.72786e-08,-1516.9565,-1516.958583,3.3378e-07,302266.28,302266.075,1.61403e-07
0.015822001,1491.2872,1491.287715,4.54219e-08,-1516.9075,-1516.909408,3.05653e-07,302248.94,302248.7009,1.88254e-07
0.015822999,1491.1931,1491.193835,6.48154e-08,-1516.8582,-1516.860181,3.1743e-07,302231.53,302231.3318,1.56042e-07
0.015823999,1491.0989,1491.09962,6.3483e-08,-1516.8086,-1516.810707,3.37504e-07,302214.09,302213.8981,1.51083e-07
0.015825,1491.0045,1491.005164,5.84845e-08,-1516.759,-1516.761033,3.2563e-07,302196.62,302196.4171,1.59754e-07
0.015826,1490.91,1490.910654,5.76407e-08,-1516.7092,-1516.711258,3.29753e-07,302179.12,302178.9237,1.54549e-07
0.015827,1490.8154,1490.815997,5.2642e-08,-1516.6593,-1516.661334,3.25913e-07,302161.62,302161.4005,1.72831e-07
0.015828,1490.7206,1490.721193,5.2303e-08,-1516.6093,-1516.611261,3.14112e-07,302144.06,302143.8475,1.67351e-07
0.015829001,1490.6256,1490.626147,4.82494e-08,-1516.5591,-1516.560987,3.02312e-07,302126.5,302126.247,1.99213e-07
0.015830001,1490.5305,1490.531049,4.84055e-08,-1516.5087,-1516.510614,3.06608e-07,302108.88,302108.6343,1.93477e-07
0.015830999,1490.4353,1490.435995,6.12122e-08,-1516.4581,-1516.460192,3.35177e-07,302091.25,302091.0271,1.75538e-07
0.015831999,1490.34,1490.340602,5.3092e-08,-1516.4075,-1516.40952,3.23603e-07,302073.56,302073.3548,1.61594e-07
0.015833,1490.2444,1490.244968,5.00221e-08,-1516.3567,-1516.358647,3.11938e-07,302055.88,302055.635,1.92955e-07
0.015834,1490.1487,1490.149281,5.12171e-08,-1516.3057,-1516.307675,3.16467e-07,302038.12,302037.903,1.70869e-07
0.015835,1490.0529,1490.053448,4.82638e-08,-1516.2546,-1516.256554,3.1304e-07,302020.38,302020.1412,1.88008e-07
0.015836,1489.9569,1489.957467,4.99767e-08,-1516.2034,-1516.205283,3.01658e-07,302002.59,302002.3497,1.89249e-07
0.015837001,1489.8607,1489.861243,4.78777e-08,-1516.1519,-1516.153811,3.06113e-07,301984.75,301984.5104,1.88636e-07
0.015838001,1489.7645,1489.764968,4.12851e-08,-1516.1003,-1516.10224,3.1084e-07,301966.91,301966.6592,1.97473e-07
0.015838999,1489.6681,1489.66874,5.63706e-08,-1516.0486,-1516.050624,3.2421e-07,301949.03,301948.814,1.70097e-07
0.01584,1489.5715,1489.572074,5.06243e-08,-1515.9967,-1515.998702,3.2078e-07,301931.12,301930.8853,1.8482e-07
0.015841,1489.4747,1489.475359,5.8053e-08,-1515.9447,-1515.946683,3.17696e-07,301913.19,301912.9447,1.9317e-07
0.015842,1489.3779,1489.378496,5.25254e-08,-1515.8926,-1515.894514,3.06661e-07,301895.22,301894.9743,1.93487e-07
0.015843,1489.2809,1489.281486,5.16698e-08,-1515.8403,-1515.842196,3.03698e-07,301877.22,301876.9741,1.93646e-07
0.015844001,1489.1837,1489.184232,4.69173e-08,-1515.7878,-1515.789675,3.00388e-07,301859.19,301858.926,2.07854e-07
0.015845001,1489.0864,1489.086929,4.65813e-08,-1515.7352,-1515.737057,2.97525e-07,301841.12,301840.8662,1.9984e-07
0.015845999,1488.989,1488.989673,5.9297e-08,-1515.6825,-1515.684395,3.03646e-07,301823.03,301822.8128,1.71024e-07
0.015846999,1488.8914,1488.892075,5.95228e-08,-1515.6295,-1515.631479,3.16979e-07,301804.94,301804.6935,1.94134e-07
0.015848,1488.7937,1488.794233,4.69897e-08,-1515.5764,-1515.578359,3.13853e-07,301786.78,301786.5262,1.99883e-07
0.015849,1488.6958,1488.696342,4.77418e-08,-1515.5233,-1515.525143,2.9525e-07,301768.59,301768.3472,1.91185e-07
0.01585,1488.5977,1488.598303,5.31716e-08,-1515.4698,-1515.471777,3.16767e-07,301750.38,301750.1385,1.90193e-07
0.015851,1488.4995,1488.500118,5.44663e-08,-1515.4164,-1515.418262,2.98299e-07,301732.16,301731.8999,2.0478e-07
0.015852001,1488.4012,1488.401687,4.29534e-08,-1515.3628,-1515.364543,2.793e-07,301713.88,301713.6134,2.09968e-07
0.015853001,1488.3027,1488.303208,4.4781e-08,-1515.309,-1515.310729,2.76966e-07,301695.59,301695.3152,2.1636e-07
