time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015301,1520.1095,1520.109343,1.38115e-08,-1522.1808,-1522.180739,9.78569e-09,307228.38,307228.3794,4.36518e-10
0.015302,1520.0928,1520.092871,6.2604e-09,-1522.2098,-1522.209724,1.21809e-08,307226.69,307226.6801,7.78851e-09
0.015303,1520.0759,1520.076249,3.07351e-08,-1522.2386,-1522.238559,6.59949e-09,307224.97,307224.9505,1.53877e-08
0.015304,1520.0593,1520.059476,1.55444e-08,-1522.2672,-1522.267243,6.95796e-09,307223.19,307223.1905,3.89498e-10
0.015305,1520.0427,1520.042554,1.28705e-08,-1522.2958,-1522.295778,3.55084e-09,307221.41,307221.4002,7.7042e-09
0.015306,1520.0258,1520.025482,2.80683e-08,-1522.3242,-1522.324162,6.08467e-09,307219.59,307219.5796,8.17058e-09
0.015307,1520.0084,1520.008259,1.24214e-08,-1522.3524,-1522.352396,6.44053e-10,307217.75,307217.7287,1.67588e-08
0.015308,1519.9907,1519.990887,1.64429e-08,-1522.3805,-1522.38048,3.25041e-09,307215.84,307215.8475,5.90408e-09
0.015309,1519.973,1519.973364,3.20838e-08,-1522.4084,-1522.408413,2.11662e-09,307213.94,307213.936,3.17854e-09
0.01531,1519.9556,1519.955691,8.06055e-09,-1522.4362,-1522.436196,5.64386e-10,307212,307211.9941,4.6338e-09
0.015311,1519.938,1519.937869,1.15584e-08,-1522.4639,-1522.46383,1.12939e-08,307210.03,307210.022,6.33625e-09
0.015312,1519.9203,1519.919896,3.55864e-08,-1522.4913,-1522.491312,1.96922e-09,307208.03,307208.0195,8.28585e-09
0.015313,1519.902,1519.901774,1.99549e-08,-1522.5187,-1522.518645,8.8381e-09,307206,307205.9867,1.04826e-08
0.015314,1519.8833,1519.883501,1.7709e-08,-1522.5459,-1522.545827,1.16746e-08,307203.94,307203.9236,1.29264e-08
0.015315,1519.8647,1519.865078,3.33369e-08,-1522.5729,-1522.572859,6.54087e-09,307201.84,307201.8302,7.74281e-09
0.015316,1519.8463,1519.846506,1.81156e-08,-1522.5997,-1522.599741,6.56266e-09,307199.72,307199.7064,1.06808e-08
0.015317,1519.828,1519.827783,1.91413e-08,-1522.6265,-1522.626472,4.40632e-09,307197.56,307197.5524,5.99116e-09
0.015318,1519.8092,1519.80891,2.55513e-08,-1522.6531,-1522.653054,7.40653e-09,307195.38,307195.368,9.42308e-09
0.015319,1519.79,1519.789887,9.92792e-09,-1522.6796,-1522.679485,1.84593e-08,307193.16,307193.1534,5.22735e-09
0.01532,1519.7705,1519.770715,1.89153e-08,-1522.7058,-1522.705766,5.52351e-09,307190.91,307190.9084,1.27847e-09
0.015321,1519.7511,1519.751392,2.57239e-08,-1522.7319,-1522.731896,6.41263e-10,307188.62,307188.6331,1.02982e-08
0.015322,1519.7318,1519.731919,1.04981e-08,-1522.7579,-1522.757876,3.81311e-09,307186.34,307186.3275,9.87021e-09
0.015323,1519.7125,1519.712296,1.79483e-08,-1522.7837,-1522.783706,9.81355e-10,307184,307183.9915,6.66158e-09
0.015324,1519.6929,1519.692524,3.3174e-08,-1522.8094,-1522.809386,2.27924e-09,307181.62,307181.6253,4.17498e-09
0.015325,1519.6727,1519.672601,8.73768e-09,-1522.835,-1522.834915,1.35954e-08,307179.25,307179.2288,1.67333e-08
0.015326,1519.6523,1519.652528,2.01061e-08,-1522.8604,-1522.860294,1.69466e-08,307176.81,307176.8019,6.38975e-09
0.015327,1519.632,1519.632305,2.69164e-08,-1522.8855,-1522.885523,3.68742e-09,307174.34,307174.3447,3.70735e-09
0.015328,1519.6118,1519.611933,1.16936e-08,-1522.9106,-1522.910602,2.43619e-10,307171.88,307171.8572,1.79401e-08
0.015329,1519.5917,1519.59141,2.55622e-08,-1522.9355,-1522.93553,4.76328e-09,307169.34,307169.3394,4.61068e-10
0.01533,1519.571,1519.570737,2.3155e-08,-1522.9603,-1522.960308,1.22506e-09,307166.78,307166.7913,8.89727e-09
0.015331,1519.55,1519.549915,7.52554e-09,-1522.985,-1522.984935,1.03715e-08,307164.22,307164.2129,5.61417e-09
0.015332,1519.5287,1519.528942,2.13263e-08,-1523.0095,-1523.009413,1.4006e-08,307161.59,307161.6041,1.11267e-08
0.015333,1519.5074,1519.507819,3.69597e-08,-1523.0338,-1523.03374,9.67886e-09,307158.97,307158.9651,3.87666e-09
0.015334,1519.4865,1519.486547,4.12018e-09,-1523.0579,-1523.057916,2.60946e-09,307156.31,307156.2957,1.12512e-08
0.015335,1519.4653,1519.465124,1.54963e-08,-1523.0819,-1523.081943,6.83762e-09,307153.59,307153.596,4.75221e-09
0.015336,1519.4438,1519.443552,2.18895e-08,-1523.1058,-1523.105819,3.00517e-09,307150.88,307150.866,1.09882e-08
0.015337,1519.4219,1519.421829,6.24551e-09,-1523.1296,-1523.129545,8.88832e-09,307148.12,307148.1057,1.1225e-08
0.015338,1519.3998,1519.399957,1.38085e-08,-1523.1532,-1523.15312,1.28224e-08,307145.31,307145.3151,4.04203e-09
0.015339,1519.3776,1519.377934,2.94591e-08,-1523.1765,-1523.176545,7.22335e-09,307142.5,307142.4942,4.55992e-09
0.01534,1519.3557,1519.355762,5.45173e-09,-1523.1998,-1523.19982,3.18587e-09,307139.66,307139.643,1.3407e-08
0.015341,1519.3337,1519.33344,2.29586e-08,-1523.2229,-1523.222944,7.10649e-09,307136.75,307136.7614,8.99916e-09
0.015342,1519.3113,1519.310967,2.93307e-08,-1523.246,-1523.245919,1.3057e-08,307133.84,307133.8496,7.53674e-09
0.015343,1519.2885,1519.288345,1.36642e-08,-1523.2688,-1523.268742,9.24233e-09,307130.91,307130.9074,2.04499e-09
0.015344,1519.2654,1519.265573,1.52273e-08,-1523.2915,-1523.291416,1.34917e-08,307127.94,307127.9349,3.99679e-09
0.015345,1519.2423,1519.242651,3.0903e-08,-1523.314,-1523.313939,9.78472e-09,307124.94,307124.9321,6.19307e-09
0.015346,1519.2195,1519.219579,6.9221e-09,-1523.3363,-1523.336312,1.87829e-09,307121.91,307121.899,8.63369e-09
0.015347,1519.1967,1519.196357,3.02741e-08,-1523.3585,-1523.358534,5.47599e-09,307118.84,307118.8356,3.44395e-09
0.015348,1519.1733,1519.172985,2.78033e-08,-1523.3806,-1523.380606,1.00799e-09,307115.75,307115.7419,6.37283e-09
0.015349,1519.1495,1519.149463,3.29262e-09,-1523.4026,-1523.402528,1.15261e-08,307112.62,307112.6179,1.67105e-09
0.01535,1519.1255,1519.125791,2.56308e-08,-1523.4243,-1523.424299,8.50073e-11,307109.47,307109.4635,5.08757e-09
0.015351,1519.1017,1519.101969,2.37124e-08,-1523.4459,-1523.445921,3.2892e-09,307106.28,307106.2789,8.73131e-10
0.015352,1519.078,1519.077997,2.33815e-10,-1523.4674,-1523.467391,1.4039e-09,307103.06,307103.0639,3.09788e-09
0.015353,1519.0542,1519.053876,2.85803e-08,-1523.4886,-1523.488712,1.78771e-08,307099.81,307099.8187,6.82563e-09
0.015354,1519.0299,1519.029604,2.60721e-08,-1523.5099,-1523.509882,2.95186e-09,307096.53,307096.5431,1.03103e-08
0.015355,1519.0052,1519.005183,1.52261e-09,-1523.5309,-1523.530901,1.92515e-10,307093.25,307093.2372,1.00717e-08
0.015356,1518.9803,1518.980611,2.7441e-08,-1523.5518,-1523.55177,4.73198e-09,307089.91,307089.901,7.07271e-09
0.015357,1518.9556,1518.95589,2.55642e-08,-1523.5725,-1523.572489,1.70485e-09,307086.53,307086.5345,3.55826e-09
0.015358,1518.931,1518.931019,1.66097e-09,-1523.593,-1523.593058,9.27354e-09,307083.12,307083.1377,1.39468e-08
0.015359,1518.9062,1518.905998,1.78274e-08,-1523.6134,-1523.613476,1.21819e-08,307079.72,307079.7106,7.40505e-09
0.01536,1518.8811,1518.880827,2.40871e-08,-1523.6338,-1523.633744,9.00095e-09,307076.25,307076.2532,2.49931e-09
0.015361,1518.8556,1518.855506,8.30406e-09,-1523.6539,-1523.653861,6.21281e-09,307072.78,307072.7654,1.14618e-08
0.015362,1518.8297,1518.830035,2.95219e-08,-1523.6738,-1523.673828,4.52511e-09,307069.25,307069.2474,2.04094e-09
0.015363,1518.8041,1518.804414,2.76952e-08,-1523.6936,-1523.693645,7.19156e-09,307065.69,307065.6991,7.13854e-09
0.015364,1518.7787,1518.778644,4.97024e-09,-1523.7133,-1523.713311,1.78617e-09,307062.12,307062.1204,3.27665e-10
0.015365,1518.7531,1518.752723,3.32194e-08,-1523.7328,-1523.732827,4.32947e-09,307058.5,307058.5115,9.0249e-09
0.015366,1518.7269,1518.726653,2.17973e-08,-1523.7522,-1523.752193,1.19977e-09,307054.88,307054.8722,6.14236e-09
0.015367,1518.7004,1518.700432,2.85525e-09,-1523.7715,-1523.771408,1.48019e-08,307051.22,307051.2026,1.36757e-08
0.015368,1518.6737,1518.674062,3.19248e-08,-1523.7905,-1523.790472,4.43552e-09,307047.5,307047.5028,2.17437e-09
0.015369,1518.6472,1518.647542,3.01568e-08,-1523.8094,-1523.809387,2.14272e-09,307043.78,307043.7726,5.83946e-09
0.01537,1518.6208,1518.620872,6.36528e-09,-1523.8281,-1523.828151,8.09703e-09,307040,307040.0121,9.53046e-09
0.015371,1518.5944,1518.594052,3.06359e-08,-1523.8467,-1523.846764,1.02625e-08,307036.22,307036.2213,1.03699e-09
0.015372,1518.5674,1518.567083,2.79643e-08,-1523.8652,-1523.865227,4.3534e-09,307032.41,307032.4002,7.69595e-09
0.015373,1518.5399,1518.539963,5.56648e-09,-1523.8835,-1523.88354,6.39023e-09,307028.56,307028.5488,8.79357e-09
0.015374,1518.5123,1518.512694,3.47021e-08,-1523.9017,-1523.901702,3.518e-10,307024.66,307024.6671,5.61893e-09
0.015375,1518.485,1518.485274,2.4188e-08,-1523.9197,-1523.919714,2.25866e-09,307020.75,307020.7551,4.04354e-09
0.015376,1518.4578,1518.457705,8.34815e-09,-1523.9375,-1523.937576,1.21105e-08,307016.81,307016.8128,2.22963e-09
0.015377,1518.4303,1518.429986,2.76514e-08,-1523.9552,-1523.955287,1.38861e-08,307012.84,307012.8402,1.7745e-10
0.015378,1518.4025,1518.402117,3.37215e-08,-1523.9729,-1523.972847,8.43575e-09,307008.84,307008.8373,2.11275e-09
0.015379,1518.374,1518.374099,8.69657e-09,-1523.9902,-1523.990258,9.2282e-09,307004.81,307004.8041,4.6407e-09
0.01538,1518.3456,1518.34593,2.90936e-08,-1524.0076,-1524.007517,1.32268e-08,307000.75,307000.7406,7.40617e-09
0.015381,1518.3174,1518.317612,1.86561e-08,-1524.0247,-1524.024627,1.17175e-08,306996.66,306996.6468,1.04089e-08
0.015382,1518.2892,1518.289143,4.98833e-09,-1524.0415,-1524.041586,1.37558e-08,306992.53,306992.5227,5.77399e-09
0.015383,1518.2609,1518.260525,3.30257e-08,-1524.0583,-1524.058394,1.51301e-08,306988.38,306988.3683,9.25038e-09
0.015384,1518.2321,1518.231757,3.02009e-08,-1524.0751,-1524.075053,7.59492e-09,306984.19,306984.1835,5.08864e-09
0.015385,1518.2028,1518.20284,3.48613e-09,-1524.0916,-1524.09156,6.35681e-09,306979.97,306979.9685,1.16306e-09
0.015386,1518.1735,1518.173772,2.39673e-08,-1524.1079,-1524.107918,2.8232e-09,306975.72,306975.7232,2.52664e-09
0.015387,1518.1443,1518.144554,2.24293e-08,-1524.1241,-1524.124124,3.92395e-09,306971.44,306971.4476,5.98074e-09
0.015388,1518.1152,1518.115187,1.12783e-09,-1524.1401,-1524.140181,1.2966e-08,306967.12,306967.1417,1.70741e-08
0.015389,1518.0861,1518.08567,3.789e-08,-1524.156,-1524.156087,1.39283e-08,306962.81,306962.8055,3.56582e-09
0.01539,1518.0563,1518.056003,2.61612e-08,-1524.1719,-1524.171843,9.2105e-09,306958.44,306958.439,8.16772e-10
0.015391,1518.0261,1518.026186,7.61785e-09,-1524.1875,-1524.187448,8.38788e-09,306954.03,306954.0422,9.57241e-09
0.015392,1517.9958,1517.99622,3.70063e-08,-1524.2029,-1524.202902,3.74952e-10,306949.62,306949.6151,3.89623e-09
0.015393,1517.9658,1517.966104,2.67496e-08,-1524.2181,-1524.218207,1.70777e-08,306945.16,306945.1577,1.84957e-09
0.015394,1517.9359,1517.935837,5.52448e-09,-1524.2333,-1524.23336,9.67841e-09,306940.66,306940.67,7.83814e-09
0.015395,1517.9058,1517.905421,3.33747e-08,-1524.2483,-1524.248364,1.02185e-08,306936.16,306936.152,6.33105e-09
0.015396,1517.8751,1517.874856,2.1546e-08,-1524.2632,-1524.263217,2.67687e-09,306931.59,306931.6037,1.07651e-08
0.015397,1517.844,1517.84414,1.23344e-08,-1524.278,-1524.277919,1.29468e-08,306927.03,306927.0251,3.86954e-09
0.015398,1517.8129,1517.813275,3.30122e-08,-1524.2925,-1524.292471,4.61088e-09,306922.41,306922.4162,4.88723e-09
0.015399,1517.782,1517.782259,2.28601e-08,-1524.3069,-1524.306873,4.35749e-09,306917.78,306917.777,2.33704e-09
0.0154,1517.7512,1517.751094,9.30772e-09,-1524.321,-1524.321124,1.98549e-08,306913.09,306913.1076,1.38308e-08
0.015401,1517.7202,1517.71978,3.70501e-08,-1524.3352,-1524.335225,3.94255e-09,306908.41,306908.4078,1.73095e-09
0.015402,1517.6886,1517.688315,2.5112e-08,-1524.3491,-1524.349175,1.19887e-08,306903.69,306903.6777,9.64903e-09
0.015403,1517.6566,1517.656701,8.87954e-09,-1524.363,-1524.362975,4.0695e-09,306898.91,306898.9174,5.82598e-09
0.015404,1517.6245,1517.624937,3.84837e-08,-1524.3766,-1524.376624,3.83035e-09,306894.12,306894.1268,5.32161e-09
0.015405,1517.5928,1517.593023,1.96323e-08,-1524.3901,-1524.390123,3.64624e-09,306889.31,306889.3058,3.28723e-09
0.015406,1517.5612,1517.560959,2.12333e-08,-1524.4034,-1524.403471,1.13988e-08,306884.44,306884.4546,1.14981e-08
0.015407,1517.5292,1517.528746,4.00444e-08,-1524.4166,-1524.416669,1.1067e-08,306879.56,306879.5731,1.0305e-08
0.015408,1517.4966,1517.496382,1.91734e-08,-1524.4297,-1524.429717,2.65053e-09,306874.66,306874.6613,1.00857e-09
0.015409,1517.4637,1517.463869,1.4939e-08,-1524.4426,-1524.442614,2.17009e-09,306869.72,306869.7192,6.4181e-10
0.01541,1517.4308,1517.431207,3.5852e-08,-1524.4553,-1524.45536,9.62545e-09,306864.75,306864.7468,2.52032e-09
0.015411,1517.3982,1517.398394,1.71248e-08,-1524.4679,-1524.467956,8.99551e-09,306859.75,306859.7441,4.62659e-09
0.015412,1517.3656,1517.365432,1.48012e-08,-1524.4803,-1524.480402,1.6301e-08,306854.72,306854.7112,6.96025e-09
0.015413,1517.3328,1517.33232,4.22985e-08,-1524.4927,-1524.492697,5.00219e-10,306849.66,306849.6479,9.52092e-09
0.015414,1517.2993,1517.299058,2.12983e-08,-1524.5049,-1524.504842,9.36643e-09,306844.56,306844.5544,4.43368e-09
0.015415,1517.2655,1517.265647,1.2945e-08,-1524.5168,-1524.516836,5.723e-09,306839.44,306839.4305,7.44725e-09
0.015416,1517.2317,1517.232086,3.39906e-08,-1524.5287,-1524.528679,3.29479e-09,306834.28,306834.2764,2.81214e-09
0.015417,1517.1981,1517.198375,2.42113e-08,-1524.5403,-1524.540373,1.16427e-08,306829.09,306829.092,1.59748e-09
0.015418,1517.1647,1517.164514,1.63925e-08,-1524.5519,-1524.551915,2.47251e-09,306823.88,306823.8773,2.09256e-09
0.015419,1517.1309,1517.130504,3.49385e-08,-1524.5632,-1524.563308,1.72572e-08,306818.62,306818.6324,9.74182e-09
0.01542,1517.0966,1517.096343,2.26126e-08,-1524.5746,-1524.57455,8.08697e-09,306813.34,306813.3571,1.34773e-08
0.015421,1517.0619,1517.062034,1.17717e-08,-1524.5857,-1524.585641,9.47666e-09,306808.06,306808.0516,6.63474e-09
0.015422,1517.0272,1517.027574,3.29599e-08,-1524.5966,-1524.596582,2.93294e-09,306802.72,306802.7158,3.34662e-09
0.015423,1516.9928,1516.992965,1.45114e-08,-1524.6073,-1524.607372,1.1544e-08,306797.34,306797.3496,7.59296e-09
0.015424,1516.9584,1516.958206,1.71325e-08,-1524.6179,-1524.618012,1.79331e-08,306791.94,306791.9533,1.04353e-08
0.015425,1516.9237,1516.923297,3.55306e-08,-1524.6284,-1524.628501,1.62343e-08,306786.53,306786.5266,2.69375e-09
0.015426,1516.8884,1516.888238,1.42414e-08,-1524.6388,-1524.63884,6.4472e-09,306781.06,306781.0696,7.57905e-09
0.015427,1516.8528,1516.85303,2.02942e-08,-1524.649,-1524.649029,4.5927e-09,306775.56,306775.5824,1.76304e-08
0.015428,1516.8173,1516.817672,3.28219e-08,-1524.6591,-1524.659067,5.35031e-09,306770.06,306770.0649,3.83711e-09
0.015429,1516.782,1516.782165,1.45283e-08,-1524.6689,-1524.668954,8.65979e-09,306764.5,306764.5171,1.34469e-08
0.01543,1516.7467,1516.746508,1.69591e-08,-1524.6786,-1524.678691,1.45811e-08,306758.94,306758.939,7.87098e-10
0.015431,1516.7111,1516.710701,3.51988e-08,-1524.6882,-1524.688277,1.24134e-08,306753.31,306753.3306,1.62574e-08
0.015432,1516.6749,1516.674744,1.37496e-08,-1524.6978,-1524.697713,1.38643e-08,306747.69,306747.692,1.58446e-09
0.015433,1516.6384,1516.638638,2.0948e-08,-1524.707,-1524.706999,1.68674e-10,306742.03,306742.0231,5.43277e-09
0.015434,1516.6019,1516.602382,4.2453e-08,-1524.7162,-1524.716134,1.05833e-08,306736.31,306736.3239,1.09553e-08
0.015435,1516.5658,1516.565976,1.5511e-08,-1524.7251,-1524.725118,2.95425e-09,306730.59,306730.5944,3.5018e-09
0.015436,1516.5297,1516.529421,2.46229e-08,-1524.7339,-1524.733952,8.4021e-09,306724.84,306724.8347,4.16918e-09
0.015437,1516.4932,1516.492716,4.26936e-08,-1524.7426,-1524.742636,5.76012e-09,306719.03,306719.0447,1.15665e-08
0.015438,1516.4561,1516.455861,2.10736e-08,-1524.7512,-1524.751169,4.97184e-09,306713.22,306713.2244,3.46197e-09
0.015439,1516.4186,1516.418857,2.26102e-08,-1524.7595,-1524.759551,8.24786e-09,306707.38,306707.3738,4.85866e-09
0.01544,1516.3813,1516.381703,3.54758e-08,-1524.7678,-1524.767783,2.64355e-09,306701.5,306701.493,5.52034e-09
0.015441,1516.3442,1516.344399,1.75237e-08,-1524.7759,-1524.775865,5.60444e-09,306695.56,306695.5819,1.72265e-08
0.015442,1516.3073,1516.306945,3.12459e-08,-1524.7837,-1524.783796,1.5386e-08,306689.62,306689.6405,1.6135e-08
0.015443,1516.2698,1516.269342,4.03233e-08,-1524.7915,-1524.791577,1.22649e-08,306683.66,306683.6688,6.95476e-09
0.015444,1516.2317,1516.23159,9.70799e-09,-1524.7992,-1524.799207,1.0531e-09,306677.66,306677.6669,5.43535e-09
0.015445,1516.1934,1516.193688,2.53455e-08,-1524.8068,-1524.806686,1.82495e-08,306671.62,306671.6347,1.15773e-08
0.015446,1516.1553,1516.155636,2.95826e-08,-1524.814,-1524.814015,2.4196e-09,306665.56,306665.5722,9.6319e-09
0.015447,1516.1173,1516.117434,1.18176e-08,-1524.8212,-1524.821194,1.02322e-09,306659.47,306659.4795,7.47428e-09
0.015448,1516.0793,1516.079083,1.91358e-08,-1524.8281,-1524.828222,1.94846e-08,306653.34,306653.3565,1.29795e-08
0.015449,1516.041,1516.040582,3.68361e-08,-1524.8351,-1524.835099,1.40604e-10,306647.19,306647.2032,1.03988e-08
0.01545,1516.0021,1516.001932,1.48419e-08,-1524.8418,-1524.841826,4.18463e-09,306641.03,306641.0197,8.14167e-09
0.015451,1515.9629,1515.963132,2.04059e-08,-1524.8484,-1524.848403,4.18427e-10,306634.81,306634.8058,3.26873e-09
0.015452,1515.9238,1515.924182,3.36531e-08,-1524.8549,-1524.854829,1.14393e-08,306628.56,306628.5618,1.39447e-09
0.015453,1515.885,1515.885083,7.27241e-09,-1524.8611,-1524.861104,6.53138e-10,306622.28,306622.2874,5.84844e-09
0.015454,1515.8461,1515.845834,2.3481e-08,-1524.8672,-1524.867229,4.65388e-09,306615.97,306615.9828,1.00937e-08
0.015455,1515.8068,1515.806435,3.21657e-08,-1524.8732,-1524.873204,5.62841e-10,306609.66,306609.6479,9.49289e-09
0.015456,1515.767,1515.766887,9.96783e-09,-1524.879,-1524.879027,4.40083e-09,306603.28,306603.2828,2.21109e-09
0.015457,1515.7269,1515.727189,2.54856e-08,-1524.8848,-1524.884701,1.5874e-08,306596.88,306596.8874,5.83336e-09
0.015458,1515.6869,1515.687342,3.89403e-08,-1524.8903,-1524.890224,1.2199e-08,306590.47,306590.4617,6.50009e-09
0.015459,1515.6472,1515.647345,1.2769e-08,-1524.8955,-1524.895596,1.54256e-08,306584,306584.0058,4.58407e-09
0.01546,1515.6075,1515.607198,2.65868e-08,-1524.9008,-1524.900818,2.91633e-09,306577.53,306577.5196,8.16099e-09
0.015461,1515.5673,1515.566902,3.50584e-08,-1524.9059,-1524.90589,1.66425e-09,306571,306571.0032,2.51263e-09
0.015462,1515.5265,1515.526457,3.83172e-09,-1524.9108,-1524.910811,1.68379e-09,306564.47,306564.4565,1.06419e-08
0.015463,1515.4855,1515.485861,3.18387e-08,-1524.9156,-1524.915581,3.06049e-09,306557.88,306557.8795,3.76615e-10
0.015464,1515.4447,1515.445116,3.66986e-08,-1524.9202,-1524.920201,1.23742e-10,306551.28,306551.2723,6.06383e-09
0.015465,1515.4042,1515.404222,1.93441e-09,-1524.9247,-1524.92467,4.78445e-09,306544.62,306544.6348,1.16699e-08
0.015466,1515.3635,1515.363178,2.8385e-08,-1524.929,-1524.928989,1.76423e-09,306537.97,306537.9671,2.29696e-09
0.015467,1515.3224,1515.321984,3.66319e-08,-1524.9331,-1524.933157,9.18437e-09,306531.28,306531.2691,8.59089e-09
0.015468,1515.2806,1515.280641,3.63502e-09,-1524.9373,-1524.937175,2.00014e-08,306524.53,306524.5408,8.53775e-09
0.015469,1515.2388,1515.239149,3.07203e-08,-1524.941,-1524.941042,6.80384e-09,306517.78,306517.7823,1.84215e-09
0.01547,1515.1971,1515.197506,3.58106e-08,-1524.9447,-1524.944759,9.49553e-09,306511,306510.9936,5.05342e-09
0.015471,1515.1556,1515.155715,1.00925e-08,-1524.9482,-1524.948326,2.01154e-08,306504.19,306504.1746,1.21484e-08
0.015472,1515.1141,1515.113773,2.88062e-08,-1524.9517,-1524.951741,6.62177e-09,306497.31,306497.3253,1.20561e-08
0.015473,1515.072,1515.071682,2.80031e-08,-1524.955,-1524.955007,1.05626e-09,306490.44,306490.4458,4.56405e-09
0.015474,1515.0294,1515.029442,3.68839e-09,-1524.9581,-1524.958121,3.4189e-09,306483.53,306483.536,4.74893e-09
0.015475,1514.9867,1514.987052,3.10139e-08,-1524.9611,-1524.961086,2.31123e-09,306476.59,306476.596,4.73675e-09
0.015476,1514.9441,1514.944512,3.63464e-08,-1524.9639,-1524.963899,1.13258e-10,306469.62,306469.6258,4.5281e-09
0.015477,1514.9019,1514.901823,6.75485e-09,-1524.9666,-1524.966562,6.00808e-09,306462.62,306462.6252,4.12358e-09
0.015478,1514.8594,1514.858985,3.65937e-08,-1524.969,-1524.969075,1.20461e-08,306455.59,306455.5945,3.52378e-09
0.015479,1514.8164,1514.815997,3.55425e-08,-1524.9714,-1524.971437,5.9865e-09,306448.53,306448.5335,2.72931e-09
0.01548,1514.7728,1514.772859,5.21281e-09,-1524.9736,-1524.973649,7.85501e-09,306441.44,306441.4422,1.74077e-09
0.015481,1514.7292,1514.729572,3.27905e-08,-1524.9757,-1524.97571,1.63069e-09,306434.31,306434.3207,8.43334e-09
0.015482,1514.6858,1514.686135,2.95634e-08,-1524.9777,-1524.977621,1.26865e-08,306427.16,306427.169,7.05851e-09
0.015483,1514.6426,1514.642549,4.46806e-09,-1524.9794,-1524.979381,3.05464e-09,306420,306419.987,1.02577e-08
0.015484,1514.5991,1514.598814,2.52351e-08,-1524.981,-1524.980991,1.51563e-09,306412.78,306412.7747,4.14176e-09
0.015485,1514.5553,1514.554929,3.27374e-08,-1524.9824,-1524.98245,7.95146e-09,306405.53,306405.5323,1.78317e-09
0.015486,1514.5109,1514.510894,5.33649e-10,-1524.9838,-1524.983758,6.69513e-09,306398.25,306398.2595,7.51774e-09
0.015487,1514.4663,1514.46671,3.61219e-08,-1524.985,-1524.984916,1.34136e-08,306390.97,306390.9566,1.05611e-08
0.015488,1514.422,1514.422376,3.3161e-08,-1524.986,-1524.985924,1.22039e-08,306383.62,306383.6234,2.66925e-09
0.015489,1514.3779,1514.377893,6.02199e-10,-1524.9867,-1524.986781,1.29548e-08,306376.25,306376.26,7.83657e-09
0.01549,1514.3336,1514.333261,2.99127e-08,-1524.9874,-1524.987487,1.39999e-08,306368.88,306368.8663,1.08076e-08
0.015491,1514.2888,1514.288479,2.8329e-08,-1524.988,-1524.988043,6.95235e-09,306361.44,306361.4424,1.85931e-09
0.015492,1514.2435,1514.243547,4.14918e-09,-1524.9885,-1524.988449,8.18784e-09,306354,306353.9882,9.28397e-09
