time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010567,178.89041,178.8953981,4.39634e-07,-34.875183,-34.87628715,1.76894e-07,30986.014,30985.96409,3.93038e-08
0.010568,179.35989,179.3707824,9.60024e-07,-35.35445,-35.35527268,1.318e-07,31082.141,31082.03942,7.99885e-08
0.010569,179.83846,179.8445963,5.40836e-07,-35.83411,-35.83385784,4.03983e-08,31178.188,31178.13359,4.28425e-08
0.01057,180.3221,180.3175281,4.02952e-07,-36.31348,-36.31239923,1.7315e-07,31274.145,31274.19122,3.63976e-08
0.010571,180.80186,180.7911019,9.48183e-07,-36.792156,-36.7912932,1.38228e-07,31370.088,31370.18901,7.954e-08
0.010572,181.2726,181.2661756,5.66223e-07,-37.270409,-37.27059586,2.99368e-08,31466.1,31466.15841,4.5992e-08
0.010573,181.73796,181.7421085,3.6564e-07,-37.748917,-37.74996875,1.685e-07,31562.197,31562.15521,3.29102e-08
0.010574,182.20679,182.2174103,9.36038e-07,-38.228104,-38.22900183,1.4384e-07,31658.309,31658.20597,8.11333e-08
0.010575,182.68451,182.6912106,5.90567e-07,-38.707729,-38.707606,1.97057e-08,31754.346,31754.28226,5.01906e-08
0.010576,183.16783,183.164103,3.28483e-07,-39.187119,-39.18609843,1.63505e-07,31850.289,31850.32807,3.07652e-08
0.010577,183.64801,183.6375509,9.2183e-07,-39.665833,-39.66490143,1.49245e-07,31946.211,31946.31353,8.07397e-08
0.010578,184.11938,184.1124285,6.12681e-07,-40.144077,-40.1441349,9.27634e-09,32042.197,32042.26394,5.27153e-08
0.010579,184.58487,184.5881886,2.92494e-07,-40.62252,-40.62350572,1.57921e-07,32138.27,32138.23528,2.73443e-08
0.01058,185.0531,185.0633963,9.07481e-07,-41.101627,-41.1025828,1.53128e-07,32234.363,32234.26045,8.0756e-08
0.010581,185.52997,185.5371704,6.34621e-07,-41.581207,-41.58121499,1.27946e-09,32330.389,32330.31744,5.63503e-08
0.010582,186.01292,186.0100178,2.55795e-07,-42.060616,-42.05966942,1.5165e-07,32426.32,32426.35062,2.41144e-08
0.010583,186.49345,186.4833375,8.9128e-07,-42.53936,-42.53838089,1.56863e-07,32522.221,32522.32403,8.11301e-08
0.010584,186.96545,186.9580308,6.53905e-07,-43.017605,-43.01753401,1.13728e-08,32618.182,32618.25629,5.85008e-08
0.010585,187.43112,187.4336219,2.20512e-07,-43.495987,-43.49688801,1.4435e-07,32714.229,32714.20238,2.09598e-08
0.010586,187.8988,187.9087388,8.75976e-07,-43.975006,-43.97600598,1.60206e-07,32810.305,32810.20101,8.18841e-08
0.010587,188.37483,188.3824705,6.73407e-07,-44.45454,-44.45467258,2.12405e-08,32906.316,32906.23719,6.20612e-08
0.010588,188.85735,188.8552585,1.84336e-07,-44.933956,-44.93309923,1.37262e-07,33002.234,33002.25674,1.79054e-08
0.010589,189.33818,189.3284515,8.57441e-07,-45.412735,-45.41172226,1.62251e-07,33098.117,33098.21828,7.97531e-08
0.01059,189.81081,189.8029702,6.90976e-07,-45.89098,-45.89078598,3.10844e-08,33194.051,33194.13314,6.46844e-08
0.010591,190.2767,190.2784028,1.50077e-07,-46.369301,-46.3701093,1.29497e-07,33290.07,33290.05432,1.23491e-08
0.010592,190.7439,190.753421,8.39148e-07,-46.848236,-46.84925898,1.63891e-07,33386.129,33386.0257,8.13441e-08
0.010593,191.21909,191.2270987,7.0586e-07,-47.327713,-47.32796463,4.03131e-08,33482.129,33482.03971,7.03157e-08
0.010594,191.70111,191.6998182,1.13857e-07,-47.807133,-47.80637524,1.214e-07,33578.031,33578.04458,1.06933e-08
0.010595,192.18219,192.1728881,8.1984e-07,-48.285946,-48.28491725,1.64815e-07,33673.895,33673.99406,7.80036e-08
0.010596,192.65543,192.6472351,7.22276e-07,-48.764191,-48.76388335,4.9289e-08,33769.801,33769.89233,7.192e-08
0.010597,193.1216,193.1225106,8.02597e-08,-49.242455,-49.24315938,1.12847e-07,33865.797,33865.78923,6.12102e-09
0.010598,193.58836,193.5974304,7.99435e-07,-49.721302,-49.72233067,1.64802e-07,33961.832,33961.73285,7.80754e-08
0.010599,194.06271,194.0710481,7.34893e-07,-50.200722,-50.20107864,5.71376e-08,34057.82,34057.72308,7.63241e-08
0.0106,194.54422,194.5436919,4.65439e-08,-50.680134,-50.67948559,1.03882e-07,34153.711,34153.71188,6.89432e-10
0.010601,195.02545,195.0166308,7.773e-07,-51.158978,-51.15795343,1.64146e-07,34249.551,34249.64928,7.73906e-08
0.010602,195.4993,195.4908157,7.47782e-07,-51.637226,-51.63681897,6.52104e-08,34345.434,34345.53152,7.6795e-08
0.010603,195.96581,195.9659428,1.1702e-08,-52.11544,-52.11603372,9.51186e-08,34441.398,34441.40466,5.24463e-09
0.010604,196.43219,196.4407582,7.55175e-07,-52.5942,-52.59521201,1.62133e-07,34537.414,34537.32031,7.37729e-08
0.010605,196.90572,196.9143092,7.57028e-07,-53.073547,-53.07400186,7.28725e-08,34633.387,34633.28548,7.99415e-08
0.010606,197.38664,197.38687,2.02696e-08,-53.552956,-53.55241641,8.64468e-08,34729.266,34729.25681,7.23366e-09
0.010607,197.868,197.8596767,7.3359e-07,-54.031822,-54.03082137,1.60309e-07,34825.09,34825.18156,7.21014e-08
0.010608,198.34241,198.3337008,7.67599e-07,-54.510078,-54.50958487,7.90044e-08,34920.941,34921.04857,8.47077e-08
0.010609,198.80928,198.8086844,5.24903e-08,-54.988243,-54.9887249,7.72047e-08,35016.883,35016.89878,1.24285e-08
0.01061,199.27534,199.2833992,7.10315e-07,-55.466911,-55.46789596,1.578e-07,35112.875,35112.78611,6.99961e-08
0.010611,199.74806,199.7568707,7.76548e-07,-55.94619,-55.94672188,8.52116e-08,35208.832,35208.7252,8.41009e-08
0.010612,200.22838,200.2293361,8.42664e-08,-56.425579,-56.42515213,6.83881e-08,35304.699,35304.67771,1.67642e-08
0.010613,200.70979,200.7020099,6.85715e-07,-56.904469,-56.90350721,1.54088e-07,35400.504,35400.58905,6.6977e-08
0.010614,201.18477,201.1758781,7.83704e-07,-57.382736,-57.38217152,9.04344e-08,35496.332,35496.44118,8.59712e-08
0.010615,201.65202,201.6507244,1.14192e-07,-57.860851,-57.86122591,6.00634e-08,35592.242,35592.26928,2.14824e-08
0.010616,202.11783,202.1253413,6.62025e-07,-58.339436,-58.34037441,1.50341e-07,35688.211,35688.12836,6.50756e-08
0.010617,202.58978,202.5987268,7.88544e-07,-58.818638,-58.81922821,9.45574e-08,35784.152,35784.04016,8.80658e-08
0.010618,203.06944,203.0710831,1.44819e-07,-59.298,-59.29767884,5.14532e-08,35880.008,35879.97239,2.80378e-08
0.010619,203.55086,203.5436167,6.384e-07,-59.776913,-59.77599678,1.46786e-07,35975.793,35975.86967,6.03782e-08
0.01062,204.02634,204.0173369,7.93505e-07,-60.255184,-60.2545692,9.84965e-08,36071.594,36071.70708,8.90462e-08
0.010621,204.49403,204.4920576,1.73845e-07,-60.733257,-60.73353134,4.39511e-08,36167.473,36167.51378,3.21111e-08
0.010622,204.95963,204.9665769,6.12277e-07,-61.211754,-61.21264088,1.42086e-07,36263.418,36263.34498,5.75022e-08
0.010623,205.43083,205.4398708,7.96824e-07,-61.690876,-61.69151184,1.01867e-07,36359.344,36359.2286,9.0876e-08
0.010624,205.90982,205.9121069,2.01557e-07,-62.170212,-62.16998512,3.63475e-08,36455.184,36455.13896,3.54696e-08
0.010625,206.39116,206.3844877,5.88078e-07,-62.649136,-62.64827602,1.37776e-07,36550.953,36551.02123,5.37271e-08
0.010626,206.86714,206.8580606,8.00232e-07,-63.127419,-63.12676581,1.04646e-07,36646.727,36646.8442,9.22919e-08
0.010627,207.33527,207.3326685,2.29284e-07,-63.605453,-63.60563359,2.89315e-08,36742.578,36742.63028,4.11716e-08
0.010628,207.80072,207.8071017,5.62461e-07,-64.083862,-64.08469053,1.32738e-07,36838.5,36838.43381,5.21253e-08
0.010629,208.27121,208.2802962,8.00826e-07,-64.562897,-64.5635647,1.06971e-07,36934.406,36934.28863,9.24206e-08
0.01063,208.74948,208.752393,2.56746e-07,-65.042198,-65.04205751,2.25072e-08,37030.234,37030.1758,4.58267e-08
0.010631,209.23071,209.2246118,5.37475e-07,-65.521133,-65.52033111,1.28471e-07,37125.98,37126.04174,4.86163e-08
0.010632,209.70714,209.6980336,8.02607e-07,-65.999428,-65.99874776,1.0898e-07,37221.73,37221.85029,9.47252e-08
0.010633,210.17574,210.1725385,2.82168e-07,-66.477425,-66.47752166,1.54866e-08,37317.555,37317.61662,4.85259e-08
0.010634,210.6411,210.646901,5.11283e-07,-66.955742,-66.95651668,1.24111e-07,37413.449,37413.39298,4.4115e-08
0.010635,211.1109,211.1199996,8.02012e-07,-67.434692,-67.43538011,1.10241e-07,37509.34,37509.21833,9.58131e-08
0.010636,211.58846,211.5919433,3.07008e-07,-67.913948,-67.91388602,9.92984e-09,37605.148,37605.08081,5.29131e-08
0.010637,212.06949,212.0639736,4.86199e-07,-68.392891,-68.39214671,1.19241e-07,37700.879,37700.92941,3.96966e-08
0.010638,212.54634,212.537241,8.01954e-07,-68.871193,-68.87050065,1.10921e-07,37796.605,37796.72315,9.30359e-08
0.010639,213.01543,213.0116579,3.32464e-07,-69.349159,-69.34918554,4.25257e-09,37892.398,37892.47027,5.69109e-08
0.01064,213.48073,213.4859646,4.61365e-07,-69.8274,-69.82811143,1.13978e-07,37988.266,37988.22024,3.60313e-08
0.010641,213.94991,213.9589772,7.99153e-07,-70.306252,-70.30695297,1.12302e-07,38084.133,38084.01574,9.23355e-08
0.010642,214.42673,214.4307546,3.54716e-07,-70.785454,-70.78546325,1.48116e-09,38179.93,38179.85223,6.1241e-08
0.010643,214.90752,214.9025722,4.36084e-07,-71.264397,-71.26371107,1.09892e-07,38275.645,38275.6821,2.92115e-08
0.010644,215.38472,215.3756667,7.97931e-07,-71.742714,-71.74201004,1.1278e-07,38371.344,38371.4607,9.18937e-08
0.010645,215.85429,215.8500015,3.77977e-07,-72.22065,-72.22061202,6.08417e-09,38467.105,38467.18923,6.63252e-08
0.010646,216.31963,216.3242834,4.10138e-07,-72.698807,-72.69946786,1.05876e-07,38562.945,38562.91325,2.50053e-08
0.010647,216.78819,216.797223,7.96137e-07,-73.177567,-73.17827681,1.13718e-07,38658.797,38658.67887,9.3022e-08
0.010648,217.26427,217.2688242,4.01389e-07,-73.656715,-73.6567816,1.06695e-08,38754.578,38754.48829,7.06414e-08
0.010649,217.74477,217.7404013,3.85041e-07,-74.135651,-74.13501419,1.02022e-07,38850.273,38850.29803,1.97095e-08
0.01065,218.22231,218.2132996,7.94144e-07,-74.613976,-74.61326229,1.14343e-07,38945.945,38946.06081,9.11955e-08
0.010651,218.69237,218.6875551,4.24368e-07,-75.091881,-75.09178727,1.50161e-08,39041.68,39041.77106,7.17048e-08
0.010652,219.15776,219.1618309,3.58799e-07,-75.569962,-75.57057293,9.7876e-08,39137.488,39137.47004,1.41403e-08
0.010653,219.62576,219.6347248,7.90131e-07,-76.048622,-76.04934402,1.15674e-07,39233.32,39233.20577,8.9952e-08
0.010654,220.10109,220.1061527,4.46211e-07,-76.52771,-76.52783506,2.00355e-08,39329.082,39328.98708,7.47476e-08
0.010655,220.58124,220.5774647,3.32743e-07,-77.006638,-77.00604732,9.46328e-08,39424.762,39424.77522,1.04112e-08
0.010656,221.05905,221.050131,7.86093e-07,-77.48497,-77.48424497,1.16157e-07,39520.41,39520.52148,8.77819e-08
0.010657,221.52962,221.5242923,4.69564e-07,-77.962852,-77.96269663,2.48912e-08,39616.113,39616.21381,7.93834e-08
0.010658,221.9951,221.9985881,3.07434e-07,-78.440849,-78.44141519,9.07092e-08,39711.895,39711.88831,5.26472e-09
0.010659,222.4626,222.4714701,7.81785e-07,-78.919411,-78.92014549,1.17671e-07,39807.703,39807.59433,8.55749e-08
0.01066,222.93716,222.9427373,4.91567e-07,-79.39843,-79.39861649,2.98781e-08,39903.449,39903.34672,8.05412e-08
0.010661,223.41693,223.4137585,2.79523e-07,-79.877342,-79.87680235,8.6456e-08,39999.109,39999.11202,2.37536e-09
0.010662,223.89496,223.8861568,7.7589e-07,-80.355682,-80.35494811,1.17575e-07,40094.734,40094.84069,8.40146e-08
0.010663,224.36603,224.360205,5.13401e-07,-80.833542,-80.83332811,3.42675e-08,40190.41,40190.51504,8.2718e-08
0.010664,224.83167,224.8345334,2.52368e-07,-81.311462,-81.31198098,8.31457e-08,40286.16,40286.16579,4.55966e-09
0.010665,225.29869,225.3074406,7.71248e-07,-81.789925,-81.79067058,1.19449e-07,40381.945,40381.84242,8.07741e-08
0.010666,225.77251,225.7785724,5.34322e-07,-82.268875,-82.2691187,3.90422e-08,40477.676,40477.56527,8.71969e-08
0.010667,226.25185,226.2492907,2.25566e-07,-82.747765,-82.74727344,7.87524e-08,40573.316,40573.30641,7.55119e-09
0.010668,226.73004,226.7213773,7.63503e-07,-83.226112,-83.22536268,1.20048e-07,40668.918,40669.01652,7.75806e-08
0.010669,227.20158,227.1952775,5.55482e-07,-83.703949,-83.70366896,4.48655e-08,40764.562,40764.67276,8.72152e-08
0.01067,227.66742,227.6696429,1.95918e-07,-84.181793,-84.18225661,7.42744e-08,40860.281,40860.30027,1.51737e-08
0.010671,228.13403,228.1426145,7.56615e-07,-84.660156,-84.66090693,1.20305e-07,40956.043,40955.94788,7.48996e-08
0.010672,228.6071,228.6136445,5.7681e-07,-85.139023,-85.13933161,4.94422e-08,41051.754,41051.64083,8.91167e-08
0.010673,229.08595,229.0840596,1.66614e-07,-85.617889,-85.61745304,6.98445e-08,41147.379,41147.35664,1.76059e-08
0.010674,229.56429,229.5557938,7.48832e-07,-86.096237,-86.09548096,1.21125e-07,41242.957,41243.04712,7.09668e-08
0.010675,230.03629,230.029506,5.97919e-07,-86.574051,-86.57370929,5.47457e-08,41338.57,41338.6848,9.03993e-08
0.010676,230.50233,230.5039008,1.38442e-07,-87.051826,-87.0522297,6.46756e-08,41434.262,41434.28943,2.15991e-08
0.010677,230.9686,230.9769694,7.37653e-07,-87.53009,-87.53084138,1.20378e-07,41529.992,41529.90847,6.57753e-08
0.010678,231.44093,231.4479396,6.17807e-07,-88.008873,-88.0092448,5.95664e-08,41625.688,41625.5713,9.18975e-08
0.010679,231.91928,231.9180607,1.07466e-07,-88.487701,-88.48733274,5.89984e-08,41721.297,41721.26089,2.84363e-08
0.01068,232.39766,232.3894111,7.27035e-07,-88.966049,-88.96529613,1.20617e-07,41816.852,41816.93061,6.19018e-08
0.010681,232.87012,232.8628842,6.37737e-07,-89.443848,-89.44344019,6.53354e-08,41912.434,41912.54926,9.0766e-08
0.010682,233.33643,233.3372881,7.56265e-08,-89.921555,-89.92188839,5.34117e-08,42008.09,42008.13117,3.24182e-08
0.010683,233.80237,233.81048,7.14793e-07,-90.399712,-90.40046059,1.1993e-07,42103.797,42103.72198,5.90775e-08
0.010684,234.27399,234.2814401,6.5663e-07,-90.87841,-90.87884586,6.98289e-08,42199.473,42199.35453,9.32922e-08
0.010685,234.75179,234.7512914,4.39488e-08,-91.357201,-91.35690332,4.76906e-08,42295.062,42295.01713,3.53371e-08
0.010686,235.23019,235.2222326,7.01343e-07,-91.835541,-91.83480078,1.1859e-07,42390.594,42390.66514,5.6021e-08
0.010687,235.70306,235.695414,6.73892e-07,-92.313324,-92.31285419,7.52679e-08,42486.145,42486.2642,9.38641e-08
0.010688,236.16966,236.1697934,1.17567e-08,-92.79097,-92.79122258,4.04663e-08,42581.773,42581.82338,3.96738e-08
0.010689,236.63533,236.6431241,6.86948e-07,-93.26902,-93.26975186,1.17251e-07,42677.453,42677.38618,5.26184e-08
0.01069,237.10628,237.114123,6.9126e-07,-93.747627,-93.74812164,7.92454e-08,42773.105,42772.98835,9.18539e-08
0.010691,237.5835,237.5837401,2.11588e-08,-94.226364,-94.22615377,3.36805e-08,42868.68,42868.62335,4.46132e-08
0.010692,238.06186,238.0542595,6.69884e-07,-94.704704,-94.70398676,1.14909e-07,42964.188,42964.24883,4.79024e-08
0.010693,238.53514,238.5270981,7.08791e-07,-95.182472,-95.1819441,8.45735e-08,43059.711,43059.82773,9.19192e-08
0.010694,239.00204,239.0014092,5.56005e-08,-95.660049,-95.66022345,2.79483e-08,43155.305,43155.36407,4.65184e-08
0.010695,239.46748,239.4748816,6.5235e-07,-96.138008,-96.13870353,1.11431e-07,43250.953,43250.89893,4.25815e-08
0.010696,239.93776,239.9459651,7.23174e-07,-96.616508,-96.61705891,8.82611e-08,43346.586,43346.47057,9.08987e-08
0.010697,240.41438,240.4153927,8.9255e-08,-97.0952,-97.095072,2.05072e-08,43442.141,43442.07742,5.0068e-08
0.010698,240.89265,240.8854901,6.31048e-07,-97.573524,-97.57284473,1.08826e-07,43537.629,43537.67971,3.99329e-08
0.010699,241.3663,241.3579393,7.36883e-07,-98.051277,-98.05070267,9.2013e-08,43633.121,43633.23799,9.21221e-08
0.0107,241.83353,241.8321308,1.2332e-07,-98.528801,-98.5288831,1.31536e-08,43728.684,43728.75134,5.30306e-08
0.010701,242.29881,242.3057358,6.10415e-07,-99.006653,-99.00730513,1.04477e-07,43824.305,43824.25816,3.68827e-08
0.010702,242.76845,242.7769437,7.48606e-07,-99.485054,-99.48564478,9.4648e-08,43919.914,43919.79898,9.05745e-08
0.010703,243.24445,243.2462317,1.5703e-07,-99.963684,-99.96364522,6.21352e-09,44015.449,44015.37714,5.65839e-08
0.010704,243.72258,243.7159194,5.87041e-07,-100.44199,-100.4413643,1.00239e-07,44110.914,44110.95569,3.28296e-08
0.010705,244.19656,244.1879407,7.59675e-07,-100.91973,-100.9191221,9.73919e-08,44206.379,44206.49304,8.97983e-08
0.010706,244.66414,244.6619581,1.92305e-07,-101.39719,-101.3971941,6.64578e-10,44301.906,44301.98332,6.08853e-08
0.010707,245.12929,245.1356731,5.62588e-07,-101.87495,-101.875547,9.56504e-08,44397.496,44397.46197,2.6794e-08
0.010708,245.59831,245.6070349,7.68987e-07,-102.35325,-102.353867,9.88448e-08,44493.086,44492.97153,9.01439e-08
0.010709,246.07367,246.0762358,2.26137e-07,-102.83182,-102.8318603,6.45094e-09,44588.602,44588.52033,6.43139e-08
0.01071,246.55162,246.5455392,5.35945e-07,-103.3101,-103.3095343,9.06267e-08,44684.043,44684.07456,2.48497e-08
0.010711,247.02591,247.0171061,7.75948e-07,-103.78783,-103.7871939,1.01906e-07,44779.477,44779.59078,8.96004e-08
0.010712,247.49384,247.4908924,2.59792e-07,-104.26524,-104.2651494,1.45073e-08,44874.973,44875.05811,6.70182e-08
0.010713,247.95891,247.9646836,5.08865e-07,-104.74289,-104.7434206,8.49988e-08,44970.535,44970.50854,2.08362e-08
0.010714,248.42735,248.4362174,7.81548e-07,-105.22108,-105.221714,1.01568e-07,45066.098,45065.98628,8.79783e-08
0.010715,248.90207,248.9053836,2.92046e-07,-105.69958,-105.6997039,1.98541e-08,45161.594,45161.50482,7.02277e-08
0.010716,249.37979,249.3743375,4.80563e-07,-106.17784,-106.1773426,7.96861e-08,45257.016,45257.03403,1.42e-08
0.010717,249.85434,249.845432,7.8512e-07,-106.65555,-106.6549088,1.02724e-07,45352.418,45352.52907,8.74638e-08
0.010718,250.32262,250.3189349,3.24791e-07,-107.1329,-107.1327418,2.53529e-08,45447.883,45447.97374,7.14501e-08
0.010719,250.78766,250.7927605,4.49539e-07,-107.61046,-107.6109178,7.3346e-08,45543.41,45543.39607,1.09698e-08
0.01072,251.25555,251.2644757,7.86686e-07,-108.08854,-108.0891752,1.01768e-07,45638.949,45638.84139,8.47383e-08
0.010721,251.72961,251.7336539,3.56416e-07,-108.56696,-108.5671632,3.25546e-08,45734.426,45734.32859,7.67088e-08
0.010722,252.20706,252.2022996,4.19565e-07,-109.0452,-109.0447763,6.78824e-08,45829.824,45829.83186,6.18627e-09
0.010723,252.68182,252.6729154,7.84824e-07,-109.52289,-109.5222565,1.01494e-07,45925.199,45925.30556,8.39108e-08
0.010724,253.15048,253.1460865,3.87228e-07,-110.0002,-109.9999635,3.78893e-08,46020.629,46020.72807,7.80155e-08
0.010725,253.61551,253.6198999,3.86912e-07,-110.47765,-110.4780317,6.11542e-08,46116.125,46116.12271,1.80349e-09
0.010726,254.08292,254.0917937,7.82104e-07,-110.95562,-110.956241,9.94968e-08,46211.637,46211.53519,8.01719e-08
0.010727,254.5563,254.5610261,4.16547e-07,-111.43396,-111.4342255,4.25335e-08,46307.094,46306.98979,8.20604e-08
0.010728,255.03343,255.0294081,3.54476e-07,-111.91216,-111.9118218,5.41876e-08,46402.469,46402.46588,2.45998e-09
0.010729,255.50838,255.4995502,7.7823e-07,-112.38983,-112.3892259,9.67891e-08,46497.82,46497.91784,7.70447e-08
0.01073,255.97739,255.9723474,4.44439e-07,-112.8671,-112.8668067,4.69953e-08,46593.215,46593.3188,8.17357e-08
0.010731,256.44247,256.4460996,3.199e-07,-113.34446,-113.3447554,4.73261e-08,46688.676,46688.68647,8.24459e-09
0.010732,256.90939,256.9181588,7.72853e-07,-113.82231,-113.8229025,9.49304e-08,46784.16,46784.06601,7.40125e-08
0.010733,257.38214,257.3874803,4.70674e-07,-114.30057,-114.3008788,4.9465e-08,46879.594,46879.48677,8.44364e-08
0.010734,257.85889,257.8556451,2.85996e-07,-114.77872,-114.7784659,4.07015e-08,46974.949,46974.93409,1.17407e-08
0.010735,258.33398,258.3253276,7.62595e-07,-115.25638,-115.2558051,9.21098e-08,47070.27,47070.36354,7.36549e-08
0.010736,258.80334,258.7977172,4.95577e-07,-115.7336,-115.7332625,5.40625e-08,47165.633,47165.74342,8.69481e-08
0.010737,259.26849,259.2713585,2.52817e-07,-116.21086,-116.2110817,3.55159e-08,47261.062,47261.08516,1.8237e-08
0.010738,259.73502,259.7435611,7.52784e-07,-116.68861,-116.6891516,8.67641e-08,47356.52,47356.4321,6.92135e-08
0.010739,260.20709,260.2129969,5.20612e-07,-117.16676,-117.1671117,5.63451e-08,47451.93,47451.81802,8.81821e-08
0.01074,260.68344,260.68099,2.15933e-07,-117.64487,-117.6446952,2.80011e-08,47547.266,47547.23477,2.45903e-08
0.010741,261.15866,261.1502359,7.42473e-07,-118.12251,-118.1219815,8.46667e-08,47642.559,47642.64042,6.41113e-08
0.010742,261.62836,261.622195,5.43365e-07,-118.59968,-118.5993217,5.74076e-08,47737.883,47737.99935,9.16195e-08
0.010743,262.0936,262.0956772,1.83076e-07,-119.07686,-119.0770038,2.30314e-08,47833.281,47833.31632,2.7813e-08
0.010744,262.55972,262.5679935,7.29196e-07,-119.55448,-119.5549807,8.02137e-08,47928.711,47928.63152,6.2586e-08
0.010745,263.03116,263.037557,5.63814e-07,-120.03255,-120.0329139,5.82987e-08,48024.098,48023.98203,9.13175e-08
0.010746,263.50711,263.5054229,1.48696e-07,-120.5106,-120.5104963,1.66102e-08,48119.406,48119.3664,3.11843e-08
0.010747,263.98236,263.9742612,7.13802e-07,-120.98821,-120.987742,7.49753e-08,48214.676,48214.74649,5.55102e-08
0.010748,264.45239,264.4457769,5.8286e-07,-121.46535,-121.4649736,6.03054e-08,48309.969,48310.08408,9.06231e-08
0.010749,264.91779,264.9190552,1.11508e-07,-121.94244,-121.9425143,1.18991e-08,48405.328,48405.37734,3.88504e-08
0.01075,265.38354,265.3914506,6.97216e-07,-122.41994,-122.4203829,7.09586e-08,48500.727,48500.66205,5.11476e-08
