time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.05288952938,-0.0009476296305,716.6866394,1.307075352,0.001412939899,-0.0004653102687,-1.516207409,-1683.524503,-0.9306205374
0.05290829443,-0.0009486196921,707.8812693,1.308440955,0.00141895816,-0.0004703384676,-1.517791507,-1706.246735,-0.9406769352
0.05292737077,-0.0009496068198,699.2081244,1.30980251,0.001425025174,-0.0004754183541,-1.519370912,-1729.208961,-0.9508367082
0.05294676758,-0.0009505909996,690.6652623,1.311159999,0.00143114109,-0.0004805500906,-1.520945599,-1752.411938,-0.9611001811
0.05296649448,-0.0009515722131,682.2508007,1.312513397,0.001437306022,-0.0004857338085,-1.522515541,-1775.856283,-0.971467617
0.0529865615,-0.0009525504371,673.9629193,1.313862672,0.001443520042,-0.0004909696046,-1.524080699,-1799.542452,-0.9819392093
0.05300697916,-0.0009535256433,665.7998581,1.315207784,0.001449783181,-0.0004962575381,-1.525641029,-1823.470733,-0.9925150763
0.05302775846,-0.0009544977987,657.7599158,1.316548688,0.001456095427,-0.0005015976288,-1.527196478,-1847.641233,-1.003195258
0.05304891097,-0.0009554668645,649.8414525,1.31788533,0.001462456715,-0.0005069898507,-1.528746983,-1872.053853,-1.013979701
0.05307044882,-0.000956432796,642.0428895,1.31921765,0.001468866925,-0.0005124341292,-1.530292474,-1896.708268,-1.024868258
0.05309238477,-0.0009573955423,634.3627087,1.320545576,0.001475325879,-0.0005179303364,-1.531832868,-1921.603914,-1.035860673
0.05311473224,-0.0009583550461,626.7994544,1.321869029,0.001481833331,-0.0005234782852,-1.533368074,-1946.739955,-1.04695657
0.05313750538,-0.0009593112425,619.3517342,1.323187921,0.001488388967,-0.0005290777244,-1.534897988,-1972.115264,-1.058155449
0.05316071914,-0.0009602640592,612.0182207,1.324502151,0.001494992391,-0.0005347283313,-1.536422495,-1997.728387,-1.069456663
0.0531843893,-0.0009612134154,604.7976527,1.325811607,0.001501643121,-0.0005404297054,-1.537941465,-2023.577514,-1.080859411
0.05320853254,-0.0009621592212,597.6888387,1.327116167,0.00150834058,-0.000546181359,-1.539454754,-2049.66044,-1.092362718
0.05323316657,-0.0009631013767,590.6906582,1.328415692,0.001515084086,-0.0005519827097,-1.540962203,-2075.974524,-1.103965419
0.05325831016,-0.0009640397715,583.802065,1.32971003,0.001521872841,-0.0005578330694,-1.542463634,-2102.516645,-1.115666139
0.05328398327,-0.0009649742832,577.0220918,1.330999011,0.001528705917,-0.0005637316333,-1.543958853,-2129.283149,-1.127463267
0.05331020715,-0.0009659047766,570.3498533,1.33228245,0.001535582243,-0.0005696774669,-1.545447642,-2156.269788,-1.139354934
0.05333700446,-0.0009668311018,563.7845528,1.33356014,0.001542500593,-0.0005756694911,-1.546929763,-2183.471656,-1.151338982
0.05336439943,-0.0009677530936,557.3254859,1.334831853,0.001549459561,-0.0005817064674,-1.54840495,-2210.883117,-1.163412935
0.05339241797,-0.000968670569,550.9720497,1.336097337,0.001556457546,-0.0005877869772,-1.54987291,-2238.497714,-1.175573954
0.05342108791,-0.0009695833255,544.7237497,1.337356311,0.001563492727,-0.0005939094014,-1.551333321,-2266.308073,-1.187818803
0.05345043915,-0.000970491139,538.58021,1.338608468,0.001570563035,-0.0006000718959,-1.552785822,-2294.305792,-1.200143792
0.0534805039,-0.0009713937607,532.5411833,1.339853463,0.001577666125,-0.0006062723642,-1.554230017,-2322.481317,-1.212544728
0.05351131698,-0.0009722909148,526.6065647,1.341090917,0.001584799339,-0.0006125084246,-1.555665464,-2350.823791,-1.225016849
0.05354291608,-0.000973182294,520.7764072,1.342320406,0.001591959666,-0.0006187773724,-1.55709167,-2379.320882,-1.237554745
0.05357534215,-0.0009740675563,515.0509393,1.343541457,0.001599143694,-0.0006250761375,-1.55850809,-2407.958586,-1.250152275
0.05360863976,-0.0009749463194,509.4305872,1.344753544,0.001606347552,-0.0006314012325,-1.559914111,-2436.720995,-1.262802465
0.05364285765,-0.0009758181556,503.9159998,1.345956077,0.00161356685,-0.0006377486942,-1.561309049,-2465.590027,-1.275497388
0.05367804924,-0.0009766825842,498.5080799,1.347148392,0.001620796596,-0.0006441140122,-1.562692135,-2494.5451,-1.288228024
0.05371427331,-0.0009775390642,493.2080208,1.348329744,0.00162803111,-0.0006504920463,-1.564062503,-2523.562756,-1.300984093
0.05375159482,-0.0009783869837,488.0173523,1.349499288,0.001635263909,-0.0006568769251,-1.565419174,-2552.616195,-1.31375385
0.05379008584,-0.0009792256489,482.9379932,1.350656067,0.001642487578,-0.0006632619286,-1.566761038,-2581.674742,-1.326523857
0.05382982673,-0.0009800542687,477.9723206,1.351798991,0.001649693608,-0.0006696393397,-1.56808683,-2610.703165,-1.339278679
0.05387090756,-0.0009808719378,473.1232511,1.352926811,0.001656872207,-0.0006760002693,-1.569395101,-2639.660883,-1.352000539
0.05391342986,-0.0009816776143,468.3943451,1.354038089,0.001664012051,-0.0006823344369,-1.570684183,-2668.500957,-1.364668874
0.05395750882,-0.0009824700921,463.7899371,1.355131161,0.001671099991,-0.0006886298986,-1.571952147,-2697.168852,-1.377259797
0.05400327608,-0.0009832479662,459.3153021,1.356204091,0.001678120673,-0.0006948727067,-1.573196746,-2725.600881,-1.389745413
0.05405088372,-0.0009840095946,454.9768339,1.357254613,0.001685056122,-0.0007010465273,-1.574415351,-2753.722463,-1.402093055
0.05410050886,-0.0009847530368,450.7823453,1.358280051,0.001691885095,-0.0007071320584,-1.575604859,-2781.44546,-1.414264117
0.0541523593,-0.0009854759665,446.7415032,1.359277195,0.001698582174,-0.0007131062075,-1.576761546,-2808.664432,-1.426212415
0.05420668294,-0.0009861755818,442.8662599,1.360242182,0.001705116807,-0.0007189412252,-1.577880931,-2835.252675,-1.43788245
0.05426377992,-0.0009868484605,439.1715744,1.36117029,0.001711451809,-0.000724603348,-1.578957537,-2861.056036,-1.449206696
0.0543240209,-0.0009874903644,435.6763879,1.362055675,0.001717541344,-0.0007300509798,-1.579984583,-2885.884607,-1.46010196
0.05438787496,-0.0009880959504,432.4050826,1.362890966,0.001723327978,-0.000735232028,-1.580953521,-2909.500577,-1.470464056
0.05445595495,-0.0009886583299,429.3897229,1.363666662,0.001728738221,-0.0007400798913,-1.581853328,-2931.599929,-1.480159783
0.05452909614,-0.0009891683552,426.6737231,1.364370145,0.001733675372,-0.0007445070172,-1.582669368,-2951.783054,-1.489014034
0.05460850612,-0.000989613363,424.3183556,1.364983949,0.00173800704,-0.0007483936767,-1.583381381,-2969.503559,-1.496787353
0.05469609218,-0.0009899747021,422.4156546,1.365482348,0.001741540753,-0.0007515660512,-1.583959523,-2983.968337,-1.503132102
0.05479533041,-0.0009902218433,421.1193299,1.365823232,0.001743966207,-0.0007537443638,-1.584354949,-2993.90106,-1.507488728
0.05491457435,-0.0009902926366,420.7487525,1.365920878,0.001744662256,-0.0007543696197,-1.584468219,-2996.752189,-1.508739239
0.05510288317,-0.0009899028566,422.7932721,1.365383251,0.001740836962,-0.0007509341052,-1.583844571,-2981.086846,-1.50186821
0.05523733635,-0.0009892458978,426.2623372,1.3644771,0.00173442856,-0.0007451826621,-1.582793437,-2954.86344,-1.490365324
0.05537178954,-0.0009882674659,431.4831589,1.363127539,0.001724974272,-0.000736706806,-1.581227945,-2916.223245,-1.473413612
0.05550624272,-0.0009869588296,438.5685738,1.361322524,0.001712495629,-0.0007255367989,-1.579134127,-2865.310205,-1.451073598
0.0556222814,-0.0009855547191,446.3035571,1.35938582,0.001699315113,-0.0007137603942,-1.576887551,-2811.645171,-1.427520788
0.055724515,-0.0009840984005,454.4737025,1.357377104,0.001685868778,-0.0007017703779,-1.574557441,-2757.019805,-1.403540756
0.05581621553,-0.0009826101911,462.9807603,1.355324401,0.001672359801,-0.00068974961,-1.572176306,-2702.268127,-1.37949922
0.05590791607,-0.000980942459,472.7073926,1.353024081,0.001657494517,-0.000676552058,-1.569507934,-2642.173041,-1.353104116
0.05598818624,-0.0009793286615,482.3178219,1.350798154,0.001643379681,-0.0006640510192,-1.566925858,-2585.266233,-1.328102038
0.05606845641,-0.0009775643703,493.0522974,1.348364649,0.001628245956,-0.0006506815858,-1.564102992,-2524.425136,-1.301363172
0.05613870622,-0.000975891036,503.457766,1.346056601,0.001614173627,-0.0006382825905,-1.561425658,-2468.018455,-1.276565181
0.05620895603,-0.0009740911774,514.8990467,1.343574038,0.001599336388,-0.0006252452105,-1.558545884,-2408.727331,-1.250490421
0.05627097163,-0.0009723921426,525.9411639,1.341230541,0.001585608812,-0.0006132166696,-1.555827428,-2354.043025,-1.226433339
0.05633298722,-0.0009705848141,537.9502701,1.338737675,0.001571296796,-0.0006007119815,-1.552935702,-2297.214138,-1.201423963
0.05638834576,-0.0009688756855,549.5616519,1.336380256,0.001558032121,-0.0005891564351,-1.550201097,-2244.717825,-1.17831287
0.0564437043,-0.0009670718486,562.0907531,1.333892205,0.001544310636,-0.0005772387877,-1.547314958,-2190.596648,-1.154477575
0.05649906284,-0.0009651687143,575.6214451,1.331267192,0.001530136744,-0.0005649680295,-1.544269943,-2134.894355,-1.129936059
0.05654794546,-0.0009634016374,588.4776743,1.328829845,0.001517248429,-0.0005538467917,-1.54144262,-2084.430923,-1.107693583
0.05659682809,-0.0009615494024,602.2626871,1.326275038,0.001504014093,-0.000542464691,-1.538479044,-2032.805201,-1.084929382
0.05664571072,-0.0009596078588,617.0594199,1.323597047,0.001490437014,-0.0005308291552,-1.535372574,-1980.053514,-1.06165831
0.05668892689,-0.0009578133781,631.0580182,1.321121901,0.001478151016,-0.0005203376375,-1.532501405,-1932.509902,-1.040675275
0.05673214306,-0.0009559421471,645.9925018,1.318540893,0.001465602113,-0.0005096599656,-1.529507435,-1884.144692,-1.019319931
0.05677535924,-0.0009539904698,661.9435501,1.315848924,0.001452792714,-0.0004988022437,-1.526384752,-1834.987879,-0.9976044874
0.05681380759,-0.0009521832464,677.0621506,1.313356202,0.001441179523,-0.0004889962767,-1.523493194,-1790.614586,-0.9779925533
0.05685225593,-0.0009503061173,693.1274414,1.310767058,0.001429363839,-0.0004790577218,-1.520489788,-1745.663575,-0.9581154437
0.05689070428,-0.0009483557832,710.2179461,1.308076942,0.001417347443,-0.0004689916596,-1.517369253,-1700.159918,-0.9379833192
0.05692518596,-0.0009465414754,726.4887625,1.305574449,0.001406401526,-0.0004598600509,-1.514466361,-1658.902517,-0.9197201018
0.05695966764,-0.000944662656,743.7240234,1.302982974,0.001395296949,-0.0004506342926,-1.51146025,-1617.242165,-0.9012685853
0.05699414933,-0.0009427163507,762.000742,1.300298415,0.001384035046,-0.0004413186956,-1.508346161,-1575.20022,-0.8826373912
0.05702863101,-0.0009406993606,781.4041023,1.297516359,0.001372617171,-0.0004319178107,-1.505118977,-1532.799254,-0.8638356213
0.05705935355,-0.0009388399234,799.7176481,1.294951618,0.00136231377,-0.0004234738465,-1.502143877,-1494.737697,-0.846947693
0.0570900761,-0.0009369190274,819.0740702,1.292302107,0.001351888612,-0.0004149695845,-1.499070444,-1456.427933,-0.829939169
0.05712079864,-0.000934933874,839.5543955,1.289563964,0.001341342683,-0.0004064088092,-1.495894198,-1417.888806,-0.8128176184
0.05715152119,-0.0009328814646,861.2478682,1.286733055,0.001330676979,-0.0003977955142,-1.492610343,-1379.140216,-0.7955910284
0.05717892774,-0.0009309912092,881.7035665,1.284125806,0.001321062197,-0.0003900709875,-1.489585935,-1344.414231,-0.7801419751
0.05720633429,-0.0009290424355,903.2796729,1.281437842,0.001311353616,-0.0003823111802,-1.486467897,-1309.554064,-0.7646223605
0.05723374084,-0.0009270325409,926.0602514,1.278665574,0.001301551959,-0.000374519418,-1.483252065,-1274.576344,-0.749038836
0.05726114739,-0.0009249587481,950.1374544,1.27580517,0.001291657954,-0.0003666992064,-1.479933997,-1239.498611,-0.7333984128
0.05728571948,-0.0009230426745,972.9097648,1.27316231,0.0012827093,-0.0003596666257,-1.476868279,-1207.978866,-0.7193332513
0.05731029158,-0.0009210705775,996.8852701,1.270442176,0.001273687533,-0.000352616955,-1.473712924,-1176.407674,-0.7052339101
0.05733486367,-0.0009190400387,1022.150831,1.267641433,0.001264593186,-0.0003455531469,-1.470464062,-1144.799852,-0.6911062939
0.05735943576,-0.0009169484879,1048.801195,1.264756535,0.001255426797,-0.0003384783086,-1.467117581,-1113.170999,-0.6769566171
0.05738400786,-0.0009147931916,1076.939821,1.261783713,0.001246188905,-0.0003313957129,-1.463669107,-1081.53756,-0.6627914259
0.05740594068,-0.0009128131863,1103.405028,1.259052671,0.001237883292,-0.0003250701061,-1.460501098,-1053.31208,-0.6501402122
0.05742787351,-0.0009107778843,1131.233441,1.256245358,0.001229521531,-0.000318743647,-1.457244615,-1025.10974,-0.637487294
0.05744980634,-0.0009086849646,1160.519961,1.253358572,0.00122110401,-0.0003124190452,-1.453895943,-996.9441875,-0.6248380903
0.05747173916,-0.0009065319703,1191.367562,1.250388925,0.001212631117,-0.0003060991469,-1.450451153,-968.8297629,-0.6121982938
0.05749367199,-0.0009043163011,1223.888032,1.247332829,0.001204103245,-0.0002997869435,-1.446906082,-940.7815457,-0.599573887
0.05751331084,-0.0009022769345,1254.525947,1.24451991,0.001196420976,-0.0002941440416,-1.443643095,-915.7360798,-0.5882880831
0.05753294969,-0.000900183025,1286.696608,1.241631759,0.001188695223,-0.0002885121979,-1.44029284,-890.7683579,-0.5770243958
0.05755258854,-0.0008980323761,1320.501611,1.238665346,0.001180926268,-0.000282893892,-1.436851802,-865.8909037,-0.5657877839
0.0575722274,-0.0008958226744,1356.050444,1.235617482,0.001173114394,-0.0002772917199,-1.433316279,-841.1168321,-0.5545834399
0.05759186625,-0.0008935514852,1393.461099,1.232484807,0.001165259886,-0.0002717084004,-1.429682376,-816.4598828,-0.5434168007
0.0576115051,-0.0008912162453,1432.860718,1.229263787,0.001157363026,-0.0002661467802,-1.425945992,-791.9344507,-0.5322935604
0.05762907397,-0.0008890706631,1469.904838,1.226304363,0.001150262855,-0.000261192192,-1.422513061,-770.1178313,-0.5223843839
0.05764664284,-0.000886869638,1508.755377,1.223268466,0.001143129222,-0.0002562595837,-1.418991421,-748.4298055,-0.5125191675
0.05766421171,-0.0008846110511,1549.524631,1.220153174,0.001135962329,-0.0002513512782,-1.415377682,-726.8821344,-0.5027025564
0.05768178058,-0.0008822926867,1592.33243,1.21695543,0.001128762381,-0.0002464696946,-1.411668299,-705.4870687,-0.4929393892
0.05769934945,-0.0008799122301,1637.306519,1.213672042,0.001121529582,-0.0002416173516,-1.407859568,-684.2573664,-0.4832347031
0.05771691832,-0.0008774672642,1684.582924,1.210299675,0.001114264134,-0.0002367968698,-1.403947623,-663.2063067,-0.4735937395
0.05773448719,-0.0008749552675,1734.306271,1.206834852,0.001106966242,-0.0002320109742,-1.399928428,-642.3477011,-0.4640219483
0.05775024697,-0.0008726427454,1781.11742,1.203645166,0.001100392385,-0.0002277496399,-1.396228393,-623.8124668,-0.4554992798
0.05776600675,-0.0008702722033,1830.137902,1.200375453,0.001093792732,-0.0002235205291,-1.392435525,-605.4543661,-0.4470410582
0.05778176653,-0.0008678416017,1881.490597,1.197022899,0.001087167429,-0.0002193258277,-1.388546563,-587.2844897,-0.4386516555
0.05779752631,-0.0008653488319,1935.304267,1.193584596,0.001080516623,-0.0002151677909,-1.384558131,-569.3142784,-0.4303355818
0.05781328609,-0.0008627917166,1991.71342,1.19005754,0.001073840458,-0.0002110487417,-1.380466747,-551.5555204,-0.4220974833
0.05782904587,-0.0008601680125,2050.858071,1.186438638,0.001067139082,-0.0002069710694,-1.37626882,-534.0203418,-0.4139421387
0.05784480565,-0.0008574754121,2112.883342,1.182724706,0.001060412639,-0.0002029372268,-1.371960659,-516.7211936,-0.4058744536
0.05786056542,-0.0008547115478,2177.938897,1.17891248,0.001053661275,-0.0001989497268,-1.367538477,-499.6708324,-0.3978994536
0.0578763252,-0.0008518739967,2246.178144,1.174998616,0.001046885134,-0.000195011137,-1.362998395,-482.8822958,-0.390022274
0.05789208498,-0.0008489602866,2317.757197,1.170979706,0.001040084361,-0.0001911240741,-1.358336459,-466.3688713,-0.3822481482
0.05790784476,-0.0008459679036,2392.833519,1.166852281,0.0010332591,-0.000187291196,-1.353548646,-450.1440569,-0.3745823919
0.05792360454,-0.0008428943016,2471.56422,1.16261283,0.001026409494,-0.0001835151922,-1.348630883,-434.2215135,-0.3670303845
0.05793936432,-0.0008397369133,2554.103944,1.158257811,0.001019535687,-0.0001797987735,-1.343579061,-418.6150086,-0.359597547
0.0579551241,-0.0008364931632,2640.602304,1.153783673,0.001012637821,-0.000176144658,-1.338389061,-403.3383489,-0.3522893159
0.05797088388,-0.0008331604829,2731.2008,1.149186873,0.001005716039,-0.0001725555562,-1.333056773,-388.4053027,-0.3451111124
0.05798664366,-0.0008297363289,2826.029181,1.144463902,0.0009987704827,-0.0001690341538,-1.327578126,-373.8295103,-0.3380683076
0.05800240344,-0.0008262182017,2925.201219,1.139611313,0.0009918012931,-0.0001655830914,-1.321949123,-359.6243839,-0.3311661829
0.05801816322,-0.0008226036685,3028.809868,1.13462575,0.0009848086115,-0.0001622049429,-1.31616587,-345.8029938,-0.3244098859
0.058033923,-0.0008188903876,3136.921814,1.129503983,0.0009777925784,-0.0001589021908,-1.31022462,-332.3779442,-0.3178043815
0.05804968278,-0.0008150761345,3249.571464,1.124242944,0.0009707533341,-0.0001556771995,-1.304121815,-319.361238,-0.311354399
0.05806544256,-0.0008111588309,3366.754433,1.118839767,0.0009636910185,-0.0001525321875,-1.29785413,-306.7641316,-0.3050643751
0.05808120233,-0.0008071365744,3488.420682,1.113291827,0.0009566057714,-0.000149469197,-1.291418519,-294.5969817,-0.2989383939
0.05809696211,-0.0008030076696,3614.467485,1.107596786,0.0009494977323,-0.0001464900627,-1.284812271,-282.8690875,-0.2929801254
0.05811272189,-0.0007987706596,3744.732489,1.101752634,0.0009423670406,-0.000143596381,-1.278033055,-271.5885296,-0.287192762
0.05812848167,-0.0007944243574,3878.987202,1.095757734,0.0009352138358,-0.0001407894784,-1.271078972,-260.7620118,-0.2815789568
0.05814424145,-0.0007899678758,4016.931293,1.089610863,0.0009280382575,-0.0001380703818,-1.263948601,-250.3947079,-0.2761407635
0.05816018608,-0.0007853464263,4159.862938,1.08323645,0.0009207558886,-0.0001354094623,-1.256554282,-240.3767001,-0.2708189246
0.05817685341,-0.0007803941076,4312.38434,1.076405666,0.0009131192719,-0.0001327251643,-1.248630572,-230.4128203,-0.2654503286
0.05819526981,-0.000774778062,4483.850041,1.068659396,0.0009046527349,-0.0001298746729,-1.239644899,-220.0069265,-0.2597493459
0.05821959316,-0.0007671307026,4713.378753,1.058111314,0.0008934250642,-0.0001262943615,-1.227409124,-207.2273834,-0.252588723
0.05823747135,-0.0007613450411,4882.918559,1.050131091,0.0008851397073,-0.0001237946662,-1.218152066,-198.5236086,-0.2475893323
0.05825631871,-0.000755097628,5060.996247,1.04151397,0.0008763754006,-0.0001212777726,-1.208156205,-189.9665822,-0.2425555452
0.05827516607,-0.0007487017786,5236.999715,1.032692108,0.0008675807441,-0.0001188789655,-1.197922846,-182.0272605,-0.2377579311
0.05829401342,-0.0007421618658,5409.466417,1.023671539,0.0008587559896,-0.0001165941238,-1.187458985,-174.6844814,-0.2331882476
