time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.05024941661,-0.0001709174427,4454.633867,-0.2734679083,0.2357481968,0.0001996369988,-2.87195561e-05,-48.85224091,-0.0574391122
0.05029510677,-0.0001925572221,4703.898404,-0.3080915554,0.2655961684,0.0002242810419,-3.172381984e-05,-52.12091092,-0.06344763967
0.05034305059,-0.0002152490168,4942.665793,-0.3443984269,0.2968951956,0.0002501014953,-3.48524785e-05,-55.44853153,-0.069704957
0.05039346847,-0.0002390839979,5171.700399,-0.3825343967,0.3297710316,0.0002772048039,-3.812080595e-05,-58.86095037,-0.0762416119
0.05044657492,-0.0002641484967,5391.565355,-0.4226375948,0.3643427541,0.0003056911277,-4.154263093e-05,-62.37971524,-0.08308526186
0.05050263698,-0.0002905506744,5602.877689,-0.464881079,0.4007595509,0.0003356848853,-4.513421093e-05,-66.02689345,-0.09026842185
0.0505619459,-0.0003184060609,5806.154705,-0.5094496974,0.4391807736,0.0003673184609,-4.891240003e-05,-69.82369715,-0.09782480006
0.05062482346,-0.0003478391886,6001.819404,-0.5565427018,0.4797781912,0.0004007342078,-5.289501915e-05,-73.79139226,-0.1057900383
0.05069160154,-0.0003789723802,6190.095155,-0.6063558083,0.5227205244,0.0004360719298,-5.709954966e-05,-77.95075979,-0.1141990993
0.05076256949,-0.0004118993455,6370.769332,-0.6590389528,0.5681370283,0.0004734393868,-6.154004126e-05,-82.32075399,-0.1230800825
0.05083780394,-0.0004466046179,6542.535208,-0.7145673886,0.6160063695,0.0005128220988,-6.621748087e-05,-86.91350401,-0.1324349617
0.05091671251,-0.0004827541525,6701.43696,-0.7724066439,0.6658677965,0.0005538488156,-7.109466314e-05,-91.72087728,-0.1421893263
0.05099713884,-0.0005192962704,6838.273309,-0.8308740326,0.7162707178,0.000595344686,-7.604841562e-05,-96.68940048,-0.1520968312
0.05107756518,-0.0005554751238,6940.679299,-0.888760198,0.7661725845,0.0006364911255,-8.101600172e-05,-101.8996647,-0.1620320034
0.05114646053,-0.0005861091272,6986.485278,-0.9377746036,0.8084263824,0.0006714403596,-8.533123232e-05,-106.8144121,-0.1706624646
0.05120125216,-0.0006101733241,6980.962397,-0.9762773185,0.841618378,0.0006990271076,-8.885378352e-05,-111.2879229,-0.177707567
0.05124522335,-0.0006292452775,6939.054471,-1.006792444,0.8679245206,0.0007210265064,-9.178122889e-05,-115.4595303,-0.1835624578
0.05128170428,-0.0006448706549,6872.087123,-1.031793048,0.8894767653,0.0007391808217,-9.431016687e-05,-119.479687,-0.1886203337
0.05131305421,-0.0006581285127,6786.951499,-1.05300562,0.9077634657,0.0007547090031,-9.658049042e-05,-123.4656307,-0.1931609808
0.05134083631,-0.0006697257302,6687.626937,-1.071561168,0.9237596279,0.0007684124196,-9.868668938e-05,-127.5073044,-0.1973733788
0.05136861841,-0.0006811604121,6564.152202,-1.089856659,0.9395316029,0.0007820605876,-0.0001009001755,-132.1237451,-0.201800351
0.05139287638,-0.0006909953643,6435.82516,-1.105592583,0.9530970543,0.0007939314352,-0.0001029360708,-136.7039347,-0.2058721417
0.05141713435,-0.000700675666,6288.26961,-1.121081066,0.9664491945,0.0008057585472,-0.0001050828812,-141.8717741,-0.2101657624
0.05144139232,-0.000710185925,6122.021541,-1.13629748,0.9795667931,0.0008175411615,-0.0001073552365,-147.702323,-0.214710473
0.05146565029,-0.0007195105079,5938.278892,-1.151216813,0.9924282868,0.0008292785094,-0.0001097680015,-154.2718433,-0.219536003
0.05148990825,-0.0007286339327,5738.894416,-1.165814292,1.005012321,0.0008409698157,-0.000112335883,-161.6557945,-0.224671766
0.05151416622,-0.0007375413031,5526.307585,-1.180066085,1.017298349,0.0008526142992,-0.000115072996,-169.926617,-0.2301459921
0.05153842419,-0.0007462187574,5303.419313,-1.193950012,1.029267252,0.0008642111728,-0.0001179924154,-179.1514445,-0.2359848308
0.05156378844,-0.0007550326256,5062.818569,-1.208052201,1.041424311,0.0008762851447,-0.0001212525191,-189.8818579,-0.2425050383
0.05159004388,-0.0007638643743,4809.591979,-1.222182999,1.053606034,0.0008887266339,-0.0001248622596,-202.2172217,-0.2497245191
0.05161170936,-0.000770921259,4600.281662,-1.233474014,1.063339668,0.0008989489633,-0.0001280277043,-213.3711595,-0.2560554087
0.05163337485,-0.0007777647702,4392.90527,-1.244423632,1.072778993,0.0009091307615,-0.0001313659914,-225.4273198,-0.2627319827
0.05165534119,-0.0007844827562,4186.525034,-1.25517241,1.082045181,0.0009194119845,-0.0001349292283,-238.5831827,-0.2698584566
0.05167645755,-0.0007907303532,3993.326325,-1.265168565,1.090662556,0.0009292549994,-0.0001385246462,-252.1179269,-0.2770492923
0.05169356101,-0.0007956396345,3841.404201,-1.273023415,1.097433979,0.000937198093,-0.0001415584586,-263.7160248,-0.2831169171
0.05171066447,-0.000800414529,3694.102099,-1.280663246,1.10402004,0.0009451145925,-0.0001447000635,-275.8774399,-0.2894001271
0.05172588241,-0.0008045510529,3567.231916,-1.287281685,1.10972559,0.0009521357788,-0.0001475847259,-287.1655782,-0.2951694518
0.05174110035,-0.0008085833519,3444.516661,-1.293733363,1.115287382,0.0009591354992,-0.0001505521473,-298.8867233,-0.3011042946
0.05175631829,-0.0008125128521,3326.092344,-1.300020563,1.120707382,0.0009661135611,-0.000153600709,-311.0327034,-0.307201418
0.05176975955,-0.0008158994001,3225.129307,-1.30543904,1.125378483,0.0009722587741,-0.0001563593739,-322.1065828,-0.3127187478
0.05178320081,-0.0008192082911,3127.603572,-1.310733266,1.12994247,0.0009783868102,-0.0001591785191,-333.4976339,-0.3183570382
0.05179664207,-0.0008224408828,3033.514916,-1.315905413,1.134401218,0.0009844975393,-0.0001620566564,-345.1983206,-0.3241133128
0.05181008332,-0.0008255986186,2942.841025,-1.32095779,1.138756715,0.0009905908318,-0.0001649922132,-357.2006777,-0.3299844264
0.05182352458,-0.0008286830122,2855.540757,-1.32589282,1.143011051,0.0009966665591,-0.0001679835469,-369.4963828,-0.3359670937
0.05183696584,-0.0008316956349,2771.557187,-1.330713016,1.147166393,0.001002724593,-0.0001710289585,-382.0768252,-0.342057917
0.05184900312,-0.0008343339864,2699.104034,-1.334934378,1.150805498,0.001008134729,-0.0001738007423,-393.5776506,-0.3476014845
0.05186104041,-0.0008369172561,2629.197559,-1.33906761,1.154368629,0.001013530482,-0.0001766132256,-405.2932963,-0.3532264512
0.05187307769,-0.0008394466421,2561.774988,-1.343114627,1.157857437,0.001018911762,-0.0001794651203,-417.2172282,-0.3589302407
0.05188511497,-0.0008419233523,2496.76933,-1.347077364,1.161273589,0.001024278482,-0.0001823551294,-429.3428681,-0.3647102587
0.05189715226,-0.0008443485987,2434.110442,-1.350957758,1.164618757,0.001029630551,-0.0001852819519,-441.6636182,-0.3705639037
0.05190918954,-0.000846723593,2373.725944,-1.354757749,1.167894611,0.001034967881,-0.0001882442878,-454.1728855,-0.3764885756
0.05192122682,-0.0008490495426,2315.542037,-1.358479268,1.171102817,0.001040290385,-0.0001912408422,-466.8641016,-0.3824816844
0.0519332641,-0.0008513276469,2259.484185,-1.362124235,1.17424503,0.001045597976,-0.0001942703287,-479.7307422,-0.3885406574
0.05194530139,-0.0008535590939,2205.477721,-1.36569455,1.177322888,0.001050890567,-0.0001973314728,-492.7663432,-0.3946629456
0.05195733867,-0.0008557450577,2153.448346,-1.369192092,1.180338011,0.001056168072,-0.0002004230145,-505.9645145,-0.4008460291
0.05196937595,-0.0008578866958,2103.322552,-1.372618713,1.183291994,0.001061430407,-0.0002035437111,-519.318953,-0.4070874221
0.05198141324,-0.0008599851474,2055.02797,-1.375976236,1.18618641,0.001066677486,-0.0002066923385,-532.8234521,-0.4133846771
0.05199345052,-0.0008620415314,2008.493654,-1.37926645,1.189022802,0.001071909225,-0.0002098676939,-546.4719115,-0.4197353877
0.0520054878,-0.0008640569452,1963.650311,-1.382491112,1.191802683,0.001077125541,-0.0002130685962,-560.2583437,-0.4261371924
0.05201752509,-0.0008660324631,1920.430475,-1.385651941,1.194527535,0.001082326351,-0.0002162938881,-574.1768801,-0.4325877762
0.05202956237,-0.0008679691359,1878.768642,-1.388750617,1.197198808,0.001087511572,-0.0002195424362,-588.2217759,-0.4390848725
0.05204159965,-0.0008698679901,1838.60137,-1.391788784,1.199817917,0.001092681122,-0.0002228131324,-602.3874132,-0.4456262647
0.05205363694,-0.000871730027,1799.867343,-1.394768043,1.202386244,0.001097834921,-0.0002261048937,-616.6683041,-0.4522097873
0.05206567422,-0.0008735562228,1762.507412,-1.397689957,1.204905135,0.001102972886,-0.0002294166631,-631.0590919,-0.4588333262
0.0520777115,-0.0008753475283,1726.464609,-1.400556045,1.207375901,0.001108094938,-0.0002327474096,-645.5545522,-0.4654948192
0.05208974879,-0.0008771048687,1691.684149,-1.40336779,1.209799819,0.001113200997,-0.0002360961282,-660.1495935,-0.4721922564
0.05210178607,-0.0008788291438,1658.113407,-1.40612663,1.212178129,0.001118290984,-0.0002394618397,-674.8392563,-0.4789236795
0.05211382335,-0.0008805212281,1625.701894,-1.408833965,1.214512039,0.001123364819,-0.000242843591,-689.6187125,-0.485687182
0.05212586063,-0.0008821819709,1594.401212,-1.411491153,1.216802719,0.001128422425,-0.0002462404542,-704.4832644,-0.4924809084
0.05213789792,-0.0008838121971,1564.165007,-1.414099515,1.219051306,0.001133463724,-0.0002496515269,-719.4283427,-0.4993030538
0.0521499352,-0.000885412707,1534.948916,-1.416660331,1.221258906,0.001138488638,-0.0002530759314,-734.4495048,-0.5061518628
0.05216197248,-0.000886984277,1506.710504,-1.419174843,1.223426589,0.001143497091,-0.0002565128145,-749.5424324,-0.513025629
0.05217400977,-0.00088852766,1479.409205,-1.421644256,1.225555393,0.001148489007,-0.0002599613469,-764.7029293,-0.5199226938
0.05218604705,-0.000890043586,1453.006253,-1.424069738,1.227646325,0.001153464309,-0.0002634207227,-779.9269187,-0.5268414454
0.05219808433,-0.0008915327625,1427.464619,-1.42645242,1.229700362,0.001158422921,-0.000266890159,-795.2104404,-0.5337803179
0.05221012162,-0.0008929958753,1402.748941,-1.4287934,1.231718449,0.00116336477,-0.0002703688951,-810.5496483,-0.5407377902
0.0522221589,-0.0008944335885,1378.825461,-1.431093742,1.233701501,0.001168289781,-0.0002738561923,-825.9408071,-0.5477123846
0.05223419618,-0.0008958465457,1355.661954,-1.433354473,1.235650408,0.001173197879,-0.000277351333,-841.3802898,-0.554702666
0.05224623347,-0.0008972353703,1333.227663,-1.435576592,1.237566028,0.00117808899,-0.0002808536202,-856.8645742,-0.5617072403
0.05225827075,-0.0008986006659,1311.493239,-1.437761065,1.239449194,0.001182963043,-0.0002843623769,-872.3902405,-0.5687247538
0.05227030803,-0.0008999430173,1290.430674,-1.439908828,1.241300713,0.001187819963,-0.0002878769457,-887.9539678,-0.5757538915
0.05228234532,-0.0009012629907,1270.013241,-1.442020785,1.243121366,0.001192659679,-0.0002913966881,-903.5525316,-0.5827933762
0.0522943826,-0.0009025611344,1250.215438,-1.444097815,1.24491191,0.001197482118,-0.0002949209837,-919.1828005,-0.5898419675
0.05230641988,-0.0009038379796,1231.012925,-1.446140767,1.246673075,0.00120228721,-0.00029844923,-934.8417335,-0.5968984601
0.05231845717,-0.0009050940405,1212.382477,-1.448150465,1.248405573,0.001207074882,-0.0003019808417,-950.526377,-0.6039616834
0.05233049445,-0.0009063298151,1194.301924,-1.450127704,1.25011009,0.001211845065,-0.0003055152499,-966.2338623,-0.6110304999
0.05234253173,-0.0009075457857,1176.750104,-1.452073257,1.251787291,0.001216597688,-0.0003090519022,-981.9614026,-0.6181038043
0.05235459577,-0.0009087450583,1159.669483,-1.453992093,1.25344146,0.001221343186,-0.0003125981279,-997.7413055,-0.6251962558
0.05236670754,-0.0009099299963,1143.015555,-1.455887994,1.255075857,0.001226089576,-0.0003161595795,-1013.598501,-0.632319159
0.05237888521,-0.0009111025584,1126.75139,-1.457764093,1.256693184,0.001230843653,-0.000319741095,-1029.55436,-0.6394821899
0.05239114397,-0.000912264309,1110.847034,-1.459622894,1.258295599,0.001235610946,-0.0003233466374,-1045.626407,-0.6466932748
0.05240349692,-0.0009134165296,1095.277608,-1.461466447,1.259884868,0.001240396086,-0.0003269795561,-1061.829473,-0.6539591121
0.05241595541,-0.0009145602632,1080.022425,-1.463296421,1.261462432,0.001245202928,-0.0003306426645,-1078.176032,-0.6612853289
0.05242852938,-0.0009156963667,1065.064056,-1.465114187,1.263029471,0.001250034724,-0.0003343383572,-1094.676717,-0.6686767143
0.05244122767,-0.0009168255452,1050.387713,-1.466920872,1.264586959,0.001254894226,-0.0003380686805,-1111.340627,-0.6761373611
0.05245405821,-0.0009179483824,1035.980709,-1.468717412,1.2661357,0.001259783782,-0.0003418353994,-1128.175621,-0.6836707987
0.05246702823,-0.0009190653631,1021.832059,-1.470504581,1.267676363,0.00126470541,-0.0003456400471,-1145.18854,-0.6912800942
0.05248014442,-0.0009201768921,1007.932153,-1.472283027,1.269209506,0.00126966086,-0.0003494839678,-1162.385388,-0.6989679355
0.05249341301,-0.000921283309,994.2724977,-1.474053294,1.270735599,0.001274651659,-0.0003533683497,-1179.771484,-0.7067366994
0.05250683991,-0.0009223849002,980.8455167,-1.47581584,1.272255035,0.001279679153,-0.000357294253,-1197.351581,-0.7145885061
0.05252043077,-0.0009234819087,967.644382,-1.477571054,1.27376815,0.001284744541,-0.0003612626326,-1215.129965,-0.7225252652
0.05253419106,-0.0009245745413,954.6628872,-1.479319266,1.275275229,0.001289848897,-0.0003652743555,-1233.110539,-0.730548711
0.05254812613,-0.0009256629758,941.8953417,-1.481060761,1.276776518,0.001294993192,-0.0003693302165,-1251.296883,-0.738660433
0.05256224124,-0.000926747365,929.3364871,-1.482795784,1.278272228,0.001300178315,-0.0003734309499,-1269.692311,-0.7468618999
0.05257654162,-0.0009278278415,916.9814297,-1.484524546,1.27976254,0.001305405081,-0.0003775772395,-1288.299915,-0.7551544789
0.05259103251,-0.0009289045211,904.825585,-1.486247234,1.281247615,0.001310674248,-0.0003817697266,-1307.122597,-0.7635394532
0.05260571917,-0.0009299775047,892.8646349,-1.487964008,1.282727593,0.001315986521,-0.0003860090164,-1326.163102,-0.7720180328
0.05262060692,-0.0009310468814,881.094491,-1.48967501,1.284202595,0.001321342565,-0.0003902956832,-1345.424037,-0.7805913665
0.05263570115,-0.0009321127296,869.5112661,-1.491380367,1.28567273,0.001326743004,-0.0003946302746,-1364.907889,-0.7892605492
0.05265100737,-0.0009331751185,858.1112507,-1.49308019,1.287138095,0.001332188433,-0.0003990133142,-1384.617043,-0.7980266285
0.0526665312,-0.0009342341098,846.8908933,-1.494774576,1.288598772,0.001337679415,-0.0004034453047,-1404.553788,-0.8068906095
0.05268227839,-0.0009352897576,835.8467853,-1.496463612,1.290054838,0.001343216487,-0.0004079267291,-1424.720326,-0.8158534582
0.05269825485,-0.0009363421102,824.9756461,-1.498147376,1.291506359,0.001348800163,-0.0004124580527,-1445.118783,-0.8249161055
0.05271446669,-0.0009373912097,814.2743146,-1.499825936,1.292953393,0.001354430933,-0.0004170397235,-1465.751203,-0.834079447
0.05273092015,-0.0009384370935,803.7397386,-1.50149935,1.294395991,0.001360109266,-0.0004216721726,-1486.619561,-0.8433443452
0.05274762173,-0.0009394797936,793.3689665,-1.50316767,1.295834198,0.001365835609,-0.0004263558153,-1507.725755,-0.8527116306
0.05276457812,-0.0009405193377,783.1591446,-1.50483094,1.297268052,0.001371610387,-0.0004310910492,-1529.071608,-0.8621820984
0.05278179625,-0.0009415557488,773.107508,-1.506489198,1.298697585,0.001377434004,-0.0004358782552,-1550.658867,-0.8717565105
0.0527992833,-0.0009425890458,763.2113781,-1.508142473,1.300122822,0.001383306842,-0.0004407177963,-1572.489197,-0.8814355925
0.05281704674,-0.0009436192433,753.4681581,-1.509790789,1.301543784,0.00138922926,-0.0004456100165,-1594.564179,-0.8912200329
0.05283509429,-0.0009446463516,743.8753304,-1.511434163,1.302960485,0.001395201591,-0.0004505552398,-1616.885304,-0.9011104797
0.05285343401,-0.000945670377,734.4304541,-1.513072603,1.304372934,0.001401224146,-0.0004555537687,-1639.453965,-0.9111075373
0.05287207429,-0.0009466913215,725.131161,-1.514706114,1.305781133,0.001407297204,-0.0004606058827,-1662.27145,-0.9212117655
0.05289102384,-0.0009477091827,715.9751562,-1.516334692,1.30718508,0.001413421019,-0.0004657118364,-1685.338935,-0.9314236727
0.05291029178,-0.0009487239538,706.9602147,-1.517958326,1.308584764,0.001419595811,-0.0004708718568,-1708.657473,-0.9417437136
0.05292988759,-0.0009497356235,698.0841802,-1.519576998,1.30998017,0.001425821766,-0.0004760861423,-1732.227984,-0.9521722846
0.05294982122,-0.0009507441758,689.3449656,-1.521190681,1.311371277,0.001432099034,-0.0004813548583,-1756.051239,-0.9627097165
0.05297010305,-0.0009517495897,680.7405499,-1.522799344,1.312758055,0.001438427725,-0.0004866781357,-1780.127853,-0.9733562714
0.05299074395,-0.0009527518388,672.2689808,-1.524402942,1.314140467,0.001444807905,-0.0004920560662,-1804.458262,-0.9841121325
0.05301175532,-0.0009537508917,663.9283704,-1.526001427,1.315518471,0.001451239593,-0.0004974887009,-1829.042717,-0.9949774018
0.05303314911,-0.0009547467105,655.7168996,-1.527594737,1.316892015,0.001457722754,-0.000502976043,-1853.881251,-1.005952086
0.05305493789,-0.0009557392519,647.6328142,-1.529182803,1.318261037,0.001464257299,-0.0005085180468,-1878.973676,-1.017036094
0.05307713487,-0.0009567284654,639.6744288,-1.530765545,1.31962547,0.001470843075,-0.00051411461,-1904.319542,-1.02822922
0.05309975396,-0.000957714294,631.8401246,-1.53234287,1.320985233,0.001477479864,-0.0005197655702,-1929.918129,-1.03953114
0.05312280982,-0.0009586966728,624.1283536,-1.533914676,1.322340238,0.00148416737,-0.0005254706969,-1955.768405,-1.050941394
0.05314631793,-0.0009596755287,616.5376376,-1.535480846,1.323690384,0.001490905215,-0.0005312296862,-1981.869002,-1.062459372
0.05317029467,-0.0009606507802,609.0665702,-1.537041248,1.325035559,0.001497692933,-0.0005370421529,-2008.218183,-1.074084306
0.05319475735,-0.0009616223358,601.7138206,-1.538595737,1.326375636,0.001504529957,-0.0005429076212,-2034.813798,-1.085815242
0.05321972433,-0.0009625900939,594.4781349,-1.54014415,1.327710474,0.00151141561,-0.0005488255158,-2061.653239,-1.097651032
0.05324521512,-0.0009635539413,587.3583408,-1.541686306,1.329039919,0.001518349092,-0.0005547951502,-2088.733394,-1.1095903
0.05327125043,-0.0009645137526,580.3533488,-1.543222004,1.330363797,0.001525329469,-0.0005608157167,-2116.050598,-1.121631433
0.05329785237,-0.0009654693885,573.4621595,-1.544751022,1.331681915,0.001532355659,-0.0005668862705,-2143.600556,-1.133772541
