time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04988045992,6.117919242e-08,1211.829096,9.788670787e-05,8.438509299e-05,-8.159773111e-08,2.041853869e-08,0.06427949893,4.083707738e-05
0.04988060847,8.435021929e-10,1210.025224,1.349603509e-06,1.163451301e-06,-1.125307077e-09,2.81804884e-10,0.0008875685618,5.63609768e-07
0.04988067532,-2.630664635e-08,1210.786591,-4.209063416e-05,3.628502223e-05,3.509163993e-08,-8.78499358e-09,-0.02766355578,-1.756998716e-05
0.04988070442,-3.81275303e-08,1211.14,-6.100404848e-05,5.258969697e-05,5.085752146e-08,-1.272999116e-08,-0.04008246716,-2.545998232e-05
0.04988099545,-1.564010662e-07,1214.674479,-0.0002502417058,0.0002157256085,2.085164761e-07,-5.211540997e-08,-0.1639418836,-0.0001042308199
0.04988195198,-5.459574322e-07,1226.296097,-0.0008735318914,0.000753044734,7.26704343e-07,-1.807469109e-07,-0.5668570533,-0.0003614938217
0.04988357205,-1.208550566e-06,1245.993496,-0.001933680905,0.001666966297,1.604360298e-06,-3.958097321e-07,-1.234977852,-0.0007916194642
0.04988562415,-2.052725425e-06,1270.962523,-0.003284360681,0.002831345414,2.716080348e-06,-6.633549221e-07,-2.056403031,-0.001326709844
0.04988820889,-3.123394175e-06,1302.428832,-0.00499743068,0.004308129896,4.116365389e-06,-9.929712137e-07,-3.053394457,-0.001985942427
0.04989131506,-4.420307372e-06,1340.24507,-0.007072491795,0.006096975686,5.799167959e-06,-1.378860587e-06,-4.199314191,-0.002757721174
0.04989497352,-5.961141276e-06,1384.753056,-0.009537826041,0.008222263829,7.78120824e-06,-1.820066965e-06,-5.481093373,-0.003640133929
0.04989919278,-7.754597068e-06,1435.991638,-0.01240735531,0.01069599596,1.006712217e-05,-2.312525103e-06,-6.875708306,-0.004625050206
0.04990399708,-9.816147099e-06,1494.149896,-0.01570583536,0.01353951324,1.267005202e-05,-2.853904923e-06,-8.364827849,-0.005707809846
0.04990941698,-1.21640756e-05,1559.442844,-0.01946252096,0.01677803531,1.560657349e-05,-3.442497887e-06,-9.931612521,-0.006884995774
0.04991550086,-1.482446937e-05,1632.237304,-0.023719151,0.02044754396,1.890291561e-05,-4.078446233e-06,-11.5639439,-0.008156892467
0.04992231774,-1.783265941e-05,1713.066869,-0.02853225505,0.0245967716,2.259649608e-05,-4.763836669e-06,-13.2541511,-0.009527673338
0.04992996588,-2.123727642e-05,1802.705674,-0.03397964226,0.02929279506,2.674056795e-05,-5.503291533e-06,-14.99975316,-0.01100658307
0.04993858309,-2.510524333e-05,1902.245439,-0.04016838933,0.03462792183,3.140981989e-05,-6.304576558e-06,-16.80381927,-0.01260915312
0.04994836367,-2.952987991e-05,2013.220178,-0.04724780786,0.04073086884,3.670953302e-05,-7.179653113e-06,-18.67585634,-0.01435930623
0.04995958712,-3.464461827e-05,2137.814965,-0.05543138923,0.04778568037,4.279114779e-05,-8.146529518e-06,-20.633637,-0.01629305904
0.04997267319,-4.064913024e-05,2279.269605,-0.06503860838,0.05606776584,4.988205394e-05,-9.232923702e-06,-22.70730936,-0.0184658474
0.04998830245,-4.786644099e-05,2442.779293,-0.07658630558,0.06602267723,5.835089311e-05,-1.048445213e-05,-24.94922307,-0.02096890425
0.05000776173,-5.690608826e-05,2638.170456,-0.09104974121,0.07849115622,6.889457534e-05,-1.198848709e-05,-27.46413967,-0.02397697417
0.05003510448,-6.968136924e-05,2897.884722,-0.1114901908,0.09611223343,8.370821665e-05,-1.402684741e-05,-30.61580542,-0.02805369483
0.05006533535,-8.387542046e-05,3166.016441,-0.1342006727,0.1156902351,0.0001000833035,-1.620788301e-05,-33.73119,-0.03241576602
0.05009870115,-9.959747909e-05,3440.617269,-0.1593559666,0.1373758332,0.0001181508221,-1.8553343e-05,-36.85717967,-0.037106686
0.05013543891,-0.0001169520593,3719.519115,-0.1871232948,0.1613131852,0.0001380351357,-2.108307639e-05,-40.03420389,-0.04216615279
0.05017448648,-0.0001354278339,3991.844507,-0.2166845343,0.1867970123,0.0001591563262,-2.372849224e-05,-43.19608974,-0.04745698448
0.05021577596,-0.000154981646,4255.816431,-0.2479706336,0.2137677876,0.0001814718581,-2.649021206e-05,-46.36684018,-0.05298042412
0.05025919971,-0.0001755516073,4509.934381,-0.2808825717,0.242140148,0.0002049165428,-2.936493555e-05,-49.56153007,-0.0587298711
0.05030486506,-0.0001971774321,4754.290466,-0.3154838914,0.2719688719,0.0002295398637,-3.236243163e-05,-52.80579838,-0.06472486325
0.0503528968,-0.0002199063561,4989.078999,-0.3518501697,0.3033191118,0.0002553987544,-3.549239837e-05,-56.12127381,-0.07098479673
0.05040348522,-0.0002438151447,5214.761982,-0.3901042315,0.3362967513,0.0002825829143,-3.876776955e-05,-59.53005808,-0.07753553911
0.05045685183,-0.0002689930814,5431.816431,-0.4303889302,0.3710249398,0.0003111956293,-4.220254792e-05,-63.05305648,-0.08440509584
0.0505132569,-0.0002955445639,5640.728399,-0.4728713022,0.4076476743,0.0003413568811,-4.581231726e-05,-66.71106977,-0.09162463452
0.05057299206,-0.0003235844991,5841.930194,-0.5177351986,0.4463234471,0.0003731982401,-4.961374097e-05,-70.52473522,-0.09922748194
0.05063637647,-0.0003532351151,6035.758441,-0.5651761842,0.4872208485,0.0004068593833,-5.362426813e-05,-74.51473105,-0.1072485363
0.05070373591,-0.0003846145211,6222.341933,-0.6153832337,0.5305027877,0.0004424753382,-5.786081708e-05,-78.70130293,-0.1157216342
0.05077533625,-0.0004178038135,6401.310239,-0.6684861016,0.5762811221,0.0004801396981,-6.233588456e-05,-83.10241453,-0.1246717691
0.05085118003,-0.0004527513932,6571.022035,-0.7244022291,0.6244846802,0.0005197974871,-6.704609391e-05,-87.72774986,-0.1340921878
0.05093047889,-0.0004890319446,6726.807778,-0.7824511114,0.6745268202,0.0005609752041,-7.194325943e-05,-92.56319353,-0.1438865189
0.05101071421,-0.0005254304574,6858.353006,-0.8406887318,0.7247316654,0.0006023151354,-7.6884678e-05,-97.54511549,-0.153769356
0.05109094952,-0.0005614548774,6953.199558,-0.8983278038,0.7744205205,0.0006433028426,-8.184796516e-05,-102.8111657,-0.1636959303
0.05115750651,-0.000590983996,6988.869226,-0.9455743935,0.8151503393,0.0006770169972,-8.603300122e-05,-107.6660858,-0.1720660024
0.05121012867,-0.0006140422151,6975.520314,-0.9824675441,0.8469547794,0.0007034783197,-8.943610461e-05,-112.0809337,-0.1788722092
0.05125251993,-0.000632386,6928.19407,-1.0118176,0.8722565517,0.0007246647426,-9.227874257e-05,-116.2177119,-0.1845574851
0.05128790492,-0.0006475061786,6857.386994,-1.036009886,0.8931119705,0.0007422575032,-9.475132451e-05,-120.2251634,-0.189502649
0.05131849242,-0.000660410472,6769.340807,-1.056656755,0.9109109959,0.0007573956752,-9.698520314e-05,-124.2160429,-0.1939704063
0.05134573632,-0.0006717548783,6667.640637,-1.074807805,0.9265584528,0.0007708236323,-9.906875401e-05,-128.2769905,-0.198137508
0.05137298023,-0.0006829395615,6542.499693,-1.092703298,0.941985602,0.0007841982704,-0.000101258709,-132.9072521,-0.2025174179
0.05139692793,-0.0006926233295,6412.511614,-1.108197327,0.9553425235,0.000795909853,-0.0001032865235,-137.5241817,-0.206573047
0.05142087563,-0.0007021539044,6263.826215,-1.123446247,0.968488144,0.0008075786881,-0.0001054247837,-142.7258813,-0.2108495675
0.05144482333,-0.0007115164154,6097.059514,-1.138426265,0.9814019523,0.0008192040414,-0.0001076876259,-148.5848767,-0.2153752518
0.05146877103,-0.0007206958168,5913.459073,-1.153113307,0.9940631956,0.0008307851722,-0.0001100893554,-155.1745606,-0.2201787109
0.05149271873,-0.0007296772627,5714.889048,-1.16748362,1.006451397,0.0008423213342,-0.0001126440715,-162.567276,-0.2252881429
0.05151666643,-0.0007384465184,5503.758647,-1.181514429,1.018546922,0.0008538117748,-0.0001153652564,-170.8322201,-0.2307305128
0.05154061413,-0.0007469903806,5282.898744,-1.195184609,1.030331559,0.0008652557364,-0.0001182653558,-180.0332995,-0.2365307115
0.05156626054,-0.0007558770204,5039.094215,-1.209403233,1.042588994,0.0008774590542,-0.0001215820338,-190.9891881,-0.2431640676
0.05159190694,-0.0007644795001,4791.568097,-1.2231672,1.054454483,0.0008896072506,-0.0001251277505,-203.141333,-0.2502555009
0.05161755334,-0.0007727883571,4544.07211,-1.236461371,1.065914975,0.0009016993819,-0.0001289110248,-216.5336886,-0.2578220496
0.05164319974,-0.0007807970806,4300.011386,-1.249275329,1.07696149,0.0009137345038,-0.0001329374232,-231.1951364,-0.2658748464
0.05166982387,-0.0007887899091,4053.392217,-1.262063855,1.087986082,0.0009261671247,-0.0001373772156,-247.7723473,-0.2747544312
0.05168882555,-0.0007942938911,3883.023373,-1.270870226,1.095577781,0.0009350015297,-0.0001407076386,-260.4481855,-0.2814152773
0.05170562618,-0.0007990218522,3736.989455,-1.278434964,1.102099107,0.0009427853528,-0.0001437635005,-272.236845,-0.2875270011
0.05172242681,-0.000803620949,3595.682252,-1.285793518,1.108442688,0.0009505433269,-0.000146922378,-284.5640685,-0.2938447559
0.05173716798,-0.0008075513022,3475.820063,-1.292082083,1.113863865,0.0009573288134,-0.0001497775112,-295.8168815,-0.2995550225
0.05175190915,-0.0008113848296,3359.956545,-1.298215727,1.119151489,0.0009640940239,-0.0001527091943,-307.4704201,-0.3054183886
0.05176665031,-0.0008151229749,3248.178986,-1.30419676,1.124307552,0.0009708387842,-0.0001557158092,-319.5165074,-0.3114316184
0.05177976291,-0.0008183692878,3152.220355,-1.30939086,1.128785225,0.0009768210737,-0.0001584517859,-330.5543463,-0.3169035718
0.05179287551,-0.0008215426481,3059.535037,-1.314468237,1.133162273,0.0009827869238,-0.0001612442757,-341.8887426,-0.3224885513
0.05180598811,-0.0008246443758,2970.107496,-1.319431001,1.137440518,0.000988736214,-0.0001640918382,-353.5124,-0.3281836764
0.05181910071,-0.0008276758587,2883.904328,-1.324281374,1.141621874,0.0009946688248,-0.0001669929661,-365.4176815,-0.3339859322
0.05183221331,-0.00083063854,2800.877017,-1.329021664,1.145708331,0.001000584637,-0.0001699460972,-377.5966704,-0.3398921944
0.05184532591,-0.0008335339069,2720.964484,-1.333654251,1.149701941,0.001006483533,-0.0001729496262,-390.0412291,-0.3458992523
0.05185843851,-0.0008363634802,2644.09541,-1.338181568,1.1536048,0.001012365395,-0.0001760019149,-402.7430524,-0.3520038297
0.05187155111,-0.0008391288045,2570.190337,-1.342606087,1.157419041,0.001018230107,-0.0001791013023,-415.6937177,-0.3582026046
0.05188466371,-0.0008418314392,2499.163535,-1.346930303,1.161146813,0.001024077553,-0.0001822461134,-428.88473,-0.3644922267
0.05189777631,-0.0008444729506,2430.924645,-1.351156721,1.164790277,0.001029907617,-0.0001854346668,-442.3075625,-0.3708693336
0.05190957395,-0.0008467986233,2371.834236,-1.354877797,1.167998101,0.001035138083,-0.00018833946,-454.5753985,-0.37667892
0.05192137159,-0.0008490772218,2314.855383,-1.358523555,1.171140996,0.001040354305,-0.0001912770829,-467.0178114,-0.3825541659
0.05193316923,-0.0008513098749,2259.917914,-1.3620958,1.174220517,0.0010455562,-0.0001942463249,-479.6286583,-0.3884926499
0.05194496687,-0.000853497701,2206.951529,-1.365596322,1.177238208,0.001050743687,-0.0001972459861,-492.4018535,-0.3944919723
0.05195676451,-0.0008556418058,2155.886269,-1.369026889,1.180195594,0.001055916686,-0.0002002748801,-505.3313797,-0.4005497601
0.05196856215,-0.0008577432797,2106.652891,-1.372389247,1.183094179,0.001061075116,-0.000203331836,-518.4112994,-0.4066636719
0.05198035979,-0.0008598031962,2059.183192,-1.375685114,1.185935443,0.001066218897,-0.0002064157005,-531.6357639,-0.4128314011
0.05199215743,-0.0008618226102,2013.410269,-1.378916176,1.188720842,0.00107134795,-0.0002095253396,-544.9990219,-0.4190506792
0.05200395507,-0.0008638025569,1969.268722,-1.382084091,1.191451803,0.001076462196,-0.0002126596393,-558.4954259,-0.4253192787
0.05201575271,-0.0008657440504,1926.694826,-1.385190481,1.194129725,0.001081561558,-0.0002158175074,-572.1194374,-0.4316350147
0.05202755035,-0.000867648083,1885.626652,-1.388236933,1.196755977,0.001086645957,-0.0002189978736,-585.8656316,-0.4379957472
0.05203934799,-0.0008695156247,1846.004162,-1.391224999,1.199331896,0.001091715316,-0.0002221996909,-599.7287007,-0.4443993819
0.05205114563,-0.0008713476224,1807.769271,-1.394156196,1.20185879,0.001096769558,-0.0002254219356,-613.7034562,-0.4508438712
0.05206294327,-0.000873145,1770.865889,-1.397032,1.204337931,0.001101808608,-0.0002286636077,-627.7848304,-0.4573272155
0.05207474091,-0.0008749086577,1735.239937,-1.399853852,1.206770562,0.001106832389,-0.0002319237313,-641.967878,-0.4638474626
0.05208653855,-0.0008766394722,1700.839352,-1.402623156,1.209157893,0.001111840826,-0.0002352013543,-656.2477757,-0.4704027085
0.05209833619,-0.0008783382968,1667.614071,-1.405341275,1.211501099,0.001116833845,-0.0002384955487,-670.6198226,-0.4769910973
0.05211013383,-0.0008800059613,1635.516007,-1.408009538,1.213801326,0.001121811372,-0.0002418054103,-685.0794391,-0.4836108206
0.05212193147,-0.0008816432725,1604.499017,-1.410629236,1.216059686,0.001126773331,-0.0002451300587,-699.6221664,-0.4902601174
0.05213372912,-0.000883251014,1574.518857,-1.413201622,1.218277261,0.001131719651,-0.0002484686366,-714.2436645,-0.4969372733
0.05214552676,-0.0008848299472,1545.533137,-1.415727915,1.2204551,0.001136650257,-0.0002518203101,-728.939711,-0.5036406201
0.0521573244,-0.0008863808108,1517.501267,-1.418209297,1.222594222,0.001141565078,-0.0002551842676,-743.7061991,-0.5103685352
0.05216912204,-0.000887904322,1490.3844,-1.420646915,1.224695617,0.001146464042,-0.00025855972,-758.5391351,-0.51711944
0.05218091968,-0.0008894011766,1464.145378,-1.423041882,1.226760244,0.001151347076,-0.0002619458999,-773.4346369,-0.5238917998
0.05219271732,-0.0008908720493,1438.748666,-1.425395279,1.228789034,0.001156214111,-0.0002653420614,-788.3889306,-0.5306841227
0.05220451496,-0.0008923175947,1414.160296,-1.427708152,1.230782889,0.001161065074,-0.0002687474791,-803.398349,-0.5374949583
0.0522163126,-0.0008937384472,1390.347808,-1.429981515,1.232742686,0.001165899896,-0.0002721614484,-818.4593281,-0.5443228969
0.05222811024,-0.0008951352218,1367.280183,-1.432216355,1.234669271,0.001170718506,-0.0002755832842,-833.5684052,-0.5511665684
0.05223990788,-0.0008965085148,1344.927789,-1.434413624,1.236563469,0.001175520836,-0.0002790123207,-848.7222156,-0.5580246415
0.05225170552,-0.0008978589041,1323.262318,-1.436574247,1.238426075,0.001180306815,-0.0002824479111,-863.9174906,-0.5648958222
0.05226350316,-0.0008991869495,1302.256735,-1.438699119,1.240257861,0.001185076376,-0.0002858894265,-879.1510542,-0.5717788531
0.0522753008,-0.0009004931939,1281.885215,-1.44078911,1.242059578,0.00118982945,-0.0002893362561,-894.4198205,-0.5786725122
0.05228709844,-0.0009017781629,1262.123091,-1.442845061,1.243831949,0.001194565969,-0.0002927878059,-909.7207913,-0.5855756118
0.05229889608,-0.0009030423664,1242.946804,-1.444867786,1.245575678,0.001199285865,-0.0002962434989,-925.0510535,-0.5924869977
0.05231069372,-0.0009042862979,1224.333851,-1.446858077,1.247291445,0.001203989072,-0.000299702774,-940.407776,-0.599405548
0.05232249136,-0.0009055104362,1206.262732,-1.448816698,1.248979912,0.001208675522,-0.000303165086,-955.7882078,-0.606330172
0.05233431517,-0.0009067178957,1188.674553,-1.450748633,1.250645373,0.001213355487,-0.0003066375913,-971.2238534,-0.6132751827
0.05234618494,-0.0009079109767,1171.524766,-1.452657563,1.252291002,0.001218036585,-0.000310125608,-986.7381311,-0.620251216
0.05235811818,-0.0009090916192,1154.77588,-1.454546591,1.253919475,0.001222725406,-0.0003136337864,-1002.351554,-0.6272675729
0.05237012935,-0.0009102613628,1138.397616,-1.45641818,1.255532914,0.001227427267,-0.0003171659045,-1018.080806,-0.6343318091
0.05238223105,-0.0009114214755,1122.364698,-1.458274361,1.25713307,0.001232146652,-0.000320725176,-1033.940097,-0.6414503521
0.05239443411,-0.0009125729891,1106.656091,-1.460116782,1.258721364,0.001236887288,-0.0003243142987,-1049.941374,-0.6486285975
0.05240674806,-0.0009137167534,1091.254035,-1.461946806,1.26029897,0.001241652328,-0.000327935575,-1066.094846,-0.65587115
0.05241918137,-0.0009148534695,1076.143421,-1.463765551,1.261866854,0.001246444446,-0.0003315909761,-1082.40927,-0.6631819522
0.05243174163,-0.0009159837186,1061.31126,-1.46557395,1.263425819,0.001251265925,-0.0003352822063,-1098.892225,-0.6705644126
0.05244443577,-0.000917107985,1046.74628,-1.467372776,1.264976531,0.001256118734,-0.0003390107494,-1115.550324,-0.6780214989
0.05245727019,-0.0009182266742,1032.438599,-1.469162679,1.266519551,0.001261004584,-0.0003427779095,-1132.389387,-0.6855558191
0.05247025084,-0.0009193401274,1018.379461,-1.470944204,1.268055348,0.001265924971,-0.0003465848433,-1149.414584,-0.6931696867
0.05248338339,-0.0009204486337,1004.56104,-1.472717814,1.269584322,0.001270881219,-0.0003504325854,-1166.63055,-0.7008651708
0.05249667322,-0.0009215524389,990.9762707,-1.474483902,1.271106812,0.001275874509,-0.0003543220703,-1184.041477,-0.7086441407
0.05251012556,-0.0009226517537,977.6187164,-1.476242806,1.272623109,0.001280905904,-0.00035825415,-1201.651194,-0.7165083001
0.05252374551,-0.0009237467595,964.4824674,-1.477994815,1.274133461,0.001285976367,-0.0003622296077,-1219.463228,-0.7244592154
0.0525375381,-0.0009248376137,951.5620529,-1.479740182,1.275638088,0.001291086784,-0.0003662491698,-1237.480854,-0.7324983397
0.05255150829,-0.0009259244532,938.8523757,-1.481479125,1.277137177,0.001296237968,-0.0003703135151,-1255.707137,-0.7406270303
0.05256566107,-0.0009270073985,926.3486552,-1.483211838,1.278630894,0.001301430681,-0.0003744232825,-1274.144968,-0.7488465651
0.05258000144,-0.0009280865552,914.0463849,-1.484938488,1.280119386,0.001306665632,-0.0003785790768,-1292.797085,-0.7571581536
0.05259453444,-0.0009291620172,901.9412934,-1.486659228,1.281602782,0.001311943492,-0.0003827814744,-1311.666105,-0.7655629488
0.05260926519,-0.000930233868,890.0293176,-1.488374189,1.283081197,0.001317264895,-0.0003870310267,-1330.75453,-0.7740620533
0.0526241989,-0.0009313021819,878.3065769,-1.490083491,1.284554734,0.001322630445,-0.0003913282634,-1350.064769,-0.7826565267
