time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.05005666168,-7.979704671e-05,9.337302144e-06,3091.041804,0.110064892,9.538548428e-05,-1.558843757e-05,-0.1276752747,-32.86942131,-0.03117687514
0.05008832987,-9.470557917e-05,1.014232108e-05,3357.53711,0.1306283851,0.0001125355393,-1.782996011e-05,-0.1515289267,-35.91408955,-0.03565992021
0.05012491803,-0.0001119785765,1.100164664e-05,3642.010204,0.1544532089,0.0001323418282,-2.036325176e-05,-0.1791657223,-39.14748824,-0.04072650351
0.05016331104,-0.0001301378466,1.1830146e-05,3916.278521,0.1795004781,0.0001531130072,-2.297516064e-05,-0.2082205546,-42.30972123,-0.04595032128
0.050204234,-0.0001495146236,1.263989776e-05,4184.340592,0.2062270671,0.0001752359381,-2.572131448e-05,-0.2392233978,-45.49532406,-0.05144262896
0.05024715141,-0.0001698444097,1.341723665e-05,4441.672631,0.2342681513,0.0001984143553,-2.856994563e-05,-0.2717510555,-48.68720339,-0.05713989126
0.05029231565,-0.0001912355984,1.416528492e-05,4689.308236,0.2637732392,0.0002227765758,-3.154097732e-05,-0.3059769575,-51.92423145,-0.06308195465
0.05033977144,-0.0002136977072,1.488335004e-05,4927.018152,0.2947554582,0.0002483368819,-3.463917469e-05,-0.3419163316,-55.22374038,-0.06927834938
0.05038972869,-0.000237317223,1.557331033e-05,5155.424182,0.3273341006,0.0002751962907,-3.787906777e-05,-0.3797075567,-58.61043866,-0.07575813554
0.05044238925,-0.0002621747784,1.623649645e-05,5374.966829,0.361620384,0.0003034484285,-4.127365017e-05,-0.4194796454,-62.1048103,-0.08254730033
0.05049801092,-0.0002883745391,1.68745265e-05,5586.181752,0.397757985,0.0003332131456,-4.483860647e-05,-0.4613992626,-65.72823496,-0.08967721293
0.0505568764,-0.000316028433,1.748878062e-05,5789.525835,0.4359012869,0.0003646187183,-4.859028536e-05,-0.5056454928,-69.50135631,-0.09718057071
0.0506193008,-0.000345258415,1.808042098e-05,5985.38381,0.4762185034,0.0003978045594,-5.254614444e-05,-0.552413464,-73.44502555,-0.1050922889
0.05068561235,-0.0003761858011,1.865007841e-05,6173.964505,0.518876967,0.0004329093006,-5.672349951e-05,-0.6018972817,-77.57975243,-0.113446999
0.05075610531,-0.0004089074656,1.919719641e-05,6355.083697,0.5640102973,0.0004700442069,-6.113674134e-05,-0.6542519449,-81.92451585,-0.1222734827
0.05083088551,-0.0004434224729,1.971820215e-05,6527.558625,0.611617204,0.0005092110392,-6.578856628e-05,-0.7094759567,-86.49221856,-0.1315771326
0.05090945022,-0.0004794387756,2.020212664e-05,6687.758094,0.6612948629,0.0005500855549,-7.064677928e-05,-0.7671020409,-91.27728596,-0.1412935586
0.05098982839,-0.0005159886801,2.062292435e-05,6827.059927,0.7117085243,0.0005915869052,-7.559822508e-05,-0.8255818882,-96.23134978,-0.1511964502
0.05107020656,-0.0005521821402,2.094344015e-05,6933.164208,0.7616305382,0.0006327416501,-8.055950984e-05,-0.8834914243,-101.4053779,-0.1611190197
0.05114035622,-0.000583410453,2.109851548e-05,6984.500699,0.8047040732,0.0006683553328,-8.494487979e-05,-0.9334567249,-106.3528076,-0.1698897596
0.05119636397,-0.0006080389925,2.109508258e-05,6983.364265,0.8386744724,0.0006965737092,-8.853471672e-05,-0.972862388,-110.8605051,-0.1770694334
0.05124122776,-0.0006275223456,2.097767677e-05,6944.497976,0.8655480629,0.0007190327135,-9.151036789e-05,-1.004035753,-115.0531353,-0.1830207358
0.05127832699,-0.0006434325637,2.078184443e-05,6879.669192,0.8874931912,0.0007375039478,-9.407138419e-05,-1.029492102,-119.0818572,-0.1881427684
0.05131010557,-0.0006568889141,2.052951612e-05,6796.137855,0.9060536746,0.000753251402,-9.636248794e-05,-1.051022263,-123.0665062,-0.1927249759
0.05133818946,-0.0006686275313,2.023339518e-05,6698.109302,0.9222448707,0.0007671092328,-9.848170152e-05,-1.06980405,-127.0990028,-0.196963403
0.05136627334,-0.000680202004,1.986313262e-05,6575.53674,0.9382096606,0.0007809107174,-0.0001007087135,-1.088323206,-131.7094138,-0.2014174269
0.05139070527,-0.0006901212044,1.947816743e-05,6448.096985,0.9518913164,0.0007928707545,-0.0001027495501,-1.104193927,-136.2711525,-0.2054991002
0.0514151372,-0.000699884901,1.903423174e-05,6301.1355,0.9653584842,0.0008047864954,-0.0001049015943,-1.119815842,-141.4223091,-0.2098031887
0.05143956913,-0.0007094774068,1.853280923e-05,6135.143448,0.9785895266,0.0008166571619,-0.0001071797551,-1.135163851,-147.2393755,-0.2143595102
0.05146400105,-0.0007188827559,1.797743451e-05,5951.290935,0.9915624219,0.0008284819693,-0.0001095992134,-1.150212409,-153.8002363,-0.2191984268
0.05148843298,-0.0007280851061,1.737368533e-05,5751.424429,1.004255319,0.000840260126,-0.0001121750199,-1.16493617,-161.1821141,-0.2243500398
0.05151286491,-0.0007370691869,1.672898305e-05,5538.000714,1.016647154,0.0008519908343,-0.0001149216474,-1.179310699,-169.4592839,-0.2298432948
0.05153729684,-0.0007458207643,1.605221112e-05,5313.96059,1.028718296,0.0008636732904,-0.0001178525262,-1.193313223,-178.7007024,-0.2357050524
0.05156257449,-0.0007546170088,1.532872194e-05,5074.455083,1.040851047,0.000875708492,-0.0001210914833,-1.207387214,-189.3421462,-0.2421829665
0.05158958374,-0.0007637122103,1.454208034e-05,4814.043452,1.053396152,0.0008885090912,-0.0001247968809,-1.221939536,-201.9899895,-0.2495937618
0.05161133236,-0.0007708002753,1.39073266e-05,4603.913128,1.063172794,0.000898771428,-0.0001279711527,-1.233280441,-213.1693983,-0.2559423053
0.05163308536,-0.00077767475,1.327822832e-05,4395.654998,1.072654828,0.0009089949865,-0.0001313202366,-1.2442796,-225.2602273,-0.2626404731
0.05165507228,-0.0007844018639,1.26540365e-05,4189.021111,1.081933605,0.0009192863802,-0.0001348845163,-1.255042982,-238.4164331,-0.2697690326
0.05167630491,-0.0007906859338,1.206704323e-05,3994.701521,1.090601288,0.0009291839943,-0.0001384980604,-1.265097494,-252.0169761,-0.2769961209
0.0516933984,-0.0007955935942,1.1608268e-05,3842.827523,1.097370475,0.0009371226995,-0.0001415291052,-1.272949751,-263.6030941,-0.2830582105
0.05171049189,-0.0008003670149,1.116342006e-05,3695.564044,1.103954503,0.0009450348441,-0.0001446678292,-1.280587224,-275.7519342,-0.2893356584
0.05172571264,-0.0008045054826,1.077996645e-05,3568.624688,1.109662735,0.0009520575674,-0.0001475520849,-1.287208772,-287.0372436,-0.2951041697
0.05174093339,-0.0008085396721,1.040906295e-05,3445.839946,1.115227134,0.000959058819,-0.0001505191469,-1.293663475,-298.755804,-0.3010382938
0.05175615414,-0.0008124710082,1.005112254e-05,3327.346537,1.120649666,0.0009660384063,-0.0001535673982,-1.299953613,-310.8994523,-0.3071347964
0.05176959929,-0.0008158594832,9.745923774e-06,3226.312841,1.125323425,0.0009721856071,-0.0001563261239,-1.305375173,-321.972669,-0.3126522479
0.05178304445,-0.0008191702405,9.451113861e-06,3128.718295,1.129889987,0.0009783156228,-0.0001591453822,-1.310672385,-333.3633281,-0.3182907645
0.0517964896,-0.0008224046381,9.166692975e-06,3034.562956,1.134351225,0.0009844283228,-0.0001620236847,-1.315847421,-345.0638928,-0.3240473694
0.05180993476,-0.0008255641194,8.892594361e-06,2943.824725,1.13870913,0.0009905235776,-0.0001649594582,-1.320902591,-357.0663953,-0.3299189164
0.05182337991,-0.0008286501991,8.628694218e-06,2856.46262,1.142965792,0.0009966012585,-0.0001679510594,-1.325840319,-369.3625095,-0.3359021188
0.05183682506,-0.000831664449,8.374820915e-06,2772.419822,1.147123378,0.001002661237,-0.0001709967885,-1.330663118,-381.9436202,-0.341993577
0.05184886443,-0.0008343039041,8.155828879e-06,2699.924199,1.150764006,0.001008072476,-0.0001737685724,-1.334886246,-393.4439058,-0.3475371448
0.0518609038,-0.0008368882445,7.944534516e-06,2629.976831,1.154328613,0.001013469329,-0.0001765810847,-1.339021191,-405.1591612,-0.3531621695
0.05187294317,-0.0008394186691,7.740748266e-06,2562.514966,1.157818854,0.001018851706,-0.0001794330369,-1.343069871,-417.0828493,-0.3588660737
0.05188498254,-0.0008418963859,7.544267787e-06,2497.47162,1.161236394,0.001024219517,-0.000182323131,-1.347034217,-429.208389,-0.364646262
0.05189702191,-0.0008443226078,7.354881168e-06,2434.776642,1.164582907,0.001029572673,-0.0001852500657,-1.350916172,-441.5291792,-0.3705001314
0.05190906128,-0.000846698547,7.172369722e-06,2374.357636,1.167860065,0.001034911087,-0.0001882125402,-1.354717675,-454.0386231,-0.3764250803
0.05192110064,-0.0008490254118,6.996510428e-06,2316.140774,1.171069534,0.001040234671,-0.0001912092587,-1.358440659,-466.7301488,-0.3824185175
0.05193314001,-0.0008513044021,6.827078034e-06,2260.051488,1.174212968,0.001045543336,-0.0001942389343,-1.362087043,-479.597228,-0.3884778685
0.05194517938,-0.0008535367068,6.663846867e-06,2206.01507,1.177292009,0.001050836998,-0.0001973002914,-1.365658731,-492.6333923,-0.3946005828
0.05195721875,-0.0008557235007,6.50659235e-06,2153.957176,1.180308277,0.00105611557,-0.0002003920695,-1.369157601,-505.8322477,-0.4007841389
0.05196925812,-0.0008578659421,6.355092287e-06,2103.80425,1.183263368,0.001061378967,-0.0002035130247,-1.372585507,-519.1874867,-0.4070260494
0.05198129749,-0.000859965171,6.209127919e-06,2055.483872,1.186158856,0.001066627103,-0.0002066619324,-1.375944274,-532.6928987,-0.4133238648
0.05199333686,-0.000862022307,6.068484779e-06,2008.925046,1.188996286,0.001071859896,-0.0002098375887,-1.379235691,-546.342379,-0.4196751774
0.05200537622,-0.0008640384483,5.932953388e-06,1964.058425,1.19177717,0.00107707726,-0.000213038812,-1.382461517,-560.1299359,-0.4260776239
0.05201741559,-0.0008660146701,5.802329786e-06,1920.81649,1.194502993,0.001082279114,-0.0002162644438,-1.385623472,-574.0496967,-0.4325288876
0.05202945496,-0.0008679520239,5.676415946e-06,1879.133685,1.197175205,0.001087465374,-0.0002195133502,-1.388723238,-588.0959124,-0.4390267003
0.05204149433,-0.0008698515369,5.555020067e-06,1838.946517,1.199795223,0.001092635959,-0.000222784422,-1.391762459,-602.262961,-0.4455688439
0.0520535337,-0.0008717142112,5.437956775e-06,1800.193617,1.202364429,0.001097790787,-0.0002260765756,-1.394742738,-616.5453506,-0.4521531512
0.05206557307,-0.0008735410237,5.325047241e-06,1762.815788,1.204884171,0.001102929777,-0.0002293887533,-1.397665638,-630.9377205,-0.4587775066
0.05207761244,-0.0008753329259,5.216119238e-06,1726.756013,1.20735576,0.001108052849,-0.0002327199232,-1.400532681,-645.4348427,-0.4654398463
0.05208965181,-0.0008770908438,5.111007127e-06,1691.95946,1.209780474,0.001113159923,-0.0002360690795,-1.40334535,-660.0316217,-0.472138159
0.05210169117,-0.0008788156777,5.00955181e-06,1658.37346,1.212159555,0.00111825092,-0.0002394352425,-1.406105084,-674.7230943,-0.478870485
0.05211373054,-0.0008805083028,4.91160064e-06,1625.947481,1.214494211,0.001123325761,-0.0002428174582,-1.408813284,-689.5044292,-0.4856349164
0.05212576991,-0.0008821695692,4.817007292e-06,1594.633084,1.216785613,0.001128384367,-0.0002462147981,-1.411471311,-704.3709249,-0.4924295963
0.05213780928,-0.0008838003023,4.725631625e-06,1564.383874,1.2190349,0.001133426661,-0.0002496263592,-1.414080484,-719.318009,-0.4992527184
0.05214984865,-0.0008854013029,4.637339512e-06,1535.155452,1.221243176,0.001138452566,-0.0002530512631,-1.416642085,-734.3412355,-0.5061025261
0.05216188802,-0.0008869733481,4.552002661e-06,1506.905346,1.223411515,0.001143462004,-0.0002564886559,-1.419157357,-749.436283,-0.5129773117
0.05217392739,-0.0008885171914,4.469498426e-06,1479.592956,1.225540954,0.001148454899,-0.0002599377077,-1.421627506,-764.5989522,-0.5198754155
0.05218596675,-0.0008900335632,4.389709608e-06,1453.179484,1.227632501,0.001153431175,-0.0002633976122,-1.424053701,-779.8251634,-0.5267952245
0.05219800612,-0.0008915231716,4.312524258e-06,1427.627869,1.229687133,0.001158390757,-0.0002668675859,-1.426437075,-795.1109536,-0.5337351717
0.05221004549,-0.0008929867029,4.237835471e-06,1402.902723,1.231705797,0.00116333357,-0.0002703468674,-1.428778725,-810.452474,-0.5406937349
0.05222208486,-0.0008944248216,4.165541183e-06,1378.970257,1.233689409,0.001168259539,-0.0002738347176,-1.431079715,-825.8459865,-0.5476694353
0.05223412423,-0.0008958381719,4.095543972e-06,1355.79822,1.235638858,0.00117316859,-0.0002773304184,-1.433341075,-841.2878617,-0.5546608368
0.0522461636,-0.0008972273775,4.027750858e-06,1333.355833,1.237555003,0.00117806065,-0.0002808332722,-1.435563804,-856.7745749,-0.5616665445
0.05225820297,-0.0008985930425,3.96207311e-06,1311.613722,1.239438679,0.001182935644,-0.0002843426018,-1.437748868,-872.3027038,-0.5686852035
0.05227024233,-0.0008999357521,3.898426057e-06,1290.543856,1.241290693,0.001187793501,-0.0002878577491,-1.439897203,-887.8689255,-0.5757154981
0.0522822817,-0.000901256073,3.836728902e-06,1270.119489,1.243111825,0.001192634148,-0.0002913780751,-1.442009717,-903.470013,-0.5827561502
0.05229432107,-0.0009025545537,3.776904546e-06,1250.315098,1.244902833,0.001197457513,-0.0002949029592,-1.444087286,-919.102833,-0.5898059184
0.05230636044,-0.0009038317259,3.718879414e-06,1231.106326,1.24666445,0.001202263524,-0.0002984317984,-1.446130761,-934.7643422,-0.5968635968
0.05231839981,-0.000905088104,3.662583288e-06,1212.469928,1.248397385,0.001207052111,-0.0003019640069,-1.448140966,-950.4515853,-0.6039280139
0.05233043918,-0.0009063241865,3.607949152e-06,1194.383719,1.250102326,0.001211823202,-0.0003054990157,-1.450118698,-966.1616916,-0.6109980315
0.05234247855,-0.000907540456,3.554913034e-06,1176.826521,1.251779939,0.001216576728,-0.0003090362718,-1.45206473,-981.8918725,-0.6180725436
0.05235454401,-0.0009087399536,3.503303869e-06,1159.741705,1.253434419,0.001221322863,-0.0003125829096,-1.453983926,-997.6735671,-0.6251658192
0.05236665694,-0.000909925085,3.452985291e-06,1143.084129,1.255069083,0.001226069784,-0.0003161446985,-1.455880136,-1013.532225,-0.6322893971
0.05237883544,-0.0009110978038,3.403845888e-06,1126.816908,1.256686626,0.00123082426,-0.000319726456,-1.457756486,-1029.489124,-0.6394529121
0.0523910948,-0.0009122596863,3.355794623e-06,1110.909908,1.258289222,0.001235591863,-0.0003233321767,-1.459615498,-1045.56193,-0.6466643535
0.05240344816,-0.0009134120169,3.308756173e-06,1095.338192,1.259878644,0.001240377233,-0.0003269652157,-1.461459227,-1061.765497,-0.6539304314
0.05241590689,-0.0009145558436,3.262667803e-06,1080.080993,1.261456336,0.001245184243,-0.0003306283992,-1.46328935,-1078.112357,-0.6612567985
0.05242848096,-0.0009156920263,3.217476726e-06,1065.120836,1.263023484,0.001250016155,-0.0003343241288,-1.465107242,-1094.613173,-0.6686482575
0.05244117924,-0.0009168212728,3.173138134e-06,1050.442887,1.264581066,0.00125487573,-0.0003380544577,-1.466914036,-1111.277075,-0.6761089153
0.05245400967,-0.0009179441688,3.129613604e-06,1036.034427,1.266129888,0.001259765325,-0.0003418211562,-1.46871067,-1128.111947,-0.6836423123
0.05246697951,-0.0009190612008,3.086869873e-06,1021.884445,1.267670622,0.001264686963,-0.0003456257618,-1.470497921,-1145.124646,-0.6912515237
0.05248009545,-0.0009201727751,3.044877843e-06,1007.983308,1.269203828,0.001269642398,-0.0003494696228,-1.47227644,-1162.321197,-0.6989392456
0.05249336373,-0.0009212792324,3.003611812e-06,994.3225068,1.270729976,0.001274633162,-0.0003533539299,-1.474046772,-1179.706928,-0.7067078598
0.05250679026,-0.0009223808598,2.963048847e-06,980.8944503,1.272249462,0.001279660606,-0.0003572797461,-1.475809376,-1197.286604,-0.7145594922
0.05252038072,-0.0009234779011,2.923168293e-06,967.6923008,1.273762622,0.001284725929,-0.0003612480278,-1.477564642,-1215.064521,-0.7224960555
0.05253414056,-0.000924570564,2.88395137e-06,954.7098413,1.275269743,0.001289830208,-0.0003652596442,-1.479312902,-1233.044588,-0.7305192884
0.05254807514,-0.0009256590263,2.845380874e-06,941.9413761,1.276771071,0.001294974417,-0.0003693153909,-1.481054442,-1251.230391,-0.7386307818
0.05256218974,-0.0009267434414,2.807440898e-06,929.3816399,1.278266816,0.001300159445,-0.0003734160036,-1.482789506,-1269.62525,-0.7468320072
0.05257648958,-0.0009278239425,2.770116641e-06,917.0257326,1.279757162,0.00130538611,-0.0003775621675,-1.484518308,-1288.232262,-0.7551243351
0.05259097991,-0.0009289006452,2.733394246e-06,904.8690675,1.281242269,0.00131065517,-0.0003817545244,-1.486241032,-1307.054331,-0.7635090487
0.05260566597,-0.000929973651,2.697260658e-06,892.907322,1.282722277,0.001315967331,-0.0003859936803,-1.487957842,-1326.094207,-0.7719873605
0.05262055311,-0.0009310430489,2.661703524e-06,881.1364071,1.284197309,0.001321323258,-0.0003902802095,-1.489668878,-1345.354496,-0.780560419
0.0526356467,-0.0009321089176,2.626711089e-06,869.5524315,1.285667473,0.001326723578,-0.0003946146607,-1.491374268,-1364.837691,-0.7892293213
0.05265095226,-0.0009331713263,2.592272149e-06,858.1516865,1.287132864,0.001332168883,-0.0003989975569,-1.493074122,-1384.546174,-0.7979951138
0.05266647541,-0.0009342303368,2.558375969e-06,846.9306176,1.288593568,0.001337659738,-0.0004034294017,-1.494768539,-1404.482237,-0.8068588033
0.05268222189,-0.0009352860033,2.525012248e-06,835.8858154,1.29004966,0.001343196681,-0.000407910678,-1.496457605,-1424.648083,-0.8158213561
0.05269819763,-0.0009363383741,2.492171073e-06,825.0139977,1.291501206,0.001348780226,-0.0004124418519,-1.498141399,-1445.045839,-0.8248837038
0.05271440872,-0.0009373874917,2.459842888e-06,814.3120018,1.292948264,0.001354410863,-0.0004170233715,-1.499819987,-1465.677553,-0.834046743
0.05273086142,-0.0009384333932,2.428018474e-06,803.776775,1.294390887,0.001360089061,-0.0004216556682,-1.501493429,-1486.545199,-0.8433113365
0.05274756221,-0.0009394761108,2.396688914e-06,793.405366,1.295829118,0.001365815268,-0.0004263391571,-1.503161777,-1507.650674,-0.8526783141
0.05276451779,-0.0009405156722,2.365845583e-06,783.1949195,1.297262996,0.001371589908,-0.0004310742361,-1.504825075,-1528.995804,-0.8621484721
0.05278173508,-0.0009415521004,2.335480129e-06,773.1426702,1.298692552,0.001377413387,-0.0004358612863,-1.506483361,-1550.582335,-0.8717225725
0.05279922128,-0.0009425854143,2.30558446e-06,763.2459399,1.300117813,0.001383286085,-0.0004407006703,-1.508136663,-1572.411932,-0.8814013407
0.05281698382,-0.0009436156286,2.276150729e-06,753.5021303,1.301538798,0.001389208362,-0.0004455927329,-1.509785006,-1594.486179,-0.8911854658
0.05283503047,-0.0009446427537,2.247171331e-06,743.9087243,1.302955522,0.001395180551,-0.0004505377978,-1.511428406,-1616.806565,-0.9010755956
0.05285336926,-0.0009456667957,2.21863889e-06,734.4632798,1.304367994,0.001401202963,-0.0004555361677,-1.513066873,-1639.374483,-0.9110723354
0.05287200857,-0.0009466877567,2.190546252e-06,725.1634288,1.305776216,0.001407275879,-0.0004605881223,-1.514700411,-1662.191224,-0.9211762446
