time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.06331437073,0.0009607229636,1.838185759e-06,608.5172074,1.537156742,-0.001498198316,0.0005374753521,2010.182216,1.074950704
0.06334049246,0.0009616814828,1.816290871e-06,601.2690739,1.538690373,-0.001504948624,0.0005432671416,2036.444158,1.086534283
0.06336719394,0.0009626355246,1.794757479e-06,594.1406106,1.540216839,-0.001511740715,0.0005491051906,2062.921798,1.098210381
0.06339450008,0.0009635849184,1.773582935e-06,587.1309412,1.541735869,-0.001518573189,0.0005549882708,2089.609551,1.109976542
0.06342243754,0.0009645294746,1.752764944e-06,580.2393058,1.543247159,-0.001525444446,0.0005609149711,2116.500996,1.121829942
0.06345103499,0.0009654689827,1.732301583e-06,573.4650684,1.544750372,-0.001532352659,0.0005668836764,2143.588782,1.133767353
0.06348032324,0.0009664032087,1.712191349e-06,566.8077304,1.546245134,-0.001539295749,0.0005728925399,2170.864501,1.14578508
0.06351033556,0.0009673318922,1.692433178e-06,560.2669403,1.547731028,-0.00154627135,0.0005789394573,2198.318567,1.157878915
0.06354110791,0.0009682547434,1.673026502e-06,553.8425102,1.549207589,-0.001553276774,0.0005850220308,2225.940056,1.170044062
0.06357267928,0.0009691714388,1.653971301e-06,547.5344329,1.550674302,-0.00156030897,0.0005911375307,2253.716528,1.182275061
0.06360509209,0.0009700816168,1.635268163e-06,541.3429034,1.552130587,-0.001567364467,0.0005972828498,2281.633818,1.1945657
0.06363839259,0.0009709848725,1.616918359e-06,535.2683424,1.553575796,-0.001574439323,0.0006034544508,2309.675799,1.206908902
0.0636726314,0.0009718807512,1.598923933e-06,529.3114268,1.555009202,-0.001581529054,0.0006096483029,2337.82409,1.219296606
0.06370786411,0.0009727687408,1.581287815e-06,523.4731259,1.556429985,-0.001588628548,0.0006158598069,2366.057715,1.231719614
0.06374415201,0.0009736482629,1.564013943e-06,517.7547438,1.557837221,-0.001595731971,0.0006220837078,2394.352703,1.244167416
0.06378156295,0.0009745186615,1.547107429e-06,512.1579729,1.559229858,-0.001602832649,0.0006283139873,2422.681598,1.256627975
0.06382017238,0.0009753791903,1.530574746e-06,506.6849558,1.560606704,-0.001609922928,0.0006345437379,2451.012885,1.269087476
0.06386006461,0.000976228996,1.514423974e-06,501.3383676,1.561966394,-0.001616994,0.0006407650043,2479.310267,1.281530009
0.0639013344,0.0009770670984,1.498665094e-06,496.1215119,1.563307357,-0.001624035693,0.0006469685949,2507.531798,1.29393719
0.06394408886,0.0009778923653,1.48331036e-06,491.0384456,1.564627784,-0.00163103621,0.0006531438443,2535.62881,1.306287689
0.06398844991,0.0009787034813,1.468374774e-06,486.0941351,1.56592557,-0.001637981799,0.0006592783182,2563.544557,1.318556636
0.06403455738,0.0009794989074,1.453876693e-06,481.2946573,1.567198252,-0.001644856348,0.000665357441,2591.212521,1.330714882
0.06408257405,0.0009802768457,1.439838328e-06,476.6473649,1.568442953,-0.001651640989,0.0006713641429,2618.554797,1.342728286
0.06413268907,0.0009810351385,1.426287389e-06,472.1614314,1.569656222,-0.001658313124,0.0006772779852,2645.478113,1.35455597
0.06418512665,0.0009817712029,1.413258029e-06,467.8481622,1.570833925,-0.001664845737,0.0006830745345,2671.870961,1.366149069
0.06424015559,0.0009824819011,1.400792894e-06,463.7216755,1.571971042,-0.001671206102,0.0006887242008,2697.598309,1.377448402
0.06429810412,0.0009831633755,1.388945711e-06,459.799757,1.573061401,-0.001677354142,0.0006941907662,2722.494888,1.388381532
0.06435938153,0.0009838108066,1.377785143e-06,456.1051371,1.574097291,-0.001683240053,0.0006994292463,2746.355436,1.398858493
0.06442451235,0.0009844180551,1.367400531e-06,452.6673915,1.575068888,-0.001688800818,0.0007043827628,2768.920446,1.408765526
0.06449419324,0.0009849771008,1.35791098e-06,449.525949,1.575963361,-0.001693954797,0.0007089776962,2789.854062,1.417955392
0.06456939542,0.000985477105,1.349480697e-06,446.7351687,1.576763368,-0.001698592765,0.0007131156605,2808.707503,1.426231321
0.06465156912,0.0009859026817,1.342347484e-06,444.3737736,1.577444291,-0.001702561539,0.0007166588573,2824.85231,1.433317715
0.06474313155,0.0009862302808,1.336882795e-06,442.5647306,1.577968449,-0.001705629945,0.0007193996647,2837.341763,1.438799329
0.064848918,0.0009864183957,1.333755144e-06,441.5293457,1.578269433,-0.001707397159,0.0007209787631,2844.537788,1.441957526
0.06498349909,0.0009863646198,1.334648472e-06,441.8250751,1.578183392,-0.001706891577,0.0007205269577,2842.478867,1.441053915
0.06519323683,0.0009856251599,1.346994718e-06,445.9122044,1.577000256,-0.001699971257,0.0007143460975,2814.313932,1.428692195
0.06531516786,0.000984822961,1.360520692e-06,450.3898737,1.575716738,-0.001692530417,0.0007077074564,2784.066896,1.415414913
0.06544357777,0.0009836744101,1.380128739e-06,456.8809663,1.573879056,-0.001681996386,0.000698321976,2741.311741,1.396643952
0.06557198769,0.0009822043229,1.405648012e-06,465.3289247,1.571526917,-0.001668715719,0.0006865113961,2687.521274,1.373022792
0.06568192117,0.0009806802263,1.432613532e-06,474.255652,1.569088362,-0.001655183029,0.0006745028027,2632.84336,1.349005605
0.06577869256,0.0009791270754,1.460635782e-06,483.5322017,1.566603321,-0.001641634914,0.0006625078388,2578.242579,1.325015678
0.06586565879,0.0009775548509,1.489570661e-06,493.11087,1.564087761,-0.001628165131,0.0006506102799,2524.100701,1.30122056
0.06595262502,0.000975807921,1.522404881e-06,503.9803852,1.561292674,-0.001613481685,0.0006376737641,2465.249182,1.275347528
0.06602912548,0.0009741199953,1.554827964e-06,514.7137966,1.558591993,-0.001599571541,0.000625451546,2409.66554,1.250903092
0.06610562595,0.0009722835501,1.590899531e-06,526.6550103,1.55565368,-0.001584740488,0.0006124569379,2350.589741,1.224913876
0.06617290107,0.0009705398274,1.625933397e-06,538.2527012,1.552863724,-0.001570944316,0.0006004044889,2295.816973,1.200808978
0.06624017618,0.0009686695646,1.664376418e-06,550.9789667,1.549871303,-0.001556449849,0.0005877802844,2238.467291,1.175560569
0.06629979941,0.0009669010409,1.701571045e-06,563.2919608,1.547041665,-0.001543025917,0.0005761248758,2185.539163,1.152249752
0.06635942263,0.0009650229866,1.741985703e-06,576.6709213,1.544036779,-0.001529064033,0.0005640410459,2130.687333,1.128082092
0.06641280237,0.0009632441145,1.781154994e-06,589.6376129,1.541190583,-0.001516112051,0.0005528679367,2079.990269,1.105735873
0.06646618211,0.0009613685788,1.82340952e-06,603.6256475,1.538189726,-0.001502736947,0.0005413683687,2027.833801,1.082736737
0.06651956185,0.0009593915379,1.869037257e-06,618.7303575,1.535026461,-0.001488942707,0.0005295511692,1974.261048,1.059102338
0.06656682034,0.0009575522376,1.912509114e-06,633.1213806,1.53208358,-0.001476383791,0.0005188315535,1925.686625,1.037663107
0.06661407883,0.0009556251657,1.959136353e-06,648.5569681,1.529000265,-0.001463502476,0.0005078773108,1876.072281,1.015754622
0.06666133732,0.0009536059086,2.009206709e-06,665.1323728,1.525769454,-0.001450301742,0.0004966958333,1825.454303,0.9933916665
0.06670319967,0.0009517363563,2.056695321e-06,680.8531112,1.52277817,-0.001438343965,0.0004866076088,1779.808808,0.9732152176
0.06674506201,0.0009497870425,2.107392429e-06,697.6359975,1.519659268,-0.001426140092,0.0004763530494,1733.434664,0.9527060988
0.06678692436,0.0009477540095,2.161580533e-06,715.5745511,1.516406415,-0.001413692317,0.0004659383072,1686.362212,0.9318766144
0.06682421887,0.0009458688161,2.213052199e-06,732.6138488,1.513390106,-0.001402399165,0.000456530349,1643.864066,0.9130606979
0.06686151338,0.0009439104786,2.267794581e-06,750.7358919,1.510256766,-0.001390915808,0.0004470053296,1600.861449,0.8940106591
0.06689880789,0.0009418754449,2.326084744e-06,770.0324006,1.507000712,-0.001379243871,0.0004373684263,1557.380003,0.8747368526
0.06693228556,0.0009399802078,2.381684033e-06,788.438116,1.503968333,-0.001368607214,0.0004286270065,1517.963106,0.8572540131
0.06696576323,0.0009380170883,2.440637563e-06,807.954227,1.500827341,-0.001357821136,0.0004198040474,1478.203109,0.8396080947
0.0669992409,0.0009359828712,2.503218754e-06,828.6712472,1.497572594,-0.001346886855,0.0004109039842,1438.122064,0.8218079684
0.06703271857,0.0009338740971,2.569730355e-06,850.6893994,1.494198555,-0.001335805607,0.00040193151,1397.743325,0.80386302
0.06706257296,0.0009319276423,2.632631035e-06,871.512184,1.491084228,-0.001325800723,0.0003938730805,1361.503773,0.787746161
0.06709242736,0.0009299160991,2.699187086e-06,893.5450508,1.487865759,-0.001315680845,0.0003857647462,1325.065758,0.7715294924
0.06712228175,0.0009278364303,2.769688049e-06,916.8838506,1.484538289,-0.001305446875,0.0003776104448,1288.448949,0.7552208897
0.06715213614,0.0009256853811,2.844453073e-06,941.6342346,1.48109661,-0.00129509972,0.0003694143392,1251.674152,0.7388286784
0.06717879178,0.0009237016494,2.91509689e-06,965.0203251,1.477922639,-0.001285766315,0.000362064666,1218.724037,0.724129332
0.06720544742,0.0009216555768,2.989696036e-06,989.7157965,1.474648923,-0.001276344066,0.0003546884896,1185.682123,0.7093769792
0.06723210306,0.0009195443305,3.068552425e-06,1015.820595,1.471270929,-0.001266833634,0.0003472893035,1152.565925,0.694578607
0.0672587587,0.0009173648875,3.151997122e-06,1043.444318,1.46778382,-0.001257235683,0.0003398707952,1119.393944,0.6797415904
0.06728268246,0.0009153480904,3.231094944e-06,1069.629042,1.464556945,-0.001248547431,0.0003331993404,1089.59026,0.6663986808
0.06730660622,0.0009132712773,3.314468416e-06,1097.229186,1.461234044,-0.001239789704,0.0003265184272,1059.772306,0.6530368544
0.06733052998,0.0009111318105,3.402430563e-06,1126.348376,1.457810897,-0.001230962992,0.0003198311816,1029.955807,0.6396623631
0.06735445373,0.0009089268882,3.495322721e-06,1157.099608,1.454283021,-0.001222067784,0.0003131408959,1000.157332,0.6262817918
0.06737837749,0.0009066535325,3.593517372e-06,1189.606189,1.450645652,-0.001213104573,0.0003064510405,970.3943547,0.612902081
0.06739977014,0.000904560158,3.686145319e-06,1220.269956,1.447296253,-0.001205032474,0.0003004723159,943.8253867,0.6009446318
0.06742116279,0.0009024071372,3.783654119e-06,1252.549492,1.443851419,-0.00119690675,0.0002944996129,917.3134152,0.5889992259
0.06744255543,0.0009001919353,3.88638624e-06,1286.558168,1.440307096,-0.001188727757,0.0002885358221,890.873027,0.5770716441
0.06746394808,0.0008979118734,3.994712697e-06,1322.418805,1.436658997,-0.001180495853,0.0002825839791,864.5195455,0.5651679583
0.06748534073,0.00089556412,4.10903549e-06,1360.264483,1.432902592,-0.001172211393,0.0002766472733,838.2690762,0.5532945465
0.06750455134,0.0008933956889,4.217165388e-06,1396.060051,1.429433102,-0.00116472745,0.0002713317611,814.7978439,0.5426635222
0.06752376196,0.0008911679765,4.330821914e-06,1433.685167,1.425868762,-0.001157201676,0.0002660336991,791.4361773,0.5320673983
0.06754297257,0.000888878584,4.450370717e-06,1473.260875,1.422205734,-0.001149634331,0.0002607557465,768.1975283,0.521511493
0.06756218319,0.000886524992,4.576204515e-06,1514.917183,1.418439987,-0.001142025676,0.0002555006835,745.0959626,0.511001367
0.0675813938,0.0008841045552,4.708744836e-06,1558.793633,1.414567288,-0.001134375971,0.0002502714162,722.1461884,0.5005428324
0.06760060442,0.0008816144981,4.848443766e-06,1605.039886,1.410583197,-0.001126685479,0.0002450709813,699.3635805,0.4901419627
0.06761788308,0.0008793129888,4.980607648e-06,1648.791719,1.406900782,-0.001119733772,0.0002404207833,679.0281976,0.4808415665
0.06763516173,0.0008769505916,5.11932983e-06,1694.714626,1.403120947,-0.001112749469,0.0002357988779,658.8532099,0.4715977557
0.06765244039,0.0008745250002,5.265008995e-06,1742.94059,1.39924,-0.001105732762,0.0002312077614,638.8512719,0.4624155229
0.06766971905,0.0008720338136,5.418067485e-06,1793.609421,1.395254102,-0.001098683838,0.0002266500248,619.0355168,0.4533000496
0.06768699771,0.0008694745355,5.578951749e-06,1846.868915,1.391159257,-0.00109160289,0.0002221283541,599.4195647,0.4442567081
0.06770427637,0.000866844574,5.748132528e-06,1902.874906,1.386951318,-0.001084490105,0.0002176455309,580.0175233,0.4352910618
0.06772155503,0.0008641412418,5.926104675e-06,1961.791212,1.382625987,-0.001077345674,0.0002132044318,560.8439849,0.4264088636
0.06773883369,0.0008613617582,6.113386494e-06,2023.789412,1.378178813,-0.001070169785,0.0002088080267,541.9140181,0.4176160534
0.06775611235,0.0008585032518,6.310518471e-06,2089.048432,1.373605203,-0.001062962628,0.0002044593757,523.2431533,0.4089187515
0.06777164848,0.0008558631115,6.496642417e-06,2150.663327,1.369380978,-0.001056455758,0.000200592646,506.6896078,0.4011852919
0.06778718462,0.0008531544869,6.691602594e-06,2215.203389,1.365047179,-0.001049923897,0.0001967694097,490.3703358,0.3935388195
0.06780272076,0.0008503751242,6.895827455e-06,2282.810453,1.360600199,-0.001043367181,0.0001929920572,474.2974757,0.3859841143
0.06781825689,0.0008475227272,7.109751314e-06,2353.628295,1.356036364,-0.001036785748,0.0001892630205,458.4833777,0.3785260411
0.06783379303,0.0008445949647,7.333810429e-06,2427.801336,1.351351943,-0.001030179732,0.0001855847669,442.94057,0.3711695339
0.06784932917,0.0008415894787,7.568438161e-06,2505.473036,1.346543166,-0.001023549268,0.0001819597896,427.6817147,0.3639195793
0.0678648653,0.0008385038949,7.814059044e-06,2586.783933,1.341606232,-0.001016894493,0.000178390598,412.7195562,0.356781196
0.06788040144,0.0008353358346,8.071081648e-06,2671.869283,1.336537335,-0.00101021554,0.0001748797056,398.0668606,0.3497594112
0.06789593757,0.000832082928,8.339890107e-06,2760.856248,1.331332685,-0.001003512545,0.0001714296166,383.7363458,0.3428592332
0.06791147371,0.0008287428299,8.620834193e-06,2853.860619,1.325988528,-0.0009967856399,0.0001680428099,369.7406018,0.3360856199
0.06792700985,0.0008253132377,8.914217872e-06,2950.983022,1.32050118,-0.0009900349598,0.0001647217221,356.0920015,0.3294434442
0.06794254598,0.0008217919103,9.220286295e-06,3052.304611,1.314867056,-0.0009832606376,0.0001614687273,342.8026002,0.3229374546
0.06795808212,0.00081817669,9.539211251e-06,3157.882256,1.309082704,-0.0009764628063,0.0001582861163,329.8840271,0.3165722325
0.06797361825,0.0008144655257,9.871075199e-06,3267.743254,1.303144841,-0.0009696415985,0.0001551760729,317.347366,0.3103521457
0.06798915439,0.0008106564975,1.021585407e-05,3381.879638,1.297050396,-0.0009627971468,0.0001521406493,305.203029,0.3042812986
0.06800469053,0.0008067478432,1.057339921e-05,3500.242199,1.290796549,-0.0009559295834,0.0001491817401,293.460623,0.2983634803
0.06802022666,0.0008027379852,1.094341895e-05,3622.734377,1.284380776,-0.0009490390404,0.0001463010552,282.1288121,0.2926021105
0.0680357628,0.0007986255576,1.13254604e-05,3749.206248,1.277800892,-0.00094212565,0.0001435000924,271.2151783,0.2870001847
0.06805129893,0.000794409434,1.171889237e-05,3879.448867,1.271055094,-0.0009351895443,0.0001407801103,260.7260825,0.2815602205
0.06806683507,0.0007900887531,1.212289041e-05,4013.1893,1.264142005,-0.0009282308555,0.0001381421024,250.6665319,0.2762842048
0.06808274805,0.0007855542815,1.254656417e-05,4153.443227,1.25688685,-0.0009210801028,0.0001355258212,240.811953,0.2710516424
0.06809945585,0.0007806743399,1.300069843e-05,4303.78087,1.249078944,-0.0009135469984,0.0001328726586,230.9563313,0.2657453171
0.06811794933,0.0007751308785,1.351229018e-05,4473.13937,1.240209406,-0.0009051788841,0.0001300480056,220.6341464,0.2600960111
0.06814489952,0.0007667872552,1.426872849e-05,4723.552432,1.226859608,-0.0008929284124,0.0001261411572,206.6884764,0.2522823144
0.06816299596,0.0007610104535,1.477936615e-05,4892.595087,1.217616726,-0.0008846656815,0.000123655228,198.0438981,0.247310456
0.06818269362,0.0007545665347,1.533298546e-05,5075.866489,1.207306456,-0.0008756385116,0.0001210719769,189.2768363,0.2421439537
0.06820239128,0.0007479638827,1.58797071e-05,5256.854466,1.196742212,-0.0008665768728,0.00011861299,181.1610345,0.23722598
0.06822208894,0.000741207258,1.64146924e-05,5433.957222,1.185931613,-0.0008574810497,0.0001162737916,173.673504,0.2325475833
0.0682417866,0.0007343021647,1.693316034e-05,5605.59203,1.174883463,-0.0008483513307,0.0001140491661,166.7874773,0.2280983321
0.06826196169,0.0007270822231,1.744232202e-05,5774.146075,1.163331557,-0.0008389654965,0.0001118832734,160.3267091,0.2237665468
0.06828327281,0.0007193015227,1.795124484e-05,5942.621045,1.150882436,-0.0008290132257,0.000109711703,154.1143438,0.219423406
0.06830728665,0.0007103552322,1.848364629e-05,6118.868436,1.136568371,-0.0008177525573,0.0001073973252,147.8136654,0.2147946503
0.0683371352,0.000698990501,1.907765959e-05,6315.511956,1.118384802,-0.0008036883771,0.0001046978761,140.9200636,0.2093957521
0.06836698376,0.0006873787455,1.959111638e-05,6485.487862,1.099805993,-0.0007895504347,0.0001021716892,134.9471033,0.2043433785
0.06839683231,0.0006755453967,2.002195696e-05,6628.114312,1.080872635,-0.0007753398464,9.979444973e-05,129.7701084,0.1995888995
0.06842668087,0.0006635146566,2.037170408e-05,6743.895396,1.061623451,-0.0007610577527,9.754309604e-05,125.2707892,0.1950861921
0.06845652942,0.0006513089435,2.064474198e-05,6834.282485,1.04209431,-0.0007467053169,9.539637337e-05,121.3400681,0.1907927467
0.06848637798,0.0006389485448,2.084745189e-05,6901.388037,1.022317672,-0.0007322837241,9.333517934e-05,117.8798452,0.1866703587
0.06851622653,0.0006264514553,2.098735747e-05,6947.702697,1.002322328,-0.0007177941787,9.134272342e-05,114.8038136,0.1826854468
0.06854688192,0.0006134907422,2.107399714e-05,6976.384092,0.9815851876,-0.0007028435202,8.9352778e-05,111.9664088,0.178705556
0.06857884818,0.0005998555941,2.111176161e-05,6988.885729,0.9597689506,-0.0006871800301,8.732443598e-05,109.2820648,0.174648872
0.0686127645,0.0005852697391,2.110279464e-05,6985.917283,0.9364315825,-0.0006704806446,8.521090549e-05,106.6701115,0.170421811
0.06864928804,0.0005694411117,2.104699961e-05,6967.44677,0.9111057788,-0.0006524070991,8.296598738e-05,104.0603488,0.1659319748
0.06868918362,0.0005520229657,2.094231068e-05,6932.790307,0.8832367452,-0.0006325604378,8.053747208e-05,101.3816138,0.1610749442
0.06873329317,0.0005326259254,2.078476558e-05,6880.636217,0.8522014806,-0.0006104941118,7.786818636e-05,98.56070994,0.1557363727
0.06878252504,0.0005108214789,2.056846104e-05,6809.030268,0.8173143662,-0.0005857173064,7.489582747e-05,95.51993181,0.1497916549
0.06883771713,0.0004862017775,2.028579935e-05,6715.457298,0.777922844,-0.0005577623822,7.156060475e-05,92.18304905,0.1431212095
0.06889935148,0.0004585089266,1.992848749e-05,6597.171964,0.7336142825,-0.000526331329,6.782240247e-05,88.49120499,0.1356448049
0.06896713299,0.0004278320175,1.948975942e-05,6451.934424,0.684531228,-0.0004915194307,6.368741318e-05,84.42935204,0.1273748264
