time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.06244739958,115.6005846,1.252310164,1.45267979,0.0009079248686,-0.001218091423,1171.326412,0.0003101665544,986.9203275,0.6203331088
0.06248173674,116.0140899,1.256789699,1.457876051,0.0009111725321,-0.001231129174,1125.787558,0.0003199566421,1030.514942,0.6399132842
0.06251695729,116.4196234,1.261182875,1.462972135,0.0009143575846,-0.00124434694,1082.711349,0.0003299893551,1075.260026,0.6599787101
0.06255316697,116.8181455,1.265500096,1.467980111,0.0009174875696,-0.00125777013,1041.87091,0.0003402825608,1121.234352,0.6805651216
0.0625904684,117.2104164,1.269749598,1.472909533,0.0009205684582,-0.001271420448,1003.077912,0.0003508519903,1168.5076,0.7017039805
0.06262896284,117.5970355,1.273937872,1.477767932,0.0009236049572,-0.001285316407,966.1741536,0.0003617114497,1217.141185,0.7234228994
0.06266875208,117.9784733,1.278070018,1.48256122,0.0009266007627,-0.001299473789,931.0250114,0.0003728730262,1267.189085,0.7457460523
0.06270993989,118.3550949,1.28214999,1.487293988,0.0009295587425,-0.00131390593,897.5146409,0.0003843471877,1318.698209,0.7686943753
0.0627526336,118.7271781,1.286180795,1.491969723,0.0009324810766,-0.001328623905,865.5423126,0.0003961428284,1371.708539,0.7922856568
0.06279694548,119.0949259,1.290164636,1.496590978,0.0009353693613,-0.001343636611,835.0196382,0.0004082672502,1426.252994,0.8165345004
0.06284299421,119.4584769,1.294103013,1.501159495,0.0009382246844,-0.001358950767,805.8684568,0.000420726083,1482.357026,0.8414521661
0.06289090721,119.8179176,1.297996862,1.505676359,0.0009410477246,-0.001374571082,778.0187709,0.0004335233572,1540.038905,0.8670467144
0.06294082066,120.1732732,1.301846457,1.51014189,0.0009438386813,-0.001390499518,751.408565,0.0004466608367,1599.306673,0.8933216735
0.06299288259,120.5245206,1.305651547,1.514555795,0.0009465973716,-0.001406735457,725.9820513,0.0004601380852,1660.158407,0.9202761704
0.06304725453,120.8715838,1.30941131,1.518917119,0.0009493231996,-0.001423275149,701.689296,0.0004739519491,1722.579844,0.9479038983
0.06310411425,121.2143343,1.313124353,1.523224249,0.0009520151557,-0.001440111299,678.4856026,0.0004880961431,1786.542468,0.9761922862
0.06316365864,121.5525864,1.316788665,1.527474851,0.0009546717818,-0.001457232405,656.3312349,0.0005025606229,1852.000636,1.005121246
0.06322610739,121.8860915,1.320401551,1.5316658,0.0009572911247,-0.001474621951,635.1912438,0.0005173308265,1918.888094,1.034661653
0.06329170744,122.214529,1.32395954,1.535793066,0.0009598706663,-0.001492257368,615.0354631,0.0005323867019,1987.113529,1.064773404
0.06336073862,122.537494,1.327458245,1.539851565,0.0009624072279,-0.0015101087,595.838669,0.0005477014719,2056.554909,1.095402944
0.06343352082,122.8544812,1.330892192,1.543834943,0.0009648968393,-0.001528136883,577.5809377,0.0005632400437,2127.052213,1.126480087
0.0635104232,123.1648617,1.334254569,1.5477353,0.0009673345623,-0.001546291509,560.2482447,0.0005789569467,2198.397993,1.157913893
0.06359187656,123.467853,1.337536897,1.5515428,0.0009697142502,-0.001564507877,543.8333827,0.0005947936264,2270.32501,1.189587253
0.06367838999,123.7624763,1.340728574,1.555245146,0.0009720282163,-0.001582703039,528.3373402,0.0006106748229,2342.489672,1.221349646
0.06377057407,124.0474978,1.343816234,1.558826832,0.0009742667699,-0.001600770424,513.7713327,0.000626503654,2414.449579,1.253007308
0.06386917428,124.3213436,1.346782827,1.56226808,0.0009764175499,-0.001618572305,500.1598575,0.0006421547556,2485.632178,1.284309511
0.06397512104,124.5819746,1.349606263,1.565543265,0.0009784645409,-0.001635929005,487.5453564,0.000657464464,2555.289943,1.314928928
0.06408960851,124.826694,1.352257327,1.5686185,0.0009803865623,-0.001652602765,475.9956215,0.0006722162024,2622.433659,1.344432405
0.06421422686,125.0518362,1.354696311,1.57144772,0.0009821548252,-0.001668272466,465.6161246,0.000686117641,2685.728212,1.372235282
0.06435121573,125.2522438,1.356867342,1.573966117,0.0009837288228,-0.001682492285,456.5713026,0.0006987634626,2743.322742,1.397526925
0.0645039647,125.420219,1.358687031,1.576076955,0.0009850480971,-0.001694611716,449.1285984,0.0007095636184,2792.523554,1.419127237
0.0646783218,125.5432397,1.360019723,1.577622878,0.000986014299,-0.001703605679,443.7565603,0.0007175913802,2829.101604,1.43518276
0.06488700782,125.5969874,1.360601976,1.578298292,0.0009864364325,-0.001707566804,441.4302016,0.0007211303719,2845.228688,1.442260744
0.06518169598,125.5015388,1.359567974,1.57709885,0.0009856867815,-0.001700545691,445.5701376,0.0007148589092,2816.650584,1.429717818
0.06547638414,125.2014491,1.356317079,1.573327811,0.000983329882,-0.001678863691,458.8466637,0.0006955338086,2728.611952,1.391067617
0.06577107229,124.6828434,1.350698983,1.56681082,0.0009792567625,-0.001642756966,482.7505927,0.0006635002039,2582.758991,1.327000408
0.06603329492,124.0165601,1.343481084,1.558438057,0.0009740237858,-0.00159878686,515.3325222,0.0006247630742,2406.534708,1.249526148
0.06626284083,123.2508423,1.335186003,1.548815764,0.0009680098524,-0.001551410694,555.5400499,0.000583400842,2218.577083,1.166801684
0.06646363913,122.4169115,1.326151965,1.53833628,0.0009614601749,-0.001503383666,602.9348533,0.0005419234912,2030.350556,1.083846982
0.0666399074,121.5349505,1.316597613,1.527253231,0.0009545332694,-0.001456327158,657.4683943,0.0005017938882,1848.529169,1.003587776
0.0667952971,120.6186871,1.30667166,1.515739126,0.0009473369538,-0.001411173604,719.310218,0.0004638366499,1676.866032,0.9276732999
0.06693281537,119.6781075,1.296482288,1.503919455,0.0009399496591,-0.001368437673,788.7382711,0.0004284880135,1517.336129,0.856976027
0.0670549312,118.7209213,1.286113016,1.491891098,0.0009324319363,-0.001328372633,866.0707933,0.0003959406972,1370.799273,0.7918813944
0.06716370536,117.7532493,1.275630149,1.479730973,0.0009248318579,-0.00129105974,951.6297944,0.0003662278825,1237.385063,0.7324557651
0.06726090015,116.7798407,1.265085138,1.46749876,0.0009171867248,-0.001256460824,1045.733205,0.0003392740992,1116.726907,0.6785481984
0.06734805761,115.804058,1.254514407,1.455236712,0.0009095229448,-0.001224452636,1148.711716,0.0003149296915,1008.121153,0.6298593829
0.06743521506,114.7136855,1.242702317,1.441534687,0.0009009591795,-0.00119154016,1274.686911,0.00029058098,899.9361687,0.58116196
0.0675121246,113.6397697,1.231068503,1.428039463,0.0008925246646,-0.001161765595,1410.668052,0.0002692409304,805.5741361,0.5384818608
0.06758039406,112.5839396,1.219630613,1.414771511,0.0008842321943,-0.001134775076,1556.453424,0.0002505428817,723.3363866,0.5010857633
0.06764155572,111.5434841,1.208359277,1.401696761,0.0008760604758,-0.001110156692,1712.285273,0.000234096216,651.4304935,0.4681924321
0.06770271739,110.4006678,1.195979059,1.387335709,0.000867084818,-0.001085133161,1897.705134,0.0002180483429,581.7588089,0.4360966859
0.06775698392,109.2893949,1.183940553,1.373371041,0.0008583569009,-0.001062598253,2092.430301,0.0002042413522,522.3084127,0.4084827043
0.06781125046,108.0748979,1.170783812,1.358109222,0.0008488182636,-0.001039756867,2321.284818,0.0001909386032,465.5822372,0.3818772065
0.06785938167,106.9014803,1.158072088,1.343363622,0.0008396022634,-0.001019246124,2557.660641,0.0001796438606,417.9658497,0.3592877213
0.06790751288,105.6283037,1.144279666,1.327364413,0.0008296027579,-0.0009985028758,2829.76283,0.0001689001179,373.2761721,0.3378002358
0.06795073997,104.3925297,1.130892429,1.311835218,0.0008198970113,-0.0009796782766,3107.45529,0.0001597812653,335.9421776,0.3195625307
0.06799396706,103.0631921,1.116491611,1.295130269,0.0008094564181,-0.0009606722222,3418.097237,0.0001512158041,301.5221186,0.3024316082
0.06803719416,101.6352595,1.101022706,1.277186339,0.0007982414619,-0.0009414875647,3761.051977,0.0001432461028,270.2309357,0.2864922056
0.06808042125,100.1051744,1.084447175,1.257958722,0.0007862242015,-0.0009221271511,4132.745081,0.0001359029496,242.2244112,0.2718058991
0.06812364834,98.47140607,1.066748435,1.237428184,0.0007733926151,-0.0009025938374,4525.816675,0.0001292012222,217.5770985,0.2584024445
0.06816687543,96.73489125,1.047936634,1.215606496,0.0007597540597,-0.0008828905068,4928.796099,0.0001231364471,196.2647456,0.2462728942
0.06821010252,94.89923412,1.028050817,1.192538948,0.0007453368423,-0.0008630200913,5326.738121,0.000117683249,178.1563726,0.235366498
0.06825332961,92.9705706,1.007157454,1.168302647,0.0007301891544,-0.0008429855933,5703.022777,0.000112796439,163.0198129,0.225592878
0.0682965567,90.95708475,0.9853452048,1.143000438,0.0007143752735,-0.0008227901044,6042.006449,0.0001084148309,150.5411911,0.2168296618
0.06833978379,88.86826785,0.9627168882,1.11675159,0.0006979697439,-0.0008024368188,6331.691848,0.0001044670749,140.3546951,0.2089341498
0.06838436192,86.64580963,0.9386408246,1.088823357,0.0006805145978,-0.000781285632,6571.844978,0.0001007710342,131.8439645,0.2015420684
0.06843153817,84.22985798,0.9124686316,1.058463613,0.0006615397579,-0.0007587269183,6760.284871,9.718716031e-05,124.5951311,0.1943743206
0.06848295203,81.53501411,0.8832751775,1.024599206,0.0006403745037,-0.0007339424737,6894.791066,9.356797002e-05,118.2559607,0.18713594
0.06854079307,78.44103568,0.8497578674,0.9857191262,0.0006160744539,-0.0007058185894,6972.077208,8.974413552e-05,112.5074111,0.179488271
0.06860834758,74.76153066,0.8098975021,0.9394811025,0.0005871756891,-0.0006726600238,6987.141578,8.548433471e-05,106.9987345,0.1709686694
0.06869093673,70.18793092,0.7603513389,0.8820075531,0.0005512547207,-0.0006316858637,6930.972161,8.043114301e-05,101.2670796,0.160862286
0.06879787491,64.1702795,0.6951616509,0.8063875151,0.0005039921969,-0.0005779611732,6784.295248,7.396897626e-05,94.58650774,0.1479379525
0.06894469655,55.76928695,0.6041530423,0.700817529,0.0004380109557,-0.0005030701712,6501.732153,6.505921553e-05,85.77604495,0.1301184311
0.06913916512,44.44298168,0.4814542925,0.5584869793,0.000349054362,-0.000402113631,6009.512405,5.305926897e-05,73.95438878,0.1061185379
0.06937001611,30.77032422,0.3333373262,0.3866712983,0.0002416695615,-0.0002801439982,5195.327197,3.847443677e-05,59.22692268,0.07694887353
0.06963346385,14.98862622,0.1623729588,0.1883526322,0.0001177203951,-0.0001389143495,3731.327465,2.11939544e-05,40.16968858,0.04238790879
0.0697052248,10.69099322,0.1158163647,0.1343469831,8.396686444e-05,-0.0001001885776,3167.679104,1.622171317e-05,33.75024069,0.03244342634
0.06979031447,5.641089471,0.06111036293,0.070888021,4.430501313e-05,-5.417840415e-05,2362.958321,9.873391026e-06,23.87299607,0.01974678205
0.06982870328,3.407199815,0.03691046177,0.04281613565,2.676008478e-05,-3.339667437e-05,1944.105615,6.636589584e-06,17.52579586,0.01327317917
0.06985015198,2.185649315,0.02367730978,0.02746567934,1.716604959e-05,-2.178079743e-05,1695.28862,4.61474784e-06,12.89249092,0.00922949568
0.06986657144,1.271801008,0.01377751968,0.01598192283,9.988701766e-06,-1.288682949e-05,1498.982413,2.898127726e-06,8.48442915,0.005796255453
0.06987903365,0.5959857174,0.006456359836,0.00748937741,4.680860881e-06,-6.13559555e-06,1347.803253,1.454734669e-06,4.421904427,0.002909469338
0.06988592721,0.2308161903,0.002500449822,0.002900521793,1.812826121e-06,-2.400860359e-06,1263.881118,5.880342384e-07,1.826249218,0.001176068477
0.06988936996,0.05120533282,0.0005547113707,0.00064346519,4.021657438e-07,-5.356257196e-07,1222.009909,1.334599759e-07,0.4190255122,0.0002669199517
0.06989059341,-0.01214749689,0.0001316046928,-0.000152649948,-9.54062175e-08,1.272322249e-07,1212.852279,-3.182600738e-08,-0.1001564419,-6.365201476e-05
0.06989144305,-0.05617978049,0.0006085999509,-0.000705975943,-4.412349644e-07,5.875653092e-07,1223.174907,-1.463303448e-07,-0.4592947434,-0.0002926606896
0.06989427131,-0.2036377539,0.002206023697,-0.002558987488,-1.59936718e-06,2.119912508e-06,1257.570624,-5.20545328e-07,-1.619294774,-0.001041090656
0.06989709956,-0.352390215,0.003817470729,-0.004428266045,-2.767666278e-06,3.652278852e-06,1291.999127,-8.84612574e-07,-2.727480288,-0.001769225148
0.06990066435,-0.5415948252,0.005867139052,-0.0068058813,-4.253675813e-06,5.583731404e-06,1335.404541,-1.330055591e-06,-4.055661103,-0.002660111182
0.06990469367,-0.7575745403,0.008206864178,-0.009519962447,-5.949976529e-06,7.76690938e-06,1384.432183,-1.81693285e-06,-5.472095705,-0.003633865701
0.06990937173,-1.010890449,0.01095105521,-0.01270322405,-7.939515029e-06,1.030163036e-05,1441.240438,-2.362115329e-06,-7.014030575,-0.004724230657
0.06991469586,-1.302195343,0.01410678388,-0.0163638693,-1.022741832e-05,1.318646053e-05,1505.658896,-2.959042218e-06,-8.648674321,-0.005918084436
0.06992076818,-1.637891282,0.01774340421,-0.02058234889,-1.286396806e-05,1.647675963e-05,1578.714617,-3.612791571e-06,-10.3748408,-0.007225583141
0.06992767559,-2.023655291,0.02192241586,-0.0254300024,-1.58937515e-05,2.021962473e-05,1661.146702,-4.32587323e-06,-12.1822792,-0.00865174646
0.06993555149,-2.467859404,0.02673451371,-0.03101203591,-1.938252244e-05,2.448735482e-05,1754.111715,-5.104832376e-06,-14.0689979,-0.01020966475
0.06994456113,-2.980813342,0.0322913838,-0.03745800521,-2.341125326e-05,2.936950428e-05,1858.947301,-5.958251026e-06,-16.03495344,-0.01191650205
0.06995492484,-3.57612934,0.03874048852,-0.04493896668,-2.808685418e-05,3.49854608e-05,1977.359325,-6.898606627e-06,-18.0853793,-0.01379721325
0.06996693149,-4.271566442,0.04627421296,-0.05367808704,-3.35488044e-05,4.149172507e-05,2111.445416,-7.942920669e-06,-20.23053217,-0.01588584134
0.06998096675,-5.090746148,0.05514845072,-0.06397220284,-3.998262678e-05,4.909719573e-05,2263.816703,-9.114568959e-06,-22.48744848,-0.01822913792
0.06999755087,-6.065456156,0.06570756038,-0.07622077004,-4.763798128e-05,5.808358371e-05,2437.70841,-1.044560243e-05,-24.88179526,-0.02089120487
0.07001739824,-7.239263587,0.07842350798,-0.09097126926,-5.685704329e-05,6.88375273e-05,2637.137278,-1.198048401e-05,-27.45122011,-0.02396096802
0.07004150888,-8.673064118,0.09395598114,-0.1089889381,-6.811808633e-05,8.189991846e-05,2867.079627,-1.378183213e-05,-30.25051707,-0.02756366426
0.0700713172,-10.45406185,0.1132496687,-0.1313696157,-8.21060098e-05,9.804578566e-05,3133.686588,-1.593977586e-05,-33.36026611,-0.03187955173
0.07010893677,-12.71050487,0.1376938922,-0.159724915,-9.982807187e-05,0.0001184153875,3444.482938,-1.858731562e-05,-36.90105336,-0.03717463124
0.07015758046,-15.63682047,0.1693948977,-0.1964980814,-0.0001228113009,0.0001447378717,3808.476589,-2.192657081e-05,-41.05794037,-0.04385314161
0.07022229357,-19.53705262,0.2116464173,-0.245509844,-0.0001534436525,0.0001797177874,4235.884047,-2.627413483e-05,-46.12272762,-0.05254826967
0.07031110515,-24.89159945,0.2696526414,-0.312797064,-0.000195498165,0.0002276285884,4736.084248,-3.21304234e-05,-52.55734092,-0.06426084681
0.07043541619,-32.37179458,0.3506861797,-0.4067959684,-0.0002542474803,0.0002944400169,5307.102726,-4.019253668e-05,-60.99711322,-0.08038507337
0.0706017059,-42.32116411,0.458468477,-0.5318234333,-0.0003323896458,0.0003831952512,5901.40565,-5.080560534e-05,-71.71370114,-0.1016112107
0.0708053294,-54.36874197,0.5889808292,-0.6832177618,-0.0004270111012,0.000490587881,6447.848827,-6.357677983e-05,-84.32074547,-0.1271535597
0.07105131222,-68.63839628,0.743565109,-0.8625355265,-0.0005390847041,0.0006178384691,6899.365568,-7.875376508e-05,-99.48508396,-0.1575075302
0.07125427116,-80.03579392,0.8670340081,-1.005759449,-0.0006285996559,0.0007202792183,6941.13625,-9.167956242e-05,-115.3064729,-0.1833591248
0.07135398051,-85.4016094,0.9251623064,-1.073188275,-0.0006707426721,0.000769620292,6677.711347,-9.887761987e-05,-127.8905376,-0.1977552397
0.07141605846,-88.61261314,0.9599473607,-1.113538938,-0.0006959618365,0.0007999800572,6362.814925,-0.0001040182207,-139.266369,-0.2080364415
0.07146762152,-91.17813178,0.9877398245,-1.145778196,-0.0007161113728,0.0008249767502,6007.632442,-0.0001088653774,-151.7704897,-0.2177307548
0.07151113435,-93.25653585,1.010255338,-1.171896192,-0.0007324351202,0.0008459092419,5650.27584,-0.0001134741217,-165.0477578,-0.2269482435
0.07154912731,-94.99743793,1.029114666,-1.193773013,-0.0007461081332,0.0008640615991,5306.352329,-0.0001179534659,-179.025877,-0.2359069318
0.07158712027,-96.66294172,1.047157199,-1.214702351,-0.0007591889694,0.0008820945067,4945.007405,-0.0001229055374,-195.4758281,-0.2458110747
0.07161990826,-98.0359133,1.062030707,-1.231955621,-0.0007699722629,0.0008975585743,4628.730054,-0.0001275863114,-211.798727,-0.2551726227
0.07165269626,-99.34701525,1.076233977,-1.248431414,-0.0007802696336,0.0009129294382,4316.204607,-0.0001326598047,-230.1721635,-0.2653196093
0.07168219374,-100.4727601,1.088429259,-1.26257794,-0.0007891112126,0.0009266764589,4043.448256,-0.0001375652463,-248.4828633,-0.2751304927
0.07171169123,-101.5474532,1.100071493,-1.276082932,-0.0007975518325,0.0009403450247,3782.332092,-0.0001427931922,-268.4784167,-0.2855863845
0.07174118871,-102.5716037,1.111166196,-1.288952788,-0.0008055954923,0.0009539337168,3535.34462,-0.0001483382246,-290.1318393,-0.2966764491
0.0717706862,-103.5462444,1.121724554,-1.301200483,-0.000813250302,0.0009674411286,3304.014623,-0.0001541908267,-313.3952363,-0.3083816533
0.07180018368,-104.4728358,1.131762392,-1.312844374,-0.000820527734,0.0009808658683,3089.051417,-0.0001603381343,-338.2036156,-0.3206762685
0.07182968117,-105.3531671,1.14129909,-1.323906944,-0.00082744184,0.0009942065613,2890.514855,-0.0001667647213,-364.4788988,-0.3335294427
0.07185917866,-106.1892598,1.150356547,-1.334413595,-0.0008340084968,0.001007461852,2707.985556,-0.0001734533551,-392.1337749,-0.3469067101
0.07188867614,-106.9832818,1.158958249,-1.344391569,-0.0008402447306,0.001020630404,2540.716998,-0.0001803856739,-421.0751606,-0.3607713478
0.07191817363,-107.7374738,1.167128471,-1.353869026,-0.0008461681412,0.001033710904,2387.760843,-0.0001875427631,-451.2071388,-0.3750855262
0.07194767111,-108.4540908,1.174891638,-1.3628743,-0.0008517964374,0.001046702058,2248.063783,-0.0001949056204,-482.4333347,-0.3898112407
0.0719771686,-109.1353554,1.182271831,-1.371435324,-0.0008571470776,0.001059602592,2120.538237,-0.0002024555146,-514.658748,-0.4049110293
0.07200666608,-109.7834253,1.189292422,-1.37957921,-0.0008622370062,0.001072411256,2004.111154,-0.0002101742499,-547.7910996,-0.4203484998
0.07203616357,-110.4003689,1.195975821,-1.387331953,-0.0008670824704,0.001085126818,1897.755597,-0.0002180443479,-581.7417643,-0.4360886958
0.07206566106,-110.9881514,1.202343314,-1.394718245,-0.0008716989029,0.001097748068,1800.509467,-0.0002260491652,-616.4263692,-0.4520983304
0.07209515854,-111.5486253,1.208414972,-1.401761368,-0.000876100855,0.001110273814,1711.485019,-0.0002341729588,-651.7651285,-0.4683459176
