time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.06429284961,125.1727368,460.137954,1.356006037,0.0009831043768,-0.00167681996,1.572967003,0.0006937155828,2720.330626,1.387431166
0.06435379621,125.2555605,456.4231297,1.356903272,0.0009837548725,-0.001682729806,1.574007796,0.0006989749338,2744.286001,1.397949868
0.06441854165,125.3333485,452.9620743,1.357745955,0.0009843658175,-0.001688320926,1.574985308,0.0007039551086,2766.972238,1.407910217
0.06448776349,125.4051055,449.7931427,1.358523305,0.0009849293963,-0.001693513696,1.575887034,0.0007085842997,2788.061747,1.417168599
0.0645624016,125.4694917,446.9690243,1.359220806,0.0009854350843,-0.001698201954,1.576696135,0.0007127668697,2807.118277,1.425533739
0.06464384911,125.524615,444.5656133,1.359817961,0.0009858680216,-0.00170223758,1.577388835,0.0007163695584,2823.534058,1.432739117
0.06473439953,125.5676041,442.7004425,1.360283665,0.0009862056572,-0.001705398908,1.577929052,0.0007191932511,2836.401143,1.438386502
0.06483854121,125.5934854,441.5813973,1.360564038,0.0009864089279,-0.001707308123,1.578254285,0.0007208991952,2844.175188,1.44179839
0.06496904356,125.5905801,441.7068696,1.360532566,0.00098638611,-0.001707093583,1.578217776,0.0007207074732,2843.301491,1.441414946
0.06519365741,125.4934011,445.9249335,1.359479818,0.0009856228678,-0.001699949898,1.576996589,0.0007143270306,2814.227052,1.428654061
0.06530400229,125.4023801,449.9130889,1.35849378,0.0009849079907,-0.001693315848,1.575852785,0.0007084078572,2787.257877,1.416815714
0.06542902344,125.2639204,456.0498795,1.356993835,0.0009838205305,-0.001683328791,1.574112849,0.0006995082609,2746.715348,1.399016522
0.0655540446,125.0868128,464.0244791,1.355075215,0.0009824295309,-0.001670735637,1.571887249,0.0006883061057,2695.694267,1.376612211
0.06566345072,124.898927,472.640082,1.353039834,0.0009809538794,-0.001657595342,1.569526207,0.0006766414625,2642.58009,1.353282925
0.06576078651,124.7048752,481.7097211,1.350937655,0.0009794298,-0.001644256582,1.56708768,0.0006648267818,2588.797148,1.329653564
0.06585812231,124.4843628,492.2314333,1.348548827,0.0009776978994,-0.001629380619,1.564316639,0.0006516827195,2528.98036,1.303365439
0.06594240967,124.2710373,502.6326019,1.346237855,0.000976022445,-0.001615268972,1.561635912,0.0006392465275,2472.40304,1.278493055
0.06601799895,124.0612215,513.0803397,1.343964904,0.0009743745556,-0.001601652134,1.558999289,0.0006272775788,2417.968725,1.254555158
0.06609358822,123.8330713,524.6910846,1.341493336,0.0009725826684,-0.001587134908,1.556132269,0.0006145522392,2360.113883,1.229104478
0.06616075738,123.6142136,536.0788054,1.339122433,0.0009708637642,-0.001573486479,1.553382023,0.0006026227146,2305.896305,1.205245429
0.06622792655,123.3794346,548.5727935,1.336579053,0.0009690198136,-0.001559140728,1.550431702,0.0005901209144,2249.09868,1.180241829
0.06628778108,123.1561535,560.7273299,1.334160233,0.0009672661686,-0.00154577525,1.54762587,0.0005785090811,2196.364382,1.157018162
0.06634763561,122.9189538,573.9367484,1.331590629,0.0009654032062,-0.001531866597,1.54464513,0.0005664633905,2141.681189,1.132926781
0.06640136627,122.6935897,586.7766836,1.329149242,0.0009636332007,-0.001518922638,1.541813121,0.0005552894373,2090.975888,1.110578875
0.06645509692,122.455882,600.6322666,1.326574136,0.0009617662486,-0.001505549125,1.538825998,0.0005437828767,2038.782942,1.087565753
0.06650882758,122.2052143,615.5982043,1.323858633,0.0009597975089,-0.001491750099,1.535676014,0.0005319525903,1985.145724,1.063905181
0.06655644503,121.9716905,629.8755351,1.321328852,0.0009579634178,-0.001479168746,1.532741468,0.0005212053281,1936.44115,1.042410656
0.06660406249,121.7269396,645.1936215,1.318677446,0.0009560411486,-0.001466259423,1.529665838,0.0005102182741,1886.673017,1.020436548
0.06665167995,121.4703974,661.6474563,1.315898305,0.000954026271,-0.001453025162,1.526442034,0.0004989988914,1835.877948,0.9979977828
0.066693868,121.232761,677.2598563,1.313323971,0.0009521598792,-0.001441030904,1.523455807,0.0004888710245,1790.04794,0.977742049
0.06673605605,120.9849189,693.9312395,1.310639078,0.0009502133315,-0.001428786213,1.52034133,0.0004785728811,1743.471284,0.9571457621
0.0667782441,120.7263644,711.7550147,1.307838137,0.0009481826494,-0.001416293327,1.517092239,0.0004681106774,1696.178628,0.9362213549
0.06681582067,120.4866064,728.6854622,1.30524082,0.0009462995947,-0.001404958873,1.514079352,0.0004586592784,1653.478938,0.9173185568
0.06685339725,120.2374927,746.6954606,1.302542151,0.0009443430596,-0.001393430958,1.510948895,0.0004490878982,1610.261465,0.8981757963
0.06689097382,119.9785682,765.8766545,1.299737203,0.000942309472,-0.001381711238,1.507695155,0.0004394017661,1566.552101,0.8788035321
0.06692469162,119.7374785,784.1687314,1.297125459,0.0009404159579,-0.001371033138,1.504665533,0.0004306171802,1526.935132,0.8612343603
0.06695840941,119.4877114,803.5676249,1.294419712,0.0009384542915,-0.001360203186,1.501526866,0.0004217488947,1486.965225,0.8434977894
0.06699212721,119.2288553,824.1637562,1.291615504,0.0009364212405,-0.001349222626,1.498273985,0.0004128013855,1446.664627,0.8256027709
0.06702584501,118.9604674,846.0572773,1.288708036,0.0009343133263,-0.001338092715,1.494901322,0.0004037793886,1406.056901,0.8075587771
0.06705589787,118.7128308,866.7546314,1.28602537,0.0009323683932,-0.001328047712,1.491789429,0.0003956793189,1369.624418,0.7913586377
0.06708595073,118.4568803,888.6577503,1.283252639,0.000930358163,-0.001317885979,1.488573061,0.0003875278161,1332.986521,0.7750556322
0.06711600359,118.1922274,911.8623571,1.280385633,0.0009282795841,-0.001307608433,1.485247334,0.0003793288489,1296.163029,0.7586576977
0.06714605645,117.9184556,936.4739951,1.277419841,0.000926129385,-0.001297215998,1.481807016,0.000371086613,1259.174907,0.7421732261
0.06717287443,117.66609,959.7190563,1.274685945,0.0009241473102,-0.001287845956,1.478635696,0.0003636986459,1226.04724,0.7273972919
0.06719969241,117.4057678,984.2682701,1.271865855,0.0009221027448,-0.001278385837,1.475364392,0.0003562830922,1192.822845,0.7125661844
0.06722651039,117.1371269,1010.221405,1.268955647,0.000919992844,-0.001268836312,1.47198855,0.0003488434682,1159.519352,0.6976869363
0.06725332837,116.8597807,1037.687896,1.265951134,0.0009178145719,-0.001259198058,1.468503315,0.000341383486,1126.15538,0.6827669719
0.06727738473,116.6032492,1063.712094,1.263172108,0.0009157997782,-0.001250477381,1.465279645,0.0003346776031,1096.191816,0.6693552062
0.06730144109,116.3390637,1091.145445,1.260310166,0.0009137248704,-0.001241686349,1.461959793,0.0003279614786,1066.210415,0.6559229573
0.06732549745,116.0668873,1120.091342,1.257361658,0.000911587202,-0.001232825457,1.458539523,0.0003212382551,1036.226984,0.6424765103
0.06734955381,115.7863619,1150.662566,1.254322704,0.0009093839604,-0.001223895204,1.455014337,0.0003145112432,1006.25818,0.6290224864
0.06737361017,115.4971068,1182.982227,1.251189181,0.0009071121564,-0.001214896089,1.45137945,0.0003077839326,976.3215727,0.6155678652
0.06739510882,115.2308893,1213.454587,1.248305226,0.0009050212885,-0.001206795915,1.448034062,0.0003017746267,949.6102327,0.6035492533
0.06741660747,114.9570705,1245.535016,1.245338925,0.0009028707209,-0.001198641506,1.444593153,0.0002957707848,922.9533418,0.5915415696
0.06743810612,114.6753268,1279.336617,1.242286774,0.0009006579114,-0.001190433221,1.441052658,0.0002897753101,896.3655488,0.5795506201
0.06745960477,114.3853161,1314.981963,1.239145065,0.0008983801725,-0.001182171424,1.437408276,0.0002837912519,869.8622441,0.5675825039
0.06748110342,114.0866766,1352.603913,1.23590988,0.0008960346629,-0.001173856477,1.433655461,0.0002778218145,843.4596075,0.5556436291
0.06750039737,113.8110018,1388.168832,1.232923474,0.0008938695184,-0.001166349279,1.430191229,0.0002724797604,819.8642645,0.5449595209
0.06751969133,113.5277781,1425.553941,1.229855289,0.0008916450848,-0.001158799829,1.426632136,0.0002671547439,796.3765864,0.5343094878
0.06753898528,113.2366994,1464.880002,1.22670201,0.0008893589576,-0.001151208391,1.422974332,0.0002618494332,773.0100704,0.5236988664
0.06755827923,112.9374438,1506.27677,1.223460152,0.0008870086101,-0.001143575229,1.419213776,0.0002565666189,749.7788328,0.5131332378
0.06757757318,112.6296737,1549.88358,1.220126054,0.0008845913894,-0.001135900608,1.415346223,0.0002513092184,726.6976384,0.5026184369
0.06759686713,112.3130345,1595.849942,1.216695876,0.0008821045104,-0.001128184792,1.411367217,0.0002460802813,703.7819253,0.4921605626
0.06761420801,112.0205735,1639.308511,1.213527624,0.0008798075277,-0.001121215094,1.407692044,0.0002414075663,683.3404013,0.4828151326
0.06763154888,111.7203656,1684.926543,1.210275448,0.0008774496997,-0.001114212525,1.40391952,0.0002367628254,663.0577816,0.4735256509
0.06764888976,111.4121162,1732.83581,1.206936159,0.0008750287151,-0.001107177277,1.400045944,0.0002321485621,642.9467559,0.4642971243
0.06766623064,111.0955191,1783.175984,1.203506437,0.0008725421668,-0.001100109542,1.396067467,0.0002275673755,623.0204986,0.455134751
0.06768357151,110.7702553,1836.09481,1.199982829,0.0008699875511,-0.001093009512,1.391980082,0.000223021961,603.2926768,0.446043922
0.06770091239,110.4359938,1891.748187,1.196361748,0.0008673622673,-0.001085877379,1.387779628,0.0002185151112,583.7774527,0.4370302225
0.06771825327,110.092391,1950.300134,1.192639473,0.0008646636177,-0.001078713333,1.383461788,0.0002140497152,564.4894811,0.4280994303
0.06773559415,109.7390915,2011.922603,1.188812151,0.0008618888097,-0.001071517567,1.379022096,0.0002096287568,545.443902,0.4192575136
0.06775293502,109.3757278,2076.795097,1.184875804,0.0008590349578,-0.00106429027,1.374455932,0.0002052553125,526.6563271,0.410510625
0.06776850753,109.0405303,2137.975202,1.181244583,0.0008564023228,-0.001057773278,1.370243716,0.0002013709556,510.0177504,0.4027419113
0.06778408003,108.6966298,2202.065706,1.177519082,0.0008537013345,-0.001051231151,1.365922135,0.0001975298163,493.6121093,0.3950596326
0.06779965254,108.3437385,2269.20892,1.173696183,0.0008509297327,-0.001044664025,1.361487572,0.0001937342923,477.4515803,0.3874685846
0.06781522504,107.981563,2339.549339,1.169772707,0.0008480852128,-0.001038072038,1.356936341,0.0001899868251,461.5485605,0.3799736501
0.06783079755,107.6098051,2413.232389,1.165745426,0.0008451654336,-0.001031455326,1.352264694,0.0001862898929,445.9156343,0.3725797857
0.06784637005,107.2281632,2490.402868,1.161611069,0.000842168025,-0.001024814027,1.34746884,0.0001826460021,430.5655306,0.3652920042
0.06786194256,106.8363331,2571.203038,1.157366343,0.0008390905984,-0.001018148276,1.342544957,0.0001790576776,415.5110721,0.3581153552
0.06787751506,106.4340097,2655.770315,1.153007942,0.0008359307579,-0.001011458209,1.337489213,0.0001755274508,400.7651155,0.3510549017
0.06789308757,106.0208888,2744.234515,1.148532571,0.0008326861143,-0.001004743961,1.332297783,0.0001720578464,386.3404832,0.3441156928
0.06790866007,105.5966691,2836.714627,1.143936966,0.0008293543002,-0.0009980056669,1.32696688,0.0001686513668,372.249884,0.3373027335
0.06792423258,105.161054,2933.315075,1.139217914,0.0008259329874,-0.000991243462,1.32149278,0.0001653104746,358.5058248,0.3306209493
0.06793980508,104.7137547,3034.121452,1.134372285,0.0008224199064,-0.0009844574803,1.31587185,0.0001620375738,345.1205113,0.3240751477
0.06795537759,104.2544923,3139.195745,1.129397059,0.0008188128679,-0.0009776478557,1.310100589,0.0001588349878,332.1057389,0.3176699755
0.0679709501,103.7830012,3248.571063,1.12428936,0.0008151097857,-0.0009708147219,1.304175657,0.0001557049362,319.4727748,0.3114098725
0.0679865226,103.2990321,3362.245944,1.119046485,0.0008113087016,-0.0009639582123,1.298093923,0.0001526495107,307.2322307,0.3052990214
0.06800209511,102.8023555,3480.178345,1.113665948,0.0008074078122,-0.0009570784603,1.2918525,0.000149670648,295.3939289,0.299341296
0.06801766761,102.2927647,3602.279477,1.108145511,0.0008034054955,-0.0009501755987,1.285448793,0.0001467701032,283.9667642,0.2935402065
0.06803324012,101.7700799,3728.407678,1.102483226,0.0007993003388,-0.0009432497608,1.278880542,0.000143949422,272.9585621,0.2878988441
0.06804881262,101.2341514,3858.362615,1.096677471,0.0007950911663,-0.0009363010795,1.272145866,0.0001412099132,262.375939,0.2824198264
0.06806438513,100.6848631,3991.880116,1.090726988,0.0007907770661,-0.0009293296881,1.265243306,0.000138552622,252.2241655,0.2771052439
0.06808024305,100.111696,4131.162116,1.084517823,0.000786275422,-0.0009222073215,1.258040675,0.0001359318994,242.3330123,0.2718637989
0.0680967983,99.49841149,4279.68037,1.077874065,0.0007814586968,-0.0009147469352,1.250333915,0.0001332882384,232.4902864,0.2665764767
0.06811485745,98.81205114,4444.645647,1.070438669,0.0007760680353,-0.0009065801056,1.241708856,0.0001305120703,222.3170507,0.2610241406
0.06813838128,97.89097355,4662.740066,1.060460564,0.0007688339088,-0.0008958973744,1.230134254,0.0001270634656,209.943021,0.2541269312
0.06815708932,97.13687226,4837.429105,1.052291326,0.0007629112111,-0.0008873658516,1.220657938,0.0001244546405,200.8026788,0.2489092809
0.06817620015,96.34712702,5015.624192,1.043735954,0.0007567085665,-0.0008786182036,1.210733706,0.0001219096371,192.0939914,0.2438192742
0.06819531097,95.53819025,5192.16201,1.034972679,0.000750355192,-0.0008698380224,1.200568307,0.0001194828304,184.0046402,0.2389656608
0.06821442179,94.71058343,5365.585405,1.026007149,0.0007438551832,-0.0008610255668,1.190168293,0.0001171703836,176.5149118,0.2343407672
0.06823353262,93.86491554,5534.43582,1.016845963,0.0007372133231,-0.0008521810987,1.179541317,0.0001149677756,169.6015973,0.2299355512
0.06825292971,92.98881638,5699.690462,1.007355112,0.0007303324564,-0.0008431716823,1.16853193,0.0001128392259,163.147134,0.2256784519
0.06827305328,92.06182844,5863.154662,0.9973129796,0.0007230519102,-0.0008337905735,1.156883056,0.0001107386633,157.0175677,0.2214773267
0.06829444085,91.05747412,6026.48347,0.9864327307,0.0007151637298,-0.000823782324,1.144261968,0.0001086185942,151.0955345,0.2172371884
0.06831724647,89.96610347,6187.352821,0.9746098272,0.0007065921247,-0.000813067909,1.1305474,0.0001064757843,145.4032218,0.2129515686
0.0683400521,88.85508906,6333.319042,0.9625741214,0.000697866238,-0.0008023100078,1.116585981,0.0001044437698,140.2978256,0.2088875396
0.06836285772,87.72590282,6463.618553,0.9503415585,0.0006889976299,-0.0007915091094,1.102396208,0.0001025114795,135.7225865,0.205022959
0.06838566334,86.5799922,6577.938867,0.9379278192,0.0006799976689,-0.0007806657115,1.08799627,0.0001006680426,131.6217647,0.2013360852
0.06840846897,85.41875477,6676.383216,0.9253480435,0.0006708773315,-0.0007697803201,1.07340373,9.890298857e-05,127.9416594,0.1978059771
0.06843128799,84.2428236,6759.457045,0.9126090893,0.0006616415897,-0.0007588470166,1.058626544,9.72054269e-05,124.6295716,0.1944108538
0.06845445282,83.03601535,6828.774739,0.8995356412,0.0006521633399,-0.0007477060878,1.043461344,9.554274792e-05,121.5972389,0.1910854958
0.0684781901,81.78698796,6885.158974,0.8860048299,0.0006423535017,-0.000736246587,1.027765603,9.389308534e-05,118.7873632,0.1877861707
0.06850278195,80.48100539,6929.247456,0.8718570187,0.0006320963385,-0.0007243289873,1.011354142,9.223264874e-05,116.1468196,0.1844652975
0.068528522,79.10224082,6961.348681,0.8569207544,0.0006212675469,-0.0007118060499,0.9940280751,9.053850299e-05,113.630626,0.181077006
0.06855574793,77.63204325,6981.506748,0.8409939893,0.0006097206423,-0.0006985066275,0.9755530276,8.878598527e-05,111.1966887,0.1775719705
0.06858484726,76.04858273,6989.488735,0.8238402378,0.0005972841724,-0.0006842322377,0.9556546758,8.694806529e-05,108.8042139,0.1738961306
0.06861627776,74.32566455,6984.77742,0.8051757305,0.0005837524046,-0.0006687461594,0.9340038473,8.499375481e-05,106.4109278,0.1699875096
0.06865058629,72.43158403,6966.538737,0.7846570083,0.000568876331,-0.0006517629672,0.9102021296,8.288663623e-05,103.9706901,0.1657732725
0.06868842575,70.32802308,6933.569175,0.7618689682,0.000552355002,-0.0006329384475,0.8837680031,8.058344557e-05,101.4311984,0.1611668911
0.06873055165,67.97004338,6884.238745,0.7363247899,0.0005338354727,-0.0006118692905,0.8541367563,7.803381788e-05,98.73283874,0.1560676358
0.06877780136,65.30702921,6816.42675,0.7074761493,0.0005129202083,-0.0005881011987,0.8206723332,7.51809904e-05,95.80830485,0.1503619808
0.06883098161,62.28887462,6727.53962,0.6747802449,0.0004892156776,-0.0005611837841,0.7827450841,7.196810657e-05,92.58789713,0.1439362131
0.06889061451,58.88053439,6614.756325,0.6378574289,0.000462446636,-0.0005308000958,0.7399146176,6.835345981e-05,89.01391299,0.1367069196
0.06895654318,55.08535206,6475.651452,0.5967439222,0.0004326393436,-0.0004969746283,0.6922229498,6.433528466e-05,85.06534434,0.1286705693
0.06902767255,50.96162839,6308.897159,0.5520713015,0.0004002516936,-0.0004602214864,0.6404027098,5.996979279e-05,80.77739596,0.1199395856
0.06910223563,46.6091061,6114.227224,0.5049200876,0.0003660670635,-0.00042142461,0.5857073016,5.535754649e-05,76.23057567,0.110715093
0.06917839208,42.13504985,5891.64802,0.4564522867,0.0003309279079,-0.0003815357078,0.5294846526,5.060779988e-05,71.51657688,0.1012155998
0.06925458966,37.63272222,5640.894827,0.4076782197,0.0002955667093,-0.0003413820328,0.4729067348,4.581532355e-05,66.71410011,0.0916306471
0.06933078723,33.10769082,5356.772527,0.3586582011,0.0002600271958,-0.0003010080855,0.4160435133,4.09808897e-05,61.80529536,0.08196177939
0.06940698481,28.56341585,5032.459102,0.3094297153,0.0002243365436,-0.0002604370363,0.3589384698,3.610049266e-05,56.75836658,0.07220098531
0.06948318238,24.00391071,4659.150184,0.26003624,0.000188526274,-0.0002196921852,0.3016420384,3.116591118e-05,51.51993339,0.06233182236
0.06955937996,19.4342599,4225.366469,0.2105328557,0.0001526363204,-0.0001787969597,0.2442181126,2.616063934e-05,45.99425881,0.05232127868
0.06963557753,14.8618476,3716.016146,0.1609995561,0.0001167246782,-0.0001377749252,0.1867594851,2.105024704e-05,39.99403399,0.04210049408
