time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0634089066,0.0009640753388,1.762743297e-06,583.5425626,1.542520542,-0.001522131578,0.0005580562394,2103.529243,1.116112479
0.06343718255,0.0009650173035,1.742109449e-06,576.7118864,1.544027686,-0.001529022231,0.0005640049274,2130.523439,1.128009855
0.06346613418,0.0009659541021,1.72182939e-06,569.9983294,1.545526563,-0.001535948797,0.0005699946951,2157.709763,1.13998939
0.06349579355,0.0009668854874,1.701901841e-06,563.4014683,1.54701678,-0.001542909053,0.0005760235656,2185.079213,1.152047131
0.06352619529,0.000967811184,1.682325992e-06,556.9210344,1.548497894,-0.001549900471,0.0005820892869,2212.621529,1.164178574
0.06355737688,0.0009687308851,1.663101552e-06,550.5569321,1.549969416,-0.001556920179,0.0005881892934,2240.325021,1.176378587
0.06358937903,0.0009696442481,1.644228809e-06,544.3092563,1.551430797,-0.001563964914,0.0005943206661,2268.176383,1.188641332
0.0636222461,0.0009705508897,1.625708694e-06,538.1783151,1.552881424,-0.001571030972,0.0006004800823,2296.160469,1.200960165
0.06365602653,0.00097145038,1.607542869e-06,532.1646588,1.554320608,-0.001578114137,0.0006066637566,2324.260017,1.213327513
0.06369077343,0.0009723422354,1.589733822e-06,526.2691114,1.555747577,-0.001585209609,0.0006128673733,2352.455346,1.225734747
0.06372654525,0.0009732259108,1.572284989e-06,520.4928098,1.557161457,-0.001592311916,0.0006190860054,2380.723982,1.238172011
0.06376340657,0.0009741007889,1.555200894e-06,514.8372522,1.558561262,-0.001599414805,0.0006253140165,2409.040214,1.250628033
0.06380142903,0.0009749661689,1.53848733e-06,509.3043557,1.55994587,-0.001606511113,0.0006315449446,2437.374561,1.263089889
0.0638406925,0.0009758212511,1.522151568e-06,503.8965279,1.561314002,-0.001613592612,0.0006377713607,2465.693126,1.275542721
0.06388128649,0.0009766651193,1.506202633e-06,498.6167561,1.562664191,-0.001620649814,0.0006439846948,2493.956804,1.28796939
0.0639233119,0.0009774967179,1.490651632e-06,493.4687171,1.563994749,-0.001627671742,0.0006501750239,2522.120313,1.300350048
0.06396688318,0.000978314824,1.475512179e-06,488.4569179,1.565303718,-0.00163464563,0.0006563308062,2550.130983,1.312661612
0.06401213109,0.0009791180121,1.460800928e-06,483.586872,1.566588819,-0.001641556562,0.0006624385498,2577.927242,1.3248771
0.06405920675,0.0009799046158,1.44653813e-06,478.8652828,1.567847385,-0.001648387066,0.0006684824497,2605.436959,1.336964899
0.0641082859,0.0009806726609,1.432748689e-06,474.3003949,1.569076257,-0.001655116443,0.000674443782,2632.574683,1.348887564
0.06415957476,0.0009814197815,1.419463463e-06,469.9024233,1.57027165,-0.001661719931,0.0006803001497,2659.238202,1.360600299
0.06421331919,0.0009821431249,1.406720729e-06,465.6840396,1.571429,-0.00166816773,0.000686024605,2685.304537,1.37204921
0.06426981661,0.0009828392049,1.394568488e-06,461.6611339,1.572542728,-0.001674423546,0.000691584341,2710.623982,1.383168682
0.06432943395,0.000983503701,1.383067634e-06,457.8538651,1.573605922,-0.001680442612,0.0006969389115,2735.011975,1.393877823
0.0643926349,0.0009841311644,1.37229667e-06,454.2882205,1.574609863,-0.001686168806,0.0007020376413,2758.237301,1.404075283
0.06446002404,0.0009847145683,1.362358938e-06,450.9984109,1.575543309,-0.001691530297,0.0007068157287,2780.004314,1.413631457
0.06453242315,0.0009852445839,1.353394422e-06,448.0307771,1.576391334,-0.001696432597,0.0007111880127,2799.924534,1.422376025
0.06461101567,0.0009857083101,1.345600603e-06,445.4506934,1.577133296,-0.001700746476,0.0007150381661,2817.467383,1.430076332
0.06469765996,0.0009860867936,1.3392735e-06,443.3561549,1.57773887,-0.001704284564,0.0007181977701,2831.864824,1.43639554
0.06479571121,0.0009863491901,1.334904904e-06,441.9099648,1.578158704,-0.001706746571,0.0007203973813,2841.888378,1.440794763
0.06491307821,0.0009864336409,1.333502e-06,441.4455445,1.578293826,-0.001707540546,0.0007211069053,2845.121748,1.442213811
0.06509189914,0.000986082657,1.339342487e-06,443.3789926,1.577732251,-0.001704245811,0.0007181631536,2831.70708,1.436326307
0.06522941811,0.0009854160115,1.350507882e-06,447.0752105,1.576665618,-0.001698024632,0.0007126086201,2806.397232,1.42521724
0.06536693709,0.0009843978833,1.367744204e-06,452.7811619,1.575036613,-0.001688615472,0.000704217589,2768.167975,1.408435178
0.06550445607,0.0009830182757,1.39145962e-06,460.6319673,1.572829241,-0.001676041044,0.0006930227683,2717.175164,1.386045537
0.06562186794,0.0009815438001,1.417270367e-06,469.1764157,1.57047008,-0.001662821602,0.0006812778017,2663.689688,1.362555603
0.06572463392,0.0009800196433,1.44446436e-06,478.1787771,1.568031429,-0.001649391114,0.0006693714704,2609.483782,1.338742941
0.06581642833,0.000978465822,1.472735032e-06,487.5375648,1.565545315,-0.001635940001,0.0006574741791,2555.334126,1.314948358
0.06590822274,0.0009767221821,1.505130308e-06,498.2617709,1.562755491,-0.001621129507,0.0006444073246,2495.879432,1.288814649
0.06598833703,0.0009750379997,1.537108239e-06,508.8478182,1.560060799,-0.001607103322,0.0006320653218,2439.741105,1.264130644
0.06606845131,0.0009731949592,1.572892867e-06,520.6940433,1.557111935,-0.001592061937,0.0006188669779,2379.728215,1.237733956
0.06613839958,0.0009714495065,1.607560413e-06,532.1704669,1.55431921,-0.001578107226,0.0006066577196,2324.23256,1.213315439
0.06620834785,0.0009695705665,1.645743247e-06,544.8105992,1.551312906,-0.001563393882,0.000593823316,2265.916977,1.187646632
0.06626997425,0.000967799069,1.682580723e-06,557.0053613,1.54847851,-0.001549808496,0.0005820094273,2212.25886,1.164018855
0.06633160065,0.0009659133146,1.722707414e-06,570.2889926,1.545461303,-0.001535645681,0.0005697323665,2156.518965,1.139464733
0.06638651708,0.0009641318643,1.761498214e-06,583.1303876,1.542610983,-0.001522542995,0.0005584111309,2105.139504,1.116822262
0.06644143352,0.000962250455,1.803417832e-06,597.0075534,1.539600728,-0.001508990441,0.0005467399861,2052.194019,1.093479972
0.06649634995,0.0009602640458,1.848761804e-06,612.0183255,1.536422473,-0.001494992301,0.0005347282553,1997.728017,1.069456511
0.06654476847,0.0009584211648,1.891847766e-06,626.2816005,1.533473864,-0.001482284363,0.0005238631977,1948.484078,1.047726395
0.06659318698,0.0009564881762,1.938116793e-06,641.598605,1.530381082,-0.001469236569,0.0005127483925,1898.131573,1.025496785
0.06664160549,0.000954460518,1.98786225e-06,658.0664545,1.527136829,-0.001455852091,0.000501391573,1846.708439,1.002783146
0.06668434917,0.000952587857,2.034930006e-06,673.6478719,1.524140571,-0.001443759106,0.0004911712491,1800.454777,0.9823424982
0.06672709286,0.0009506337905,2.085220582e-06,690.2961787,1.521014065,-0.001431408536,0.0004807747459,1753.427835,0.9615494919
0.06676983654,0.000948594254,2.139020337e-06,708.1061724,1.517750806,-0.0014188027,0.000470208446,1705.65907,0.9404168919
0.06680781232,0.0009467069585,2.190021265e-06,724.9896358,1.514731134,-0.00140739076,0.000460683802,1662.623404,0.9213676039
0.0668457881,0.0009447453544,2.244296481e-06,742.9570272,1.511592567,-0.001395780869,0.0004510355148,1619.053458,0.9020710296
0.06688376388,0.0009427058132,2.302125508e-06,762.1008804,1.508329301,-0.001383974732,0.0004412689187,1574.975637,0.8825378374
0.06691777964,0.0009408095705,2.357196042e-06,780.3315556,1.505295313,-0.001373234509,0.000432424938,1535.085875,0.864849876
0.0669517954,0.0009388446108,2.415615789e-06,799.6709619,1.502151377,-0.00136233948,0.0004234948692,1494.832426,0.8469897383
0.06698581116,0.0009368076633,2.477659575e-06,820.2100783,1.498892261,-0.00135129092,0.0004144832568,1454.237876,0.8289665136
0.06701982692,0.0009346952066,2.543631963e-06,842.0497283,1.49551233,-0.001340090117,0.0004053949108,1413.326148,0.8107898215
0.06705010428,0.0009327483268,2.605931737e-06,862.6735874,1.492397323,-0.001329993297,0.0003972449699,1376.664444,0.7944899399
0.06708038164,0.0009307357437,2.671875093e-06,884.5036267,1.48917719,-0.001319777817,0.0003890420735,1339.790497,0.778084147
0.067110659,0.0009286543769,2.741752369e-06,907.6359595,1.485847003,-0.001309444615,0.0003807902377,1302.724361,0.7615804755
0.06714093636,0.0009265009233,2.815883824e-06,932.1766054,1.482401477,-0.001298994633,0.0003724937098,1265.487255,0.7449874196
0.0671679263,0.0009245176389,2.885839393e-06,955.3348566,1.479228222,-0.001289581601,0.0003650639626,1232.167348,0.7301279251
0.06719491624,0.0009224715712,2.959731875e-06,979.7963923,1.475954514,-0.001280077208,0.0003576056373,1198.746282,0.7152112746
0.06722190618,0.0009203598543,3.03786342e-06,1005.661237,1.472575767,-0.001270482138,0.0003501222839,1165.24185,0.7002445677
0.06724889612,0.0009181794286,3.120565578e-06,1033.039148,1.469087086,-0.001260797079,0.0003426176503,1131.67285,0.6852353007
0.06727308669,0.0009161640896,3.198872083e-06,1058.961912,1.465862543,-0.001252040643,0.0003358765538,1101.547028,0.6717531077
0.06729727725,0.0009140884252,3.281429334e-06,1086.291853,1.46254148,-0.001243212976,0.0003291245505,1071.400403,0.6582491009
0.06732146781,0.0009119497727,3.368550137e-06,1115.132522,1.459119636,-0.00123431458,0.0003223648069,1041.2489,0.6447296139
0.06734565837,0.0009097453019,3.460575802e-06,1145.596909,1.455592483,-0.001225345962,0.0003156006597,1011.109304,0.6312013194
0.06736984893,0.0009074720034,3.557879043e-06,1177.808396,1.451955205,-0.00121630763,0.0003088356264,980.9993239,0.6176712527
0.06739145182,0.000905381098,3.649565876e-06,1208.160614,1.448609757,-0.00120817762,0.0003027965216,954.1504691,0.6055930431
0.06741305472,0.0009032303351,3.746101559e-06,1240.118007,1.445168536,-0.001199992785,0.0002967624495,927.35415,0.593524899
0.06743465761,0.0009010171593,3.847828123e-06,1273.7938,1.441627455,-0.001191753491,0.0002907363317,900.6251065,0.5814726633
0.0674562605,0.0008987388683,3.955116353e-06,1309.310741,1.437982189,-0.001183460106,0.0002847212373,873.9788281,0.5694424746
0.0674778634,0.0008963926046,4.068368299e-06,1346.801924,1.434228167,-0.001175112997,0.0002787203921,847.4316016,0.5574407841
0.06749723824,0.0008942280301,4.175369959e-06,1382.223997,1.430764848,-0.001167581386,0.0002733533562,823.720679,0.5467067124
0.06751661308,0.0008920040541,4.287858452e-06,1419.462444,1.427206487,-0.001160007126,0.0002680030719,800.1161563,0.5360061437
0.06753598792,0.0008897182609,4.406198902e-06,1458.638137,1.423549217,-0.001152390483,0.0002626722216,776.6316018,0.5253444433
0.06755536276,0.0008873681119,4.53078377e-06,1499.880996,1.419788979,-0.001144731723,0.0002573636114,753.2812092,0.5147272229
0.0675747376,0.0008849509404,4.662034664e-06,1543.330592,1.415921505,-0.001137031116,0.0002520801756,730.0798274,0.5041603513
0.06759411244,0.0008824639465,4.800404172e-06,1589.136749,1.411942314,-0.001129288928,0.0002468249819,707.0429864,0.4936499639
0.0676115144,0.000880168259,4.931151146e-06,1632.419526,1.408269214,-0.001122299878,0.0002421316191,686.5055307,0.4842632383
0.06762891636,0.0008778116498,5.068407241e-06,1677.857096,1.40449864,-0.001115277695,0.0002374660449,666.1261601,0.4749320897
0.06764631833,0.0008753917977,5.212571086e-06,1725.581425,1.400626876,-0.001108222572,0.0002328307744,645.9176237,0.4656615489
0.06766372029,0.0008729062847,5.36406542e-06,1775.732454,1.396650055,-0.001101134705,0.0002282284199,625.8931615,0.4564568398
0.06768112226,0.0008703525949,5.523337641e-06,1828.458294,1.392564152,-0.001094014286,0.0002236616911,606.0665123,0.4473233821
0.06769852422,0.0008677281139,5.690860114e-06,1883.915315,1.388364982,-0.00108686151,0.000219133396,586.4519169,0.4382667921
0.06771592618,0.0008650301293,5.867130122e-06,1942.268141,1.384048207,-0.00107967657,0.0002146464409,567.0641165,0.4292928819
0.06773332815,0.0008622558315,6.052669362e-06,2003.689474,1.37960933,-0.00107245966,0.0002102038285,547.9183455,0.4204076569
0.06775073011,0.0008594023168,6.248022855e-06,2068.35974,1.375043707,-0.001065210972,0.0002058086555,529.0303193,0.411617311
0.06776634297,0.0008567722942,6.432109817e-06,2129.300308,1.370835671,-0.001058680637,0.0002019083428,512.3168211,0.4038166857
0.06778195584,0.0008540738757,6.624974669e-06,2193.146729,1.366518201,-0.001052125016,0.0001980511408,495.8357859,0.3961022815
0.0677975687,0.0008513047897,6.827049485e-06,2260.042037,1.362087664,-0.001045544249,0.0001942394593,479.5994519,0.3884789185
0.06781318157,0.0008484627195,7.038773458e-06,2330.131624,1.357540351,-0.001038938473,0.0001904757533,463.6202844,0.3809515066
0.06782879443,0.0008455453101,7.260589179e-06,2403.562006,1.352872496,-0.001032307826,0.0001867625159,447.9109431,0.3735250318
0.06784440729,0.000842550176,7.49293801e-06,2480.479293,1.348080282,-0.001025652446,0.00018310227,432.48424,0.3662045399
0.06786002016,0.0008394749119,7.736254383e-06,2561.027301,1.343159859,-0.00101897247,0.0001794975582,417.3530886,0.3589951163
0.06787563302,0.0008363171034,7.990958897e-06,2645.345264,1.338107365,-0.001012268035,0.0001759509315,402.5304454,0.3519018631
0.06789124589,0.0008330743411,8.257450069e-06,2733.56511,1.332918946,-0.001005539277,0.0001724649361,388.0292408,0.3449298721
0.06790685875,0.0008297442357,8.536094643e-06,2825.808245,1.327590777,-0.0009987863329,0.0001690420972,373.8623008,0.3380841944
0.06792247162,0.0008263244351,8.827216329e-06,2922.181832,1.322119096,-0.0009920093377,0.0001656849025,360.0422586,0.3313698051
0.06793808448,0.0008228126445,9.131082961e-06,3022.774536,1.316500231,-0.000985208427,0.0001623957825,346.5814549,0.3247915649
0.06795369734,0.0008192066473,9.447892038e-06,3127.651735,1.310730636,-0.0009783837359,0.0001591770886,333.4918291,0.3183541772
0.06796931021,0.0008155043283,9.777754762e-06,3236.850244,1.304806925,-0.0009715353991,0.0001560310707,320.7848003,0.3120621414
0.06798492307,0.0008117036995,1.012067875e-05,3350.372582,1.298725919,-0.000964663551,0.0001529598515,308.4711395,0.3059197031
0.06800053594,0.0008078029256,1.047654972e-05,3468.18092,1.292484681,-0.0009577683261,0.0001499654005,296.5608348,0.2999308009
0.0680161488,0.0008038003523,1.084511264e-05,3590.19083,1.286080564,-0.0009508498584,0.0001470495061,285.0629514,0.2940990122
0.06803176167,0.0007996945338,1.122595296e-05,3716.26508,1.279511254,-0.000943908282,0.0001442137482,273.9854886,0.2884274964
0.06804737453,0.0007954842611,1.161847871e-05,3846.207698,1.272774818,-0.000936943731,0.0001414594699,263.3352375,0.2829189398
0.06806298739,0.0007911685891,1.202190444e-05,3979.758674,1.265869742,-0.0009299563396,0.0001387877506,253.1176426,0.2775755011
0.06807885044,0.0007866751436,1.244193571e-05,4118.806783,1.25868023,-0.00092283373,0.0001361585863,243.1835126,0.2723171726
0.06809537964,0.0007818761435,1.28891161e-05,4266.8424,1.25100183,-0.0009153872247,0.0001335110812,233.3143649,0.2670221624
0.06811334214,0.0007765258143,1.338410544e-05,4430.704801,1.242441303,-0.0009072665179,0.0001307407036,223.1481036,0.2614814072
0.06813695284,0.0007692799917,1.404481612e-05,4649.42797,1.230847987,-0.0008965474948,0.0001272675031,210.6662824,0.2545350062
0.06815582883,0.0007633149333,1.457714763e-05,4825.652208,1.221303893,-0.0008879416681,0.0001246267348,201.3992546,0.2492534696
0.06817499145,0.0007571053675,1.511706565e-05,5004.387902,1.211368588,-0.00087917243,0.0001220670625,192.6262536,0.244134125
0.06819415406,0.0007507440185,1.565222661e-05,5181.548807,1.20119043,-0.0008703704657,0.0001196264472,184.4770758,0.2392528944
0.06821331668,0.00074423497,1.61781981e-05,5355.667608,1.190775952,-0.000861536036,0.000117301066,176.932077,0.234602132
0.06823247929,0.000737583005,1.669053441e-05,5525.272591,1.180132808,-0.0008526694047,0.0001150863997,169.9680574,0.2301727995
0.06825196764,0.0007306769598,1.719315376e-05,5691.660847,1.169083136,-0.000843619305,0.0001129423452,163.4543632,0.2258846904
0.0682722992,0.0007233272559,1.769318422e-05,5857.192071,1.15732361,-0.0008341427356,0.0001108154796,157.2372656,0.2216309592
0.06829440568,0.0007151768223,1.820379091e-05,6026.224472,1.144282916,-0.000823798812,0.0001086219897,151.1047946,0.2172439795
0.06832171278,0.0007048950103,1.878051122e-05,6217.143282,1.127832016,-0.0008109644636,0.0001060694533,144.358938,0.2121389067
0.06834901989,0.0006943952516,1.929195412e-05,6386.452507,1.111032403,-0.0007980679044,0.0001036726528,138.4385921,0.2073453057
0.06837632699,0.000683697314,1.973485513e-05,6533.071465,1.093915702,-0.0007851099785,0.0001014126645,133.2467372,0.2028253291
0.06840363409,0.0006728204047,2.010867192e-05,6656.820629,1.076512648,-0.0007720915473,9.927114253e-05,128.6892937,0.1985422851
0.06843094119,0.0006617827287,2.041523688e-05,6758.306593,1.058852366,-0.0007590134888,9.723076011e-05,124.6773771,0.1944615202
0.06845824829,0.0006506011695,2.065825539e-05,6838.755995,1.040961871,-0.0007458766972,9.52755277e-05,121.1289213,0.1905510554
0.06848555539,0.0006392910909,2.084274305e-05,6899.829212,1.022865745,-0.0007326820813,9.339099045e-05,117.9696877,0.1867819809
0.06851336862,0.0006276534873,2.09764631e-05,6944.096202,1.00424558,-0.0007191844221,9.153093485e-05,115.0838377,0.1830618697
0.06854213966,0.0006155034429,2.106403554e-05,6973.08638,0.9848055087,-0.0007051608741,8.965743119e-05,112.3868658,0.1793148624
0.06857235003,0.0006026366142,2.110800163e-05,6987.641016,0.9642185827,-0.0006903701366,8.77335224e-05,109.8082695,0.1754670448
0.0686045184,0.0005888265121,2.110911707e-05,6988.010275,0.9421224193,-0.0006745482928,8.572178074e-05,107.2862189,0.1714435615
0.06863923154,0.0005738111689,2.106657542e-05,6973.927191,0.9180978702,-0.0006573927498,8.358158086e-05,104.7614997,0.1671631617
0.06867717516,0.0005572789818,2.097802464e-05,6944.613136,0.8916463709,-0.0006385455292,8.126654731e-05,102.1726658,0.1625330946
0.06871912544,0.0005388711315,2.083953338e-05,6898.766675,0.8621938104,-0.0006175955667,7.872443521e-05,99.45430336,0.1574488704
0.06876594677,0.0005181811197,2.064546583e-05,6834.52211,0.8290897915,-0.0005940777005,7.589658084e-05,96.53472209,0.1517931617
0.06881849946,0.0004947942413,2.038851957e-05,6749.462035,0.791670786,-0.000567517105,7.272286371e-05,93.33952705,0.1454457274
0.06887741674,0.0004683873611,2.006032903e-05,6640.81709,0.7494197778,-0.0005375422513,6.915489011e-05,89.8036043,0.1383097802
0.06894271602,0.0004389083392,1.965321769e-05,6506.046021,0.7022533428,-0.0005040884981,6.518015888e-05,85.89478954,0.1303603178
0.0690134696,0.0004067368168,1.916255033e-05,6343.614381,0.6507789068,-0.0004675809416,6.084412479e-05,81.63696089,0.1216882496
0.06908796707,0.0003726261895,1.858723145e-05,6153.159504,0.5962019032,-0.0004288692464,5.624305689e-05,77.10549342,0.1124861138
0.0691643232,0.0003374353895,1.792744083e-05,5934.740911,0.5398966233,-0.0003889236333,5.148824379e-05,72.39340149,0.1029764876
