time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.06289073178,119.816635,1.297982967,1.505660242,0.0009410376512,-0.001374514476,778.116461,0.0004334768252,1539.829074,0.8669536504
0.06294053836,120.1713159,1.301825253,1.510117293,0.0009438233084,-0.001390410428,751.5526719,0.0004465871198,1598.973969,0.8931742396
0.06299250548,120.5220445,1.305624724,1.514524679,0.0009465779246,-0.001406619253,726.1583025,0.0004600413282,1659.72136,0.9200826565
0.06304679203,120.8687131,1.309380211,1.518881045,0.0009493006531,-0.001423136268,701.8869103,0.0004738356146,1722.053956,0.9476712292
0.06310357349,121.2111676,1.313090048,1.523184455,0.0009519902845,-0.001439953413,678.6964728,0.0004879631282,1785.940732,0.9759262563
0.06316304479,121.5492026,1.316752008,1.527432329,0.0009546452055,-0.001457058584,656.5492701,0.0005024133785,1851.334061,1.004826757
0.06322542394,121.8825542,1.320363232,1.531621349,0.0009572633429,-0.001474434801,635.4118695,0.0005171714585,1918.166154,1.034342917
0.06329095634,122.21089,1.323920118,1.535747337,0.0009598420858,-0.00149205914,615.2552482,0.000532217054,1986.344534,1.064434108
0.06335992044,122.5337963,1.327418188,1.539805098,0.000962378186,-0.001509901393,596.0550291,0.0005475232071,2055.746371,1.095046414
0.06343263475,122.8507611,1.330851893,1.543788195,0.0009648676221,-0.001527922336,577.7919142,0.0005630547138,2126.211152,1.126109428
0.06350946712,123.1611513,1.334214373,1.547688673,0.0009673054207,-0.001546071486,560.4523252,0.0005787660657,2197.531275,1.157532131
0.06359084693,123.4641814,1.337497122,1.551496662,0.0009696854138,-0.001564284156,544.0293619,0.0005945987426,2269.439667,1.189197485
0.06367728169,123.7588718,1.340689526,1.55519985,0.0009719999064,-0.001582477507,528.5242014,0.0006104776005,2341.593279,1.220955201
0.06376938011,124.0439892,1.343778226,1.558782742,0.0009742392136,-0.001600545183,513.9481432,0.0006263059695,2413.550683,1.252611939
0.06386788538,124.3179626,1.3467462,1.562225592,0.0009763909953,-0.00161834982,500.3256603,0.0006419588252,2484.740888,1.28391765
0.06397372487,124.5787579,1.349571416,1.565502843,0.0009784392767,-0.001635712284,487.6990577,0.0006572730077,2554.41867,1.314546015
0.06408808844,124.8236869,1.352224752,1.568580712,0.0009803629453,-0.001652395634,476.1358359,0.000672032689,2621.59824,1.344065378
0.06421255979,125.0490984,1.354666652,1.571413316,0.0009821333227,-0.001668079992,465.740945,0.0006859466696,2684.949643,1.371893339
0.06434936759,125.2498581,1.356841498,1.573936137,0.0009837100857,-0.001682321485,456.6779115,0.0006986113997,2742.630089,1.397222799
0.06450188099,125.4183107,1.358666358,1.576052975,0.0009850331095,-0.001694472992,449.2124511,0.0007094398823,2791.959804,1.418879765
0.06467590034,125.5420223,1.360006535,1.577607581,0.0009860047381,-0.001703516188,443.809395,0.0007175114495,2828.737375,1.435022899
0.06488398907,125.5969274,1.360601326,1.578297538,0.0009864359614,-0.001707562373,441.4327907,0.0007211264118,2845.210642,1.442252824
0.06517639205,125.5050398,1.359605901,1.577142845,0.000985714278,-0.001700802144,445.4175888,0.0007150878663,2817.693843,1.430175733
0.06546879503,125.2118354,1.356429595,1.57345833,0.0009834114564,-0.001679604299,458.380463,0.0006961928427,2731.613704,1.392385685
0.06576119801,124.7039988,1.350928161,1.567076667,0.0009794229167,-0.001644196916,481.7510813,0.0006647739994,2588.556697,1.329547999
0.06602297488,124.0467745,1.343808399,1.558817743,0.0009742610894,-0.001600724074,513.8077755,0.0006264629843,2414.264253,1.252925969
0.06625277607,123.2883819,1.335592673,1.5492875,0.0009683046876,-0.001553658117,553.4969486,0.0005853534296,2227.444653,1.170706859
0.06645408956,122.4604539,1.326623664,1.53888345,0.000961802156,-0.001505803782,600.3627109,0.0005440016259,2039.774484,1.088003252
0.06663095801,121.5835235,1.317123808,1.527863618,0.0009549147612,-0.001458824118,654.3411394,0.0005039093573,1858.106058,1.007818715
0.06678696239,120.671546,1.307244285,1.51640337,0.0009477521064,-0.001413680896,715.5915516,0.00046592879,1686.318763,0.9318575801
0.06692508184,119.7346361,1.297094667,1.504629814,0.0009403936337,-0.001370908665,784.3869088,0.0004305150308,1526.474178,0.8610300617
0.06704777465,118.7805685,1.286759178,1.492640646,0.000932900404,-0.0013307744,861.0452357,0.0003978739961,1379.492779,0.7957479923
0.06715709715,117.8154983,1.276304498,1.480513217,0.0009253207607,-0.001293369394,945.892039,0.0003680486328,1245.549106,0.7360972656
0.06725480866,116.8442082,1.265782435,1.468307625,0.0009176922657,-0.001258663476,1039.250598,0.0003409712099,1124.312158,0.6819424199
0.06734244809,115.8701119,1.255229975,1.45606677,0.0009100417315,-0.00122654019,1141.456495,0.0003164984587,1015.107562,0.6329969174
0.06743008751,114.7813576,1.243435413,1.44238508,0.0009014906747,-0.001193501037,1266.520712,0.0002920103625,906.2730399,0.584020725
0.06750743139,113.7086346,1.231814522,1.428904845,0.0008930655284,-0.001163601847,1401.581642,0.0002705363187,811.2879848,0.5410726375
0.06757608669,112.6536943,1.220386272,1.415648075,0.0008847800469,-0.001136493359,1546.442289,0.000251713312,728.4700834,0.503426624
0.06763758511,111.6139923,1.209123098,1.402582794,0.0008766142461,-0.001111767305,1701.336743,0.0002351530586,656.0370414,0.4703061173
0.06769908353,110.4716791,1.19674833,1.388228063,0.0008676425396,-0.001086631077,1885.745236,0.0002189885377,585.8250469,0.4379770754
0.0677536311,109.3609249,1.184715443,1.374269914,0.0008589186963,-0.001063999504,2079.469907,0.0002050808078,525.9077063,0.4101616156
0.06780817866,108.1466102,1.171560677,1.359010385,0.0008493814905,-0.001041057906,2307.316174,0.0001916764156,468.7117067,0.3833528313
0.06785652894,106.9737214,1.158854681,1.34427143,0.0008401696437,-0.001020468316,2542.693746,0.0001802986728,420.7102077,0.3605973456
0.06790487922,105.7007,1.145063941,1.328274171,0.0008301713569,-0.0009996438604,2813.886698,0.0001694725035,375.6395027,0.3389450069
0.06794826014,104.4658993,1.131687248,1.312757208,0.0008204732551,-0.0009807631311,3090.639239,0.000160289876,338.0074193,0.320579752
0.06799164107,103.1371924,1.117293263,1.296060185,0.0008100376155,-0.0009616994874,3400.542666,0.0001516618719,303.2962752,0.3033237439
0.06803502199,101.7094285,1.101826184,1.278118374,0.0007988239837,-0.000942455813,3743.088588,0.0001436318293,271.7259453,0.2872636587
0.06807840292,100.1789206,1.085246073,1.258885444,0.0007868034027,-0.0009230349852,4114.841607,0.0001362315825,243.4575377,0.2724631649
0.06812178384,98.54401106,1.06753497,1.238340565,0.0007739628534,-0.0009034398897,4508.561772,0.0001294770363,218.5708349,0.2589540725
0.06816516477,96.8055283,1.048701851,1.216494147,0.0007603088417,-0.000883673439,4912.837448,0.0001233645972,197.0460642,0.2467291945
0.06820854569,94.96700368,1.02878497,1.193390565,0.0007458691031,-0.0008637385941,5312.68192,0.0001178694909,178.7552975,0.2357389818
0.06825192662,93.03454855,1.007850532,1.169106618,0.0007306916361,-0.0008436383864,5691.318179,0.0001129467503,163.4674879,0.2258935007
0.06829530754,91.01637444,0.9859874947,1.143745494,0.0007148409336,-0.0008233759373,6032.856336,0.0001085350037,150.8677969,0.2170700073
0.06833868847,88.92204554,0.9632994661,1.117427381,0.0006983921129,-0.0008029544721,6325.026233,0.0001045623592,140.5876312,0.2091247183
0.06838334842,86.69703121,0.939195712,1.089467026,0.0006809168912,-0.0007817683092,6567.063374,0.000100851418,132.0179603,0.2017028359
0.06843057055,84.27999587,0.9130117794,1.059093664,0.00066193354,-0.0007591913895,6757.0733,9.725784945e-05,124.7285506,0.1945156989
0.06848198356,81.58629639,0.8838307225,1.025243638,0.0006407772738,-0.0007344112176,6892.875967,9.363394383e-05,118.3632156,0.1872678877
0.06853977594,78.49593375,0.8503525825,0.9864089958,0.0006165056223,-0.0007063153095,6971.293315,8.98096872e-05,112.5988109,0.1796193744
0.06860721564,74.82368301,0.8105708034,0.9402621319,0.0005876638324,-0.0006732183185,6987.417211,8.55544861e-05,107.0834627,0.1711089722
0.06868959073,70.26303427,0.7611649393,0.8829513296,0.000551844581,-0.0006323573586,6932.37013,8.051277757e-05,101.3549954,0.1610255551
0.06879614625,64.26829392,0.6962234488,0.8076192006,0.0005047620004,-0.000578835376,6787.133009,7.407337562e-05,94.69137239,0.1481467512
0.06894235514,55.90436195,0.6056163203,0.7025149316,0.0004390718322,-0.0005042740257,6506.830627,6.520219351e-05,85.91642407,0.130404387
0.06913632466,44.60982425,0.4832617111,0.5605835848,0.0003503647405,-0.0004036011136,6017.775513,5.323637312e-05,74.13009035,0.1064727462
0.0693667524,30.96496735,0.3354459104,0.389117256,0.000243198285,-0.0002818817319,5209.19025,3.868344687e-05,59.44295728,0.07736689374
0.069629793,15.20882095,0.1647583454,0.1911196807,0.0001194498004,-0.000140893021,3757.746874,2.144322053e-05,40.47324489,0.04288644106
0.06970661338,10.60803871,0.1149177121,0.1333045461,8.331534128e-05,-9.943846224e-05,3155.815462,1.612312095e-05,33.61425546,0.03224624191
0.06978512974,5.945873605,0.06441211326,0.07471805138,4.669878211e-05,-5.698418575e-05,2416.791184,1.028540364e-05,24.60234729,0.02057080728
0.06982532539,3.601711523,0.0390176223,0.04526044186,2.828777616e-05,-3.522575486e-05,1982.371527,6.9379787e-06,18.16870084,0.0138759574
0.06984782705,2.31674092,0.02509743538,0.02911302504,1.819564065e-05,-2.304003286e-05,1722.715842,4.844392213e-06,13.44818956,0.009688784426
0.06986492563,1.362328353,0.01475820948,0.017119523,1.069970187e-05,-1.377837803e-05,1518.83733,3.078676158e-06,8.969547472,0.006157352315
0.06987780189,0.6619424281,0.007170874036,0.008318213881,5.198883676e-06,-6.802908027e-06,1362.791454,1.604024351e-06,4.857254029,0.003208048702
0.0698843543,0.3135139111,0.003396320691,0.003939732002,2.462332501e-06,-3.253029647e-06,1283.02719,7.906971461e-07,2.443548457,0.001581394292
0.06988834804,0.1043132095,0.001130033148,0.001310838451,8.19274032e-07,-1.089291581e-06,1234.431799,2.700175494e-07,0.8450301558,0.0005400350988
0.06989033217,0.001365683286,1.479455373e-05,1.716168233e-05,1.072605145e-08,-1.430891152e-08,1210.320735,3.582860064e-09,0.01128364777,7.165720129e-06
0.06989114143,-0.04053373513,0.0004390914114,-0.0005093619383,-3.183512114e-07,4.24146606e-07,1219.509331,-1.057953946e-07,-0.3323774086,-0.0002115907891
0.06989159919,-0.06428501131,0.0006964045496,-0.0008078292775,-5.048932984e-07,6.721587959e-07,1225.072467,-1.672654975e-07,-0.5247445604,-0.000334530995
0.06989408968,-0.1941283997,0.002103008119,-0.002439489419,-1.524680887e-06,2.021506929e-06,1255.36054,-4.968260425e-07,-1.546395585,-0.0009936520851
0.06989658018,-0.3249798254,0.003520531837,-0.004083816931,-2.552385582e-06,3.370869933e-06,1285.675214,-8.184843513e-07,-2.52769768,-0.001636968703
0.06989980215,-0.4956646648,0.005369574036,-0.006228705882,-3.892941176e-06,5.116572733e-06,1324.907095,-1.223631557e-06,-3.741127712,-0.002447263114
0.06990348039,-0.6923149404,0.007499901834,-0.008699886128,-5.43742883e-06,7.109518811e-06,1369.676137,-1.672089981e-06,-5.054588613,-0.003344179962
0.06990779896,-0.9254343122,0.0100253022,-0.01162935055,-7.268344096e-06,9.449443194e-06,1422.159171,-2.181099098e-06,-6.507248494,-0.004362198195
0.06991274669,-1.195199522,0.01294768979,-0.01501932015,-9.387075096e-06,1.213031292e-05,1482.10984,-2.743237821e-06,-8.064176416,-0.005486475643
0.06991841838,-1.507580033,0.01633173227,-0.01894480944,-1.18405059e-05,1.520350788e-05,1550.503731,-3.363001983e-06,-9.723162889,-0.006726003966
0.06992488856,-1.867542847,0.02023123755,-0.02346823556,-1.466764723e-05,1.870943089e-05,1627.980746,-4.041783668e-06,-11.47152908,-0.008083567336
0.06993227608,-2.282607119,0.02472766124,-0.02868408704,-1.79275544e-05,2.271249283e-05,1715.591568,-4.784938429e-06,-13.30507308,-0.009569876857
0.06994072669,-2.761931876,0.02992022378,-0.03470745958,-2.169216224e-05,2.729168508e-05,1814.537201,-5.599522841e-06,-15.22113669,-0.01119904568
0.06995043542,-3.317620584,0.03594004297,-0.04169044985,-2.605653115e-05,3.255269478e-05,1926.361201,-6.496163628e-06,-17.22221452,-0.01299232726
0.06996165716,-3.965391805,0.0429573992,-0.04983058308,-3.114411442e-05,3.863362492e-05,2052.962165,-7.489510499e-06,-19.31546461,-0.014979021
0.06997473112,-4.726062807,0.0511978076,-0.05938945681,-3.711841051e-05,4.571822653e-05,2196.7083,-8.599816023e-06,-21.51429394,-0.01719963205
0.06999011244,-5.627480448,0.06096293532,-0.07071700497,-4.419812811e-05,5.405299198e-05,2360.537001,-9.854863873e-06,-23.83983155,-0.01970972775
0.07000842135,-6.707506428,0.07266294113,-0.08428901171,-5.268063232e-05,6.39736713e-05,2548.09455,-1.129303898e-05,-26.32361671,-0.02258607795
0.07003051976,-8.018665706,0.08686683202,-0.1007655251,-6.297845322e-05,7.594660214e-05,2763.916015,-1.296814892e-05,-29.01197309,-0.02593629785
0.07005762915,-9.635278367,0.1043797233,-0.121080479,-7.567529938e-05,9.063209866e-05,3013.603156,-1.495679929e-05,-31.97261839,-0.02991359858
0.0700915288,-11.66540806,0.1263722768,-0.1465918411,-9.16199007e-05,0.0001089907759,3304.056988,-1.737087521e-05,-35.30631615,-0.03474175043
0.07013488706,-14.27074325,0.1545960765,-0.1793314487,-0.0001120821554,0.000132460437,3643.643634,-2.03782816e-05,-39.16613336,-0.0407565632
0.07019183524,-17.70076364,0.1917537553,-0.2224343562,-0.0001390214726,0.0001632600833,4042.133046,-2.423861069e-05,-43.79065073,-0.04847722138
0.07026894659,-22.35020599,0.2421215275,-0.2808609719,-0.0001755381075,0.0002049011647,4509.774859,-2.936305721e-05,-49.55947179,-0.05872611442
0.07037636412,-28.82170384,0.3122277693,-0.3621842124,-0.0002263651328,0.000262743881,5052.077832,-3.637874824e-05,-57.04920788,-0.07275749649
0.07052468349,-37.72287721,0.4086548758,-0.4740396559,-0.000296274785,0.0003421862273,5646.209609,-4.591144238e-05,-66.81097555,-0.09182288476
0.07071233365,-48.88837877,0.5296116264,-0.6143494867,-0.0003839684292,0.0004417420814,6218.677124,-5.777365224e-05,-78.6153997,-0.1155473045
0.07093819282,-62.12255778,0.6729785215,-0.780655085,-0.0004879094281,0.0005597008986,6722.32323,-7.179147046e-05,-92.41233373,-0.1435829409
0.07124372772,-79.45687081,0.8607624888,-0.998484487,-0.0006240528043,0.0007150219322,6954.395374,-9.096912786e-05,-114.2541753,-0.1819382557
0.07135043972,-85.21503277,0.9231411071,-1.070843684,-0.0006692773027,0.0007678801347,6691.935388,-9.860283204e-05,-127.3398917,-0.1972056641
0.07141364566,-88.49013093,0.9586205014,-1.111999782,-0.0006949998635,0.0007988054115,6377.396454,-0.000103805548,-138.7558882,-0.207611096
0.07146579979,-91.08929436,0.9867774418,-1.144661832,-0.0007154136453,0.0008240971175,6021.532541,-0.0001086834722,-151.27261,-0.2173669444
0.07150963726,-93.18647559,1.00949637,-1.171015789,-0.0007318848682,0.0008451915576,5663.300846,-0.0001133066894,-164.5444558,-0.2266133787
0.0715478225,-94.93886803,1.028480174,-1.193037002,-0.0007456481262,0.0008634401534,5318.524006,-0.0001177920271,-178.506044,-0.2355840543
0.07158218705,-96.45112892,1.044862615,-1.212040633,-0.0007575253956,0.0008797598723,4992.468385,-0.0001222344768,-193.1932693,-0.2444689535
0.0716165516,-97.8981715,1.06053854,-1.230224706,-0.0007688904414,0.000895979696,4661.054117,-0.0001270892545,-210.0344022,-0.2541785091
0.07164731066,-99.13596451,1.073947648,-1.245779272,-0.000778612045,0.0009104111797,4367.000727,-0.0001317991347,-227.0115595,-0.2635982695
0.07167806973,-100.3184456,1.086757558,-1.260638768,-0.0007878992298,0.0009247591905,4080.951358,-0.0001368599608,-245.8212236,-0.2737199216
0.0717088288,-101.4453923,1.098965859,-1.274800397,-0.0007967502481,0.0009390221087,3807.083861,-0.0001422718606,-266.4648218,-0.2845437211
0.07173958786,-102.5173046,1.11057797,-1.288270445,-0.000805169028,0.0009531983241,3548.356811,-0.0001480292961,-288.9148698,-0.2960585921
0.07177034693,-103.5353111,1.121606113,-1.301063091,-0.0008131644319,0.0009672862407,3306.582849,-0.0001541218088,-313.1187567,-0.3082436175
0.07180110599,-104.5010524,1.132068065,-1.313198955,-0.000820749347,0.0009812842797,3082.595953,-0.0001605349327,-339.003405,-0.3210698654
0.07183186506,-105.4165593,1.141985822,-1.324703554,-0.0008279397211,0.0009951908828,2876.459825,-0.0001672511618,-366.4802073,-0.3345023236
0.07186262413,-106.2841338,1.151384324,-1.335605816,-0.0008347536352,0.001009004514,2687.677225,-0.0001742508789,-395.449769,-0.3485017578
0.07189338319,-107.1062443,1.160290312,-1.345936762,-0.000841210476,0.001022723661,2515.375756,-0.0001815131853,-425.8061407,-0.3630263706
0.07192414226,-107.8854368,1.168731365,-1.355728383,-0.0008473302396,0.001036346837,2358.458995,-0.0001890165973,-457.4403754,-0.3780331946
0.07195490132,-108.6242642,1.17673514,-1.365012763,-0.0008531329768,0.001049872579,2215.721262,-0.0001967396018,-490.2433628,-0.3934792035
0.07198566039,-109.325233,1.184328789,-1.373821396,-0.0008586383722,0.001063299448,2085.929579,-0.0002046610763,-524.1079758,-0.4093221526
0.07201641946,-109.9907643,1.191538542,-1.382184709,-0.000863865443,0.001076626034,1967.878701,-0.0002127605909,-558.9306099,-0.4255211819
0.07204717852,-110.6231687,1.198389429,-1.390131737,-0.0008688323357,0.001089850946,1860.425429,-0.0002210186104,-594.6122158,-0.4420372208
0.07207793759,-111.2246301,1.204905107,-1.397689924,-0.0008735562026,0.00110297282,1762.507825,-0.0002294166173,-631.0589292,-0.4588332346
0.07210869665,-111.7971977,1.211107777,-1.404885021,-0.0008780531383,0.001115990313,1673.153908,-0.0002379371746,-668.1823902,-0.4758743492
0.07213945572,-112.3427838,1.217018153,-1.411741058,-0.0008823381613,0.001128902105,1591.483356,-0.0002465639436,-705.8998347,-0.4931278872
0.07217021478,-112.8631652,1.222655486,-1.418280364,-0.0008864252275,0.001141706897,1516.704812,-0.0002552816697,-744.1340224,-0.5105633393
0.07220097385,-113.3599881,1.228037607,-1.424523624,-0.000890327265,0.001154403411,1448.110598,-0.0002640761465,-782.8130547,-0.528152293
0.07223173583,-113.8348177,1.233181474,-1.430490509,-0.0008940565684,0.001166991575,1385.064393,-0.0002729350066,-821.8738302,-0.5458700132
0.07226277314,-114.2929868,1.238144855,-1.436248032,-0.0008976550199,0.001179580118,1326.513543,-0.0002819250986,-861.6043718,-0.5638501972
0.07229420012,-114.7368631,1.242953402,-1.441825946,-0.0009011412162,0.001192210508,1271.884715,-0.0002910692922,-902.1011243,-0.5821385844
0.07232616704,-115.1689772,1.247634527,-1.447256051,-0.000904535032,0.001204936619,1220.642299,-0.0003004015868,-943.5112751,-0.6008031736
0.07235878599,-115.5910167,1.252206515,-1.452559557,-0.000907849723,0.00121779486,1172.399737,-0.0003099451366,-985.9351984,-0.6198902733
