time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04799441667,102.6613062,3513.873514,1.11213795,0.0008063000137,-0.0009551524222,1.290080022,0.0001488524085,292.1599362,0.297704817
0.04800997483,102.1499552,3636.663038,1.106598445,0.0008022838727,-0.0009482681733,1.283654196,0.0001459843005,280.8892497,0.2919686011
0.04802553298,101.6255414,3763.406477,1.100917429,0.0007981651359,-0.0009413608979,1.277064217,0.000143195762,270.0360485,0.2863915239
0.04804109113,101.0879241,3893.889175,1.095093379,0.0007939426998,-0.0009344307285,1.27030832,0.0001404880287,259.6065773,0.2809760575
0.04805666328,100.5364953,4027.954201,1.089119708,0.000789611788,-0.0009274715331,1.263378861,0.0001378597451,249.5969176,0.2757194901
0.048072648,99.95651542,4168.811304,1.08283674,0.0007850566367,-0.0009203043813,1.256090619,0.0001352477446,239.7722231,0.2704954893
0.04808947633,99.33063201,4320.152946,1.076056496,0.00078014096,-0.000912733327,1.248225536,0.000132592367,229.9238783,0.2651847341
0.04810822304,98.61495374,4491.677194,1.068303498,0.000774520036,-0.000904268418,1.239232058,0.0001297483821,219.5504029,0.2594967641
0.04813132404,97.70648273,4705.83997,1.05846196,0.0007673849213,-0.0008937930882,1.227815874,0.0001264081669,207.6281458,0.2528163338
0.04814977796,96.95995103,4877.804185,1.050374724,0.000761521675,-0.0008853901719,1.21843468,0.0001238684968,198.7778667,0.2477369937
0.0481688171,96.17072268,5054.670129,1.041824952,0.0007553230901,-0.0008766886026,1.208516944,0.0001213655125,190.2611253,0.2427310251
0.04818785624,95.3626094,5229.591528,1.033070598,0.0007489761832,-0.0008679546085,1.198361893,0.0001189784252,182.3519273,0.2379568505
0.04820689538,94.53614097,5401.132706,1.0241174,0.0007424851153,-0.0008591884455,1.187976184,0.0001167033302,175.0302133,0.2334066604
0.04822593452,93.69193077,5567.866557,1.014972005,0.0007358547039,-0.0008503903732,1.177367526,0.0001145356693,168.2725867,0.2290713386
0.04824539631,92.8113581,5731.907329,1.005432693,0.0007289387023,-0.0008413642863,1.166301924,0.0001124255839,161.9205489,0.2248511679
0.04826567907,91.87553816,5894.544806,0.9952948823,0.0007215887897,-0.0008319225673,1.154542064,0.0001103337776,155.8653656,0.2206675553
0.04828735184,90.85624175,6057.451876,0.9842527648,0.0007135832545,-0.0008217948089,1.141733207,0.0001082115545,149.9908602,0.216423109
0.04831025124,89.75887249,6215.936155,0.9723648778,0.0007049645364,-0.0008110505265,1.127943258,0.0001060859901,144.4012137,0.2121719801
0.04833315065,88.64201034,6359.283533,0.9602658229,0.0006961927216,-0.0008002622157,1.113908355,0.0001040694941,139.3899327,0.2081389882
0.04835605005,87.50713233,6486.81078,0.9479716007,0.0006872794105,-0.0007894303726,1.099647057,0.000102150962,134.9000847,0.204301924
0.04837894945,86.35568596,6598.284802,0.9354978923,0.0006782359719,-0.0007785555017,1.085177555,0.0001003195298,130.8759603,0.2006390595
0.04840184885,85.18906447,6693.882087,0.9228597906,0.0006690733482,-0.000767638116,1.070517357,9.856476785e-05,127.264065,0.1971295357
0.04842481376,84.00519198,6774.335176,0.9100348073,0.0006597752353,-0.0007566473275,1.055640376,9.687209223e-05,124.0050718,0.1937441845
0.04844816388,82.78845388,6841.138233,0.8968537884,0.0006502189966,-0.0007454294244,1.040350395,9.52104278e-05,121.0156133,0.1904208556
0.04847213638,81.52689443,6895.09219,0.8831872164,0.0006403107319,-0.000733868265,1.024497171,9.355753307e-05,118.2390201,0.1871150661
0.04849701824,80.20545566,6936.783814,0.8688719669,0.000629932176,-0.0007218217933,1.007891482,9.188961724e-05,115.6234039,0.1837792345
0.04852311238,78.80774939,6966.477837,0.8537305057,0.0006189546166,-0.0007091379926,0.9903273866,9.018337597e-05,113.1242376,0.1803667519
0.04855076801,77.31443688,6984.17049,0.8375533347,0.0006072261677,-0.0006956397626,0.9715618682,8.84135949e-05,110.6995269,0.1768271898
0.04858038701,75.7028292,6989.577064,0.8200946628,0.0005945686305,-0.0006811210914,0.9513098089,8.65524609e-05,108.3081687,0.1731049218
0.04861244566,73.9456282,6982.121763,0.8010587671,0.0005807676061,-0.0006653355017,0.9292281698,8.456789561e-05,105.907102,0.1691357912
0.04864751428,72.00971997,6960.90022,0.780086922,0.0005655630185,-0.0006479850383,0.9049008295,8.242201988e-05,103.4488611,0.1648440398
0.04868626907,69.85534674,6924.625669,0.7567484284,0.0005486426106,-0.0006287126462,0.877828177,8.007003561e-05,100.8796,0.1601400712
0.04872948821,67.43611531,6871.569357,0.7305407054,0.0005296420114,-0.0006071019785,0.8474272183,7.745996708e-05,98.13786605,0.1549199342
0.04877801712,64.70072413,6799.503823,0.700907999,0.0005081582993,-0.0005826925005,0.8130532788,7.453420127e-05,95.15506691,0.1490684025
0.04883262994,61.60064993,6705.754579,0.667324653,0.0004838103734,-0.0005550477616,0.7740965975,7.123738815e-05,91.86236866,0.1424747763
0.04889373922,58.10687523,6587.519311,0.6294763188,0.0004563703311,-0.0005239043568,0.7301925298,6.753402572e-05,88.20752166,0.1350680514
0.04896099471,54.23380335,6442.558923,0.5875190286,0.0004259512957,-0.000489385247,0.6815220731,6.343395126e-05,84.18053137,0.1268679025
0.04903311329,50.05086781,6269.808915,0.542204961,0.0003930985968,-0.0004521038019,0.6289577548,5.900520515e-05,79.82837833,0.1180104103
0.04910825898,45.66233914,6069.13454,0.4946636872,0.0003586311732,-0.0004129844695,0.5738098771,5.43532963e-05,75.23698617,0.1087065926
0.04918463287,41.17361238,5840.50679,0.4460369594,0.0003233767956,-0.000372962412,0.5174028729,4.958561637e-05,70.49664328,0.09917123274
0.04926100677,36.65922058,5582.685226,0.3971322005,0.0002879208453,-0.0003326978135,0.4606733525,4.477696822e-05,65.66592795,0.08955393644
0.04933738066,32.12239252,5290.032042,0.3479843876,0.000252288681,-0.0002922138813,0.4036618896,3.992520025e-05,60.7224914,0.07985040051
0.04941375456,27.56670279,4955.299113,0.2986322449,0.0002165083775,-0.00025153396,0.3464134041,3.502558246e-05,55.63075439,0.07005116493
0.04949012846,22.99636554,4569.107721,0.2491214244,0.0001806130327,-0.000210681526,0.2889808523,3.006849329e-05,50.3301015,0.06013698659
0.04956650235,18.41685863,4119.19456,0.1995112683,0.0001446456696,-0.0001696801867,0.2314330713,2.503451719e-05,44.70985375,0.05006903438
0.04964287625,13.83645521,3589.415852,0.1498914002,0.0001086712651,-0.000128553696,0.1738740242,1.98824309e-05,38.54793029,0.0397648618
0.04971925014,9.270673377,2958.786449,0.1004299289,7.281169848e-05,-8.732600874e-05,0.1164987176,1.451431026e-05,31.33268838,0.02902862052
0.04977009822,6.255954649,2470.79578,0.06777124544,4.913415294e-05,-5.983336045e-05,0.07861464471,1.069920751e-05,25.3195942,0.02139841502
0.04980611775,4.148243418,2087.991722,0.04493824501,3.258022763e-05,-4.034164499e-05,0.05212836422,7.761417355e-06,19.86714495,0.01552283471
0.04983351568,2.574718014,1776.170524,0.02789212138,2.0221788e-05,-2.550816294e-05,0.0323548608,5.286374937e-06,14.49589428,0.01057274987
0.04985046928,1.622518662,1575.396307,0.01757687142,1.274323178e-05,-1.63268052e-05,0.02038917085,3.583573416e-06,10.29911429,0.007167146833
0.04986415369,0.8719652464,1410.17735,0.009446067633,6.848399034e-06,-8.914767303e-06,0.01095743845,2.066368269e-06,6.183372939,0.004132736538
0.04987537636,0.2729460921,1273.645363,0.002956846339,2.143713596e-06,-2.835491774e-06,0.003429941753,6.917781783e-07,2.143030549,0.001383556357
0.04987769691,0.1513759572,1245.410706,0.00163986757,1.188903988e-06,-1.578402491e-06,0.001902246381,3.894985026e-07,1.215470177,0.0007789970052
0.04987983506,0.04014744942,1219.419097,0.0004349204559,3.153173306e-07,-4.201076192e-07,0.0005045077289,1.047902886e-07,0.3292342191,0.0002095805772
0.04988031971,0.01504447582,1213.531965,0.0001629779818,1.181590368e-07,-1.575568381e-07,0.0001890544589,3.939780127e-08,0.1239726374,7.879560255e-05
0.0498806126,-0.0001064553085,1210.025001,1.153197121e-06,-8.360980381e-10,1.115430363e-09,-1.337756861e-06,-2.793323247e-10,-0.0008797777597,-5.586646494e-07
0.04988077374,-0.008439718572,1211.981723,9.142813062e-05,-6.62853947e-08,8.840622672e-08,-0.0001060566315,-2.212083203e-08,-0.06963569177,-4.424166405e-05
0.04988210328,-0.07737354238,1228.134982,0.0008381936292,-6.076903811e-07,8.086701653e-07,-0.0009723046098,-2.009797841e-07,-0.6300084561,-0.0004019595683
0.04988396289,-0.1742960411,1250.747712,0.00188816263,-1.368917906e-06,1.816097138e-06,-0.00219026865,-4.47179232e-07,-1.393534759,-0.000894358464
0.04988627774,-0.2957350607,1278.918062,0.003203721016,-2.322697737e-06,3.070160314e-06,-0.003716316379,-7.474625772e-07,-2.312384738,-0.001494925154
0.04988913155,-0.4465881912,1313.662712,0.004837924763,-3.507495453e-06,4.616224718e-06,-0.005611992725,-1.108729265e-06,-3.399565102,-0.00221745853
0.04989251426,-0.6269226771,1354.839862,0.006791502338,-4.923839195e-06,6.448852632e-06,-0.007878142712,-1.525013437e-06,-4.627282489,-0.003050026875
0.04989645194,-0.8387644608,1402.720759,0.00908640093,-6.587640674e-06,8.582181105e-06,-0.01054022508,-1.994540431e-06,-5.97955406,-0.003989080862
0.04990095463,-1.083313593,1457.345996,0.01173562078,-8.508325066e-06,1.102167129e-05,-0.01361332011,-2.513346225e-06,-7.433468754,-0.00502669245
0.04990604807,-1.36262309,1518.901823,0.01476140238,-1.070201673e-05,1.378127584e-05,-0.01712322676,-3.07925911e-06,-8.971107077,-0.006158518219
0.04991176693,-1.679242583,1587.627804,0.01819136608,-1.318874041e-05,1.687980438e-05,-0.02110198466,-3.691063965e-06,-10.57705451,-0.007382127929
0.04991816482,-2.036778718,1663.922928,0.02206458297,-1.599682265e-05,2.034631672e-05,-0.02559491624,-4.349494064e-06,-12.24082368,-0.008698988128
0.04992531739,-2.440099079,1748.361989,0.02643378395,-1.916449336e-05,2.422181471e-05,-0.03066318938,-5.057321347e-06,-13.95648667,-0.01011464269
0.04993333113,-2.895867492,1841.768835,0.03137115877,-2.274409011e-05,2.856402696e-05,-0.03639054418,-5.819936853e-06,-15.72329511,-0.01163987371
0.04994235259,-3.413114002,1945.274422,0.03697453062,-2.68065347e-05,3.345235786e-05,-0.04289045552,-6.645823165e-06,-17.54566843,-0.01329164633
0.04995258498,-4.004253187,2060.432613,0.04337838759,-3.1449331e-05,3.899691754e-05,-0.05031892961,-7.54758654e-06,-19.43404099,-0.01509517308
0.04996431295,-4.686596221,2189.376694,0.05077026299,-3.680844067e-05,4.535192048e-05,-0.05889350507,-8.543479818e-06,-21.40607522,-0.01708695964
0.04997794207,-5.48475822,2335.052189,0.05941681428,-4.307719035e-05,5.273706298e-05,-0.06892350456,-9.659872627e-06,-23.48880357,-0.01931974525
0.04999405953,-6.434357757,2501.524129,0.06970390024,-5.053532767e-05,6.147033825e-05,-0.08085652428,-1.093501057e-05,-25.72174972,-0.02187002114
0.05001348638,-7.585270011,2693.956284,0.08217182261,-5.957457139e-05,7.199623047e-05,-0.09531931422,-1.242165908e-05,-28.15661879,-0.02484331817
0.05003712032,-8.992367823,2916.369984,0.09741502313,-7.062589177e-05,8.480025585e-05,-0.1130014268,-1.417436409e-05,-30.83411183,-0.02834872817
0.05006528855,-10.67654661,3165.615957,0.1156598635,-8.385340104e-05,0.0001000579534,-0.1341654417,-1.620455238e-05,-33.72660094,-0.03240910476
0.05009761611,-12.61595902,3432.018516,0.1366696697,-9.908551052e-05,0.0001175633873,-0.1585368168,-1.847787681e-05,-36.75958904,-0.03695575363
0.05013324462,-14.7587012,3703.504479,0.159882163,-0.0001159145682,0.0001368477905,-0.1854633091,-2.093322231e-05,-39.85063682,-0.04186644461
0.05017143497,-17.05927538,3971.392887,0.1848044629,-0.0001339832356,0.0001575063008,-0.2143731769,-2.352306526e-05,-42.9553959,-0.04704613052
0.05021192069,-19.50036224,4232.134278,0.2112489475,-0.000153155487,0.0001793891169,-0.2450487791,-2.623362992e-05,-46.07689869,-0.05246725983
0.0502546358,-22.07666928,4484.272072,0.239158283,-0.0001733897551,0.0002024537684,-0.2774236082,-2.906401327e-05,-49.23133325,-0.05812802654
0.05029963534,-24.79015606,4727.402755,0.2685536972,-0.0001947014305,0.0002267217362,-0.3115222888,-3.202030572e-05,-52.43927235,-0.06404061145
0.05034703731,-27.64647434,4961.561064,0.2994964163,-0.0002171349018,0.0002522465836,-0.3474158429,-3.511168179e-05,-55.72132234,-0.07022336357
0.05039701131,-30.65420232,5187.019125,0.3320793685,-0.0002407575422,0.0002791072593,-0.3852120674,-3.834971717e-05,-59.09791651,-0.07669943435
0.05044976753,-33.82408264,5404.14571,0.3664189296,-0.000265653724,0.0003074014396,-0.4250459583,-4.174771562e-05,-62.58913888,-0.08349543124
0.0505055537,-37.16872421,5613.339122,0.402651693,-0.0002919224775,0.0003372429973,-0.4670759639,-4.532051987e-05,-66.2149986,-0.09064103973
0.05056465162,-40.70225887,5814.975508,0.4409307501,-0.0003196747938,0.0003687590521,-0.5114796701,-4.908425825e-05,-69.99558091,-0.0981685165
0.05062737222,-44.4398727,6009.358108,0.4814206127,-0.0003490299442,0.0004020859128,-0.5584479107,-5.305596863e-05,-73.95111408,-0.1061119373
0.05069403843,-48.39658028,6196.617603,0.524283935,-0.0003801058529,0.0004373583517,-0.6081693646,-5.725249876e-05,-78.10160863,-0.1145049975
0.0507649283,-52.58361117,6376.455806,0.5696423678,-0.0004129907166,0.0004746778665,-0.6607851466,-6.168714985e-05,-82.46526405,-0.1233742997
0.05084010027,-56.99789094,6547.469664,0.6174626053,-0.0004476603889,0.0005140201819,-0.7162566222,-6.635979304e-05,-87.05331046,-0.1327195861
0.05091892653,-61.59479696,6705.567075,0.6672612474,-0.0004837644044,0.0005549955804,-0.774023047,-7.123117604e-05,-91.85620885,-0.1424623521
0.05099919471,-66.23721948,6841.377238,0.7175529731,-0.0005202259055,0.00059640094,-0.8323614488,-7.617503444e-05,-96.81854569,-0.1523500689
0.05107946289,-70.83333863,6942.546411,0.767343091,-0.0005563237409,0.0006374575667,-0.8901179855,-8.113382572e-05,-102.0278936,-0.1622676514
0.05114796899,-74.71057733,6986.903973,0.8093455207,-0.0005867755025,0.0006722023635,-0.938840804,-8.542686099e-05,-106.9294463,-0.170853722
0.05120242822,-77.75501141,6980.322377,0.842326113,-0.0006106864319,0.0006996171472,-0.9770982911,-8.893071528e-05,-111.3917198,-0.1778614306
0.05124616335,-80.16956641,6937.722577,0.868483176,-0.0006296503026,0.0007214954138,-1.007440484,-9.184511121e-05,-115.556028,-0.1836902224
0.05128248086,-82.14955233,6870.301643,0.8899325181,-0.0006452010756,0.0007395662965,-1.032321721,-9.436522093e-05,-119.5719731,-0.1887304419
0.05131371499,-83.83086599,6784.858093,0.9081463203,-0.0006584060822,0.0007550355633,-1.053449732,-9.662948103e-05,-123.5558133,-0.1932589621
0.0513414117,-85.30249998,6685.319188,0.9240886463,-0.0006699642686,0.0007686956475,-1.07194283,-9.873137893e-05,-127.5967498,-0.1974627579
0.05136910841,-86.7535138,6561.750788,0.9398075923,-0.0006813605044,0.0007823007993,-1.090176807,-0.0001009402948,-132.2109245,-0.2018805897
0.05139330837,-88.00238927,6433.364997,0.9533367579,-0.0006911691495,0.0007941424381,-1.105870639,-0.0001029732887,-136.7906054,-0.2059465773
0.05141750833,-89.2316339,6285.846245,0.966653261,-0.0007008236142,0.0008059405369,-1.121317783,-0.0001051169227,-141.9564374,-0.2102338454
0.05144170829,-90.43930103,6119.737327,0.9797360133,-0.0007103086097,0.0008176943388,-1.136493775,-0.0001073857291,-147.7829786,-0.2147714583
0.05146590825,-91.62341427,5936.237046,0.9925636046,-0.0007196086133,0.0008294030805,-1.151373781,-0.0001097944671,-154.3459494,-0.2195889342
0.05149010821,-92.78201703,5737.192342,1.005114839,-0.0007287082581,0.0008410659923,-1.165933213,-0.0001123577342,-161.7202483,-0.2247154684
0.05151430817,-93.91322714,5525.030292,1.017369326,-0.0007375927616,0.0008526822984,-1.180148419,-0.0001150895369,-169.9777597,-0.2301790737
0.05153850813,-95.01529341,5302.633824,1.029308096,-0.0007462483698,0.0008642512176,-1.193997392,-0.0001180028478,-179.1850928,-0.2360056957
0.05156307894,-96.10282141,5069.620694,1.041089372,-0.0007547897948,0.0008759481341,-1.207663672,-0.0001211583394,-189.5660982,-0.2423166787
0.05158764975,-97.15729806,4832.751817,1.0525126,-0.000763071635,0.0008875945629,-1.220914616,-0.0001245229279,-201.0392872,-0.2490458558
0.05161222057,-98.17761741,4595.358484,1.063565799,-0.0007710852044,0.0008991896746,-1.233736327,-0.0001281044702,-213.6451764,-0.2562089404
0.05163679138,-99.16298735,4360.505214,1.074240389,-0.0007788242819,0.0009107326387,-1.246118851,-0.0001319083568,-227.4116931,-0.2638167136
0.05166136219,-100.1129405,4130.860031,1.084531306,-0.0007862851967,0.0009222226249,-1.258056315,-0.0001359374283,-242.3537466,-0.2718748566
0.05168195312,-100.8816313,3944.035643,1.092858593,-0.0007923224798,0.0009318101024,-1.267715968,-0.0001394876226,-255.7827576,-0.2789752452
0.05169964705,-101.5222727,3788.43722,1.099798711,-0.0007973540657,0.0009400181389,-1.275766505,-0.0001426640732,-267.9792928,-0.2853281464
0.05171547687,-102.07994,3653.543151,1.105839965,-0.0008017339744,0.000947337224,-1.282774359,-0.0001456032496,-279.3998477,-0.2912064992
0.05173130668,-102.6231337,3523.006562,1.111724424,-0.0008060002074,0.0009546332253,-1.289600332,-0.0001486330179,-291.2941883,-0.2972660357
0.05174546666,-103.096911,3410.095015,1.116856891,-0.0008097212463,0.0009611398591,-1.295553994,-0.0001514186129,-302.3285585,-0.3028372257
0.05175962664,-103.5594058,3300.923915,1.121867133,-0.0008133536716,0.0009676276937,-1.301365874,-0.0001542740221,-313.7285453,-0.3085480443
0.05177378662,-104.0107919,3195.548967,1.126757034,-0.0008168988499,0.000974096575,-1.30703816,-0.0001571977252,-325.4864594,-0.3143954503
0.0517879466,-104.4512609,3093.991223,1.13152867,-0.0008203582856,0.0009805463501,-1.312573257,-0.0001601880645,-337.5939149,-0.3203761291
0.0518005847,-104.8353371,3006.56574,1.135689396,-0.0008233748123,0.0009862866575,-1.3173997,-0.0001629118451,-348.687992,-0.3258236902
0.0518132228,-105.2110364,2922.150202,1.139759377,-0.000826325548,0.0009920115164,-1.322120877,-0.0001656859684,-360.0466407,-0.3313719368
