time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.05219793877,-0.0008915149114,1427.768484,-1.426423858,1.22967574,0.001158363058,-0.0002668481469,-795.0252804,-0.5336962938
0.05220997928,-0.0008929787247,1403.036493,-1.42876596,1.231694793,0.001163306435,-0.0002703277101,-810.3679625,-0.5406554202
0.0522220198,-0.0008944171172,1379.097515,-1.431067387,1.233678782,0.001168232965,-0.0002738158476,-825.762667,-0.5476316952
0.05223406031,-0.000895830733,1355.919282,-1.433329173,1.235628597,0.001173142574,-0.000277311841,-841.2057626,-0.554623682
0.05224610083,-0.0008972201963,1333.470997,-1.435552314,1.237545098,0.001178035189,-0.0002808149924,-856.6937232,-0.5616299849
0.05225814134,-0.0008985861114,1311.723271,-1.437737778,1.239429119,0.001182910736,-0.0002843246243,-872.2231251,-0.5686492486
0.05227018186,-0.0008999290639,1290.648059,-1.439886502,1.241281467,0.001187769142,-0.0002878400783,-887.7906437,-0.5756801567
0.05228222237,-0.0009012496204,1270.2186,-1.441999393,1.243102925,0.001192610336,-0.0002913607153,-903.3930508,-0.5827214306
0.05229426289,-0.0009025483301,1250.409357,-1.444077328,1.244894248,0.001197434244,-0.0002948859142,-919.0272115,-0.5897718284
0.0523063034,-0.0009038257246,1231.195961,-1.446121159,1.246656172,0.001202240796,-0.0002984150718,-934.6900815,-0.5968301436
0.05231834392,-0.0009050823187,1212.555157,-1.44813171,1.248389405,0.001207029921,-0.0003019476022,-950.3787041,-0.6038952043
0.05233038443,-0.000906318611,1194.464747,-1.450109778,1.250094636,0.001211801547,-0.0003054829359,-966.0902074,-0.6109658718
0.05234242495,-0.0009075350844,1176.903543,-1.452056135,1.25177253,0.001216555604,-0.0003090205198,-981.8218015,-0.6180410396
0.05235449109,-0.0009087347341,1159.815555,-1.453975575,1.25342722,0.001221302085,-0.0003125673505,-997.6043116,-0.6251347009
0.05236660451,-0.0009099199957,1143.155192,-1.455871993,1.255062063,0.001226049275,-0.0003161292793,-1013.463551,-0.6322585585
0.05237878326,-0.0009110928192,1126.8856,-1.457748511,1.256679751,0.001230803929,-0.0003197111101,-1029.420738,-0.6394222201
0.05239104272,-0.0009122547891,1110.976517,-1.459607663,1.258282468,0.001235571648,-0.0003233168588,-1045.49363,-0.6466337177
0.05240339602,-0.0009134071919,1095.402972,-1.461451507,1.259871989,0.001240357076,-0.0003269498841,-1061.697098,-0.6538997682
0.05241585458,-0.000914551079,1080.144137,-1.463281726,1.261449764,0.0012451641,-0.0003306130214,-1078.043716,-0.6612260428
0.05242842838,-0.0009156873122,1065.182507,-1.4650997,1.263016982,0.001249995989,-0.0003343086766,-1094.544164,-0.6686173531
0.05244112629,-0.0009168166016,1050.503214,-1.466906562,1.264574623,0.00125485551,-0.0003380389084,-1111.207597,-0.6760778167
0.05245395629,-0.0009179395339,1036.093519,-1.468703254,1.266123495,0.001259745024,-0.0003418054901,-1128.041912,-0.6836109801
0.05246692563,-0.0009190565972,1021.94239,-1.470490555,1.267664272,0.00126466656,-0.0003456099628,-1145.053982,-0.6912199256
0.05248004101,-0.0009201681983,1008.040179,-1.472269117,1.269197515,0.001269621875,-0.0003494536766,-1162.24984,-0.6989073531
0.05249330868,-0.000921274679,994.3783667,-1.474039486,1.270723695,0.001274612504,-0.0003533378249,-1179.634827,-0.7066756497
0.05250673457,-0.0009223763271,980.9493495,-1.475802123,1.27224321,0.001279639799,-0.0003572634724,-1197.213714,-0.7145269447
0.05252032433,-0.0009234733868,967.7462829,-1.477557419,1.273756396,0.001284704963,-0.0003612315767,-1214.990804,-0.7224631534
0.05253408345,-0.000924566066,954.7629447,-1.479305706,1.275263539,0.001289809074,-0.000365243008,-1232.970009,-0.730486016
0.05254801728,-0.0009256545431,941.9936334,-1.481047269,1.276764887,0.001294953106,-0.0003692985629,-1251.154919,-0.7385971259
0.05256213108,-0.0009267389718,929.4330786,-1.482782355,1.278260651,0.00130013795,-0.0003733989784,-1269.548861,-0.7467979567
0.0525764301,-0.0009278194853,917.0763792,-1.484511176,1.279751014,0.001305364425,-0.0003775449393,-1288.154929,-0.7550898786
0.05259091957,-0.0009288961995,904.9189448,-1.486233919,1.281236137,0.001310633288,-0.0003817370882,-1306.976034,-0.7634741764
0.05260560476,-0.0009299692159,892.9564517,-1.487950745,1.28271616,0.001315945247,-0.0003859760314,-1326.014923,-0.7719520628
0.05262049098,-0.0009310386238,881.1848065,-1.489661798,1.284191205,0.001321300968,-0.0003902623443,-1345.274208,-0.7805246885
0.05263558364,-0.0009321045019,869.600119,-1.491367203,1.285661382,0.001326701077,-0.0003945965748,-1364.756381,-0.7891931496
0.05265088823,-0.0009331669197,858.1986759,-1.493067072,1.287126786,0.001332146167,-0.0003989792476,-1384.463827,-0.7979584952
0.05266641038,-0.0009342259388,846.9769237,-1.494761502,1.288587502,0.001337636804,-0.0004034108656,-1404.398839,-0.8068217312
0.05268215584,-0.0009352816138,835.9314507,-1.496450582,1.290043605,0.001343173526,-0.0004078919126,-1424.563623,-0.8157838251
0.05269813054,-0.0009363339929,825.0589748,-1.498134389,1.291495163,0.001348756847,-0.0004124228542,-1444.960303,-0.8248457084
0.05271434054,-0.0009373831184,814.3563337,-1.499812989,1.292942232,0.001354387257,-0.0004170041385,-1465.590927,-0.834008277
0.05273079213,-0.0009384290277,803.8204723,-1.501486444,1.294384866,0.001360065225,-0.0004216361976,-1486.457472,-0.8432723952
0.05274749178,-0.0009394717529,793.4484404,-1.503154805,1.295823107,0.001365791199,-0.000426319446,-1507.561834,-0.8526388921
0.05276444618,-0.0009405113217,783.2373814,-1.504818115,1.297256995,0.001371565604,-0.0004310542822,-1528.90584,-0.8621085644
0.05278166227,-0.0009415477574,773.1845296,-1.506476412,1.298686562,0.001377388845,-0.0004358410874,-1550.491236,-0.8716821748
0.05279914722,-0.0009425810787,763.2872054,-1.508129726,1.300111833,0.001383261303,-0.0004406802247,-1572.319691,-0.8813604493
0.0528169085,-0.0009436113004,753.5428118,-1.509778081,1.301532828,0.001389183338,-0.0004455720381,-1594.392784,-0.8911440763
0.05283495383,-0.0009446384327,743.9488304,-1.511421492,1.302949562,0.001395155285,-0.0004505168521,-1616.712008,-0.9010337041
0.05285329127,-0.0009456624821,734.5028193,-1.513059971,1.304362044,0.001401177451,-0.000455514969,-1639.278756,-0.9110299381
0.05287192919,-0.0009466834504,725.2024101,-1.514693521,1.305770276,0.001407250119,-0.0004605666689,-1662.094317,-0.9211333377
0.05289087632,-0.0009477013356,716.0453064,-1.516322137,1.307174256,0.001413373542,-0.0004656722066,-1685.159871,-0.9313444131
0.05291014177,-0.0009487161307,707.0292829,-1.517945809,1.308573973,0.00141954794,-0.0004708318094,-1708.47647,-0.9416636188
0.05292973502,-0.0009497278246,698.1521833,-1.519564519,1.309969413,0.0014257735,-0.0004760456757,-1732.045034,-0.9520913514
0.052949666,-0.0009507364011,689.4119194,-1.521178242,1.311360553,0.001432050372,-0.0004813139713,-1755.866337,-0.9626279426
0.0529699451,-0.0009517418393,680.8064708,-1.522786943,1.312747365,0.001438378666,-0.0004866368269,-1779.940993,-0.9732736539
0.05299058319,-0.000952744113,672.3338828,-1.524390581,1.314129811,0.001444758449,-0.0004920143356,-1804.269443,-0.9840286713
0.05301159165,-0.0009537431906,663.9922685,-1.525989105,1.315507849,0.001451189738,-0.0004974465478,-1828.851935,-0.9948930955
0.05303298244,-0.0009547390346,655.7798073,-1.527582455,1.316881427,0.001457672502,-0.0005029334677,-1853.688509,-1.005866935
0.05305476812,-0.0009557316015,647.6947446,-1.529170562,1.318250485,0.001464206652,-0.00050847505,-1878.778975,-1.0169501
0.0530769619,-0.0009567208411,639.7353941,-1.530753346,1.319614953,0.001470792034,-0.0005140711932,-1904.12289,-1.028142386
0.05309957767,-0.0009577066961,631.9001376,-1.532330714,1.320974753,0.001477428431,-0.0005197217344,-1929.719531,-1.039443469
0.05312263011,-0.0009586891019,624.1874256,-1.533902563,1.322329796,0.001484115547,-0.0005254264446,-1955.567871,-1.050852889
0.05314613467,-0.0009596679855,616.5957793,-1.535468777,1.32367998,0.001490853006,-0.0005311850204,-1981.666546,-1.062370041
0.05317010773,-0.0009606432651,609.1237929,-1.537029224,1.325025193,0.001497640341,-0.0005369970763,-2008.013818,-1.073994153
0.05319456659,-0.0009616148497,601.7701343,-1.53858376,1.32636531,0.001504476988,-0.0005428621379,-2034.60754,-1.085724276
0.05321952961,-0.0009625826376,594.5335495,-1.54013222,1.32770019,0.001511362268,-0.0005487796302,-2061.44511,-1.09755926
0.05324501627,-0.0009635465156,587.4128651,-1.541674425,1.329029677,0.001518295384,-0.0005547488679,-2088.52342,-1.109497736
0.0532710473,-0.0009645063586,580.4069905,-1.543210174,1.330353598,0.001525275404,-0.0005607690449,-2115.83881,-1.12153809
0.05329764477,-0.0009654620274,573.5149262,-1.544739244,1.331671762,0.001532301244,-0.0005668392168,-2143.38699,-1.133678434
0.05332483225,-0.0009664133677,566.7357651,-1.546261388,1.332983956,0.001539371657,-0.0005729582895,-2171.162985,-1.145916579
0.05335263492,-0.0009673602091,560.0687007,-1.547776334,1.334289944,0.001546485209,-0.0005791249997,-2199.161049,-1.158249999
0.05338107975,-0.000968302362,553.5130345,-1.549283779,1.335589465,0.001553640257,-0.0005853378949,-2227.374571,-1.17067579
0.05341019572,-0.0009692396167,547.0681834,-1.550783387,1.33688223,0.001560834929,-0.0005915953122,-2255.795978,-1.183190624
0.05344001398,-0.0009701717404,540.7336913,-1.552274785,1.338167918,0.00156806709,-0.0005978953499,-2284.416607,-1.1957907
0.05347056814,-0.0009710984744,534.5092393,-1.553757559,1.339446172,0.001575334314,-0.0006042358399,-2313.226579,-1.20847168
0.05350189453,-0.000972019531,528.3946606,-1.55523125,1.340716595,0.001582633843,-0.0006106143115,-2342.21463,-1.221228623
0.05353403252,-0.0009729345897,522.3899563,-1.556695343,1.341978744,0.001589962542,-0.0006170279523,-2371.367938,-1.234055905
0.05356702493,-0.0009738432925,516.4953153,-1.558149268,1.343232128,0.001597316853,-0.0006234735603,-2400.671899,-1.246947121
0.05360091841,-0.000974745239,510.7111371,-1.559592382,1.344476192,0.001604692729,-0.0006299474905,-2430.109887,-1.259894981
0.05363576403,-0.0009756399801,505.0380594,-1.561023968,1.345710317,0.001612085569,-0.0006364455893,-2459.662951,-1.272891179
0.05367161782,-0.0009765270105,499.4769915,-1.562443217,1.346933808,0.001619490129,-0.0006429631189,-2489.309471,-1.285926238
0.05370854153,-0.00097740576,494.029154,-1.563849216,1.348145876,0.001626900427,-0.0006494946666,-2519.024746,-1.298989333
0.05374660347,-0.0009782755827,488.696128,-1.565240932,1.349345631,0.001634309618,-0.0006560340357,-2548.780491,-1.312068071
0.05378587956,-0.0009791357444,483.4799132,-1.566617191,1.350532061,0.00164170986,-0.0006625741156,-2578.544247,-1.325148231
0.0538264546,-0.0009799854066,478.3830024,-1.567976651,1.351704009,0.001649092128,-0.0006691067218,-2608.278651,-1.338213444
0.05386842377,-0.0009808236068,473.408472,-1.569317771,1.352860147,0.001656446008,-0.000675622401,-2637.940544,-1.351244802
0.05391189461,-0.0009816492351,468.5600946,-1.570638776,1.353998945,0.001663759427,-0.0006821101923,-2667.479879,-1.364220385
0.05395698939,-0.0009824610026,463.8424852,-1.571937604,1.355118624,0.001671018327,-0.0006885573239,-2696.838343,-1.377114648
0.05400384817,-0.000983257404,459.2612836,-1.573211846,1.356217109,0.001678206242,-0.0006949488376,-2725.947633,-1.389897675
0.05405263369,-0.0009840366809,454.8233156,-1.574458689,1.357291974,0.001685303897,-0.0007012672164,-2754.727763,-1.402534433
0.05410353503,-0.0009847967304,450.53706,-1.575674769,1.358340318,0.001692288277,-0.0007074915464,-2783.083239,-1.414983093
0.05415677569,-0.0009855350362,446.412973,-1.576856058,1.359358671,0.001699131862,-0.000713596826,-2810.899898,-1.427193652
0.05421262315,-0.0009862485478,442.4640801,-1.577997676,1.360342825,0.001705801383,-0.0007195528352,-2838.039759,-1.43910567
0.05427140309,-0.0009869335227,438.7067622,-1.579093636,1.361287618,0.001712256168,-0.000725322645,-2864.334213,-1.45064529
0.05433352031,-0.0009875852973,435.1618997,-1.580136476,1.362186617,0.001718445789,-0.0007308604919,-2889.574327,-1.461720984
0.05439949136,-0.0009881979496,431.8565768,-1.581116719,1.363031655,0.001724306624,-0.0007361086749,-2913.49669,-1.47221735
0.05446999836,-0.0009887637753,428.8267517,-1.58202204,1.363812104,0.001729756564,-0.0007409927888,-2935.761665,-1.481985578
0.05454598481,-0.0009892724211,426.1217169,-1.582835874,1.364513684,0.001734686341,-0.0007454139196,-2955.917796,-1.490827839
0.05462884354,-0.0009897093132,423.8122552,-1.583534901,1.365116294,0.001738943941,-0.0007492346279,-2973.337885,-1.498469256
0.05472085199,-0.0009900524404,422.0074545,-1.584083905,1.365589573,0.001742302931,-0.0007522504907,-2987.089219,-1.504500981
0.05482641394,-0.0009902640326,420.898444,-1.584422452,1.365881424,0.001744380949,-0.0007541169162,-2995.599873,-1.508233832
0.05495768986,-0.0009902576529,420.9318379,-1.584412245,1.365872625,0.00174431822,-0.0007540605672,-2995.342925,-1.508121134
0.05518949988,-0.0009895161211,424.8319029,-1.583225794,1.364849822,0.001737058588,-0.0007475424673,-2965.622512,-1.495084935
0.05529573996,-0.0009888608177,428.3093131,-1.582177308,1.363945955,0.001730694855,-0.000741834037,-2939.596824,-1.483668074
0.05542066404,-0.0009878305309,433.835738,-1.580528849,1.36252487,0.001720786787,-0.0007329562561,-2899.126984,-1.465912512
0.05554558811,-0.0009865117628,441.0163749,-1.578418821,1.36070588,0.001708275712,-0.0007217639491,-2848.115985,-1.443527898
0.05565719411,-0.0009850809112,448.9450678,-1.576129458,1.358732291,0.001694915525,-0.000709834614,-2793.758213,-1.419669228
0.0557574508,-0.000983584066,457.3955894,-1.573734506,1.356667677,0.001681173705,-0.0006975896389,-2737.975959,-1.395179278
0.05585770749,-0.0009818783014,467.223934,-1.571005282,1.354314898,0.00166580088,-0.0006839225782,-2675.732534,-1.367845156
0.05594482711,-0.0009802186342,476.9935258,-1.568349815,1.352025702,0.001651131202,-0.0006709125682,-2616.499091,-1.341825136
0.05602305999,-0.0009785810582,486.8371315,-1.565729693,1.349766977,0.001636929332,-0.0006583482734,-2559.311975,-1.316696547
0.05610129287,-0.0009767975905,497.7930502,-1.562876145,1.347307021,0.001621763897,-0.0006449663068,-2498.422423,-1.289932614
0.05617079265,-0.0009750850138,508.549233,-1.560136022,1.344944847,0.001607491191,-0.0006324061771,-2441.291261,-1.264812354
0.05624029243,-0.0009732458815,520.3630139,-1.55719341,1.342408112,0.001592473262,-0.0006192273809,-2381.366679,-1.238454762
0.05630216877,-0.000971496817,531.8560496,-1.554394907,1.33999561,0.001578481799,-0.0006069849821,-2325.719836,-1.213969964
0.05636404512,-0.000969637345,544.3562084,-1.551419752,1.337430821,0.001563911398,-0.0005942740527,-2267.964601,-1.188548105
0.0564195309,-0.0009678714623,556.5016641,-1.54859434,1.33499512,0.001550358299,-0.0005824868365,-2214.426836,-1.164973673
0.05647501669,-0.0009660078917,569.6152424,-1.545612627,1.332424678,0.001536348763,-0.0005703408712,-2159.281136,-1.140681742
0.05653050247,-0.0009640417583,583.7875686,-1.542466813,1.32971277,0.001521887295,-0.0005578455366,-2102.573187,-1.115691073
0.0565796111,-0.0009622117466,597.2965124,-1.539538795,1.327188616,0.001508714639,-0.0005465028923,-2051.118699,-1.093005785
0.05662871974,-0.0009602931156,611.7959535,-1.536468985,1.324542228,0.001495194889,-0.0005349017734,-1998.514638,-1.069803547
0.05667782837,-0.0009582814091,627.3766994,-1.533250255,1.321767461,0.001481331418,-0.0005230500086,-1944.79933,-1.046100017
0.05672127981,-0.0009564199378,642.1460891,-1.530271901,1.319199914,0.001468781138,-0.0005123612003,-1896.377952,-1.024722401
0.05676473125,-0.0009544781096,657.9217914,-1.527164975,1.31652153,0.001455966902,-0.0005014887927,-1847.148535,-1.002977585
0.05680818269,-0.0009524519284,674.7929914,-1.523923085,1.313726798,0.001442891191,-0.0004904392628,-1797.142938,-0.9808785257
0.05684683509,-0.0009505751288,690.8022047,-1.520920206,1.311138109,0.001431041933,-0.0004804668038,-1752.035294,-0.9609336076
0.05688548749,-0.0009486248303,707.8358518,-1.517799729,1.308448042,0.00141898957,-0.0004703647398,-1706.365456,-0.9407294796
0.05692413988,-0.0009465974507,725.9813372,-1.514555921,1.305651656,0.001406735936,-0.0004601384851,-1660.160179,-0.9202769702
0.05695878077,-0.0009447118119,743.2680275,-1.511538899,1.303050775,0.001395584537,-0.0004508727251,-1618.31855,-0.9017454503
0.05699342166,-0.0009427581421,761.6037255,-1.508413027,1.300356058,0.001384274323,-0.0004415161804,-1576.091223,-0.8830323609
0.05702806254,-0.0009407332037,781.0745936,-1.505173126,1.29756304,0.001372806663,-0.0004320734591,-1533.501058,-0.8641469181
0.05706270343,-0.0009386335093,801.7761622,-1.501813615,1.294666909,0.001361182944,-0.0004225494343,-1490.572254,-0.8450988685
0.05709353746,-0.0009366986352,821.3237346,-1.498717816,1.291998117,0.00135070647,-0.0004140078345,-1452.097015,-0.8280156691
0.05712437149,-0.0009346987062,842.0130869,-1.49551793,1.289239595,0.00134010846,-0.0004054097534,-1413.392942,-0.8108195069
0.05715520553,-0.0009326306669,863.9354487,-1.492209067,1.286387127,0.00132938992,-0.0003967592531,-1374.480289,-0.7935185061
0.05718603956,-0.0009304912393,887.1915246,-1.488785983,1.283436192,0.001318551866,-0.0003880606272,-1335.380477,-0.7761212544
0.05721351377,-0.0009285219374,909.1272902,-1.4856351,1.280719914,0.00130879492,-0.0003802729831,-1300.401892,-0.7605459661
0.05724098798,-0.0009264904985,932.296928,-1.482384798,1.277917929,0.00129894463,-0.0003724541312,-1265.309693,-0.7449082624
0.05726846219,-0.0009243940761,956.7955646,-1.479030522,1.275026312,0.001289001729,-0.0003646076529,-1230.12181,-0.7292153057
0.0572959364,-0.0009222296289,982.7276836,-1.475567406,1.272040867,0.001278966958,-0.0003567373291,-1194.857184,-0.7134746581
0.05732054066,-0.0009202308828,1007.261525,-1.472369413,1.269283976,0.001269903049,-0.0003496721659,-1163.227544,-0.6993443318
0.05734514492,-0.0009181724859,1033.127424,-1.469075978,1.266444808,0.001260766594,-0.0003425941084,-1131.567598,-0.6851882168
0.05736974919,-0.000916051791,1060.424045,-1.465682866,1.263519712,0.001251558135,-0.000335506344,-1099.893358,-0.6710126879
0.05739435345,-0.0009138659815,1089.259184,-1.46218557,1.260504802,0.001242278213,-0.0003284122316,-1068.221708,-0.6568244632
0.05741895771,-0.0009116120599,1119.750719,-1.458579296,1.257395945,0.001232927374,-0.0003213153141,-1036.570465,-0.6426306283
0.05744089904,-0.0009095420379,1148.443957,-1.455267261,1.254540742,0.00122452921,-0.0003149871716,-1008.377364,-0.6299743433
0.05746284036,-0.0009074129099,1178.656618,-1.451860656,1.251604014,0.001216075473,-0.0003086625627,-980.2295106,-0.6173251255
0.05748478168,-0.0009052221323,1210.49694,-1.448355412,1.248582251,0.001207566554,-0.000302344422,-952.1417006,-0.604688844
