time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00057119998,31865.004,8711.135264,0.231539,32273.869,-2.403842776e-08,0.322739,34.019157,4.800759677,0.67978,-67782504,-11674773.16,0.00218766,33.775841,-2.246628596e-12,0.78808,-68563584,-0.0002144054872,0.00489268
0.00057129998,31858.227,8709.967749,0.231483,32267.014,-2.405987596e-08,0.32267,34.022346,4.801630732,0.679834,-67768088,-11675973.57,0.00218705,33.779068,-2.249033523e-12,0.788155,-68549024,-0.0002145585996,0.00489164
0.00057139999,31851.451,8708.799999,0.231427,32260.158,-2.408134163e-08,0.322602,34.025532,4.802501757,0.679888,-67753672,-11677172.22,0.00218644,33.782295,-2.251440836e-12,0.788231,-68534464,-0.0002147118095,0.0048906
0.00057149999,31844.676,8707.632246,0.23137,32253.307,-2.410282047e-08,0.322533,34.028717,4.803372578,0.679941,-67739264,-11678368.87,0.00218583,33.785519,-2.253850056e-12,0.788306,-68519904,-0.0002148650861,0.00488956
0.00057159999,31837.902,8706.464375,0.231314,32246.455,-2.412431465e-08,0.322465,34.031898,4.804243283,0.679995,-67724856,-11679563.64,0.00218522,33.788746,-2.256261424e-12,0.788381,-68505352,-0.0002150184449,0.00488853
0.00057169999,31831.131,8705.296385,0.231258,32239.605,-2.414582416e-08,0.322396,34.035084,4.805113871,0.680049,-67710448,-11680756.53,0.00218462,33.791969,-2.258674943e-12,0.788456,-68490800,-0.0002151718859,0.00488749
0.00057179999,31824.361,8704.128277,0.231202,32232.756,-2.416734903e-08,0.322328,34.038265,4.805984342,0.680103,-67696048,-11681947.54,0.00218401,33.795193,-2.261090613e-12,0.788532,-68476248,-0.0002153254091,0.00488645
0.00057189999,31817.592,8702.960051,0.231146,32225.91,-2.418888925e-08,0.322259,34.041447,4.806854696,0.680157,-67681648,-11683136.67,0.0021834,33.798416,-2.263508437e-12,0.788607,-68461704,-0.0002154790145,0.00488541
0.00057199999,31810.824,8701.791707,0.23109,32219.064,-2.421044483e-08,0.322191,34.044628,4.807724934,0.68021,-67667256,-11684323.93,0.00218279,33.80164,-2.265928415e-12,0.788682,-68447160,-0.0002156327021,0.00488437
0.00057209999,31804.059,8700.623245,0.231034,32212.221,-2.423201579e-08,0.322122,34.04781,4.808595054,0.680264,-67652864,-11685509.3,0.00218218,33.804859,-2.26835055e-12,0.788757,-68432616,-0.0002157864721,0.00488333
0.00057219999,31797.295,8699.454666,0.230978,32205.377,-2.425360213e-08,0.322054,34.050991,4.809465058,0.680318,-67638472,-11686692.81,0.00218158,33.808083,-2.270774843e-12,0.788832,-68418080,-0.0002159403243,0.0048823
0.00057229999,31790.531,8698.285969,0.230922,32198.537,-2.427520386e-08,0.321985,34.054169,4.810334945,0.680372,-67624088,-11687874.44,0.00218097,33.811302,-2.273201295e-12,0.788907,-68403552,-0.0002160942589,0.00488126
0.00057239999,31783.77,8697.117155,0.230867,32191.697,-2.429682098e-08,0.321917,34.05735,4.811204715,0.680425,-67609704,-11689054.2,0.00218036,33.814522,-2.275629908e-12,0.788983,-68389016,-0.0002162482759,0.00488022
0.00057249999,31777.01,8695.948223,0.230811,32184.859,-2.431845351e-08,0.321849,34.060528,4.812074368,0.680479,-67595320,-11690232.08,0.00217976,33.817738,-2.278060683e-12,0.789058,-68374496,-0.0002164023753,0.00487919
0.00057259999,31770.25,8694.779175,0.230755,32178.021,-2.434010146e-08,0.32178,34.063705,4.812943904,0.680533,-67580944,-11691408.1,0.00217915,33.820957,-2.280493622e-12,0.789133,-68359968,-0.0002165565571,0.00487815
0.0005727,31763.492,8693.609893,0.230699,32171.188,-2.4361767e-08,0.321712,34.066879,4.81381341,0.680586,-67566576,-11692582.36,0.00217854,33.824173,-2.282928971e-12,0.789208,-68345448,-0.0002167108369,0.00487711
0.0005728,31756.736,8692.440612,0.230643,32164.354,-2.43834458e-08,0.321644,34.070057,4.814682712,0.68064,-67552200,-11693754.63,0.00217794,33.827393,-2.285366243e-12,0.789283,-68330928,-0.0002168651836,0.00487608
0.0005729,31749.982,8691.271214,0.230587,32157.521,-2.440514004e-08,0.321575,34.073231,4.815551898,0.680694,-67537832,-11694925.04,0.00217733,33.830608,-2.287805683e-12,0.789358,-68316416,-0.0002170196129,0.00487504
0.000573,31743.229,8690.1017,0.230531,32150.689,-2.442684972e-08,0.321507,34.076408,4.816420966,0.680747,-67523472,-11696093.58,0.00217673,33.833824,-2.290247294e-12,0.789433,-68301904,-0.0002171741248,0.00487401
0.0005731,31736.479,8688.93207,0.230476,32143.859,-2.444857486e-08,0.321439,34.079582,4.817289918,0.680801,-67509104,-11697260.26,0.00217612,33.837036,-2.292691077e-12,0.789508,-68287392,-0.0002173287193,0.00487297
0.0005732,31729.727,8687.762324,0.23042,32137.031,-2.447031547e-08,0.32137,34.082752,4.818158752,0.680854,-67494744,-11698425.07,0.00217552,33.840252,-2.295137033e-12,0.789583,-68272888,-0.0002174833963,0.00487194
0.0005733,31722.979,8686.592462,0.230364,32130.205,-2.449207154e-08,0.321302,34.085926,4.81902747,0.680908,-67480392,-11699588.02,0.00217491,33.843464,-2.297585163e-12,0.789658,-68258384,-0.000217638156,0.0048709
0.0005734,31716.23,8685.422485,0.230308,32123.381,-2.45138431e-08,0.321234,34.0891,4.81989607,0.680962,-67466040,-11700749.1,0.00217431,33.84668,-2.30003547e-12,0.789733,-68243888,-0.0002177929984,0.00486987
0.0005735,31709.486,8684.252392,0.230252,32116.557,-2.453563015e-08,0.321166,34.09227,4.820764554,0.681015,-67451688,-11701908.32,0.0021737,33.849892,-2.302487954e-12,0.789808,-68229392,-0.0002179479235,0.00486883
0.0005736,31702.74,8683.082184,0.230197,32109.734,-2.455743269e-08,0.321097,34.09544,4.82163292,0.681069,-67437344,-11703065.68,0.0021731,33.8531,-2.304942618e-12,0.789883,-68214896,-0.0002181029313,0.0048678
0.0005737,31695.998,8681.911862,0.230141,32102.914,-2.457925074e-08,0.321029,34.09861,4.82250117,0.681122,-67423000,-11704221.18,0.00217249,33.856312,-2.307399463e-12,0.789958,-68200408,-0.0002182580218,0.00486676
0.0005738,31689.256,8680.741424,0.230085,32096.094,-2.46010843e-08,0.320961,34.10178,4.823369302,0.681176,-67408656,-11705374.82,0.00217189,33.85952,-2.309858491e-12,0.790033,-68185920,-0.0002184131952,0.00486573
0.0005739,31682.516,8679.570872,0.230029,32089.277,-2.462293338e-08,0.320893,34.104946,4.824237318,0.681229,-67394320,-11706526.61,0.00217128,33.862732,-2.312319702e-12,0.790107,-68171432,-0.0002185684513,0.0048647
0.00057400001,31675.777,8678.400088,0.229974,32082.461,-2.464480018e-08,0.320825,34.108116,4.825105303,0.681283,-67379984,-11707676.65,0.00217068,33.86594,-2.314783346e-12,0.790182,-68156952,-0.0002187238059,0.00486366
0.00057410001,31669.041,8677.229307,0.229918,32075.645,-2.466668033e-08,0.320757,34.111282,4.825973084,0.681336,-67365656,-11708824.72,0.00217008,33.869148,-2.31724893e-12,0.790257,-68142472,-0.0002188792278,0.00486263
0.00057420001,31662.305,8676.058412,0.229863,32068.832,-2.468857602e-08,0.320688,34.114449,4.826840748,0.68139,-67351328,-11709970.94,0.00216947,33.872356,-2.319716703e-12,0.790332,-68128000,-0.0002190347326,0.0048616
0.00057430001,31655.57,8674.887403,0.229807,32062.02,-2.471048728e-08,0.32062,34.117615,4.827708295,0.681443,-67337000,-11711115.3,0.00216887,33.875561,-2.322186666e-12,0.790407,-68113528,-0.0002191903203,0.00486056
0.00057440001,31648.838,8673.716281,0.229751,32055.209,-2.473241409e-08,0.320552,34.120781,4.828575725,0.681497,-67322680,-11712257.81,0.00216827,33.878769,-2.324658821e-12,0.790482,-68099064,-0.000219345991,0.00485953
0.00057450001,31642.105,8672.545044,0.229696,32048.4,-2.475435648e-08,0.320484,34.123947,4.829443038,0.68155,-67308360,-11713398.47,0.00216766,33.881973,-2.327133169e-12,0.790556,-68084592,-0.0002195017448,0.0048585
0.00057460001,31635.375,8671.373694,0.22964,32041.592,-2.477631444e-08,0.320416,34.12711,4.830310234,0.681604,-67294048,-11714537.27,0.00216706,33.885178,-2.329609713e-12,0.790631,-68070136,-0.0002196575815,0.00485747
0.00057470001,31628.646,8670.202231,0.229584,32034.785,-2.4798288e-08,0.320348,34.130272,4.831177312,0.681657,-67279728,-11715674.23,0.00216646,33.888382,-2.332088452e-12,0.790706,-68055672,-0.0002198135013,0.00485644
0.00057480001,31621.92,8669.030655,0.229529,32027.98,-2.482027715e-08,0.32028,34.133434,4.832044274,0.681711,-67265424,-11716809.34,0.00216586,33.891582,-2.33456939e-12,0.790781,-68041216,-0.0002199695041,0.0048554
0.00057490001,31615.193,8667.858966,0.229473,32021.178,-2.48422819e-08,0.320212,34.136597,4.832911118,0.681764,-67251112,-11717942.59,0.00216526,33.894787,-2.337052527e-12,0.790855,-68026760,-0.0002201255901,0.00485437
0.00057500001,31608.469,8666.687165,0.229418,32014.375,-2.486430227e-08,0.320144,34.139759,4.833777845,0.681817,-67236808,-11719074.01,0.00216465,33.897987,-2.339537865e-12,0.79093,-68012312,-0.0002202817593,0.00485334
0.00057510001,31601.746,8665.51525,0.229362,32007.574,-2.488633826e-08,0.320076,34.142918,4.834644455,0.681871,-67222512,-11720203.57,0.00216405,33.901188,-2.342025406e-12,0.791005,-67997864,-0.0002204380116,0.00485231
0.00057520001,31595.025,8664.343224,0.229307,32000.775,-2.490838987e-08,0.320008,34.14608,4.835510948,0.681924,-67208208,-11721331.3,0.00216345,33.904388,-2.344515151e-12,0.791079,-67983424,-0.0002205943471,0.00485128
0.00057530002,31588.305,8663.170968,0.229251,31993.979,-2.493045933e-08,0.31994,34.149239,4.83637741,0.681977,-67193920,-11722457.29,0.00216285,33.907589,-2.347007351e-12,0.791154,-67968984,-0.0002207507814,0.00485025
0.00057540002,31581.586,8661.998717,0.229196,31987.182,-2.495254224e-08,0.319872,34.152397,4.837243668,0.682031,-67179624,-11723581.32,0.00216225,33.910789,-2.349501509e-12,0.791229,-67954544,-0.0002209072834,0.00484922
0.00057550002,31574.869,8660.826354,0.22914,31980.387,-2.497464079e-08,0.319804,34.155552,4.838109809,0.682084,-67165336,-11724703.51,0.00216165,33.913986,-2.351997877e-12,0.791303,-67940104,-0.0002210638687,0.00484819
0.00057560002,31568.152,8659.65388,0.229085,31973.594,-2.499675501e-08,0.319736,34.15871,4.838975833,0.682137,-67151048,-11725823.86,0.00216105,33.917183,-2.354496454e-12,0.791378,-67925672,-0.0002212205374,0.00484716
0.00057570002,31561.438,8658.481294,0.22903,31966.803,-2.50188849e-08,0.319668,34.161869,4.83984174,0.682191,-67136768,-11726942.38,0.00216045,33.92038,-2.356997244e-12,0.791453,-67911248,-0.0002213772893,0.00484613
0.00057580002,31554.725,8657.308596,0.228974,31960.012,-2.504103047e-08,0.3196,34.165024,4.840707529,0.682244,-67122488,-11728059.05,0.00215985,33.923576,-2.359500247e-12,0.791527,-67896824,-0.0002215341247,0.0048451
0.00057590002,31548.014,8656.135788,0.228919,31953.223,-2.506319173e-08,0.319532,34.168179,4.841573201,0.682297,-67108212,-11729173.88,0.00215925,33.926773,-2.362005466e-12,0.791602,-67882400,-0.0002216910435,0.00484407
0.00057600002,31541.305,8654.962869,0.228863,31946.436,-2.508536869e-08,0.319464,34.171333,4.842438756,0.68235,-67093936,-11730286.88,0.00215865,33.92997,-2.364512901e-12,0.791676,-67867976,-0.0002218480457,0.00484304
0.00057610002,31534.596,8653.789838,0.228808,31939.648,-2.510756134e-08,0.319397,34.174488,4.843304193,0.682404,-67079668,-11731398.04,0.00215805,33.933163,-2.367022554e-12,0.791751,-67853560,-0.0002220051313,0.00484201
0.00057620002,31527.889,8652.616698,0.228753,31932.865,-2.512976972e-08,0.319329,34.177639,4.844169513,0.682457,-67065400,-11732507.37,0.00215745,33.936356,-2.369534428e-12,0.791825,-67839152,-0.0002221623005,0.00484099
0.00057630002,31521.182,8651.443446,0.228697,31926.082,-2.515199381e-08,0.319261,34.180794,4.845034716,0.68251,-67051136,-11733614.86,0.00215685,33.939548,-2.372048522e-12,0.7919,-67824736,-0.0002223195532,0.00483996
0.00057640002,31514.479,8650.270085,0.228642,31919.301,-2.517423363e-08,0.319193,34.183945,4.845899801,0.682563,-67036872,-11734720.52,0.00215625,33.942741,-2.37456484e-12,0.791974,-67810328,-0.0002224768895,0.00483893
0.00057650002,31507.775,8649.096613,0.228587,31912.52,-2.519648919e-08,0.319125,34.187096,4.84676477,0.682617,-67022616,-11735824.35,0.00215565,33.945934,-2.377083382e-12,0.792049,-67795928,-0.0002226343093,0.0048379
0.00057660002,31501.072,8647.923031,0.228532,31905.74,-2.521876049e-08,0.319057,34.190247,4.84762962,0.68267,-67008360,-11736926.34,0.00215505,33.949123,-2.37960415e-12,0.792123,-67781528,-0.0002227918128,0.00483687
0.00057670003,31494.373,8646.749223,0.228476,31898.963,-2.524104978e-08,0.31899,34.193394,4.84849444,0.682723,-66994108,-11738026.62,0.00215445,33.952312,-2.382127399e-12,0.792198,-67767128,-0.0002229494156,0.00483585
0.00057680003,31487.674,8645.575421,0.228421,31892.188,-2.526335261e-08,0.318922,34.196545,4.849359056,0.682776,-66979856,-11739124.95,0.00215385,33.955505,-2.384652624e-12,0.792272,-67752728,-0.0002231070864,0.00483482
0.00057690003,31480.977,8644.401511,0.228366,31885.412,-2.52856712e-08,0.318854,34.199692,4.850223555,0.682829,-66965612,-11740221.46,0.00215326,33.958694,-2.387180081e-12,0.792347,-67738336,-0.0002232648409,0.00483379
0.00057700003,31474.281,8643.227491,0.228311,31878.639,-2.530800558e-08,0.318786,34.202839,4.851087936,0.682882,-66951368,-11741316.14,0.00215266,33.96188,-2.389709769e-12,0.792421,-67723952,-0.0002234226792,0.00483276
0.00057710003,31467.586,8642.053362,0.228255,31871.867,-2.533035574e-08,0.318719,34.205986,4.8519522,0.682935,-66937128,-11742409,0.00215206,33.965069,-2.392241692e-12,0.792495,-67709568,-0.0002235806012,0.00483174
0.00057719997,31460.895,8640.879829,0.2282,31865.098,-2.535270828e-08,0.318651,34.209133,4.852815828,0.682988,-66922892,-11743499.37,0.00215146,33.968254,-2.394774329e-12,0.79257,-67695184,-0.0002237385122,0.00483071
0.00057729997,31454.203,8639.705483,0.228145,31858.328,-2.537509003e-08,0.318583,34.21228,4.853679857,0.683042,-66908656,-11744588.58,0.00215086,33.971443,-2.397310723e-12,0.792644,-67680800,-0.0002238966017,0.00482969
0.00057739997,31447.512,8638.531028,0.22809,31851.561,-2.53974876e-08,0.318516,34.215424,4.854543769,0.683095,-66894424,-11745675.97,0.00215027,33.974628,-2.399849356e-12,0.792718,-67666424,-0.0002240547752,0.00482866
0.00057749997,31440.824,8637.356465,0.228035,31844.795,-2.541990099e-08,0.318448,34.218571,4.855407563,0.683148,-66880196,-11746761.53,0.00214967,33.97781,-2.402390229e-12,0.792793,-67652048,-0.0002242130325,0.00482763
0.00057759997,31434.137,8636.181793,0.22798,31838.031,-2.544233021e-08,0.31838,34.221714,4.85627124,0.683201,-66865972,-11747845.27,0.00214907,33.980995,-2.404933344e-12,0.792867,-67637680,-0.0002243713737,0.00482661
0.00057769998,31427.449,8635.006896,0.227924,31831.268,-2.546477751e-08,0.318313,34.224857,4.857134885,0.683254,-66851752,-11748927.3,0.00214848,33.98418,-2.407478957e-12,0.792941,-67623312,-0.0002245298148,0.00482558
0.00057779998,31420.766,8633.832009,0.227869,31824.506,-2.548723842e-08,0.318245,34.227997,4.857998327,0.683307,-66837532,-11750007.4,0.00214788,33.987362,-2.410026561e-12,0.793015,-67608952,-0.0002246883239,0.00482456
0.00057789998,31414.082,8632.657013,0.227814,31817.746,-2.550971518e-08,0.318178,34.23114,4.858861651,0.68336,-66823316,-11751085.68,0.00214728,33.990543,-2.412576411e-12,0.79309,-67594584,-0.0002248469171,0.00482353
0.00057799998,31407.4,8631.481911,0.227759,31810.988,-2.55322078e-08,0.31811,34.23428,4.859724858,0.683413,-66809104,-11752162.14,0.00214669,33.993725,-2.41512851e-12,0.793164,-67580232,-0.0002250055943,0.00482251
0.00057809998,31400.721,8630.306701,0.227704,31804.23,-2.55547163e-08,0.318042,34.237423,4.860587947,0.683466,-66794892,-11753236.79,0.00214609,33.996906,-2.417682858e-12,0.793238,-67565872,-0.0002251643556,0.00482148
0.00057819998,31394.041,8629.131383,0.227649,31797.475,-2.557724068e-08,0.317975,34.240562,4.861450919,0.683519,-66780684,-11754309.63,0.0021455,34.000088,-2.420239458e-12,0.793312,-67551520,-0.0002253232009,0.00482046
0.00057829998,31387.365,8627.955959,0.227594,31790.721,-2.559978094e-08,0.317907,34.243702,4.862313773,0.683572,-66766480,-11755380.65,0.0021449,34.003265,-2.42279831e-12,0.793386,-67537168,-0.0002254821304,0.00481944
0.00057839998,31380.689,8626.780428,0.227539,31783.967,-2.562233711e-08,0.31784,34.246838,4.86317651,0.683625,-66752280,-11756449.85,0.0021443,34.006443,-2.425359418e-12,0.793461,-67522824,-0.000225641144,0.00481841
0.00057849998,31374.014,8625.60479,0.227484,31777.215,-2.564490918e-08,0.317772,34.249977,4.864039129,0.683678,-66738084,-11757517.25,0.00214371,34.009621,-2.427922781e-12,0.793535,-67508480,-0.0002258002419,0.00481739
0.00057859998,31367.342,8624.429046,0.227429,31770.465,-2.566749716e-08,0.317705,34.253113,4.864901631,0.683731,-66723888,-11758582.83,0.00214311,34.012798,-2.430488402e-12,0.793609,-67494144,-0.0002259594239,0.00481637
0.00057869998,31360.67,8623.253196,0.227374,31763.717,-2.569010106e-08,0.317637,34.256248,4.865764015,0.683783,-66709696,-11759646.6,0.00214252,34.015976,-2.433056282e-12,0.793683,-67479808,-0.0002261186902,0.00481534
0.00057879998,31354,8622.077239,0.227319,31756.969,-2.57127209e-08,0.31757,34.259384,4.866626281,0.683836,-66695508,-11760708.57,0.00214192,34.019154,-2.435626424e-12,0.793757,-67465472,-0.0002262780407,0.00481432
0.00057889998,31347.33,8620.901176,0.227264,31750.223,-2.573535667e-08,0.317502,34.26252,4.86748843,0.683889,-66681320,-11761768.72,0.00214133,34.022327,-2.438198827e-12,0.793831,-67451136,-0.0002264374756,0.0048133
0.00057899999,31340.662,8619.72489,0.227209,31743.479,-2.575801066e-08,0.317435,34.265656,4.868350547,0.683942,-66667140,-11762827.17,0.00214074,34.025501,-2.440773753e-12,0.793905,-67436808,-0.0002265970107,0.00481227
0.00057909999,31333.996,8618.548616,0.227155,31736.736,-2.578067834e-08,0.317367,34.268787,4.869212461,0.683995,-66652960,-11763883.71,0.00214014,34.028675,-2.443350686e-12,0.793979,-67422488,-0.0002267566142,0.00481125
0.00057919999,31327.332,8617.372237,0.2271,31729.994,-2.580336199e-08,0.3173,34.271923,4.870074257,0.684048,-66638784,-11764938.45,0.00213955,34.031849,-2.445929887e-12,0.794053,-67408168,-0.0002269163022,0.00481023
0.00057929999,31320.67,8616.195752,0.227045,31723.254,-2.582606161e-08,0.317233,34.275055,4.870935935,0.684101,-66624608,-11765991.38,0.00213895,34.035023,-2.448511357e-12,0.794127,-67393848,-0.0002270760745,0.00480921
0.00057939999,31314.008,8615.019162,0.22699,31716.516,-2.584877721e-08,0.317165,34.278187,4.871797495,0.684153,-66610436,-11767042.51,0.00213836,34.038197,-2.451095098e-12,0.794202,-67379528,-0.0002272359314,0.00480819
0.00057949999,31307.348,8613.842467,0.226935,31709.779,-2.58715088e-08,0.317098,34.281319,4.872658938,0.684206,-66596268,-11768091.83,0.00213777,34.041367,-2.45368111e-12,0.794276,-67365216,-0.0002273958727,0.00480717
0.00057959999,31300.688,8612.665667,0.22688,31703.043,-2.589425638e-08,0.317031,34.284447,4.873520264,0.684259,-66582104,-11769139.36,0.00213717,34.044537,-2.456269396e-12,0.794349,-67350904,-0.0002275558985,0.00480614
0.00057969999,31294.031,8611.488763,0.226825,31696.309,-2.591701998e-08,0.316963,34.287579,4.874381471,0.684312,-66567944,-11770185.08,0.00213658,34.047707,-2.458859958e-12,0.794423,-67336600,-0.0002277160088,0.00480512
0.00057979999,31287.375,8610.311754,0.226771,31689.576,-2.593979959e-08,0.316896,34.290707,4.875242561,0.684365,-66553784,-11771229,0.00213599,34.050877,-2.461452796e-12,0.794497,-67322296,-0.0002278762037,0.0048041
0.00057989999,31280.721,8609.134641,0.226716,31682.844,-2.596259522e-08,0.316829,34.293835,4.876103533,0.684417,-66539628,-11772271.13,0.0021354,34.054043,-2.464047913e-12,0.794571,-67308000,-0.0002280364832,0.00480308
0.00057999999,31274.066,8607.957424,0.226661,31676.113,-2.598540689e-08,0.316761,34.296963,4.876964388,0.68447,-66525476,-11773311.46,0.0021348,34.057213,-2.466645309e-12,0.794645,-67293696,-0.0002281968474,0.00480206
