time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0004133,44584.648,92872.66168,0.48288,45137.141,0.000150321751,0.451372,28.039577,29.84412599,0.0419837,-94839440,-59676790.67,0.001371,27.720921,1.015336364e-08,0.646803,-95890712,1.850987469,0.00684274
0.0004134,44575.168,92866.69183,0.482915,45127.555,0.0001505069406,0.451276,28.044035,29.85341295,0.042096,-94819272,-59730037.97,0.00136814,27.725433,1.016840511e-08,0.646908,-95870344,1.852805248,0.00684128
0.00041350001,44565.688,92860.71606,0.48295,45117.969,0.0001506923306,0.45118,28.048492,29.86270025,0.0422084,-94799104,-59783251.54,0.00136528,27.729946,1.01834666e-08,0.647013,-95849976,1.854624538,0.00683983
0.00041360001,44556.207,92854.73557,0.482985,45108.383,0.0001508778841,0.451084,28.052948,29.87198602,0.0423208,-94778944,-59836420.77,0.00136242,27.734457,1.019854514e-08,0.647119,-95829616,1.856444977,0.00683838
0.00041370001,44546.73,92848.74977,0.48302,45098.801,0.0001510636196,0.450988,28.057404,29.8812712,0.0424331,-94758784,-59889550.98,0.00135956,27.738968,1.021364223e-08,0.647224,-95809256,1.858266746,0.00683693
0.00041380001,44537.254,92842.75867,0.483055,45089.223,0.0001512495375,0.450892,28.061857,29.89055577,0.0425455,-94738624,-59942642.2,0.00135671,27.743477,1.022875791e-08,0.647329,-95788904,1.860089846,0.00683547
0.00041390001,44527.781,92836.76225,0.48309,45079.645,0.0001514356377,0.450797,28.066311,29.89983975,0.0426579,-94718480,-59995694.45,0.00135385,27.747986,1.024389218e-08,0.647434,-95768560,1.861914278,0.00683402
0.00041400001,44518.312,92830.76054,0.483125,45070.066,0.0001516219204,0.450701,28.070763,29.90912312,0.0427703,-94698328,-60048707.75,0.001351,27.752493,1.025904508e-08,0.647539,-95748216,1.863740043,0.00683257
0.00041410001,44508.844,92824.75352,0.483159,45060.492,0.0001518083857,0.450605,28.075214,29.9184059,0.0428827,-94678192,-60101682.11,0.00134815,27.757,1.02742166e-08,0.647645,-95727880,1.865567141,0.00683112
0.00041420001,44499.375,92818.74122,0.483194,45050.922,0.0001519950338,0.450509,28.079666,29.92768807,0.0429951,-94658048,-60154617.55,0.0013453,27.761505,1.028940678e-08,0.64775,-95707544,1.867395572,0.00682967
0.00041430001,44489.91,92812.72362,0.483228,45041.352,0.0001521818649,0.450414,28.084114,29.93696964,0.0431076,-94637920,-60207514.1,0.00134245,27.76601,1.030461563e-08,0.647855,-95687216,1.869225338,0.00682822
0.00041440001,44480.449,92806.70074,0.483263,45031.785,0.000152368879,0.450318,28.088564,29.94625061,0.04322,-94617792,-60260371.76,0.00133961,27.770514,1.031984317e-08,0.64796,-95666888,1.871056439,0.00682677
0.00041450001,44470.988,92800.67257,0.483297,45022.219,0.0001525560762,0.450222,28.09301,29.95553098,0.0433324,-94597664,-60313190.57,0.00133676,27.775017,1.033508942e-08,0.648065,-95646568,1.872888875,0.00682532
0.00041460001,44461.527,92794.63913,0.483331,45012.656,0.0001527434568,0.450127,28.097458,29.96481075,0.0434448,-94577544,-60365970.53,0.00133392,27.779518,1.035035439e-08,0.64817,-95626248,1.874722648,0.00682387
0.00041470001,44452.07,92788.60041,0.483365,45003.094,0.0001529310208,0.450031,28.101904,29.97408991,0.0435573,-94557424,-60418711.66,0.00133108,27.784019,1.036563811e-08,0.648275,-95605936,1.876557758,0.00682242
0.00041479999,44442.617,92782.55762,0.483399,44993.535,0.0001531187308,0.449935,28.106348,29.98336661,0.0436697,-94537312,-60471403.46,0.00132824,27.788519,1.038093753e-08,0.64838,-95585624,1.878393838,0.00682097
0.00041489999,44433.164,92776.50836,0.483434,44983.977,0.0001533066621,0.44984,28.110792,29.99264456,0.0437822,-94517208,-60524067.01,0.0013254,27.793018,1.039625878e-08,0.648485,-95565320,1.880231623,0.00681952
0.00041499999,44423.715,92770.45384,0.483467,44974.422,0.0001534947772,0.449744,28.115234,30.00192191,0.0438947,-94497104,-60576691.8,0.00132257,27.797516,1.041159884e-08,0.64859,-95545024,1.882070747,0.00681807
0.00041509999,44414.266,92764.39406,0.483501,44964.867,0.0001536830763,0.449649,28.119677,30.01119865,0.0440071,-94477008,-60629277.83,0.00131973,27.802013,1.042695771e-08,0.648695,-95524728,1.883911211,0.00681662
0.00041519999,44404.82,92758.32902,0.483535,44955.316,0.0001538715595,0.449553,28.124117,30.02047479,0.0441197,-94456912,-60681825.13,0.0013169,27.806509,1.044233543e-08,0.6488,-95504432,1.885753015,0.00681517
0.00041529999,44395.375,92752.25873,0.483569,44945.766,0.0001540602269,0.449458,28.128557,30.02975032,0.0442322,-94436816,-60734333.72,0.00131407,27.811003,1.045773199e-08,0.648905,-95484152,1.887596159,0.00681373
0.00041539999,44385.93,92746.18319,0.483603,44936.219,0.0001542490787,0.449362,28.132996,30.03902524,0.0443447,-94416736,-60786803.62,0.00131124,27.815498,1.047314743e-08,0.649009,-95463864,1.889440645,0.00681228
0.00041549999,44376.492,92740.1024,0.483636,44926.672,0.0001544381151,0.449267,28.137434,30.04829955,0.0444572,-94396648,-60839234.83,0.00130841,27.81999,1.048858176e-08,0.649114,-95443584,1.891286473,0.00681083
0.00041559999,44367.051,92734.01638,0.48367,44917.129,0.0001546273361,0.449171,28.141872,30.05757326,0.0445697,-94376576,-60891627.4,0.00130559,27.824484,1.0504035e-08,0.649219,-95423312,1.893133644,0.00680938
0.00041569999,44357.613,92727.92511,0.483703,44907.59,0.0001548167419,0.449076,28.146307,30.06684635,0.0446822,-94356504,-60943981.32,0.00130276,27.828974,1.051950717e-08,0.649324,-95403040,1.894982158,0.00680794
0.00041579999,44348.18,92721.82861,0.483737,44898.051,0.0001550063325,0.448981,28.150743,30.07611884,0.0447948,-94336432,-60996296.62,0.00129994,27.833464,1.053499828e-08,0.649429,-95382776,1.896832016,0.00680649
0.00041589999,44338.746,92715.72689,0.48377,44888.512,0.0001551961083,0.448885,28.155178,30.08539072,0.0449073,-94316368,-61048573.32,0.00129712,27.837954,1.055050836e-08,0.649533,-95362520,1.898683218,0.00680505
0.000416,44329.316,92709.61932,0.483803,44878.977,0.0001553860882,0.44879,28.159611,30.09466291,0.0450199,-94296304,-61100816.66,0.0012943,27.842442,1.056603898e-08,0.649638,-95342256,1.900535951,0.0068036
0.0004161,44319.887,92703.50714,0.483836,44869.445,0.0001555762345,0.448695,28.164043,30.10393357,0.0451325,-94276248,-61153016.21,0.00129149,27.84693,1.058158705e-08,0.649743,-95322008,1.902389845,0.00680216
0.0004162,44310.461,92697.38974,0.483869,44859.914,0.0001557665663,0.448599,28.168474,30.11320361,0.045245,-94256200,-61205177.22,0.00128867,27.851416,1.059715413e-08,0.649848,-95301760,1.904245085,0.00680071
0.0004163,44301.039,92691.26713,0.483902,44850.383,0.0001559570836,0.448504,28.172905,30.12247305,0.0453576,-94236152,-61257299.69,0.00128586,27.855902,1.061274026e-08,0.649952,-95281512,1.906101673,0.00679927
0.0004164,44291.613,92685.13931,0.483935,44840.855,0.0001561477866,0.448409,28.177336,30.13174187,0.0454702,-94216104,-61309383.66,0.00128304,27.860386,1.062834545e-08,0.650057,-95261272,1.907959608,0.00679782
0.0004165,44282.195,92679.00627,0.483968,44831.332,0.0001563386756,0.448313,28.181765,30.14101007,0.0455828,-94196064,-61361429.13,0.00128023,27.86487,1.064396971e-08,0.650161,-95241040,1.909818892,0.00679638
0.0004166,44272.777,92672.86804,0.484001,44821.809,0.0001565297505,0.448218,28.186192,30.15027767,0.0456954,-94176032,-61413436.14,0.00127742,27.869352,1.065961307e-08,0.650266,-95220808,1.911679525,0.00679493
0.0004167,44263.359,92666.7246,0.484034,44812.285,0.0001567210115,0.448123,28.190619,30.15954465,0.045808,-94156000,-61465404.68,0.00127462,27.873835,1.067527554e-08,0.650371,-95200584,1.913541507,0.00679349
0.0004168,44253.945,92660.57597,0.484066,44802.77,0.0001569124588,0.448028,28.195044,30.16881101,0.0459206,-94135976,-61517334.8,0.00127181,27.878315,1.069095714e-08,0.650475,-95180360,1.91540484,0.00679205
0.0004169,44244.531,92654.42214,0.484099,44793.25,0.0001571040925,0.447933,28.199469,30.17807676,0.0460332,-94115952,-61569226.49,0.00126901,27.882795,1.07066579e-08,0.65058,-95160144,1.917269524,0.0067906
0.000417,44235.121,92648.26313,0.484131,44783.734,0.0001572959128,0.447837,28.203894,30.1873419,0.0461458,-94095936,-61621079.79,0.0012662,27.887274,1.072237782e-08,0.650684,-95139928,1.91913556,0.00678916
0.0004171,44225.711,92642.09893,0.484164,44774.223,0.0001574879197,0.447742,28.208317,30.19660642,0.0462585,-94075920,-61672894.71,0.0012634,27.891752,1.073811693e-08,0.650789,-95119720,1.921002948,0.00678772
0.0004172,44216.305,92635.92955,0.484196,44764.711,0.0001576801134,0.447647,28.212738,30.20587032,0.0463712,-94055912,-61724671.27,0.00126061,27.896229,1.075387525e-08,0.650893,-95099512,1.922871688,0.00678628
0.00041730001,44206.902,92629.75437,0.484229,44755.203,0.0001578725133,0.447552,28.217159,30.21513453,0.0464838,-94035904,-61776414.65,0.00125781,27.900703,1.076965438e-08,0.650998,-95079312,1.92474197,0.00678484
0.00041740001,44197.5,92623.57464,0.484261,44745.695,0.0001580650811,0.447457,28.221579,30.22439719,0.0465965,-94015904,-61828114.54,0.00125501,27.90518,1.078545117e-08,0.651102,-95059112,1.926613419,0.0067834
0.00041750001,44188.098,92617.38973,0.484293,44736.191,0.000158257836,0.447362,28.225998,30.23365924,0.0467092,-93995904,-61879776.12,0.00125222,27.909653,1.080126722e-08,0.651206,-95038920,1.928486222,0.00678195
0.00041760001,44178.699,92611.19966,0.484325,44726.688,0.0001584507783,0.447267,28.230417,30.24292067,0.0468218,-93975912,-61931399.41,0.00124943,27.914127,1.081710256e-08,0.651311,-95018736,1.930360381,0.00678051
0.00041770001,44169.305,92605.00442,0.484357,44717.188,0.0001586439082,0.447172,28.234835,30.25218148,0.0469345,-93955928,-61982984.43,0.00124664,27.918598,1.083295719e-08,0.651415,-94998552,1.932235897,0.00677907
0.00041780001,44159.91,92598.80403,0.484389,44707.688,0.0001588372256,0.447077,28.23925,30.26144167,0.0470472,-93935944,-62034531.2,0.00124385,27.923071,1.084883115e-08,0.651519,-94978368,1.934112769,0.00677763
0.00041790001,44150.516,92592.59848,0.484421,44698.191,0.0001590307308,0.446982,28.243666,30.27070125,0.0471599,-93915960,-62086039.74,0.00124106,27.92754,1.086472444e-08,0.651624,-94958192,1.935990998,0.00677619
0.00041800001,44141.125,92586.38778,0.484453,44688.695,0.0001592244238,0.446887,28.248081,30.27996019,0.0472726,-93895992,-62137510.07,0.00123827,27.932009,1.088063709e-08,0.651728,-94938024,1.937870586,0.00677475
0.00041810001,44131.738,92580.17193,0.484484,44679.203,0.0001594183049,0.446792,28.252495,30.28921852,0.0473853,-93876016,-62188942.2,0.00123549,27.936478,1.089656912e-08,0.651832,-94917856,1.939751532,0.00677332
0.00041820001,44122.352,92573.95094,0.484516,44669.715,0.0001596123742,0.446697,28.256907,30.29847623,0.0474981,-93856048,-62240336.15,0.00123271,27.940945,1.091252054e-08,0.651936,-94897696,1.941633837,0.00677188
0.00041830001,44112.965,92567.7248,0.484548,44660.227,0.0001598066317,0.446602,28.261318,30.30773331,0.0476108,-93836088,-62291691.94,0.00122993,27.945412,1.092849137e-08,0.652041,-94877536,1.943517503,0.00677044
0.00041840001,44103.582,92561.49353,0.484579,44650.738,0.0001600010777,0.446507,28.26573,30.31698978,0.0477235,-93816128,-62343009.6,0.00122715,27.949877,1.094448164e-08,0.652145,-94857384,1.945402529,0.006769
0.00041850001,44094.203,92555.25713,0.484611,44641.254,0.0001601957123,0.446413,28.27014,30.32624561,0.0478363,-93796176,-62394289.13,0.00122437,27.954342,1.096049135e-08,0.652249,-94837232,1.947288917,0.00676756
0.00041859999,44084.824,92549.01684,0.484642,44631.77,0.0001603904966,0.446318,28.274549,30.33549898,0.047949,-93776224,-62445520.31,0.00122159,27.958805,1.097651733e-08,0.652353,-94817088,1.949176289,0.00676612
0.00041869999,44075.445,92542.77019,0.484673,44622.289,0.0001605855086,0.446223,28.278957,30.34475357,0.0480617,-93756280,-62496723.67,0.00121882,27.963268,1.0992566e-08,0.652457,-94796944,1.9510654,0.00676469
0.00041879999,44066.07,92536.5184,0.484705,44612.812,0.0001607807097,0.446128,28.283363,30.35400753,0.0481745,-93736336,-62547888.95,0.00121605,27.96773,1.100863418e-08,0.652561,-94776808,1.952955875,0.00676325
0.00041889999,44056.699,92530.26151,0.484736,44603.336,0.0001609760999,0.446033,28.287769,30.36326087,0.0482873,-93716400,-62599016.19,0.00121328,27.972191,1.102472188e-08,0.652666,-94756680,1.954847714,0.00676181
0.00041899999,44047.328,92523.99949,0.484767,44593.859,0.0001611716793,0.445939,28.292175,30.37251359,0.0484001,-93696464,-62650105.39,0.00121051,27.97665,1.104082913e-08,0.65277,-94736544,1.956740918,0.00676038
0.00041909999,44037.961,92517.73237,0.484798,44584.387,0.0001613674481,0.445844,28.296579,30.38176567,0.0485128,-93676536,-62701156.59,0.00120774,27.98111,1.105695595e-08,0.652874,-94716424,1.958635486,0.00675894
0.00041919999,44028.594,92511.46014,0.484829,44574.918,0.0001615634064,0.445749,28.300983,30.39101713,0.0486256,-93656616,-62752169.79,0.00120497,27.985567,1.107310235e-08,0.652978,-94696304,1.96053142,0.00675751
0.00041929999,44019.23,92505.1828,0.48486,44565.449,0.0001617595544,0.445655,28.305386,30.40026797,0.0487384,-93636696,-62803145.02,0.00120221,27.990025,1.108926835e-08,0.653082,-94676192,1.962428721,0.00675607
0.00041939999,44009.867,92498.90037,0.48489,44555.98,0.0001619558922,0.44556,28.309786,30.40951817,0.0488513,-93616776,-62854082.29,0.00119945,27.99448,1.110545397e-08,0.653186,-94656080,1.964327389,0.00675463
0.00041949999,44000.504,92492.61284,0.484921,44546.516,0.0001621524199,0.445465,28.314186,30.41876775,0.0489641,-93596864,-62904981.62,0.00119669,27.998936,1.112165923e-08,0.65329,-94635968,1.966227425,0.0067532
0.00041959999,43991.148,92486.32021,0.484952,44537.055,0.0001623491377,0.445371,28.318586,30.4280167,0.0490769,-93576960,-62955843.04,0.00119393,28.003389,1.113788415e-08,0.653393,-94615872,1.968128828,0.00675177
0.00041969999,43981.789,92480.0225,0.484982,44527.594,0.0001625460457,0.445276,28.322985,30.43726501,0.0491897,-93557056,-63006666.55,0.00119117,28.007843,1.115412875e-08,0.653497,-94595768,1.970031601,0.00675033
0.0004198,43972.438,92473.71908,0.485013,44518.137,0.0001627431638,0.445181,28.327383,30.44651363,0.0493026,-93537152,-63057457.26,0.00118841,28.012295,1.117039468e-08,0.653601,-94575672,1.971935935,0.0067489
0.0004199,43963.082,92467.4112,0.485043,44508.68,0.0001629404527,0.445087,28.331779,30.45576069,0.0494154,-93517264,-63108205.02,0.00118566,28.016747,1.118667869e-08,0.653705,-94555584,1.973841448,0.00674746
0.00042,43953.73,92461.09824,0.485074,44499.223,0.0001631379322,0.444992,28.336176,30.46500711,0.0495283,-93497368,-63158914.94,0.00118291,28.021196,1.120298244e-08,0.653809,-94535504,1.975748332,0.00674603
0.0004201,43944.383,92454.78021,0.485104,44489.77,0.0001633356024,0.444898,28.34057,30.47425291,0.0496411,-93477480,-63209587.02,0.00118015,28.025646,1.121930595e-08,0.653913,-94515416,1.977656587,0.0067446
0.0004202,43935.035,92448.45711,0.485134,44480.32,0.0001635334635,0.444803,28.344965,30.48349807,0.049754,-93457600,-63260221.3,0.00117741,28.030096,1.123564923e-08,0.654017,-94495344,1.979566215,0.00674316
0.0004203,43925.691,92442.12895,0.485164,44470.871,0.0001637315157,0.444709,28.349358,30.4927426,0.0498668,-93437720,-63310817.79,0.00117466,28.034542,1.12520123e-08,0.65412,-94475272,1.981477216,0.00674173
0.0004204,43916.348,92435.79572,0.485195,44461.426,0.000163929759,0.444614,28.35375,30.5019865,0.0499797,-93417848,-63361376.51,0.00117191,28.03899,1.126839518e-08,0.654224,-94455200,1.98338959,0.0067403
0.0004205,43907.008,92429.45743,0.485225,44451.98,0.0001641281936,0.44452,28.358141,30.51122976,0.0500926,-93397976,-63411897.47,0.00116917,28.043434,1.12847979e-08,0.654328,-94435136,1.985303339,0.00673887
0.0004206,43897.668,92423.11409,0.485255,44442.539,0.0001643268197,0.444425,28.362532,30.52047239,0.0502055,-93378112,-63462380.69,0.00116642,28.04788,1.130122047e-08,0.654432,-94415080,1.987218462,0.00673744
0.0004207,43888.332,92416.76569,0.485284,44433.098,0.0001645256374,0.444331,28.36692,30.52971439,0.0503184,-93358256,-63512826.2,0.00116368,28.052324,1.13176629e-08,0.654535,-94395024,1.989134961,0.00673601
0.0004208,43878.996,92410.41225,0.485314,44423.66,0.0001647246468,0.444237,28.371309,30.53895575,0.0504313,-93338400,-63563234.01,0.00116094,28.056767,1.133412522e-08,0.654639,-94374968,1.991052836,0.00673457
0.0004209,43869.664,92404.05376,0.485344,44414.223,0.000164923848,0.444142,28.375696,30.54819647,0.0505442,-93318544,-63613604.13,0.0011582,28.061209,1.135060746e-08,0.654743,-94354920,1.992972087,0.00673314
0.000421,43860.336,92397.69024,0.485374,44404.789,0.0001651232412,0.444048,28.380083,30.55743656,0.0506572,-93298696,-63663936.6,0.00115547,28.065649,1.136710961e-08,0.654846,-94334880,1.994892717,0.00673171
0.00042110001,43851.004,92391.32104,0.485403,44395.355,0.0001653228466,0.443954,28.384468,30.56667694,0.0507701,-93278848,-63714236.44,0.00115273,28.070089,1.138363337e-08,0.65495,-94314840,1.996814916,0.00673028
0.00042120001,43841.68,92384.94744,0.485433,44385.926,0.0001655226242,0.443859,28.388853,30.57591575,0.050883,-93259008,-63764493.63,0.00115,28.074528,1.140017545e-08,0.655053,-94294808,1.998738302,0.00672885
0.00042130001,43832.352,92378.56881,0.485462,44376.496,0.0001657225943,0.443765,28.393236,30.58515393,0.050996,-93239176,-63814713.22,0.00114727,28.078966,1.14167375e-08,0.655157,-94274776,2.000663067,0.00672743
0.00042140001,43823.031,92372.18516,0.485492,44367.07,0.0001659227569,0.443671,28.397619,30.59439147,0.0511089,-93219344,-63864895.21,0.00114454,28.083403,1.143331956e-08,0.65526,-94254752,2.002589213,0.006726
0.00042150001,43813.711,92365.79649,0.485521,44357.645,0.0001661231121,0.443577,28.402,30.60362837,0.0512219,-93199520,-63915039.63,0.00114181,28.087839,1.144992165e-08,0.655364,-94234728,2.004516739,0.00672457
0.00042160001,43804.391,92359.4028,0.48555,44348.223,0.0001663236603,0.443482,28.406382,30.61286463,0.0513349,-93179696,-63965146.5,0.00113908,28.092276,1.146654378e-08,0.655467,-94214712,2.006445646,0.00672314
0.00042170001,43795.074,92353.00409,0.485579,44338.805,0.0001665244013,0.443388,28.410761,30.62210025,0.0514478,-93159872,-64015215.83,0.00113636,28.09671,1.148318597e-08,0.655571,-94194696,2.008375936,0.00672171
0.00042180001,43785.758,92346.60037,0.485609,44329.387,0.0001667253355,0.443294,28.41514,30.63133524,0.0515608,-93140064,-64065247.65,0.00113364,28.101143,1.149984824e-08,0.655674,-94174688,2.010307607,0.00672028
0.00042190001,43776.445,92340.19165,0.485638,44319.969,0.0001669264629,0.4432,28.419519,30.64056958,0.0516738,-93120248,-64115241.97,0.00113091,28.105576,1.151653061e-08,0.655778,-94154688,2.012240663,0.00671886
0.00042200001,43767.133,92333.77792,0.485667,44310.555,0.0001671277837,0.443106,28.423897,30.64980328,0.0517868,-93100440,-64165198.81,0.00112819,28.110006,1.15332331e-08,0.655881,-94134688,2.014175102,0.00671743
0.00042210001,43757.824,92327.35919,0.485695,44301.141,0.000167329298,0.443012,28.428272,30.65903634,0.0518998,-93080640,-64215118.19,0.00112548,28.114437,1.154995573e-08,0.655984,-94114688,2.016110925,0.006716
0.00042220001,43748.52,92320.93546,0.485724,44291.73,0.0001675310059,0.442917,28.432648,30.66826875,0.0520128,-93060848,-64265000.13,0.00112276,28.118866,1.156669852e-08,0.656088,-94094696,2.018048134,0.00671457
