time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00052669999,35028.699,9215.824777,0.258129,32.531887,4.401764025,0.654461,-74512248,-10936899.68,0.00247882
0.00052679999,35021.25,9214.730941,0.258065,32.535389,4.402685554,0.654521,-74496400,-10939052.21,0.00247812
0.0005269,35013.801,9213.636779,0.258002,32.538891,4.403607064,0.654581,-74480552,-10941202.54,0.00247742
0.000527,35006.355,9212.542511,0.257938,32.542393,4.404528374,0.654641,-74464712,-10943350.25,0.00247672
0.0005271,34998.91,9211.448028,0.257875,32.545891,4.405449574,0.654701,-74448872,-10945495.55,0.00247602
0.0005272,34991.465,9210.35333,0.257811,32.549393,4.406370664,0.654761,-74433040,-10947638.44,0.00247532
0.0005273,34984.023,9209.258417,0.257748,32.552891,4.407291645,0.654821,-74417208,-10949778.92,0.00247461
0.0005274,34976.582,9208.16329,0.257684,32.556389,4.408212517,0.654881,-74401384,-10951916.99,0.00247391
0.0005275,34969.141,9207.067948,0.257621,32.559887,4.409133279,0.65494,-74385552,-10954052.66,0.00247321
0.0005276,34961.703,9205.972392,0.257557,32.563381,4.410053931,0.655,-74369736,-10956185.93,0.00247251
0.0005277,34954.27,9204.876622,0.257494,32.566879,4.410974474,0.65506,-74353912,-10958316.8,0.00247181
0.0005278,34946.832,9203.780639,0.257431,32.570374,4.411894907,0.65512,-74338104,-10960445.26,0.00247111
0.0005279,34939.398,9202.684442,0.257367,32.573868,4.412815231,0.65518,-74322288,-10962571.32,0.00247042
0.000528,34931.969,9201.588032,0.257304,32.577362,4.413735445,0.65524,-74306480,-10964694.99,0.00246972
0.0005281,34924.539,9200.49141,0.257241,32.580853,4.414655549,0.6553,-74290680,-10966816.26,0.00246902
0.00052820001,34917.109,9199.394465,0.257177,32.584347,4.415575636,0.65536,-74274872,-10968935.35,0.00246832
0.00052830001,34909.684,9198.297417,0.257114,32.587837,4.416495521,0.655419,-74259080,-10971051.82,0.00246762
0.00052840001,34902.258,9197.200157,0.257051,32.591328,4.417415296,0.655479,-74243280,-10973165.91,0.00246692
0.00052850001,34894.836,9196.102686,0.256987,32.594818,4.418334961,0.655539,-74227496,-10975277.61,0.00246622
0.00052860001,34887.414,9195.005003,0.256924,32.598305,4.419254517,0.655599,-74211704,-10977386.91,0.00246553
0.00052870001,34879.992,9193.907108,0.256861,32.601795,4.420173963,0.655659,-74195920,-10979493.83,0.00246483
0.00052880001,34872.574,9192.809002,0.256798,32.605282,4.421093299,0.655718,-74180136,-10981598.35,0.00246413
0.00052890001,34865.156,9191.710685,0.256734,32.608768,4.422012525,0.655778,-74164360,-10983700.5,0.00246343
0.00052900001,34857.742,9190.612158,0.256671,32.612255,4.422931642,0.655838,-74148584,-10985800.25,0.00246274
0.00052910001,34850.328,9189.51342,0.256608,32.615742,4.423850649,0.655898,-74132816,-10987897.62,0.00246204
0.00052920001,34842.914,9188.414472,0.256545,32.619225,4.424769545,0.655957,-74117048,-10989992.61,0.00246134
0.00052930001,34835.504,9187.315314,0.256482,32.622711,4.425688332,0.656017,-74101280,-10992085.22,0.00246065
0.00052940001,34828.094,9186.215946,0.256419,32.626194,4.426607009,0.656077,-74085520,-10994175.45,0.00245995
0.00052950002,34820.688,9185.116259,0.256356,32.629677,4.427525668,0.656136,-74069768,-10996263.51,0.00245926
0.00052960002,34813.281,9184.016473,0.256293,32.633156,4.428444125,0.656196,-74054008,-10998348.98,0.00245856
0.00052970002,34805.875,9182.916477,0.25623,32.636639,4.429362472,0.656256,-74038256,-11000432.08,0.00245786
0.00052980002,34798.473,9181.816273,0.256167,32.640118,4.430280709,0.656315,-74022512,-11002512.8,0.00245717
0.00052990002,34791.07,9180.715861,0.256104,32.643597,4.431198835,0.656375,-74006768,-11004591.15,0.00245647
0.00053000002,34783.672,9179.61524,0.256041,32.647076,4.432116852,0.656434,-73991024,-11006667.13,0.00245578
0.00053010002,34776.273,9178.514411,0.255978,32.650555,4.433034759,0.656494,-73975288,-11008740.73,0.00245509
0.00053020002,34768.875,9177.413375,0.255915,32.65403,4.433952556,0.656553,-73959552,-11010811.97,0.00245439
0.00053030002,34761.48,9176.31213,0.255852,32.657509,4.434870242,0.656613,-73943824,-11012880.84,0.0024537
0.00053040002,34754.086,9175.210679,0.255789,32.660984,4.435787819,0.656672,-73928096,-11014947.34,0.002453
0.00053050002,34746.695,9174.109021,0.255726,32.664459,4.436705285,0.656732,-73912376,-11017011.47,0.00245231
0.00053060002,34739.305,9173.007155,0.255663,32.667934,4.437622641,0.656791,-73896656,-11019073.24,0.00245162
0.00053070002,34731.918,9171.905084,0.2556,32.671406,4.438539887,0.656851,-73880936,-11021132.65,0.00245092
0.00053080003,34724.527,9170.802695,0.255537,32.674881,4.439457114,0.65691,-73865224,-11023189.91,0.00245023
0.00053090003,34717.145,9169.700211,0.255474,32.678352,4.44037414,0.65697,-73849512,-11025244.59,0.00244954
0.00053100003,34709.758,9168.597521,0.255412,32.681824,4.441291055,0.657029,-73833800,-11027296.92,0.00244885
0.00053110003,34702.375,9167.494626,0.255349,32.685295,4.44220786,0.657089,-73818096,-11029346.89,0.00244815
0.00053120003,34694.996,9166.391525,0.255286,32.688763,4.443124554,0.657148,-73802400,-11031394.5,0.00244746
0.00053129997,34687.617,9165.288881,0.255223,32.692234,4.444040589,0.657207,-73786704,-11033438.53,0.00244677
0.00053139997,34680.238,9164.18537,0.255161,32.695702,4.444957063,0.657267,-73771008,-11035481.44,0.00244608
0.00053149997,34672.863,9163.081655,0.255098,32.699169,4.445873426,0.657326,-73755312,-11037521.99,0.00244539
0.00053159997,34665.488,9161.977735,0.255035,32.702637,4.446789679,0.657386,-73739624,-11039560.19,0.0024447
0.00053169997,34658.113,9160.873611,0.254972,32.7061,4.447705822,0.657445,-73723944,-11041596.04,0.002444
0.00053179997,34650.742,9159.769283,0.25491,32.709568,4.448621855,0.657504,-73708264,-11043629.55,0.00244331
0.00053189998,34643.371,9158.664641,0.254847,32.713032,4.449537868,0.657563,-73692584,-11045660.91,0.00244262
0.00053199998,34636.004,9157.559906,0.254784,32.716496,4.450453679,0.657623,-73676912,-11047689.71,0.00244193
0.00053209998,34628.637,9156.454968,0.254722,32.719959,4.45136938,0.657682,-73661240,-11049716.18,0.00244124
0.00053219998,34621.27,9155.349827,0.254659,32.723423,4.452284971,0.657741,-73645576,-11051740.3,0.00244055
0.00053229998,34613.906,9154.244484,0.254597,32.726883,4.453200451,0.6578,-73629912,-11053762.08,0.00243986
0.00053239998,34606.547,9153.138937,0.254534,32.730343,4.45411582,0.65786,-73614248,-11055781.52,0.00243917
0.00053249998,34599.184,9152.033189,0.254472,32.733803,4.455031079,0.657919,-73598592,-11057798.62,0.00243849
0.00053259998,34591.824,9150.927239,0.254409,32.737263,4.455946227,0.657978,-73582936,-11059813.38,0.0024378
0.00053269998,34584.469,9149.821087,0.254347,32.740723,4.456861265,0.658037,-73567288,-11061825.8,0.00243711
0.00053279998,34577.113,9148.714733,0.254284,32.744183,4.457776192,0.658097,-73551640,-11063835.89,0.00243642
0.00053289998,34569.758,9147.608178,0.254222,32.747639,4.458691008,0.658156,-73535992,-11065843.64,0.00243573
0.00053299998,34562.406,9146.501422,0.254159,32.751095,4.459605714,0.658215,-73520352,-11067849.06,0.00243504
0.00053309998,34555.055,9145.394466,0.254097,32.754551,4.460520309,0.658274,-73504720,-11069852.15,0.00243435
0.00053319999,34547.703,9144.287198,0.254034,32.758007,4.461434884,0.658333,-73489080,-11071853.1,0.00243367
0.00053329999,34540.355,9143.179841,0.253972,32.761459,4.462349258,0.658392,-73473456,-11073851.53,0.00243298
0.00053339999,34533.008,9142.072283,0.253909,32.764915,4.463263521,0.658451,-73457824,-11075847.63,0.00243229
0.00053349999,34525.664,9140.964526,0.253847,32.768368,4.464177672,0.65851,-73442200,-11077841.41,0.00243161
0.00053359999,34518.32,9139.856569,0.253785,32.77182,4.465091714,0.658569,-73426576,-11079832.85,0.00243092
0.00053369999,34510.98,9138.748413,0.253722,32.775272,4.466005644,0.658628,-73410960,-11081821.98,0.00243023
0.00053379999,34503.641,9137.640057,0.25366,32.778721,4.466919464,0.658687,-73395352,-11083808.78,0.00242955
0.00053389999,34496.301,9136.531503,0.253598,32.782173,4.467833172,0.658746,-73379736,-11085793.26,0.00242886
0.00053399999,34488.961,9135.42275,0.253535,32.785622,4.46874677,0.658805,-73364128,-11087775.42,0.00242817
0.00053409999,34481.629,9134.313799,0.253473,32.78907,4.469660257,0.658864,-73348528,-11089755.26,0.00242749
0.00053419999,34474.293,9133.20465,0.253411,32.792519,4.470573633,0.658923,-73332928,-11091732.78,0.0024268
0.00053429999,34466.961,9132.095303,0.253349,32.795963,4.471486898,0.658982,-73317328,-11093707.99,0.00242612
0.00053439999,34459.629,9130.985758,0.253286,32.799412,4.472400052,0.659041,-73301736,-11095680.88,0.00242543
0.0005345,34452.301,9129.875905,0.253224,32.802856,4.473313187,0.6591,-73286144,-11097651.66,0.00242475
0.0005346,34444.973,9128.765965,0.253162,32.806301,4.474226119,0.659159,-73270552,-11099619.92,0.00242406
0.0005347,34437.645,9127.655829,0.2531,32.809746,4.47513894,0.659218,-73254968,-11101585.88,0.00242338
0.0005348,34430.32,9126.545496,0.253038,32.813187,4.47605165,0.659277,-73239392,-11103549.52,0.0024227
0.0005349,34423,9125.434966,0.252976,32.816631,4.476964249,0.659336,-73223808,-11105510.86,0.00242201
0.000535,34415.676,9124.32424,0.252914,32.820072,4.477876737,0.659394,-73208240,-11107469.89,0.00242133
0.0005351,34408.355,9123.213318,0.252851,32.823513,4.478789114,0.659453,-73192664,-11109426.61,0.00242064
0.0005352,34401.039,9122.102201,0.252789,32.826954,4.47970138,0.659512,-73177096,-11111381.03,0.00241996
0.0005353,34393.723,9120.990888,0.252727,32.830395,4.480613535,0.659571,-73161536,-11113333.14,0.00241928
0.0005354,34386.406,9119.87938,0.252665,32.833832,4.481525578,0.65963,-73145976,-11115282.95,0.0024186
0.0005355,34379.094,9118.767676,0.252603,32.837273,4.482437511,0.659689,-73130416,-11117230.47,0.00241791
0.0005356,34371.781,9117.655778,0.252541,32.84071,4.483349332,0.659747,-73114864,-11119175.68,0.00241723
0.0005357,34364.469,9116.543685,0.252479,32.844147,4.484261042,0.659806,-73099312,-11121118.59,0.00241655
0.00053580001,34357.16,9115.431287,0.252417,32.847584,4.485172732,0.659865,-73083760,-11123059.4,0.00241587
0.00053590001,34349.852,9114.318806,0.252355,32.851017,4.486084219,0.659923,-73068216,-11124997.72,0.00241519
0.00053600001,34342.547,9113.206131,0.252293,32.85445,4.486995595,0.659982,-73052672,-11126933.75,0.0024145
0.00053610001,34335.242,9112.093262,0.252232,32.857887,4.48790686,0.660041,-73037136,-11128867.48,0.00241382
0.00053620001,34327.938,9110.9802,0.25217,32.86132,4.488818014,0.6601,-73021600,-11130798.92,0.00241314
0.00053630001,34320.637,9109.866945,0.252108,32.86475,4.489729056,0.660158,-73006072,-11132728.08,0.00241246
0.00053640001,34313.336,9108.753497,0.252046,32.868183,4.490639987,0.660217,-72990544,-11134654.94,0.00241178
0.00053650001,34306.039,9107.639857,0.251984,32.871613,4.491550807,0.660275,-72975016,-11136579.51,0.0024111
0.00053660001,34298.742,9106.526024,0.251922,32.875046,4.492461515,0.660334,-72959496,-11138501.8,0.00241042
0.00053670001,34291.449,9105.411999,0.25186,32.878475,4.493372112,0.660393,-72943976,-11140421.8,0.00240974
0.00053680001,34284.152,9104.297782,0.251799,32.881901,4.494282598,0.660451,-72928464,-11142339.52,0.00240906
0.00053690001,34276.863,9103.183373,0.251737,32.88533,4.495192972,0.66051,-72912952,-11144254.95,0.00240838
0.00053700001,34269.57,9102.068772,0.251675,32.88876,4.496103234,0.660568,-72897448,-11146168.11,0.0024077
0.00053710002,34262.281,9100.953869,0.251613,32.892185,4.497013476,0.660627,-72881944,-11148079.17,0.00240702
0.00053720002,34254.996,9099.838887,0.251552,32.895611,4.497923516,0.660686,-72866440,-11149987.76,0.00240634
0.00053730002,34247.707,9098.723714,0.25149,32.899036,4.498833444,0.660744,-72850944,-11151894.08,0.00240567
0.00053740002,34240.426,9097.60835,0.251428,32.902458,4.49974326,0.660802,-72835448,-11153798.12,0.00240499
0.00053750002,34233.141,9096.492796,0.251367,32.905884,4.500652965,0.660861,-72819952,-11155699.88,0.00240431
0.00053760002,34225.859,9095.377052,0.251305,32.909306,4.501562559,0.660919,-72804464,-11157599.37,0.00240363
0.00053770002,34218.582,9094.261118,0.251243,32.912727,4.50247204,0.660978,-72788976,-11159496.59,0.00240295
0.00053780002,34211.305,9093.144994,0.251182,32.916149,4.503381411,0.661036,-72773496,-11161391.54,0.00240228
0.00053790002,34204.027,9092.028681,0.25112,32.919571,4.504290669,0.661095,-72758016,-11163284.22,0.0024016
0.00053800002,34196.75,9090.912179,0.251058,32.922993,4.505199816,0.661153,-72742544,-11165174.62,0.00240092
0.00053810002,34189.477,9089.795489,0.250997,32.926411,4.506108851,0.661212,-72727072,-11167062.76,0.00240024
0.00053820002,34182.207,9088.678609,0.250935,32.929829,4.507017775,0.66127,-72711600,-11168948.64,0.00239957
0.00053830002,34174.934,9087.561542,0.250874,32.933247,4.507926587,0.661328,-72696136,-11170832.25,0.00239889
0.00053840003,34167.668,9086.444174,0.250812,32.936665,4.508835378,0.661387,-72680672,-11172713.78,0.00239821
0.00053850003,34160.398,9085.32673,0.250751,32.940079,4.509743966,0.661445,-72665216,-11174592.86,0.00239754
0.00053860003,34153.133,9084.209098,0.250689,32.943497,4.510652443,0.661503,-72649760,-11176469.69,0.00239686
0.00053870003,34145.871,9083.091279,0.250628,32.946911,4.511560808,0.661562,-72634312,-11178344.25,0.00239619
0.00053880003,34138.605,9081.973273,0.250566,32.950325,4.512469061,0.66162,-72618864,-11180216.55,0.00239551
0.00053890003,34131.344,9080.85508,0.250505,32.953739,4.513377202,0.661678,-72603416,-11182086.6,0.00239484
0.00053899997,34124.086,9079.737371,0.250444,32.95715,4.514284687,0.661737,-72587976,-11183953.27,0.00239416
0.00053909997,34116.828,9078.618805,0.250382,32.960564,4.515192604,0.661795,-72572536,-11185818.81,0.00239349
0.00053919997,34109.57,9077.500053,0.250321,32.963974,4.51610041,0.661853,-72557096,-11187682.09,0.00239281
0.00053929997,34102.316,9076.381114,0.250259,32.967384,4.517008104,0.661911,-72541664,-11189543.12,0.00239214
0.00053939997,34095.062,9075.26199,0.250198,32.970795,4.517915686,0.66197,-72526232,-11191401.91,0.00239146
0.00053949998,34087.812,9074.142568,0.250137,32.974205,4.518823247,0.662028,-72510808,-11193258.62,0.00239079
0.00053959998,34080.562,9073.023073,0.250075,32.977612,4.519730605,0.662086,-72495384,-11195112.91,0.00239012
0.00053969998,34073.312,9071.903392,0.250014,32.981022,4.520637851,0.662144,-72479968,-11196964.94,0.00238944
0.00053979998,34066.066,9070.783527,0.249953,32.984428,4.521544985,0.662202,-72464552,-11198814.73,0.00238877
0.00053989998,34058.82,9069.663478,0.249892,32.987835,4.522452007,0.66226,-72449136,-11200662.28,0.0023881
0.00053999998,34051.574,9068.543243,0.24983,32.991238,4.523358917,0.662319,-72433728,-11202507.58,0.00238742
0.00054009998,34044.332,9067.422825,0.249769,32.994644,4.524265715,0.662377,-72418320,-11204350.64,0.00238675
0.00054019998,34037.09,9066.302223,0.249708,32.998047,4.525172401,0.662435,-72402920,-11206191.46,0.00238608
0.00054029998,34029.852,9065.181437,0.249647,33.00145,4.526078975,0.662493,-72387520,-11208030.04,0.00238541
0.00054039998,34022.613,9064.060468,0.249586,33.004852,4.526985437,0.662551,-72372120,-11209866.39,0.00238474
0.00054049998,34015.379,9062.939315,0.249524,33.008255,4.527891787,0.662609,-72356728,-11211700.49,0.00238406
0.00054059998,34008.145,9061.81798,0.249463,33.011658,4.528798024,0.662667,-72341344,-11213532.36,0.00238339
0.00054069998,34000.91,9060.696462,0.249402,33.015057,4.52970415,0.662725,-72325952,-11215362,0.00238272
0.00054079999,33993.676,9059.574649,0.249341,33.018456,4.530610253,0.662783,-72310568,-11217189.58,0.00238205
0.00054089999,33986.445,9058.452766,0.24928,33.021854,4.531516155,0.662841,-72295192,-11219014.75,0.00238138
0.00054099999,33979.219,9057.330701,0.249219,33.025253,4.532421943,0.662899,-72279816,-11220837.7,0.00238071
0.00054109999,33971.992,9056.208454,0.249158,33.028652,4.53332762,0.662957,-72264440,-11222658.41,0.00238004
0.00054119999,33964.766,9055.086026,0.249097,33.032047,4.534233184,0.663015,-72249072,-11224476.89,0.00237937
0.00054129999,33957.543,9053.963416,0.249036,33.035446,4.535138637,0.663073,-72233704,-11226293.15,0.0023787
0.00054139999,33950.32,9052.840626,0.248975,33.038841,4.536043976,0.663131,-72218336,-11228107.18,0.00237803
0.00054149999,33943.098,9051.717654,0.248914,33.042236,4.536949204,0.663189,-72202976,-11229918.99,0.00237736
0.00054159999,33935.879,9050.594502,0.248853,33.045628,4.537854319,0.663247,-72187624,-11231728.57,0.00237669
0.00054169999,33928.66,9049.471169,0.248792,33.049023,4.538759322,0.663305,-72172264,-11233535.93,0.00237602
0.00054179999,33921.445,9048.347657,0.248731,33.052414,4.539664213,0.663362,-72156920,-11235341.08,0.00237535
0.00054189999,33914.23,9047.223964,0.24867,33.055805,4.540568991,0.66342,-72141568,-11237144,0.00237468
0.00054199999,33907.016,9046.100092,0.248609,33.059196,4.541473657,0.663478,-72126224,-11238944.71,0.00237401
0.0005421,33899.805,9044.975927,0.248548,33.062588,4.542378301,0.663536,-72110880,-11240743.38,0.00237335
0.0005422,33892.594,9043.851696,0.248487,33.065979,4.543282742,0.663594,-72095544,-11242539.65,0.00237268
0.0005423,33885.383,9042.727286,0.248427,33.069366,4.54418707,0.663652,-72080208,-11244333.71,0.00237201
0.0005424,33878.176,9041.602698,0.248366,33.072754,4.545091287,0.663709,-72064880,-11246125.56,0.00237134
0.0005425,33870.973,9040.477931,0.248305,33.076141,4.54599539,0.663767,-72049552,-11247915.2,0.00237067
0.0005426,33863.766,9039.352985,0.248244,33.079529,4.546899381,0.663825,-72034232,-11249702.62,0.00237001
0.0005427,33856.566,9038.227861,0.248183,33.082916,4.54780326,0.663883,-72018904,-11251487.84,0.00236934
0.0005428,33849.363,9037.10256,0.248123,33.0863,4.548707026,0.66394,-72003592,-11253270.85,0.00236867
0.0005429,33842.164,9035.977081,0.248062,33.089684,4.54961068,0.663998,-71988272,-11255051.65,0.00236801
0.000543,33834.965,9034.851425,0.248001,33.093067,4.550514221,0.664056,-71972960,-11256830.25,0.00236734
0.0005431,33827.77,9033.725591,0.24794,33.096451,4.551417649,0.664114,-71957656,-11258606.64,0.00236667
0.0005432,33820.574,9032.599581,0.24788,33.099834,4.552320965,0.664171,-71942352,-11260380.84,0.00236601
0.0005433,33813.383,9031.473394,0.247819,33.103214,4.553224168,0.664229,-71927048,-11262152.83,0.00236534
0.0005434,33806.188,9030.347031,0.247758,33.106598,4.554127259,0.664287,-71911752,-11263922.62,0.00236468
0.00054350001,33799,9029.220379,0.247698,33.109978,4.555030327,0.664344,-71896456,-11265690.39,0.00236401
0.00054360001,33791.809,9028.093663,0.247637,33.113358,4.555933192,0.664402,-71881160,-11267455.78,0.00236335
0.00054370001,33784.621,9026.966772,0.247577,33.116734,4.556835945,0.664459,-71865872,-11269218.98,0.00236268
0.00054380001,33777.438,9025.839705,0.247516,33.120113,4.557738585,0.664517,-71850584,-11270979.98,0.00236202
