time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00050299999,36839.914,78222.0795,0.413822,37305.621,0.0004072251336,0.373056,31.680424,34.53519298,0.0664175,-78365016,-85552455.24,0.00028024,31.407326,3.36597503e-08,0.732816,-79253192,4.095778006,0.00565549
0.00050309999,36832.078,78213.52254,0.413815,37297.695,0.0004076348755,0.372977,31.684109,34.54301476,0.0665138,-78348352,-85575268.01,0.00028178,31.411055,3.370049306e-08,0.732903,-79236360,4.099060681,0.00565429
0.00050319999,36824.242,78204.96329,0.413807,37289.773,0.0004080449458,0.372898,31.68779,34.55083569,0.0666101,-78331688,-85598058.18,0.000283318,31.414785,3.374127683e-08,0.73299,-79219528,4.102345313,0.00565309
0.00050329999,36816.41,78196.40176,0.4138,37281.852,0.0004084553446,0.372819,31.691473,34.55865576,0.0667064,-78315024,-85620825.76,0.000284855,31.418512,3.378210162e-08,0.733077,-79202704,4.105631901,0.00565189
0.00050339999,36808.578,78187.83795,0.413793,37273.934,0.0004088660723,0.372739,31.695154,34.56647497,0.0668026,-78298368,-85643570.78,0.000286392,31.422241,3.382296747e-08,0.733164,-79185880,4.108920447,0.00565069
0.00050349999,36800.75,78179.27187,0.413785,37266.016,0.0004092771288,0.37266,31.698835,34.57429333,0.0668989,-78281712,-85666293.23,0.000287927,31.425968,3.386387442e-08,0.733251,-79169056,4.112210952,0.00564948
0.00050359999,36792.922,78170.70351,0.413778,37258.102,0.0004096885145,0.372581,31.702515,34.58211083,0.0669951,-78265064,-85688993.14,0.000289461,31.429693,3.390482249e-08,0.733338,-79152240,4.115503415,0.00564828
0.00050369999,36785.098,78162.13287,0.41377,37250.188,0.0004101002296,0.372502,31.706194,34.58992747,0.0670914,-78248416,-85711670.52,0.000290995,31.43342,3.394581173e-08,0.733425,-79135424,4.118797839,0.00564708
0.00050379999,36777.273,78153.55997,0.413763,37242.273,0.0004105122741,0.372423,31.709871,34.59774326,0.0671877,-78231776,-85734325.37,0.000292527,31.437143,3.398684216e-08,0.733512,-79118616,4.122094223,0.00564589
0.0005039,36769.453,78144.98394,0.413755,37234.363,0.0004109246897,0.372344,31.713549,34.60555897,0.067284,-78215136,-85756959.98,0.000294058,31.440868,3.402791792e-08,0.733599,-79101808,4.125392899,0.00564469
0.000504,36761.633,78136.40651,0.413748,37226.453,0.000411337394,0.372265,31.717226,34.61337304,0.0673802,-78198496,-85779569.82,0.000295588,31.444592,3.406903084e-08,0.733686,-79085008,4.128693207,0.00564349
0.0005041,36753.812,78127.82681,0.41374,37218.543,0.0004117504284,0.372186,31.720901,34.62118625,0.0674765,-78181864,-85802157.17,0.000297118,31.448313,3.411018505e-08,0.733773,-79068208,4.131995478,0.00564229
0.0005042,36745.996,78119.24485,0.413733,37210.641,0.0004121637932,0.372106,31.724575,34.62899861,0.0675728,-78165240,-85824722.06,0.000298646,31.452034,3.415138059e-08,0.733859,-79051408,4.135299712,0.00564109
0.0005043,36738.18,78110.66064,0.413725,37202.734,0.0004125774884,0.372027,31.728251,34.63681011,0.067669,-78148608,-85847264.48,0.000300173,31.455755,3.419261749e-08,0.733946,-79034616,4.138605912,0.00563989
0.0005044,36730.363,78102.07416,0.413717,37194.832,0.0004129915144,0.371948,31.731924,34.64462074,0.0677653,-78131992,-85869784.45,0.000301699,31.459475,3.423389577e-08,0.734033,-79017832,4.141914076,0.00563869
0.0005045,36722.551,78093.48544,0.413709,37186.93,0.0004134058713,0.371869,31.735596,34.65243052,0.0678615,-78115368,-85892281.98,0.000303224,31.463194,3.427521549e-08,0.73412,-79001048,4.145224206,0.0056375
0.0005046,36714.742,78084.89446,0.413702,37179.031,0.0004138205593,0.37179,31.739267,34.66023944,0.0679578,-78098752,-85914757.08,0.000304748,31.466913,3.431657666e-08,0.734207,-78984264,4.148536304,0.0056363
0.0005047,36706.934,78076.30123,0.413694,37171.133,0.0004142355786,0.371711,31.742939,34.6680475,0.068054,-78082144,-85937209.78,0.000306271,31.470631,3.435797932e-08,0.734293,-78967488,4.151850368,0.0056351
0.0005048,36699.125,78067.70576,0.413686,37163.238,0.0004146509295,0.371632,31.746609,34.6758547,0.0681503,-78065536,-85959640.07,0.000307794,31.474346,3.439942351e-08,0.73438,-78950712,4.155166401,0.0056339
0.0005049,36691.32,78059.10804,0.413678,37155.344,0.000415066612,0.371554,31.750278,34.68366105,0.0682465,-78048936,-85982047.97,0.000309315,31.478064,3.444090925e-08,0.734467,-78933944,4.158484403,0.00563271
0.000505,36683.516,78050.50808,0.41367,37147.453,0.0004154826264,0.371475,31.753948,34.69146653,0.0683427,-78032336,-86004433.5,0.000310835,31.481777,3.448243659e-08,0.734553,-78917176,4.161804375,0.00563151
0.0005051,36675.715,78041.90588,0.413662,37139.562,0.0004158989729,0.371396,31.757616,34.69927115,0.068439,-78015736,-86026796.66,0.000312354,31.485493,3.452400554e-08,0.73464,-78900408,4.165126317,0.00563031
0.00050520001,36667.914,78033.30059,0.413654,37131.672,0.0004163156934,0.371317,31.761282,34.70707569,0.0685353,-77999144,-86049139.7,0.000313872,31.489206,3.456562032e-08,0.734727,-78883648,4.168450564,0.00562912
0.00050530001,36660.113,78024.69391,0.413646,37123.785,0.0004167327048,0.371238,31.76495,34.71487859,0.0686315,-77982552,-86071458.16,0.000315389,31.492918,3.460727264e-08,0.734813,-78866896,4.17177645,0.00562792
0.00050540001,36652.316,78016.08501,0.413638,37115.898,0.0004171500488,0.371159,31.768616,34.72268063,0.0687277,-77965968,-86093754.3,0.000316905,31.49663,3.464896667e-08,0.7349,-78850144,4.175104309,0.00562673
0.00050550001,36644.52,78007.47387,0.41363,37108.016,0.0004175677257,0.37108,31.77228,34.73048181,0.068824,-77949384,-86116028.11,0.00031842,31.500341,3.469070246e-08,0.734987,-78833392,4.178434141,0.00562553
0.00050560001,36636.727,77998.86051,0.413621,37100.133,0.0004179857357,0.371001,31.775944,34.73828213,0.0689202,-77932800,-86138279.63,0.000319934,31.504051,3.473248005e-08,0.735073,-78816648,4.181765948,0.00562434
0.00050570001,36628.934,77990.24492,0.413613,37092.25,0.0004184040789,0.370923,31.779608,34.74608158,0.0690164,-77916224,-86160508.85,0.000321447,31.507761,3.477429945e-08,0.73516,-78799904,4.18509973,0.00562314
0.00050580001,36621.145,77981.6271,0.413605,37084.371,0.0004188227557,0.370844,31.78327,34.75388018,0.0691126,-77899656,-86182715.79,0.000322959,31.511471,3.481616072e-08,0.735246,-78783168,4.188435488,0.00562195
0.00050590001,36613.355,77973.00707,0.413597,37076.492,0.0004192417661,0.370765,31.786932,34.76167791,0.0692089,-77883088,-86204900.46,0.00032447,31.515179,3.485806387e-08,0.735333,-78766432,4.191773223,0.00562075
0.00050600001,36605.566,77964.38481,0.413588,37068.617,0.0004196611104,0.370686,31.790592,34.76947478,0.0693051,-77866520,-86227062.88,0.00032598,31.518887,3.490000895e-08,0.735419,-78749696,4.195112935,0.00561956
0.00050610001,36597.781,77955.76034,0.41358,37060.742,0.0004200807888,0.370608,31.794252,34.77727079,0.0694013,-77849960,-86249203.05,0.000327489,31.522593,3.494199598e-08,0.735506,-78732968,4.198454625,0.00561837
0.00050620001,36589.996,77947.13366,0.413571,37052.871,0.0004205008014,0.370529,31.797913,34.78506593,0.0694975,-77833400,-86271320.99,0.000328997,31.526299,3.498402501e-08,0.735592,-78716248,4.201798294,0.00561717
0.00050630001,36582.215,77938.50476,0.413563,37045,0.0004209211485,0.37045,31.801571,34.79286022,0.0695937,-77816848,-86293416.71,0.000330504,31.530003,3.502609606e-08,0.735679,-78699528,4.205143943,0.00561598
0.00050640001,36574.434,77929.87365,0.413554,37037.133,0.0004213418302,0.370371,31.805227,34.80065364,0.06969,-77800296,-86315490.22,0.00033201,31.533707,3.506820917e-08,0.735765,-78682808,4.208491573,0.00561479
0.00050650002,36566.652,77921.23947,0.413546,37029.266,0.000421762889,0.370293,31.808886,34.80844697,0.0697862,-77783744,-86337543.74,0.000333515,31.537411,3.511036859e-08,0.735852,-78666096,4.211841519,0.00561359
0.00050660002,36558.875,77912.60395,0.413537,37021.398,0.0004221842407,0.370214,31.812542,34.81623866,0.0698824,-77767200,-86359572.87,0.000335019,31.541113,3.515256592e-08,0.735938,-78649384,4.215193112,0.0056124
0.00050670002,36551.102,77903.96623,0.413529,37013.535,0.0004226059277,0.370135,31.816196,34.82402949,0.0699787,-77750664,-86381579.83,0.000336522,31.544815,3.51948054e-08,0.736024,-78632680,4.218546688,0.00561121
0.00050680002,36543.324,77895.32631,0.41352,37005.672,0.0004230279501,0.370057,31.819851,34.83181946,0.0700749,-77734128,-86403564.62,0.000338024,31.548515,3.523708708e-08,0.736111,-78615976,4.221902247,0.00561002
0.00050690002,36535.555,77886.68418,0.413511,36997.812,0.0004234503082,0.369978,31.823505,34.83960856,0.0701711,-77717592,-86425527.27,0.000339525,31.552216,3.527941099e-08,0.736197,-78599272,4.225259791,0.00560883
0.00050700002,36527.781,77878.03986,0.413503,36989.953,0.0004238730021,0.3699,31.827158,34.8473968,0.0702673,-77701064,-86447467.79,0.000341025,31.555916,3.532177715e-08,0.736283,-78582576,4.228619319,0.00560763
0.00050710002,36520.012,77869.39335,0.413494,36982.094,0.0004242960321,0.369821,31.830811,34.85518417,0.0703635,-77684536,-86469386.18,0.000342524,31.559614,3.536418561e-08,0.73637,-78565888,4.231980834,0.00560644
0.00050720002,36512.246,77860.74465,0.413485,36974.238,0.0004247193984,0.369742,31.834463,34.86297067,0.0704597,-77668008,-86491282.46,0.000344022,31.563311,3.540663639e-08,0.736456,-78549200,4.235344335,0.00560525
0.00050730002,36504.48,77852.09376,0.413476,36966.383,0.000425143101,0.369664,31.838114,34.87075632,0.0705558,-77651488,-86513156.63,0.000345519,31.567009,3.544912953e-08,0.736542,-78532512,4.238709824,0.00560406
0.00050740002,36496.715,77843.44068,0.413467,36958.531,0.0004255671404,0.369585,31.841764,34.87854109,0.070652,-77634976,-86535008.73,0.000347015,31.570705,3.549166507e-08,0.736628,-78515832,4.2420773,0.00560287
0.00050750002,36488.953,77834.78541,0.413458,36950.68,0.0004259915166,0.369507,31.845413,34.886325,0.0707482,-77618464,-86556838.74,0.00034851,31.5744,3.553424303e-08,0.736715,-78499152,4.245446766,0.00560168
0.00050760002,36481.191,77826.12796,0.413449,36942.832,0.0004264162298,0.369428,31.849062,34.89410805,0.0708444,-77601952,-86578646.69,0.000350004,31.578094,3.557686346e-08,0.736801,-78482472,4.248818222,0.00560049
0.00050770002,36473.434,77817.46834,0.41344,36934.984,0.0004268412803,0.36935,31.852709,34.90189023,0.0709406,-77585448,-86600432.59,0.000351497,31.581789,3.561952638e-08,0.736887,-78465808,4.252191667,0.0055993
0.00050780002,36465.676,77808.80653,0.413431,36927.141,0.0004272666682,0.369271,31.856356,34.90967154,0.0710368,-77568944,-86622196.46,0.000352989,31.585482,3.566223182e-08,0.736973,-78449136,4.255567104,0.00559811
0.00050790003,36457.918,77800.14169,0.413422,36919.297,0.0004276924364,0.369193,31.860003,34.91745277,0.071133,-77552448,-86643940.46,0.00035448,31.589174,3.570498411e-08,0.737059,-78432472,4.258944871,0.00559692
0.00050800003,36450.164,77791.47553,0.413413,36911.453,0.0004281184998,0.369115,31.863647,34.92523235,0.0712292,-77535952,-86665660.28,0.00035597,31.592865,3.574777472e-08,0.737145,-78415808,4.262324293,0.00559573
0.00050810003,36442.41,77782.80721,0.413404,36903.613,0.0004285449013,0.369036,31.867292,34.93301106,0.0713254,-77519464,-86687358.09,0.000357459,31.596556,3.579060796e-08,0.737232,-78399152,4.265705709,0.00559454
0.00050820003,36434.66,77774.13671,0.413395,36895.773,0.000428971641,0.368958,31.870935,34.94078891,0.0714216,-77502976,-86709033.91,0.000358947,31.600246,3.583348387e-08,0.737318,-78382504,4.269089118,0.00559336
0.00050830003,36426.91,77765.46406,0.413386,36887.934,0.0004293987192,0.368879,31.874578,34.94856589,0.0715178,-77486488,-86730687.76,0.000360434,31.603935,3.587640247e-08,0.737404,-78365848,4.272474523,0.00559217
0.00050839997,36419.164,77756.79444,0.413376,36880.102,0.0004298258794,0.368801,31.878222,34.95633734,0.0716138,-77470008,-86752306.66,0.00036192,31.607624,3.591933801e-08,0.73749,-78349208,4.275859891,0.00559098
0.00050849997,36411.418,77748.11745,0.413367,36872.266,0.0004302536349,0.368723,31.881863,34.96411258,0.07171,-77453528,-86773916.59,0.000363405,31.611311,3.596234208e-08,0.737576,-78332560,4.279249287,0.00558979
0.00050859997,36403.672,77739.43831,0.413358,36864.434,0.0004306817294,0.368644,31.885504,34.97188696,0.0718061,-77437056,-86795504.58,0.000364889,31.614998,3.600538895e-08,0.737662,-78315920,4.28264068,0.00558861
0.00050869997,36395.93,77730.75701,0.413348,36856.602,0.0004311101631,0.368566,31.889143,34.97966047,0.0719023,-77420584,-86817070.64,0.000366372,31.618685,3.604847866e-08,0.737748,-78299288,4.286034071,0.00558742
0.00050879997,36388.188,77722.07356,0.413339,36848.773,0.0004315389362,0.368488,31.892782,34.98743311,0.0719985,-77404120,-86838614.78,0.000367854,31.62237,3.609161123e-08,0.737834,-78282656,4.289429462,0.00558623
0.00050889998,36380.449,77713.38708,0.413329,36840.945,0.000431968092,0.36841,31.896421,34.99520566,0.0720947,-77387656,-86860139.16,0.000369335,31.626055,3.613479102e-08,0.73792,-78266024,4.292827191,0.00558504
0.00050899998,36372.711,77704.69932,0.41332,36833.121,0.0004323975446,0.368331,31.900059,35.00297656,0.0721908,-77371192,-86881639.5,0.000370815,31.629738,3.617800943e-08,0.738006,-78249400,4.296226582,0.00558386
0.00050909998,36364.973,77696.00941,0.41331,36825.297,0.0004328273373,0.368253,31.903696,35.0107466,0.072287,-77354736,-86903117.95,0.000372294,31.633421,3.622127081e-08,0.738092,-78232776,4.299627974,0.00558267
0.00050919998,36357.238,77687.31736,0.413301,36817.473,0.0004332574703,0.368175,31.907331,35.01851576,0.0723832,-77338288,-86924574.53,0.000373772,31.637102,3.62645752e-08,0.738178,-78216160,4.303031368,0.00558149
0.00050929998,36349.508,77678.62317,0.413291,36809.652,0.0004336879437,0.368097,31.910967,35.02628406,0.0724793,-77321832,-86946009.25,0.00037525,31.640785,3.630792262e-08,0.738264,-78199544,4.306436764,0.0055803
0.00050939998,36341.773,77669.92683,0.413282,36801.832,0.0004341187577,0.368018,31.914602,35.03405149,0.0725755,-77305392,-86967422.12,0.000376726,31.644464,3.635131311e-08,0.738349,-78182936,4.309844164,0.00557912
0.00050949998,36334.047,77661.22835,0.413272,36794.016,0.0004345499126,0.36794,31.918236,35.04181804,0.0726716,-77288944,-86988813.16,0.000378201,31.648144,3.63947467e-08,0.738435,-78166328,4.313253568,0.00557793
0.00050959998,36326.316,77652.52774,0.413262,36786.199,0.0004349814085,0.367862,31.921869,35.04958373,0.0727678,-77272512,-87010182.37,0.000379675,31.651823,3.643822344e-08,0.738521,-78149720,4.316664977,0.00557675
0.00050969998,36318.59,77643.825,0.413252,36778.387,0.0004354132456,0.367784,31.925501,35.05734855,0.0728639,-77256072,-87031529.77,0.000381148,31.655502,3.648174335e-08,0.738607,-78133120,4.320078392,0.00557556
0.00050979998,36310.867,77635.12012,0.413243,36770.574,0.0004358454242,0.367706,31.929132,35.06511249,0.0729601,-77239640,-87052855.38,0.00038262,31.65918,3.652530646e-08,0.738693,-78116528,4.323493814,0.00557438
0.00050989998,36303.145,77626.41311,0.413233,36762.762,0.0004362779445,0.367628,31.932764,35.07287557,0.0730562,-77223216,-87074159.19,0.000384091,31.662855,3.656891282e-08,0.738779,-78099928,4.326911243,0.00557319
0.00050999998,36295.422,77617.70397,0.413223,36754.953,0.0004367108066,0.36755,31.936394,35.08063777,0.0731523,-77206784,-87095441.23,0.000385562,31.666533,3.661256246e-08,0.738864,-78083344,4.33033068,0.00557201
0.00051009998,36287.703,77608.99271,0.413213,36747.145,0.0004371440107,0.367472,31.940022,35.08839911,0.0732485,-77190368,-87116701.51,0.000387031,31.670206,3.66562554e-08,0.73895,-78066752,4.333752126,0.00557082
0.00051019999,36279.984,77600.27846,0.413203,36739.34,0.0004375776004,0.367393,31.943651,35.09616034,0.0733446,-77173944,-87137942.16,0.000388499,31.673882,3.669999606e-08,0.739036,-78050168,4.337175924,0.00556964
0.00051029999,36272.266,77591.56295,0.413193,36731.535,0.0004380114893,0.367315,31.947279,35.10391994,0.0734407,-77157536,-87159158.94,0.000389966,31.677555,3.674377573e-08,0.739121,-78033592,4.34060139,0.00556846
0.00051039999,36264.551,77582.84533,0.413183,36723.734,0.0004384457208,0.367237,31.950905,35.11167865,0.0735369,-77141120,-87180354,0.000391433,31.681227,3.678759881e-08,0.739207,-78017016,4.344028867,0.00556728
0.00051049999,36256.84,77574.12559,0.413173,36715.934,0.0004388802951,0.367159,31.954531,35.1194365,0.073633,-77124712,-87201527.34,0.000392898,31.6849,3.683146534e-08,0.739293,-78000440,4.347458357,0.00556609
0.00051059999,36249.129,77565.40374,0.413163,36708.133,0.0004393152125,0.367081,31.958157,35.12719348,0.0737291,-77108312,-87222678.97,0.000394362,31.68857,3.687537535e-08,0.739379,-77983872,4.350889859,0.00556491
0.00051069999,36241.418,77556.67977,0.413153,36700.336,0.0004397504731,0.367003,31.961781,35.13494958,0.0738253,-77091912,-87243808.92,0.000395826,31.692242,3.691932888e-08,0.739464,-77967312,4.354323374,0.00556373
0.00051079999,36233.707,77547.9537,0.413143,36692.539,0.0004401860772,0.366925,31.965405,35.14270481,0.0739214,-77075512,-87264917.19,0.000397288,31.695911,3.696332595e-08,0.73955,-77950744,4.357758904,0.00556255
0.00051089999,36226,77539.22552,0.413132,36684.746,0.000440622025,0.366848,31.969028,35.15045917,0.0740175,-77059120,-87286003.78,0.000398749,31.699579,3.700736661e-08,0.739635,-77934192,4.361196449,0.00556137
0.00051099999,36218.297,77530.49523,0.413122,36676.953,0.0004410583166,0.36677,31.972651,35.15821265,0.0741136,-77042728,-87307068.72,0.00040021,31.703247,3.705145089e-08,0.739721,-77917632,4.364636009,0.00556018
0.00051109999,36210.594,77521.76284,0.413112,36669.164,0.0004414949523,0.366692,31.976271,35.16596526,0.0742097,-77026344,-87328112.02,0.000401669,31.706915,3.709557882e-08,0.739807,-77901080,4.368077586,0.005559
0.00051119999,36202.891,77513.02835,0.413101,36661.375,0.0004419319322,0.366614,31.979893,35.173717,0.0743058,-77009960,-87349133.69,0.000403128,31.710581,3.713975044e-08,0.739892,-77884536,4.371521181,0.00555782
0.00051129999,36195.191,77504.29177,0.413091,36653.586,0.0004423692566,0.366536,31.983511,35.18146787,0.074402,-76993576,-87370133.73,0.000404585,31.714247,3.718396577e-08,0.739978,-77867992,4.374966793,0.00555664
0.00051139999,36187.492,77495.55308,0.413081,36645.801,0.0004428069256,0.366458,31.987131,35.18921786,0.0744981,-76977200,-87391112.17,0.000406042,31.717913,3.722822487e-08,0.740063,-77851448,4.378414425,0.00555546
0.00051149999,36179.797,77486.81231,0.41307,36638.016,0.0004432449395,0.36638,31.990749,35.19696697,0.0745942,-76960832,-87412069.01,0.000407497,31.721577,3.727252775e-08,0.740149,-77834912,4.381864076,0.00555428
0.0005116,36172.102,77478.06857,0.41306,36630.234,0.0004436833423,0.366302,31.994368,35.20471599,0.0746903,-76944464,-87433006.36,0.000408952,31.725241,3.73168789e-08,0.740234,-77818376,4.385316093,0.0055531
0.0005117,36164.406,77469.32361,0.413049,36622.453,0.0004441220466,0.366225,31.997984,35.21246336,0.0747864,-76928096,-87453920.04,0.000410405,31.728903,3.736126947e-08,0.74032,-77801848,4.388769786,0.00555192
0.0005118,36156.715,77460.57657,0.413039,36614.672,0.0004445610964,0.366147,32.001598,35.22020985,0.0748825,-76911736,-87474812.17,0.000411858,31.732565,3.740570394e-08,0.740405,-77785320,4.392225501,0.00555074
