time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00039110001,46740.59,85752.81871,0.390122,47316.914,70.73912321,0.472462,27.026058,25.31647522,0.0397742,-99425512,-42715889.62,0.00221113,26.694874,0.004567892012,0.622756,-100521480,906774.4986,0.0072379
0.00039120001,46730.648,85748.54431,0.390179,47306.859,70.82984662,0.47236,27.030731,25.32505029,0.0396835,-99404360,-42772784.98,0.00220808,26.699604,0.004574970353,0.622866,-100500130,907693.6651,0.00723644
0.00039130001,46720.711,85744.26421,0.390236,47296.812,70.92066197,0.472259,27.035404,25.33362493,0.0395927,-99383224,-42829640.63,0.00220504,26.704334,0.004582057771,0.622976,-100478780,908613.5131,0.00723498
0.00039140001,46710.773,85739.97842,0.390292,47286.766,71.01156934,0.472158,27.040075,25.34219915,0.0395019,-99362080,-42886456.58,0.002202,26.709063,0.004589154275,0.623086,-100457430,909534.043,0.00723352
0.00039150001,46700.836,85735.68695,0.390349,47276.719,71.1025688,0.472056,27.044746,25.35077294,0.0394111,-99340944,-42943232.85,0.00219896,26.713791,0.004596259874,0.623196,-100436100,910455.2552,0.00723207
0.00039160001,46690.902,85731.3898,0.390405,47266.68,71.19366041,0.471955,27.049416,25.35934629,0.0393203,-99319816,-42999969.48,0.00219593,26.718519,0.004603374578,0.623307,-100414760,911377.1498,0.00723061
0.00039170001,46680.973,85727.08697,0.390461,47256.637,71.28484425,0.471854,27.054085,25.36791922,0.0392294,-99298696,-43056666.46,0.00219289,26.723246,0.004610498396,0.623417,-100393430,912299.7274,0.00722915
0.00039179999,46671.043,85722.77932,0.390517,47246.598,71.37610212,0.471752,27.058752,25.37649,0.0391386,-99277576,-43113312.51,0.00218986,26.72797,0.00461762991,0.623527,-100372100,913222.8033,0.0072277
0.00039189999,46661.117,85718.46514,0.390574,47236.562,71.46747059,0.471651,27.063417,25.38506206,0.0390477,-99256456,-43169930.29,0.00218683,26.732695,0.004624771982,0.623637,-100350780,914146.7473,0.00722624
0.00039199999,46651.191,85714.1453,0.39063,47226.527,71.55893149,0.47155,27.068083,25.3936337,0.0389568,-99235344,-43226508.49,0.0021838,26.737417,0.004631923195,0.623747,-100329470,915071.3751,0.00722479
0.00039209999,46641.27,85709.8198,0.390686,47216.496,71.65048489,0.471449,27.072748,25.4022049,0.038866,-99214240,-43283047.13,0.00218077,26.74214,0.004639083559,0.623857,-100308160,915996.687,0.00722333
0.00039219999,46631.352,85705.48863,0.390741,47206.469,71.74213085,0.471347,27.077412,25.41077567,0.0387751,-99193136,-43339546.23,0.00217775,26.746861,0.004646253084,0.623967,-100286850,916922.6833,0.00722188
0.00039229999,46621.43,85701.15182,0.390797,47196.441,71.83386945,0.471246,27.082075,25.419346,0.0386842,-99172040,-43396005.82,0.00217472,26.751581,0.004653431778,0.624077,-100265540,917849.3644,0.00722042
0.00039239999,46611.516,85696.80935,0.390853,47186.414,71.92570075,0.471145,27.086737,25.4279159,0.0385933,-99150944,-43452425.9,0.0021717,26.7563,0.004660619651,0.624187,-100244250,918776.7305,0.00721897
0.00039249999,46601.602,85692.46123,0.390909,47176.391,72.01762482,0.471044,27.091396,25.43648537,0.0385023,-99129856,-43508806.5,0.00216868,26.761019,0.004667816711,0.624297,-100222950,919704.782,0.00721752
0.00039259999,46591.691,85688.10748,0.390964,47166.371,72.10964173,0.470943,27.096056,25.4450544,0.0384113,-99108776,-43565147.63,0.00216566,26.765736,0.00467502297,0.624407,-100201660,920633.5191,0.00721606
0.00039269999,46581.781,85683.74808,0.39102,47156.352,72.20175154,0.470842,27.100716,25.45362299,0.0383204,-99087696,-43621449.32,0.00216265,26.770451,0.004682238435,0.624516,-100180380,921562.9423,0.00721461
0.00039279999,46571.871,85679.38305,0.391075,47146.332,72.29395434,0.47074,27.105373,25.46219115,0.0382294,-99066616,-43677711.59,0.00215963,26.775167,0.004689463116,0.624626,-100159100,922493.0518,0.00721316
0.00039289999,46561.965,85675.01239,0.391131,47136.32,72.38625018,0.470639,27.110029,25.47075888,0.0381384,-99045544,-43733934.45,0.00215662,26.779881,0.004696697022,0.624736,-100137820,923423.8479,0.00721171
0.00039299999,46552.062,85670.6361,0.391186,47126.305,72.47863913,0.470538,27.114685,25.47932616,0.0380474,-99024480,-43790117.93,0.0021536,26.784594,0.004703940163,0.624846,-100116550,924355.331,0.00721025
0.0003931,46542.16,85666.25375,0.391241,47116.297,72.57113052,0.470437,27.119341,25.48789387,0.0379564,-99003416,-43846267.65,0.00215059,26.789307,0.004711193273,0.624956,-100095290,925287.5945,0.0072088
0.0003932,46532.262,85661.86622,0.391296,47106.289,72.66370592,0.470336,27.123993,25.49646027,0.0378653,-98982360,-43902372.4,0.00214759,26.794018,0.004718454912,0.625066,-100074020,926220.4525,0.00720735
0.0003933,46522.363,85657.47308,0.391351,47096.281,72.75637463,0.470235,27.128647,25.50502624,0.0377743,-98961304,-43958437.83,0.00214458,26.798727,0.004725725814,0.625175,-100052770,927153.9984,0.0072059
0.0003934,46512.469,85653.07432,0.391406,47086.277,72.84913674,0.470134,27.133299,25.51359177,0.0376832,-98940256,-44014463.95,0.00214157,26.803436,0.004733005988,0.625285,-100031510,928088.2325,0.00720445
0.0003935,46502.578,85648.66996,0.391461,47076.273,72.9419923,0.470033,27.137949,25.52215686,0.0375922,-98919216,-44070450.77,0.00213857,26.808144,0.004740295443,0.625395,-100010260,929023.1551,0.007203
0.0003936,46492.688,85644.25999,0.391516,47066.273,73.03494139,0.469932,27.142599,25.53072151,0.0375011,-98898176,-44126398.33,0.00213557,26.812851,0.004747594189,0.625504,-99989016,929958.7665,0.00720155
0.0003937,46482.797,85639.84443,0.391571,47056.277,73.12798408,0.469832,27.147247,25.53928572,0.03741,-98877136,-44182306.63,0.00213257,26.817558,0.004754902235,0.625614,-99967776,930895.0672,0.0072001
0.0003938,46472.91,85635.42327,0.391625,47046.281,73.22112043,0.469731,27.151896,25.54784949,0.0373189,-98856112,-44238175.7,0.00212957,26.822264,0.00476221959,0.625724,-99946544,931832.0573,0.00719866
0.0003939,46463.027,85630.99652,0.39168,47036.289,73.31435051,0.46963,27.156542,25.55641281,0.0372278,-98835080,-44294005.56,0.00212657,26.826967,0.004769546265,0.625833,-99925312,932769.7372,0.00719721
0.000394,46453.145,85626.56418,0.391734,47026.297,73.4076744,0.469529,27.161188,25.56497569,0.0371366,-98814064,-44349796.22,0.00212358,26.831671,0.004776882267,0.625943,-99904088,933708.1072,0.00719576
0.0003941,46443.262,85622.12626,0.391789,47016.309,73.50109216,0.469428,27.165833,25.57353813,0.0370455,-98793040,-44405547.71,0.00212059,26.836372,0.004784227608,0.626052,-99882864,934647.1676,0.00719431
0.0003942,46433.387,85617.68275,0.391843,47006.32,73.59460386,0.469327,27.170477,25.58210012,0.0369543,-98772032,-44461260.04,0.00211759,26.841074,0.004791582295,0.626162,-99861648,935586.9188,0.00719287
0.0003943,46423.508,85613.23368,0.391897,46996.336,73.68820956,0.469227,27.175119,25.59066167,0.0368631,-98751024,-44516933.23,0.0021146,26.845774,0.004798946339,0.626271,-99840432,936527.3611,0.00719142
0.00039440001,46413.637,85608.77858,0.391951,46986.352,73.78191873,0.469126,27.179762,25.59922363,0.036772,-98730016,-44572572.87,0.00211162,26.850473,0.004806320487,0.626381,-99819224,937468.5888,0.00718997
0.00039450001,46403.762,85604.31836,0.392006,46976.371,73.87571267,0.469025,27.184402,25.60778429,0.0366808,-98709016,-44628167.84,0.00210863,26.855171,0.004813703273,0.62649,-99798024,938410.4142,0.00718853
0.00039460001,46393.895,85599.85258,0.39206,46966.391,73.96960083,0.468924,27.189041,25.6163445,0.0365895,-98688024,-44683723.73,0.00210564,26.859867,0.004821095444,0.6266,-99776824,939352.9316,0.00718708
0.00039470001,46384.023,85595.38124,0.392114,46956.414,74.06358328,0.468824,27.193682,25.62490426,0.0364984,-98667032,-44739240.56,0.00210266,26.864565,0.00482849701,0.626709,-99755632,940296.1414,0.00718564
0.00039480001,46374.16,85590.90435,0.392168,46946.441,74.15766008,0.468723,27.198318,25.63346358,0.0364071,-98646048,-44794718.35,0.00209968,26.869259,0.004835907979,0.626818,-99734440,941240.0438,0.00718419
0.00039490001,46364.297,85586.4219,0.392221,46936.469,74.25183131,0.468622,27.202955,25.64202245,0.0363158,-98625064,-44850157.11,0.0020967,26.873953,0.004843328361,0.626928,-99713256,942184.6391,0.00718275
0.00039500001,46354.434,85581.9339,0.392275,46926.496,74.34609703,0.468522,27.207592,25.65058087,0.0362246,-98604088,-44905556.87,0.00209372,26.878647,0.004850758166,0.627037,-99692072,943129.9277,0.0071813
0.00039510001,46344.574,85577.44036,0.392329,46916.531,74.44045732,0.468421,27.212227,25.65913884,0.0361333,-98583120,-44960917.65,0.00209075,26.883339,0.004858197403,0.627146,-99670896,944075.91,0.00717986
0.00039520001,46334.719,85572.94128,0.392382,46906.562,74.53491224,0.46832,27.21686,25.66769636,0.036042,-98562152,-45016239.46,0.00208777,26.888029,0.004865646081,0.627256,-99649728,945022.5861,0.00717842
0.00039530001,46324.863,85568.43666,0.392436,46896.602,74.62946186,0.46822,27.221493,25.67625343,0.0359507,-98541184,-45071522.33,0.0020848,26.892719,0.004873104211,0.627365,-99628560,945969.9565,0.00717697
0.00039540001,46315.008,85563.92651,0.392489,46886.637,74.72410625,0.468119,27.226126,25.68481005,0.0358594,-98520224,-45126766.27,0.00208183,26.897409,0.004880571801,0.627474,-99607392,946918.0214,0.00717553
0.00039550001,46305.16,85559.41084,0.392543,46876.68,74.81884549,0.468019,27.230757,25.69336622,0.0357681,-98499272,-45181971.3,0.00207886,26.902098,0.004888048862,0.627583,-99586232,947866.7812,0.00717409
0.00039559999,46295.309,85554.89054,0.392596,46866.723,74.91366066,0.467918,27.235386,25.70192023,0.0356768,-98478320,-45237126.41,0.00207589,26.906784,0.004895533903,0.627693,-99565080,948816.0462,0.00717265
0.00039569999,46285.465,85550.36382,0.392649,46856.766,75.00858976,0.467818,27.240015,25.71047549,0.0355855,-98457376,-45292253.69,0.00207292,26.91147,0.00490302993,0.627802,-99543928,949766.1966,0.00717121
0.00039579999,46275.617,85545.83158,0.392702,46846.812,75.10361392,0.467717,27.244644,25.71903031,0.0354941,-98436432,-45347342.12,0.00206996,26.916157,0.004910535456,0.627911,-99522784,950717.0427,0.00716976
0.00039589999,46265.777,85541.29383,0.392755,46836.859,75.19873319,0.467617,27.249271,25.72758466,0.0354027,-98415496,-45402391.71,0.002067,26.920839,0.004918050489,0.62802,-99501648,951668.585,0.00716832
0.00039599999,46255.934,85536.75057,0.392808,46826.91,75.29394766,0.467516,27.253897,25.73613857,0.0353114,-98394560,-45457402.5,0.00206404,26.925524,0.004925575041,0.628129,-99480512,952620.8238,0.00716688
0.00039609999,46246.098,85532.2018,0.392861,46816.965,75.38925738,0.467416,27.258522,25.74469202,0.03522,-98373632,-45512374.49,0.00206108,26.930206,0.004933109119,0.628238,-99459376,953573.7593,0.00716544
0.00039619999,46236.262,85527.64754,0.392914,46807.02,75.48466243,0.467315,27.263145,25.75324501,0.0351285,-98352712,-45567307.7,0.00205812,26.934887,0.004940652735,0.628347,-99438248,954527.3919,0.007164
0.00039629999,46226.426,85523.08777,0.392967,46797.078,75.58016288,0.467215,27.267769,25.76179755,0.0350371,-98331792,-45622202.16,0.00205516,26.939568,0.004948205896,0.628456,-99417128,955481.722,0.00716256
0.00039639999,46216.594,85518.52252,0.393019,46787.137,75.6757588,0.467115,27.27239,25.77034964,0.0349457,-98310880,-45677057.88,0.00205221,26.944246,0.004955768614,0.628565,-99396008,956436.7497,0.00716113
0.00039649999,46206.766,85513.95177,0.393072,46777.199,75.77145026,0.467014,27.277012,25.77890126,0.0348542,-98289968,-45731874.89,0.00204926,26.948925,0.004963340896,0.628674,-99374896,957392.4755,0.00715969
0.00039659999,46196.938,85509.37554,0.393124,46767.262,75.86723732,0.466914,27.281633,25.78745243,0.0347628,-98269064,-45786653.19,0.00204631,26.953602,0.004970922754,0.628783,-99353784,958348.8997,0.00715825
0.00039669999,46187.109,85504.79383,0.393177,46757.328,75.96312006,0.466814,27.286251,25.79600314,0.0346713,-98248160,-45841392.82,0.00204336,26.958277,0.004978514197,0.628892,-99332680,959306.0225,0.00715681
0.00039679999,46177.285,85500.20664,0.393229,46747.395,76.05909855,0.466713,27.290871,25.80455339,0.0345799,-98227264,-45896093.78,0.00204041,26.962954,0.004986115233,0.629001,-99311584,960263.8444,0.00715537
0.0003969,46167.465,85495.61352,0.393282,46737.465,76.15518246,0.466613,27.295486,25.81310404,0.0344883,-98206368,-45950761.57,0.00203746,26.967627,0.004993726635,0.62911,-99290488,961222.4614,0.00715394
0.000397,46157.645,85491.01538,0.393334,46727.535,76.25135267,0.466513,27.300104,25.82165337,0.0343968,-98185480,-46005385.27,0.00203452,26.9723,0.00500134689,0.629219,-99269392,962181.6823,0.0071525
0.0003971,46147.828,85486.41179,0.393386,46717.609,76.34761882,0.466413,27.304718,25.83020225,0.0343053,-98164600,-46059970.36,0.00203158,26.976973,0.005008976768,0.629328,-99248304,963141.6031,0.00715106
0.0003972,46138.012,85481.80273,0.393438,46707.688,76.44398101,0.466313,27.309334,25.83875066,0.0342138,-98143720,-46114516.87,0.00202863,26.981644,0.005016616278,0.629436,-99227224,964102.2242,0.00714963
0.0003973,46128.199,85477.18821,0.39349,46697.766,76.54043929,0.466212,27.313946,25.84729861,0.0341222,-98122848,-46169024.82,0.0020257,26.986315,0.00502426543,0.629545,-99206144,965063.5459,0.00714819
0.0003974,46118.387,85472.56823,0.393542,46687.848,76.63699374,0.466112,27.318558,25.8558461,0.0340307,-98101976,-46223494.22,0.00202276,26.990984,0.005031924235,0.629654,-99185072,966025.5685,0.00714676
0.0003975,46108.578,85467.94281,0.393594,46677.93,76.73364443,0.466012,27.32317,25.86439313,0.0339391,-98081112,-46277925.09,0.00201982,26.995651,0.0050395927,0.629763,-99164008,966988.2923,0.00714532
0.0003976,46098.773,85463.31194,0.393645,46668.012,76.83039142,0.465912,27.32778,25.87293969,0.0338475,-98060248,-46332317.45,0.00201689,27.000319,0.005047270837,0.629871,-99142944,967951.7176,0.00714389
0.0003977,46088.965,85458.67563,0.393697,46658.102,76.9272348,0.465812,27.33239,25.8814858,0.033756,-98039392,-46386671.32,0.00201396,27.004986,0.005054958655,0.62998,-99121880,968915.8448,0.00714245
0.0003978,46079.164,85454.03388,0.393749,46648.188,77.02417462,0.465712,27.336998,25.89003143,0.0336644,-98018536,-46440986.72,0.00201102,27.009651,0.005062656163,0.630089,-99100824,969880.6742,0.00714102
0.0003979,46069.363,85449.38669,0.3938,46638.281,77.12121095,0.465612,27.341606,25.89857661,0.0335728,-97997688,-46495263.67,0.0020081,27.014315,0.005070363371,0.630197,-99079776,970846.2061,0.00713959
0.000398,46059.562,85444.73408,0.393852,46628.371,77.21834388,0.465512,27.346212,25.90712131,0.0334811,-97976848,-46549502.19,0.00200517,27.018978,0.005078080289,0.630306,-99058728,971812.4409,0.00713815
0.0003981,46049.766,85440.07604,0.393903,46618.469,77.31557347,0.465412,27.350817,25.91566556,0.0333895,-97956008,-46603702.3,0.00200224,27.02364,0.005085806926,0.630415,-99037688,972779.3787,0.00713672
0.00039820001,46039.973,85435.4121,0.393954,46608.566,77.41290952,0.465312,27.355421,25.92421019,0.0332978,-97935176,-46657869.42,0.00199932,27.028301,0.005093544067,0.630523,-99016648,973747.1168,0.00713529
0.00039830001,46030.18,85430.74322,0.394006,46598.664,77.51033264,0.465212,27.360025,25.9327535,0.0332061,-97914344,-46711992.75,0.0019964,27.032963,0.005101290173,0.630632,-98995616,974715.462,0.00713386
0.00039840001,46020.391,85426.06892,0.394057,46588.766,77.60785263,0.465112,27.364628,25.94129634,0.0331145,-97893520,-46766077.72,0.00199347,27.037622,0.005109046028,0.63074,-98974584,975684.5112,0.00713243
0.00039850001,46010.602,85421.38921,0.394108,46578.871,77.70546957,0.465012,27.36923,25.94983871,0.0330228,-97872696,-46820124.36,0.00199056,27.04228,0.005116811641,0.630849,-98953560,976654.2649,0.007131
0.00039860001,46000.816,85416.70409,0.394159,46568.977,77.80318351,0.464912,27.373831,25.95838062,0.0329311,-97851880,-46874132.68,0.00198764,27.046938,0.005124587022,0.630957,-98932544,977624.7233,0.00712957
0.00039870001,45991.031,85412.01357,0.39421,46559.082,77.90099454,0.464812,27.378429,25.96692206,0.0328394,-97831064,-46928102.69,0.00198472,27.051594,0.00513237218,0.631066,-98911528,978595.8867,0.00712813
0.00039880001,45981.25,85407.31765,0.394261,46549.191,77.99890271,0.464712,27.383028,25.97546303,0.0327477,-97810256,-46982034.43,0.00198181,27.05625,0.005140167126,0.631174,-98890512,979567.7556,0.0071267
0.00039890001,45971.469,85402.61633,0.394312,46539.305,78.09690811,0.464612,27.387627,25.98400352,0.032656,-97789456,-47035927.91,0.0019789,27.060904,0.005147971869,0.631283,-98869512,980540.3301,0.00712528
0.00039900001,45961.691,85397.90962,0.394362,46529.418,78.1950108,0.464512,27.392223,25.99254355,0.0325642,-97768656,-47089783.14,0.00197599,27.065557,0.005155786419,0.631391,-98848504,981513.6106,0.00712385
0.00039910001,45951.914,85393.19753,0.394413,46519.535,78.29321086,0.464413,27.396818,26.00108311,0.0324724,-97747856,-47143600.14,0.00197308,27.07021,0.005163610785,0.631499,-98827512,982487.5974,0.00712242
0.00039920001,45942.141,85388.48005,0.394463,46509.652,78.39150834,0.464313,27.401413,26.00962219,0.0323807,-97727072,-47197378.95,0.00197017,27.074862,0.005171444978,0.631608,-98806520,983462.2909,0.00712099
0.00039930001,45932.371,85383.75718,0.394514,46499.773,78.48990334,0.464213,27.406006,26.01816081,0.0322889,-97706280,-47251119.56,0.00196726,27.079512,0.005179289007,0.631716,-98785528,984437.6914,0.00711956
0.00039940001,45922.602,85379.02895,0.394564,46489.898,78.58839591,0.464113,27.410599,26.02669895,0.0321971,-97685504,-47304822.01,0.00196436,27.08416,0.005187142881,0.631824,-98764544,985413.7991,0.00711813
0.00039949999,45912.832,85374.29629,0.394615,46480.02,78.68696639,0.464013,27.415192,26.03523491,0.0321053,-97664728,-47358475.58,0.00196146,27.08881,0.005195005038,0.631933,-98743568,986390.419,0.00711671
0.00039959999,45903.066,85369.55731,0.394665,46470.148,78.7856543,0.463914,27.419783,26.0437721,0.0320135,-97643952,-47412101.76,0.00195856,27.093456,0.005202878631,0.632041,-98722592,987367.9421,0.00711528
0.00039969999,45893.305,85364.81297,0.394715,46460.277,78.88444,0.463814,27.424372,26.05230882,0.0319217,-97623184,-47465689.83,0.00195566,27.098103,0.0052107621,0.632149,-98701616,988346.1735,0.00711385
0.00039979999,45883.543,85360.06327,0.394765,46450.406,78.98332356,0.463714,27.428961,26.06084507,0.0318299,-97602416,-47519239.8,0.00195276,27.102749,0.005218655454,0.632257,-98680656,989325.1134,0.00711243
0.00039989999,45873.785,85355.30821,0.394815,46440.539,79.08230505,0.463615,27.433548,26.06938084,0.031738,-97581656,-47572751.71,0.00194986,27.107393,0.005226558703,0.632366,-98659688,990304.7623,0.007111
0.00039999999,45864.027,85350.5478,0.394865,46430.676,79.18138454,0.463515,27.438135,26.07791613,0.0316461,-97560904,-47626225.56,0.00194697,27.112038,0.005234471856,0.632474,-98638736,991285.1203,0.00710957
