time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00041489999,44433.164,1.977830638e+13,1.97783e+08,28.110792,4899821437,1.13997e+08,-94517208,2.175931172e+16,848402
0.00041499999,44423.715,1.978048188e+13,1.97805e+08,28.115234,4901799376,1.14043e+08,-94497104,2.175065628e+16,848065
0.00041509999,44414.266,1.978265652e+13,1.97827e+08,28.119677,4903777534,1.14089e+08,-94477008,2.174200339e+16,847727
0.00041519999,44404.82,1.978483029e+13,1.97848e+08,28.124117,4905755908,1.14135e+08,-94456912,2.173335305e+16,847390
0.00041529999,44395.375,1.97870032e+13,1.9787e+08,28.128557,4907734500,1.14181e+08,-94436816,2.172470526e+16,847053
0.00041539999,44385.93,1.978917525e+13,1.97892e+08,28.132996,4909713309,1.14227e+08,-94416736,2.171606001e+16,846716
0.00041549999,44376.492,1.979134643e+13,1.97913e+08,28.137434,4911692335,1.14273e+08,-94396648,2.170741731e+16,846379
0.00041559999,44367.051,1.979351674e+13,1.97935e+08,28.141872,4913671579,1.14319e+08,-94376576,2.169877716e+16,846042
0.00041569999,44357.613,1.979568619e+13,1.97957e+08,28.146307,4915651039,1.14365e+08,-94356504,2.169013955e+16,845705
0.00041579999,44348.18,1.979785478e+13,1.97979e+08,28.150743,4917630716,1.14411e+08,-94336432,2.168150449e+16,845369
0.00041589999,44338.746,1.98000225e+13,1.98e+08,28.155178,4919610610,1.14457e+08,-94316368,2.167287197e+16,845032
0.000416,44329.316,1.980218957e+13,1.98022e+08,28.159611,4921590919,1.14503e+08,-94296304,2.166424114e+16,844696
0.0004161,44319.887,1.980435557e+13,1.98044e+08,28.164043,4923571247,1.14549e+08,-94276248,2.16556137e+16,844359
0.0004162,44310.461,1.98065207e+13,1.98065e+08,28.168474,4925551791,1.14595e+08,-94256200,2.164698881e+16,844023
0.0004163,44301.039,1.980868497e+13,1.98087e+08,28.172905,4927532551,1.14641e+08,-94236152,2.163836646e+16,843687
0.0004164,44291.613,1.981084838e+13,1.98109e+08,28.177336,4929513528,1.14687e+08,-94216104,2.162974666e+16,843351
0.0004165,44282.195,1.981301092e+13,1.9813e+08,28.181765,4931494721,1.14734e+08,-94196064,2.162112939e+16,843015
0.0004166,44272.777,1.98151726e+13,1.98152e+08,28.186192,4933476131,1.1478e+08,-94176032,2.161251466e+16,842679
0.0004167,44263.359,1.981733342e+13,1.98173e+08,28.190619,4935457756,1.14826e+08,-94156000,2.160390246e+16,842343
0.0004168,44253.945,1.981949338e+13,1.98195e+08,28.195044,4937439598,1.14872e+08,-94135976,2.159529281e+16,842007
0.0004169,44244.531,1.982165248e+13,1.98217e+08,28.199469,4939421655,1.14918e+08,-94115952,2.158668569e+16,841672
0.000417,44235.121,1.982381072e+13,1.98238e+08,28.203894,4941403929,1.14964e+08,-94095936,2.157808111e+16,841336
0.0004171,44225.711,1.98259681e+13,1.9826e+08,28.208317,4943386418,1.1501e+08,-94075920,2.156947906e+16,841001
0.0004172,44216.305,1.982812461e+13,1.98281e+08,28.212738,4945369123,1.15056e+08,-94055912,2.156087955e+16,840665
0.00041730001,44206.902,1.983028048e+13,1.98303e+08,28.217159,4947352242,1.15102e+08,-94035904,2.155228172e+16,840330
0.00041740001,44197.5,1.983243528e+13,1.98324e+08,28.221579,4949335378,1.15149e+08,-94015904,2.154368727e+16,839995
0.00041750001,44188.098,1.983458921e+13,1.98346e+08,28.225998,4951318729,1.15195e+08,-93995904,2.153509536e+16,839660
0.00041760001,44178.699,1.983674229e+13,1.98367e+08,28.230417,4953302296,1.15241e+08,-93975912,2.152650598e+16,839325
0.00041770001,44169.305,1.983889451e+13,1.98389e+08,28.234835,4955286078,1.15287e+08,-93955928,2.151791913e+16,838990
0.00041780001,44159.91,1.984104586e+13,1.9841e+08,28.23925,4957270075,1.15333e+08,-93935944,2.150933481e+16,838656
0.00041790001,44150.516,1.984319636e+13,1.98432e+08,28.243666,4959254288,1.15379e+08,-93915960,2.150075302e+16,838321
0.00041800001,44141.125,1.9845346e+13,1.98453e+08,28.248081,4961238715,1.15426e+08,-93895992,2.149217376e+16,837987
0.00041810001,44131.738,1.984749479e+13,1.98475e+08,28.252495,4963223357,1.15472e+08,-93876016,2.148359703e+16,837652
0.00041820001,44122.352,1.984964271e+13,1.98496e+08,28.256907,4965208214,1.15518e+08,-93856048,2.147502282e+16,837318
0.00041830001,44112.965,1.985178978e+13,1.98518e+08,28.261318,4967193286,1.15564e+08,-93836088,2.146645114e+16,836984
0.00041840001,44103.582,1.985393599e+13,1.98539e+08,28.26573,4969178573,1.1561e+08,-93816128,2.145788199e+16,836650
0.00041850001,44094.203,1.985608134e+13,1.98561e+08,28.27014,4971164074,1.15656e+08,-93796176,2.144931536e+16,836315
0.00041859999,44084.824,1.985822541e+13,1.98582e+08,28.274549,4973149392,1.15703e+08,-93776224,2.144075297e+16,835982
0.00041869999,44075.445,1.986036905e+13,1.98604e+08,28.278957,4975135322,1.15749e+08,-93756280,2.143219139e+16,835648
0.00041879999,44066.07,1.986251183e+13,1.98625e+08,28.283363,4977121466,1.15795e+08,-93736336,2.142363233e+16,835314
0.00041889999,44056.699,1.986465375e+13,1.98647e+08,28.287769,4979107825,1.15841e+08,-93716400,2.14150758e+16,834980
0.00041899999,44047.328,1.986679482e+13,1.98668e+08,28.292175,4981094398,1.15887e+08,-93696464,2.140652178e+16,834647
0.00041909999,44037.961,1.986893504e+13,1.98689e+08,28.296579,4983081184,1.15934e+08,-93676536,2.139797029e+16,834314
0.00041919999,44028.594,1.98710744e+13,1.98711e+08,28.300983,4985068185,1.1598e+08,-93656616,2.138942132e+16,833980
0.00041929999,44019.23,1.98732129e+13,1.98732e+08,28.305386,4987055400,1.16026e+08,-93636696,2.138087486e+16,833647
0.00041939999,44009.867,1.987535055e+13,1.98754e+08,28.309786,4989042828,1.16072e+08,-93616776,2.137233093e+16,833314
0.00041949999,44000.504,1.987748734e+13,1.98775e+08,28.314186,4991030470,1.16119e+08,-93596864,2.136378951e+16,832981
0.00041959999,43991.148,1.987962328e+13,1.98796e+08,28.318586,4993018326,1.16165e+08,-93576960,2.135525061e+16,832648
0.00041969999,43981.789,1.988175837e+13,1.98818e+08,28.322985,4995006395,1.16211e+08,-93557056,2.134671423e+16,832315
0.0004198,43972.438,1.988389281e+13,1.98839e+08,28.327383,4996994877,1.16257e+08,-93537152,2.133817951e+16,831982
0.0004199,43963.082,1.988602619e+13,1.9886e+08,28.331779,4998983373,1.16304e+08,-93517264,2.132964816e+16,831650
0.00042,43953.73,1.988815872e+13,1.98882e+08,28.336176,5000972083,1.1635e+08,-93497368,2.132111932e+16,831317
0.0004201,43944.383,1.989029039e+13,1.98903e+08,28.34057,5002961005,1.16396e+08,-93477480,2.131259299e+16,830985
0.0004202,43935.035,1.989242121e+13,1.98924e+08,28.344965,5004950141,1.16443e+08,-93457600,2.130406918e+16,830652
0.0004203,43925.691,1.989455117e+13,1.98946e+08,28.349358,5006939490,1.16489e+08,-93437720,2.129554788e+16,830320
0.0004204,43916.348,1.989668028e+13,1.98967e+08,28.35375,5008929052,1.16535e+08,-93417848,2.12870291e+16,829988
0.0004205,43907.008,1.989880854e+13,1.98988e+08,28.358141,5010918826,1.16581e+08,-93397976,2.127851282e+16,829656
0.0004206,43897.668,1.990093595e+13,1.99009e+08,28.362532,5012908814,1.16628e+08,-93378112,2.126999905e+16,829324
0.0004207,43888.332,1.990306251e+13,1.99031e+08,28.36692,5014899014,1.16674e+08,-93358256,2.126148779e+16,828992
0.0004208,43878.996,1.990518822e+13,1.99052e+08,28.371309,5016889427,1.1672e+08,-93338400,2.125297904e+16,828660
0.0004209,43869.664,1.990731307e+13,1.99073e+08,28.375696,5018880052,1.16767e+08,-93318544,2.12444728e+16,828329
0.000421,43860.336,1.990943708e+13,1.99094e+08,28.380083,5020870890,1.16813e+08,-93298696,2.123596907e+16,827997
0.00042110001,43851.004,1.991156044e+13,1.99116e+08,28.384468,5022862139,1.16859e+08,-93278848,2.122746699e+16,827666
0.00042120001,43841.68,1.991368274e+13,1.99137e+08,28.388853,5024853401,1.16906e+08,-93259008,2.121896827e+16,827334
0.00042130001,43832.352,1.99158042e+13,1.99158e+08,28.393236,5026844876,1.16952e+08,-93239176,2.121047205e+16,827003
0.00042140001,43823.031,1.99179248e+13,1.99179e+08,28.397619,5028836563,1.16998e+08,-93219344,2.120197834e+16,826672
0.00042150001,43813.711,1.992004455e+13,1.992e+08,28.402,5030828461,1.17045e+08,-93199520,2.119348713e+16,826341
0.00042160001,43804.391,1.992216346e+13,1.99222e+08,28.406382,5032820572,1.17091e+08,-93179696,2.118499842e+16,826010
0.00042170001,43795.074,1.992428151e+13,1.99243e+08,28.410761,5034812894,1.17137e+08,-93159872,2.117651222e+16,825679
0.00042180001,43785.758,1.992639872e+13,1.99264e+08,28.41514,5036805429,1.17184e+08,-93140064,2.116802851e+16,825348
0.00042190001,43776.445,1.992851507e+13,1.99285e+08,28.419519,5038798175,1.1723e+08,-93120248,2.115954731e+16,825017
0.00042200001,43767.133,1.993063058e+13,1.99306e+08,28.423897,5040791132,1.17276e+08,-93100440,2.115106861e+16,824687
0.00042210001,43757.824,1.993274524e+13,1.99327e+08,28.428272,5042784301,1.17323e+08,-93080640,2.11425924e+16,824356
0.00042220001,43748.52,1.993485905e+13,1.99349e+08,28.432648,5044777682,1.17369e+08,-93060848,2.11341187e+16,824026
0.00042230001,43739.215,1.993697202e+13,1.9937e+08,28.437021,5046771273,1.17416e+08,-93041048,2.112564749e+16,823696
0.00042239999,43729.91,1.993908371e+13,1.99391e+08,28.441395,5048764678,1.17462e+08,-93021264,2.111718047e+16,823365
0.00042249999,43720.609,1.994119498e+13,1.99412e+08,28.445768,5050758692,1.17508e+08,-93001472,2.110871426e+16,823035
0.00042259999,43711.309,1.994330541e+13,1.99433e+08,28.45014,5052752917,1.17555e+08,-92981696,2.110025054e+16,822705
0.00042269999,43702.012,1.994541499e+13,1.99454e+08,28.45451,5054747353,1.17601e+08,-92961920,2.109178931e+16,822375
0.00042279999,43692.719,1.994752372e+13,1.99475e+08,28.458879,5056742000,1.17647e+08,-92942144,2.108333058e+16,822046
0.00042289999,43683.426,1.99496316e+13,1.99496e+08,28.463249,5058736858,1.17694e+08,-92922376,2.107487435e+16,821716
0.00042299999,43674.133,1.995173864e+13,1.99517e+08,28.467617,5060731927,1.1774e+08,-92902616,2.10664206e+16,821386
0.00042309999,43664.844,1.995384483e+13,1.99538e+08,28.471983,5062727207,1.17787e+08,-92882856,2.105796935e+16,821057
0.00042319999,43655.555,1.995595018e+13,1.9956e+08,28.476349,5064722697,1.17833e+08,-92863096,2.104952059e+16,820727
0.00042329999,43646.27,1.995805468e+13,1.99581e+08,28.480715,5066718397,1.1788e+08,-92843344,2.104107432e+16,820398
0.00042339999,43636.988,1.996015834e+13,1.99602e+08,28.485079,5068714308,1.17926e+08,-92823600,2.103263054e+16,820069
0.00042349999,43627.707,1.996226115e+13,1.99623e+08,28.489443,5070710429,1.17972e+08,-92803856,2.102418925e+16,819740
0.00042359999,43618.426,1.996436312e+13,1.99644e+08,28.493805,5072706761,1.18019e+08,-92784120,2.101575044e+16,819411
0.0004237,43609.148,1.996646445e+13,1.99665e+08,28.498165,5074703502,1.18065e+08,-92764384,2.100731328e+16,819082
0.0004238,43599.875,1.996856474e+13,1.99686e+08,28.502525,5076700253,1.18112e+08,-92744648,2.099887945e+16,818753
0.0004239,43590.602,1.997066417e+13,1.99707e+08,28.506886,5078697215,1.18158e+08,-92724928,2.099044811e+16,818424
0.000424,43581.328,1.997276277e+13,1.99728e+08,28.511244,5080694387,1.18205e+08,-92705200,2.098201925e+16,818095
0.0004241,43572.059,1.997486052e+13,1.99749e+08,28.515602,5082691768,1.18251e+08,-92685488,2.097359288e+16,817767
0.0004242,43562.793,1.997695742e+13,1.9977e+08,28.519958,5084689359,1.18298e+08,-92665768,2.096516899e+16,817438
0.0004243,43553.527,1.997905349e+13,1.99791e+08,28.524315,5086687160,1.18344e+08,-92646064,2.095674759e+16,817110
0.0004244,43544.262,1.998114871e+13,1.99812e+08,28.528669,5088685170,1.18391e+08,-92626360,2.094832867e+16,816782
0.0004245,43535,1.998324309e+13,1.99832e+08,28.533024,5090683390,1.18437e+08,-92606656,2.093991223e+16,816454
0.0004246,43525.742,1.998533663e+13,1.99853e+08,28.537376,5092681819,1.18484e+08,-92586960,2.093149827e+16,816126
0.0004247,43516.484,1.998742933e+13,1.99874e+08,28.541729,5094680458,1.1853e+08,-92567264,2.092308679e+16,815798
0.0004248,43507.227,1.998952118e+13,1.99895e+08,28.54608,5096679305,1.18577e+08,-92547576,2.091467779e+16,815470
0.0004249,43497.973,1.99916122e+13,1.99916e+08,28.55043,5098678362,1.18623e+08,-92527896,2.090627127e+16,815142
0.00042500001,43488.723,1.999370258e+13,1.99937e+08,28.554779,5100677828,1.1867e+08,-92508216,2.089786639e+16,814814
0.00042510001,43479.473,1.999579191e+13,1.99958e+08,28.559128,5102677303,1.18716e+08,-92488536,2.088946482e+16,814487
0.00042520001,43470.227,1.99978804e+13,1.99979e+08,28.563475,5104676987,1.18763e+08,-92468864,2.088106574e+16,814159
0.00042530001,43460.98,1.999996806e+13,2e+08,28.567822,5106676879,1.18809e+08,-92449200,2.087266913e+16,813832
0.00042540001,43451.734,2.000205487e+13,2.00021e+08,28.572166,5108676981,1.18856e+08,-92429536,2.086427499e+16,813505
0.00042550001,43442.492,2.000414084e+13,2.00041e+08,28.576511,5110677291,1.18902e+08,-92409872,2.085588333e+16,813177
0.00042560001,43433.254,2.000622597e+13,2.00062e+08,28.580856,5112677809,1.18949e+08,-92390216,2.084749414e+16,812850
0.00042570001,43424.016,2.000831027e+13,2.00083e+08,28.585199,5114678536,1.18995e+08,-92370568,2.083910743e+16,812523
0.00042580001,43414.777,2.001039372e+13,2.00104e+08,28.58954,5116679472,1.19042e+08,-92350920,2.083072319e+16,812196
0.00042590001,43405.543,2.001247634e+13,2.00125e+08,28.593882,5118680615,1.19089e+08,-92331280,2.082234142e+16,811870
0.00042600001,43396.312,2.001455812e+13,2.00146e+08,28.598221,5120681967,1.19135e+08,-92311640,2.081396212e+16,811543
0.00042610001,43387.082,2.001663906e+13,2.00166e+08,28.60256,5122683527,1.19182e+08,-92292008,2.08055853e+16,811216
0.00042619999,43377.855,2.001871875e+13,2.00187e+08,28.606899,5124684895,1.19228e+08,-92272376,2.079721261e+16,810890
0.00042629999,43368.629,2.002079801e+13,2.00208e+08,28.611237,5126686871,1.19275e+08,-92252752,2.078884072e+16,810563
0.00042639999,43359.402,2.002287644e+13,2.00229e+08,28.615572,5128689055,1.19321e+08,-92233128,2.07804713e+16,810237
0.00042649999,43350.18,2.002495403e+13,2.0025e+08,28.619907,5130691447,1.19368e+08,-92213512,2.077210435e+16,809911
0.00042659999,43340.961,2.002703078e+13,2.0027e+08,28.624243,5132694046,1.19415e+08,-92193896,2.076373986e+16,809585
0.00042669999,43331.742,2.00291067e+13,2.00291e+08,28.628576,5134696853,1.19461e+08,-92174288,2.075537784e+16,809259
0.00042679999,43322.527,2.003118178e+13,2.00312e+08,28.63291,5136699868,1.19508e+08,-92154680,2.074701829e+16,808933
0.00042689999,43313.312,2.003325602e+13,2.00333e+08,28.637241,5138703090,1.19554e+08,-92135080,2.07386612e+16,808607
0.00042699999,43304.098,2.003532943e+13,2.00353e+08,28.641571,5140706519,1.19601e+08,-92115488,2.073030657e+16,808281
0.00042709999,43294.887,2.003740201e+13,2.00374e+08,28.645903,5142710156,1.19648e+08,-92095896,2.072195441e+16,807955
0.00042719999,43285.68,2.003947374e+13,2.00395e+08,28.65023,5144714000,1.19694e+08,-92076304,2.071360471e+16,807630
0.00042729999,43276.473,2.004154465e+13,2.00415e+08,28.654558,5146718051,1.19741e+08,-92056720,2.070525747e+16,807304
0.00042739999,43267.27,2.004361471e+13,2.00436e+08,28.658886,5148722309,1.19787e+08,-92037144,2.069691269e+16,806979
0.0004275,43258.066,2.004568415e+13,2.00457e+08,28.663212,5150726974,1.19834e+08,-92017568,2.068856954e+16,806654
0.0004276,43248.863,2.004775255e+13,2.00478e+08,28.667538,5152731646,1.19881e+08,-91997992,2.068022968e+16,806329
0.0004277,43239.668,2.004982012e+13,2.00498e+08,28.671862,5154736525,1.19927e+08,-91978424,2.067189228e+16,806004
0.0004278,43230.469,2.005188685e+13,2.00519e+08,28.676186,5156741611,1.19974e+08,-91958864,2.066355734e+16,805679
0.0004279,43221.273,2.005395274e+13,2.0054e+08,28.680508,5158746903,1.20021e+08,-91939304,2.065522486e+16,805354
0.000428,43212.082,2.005601781e+13,2.0056e+08,28.68483,5160752401,1.20067e+08,-91919744,2.064689483e+16,805029
0.0004281,43202.891,2.005808204e+13,2.00581e+08,28.68915,5162758107,1.20114e+08,-91900200,2.063856726e+16,804704
0.0004282,43193.703,2.006014544e+13,2.00601e+08,28.69347,5164764018,1.20161e+08,-91880648,2.063024215e+16,804380
0.0004283,43184.516,2.0062208e+13,2.00622e+08,28.69779,5166770136,1.20207e+08,-91861104,2.062191949e+16,804055
0.0004284,43175.328,2.006426973e+13,2.00643e+08,28.702106,5168776460,1.20254e+08,-91841568,2.061359928e+16,803731
0.0004285,43166.145,2.006633063e+13,2.00663e+08,28.706425,5170782990,1.20301e+08,-91822032,2.060528153e+16,803406
0.0004286,43156.965,2.00683907e+13,2.00684e+08,28.710741,5172789726,1.20347e+08,-91802504,2.059696623e+16,803082
0.0004287,43147.785,2.007044994e+13,2.00705e+08,28.715055,5174796668,1.20394e+08,-91782976,2.058865338e+16,802758
0.00042880001,43138.609,2.007250855e+13,2.00725e+08,28.71937,5176804017,1.20441e+08,-91763456,2.058034215e+16,802434
0.00042890001,43129.434,2.007456613e+13,2.00746e+08,28.723684,5178811371,1.20487e+08,-91743936,2.057203421e+16,802110
0.00042900001,43120.258,2.007662287e+13,2.00766e+08,28.727995,5180818931,1.20534e+08,-91724424,2.056372871e+16,801786
0.00042910001,43111.09,2.007867878e+13,2.00787e+08,28.732307,5182826696,1.20581e+08,-91704920,2.055542566e+16,801462
0.00042920001,43101.918,2.008073386e+13,2.00807e+08,28.736618,5184834666,1.20628e+08,-91685408,2.054712506e+16,801139
0.00042930001,43092.75,2.008278812e+13,2.00828e+08,28.740929,5186842843,1.20674e+08,-91665912,2.053882691e+16,800815
0.00042940001,43083.586,2.008484154e+13,2.00848e+08,28.745237,5188851224,1.20721e+08,-91646416,2.053053121e+16,800492
0.00042950001,43074.422,2.008689413e+13,2.00869e+08,28.749544,5190859811,1.20768e+08,-91626920,2.052223795e+16,800168
0.00042960001,43065.262,2.00889459e+13,2.00889e+08,28.753851,5192868603,1.20815e+08,-91607432,2.051394713e+16,799845
0.00042970001,43056.102,2.009099683e+13,2.0091e+08,28.758158,5194877600,1.20861e+08,-91587944,2.050565876e+16,799522
0.00042980001,43046.941,2.009304694e+13,2.00931e+08,28.762463,5196886803,1.20908e+08,-91568464,2.049737284e+16,799199
0.00042990001,43037.785,2.009509621e+13,2.00951e+08,28.766768,5198896210,1.20955e+08,-91548992,2.048908936e+16,798876
0.00042999999,43028.633,2.009714425e+13,2.00971e+08,28.77107,5200905420,1.21002e+08,-91529520,2.048080997e+16,798553
0.00043009999,43019.48,2.009919187e+13,2.00992e+08,28.775373,5202915237,1.21048e+08,-91510048,2.047253138e+16,798230
0.00043019999,43010.332,2.010123866e+13,2.01012e+08,28.779675,5204925259,1.21095e+08,-91490584,2.046425522e+16,797908
0.00043029999,43001.184,2.010328463e+13,2.01033e+08,28.783976,5206935485,1.21142e+08,-91471128,2.04559815e+16,797585
0.00043039999,42992.035,2.010532977e+13,2.01053e+08,28.788275,5208945916,1.21189e+08,-91451672,2.044771023e+16,797263
0.00043049999,42982.891,2.010737408e+13,2.01074e+08,28.792574,5210956551,1.21235e+08,-91432224,2.043944139e+16,796940
0.00043059999,42973.75,2.010941756e+13,2.01094e+08,28.796871,5212967391,1.21282e+08,-91412776,2.043117499e+16,796618
0.00043069999,42964.609,2.011146022e+13,2.01115e+08,28.801168,5214978435,1.21329e+08,-91393328,2.042291103e+16,796296
0.00043079999,42955.473,2.011350205e+13,2.01135e+08,28.805464,5216989683,1.21376e+08,-91373896,2.04146495e+16,795974
0.00043089999,42946.336,2.011554305e+13,2.01155e+08,28.809759,5219001135,1.21423e+08,-91354456,2.040639041e+16,795652
0.00043099999,42937.199,2.011758323e+13,2.01176e+08,28.814053,5221012791,1.21469e+08,-91335024,2.039813376e+16,795330
0.00043109999,42928.066,2.011962258e+13,2.01196e+08,28.818346,5223024652,1.21516e+08,-91315600,2.038987954e+16,795008
0.00043119999,42918.938,2.012166111e+13,2.01217e+08,28.822639,5225036716,1.21563e+08,-91296176,2.038162775e+16,794686
0.0004313,42909.809,2.012369901e+13,2.01237e+08,28.826931,5227049185,1.2161e+08,-91276760,2.037337758e+16,794364
0.0004314,42900.684,2.012573589e+13,2.01257e+08,28.831221,5229061657,1.21657e+08,-91257344,2.036513066e+16,794043
0.0004315,42891.559,2.012777194e+13,2.01278e+08,28.83551,5231074333,1.21703e+08,-91237936,2.035688617e+16,793721
0.0004316,42882.434,2.012980717e+13,2.01298e+08,28.839798,5233087212,1.2175e+08,-91218528,2.034864412e+16,793400
0.0004317,42873.312,2.013184157e+13,2.01318e+08,28.844088,5235100294,1.21797e+08,-91199128,2.034040449e+16,793079
0.0004318,42864.195,2.013387515e+13,2.01339e+08,28.848373,5237113580,1.21844e+08,-91179728,2.03321673e+16,792758
0.0004319,42855.078,2.013590791e+13,2.01359e+08,28.852659,5239127069,1.21891e+08,-91160336,2.032393253e+16,792436
