time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00050869997,36395.93,121544.3025,0.851484,36856.602,-1.331215936e-08,0.368566,31.889143,54.69622853,0.530618,-77420584,-135752064.9,0.00227436,31.618685,-1.105688113e-12,0.737748,-78299288,-0.0001335990898,0.00558742
0.00050879997,36388.188,121530.7249,0.851426,36848.773,-1.332552464e-08,0.368488,31.892782,54.70838228,0.530816,-77404120,-135785754.2,0.00227632,31.62237,-1.107020012e-12,0.737834,-78282656,-0.0001337064372,0.00558623
0.00050889998,36380.449,121517.1426,0.851367,36840.945,-1.333890199e-08,0.36841,31.896421,54.72053589,0.531014,-77387656,-135819412.6,0.00227827,31.626055,-1.108353381e-12,0.73792,-78266024,-0.00013381386,0.00558504
0.00050899998,36372.711,121503.5582,0.851309,36833.121,-1.335228875e-08,0.368331,31.900059,54.73268692,0.531212,-77371192,-135853033.4,0.00228023,31.629738,-1.109687956e-12,0.738006,-78249400,-0.0001339213369,0.00558386
0.00050909998,36364.973,121489.9706,0.85125,36825.297,-1.336568626e-08,0.368253,31.903696,54.74483659,0.53141,-77354736,-135886620,0.00228218,31.633421,-1.111023869e-12,0.738092,-78232776,-0.0001340288785,0.00558267
0.00050919998,36357.238,121476.3795,0.851192,36817.473,-1.337909453e-08,0.368175,31.907331,54.7569849,0.531608,-77338288,-135920172.5,0.00228413,31.637102,-1.112361124e-12,0.738178,-78216160,-0.000134136485,0.00558149
0.00050929998,36349.508,121462.7852,0.851133,36809.652,-1.339251356e-08,0.368097,31.910967,54.76913185,0.531806,-77321832,-135953690.8,0.00228607,31.640785,-1.11369972e-12,0.738264,-78199544,-0.0001342441563,0.0055803
0.00050939998,36341.773,121449.1875,0.851074,36801.832,-1.340594336e-08,0.368018,31.914602,54.78127745,0.532004,-77305392,-135987175,0.00228802,31.644464,-1.115039658e-12,0.738349,-78182936,-0.0001343518925,0.00557912
0.00050949998,36334.047,121435.5864,0.851016,36794.016,-1.341938394e-08,0.36794,31.918236,54.79342168,0.532202,-77288944,-136020625.2,0.00228997,31.648144,-1.11638094e-12,0.738435,-78166328,-0.0001344596936,0.00557793
0.00050959998,36326.316,121421.9821,0.850957,36786.199,-1.34328353e-08,0.367862,31.921869,54.80556456,0.5324,-77272512,-136054041.2,0.00229191,31.651823,-1.117723567e-12,0.738521,-78149720,-0.0001345675596,0.00557674
0.00050969998,36318.59,121408.3744,0.850898,36778.387,-1.344629745e-08,0.367784,31.925501,54.81770607,0.532598,-77256072,-136087423.1,0.00229385,31.655502,-1.119067539e-12,0.738607,-78133120,-0.0001346754906,0.00557556
0.00050979998,36310.867,121394.7633,0.850839,36770.574,-1.34597704e-08,0.367706,31.929132,54.82984622,0.532796,-77239640,-136120771,0.00229579,31.65918,-1.120412859e-12,0.738693,-78116528,-0.0001347834865,0.00557438
0.00050989998,36303.145,121381.149,0.85078,36762.762,-1.347325415e-08,0.367628,31.932764,54.84198501,0.532994,-77223216,-136154084.9,0.00229773,31.662855,-1.121759526e-12,0.738779,-78099928,-0.0001348915475,0.00557319
0.00050999998,36295.422,121367.5313,0.850721,36754.953,-1.348674871e-08,0.36755,31.936394,54.85412244,0.533192,-77206784,-136187364.7,0.00229967,31.666533,-1.123107543e-12,0.738864,-78083344,-0.0001349996734,0.00557201
0.00051009998,36287.703,121353.9103,0.850662,36747.145,-1.350025409e-08,0.367472,31.940022,54.86625851,0.53339,-77190368,-136220610.6,0.00230161,31.670206,-1.124456909e-12,0.73895,-78066752,-0.0001351078645,0.00557082
0.00051019999,36279.984,121340.2847,0.850603,36739.34,-1.351377164e-08,0.367393,31.943651,54.87839443,0.533588,-77173944,-136253825.8,0.00230354,31.673882,-1.125807762e-12,0.739036,-78050168,-0.0001352161314,0.00556964
0.00051029999,36272.266,121326.6571,0.850544,36731.535,-1.352729867e-08,0.367315,31.947279,54.89052777,0.533785,-77157536,-136287003.8,0.00230548,31.677555,-1.127159833e-12,0.739121,-78033592,-0.0001353244526,0.00556846
0.00051039999,36264.551,121313.0262,0.850485,36723.734,-1.354083653e-08,0.367237,31.950905,54.90265975,0.533983,-77141120,-136320147.8,0.00230741,31.681227,-1.128513256e-12,0.739207,-78017016,-0.0001354328389,0.00556728
0.00051049999,36256.84,121299.3919,0.850426,36715.934,-1.355438524e-08,0.367159,31.954531,54.91479036,0.534181,-77124712,-136353257.8,0.00230934,31.6849,-1.129868035e-12,0.739293,-78000440,-0.0001355412904,0.00556609
0.00051059999,36249.129,121285.7544,0.850366,36708.133,-1.35679448e-08,0.367081,31.958157,54.92691961,0.534379,-77108312,-136386334,0.00231127,31.68857,-1.131224168e-12,0.739379,-77983872,-0.0001356498071,0.00556491
0.00051069999,36241.418,121272.1136,0.850307,36700.336,-1.35815152e-08,0.367003,31.961781,54.9390475,0.534577,-77091912,-136419376.3,0.0023132,31.692242,-1.132581658e-12,0.739464,-77967312,-0.000135758389,0.00556373
0.00051079999,36233.707,121258.4696,0.850248,36692.539,-1.359509648e-08,0.366925,31.965405,54.95117403,0.534775,-77075512,-136452384.8,0.00231512,31.695911,-1.133940506e-12,0.73955,-77950744,-0.0001358670362,0.00556255
0.00051089999,36226,121244.8222,0.850188,36684.746,-1.360868861e-08,0.366848,31.969028,54.96329919,0.534973,-77059120,-136485359.4,0.00231705,31.699579,-1.135300713e-12,0.739635,-77934192,-0.0001359757486,0.00556136
0.00051099999,36218.297,121231.1715,0.850129,36676.953,-1.362229163e-08,0.36677,31.972651,54.97542298,0.53517,-77042728,-136518300.1,0.00231897,31.703247,-1.13666228e-12,0.739721,-77917632,-0.0001360845263,0.00556018
0.00051109999,36210.594,121217.5176,0.850069,36669.164,-1.363590552e-08,0.366692,31.976271,54.98754541,0.535368,-77026344,-136551207.1,0.00232089,31.706915,-1.138025207e-12,0.739807,-77901080,-0.0001361933693,0.005559
0.00051119999,36202.891,121203.8604,0.85001,36661.375,-1.36495303e-08,0.366614,31.979893,54.99966647,0.535566,-77009960,-136584080.3,0.00232281,31.710581,-1.139389497e-12,0.739892,-77884536,-0.0001363022776,0.00555782
0.00051129999,36195.191,121190.1999,0.84995,36653.586,-1.366316598e-08,0.366536,31.983511,55.01178617,0.535764,-76993576,-136616919.7,0.00232473,31.714247,-1.14075515e-12,0.739978,-77867992,-0.0001364112513,0.00555664
0.00051139999,36187.492,121176.5361,0.849891,36645.801,-1.367681256e-08,0.366458,31.987131,55.0239045,0.535961,-76977200,-136649725.4,0.00232665,31.717913,-1.142122167e-12,0.740063,-77851448,-0.0001365202905,0.00555546
0.00051149999,36179.797,121162.8691,0.849831,36638.016,-1.369047004e-08,0.36638,31.990749,55.03602147,0.536159,-76960832,-136682497.4,0.00232857,31.721577,-1.143490549e-12,0.740149,-77834912,-0.000136629395,0.00555428
0.0005116,36172.102,121149.1975,0.849771,36630.234,-1.37041398e-08,0.366302,31.994368,55.04813828,0.536357,-76944464,-136715238.9,0.00233048,31.725241,-1.144860434e-12,0.740234,-77818376,-0.0001367385759,0.0055531
0.0005117,36164.406,121135.524,0.849711,36622.453,-1.371781912e-08,0.366225,31.997984,55.06025251,0.536554,-76928096,-136747943.4,0.00233239,31.728903,-1.146231551e-12,0.74032,-77801848,-0.0001368478113,0.00555192
0.0005118,36156.715,121121.8472,0.849651,36614.672,-1.373150937e-08,0.366147,32.001598,55.07236537,0.536752,-76911736,-136780614.3,0.00233431,31.732565,-1.147604035e-12,0.740405,-77785320,-0.0001369571123,0.00555074
0.0005119,36149.023,121108.1671,0.849592,36606.895,-1.374521055e-08,0.366069,32.005215,55.08447686,0.53695,-76895376,-136813251.5,0.00233622,31.736225,-1.14897789e-12,0.74049,-77768800,-0.0001370664788,0.00554956
0.000512,36141.336,121094.4838,0.849532,36599.117,-1.375892267e-08,0.365991,32.008831,55.09658699,0.537147,-76879024,-136845855.1,0.00233813,31.739885,-1.150353115e-12,0.740576,-77752280,-0.0001371759108,0.00554838
0.0005121,36133.648,121080.7973,0.849472,36591.344,-1.377264573e-08,0.365914,32.012444,55.10869575,0.537345,-76862672,-136878425,0.00234003,31.743546,-1.151729712e-12,0.740661,-77735760,-0.0001372854084,0.0055472
0.0005122,36125.965,121067.1076,0.849412,36583.57,-1.378637975e-08,0.365836,32.016056,55.12080314,0.537543,-76846320,-136910961.4,0.00234194,31.747204,-1.153107682e-12,0.740747,-77719248,-0.0001373949717,0.00554603
0.0005123,36118.281,121053.4145,0.849351,36575.801,-1.380012473e-08,0.365758,32.019669,55.13290916,0.53774,-76829976,-136943464.2,0.00234384,31.750862,-1.154487026e-12,0.740832,-77702744,-0.0001375046005,0.00554485
0.0005124,36110.598,121039.7183,0.849291,36568.031,-1.381388067e-08,0.36568,32.023281,55.14501381,0.537938,-76813632,-136975933.4,0.00234575,31.754519,-1.155867745e-12,0.740917,-77686232,-0.000137614295,0.00554367
0.0005125,36102.918,121026.0188,0.849231,36560.262,-1.382764759e-08,0.365603,32.02689,55.15711709,0.538136,-76797296,-137008369.1,0.00234765,31.758175,-1.15724984e-12,0.741003,-77669736,-0.0001377240552,0.00554249
0.0005126,36095.238,121012.3162,0.849171,36552.496,-1.384142549e-08,0.365525,32.030502,55.169219,0.538333,-76780960,-137040771.3,0.00234955,31.761831,-1.158633312e-12,0.741088,-77653232,-0.0001378338811,0.00554132
0.0005127,36087.562,120998.6102,0.849111,36544.73,-1.385521437e-08,0.365447,32.034111,55.18131954,0.538531,-76764632,-137073140,0.00235145,31.765486,-1.160018163e-12,0.741173,-77636736,-0.0001379437727,0.00554014
0.0005128,36079.887,120984.9011,0.84905,36536.969,-1.386901424e-08,0.36537,32.03772,55.19341871,0.538728,-76748304,-137105475.1,0.00235334,31.76914,-1.161404393e-12,0.741258,-77620248,-0.0001380537301,0.00553896
0.00051290001,36072.211,120971.1874,0.84899,36529.207,-1.38828265e-08,0.365292,32.041325,55.20551772,0.538926,-76731976,-137137780.1,0.00235524,31.772793,-1.162792143e-12,0.741344,-77603760,-0.0001381637643,0.00553779
0.00051300001,36064.539,120957.4718,0.848929,36521.449,-1.389664838e-08,0.365215,32.044933,55.21761415,0.539123,-76715656,-137170048.4,0.00235714,31.776445,-1.164181136e-12,0.741429,-77587272,-0.0001382738533,0.00553661
0.00051310001,36056.867,120943.7531,0.848869,36513.691,-1.391048127e-08,0.365137,32.048538,55.2297092,0.539321,-76699344,-137202283.2,0.00235903,31.780098,-1.165571511e-12,0.741514,-77570792,-0.0001383840082,0.00553543
0.00051320001,36049.199,120930.0311,0.848808,36505.934,-1.392432518e-08,0.365059,32.052143,55.24180289,0.539518,-76683024,-137234484.6,0.00236092,31.783749,-1.166963271e-12,0.741599,-77554320,-0.0001384942289,0.00553426
0.00051330001,36041.531,120916.306,0.848748,36498.18,-1.393818012e-08,0.364982,32.055748,55.2538952,0.539716,-76666720,-137266652.7,0.00236281,31.787399,-1.168356415e-12,0.741684,-77537840,-0.0001386045155,0.00553308
0.00051340001,36033.867,120902.5776,0.848687,36490.426,-1.395204609e-08,0.364904,32.059353,55.26598614,0.539913,-76650408,-137298787.3,0.0023647,31.791048,-1.169750945e-12,0.74177,-77521368,-0.000138714868,0.00553191
0.00051350001,36026.199,120888.846,0.848627,36482.676,-1.396592309e-08,0.364827,32.062954,55.2780757,0.540111,-76634112,-137330888.6,0.00236659,31.794697,-1.171146863e-12,0.741855,-77504904,-0.0001388252865,0.00553073
0.00051360001,36018.539,120875.1113,0.848566,36474.926,-1.397981115e-08,0.364749,32.066559,55.29016389,0.540308,-76617808,-137362956.6,0.00236847,31.798346,-1.172544169e-12,0.74194,-77488440,-0.0001389357709,0.00552956
0.00051370001,36010.879,120861.3734,0.848505,36467.18,-1.399371025e-08,0.364672,32.07016,55.30225071,0.540505,-76601512,-137394991.3,0.00237036,31.801992,-1.173942864e-12,0.742025,-77471984,-0.0001390463214,0.00552838
0.00051380001,36003.219,120847.6322,0.848444,36459.43,-1.400762041e-08,0.364594,32.073761,55.31433616,0.540703,-76585216,-137426992.7,0.00237224,31.805639,-1.175342949e-12,0.74211,-77455528,-0.0001391569378,0.00552721
0.00051390001,35995.562,120833.8879,0.848383,36451.688,-1.402154164e-08,0.364517,32.077358,55.32642023,0.5409,-76568928,-137458960.7,0.00237412,31.809284,-1.176744427e-12,0.742195,-77439072,-0.0001392676204,0.00552603
0.00051400001,35987.906,120820.1405,0.848322,36443.945,-1.403547394e-08,0.36444,32.080959,55.33850292,0.541098,-76552648,-137490895.6,0.002376,31.812929,-1.178147296e-12,0.74228,-77422624,-0.000139378369,0.00552486
0.00051410001,35980.25,120806.3898,0.848262,36436.203,-1.404941732e-08,0.364362,32.084557,55.35058424,0.541295,-76536360,-137522797.2,0.00237788,31.816572,-1.17955156e-12,0.742365,-77406176,-0.0001394891837,0.00552369
0.00051420002,35972.598,120792.6347,0.848201,36428.461,-1.406337317e-08,0.364285,32.088154,55.36266539,0.541492,-76520080,-137554668.7,0.00237976,31.820215,-1.180957359e-12,0.74245,-77389736,-0.0001396000756,0.00552251
0.00051430002,35964.945,120778.8777,0.848139,36420.723,-1.407733873e-08,0.364207,32.091751,55.37474396,0.54169,-76503808,-137586503.9,0.00238163,31.823858,-1.182364414e-12,0.742535,-77373296,-0.0001397110226,0.00552134
0.00051440002,35957.297,120765.1175,0.848078,36412.988,-1.409131538e-08,0.36413,32.095348,55.38682116,0.541887,-76487536,-137618305.8,0.00238351,31.827499,-1.183772865e-12,0.74262,-77356856,-0.0001398220358,0.00552017
0.00051450002,35949.648,120751.3543,0.848017,36405.254,-1.410530314e-08,0.364053,32.098942,55.39889698,0.542084,-76471264,-137650074.7,0.00238538,31.831141,-1.185182715e-12,0.742705,-77340424,-0.0001399331152,0.00551899
0.00051460002,35942.004,120737.5878,0.847956,36397.52,-1.411930201e-08,0.363975,32.102539,55.41097142,0.542282,-76455000,-137681810.3,0.00238725,31.834782,-1.186593964e-12,0.74279,-77324000,-0.0001400442608,0.00551782
0.00051470002,35934.359,120723.8182,0.847895,36389.789,-1.413331199e-08,0.363898,32.106133,55.42304448,0.542479,-76438744,-137713512.9,0.00238912,31.838421,-1.188006614e-12,0.742875,-77307568,-0.0001401554727,0.00551665
0.00051480002,35926.715,120710.0455,0.847833,36382.059,-1.41473331e-08,0.363821,32.109726,55.43511617,0.542676,-76422480,-137745182.3,0.00239099,31.842058,-1.189420665e-12,0.74296,-77291152,-0.0001402667509,0.00551548
0.00051490002,35919.074,120696.2696,0.847772,36374.328,-1.416136534e-08,0.363743,32.113316,55.44718648,0.542873,-76406224,-137776818.6,0.00239286,31.845697,-1.190836118e-12,0.743045,-77274728,-0.0001403780953,0.00551431
0.00051500002,35911.434,120682.4906,0.847711,36366.602,-1.417540872e-08,0.363666,32.116909,55.45925541,0.543071,-76389976,-137808421.9,0.00239472,31.849335,-1.192252976e-12,0.74313,-77258320,-0.0001404895062,0.00551313
0.00051510002,35903.797,120668.7084,0.847649,36358.879,-1.418946325e-08,0.363589,32.120499,55.47132297,0.543268,-76373728,-137839992.1,0.00239659,31.85297,-1.193671238e-12,0.743214,-77241904,-0.0001406009834,0.00551196
0.00051520002,35896.16,120654.9231,0.847588,36351.156,-1.420352892e-08,0.363512,32.124088,55.48338914,0.543465,-76357488,-137871529.3,0.00239845,31.856606,-1.195090906e-12,0.743299,-77225496,-0.000140712527,0.00551079
0.00051530002,35888.523,120641.1347,0.847526,36343.434,-1.421760576e-08,0.363434,32.127678,55.49545394,0.543662,-76341240,-137903033.4,0.00240031,31.860241,-1.196511981e-12,0.743384,-77209096,-0.000140824137,0.00550962
0.00051540002,35880.891,120627.3431,0.847465,36335.715,-1.423169375e-08,0.363357,32.131268,55.50751736,0.543859,-76325008,-137934504.6,0.00240217,31.863874,-1.197934464e-12,0.743469,-77192696,-0.0001409358135,0.00550845
0.00051550003,35873.258,120613.5471,0.847403,36327.996,-1.424579433e-08,0.36328,32.134853,55.5195806,0.544057,-76308768,-137965945.9,0.00240403,31.867508,-1.199358499e-12,0.743554,-77176296,-0.0001410475676,0.00550728
0.00051560003,35865.629,120599.7493,0.847341,36320.277,-1.425990468e-08,0.363203,32.138443,55.53164126,0.544254,-76292544,-137997351.1,0.00240589,31.87114,-1.200783802e-12,0.743638,-77159904,-0.000141159377,0.00550611
0.00051570003,35858,120585.9484,0.84728,36312.562,-1.427402621e-08,0.363126,32.142029,55.54370054,0.544451,-76276312,-138028723.4,0.00240775,31.874771,-1.202210517e-12,0.743723,-77143512,-0.000141271253,0.00550494
0.00051580003,35850.375,120572.1443,0.847218,36304.848,-1.428815893e-08,0.363049,32.145615,55.55575844,0.544648,-76260088,-138060062.7,0.0024096,31.878403,-1.203638644e-12,0.743808,-77127128,-0.0001413831955,0.00550377
0.00051590003,35842.746,120558.3372,0.847156,36297.137,-1.430230285e-08,0.362971,32.149197,55.56781496,0.544845,-76243872,-138091369.2,0.00241145,31.882032,-1.205068185e-12,0.743892,-77110744,-0.0001414952046,0.0055026
0.00051599997,35835.125,120544.5353,0.847094,36289.426,-1.431644948e-08,0.362894,32.152782,55.57986286,0.545042,-76227656,-138122624,0.0024133,31.885662,-1.206498281e-12,0.743977,-77094360,-0.0001416072131,0.00550143
0.00051609997,35827.504,120530.7219,0.847032,36281.719,-1.433061581e-08,0.362817,32.156364,55.59191662,0.545239,-76211440,-138153864.7,0.00241515,31.88929,-1.207930652e-12,0.744062,-77077984,-0.0001417193554,0.00550027
0.00051619997,35819.883,120516.9055,0.84697,36274.012,-1.434479335e-08,0.36274,32.159946,55.603969,0.545436,-76195232,-138185072.5,0.002417,31.892918,-1.20936444e-12,0.744146,-77061616,-0.0001418315643,0.0054991
0.00051629997,35812.262,120503.086,0.846908,36266.305,-1.435898212e-08,0.362663,32.163528,55.61601999,0.545633,-76179024,-138216247.6,0.00241885,31.896545,-1.210799646e-12,0.744231,-77045240,-0.00014194384,0.00549793
0.00051639997,35804.645,120489.2634,0.846846,36258.602,-1.437318212e-08,0.362586,32.16711,55.6280696,0.54583,-76162824,-138247389.8,0.0024207,31.900171,-1.212236271e-12,0.744316,-77028880,-0.0001420561824,0.00549676
0.00051649997,35797.031,120475.4377,0.846784,36250.898,-1.438739336e-08,0.362509,32.170689,55.64011783,0.546027,-76146624,-138278499.2,0.00242254,31.903797,-1.213674317e-12,0.7444,-77012512,-0.0001421685915,0.00549559
0.00051659998,35789.418,120461.6075,0.846722,36243.199,-1.440161726e-08,0.362432,32.174271,55.65216589,0.546224,-76130424,-138309579,0.00242438,31.907421,-1.215113928e-12,0.744485,-76996152,-0.0001422810786,0.00549443
0.00051669998,35781.805,120447.7757,0.84666,36235.5,-1.4415851e-08,0.362355,32.177849,55.66421135,0.546421,-76114232,-138340622.9,0.00242623,31.911045,-1.216554818e-12,0.744569,-76979800,-0.0001423936212,0.00549326
0.00051679998,35774.195,120433.9407,0.846598,36227.805,-1.443009599e-08,0.362278,32.181427,55.67625543,0.546618,-76098048,-138371634,0.00242807,31.914669,-1.217997132e-12,0.744654,-76963448,-0.0001425062307,0.00549209
0.00051689998,35766.586,120420.1027,0.846535,36220.109,-1.444435225e-08,0.362201,32.185001,55.68829813,0.546815,-76081856,-138402612.5,0.00242991,31.918291,-1.21944087e-12,0.744739,-76947096,-0.000142618907,0.00549093
0.00051699998,35758.977,120406.2616,0.846473,36212.414,-1.445861977e-08,0.362124,32.18858,55.70033944,0.547012,-76065680,-138433558.2,0.00243174,31.921913,-1.220886035e-12,0.744823,-76930752,-0.0001427316502,0.00548976
0.00051709998,35751.371,120392.4175,0.846411,36204.723,-1.447289858e-08,0.362047,32.192154,55.71237937,0.547209,-76049496,-138464471.3,0.00243358,31.925533,-1.222332627e-12,0.744907,-76914416,-0.0001428444603,0.00548859
0.00051719998,35743.77,120378.5703,0.846348,36197.031,-1.448718867e-08,0.36197,32.195728,55.72441792,0.547406,-76033320,-138495351.7,0.00243541,31.929153,-1.223780647e-12,0.744992,-76898072,-0.0001429573373,0.00548743
0.00051729998,35736.164,120364.72,0.846286,36189.344,-1.450149005e-08,0.361894,32.199303,55.73645508,0.547603,-76017152,-138526199.4,0.00243725,31.932774,-1.225230096e-12,0.745076,-76881736,-0.0001430702813,0.00548626
0.00051739998,35728.562,120350.8667,0.846223,36181.656,-1.451580273e-08,0.361817,32.202877,55.74849085,0.5478,-76000984,-138557014.6,0.00243908,31.936392,-1.226680976e-12,0.745161,-76865408,-0.0001431832923,0.0054851
0.00051749998,35720.965,120337.0103,0.846161,36173.969,-1.453012671e-08,0.36174,32.206448,55.76052524,0.547997,-75984816,-138587797.1,0.00244091,31.94001,-1.228133287e-12,0.745245,-76849080,-0.0001432963702,0.00548393
0.00051759998,35713.367,120323.1509,0.846098,36166.285,-1.4544462e-08,0.361663,32.210022,55.77255824,0.548193,-75968656,-138618547,0.00244274,31.943626,-1.229587031e-12,0.74533,-76832752,-0.0001434095152,0.00548277
