time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0004894,37921.242,9606.579244,0.283147,31.172085,4.050611947,0.630994,-80665200,-9954012.435,0.00275705
0.0004895,37913.176,9605.583745,0.283076,31.175877,4.051572555,0.63106,-80648040,-9957159.822,0.00275626
0.0004896,37905.113,9604.587934,0.283005,31.179667,4.052533063,0.631125,-80630888,-9960304.284,0.00275547
0.0004897,37897.051,9603.591811,0.282935,31.183458,4.053493472,0.631191,-80613736,-9963445.824,0.00275468
0.0004898,37888.992,9602.595376,0.282864,31.187246,4.054453781,0.631257,-80596592,-9966584.443,0.00275389
0.00048990001,37880.93,9601.59853,0.282793,31.191034,4.055414086,0.631323,-80579448,-9969720.457,0.0027531
0.00049000001,37872.875,9600.601474,0.282723,31.194822,4.056374196,0.631389,-80562312,-9972853.238,0.0027523
0.00049010001,37864.82,9599.604106,0.282652,31.19861,4.057334206,0.631455,-80545176,-9975983.104,0.00275151
0.00049020001,37856.766,9598.606429,0.282582,31.202396,4.058294116,0.63152,-80528040,-9979110.056,0.00275072
0.00049030001,37848.715,9597.608441,0.282511,31.206181,4.059253926,0.631586,-80510912,-9982234.095,0.00274994
0.00049040001,37840.664,9596.610143,0.282441,31.209965,4.060213637,0.631652,-80493792,-9985355.223,0.00274915
0.00049050001,37832.613,9595.611537,0.28237,31.213749,4.061173247,0.631717,-80476672,-9988473.441,0.00274836
0.00049060001,37824.566,9594.612621,0.2823,31.217531,4.062132758,0.631783,-80459552,-9991588.751,0.00274757
0.00049070001,37816.523,9593.613396,0.282229,31.221313,4.063092169,0.631849,-80442440,-9994701.155,0.00274678
0.00049080001,37808.48,9592.613863,0.282159,31.225096,4.06405148,0.631914,-80425328,-9997810.655,0.00274599
0.00049090001,37800.438,9591.614022,0.282088,31.228876,4.065010691,0.63198,-80408224,-10000917.25,0.0027452
0.00049100001,37792.398,9590.613873,0.282018,31.232655,4.065969803,0.632046,-80391120,-10004020.95,0.00274441
0.00049110001,37784.359,9589.613417,0.281948,31.236435,4.066928814,0.632111,-80374024,-10007121.74,0.00274363
0.00049120001,37776.324,9588.612653,0.281877,31.240211,4.067887725,0.632177,-80356928,-10010219.64,0.00274284
0.00049130002,37768.289,9587.611482,0.281807,31.24399,4.068846631,0.632242,-80339832,-10013314.95,0.00274205
0.00049140002,37760.254,9586.610105,0.281736,31.247766,4.069805342,0.632308,-80322744,-10016407.05,0.00274127
0.00049150002,37752.223,9585.608422,0.281666,31.251541,4.070763953,0.632374,-80305664,-10019496.27,0.00274048
0.00049160002,37744.195,9584.606433,0.281596,31.255316,4.071722463,0.632439,-80288584,-10022582.59,0.00273969
0.00049170002,37736.164,9583.604138,0.281526,31.25909,4.072680874,0.632505,-80271504,-10025666.02,0.00273891
0.00049180002,37728.141,9582.601538,0.281455,31.262863,4.073639184,0.63257,-80254432,-10028746.56,0.00273812
0.00049190002,37720.113,9581.598633,0.281385,31.266636,4.074597394,0.632636,-80237360,-10031824.21,0.00273734
0.00049200002,37712.094,9580.595423,0.281315,31.270409,4.075555503,0.632701,-80220296,-10034898.98,0.00273655
0.00049210002,37704.07,9579.591909,0.281245,31.274178,4.076513512,0.632766,-80203232,-10037970.87,0.00273577
0.00049220002,37696.051,9578.588091,0.281175,31.277948,4.077471421,0.632832,-80186176,-10041039.87,0.00273498
0.00049230002,37688.035,9577.58397,0.281105,31.281717,4.07842923,0.632897,-80169120,-10044106,0.0027342
0.00049240002,37680.02,9576.579544,0.281034,31.285486,4.079386938,0.632963,-80152072,-10047169.24,0.00273341
0.00049250002,37672.004,9575.574816,0.280964,31.289253,4.080344545,0.633028,-80135024,-10050229.61,0.00273263
0.00049260003,37663.992,9574.569684,0.280894,31.29302,4.081302148,0.633093,-80117976,-10053287.41,0.00273184
0.00049270003,37655.98,9573.564351,0.280824,31.296787,4.082259555,0.633159,-80100936,-10056342.02,0.00273106
0.00049280003,37647.969,9572.558715,0.280754,31.300552,4.083216861,0.633224,-80083896,-10059393.77,0.00273028
0.00049290003,37639.965,9571.552778,0.280684,31.304316,4.084174066,0.633289,-80066864,-10062442.65,0.00272949
0.00049300003,37631.957,9570.546539,0.280614,31.308079,4.085131171,0.633355,-80049832,-10065488.65,0.00272871
0.00049309997,37623.953,9569.540602,0.280544,31.311842,4.086087601,0.63342,-80032808,-10068529.97,0.00272793
0.00049319997,37615.949,9568.533761,0.280474,31.315605,4.087044505,0.633485,-80015784,-10071570.24,0.00272715
0.00049329997,37607.949,9567.52662,0.280404,31.319366,4.088001308,0.63355,-79998768,-10074607.65,0.00272636
0.00049339997,37599.949,9566.519178,0.280334,31.323126,4.08895801,0.633616,-79981752,-10077642.2,0.00272558
0.00049349997,37591.953,9565.511436,0.280264,31.326885,4.089914612,0.633681,-79964744,-10080673.88,0.0027248
0.00049359998,37583.957,9564.503293,0.280195,31.330645,4.090871208,0.633746,-79947736,-10083703.01,0.00272402
0.00049369998,37575.965,9563.494953,0.280125,31.334402,4.091827608,0.633811,-79930728,-10086728.98,0.00272324
0.00049379998,37567.973,9562.486313,0.280055,31.33816,4.092783907,0.633876,-79913728,-10089752.1,0.00272246
0.00049389998,37559.98,9561.477374,0.279985,31.341915,4.093740105,0.633942,-79896728,-10092772.35,0.00272168
0.00049399998,37551.992,9560.468137,0.279915,31.345671,4.094696203,0.634007,-79879736,-10095789.76,0.0027209
0.00049409998,37544.004,9559.458602,0.279845,31.349426,4.095652199,0.634072,-79862744,-10098804.31,0.00272012
0.00049419998,37536.02,9558.448769,0.279776,31.35318,4.096608094,0.634137,-79845760,-10101816.02,0.00271934
0.00049429998,37528.035,9557.438638,0.279706,31.356934,4.097563889,0.634202,-79828776,-10104824.87,0.00271856
0.00049439998,37520.055,9556.428211,0.279636,31.360685,4.098519582,0.634267,-79811800,-10107830.88,0.00271778
0.00049449998,37512.074,9555.41732,0.279567,31.364437,4.099475175,0.634332,-79794824,-10110833.29,0.002717
0.00049459998,37504.094,9554.405994,0.279497,31.368189,4.100430667,0.634397,-79777848,-10113832.24,0.00271622
0.00049469998,37496.117,9553.394371,0.279427,31.371939,4.101386057,0.634462,-79760880,-10116828.33,0.00271544
0.00049479998,37488.145,9552.382451,0.279358,31.375687,4.102341347,0.634527,-79743920,-10119821.58,0.00271467
0.00049489998,37480.168,9551.370233,0.279288,31.379436,4.103296535,0.634592,-79726952,-10122811.98,0.00271389
0.00049499999,37472.199,9550.357618,0.279218,31.383184,4.104251717,0.634657,-79710000,-10125799.84,0.00271311
0.00049509999,37464.227,9549.344808,0.279149,31.38693,4.105206703,0.634722,-79693048,-10128784.55,0.00271233
0.00049519999,37456.258,9548.331701,0.279079,31.390676,4.106161587,0.634787,-79676096,-10131766.43,0.00271156
0.00049529999,37448.293,9547.318298,0.27901,31.394423,4.10711637,0.634852,-79659144,-10134745.47,0.00271078
0.00049539999,37440.328,9546.3046,0.27894,31.398167,4.108071052,0.634917,-79642208,-10137721.67,0.00271
0.00049549999,37432.363,9545.290607,0.278871,31.401909,4.109025632,0.634982,-79625264,-10140695.03,0.00270922
0.00049559999,37424.402,9544.276318,0.278801,31.405653,4.109980111,0.635047,-79608328,-10143665.56,0.00270845
0.00049569999,37416.441,9543.261735,0.278732,31.409395,4.110934488,0.635111,-79591400,-10146633.25,0.00270767
0.00049579999,37408.484,9542.246857,0.278662,31.413136,4.111888764,0.635176,-79574464,-10149598.12,0.0027069
0.00049589999,37400.527,9541.231685,0.278593,31.416876,4.112842938,0.635241,-79557544,-10152560.15,0.00270612
0.00049599999,37392.574,9540.216219,0.278524,31.420616,4.113797011,0.635306,-79540624,-10155519.35,0.00270535
0.00049609999,37384.617,9539.200458,0.278454,31.424355,4.114750982,0.635371,-79523704,-10158475.73,0.00270457
0.00049619999,37376.668,9538.184405,0.278385,31.428093,4.115704852,0.635436,-79506792,-10161429.27,0.0027038
0.0004963,37368.719,9537.167956,0.278316,31.431829,4.116658715,0.6355,-79489880,-10164380.29,0.00270302
0.0004964,37360.77,9536.151317,0.278246,31.435566,4.117612381,0.635565,-79472968,-10167328.19,0.00270225
0.0004965,37352.824,9535.134384,0.278177,31.439302,4.118565946,0.63563,-79456064,-10170273.27,0.00270147
0.0004966,37344.879,9534.117159,0.278108,31.443037,4.119519409,0.635694,-79439168,-10173215.52,0.0027007
0.0004967,37336.934,9533.099642,0.278038,31.446772,4.12047277,0.635759,-79422272,-10176154.96,0.00269993
0.0004968,37328.992,9532.081833,0.277969,31.450504,4.121426029,0.635824,-79405376,-10179091.57,0.00269915
0.0004969,37321.055,9531.063732,0.2779,31.454237,4.122379187,0.635888,-79388488,-10182025.37,0.00269838
0.000497,37313.117,9530.04534,0.277831,31.457968,4.123332242,0.635953,-79371608,-10184956.36,0.00269761
0.0004971,37305.18,9529.026656,0.277762,31.4617,4.124285196,0.636018,-79354720,-10187884.53,0.00269684
0.0004972,37297.246,9528.007682,0.277692,31.465429,4.125238048,0.636082,-79337840,-10190809.89,0.00269606
0.0004973,37289.312,9526.988417,0.277623,31.469158,4.126190798,0.636147,-79320968,-10193732.44,0.00269529
0.0004974,37281.383,9525.968862,0.277554,31.472887,4.127143446,0.636212,-79304096,-10196652.17,0.00269452
0.0004975,37273.453,9524.949017,0.277485,31.476616,4.128095992,0.636276,-79287232,-10199569.1,0.00269375
0.00049760001,37265.523,9523.92878,0.277416,31.480343,4.129048531,0.636341,-79270368,-10202483.51,0.00269298
0.00049770001,37257.598,9522.908355,0.277347,31.484068,4.130000873,0.636405,-79253504,-10205394.83,0.00269221
0.00049780001,37249.672,9521.887641,0.277278,31.487793,4.130953113,0.63647,-79236648,-10208303.34,0.00269144
0.00049790001,37241.75,9520.866638,0.277209,31.491518,4.131905251,0.636534,-79219792,-10211209.05,0.00269067
0.00049800001,37233.828,9519.845346,0.27714,31.495241,4.132857287,0.636599,-79202944,-10214111.96,0.0026899
0.00049810001,37225.91,9518.823766,0.277071,31.498964,4.13380922,0.636663,-79186104,-10217012.06,0.00268913
0.00049820001,37217.992,9517.801897,0.277002,31.502687,4.134761052,0.636728,-79169256,-10219909.37,0.00268836
0.00049830001,37210.074,9516.77974,0.276933,31.506409,4.135712781,0.636792,-79152416,-10222803.88,0.00268759
0.00049840001,37202.16,9515.757296,0.276864,31.51013,4.136664408,0.636857,-79135584,-10225695.6,0.00268682
0.00049850001,37194.25,9514.734564,0.276795,31.513849,4.137615932,0.636921,-79118752,-10228584.52,0.00268605
0.00049860001,37186.336,9513.711545,0.276726,31.517569,4.138567355,0.636985,-79101920,-10231470.64,0.00268528
0.00049870001,37178.43,9512.688239,0.276657,31.521286,4.139518675,0.63705,-79085096,-10234353.98,0.00268451
0.00049880001,37170.52,9511.664647,0.276589,31.525003,4.140469892,0.637114,-79068280,-10237234.52,0.00268374
0.00049890002,37162.613,9510.640665,0.27652,31.528721,4.141421103,0.637178,-79051464,-10240112.56,0.00268298
0.00049900002,37154.711,9509.6165,0.276451,31.532436,4.142372116,0.637243,-79034648,-10242987.53,0.00268221
0.00049910002,37146.809,9508.592049,0.276382,31.536152,4.143323026,0.637307,-79017840,-10245859.71,0.00268144
0.00049920002,37138.906,9507.567312,0.276313,31.539865,4.144273834,0.637371,-79001032,-10248729.11,0.00268067
0.00049930002,37131.008,9506.54229,0.276245,31.543579,4.14522454,0.637436,-78984224,-10251595.72,0.00267991
0.00049940002,37123.109,9505.516982,0.276176,31.547293,4.146175142,0.6375,-78967424,-10254459.55,0.00267914
0.00049950002,37115.215,9504.49139,0.276107,31.551004,4.147125643,0.637564,-78950632,-10257320.6,0.00267837
0.00049960002,37107.32,9503.465514,0.276039,31.554714,4.148076041,0.637628,-78933840,-10260178.87,0.00267761
0.00049970002,37099.426,9502.439352,0.27597,31.558426,4.149026336,0.637693,-78917048,-10263034.37,0.00267684
0.00049980002,37091.535,9501.412907,0.275901,31.562136,4.149976528,0.637757,-78900264,-10265887.08,0.00267608
0.00049990002,37083.648,9500.386178,0.275833,31.565844,4.150926618,0.637821,-78883480,-10268737.02,0.00267531
0.00050000002,37075.758,9499.359166,0.275764,31.569551,4.151876605,0.637885,-78866704,-10271584.19,0.00267455
0.00050010002,37067.875,9498.33187,0.275695,31.573259,4.15282649,0.637949,-78849928,-10274428.58,0.00267378
0.00050020003,37059.988,9497.304189,0.275627,31.576965,4.153776367,0.638013,-78833160,-10277270.49,0.00267302
0.00050030003,37052.105,9496.276327,0.275558,31.580671,4.154726046,0.638077,-78816392,-10280109.34,0.00267225
0.00050040003,37044.227,9495.248183,0.27549,31.584375,4.155675622,0.638142,-78799624,-10282945.43,0.00267149
0.00050050003,37036.348,9494.219757,0.275421,31.588079,4.156625095,0.638206,-78782864,-10285778.75,0.00267072
0.00050060003,37028.469,9493.191048,0.275353,31.591784,4.157574465,0.63827,-78766112,-10288609.3,0.00266996
0.00050070003,37020.594,9492.162058,0.275284,31.595486,4.158523733,0.638334,-78749360,-10291437.09,0.0026692
0.00050079997,37012.719,9491.133404,0.275216,31.599186,4.159472328,0.638398,-78732608,-10294260.42,0.00266843
0.00050089997,37004.848,9490.103852,0.275147,31.602888,4.16042139,0.638462,-78715864,-10297082.69,0.00266767
0.00050099997,36996.977,9489.074018,0.275079,31.606588,4.161370349,0.638526,-78699120,-10299902.19,0.00266691
0.00050109997,36989.109,9488.043904,0.275011,31.610287,4.162319204,0.63859,-78682384,-10302718.94,0.00266614
0.00050119997,36981.238,9487.013509,0.274942,31.613985,4.163267957,0.638654,-78665648,-10305532.93,0.00266538
0.00050129998,36973.375,9485.982732,0.274874,31.617683,4.164216702,0.638718,-78648912,-10308344.44,0.00266462
0.00050139998,36965.512,9484.951777,0.274806,31.62138,4.165165248,0.638782,-78632184,-10311152.92,0.00266386
0.00050149998,36957.648,9483.920543,0.274737,31.625076,4.166113692,0.638846,-78615464,-10313958.65,0.0026631
0.00050159998,36949.789,9482.889029,0.274669,31.628771,4.167062032,0.63891,-78598736,-10316761.62,0.00266234
0.00050169998,36941.93,9481.857236,0.274601,31.632467,4.168010269,0.638973,-78582024,-10319561.85,0.00266157
0.00050179998,36934.07,9480.825164,0.274532,31.63616,4.168958403,0.639037,-78565304,-10322359.32,0.00266081
0.00050189998,36926.215,9479.792814,0.274464,31.639853,4.169906434,0.639101,-78548600,-10325154.05,0.00266005
0.00050199998,36918.359,9478.760185,0.274396,31.643545,4.170854361,0.639165,-78531888,-10327946.03,0.00265929
0.00050209998,36910.508,9477.727279,0.274328,31.647236,4.171802185,0.639229,-78515184,-10330735.27,0.00265853
0.00050219998,36902.656,9476.694094,0.27426,31.650927,4.172749906,0.639293,-78498488,-10333521.76,0.00265777
0.00050229998,36894.809,9475.660632,0.274192,31.654617,4.173697524,0.639356,-78481792,-10336305.51,0.00265701
0.00050239998,36886.961,9474.626892,0.274123,31.658306,4.174645038,0.63942,-78465096,-10339086.52,0.00265625
0.00050249998,36879.117,9473.592876,0.274055,31.661995,4.175592449,0.639484,-78448408,-10341864.79,0.0026555
0.00050259999,36871.273,9472.558479,0.273987,31.665682,4.176539851,0.639548,-78431720,-10344640.6,0.00265474
0.00050269999,36863.43,9471.523909,0.273919,31.669369,4.177487055,0.639612,-78415040,-10347413.4,0.00265398
0.00050279999,36855.59,9470.489063,0.273851,31.673056,4.178434155,0.639675,-78398360,-10350183.46,0.00265322
0.00050289999,36847.75,9469.453941,0.273783,31.676741,4.179381152,0.639739,-78381688,-10352950.78,0.00265246
0.00050299999,36839.914,9468.418543,0.273715,31.680424,4.180328046,0.639803,-78365016,-10355715.38,0.0026517
0.00050309999,36832.078,9467.38287,0.273647,31.684109,4.181274835,0.639866,-78348352,-10358477.24,0.00265095
0.00050319999,36824.242,9466.346921,0.273579,31.68779,4.182221522,0.63993,-78331688,-10361236.37,0.00265019
0.00050329999,36816.41,9465.310698,0.273511,31.691473,4.183168104,0.639994,-78315024,-10363992.78,0.00264943
0.00050339999,36808.578,9464.274199,0.273443,31.695154,4.184114583,0.640057,-78298368,-10366746.46,0.00264868
0.00050349999,36800.75,9463.237427,0.273375,31.698835,4.185060959,0.640121,-78281712,-10369497.41,0.00264792
0.00050359999,36792.922,9462.20038,0.273307,31.702515,4.186007231,0.640184,-78265064,-10372245.64,0.00264716
0.00050369999,36785.098,9461.163059,0.273239,31.706194,4.186953398,0.640248,-78248416,-10374991.14,0.00264641
0.00050379999,36777.273,9460.125464,0.273172,31.709871,4.187899463,0.640312,-78231776,-10377733.93,0.00264565
0.0005039,36769.453,9459.087492,0.273104,31.713549,4.188845518,0.640375,-78215136,-10380474.26,0.00264489
0.000504,36761.633,9458.049351,0.273036,31.717226,4.189791374,0.640439,-78198496,-10383211.61,0.00264414
0.0005041,36753.812,9457.010937,0.272968,31.720901,4.190737127,0.640502,-78181864,-10385946.24,0.00264338
0.0005042,36745.996,9455.97225,0.2729,31.724575,4.191682776,0.640566,-78165240,-10388678.15,0.00264263
0.0005043,36738.18,9454.933291,0.272833,31.728251,4.192628321,0.640629,-78148608,-10391407.34,0.00264187
0.0005044,36730.363,9453.89406,0.272765,31.731924,4.193573762,0.640693,-78131992,-10394133.83,0.00264112
0.0005045,36722.551,9452.854557,0.272697,31.735596,4.1945191,0.640756,-78115368,-10396857.6,0.00264037
0.0005046,36714.742,9451.814782,0.272629,31.739267,4.195464333,0.640819,-78098752,-10399578.66,0.00263961
0.0005047,36706.934,9450.774736,0.272562,31.742939,4.196409462,0.640883,-78082144,-10402297.01,0.00263886
0.0005048,36699.125,9449.734419,0.272494,31.746609,4.197354487,0.640946,-78065536,-10405012.65,0.0026381
0.0005049,36691.32,9448.693831,0.272426,31.750278,4.198299408,0.64101,-78048936,-10407725.59,0.00263735
0.000505,36683.516,9447.652972,0.272359,31.753948,4.199244226,0.641073,-78032336,-10410435.82,0.0026366
0.0005051,36675.715,9446.611843,0.272291,31.757616,4.200188939,0.641136,-78015736,-10413143.35,0.00263585
0.00050520001,36667.914,9445.57034,0.272223,31.761282,4.201133642,0.6412,-77999144,-10415848.45,0.00263509
0.00050530001,36660.113,9444.528671,0.272156,31.76495,4.202078147,0.641263,-77982552,-10418550.57,0.00263434
0.00050540001,36652.316,9443.486732,0.272088,31.768616,4.203022547,0.641326,-77965968,-10421250,0.00263359
0.00050550001,36644.52,9442.444524,0.272021,31.77228,4.203966844,0.64139,-77949384,-10423946.72,0.00263284
0.00050560001,36636.727,9441.402048,0.271953,31.775944,4.204911036,0.641453,-77932800,-10426640.75,0.00263209
0.00050570001,36628.934,9440.359302,0.271886,31.779608,4.205855124,0.641516,-77916224,-10429332.09,0.00263133
0.00050580001,36621.145,9439.316288,0.271818,31.78327,4.206799107,0.64158,-77899656,-10432020.73,0.00263058
0.00050590001,36613.355,9438.273005,0.271751,31.786932,4.207742986,0.641643,-77883088,-10434706.68,0.00262983
0.00050600001,36605.566,9437.229455,0.271683,31.790592,4.208686761,0.641706,-77866520,-10437389.93,0.00262908
0.00050610001,36597.781,9436.185637,0.271616,31.794252,4.209630432,0.641769,-77849960,-10440070.5,0.00262833
0.00050620001,36589.996,9435.141551,0.271549,31.797913,4.210573998,0.641832,-77833400,-10442748.38,0.00262758
0.00050630001,36582.215,9434.097198,0.271481,31.801571,4.21151746,0.641896,-77816848,-10445423.57,0.00262683
0.00050640001,36574.434,9433.052578,0.271414,31.805227,4.212460817,0.641959,-77800296,-10448096.07,0.00262608
0.00050650002,36566.652,9432.007587,0.271346,31.808886,4.213404164,0.642022,-77783744,-10450766.16,0.00262533
