time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00052619999,35065.977,0.7139164506,0.350653,32.514362,0.0001842890908,0.756458,-74591544,1383.223788,0.0029084
0.00052629999,35058.52,0.7140545238,0.350578,32.517868,0.0001843604877,0.756539,-74575672,1383.223786,0.00290778
0.00052639999,35051.062,0.7141925963,0.350504,32.521374,0.0001844318983,0.756621,-74559816,1383.223785,0.00290716
0.00052649999,35043.605,0.7143306682,0.350429,32.524879,0.0001845033228,0.756702,-74543952,1383.223784,0.00290655
0.00052659999,35036.152,0.7144687394,0.350354,32.528385,0.0001845747611,0.756784,-74528096,1383.223782,0.00290593
0.00052669999,35028.699,0.7146068099,0.35028,32.531887,0.0001846462132,0.756865,-74512248,1383.223781,0.00290531
0.00052679999,35021.25,0.7147448798,0.350205,32.535389,0.0001847176791,0.756947,-74496400,1383.223779,0.00290469
0.0005269,35013.801,0.7148829629,0.350131,32.538891,0.0001847891659,0.757028,-74480552,1383.223778,0.00290407
0.000527,35006.355,0.7150210316,0.350056,32.542393,0.0001848606595,0.75711,-74464712,1383.223777,0.00290346
0.0005271,34998.91,0.7151590996,0.349982,32.545891,0.0001849321668,0.757191,-74448872,1383.223775,0.00290284
0.0005272,34991.465,0.7152971671,0.349908,32.549393,0.000185003688,0.757273,-74433040,1383.223774,0.00290222
0.0005273,34984.023,0.7154352341,0.349833,32.552891,0.000185075223,0.757354,-74417208,1383.223772,0.0029016
0.0005274,34976.582,0.7155733004,0.349759,32.556389,0.0001851467718,0.757435,-74401384,1383.223771,0.00290099
0.0005275,34969.141,0.7157113663,0.349684,32.559887,0.0001852183344,0.757517,-74385552,1383.22377,0.00290037
0.0005276,34961.703,0.7158494316,0.34961,32.563381,0.0001852899108,0.757598,-74369736,1383.223768,0.00289975
0.0005277,34954.27,0.7159874963,0.349536,32.566879,0.000185361501,0.757679,-74353912,1383.223767,0.00289914
0.0005278,34946.832,0.7161255606,0.349461,32.570374,0.0001854331051,0.757761,-74338104,1383.223765,0.00289852
0.0005279,34939.398,0.7162636244,0.349387,32.573868,0.000185504723,0.757842,-74322288,1383.223764,0.0028979
0.000528,34931.969,0.7164016877,0.349313,32.577362,0.0001855763546,0.757923,-74306480,1383.223763,0.00289729
0.0005281,34924.539,0.7165397505,0.349238,32.580853,0.0001856480001,0.758005,-74290680,1383.223761,0.00289667
0.00052820001,34917.109,0.7166778267,0.349164,32.584347,0.0001857196666,0.758086,-74274872,1383.22376,0.00289605
0.00052830001,34909.684,0.7168158887,0.34909,32.587837,0.0001857913397,0.758167,-74259080,1383.223758,0.00289544
0.00052840001,34902.258,0.7169539502,0.349015,32.591328,0.0001858630267,0.758248,-74243280,1383.223757,0.00289482
0.00052850001,34894.836,0.7170920113,0.348941,32.594818,0.0001859347274,0.758329,-74227496,1383.223756,0.00289421
0.00052860001,34887.414,0.7172300721,0.348867,32.598305,0.000186006442,0.758411,-74211704,1383.223754,0.00289359
0.00052870001,34879.992,0.7173681324,0.348793,32.601795,0.0001860781704,0.758492,-74195920,1383.223753,0.00289298
0.00052880001,34872.574,0.7175061924,0.348719,32.605282,0.0001861499126,0.758573,-74180136,1383.223751,0.00289236
0.00052890001,34865.156,0.717644252,0.348644,32.608768,0.0001862216686,0.758654,-74164360,1383.22375,0.00289175
0.00052900001,34857.742,0.7177823113,0.34857,32.612255,0.0001862934384,0.758735,-74148584,1383.223748,0.00289113
0.00052910001,34850.328,0.7179203703,0.348496,32.615742,0.0001863652221,0.758816,-74132816,1383.223747,0.00289052
0.00052920001,34842.914,0.7180584289,0.348422,32.619225,0.0001864370196,0.758897,-74117048,1383.223746,0.0028899
0.00052930001,34835.504,0.7181964873,0.348348,32.622711,0.0001865088308,0.758978,-74101280,1383.223744,0.00288929
0.00052940001,34828.094,0.7183345453,0.348274,32.626194,0.0001865806559,0.759059,-74085520,1383.223743,0.00288867
0.00052950002,34820.688,0.718472617,0.3482,32.629677,0.000186652502,0.75914,-74069768,1383.223741,0.00288806
0.00052960002,34813.281,0.7186106745,0.348126,32.633156,0.0001867243548,0.759221,-74054008,1383.22374,0.00288744
0.00052970002,34805.875,0.7187487318,0.348052,32.636639,0.0001867962213,0.759302,-74038256,1383.223739,0.00288683
0.00052980002,34798.473,0.7188867889,0.347978,32.640118,0.0001868681017,0.759383,-74022512,1383.223737,0.00288621
0.00052990002,34791.07,0.7190248458,0.347904,32.643597,0.0001869399958,0.759464,-74006768,1383.223736,0.0028856
0.00053000002,34783.672,0.7191629025,0.34783,32.647076,0.0001870119038,0.759545,-73991024,1383.223734,0.00288499
0.00053010002,34776.273,0.719300959,0.347756,32.650555,0.0001870838256,0.759626,-73975288,1383.223733,0.00288437
0.00053020002,34768.875,0.7194390153,0.347682,32.65403,0.0001871557613,0.759707,-73959552,1383.223732,0.00288376
0.00053030002,34761.48,0.7195770715,0.347608,32.657509,0.0001872277107,0.759788,-73943824,1383.22373,0.00288315
0.00053040002,34754.086,0.7197151276,0.347534,32.660984,0.0001872996739,0.759869,-73928096,1383.223729,0.00288253
0.00053050002,34746.695,0.7198531836,0.34746,32.664459,0.000187371651,0.75995,-73912376,1383.223727,0.00288192
0.00053060002,34739.305,0.7199912394,0.347386,32.667934,0.0001874436419,0.76003,-73896656,1383.223726,0.00288131
0.00053070002,34731.918,0.7201292952,0.347312,32.671406,0.0001875156466,0.760111,-73880936,1383.223725,0.00288069
0.00053080003,34724.527,0.7202673647,0.347238,32.674881,0.0001875876723,0.760192,-73865224,1383.223723,0.00288008
0.00053090003,34717.145,0.7204054203,0.347164,32.678352,0.0001876597047,0.760273,-73849512,1383.223722,0.00287947
0.00053100003,34709.758,0.7205434759,0.34709,32.681824,0.0001877317508,0.760354,-73833800,1383.22372,0.00287886
0.00053110003,34702.375,0.7206815315,0.347017,32.685295,0.0001878038108,0.760434,-73818096,1383.223719,0.00287824
0.00053120003,34694.996,0.720819587,0.346943,32.688763,0.0001878758846,0.760515,-73802400,1383.223718,0.00287763
0.00053129997,34687.617,0.7209575598,0.346869,32.692234,0.000187947929,0.760596,-73786704,1383.223716,0.00287702
0.00053139997,34680.238,0.7210956154,0.346795,32.695702,0.0001880200304,0.760676,-73771008,1383.223715,0.00287641
0.00053149997,34672.863,0.721233671,0.346721,32.699169,0.0001880921456,0.760757,-73755312,1383.223713,0.0028758
0.00053159997,34665.488,0.7213717267,0.346648,32.702637,0.0001881642747,0.760838,-73739624,1383.223712,0.00287518
0.00053169997,34658.113,0.7215097825,0.346574,32.7061,0.0001882364175,0.760918,-73723944,1383.223711,0.00287457
0.00053179997,34650.742,0.7216478383,0.3465,32.709568,0.0001883085742,0.760999,-73708264,1383.223709,0.00287396
0.00053189998,34643.371,0.7217859081,0.346427,32.713032,0.000188380752,0.76108,-73692584,1383.223708,0.00287335
0.00053199998,34636.004,0.7219239642,0.346353,32.716496,0.0001884529363,0.76116,-73676912,1383.223706,0.00287274
0.00053209998,34628.637,0.7220620204,0.346279,32.719959,0.0001885251344,0.761241,-73661240,1383.223705,0.00287213
0.00053219998,34621.27,0.7222000768,0.346206,32.723423,0.0001885973464,0.761321,-73645576,1383.223704,0.00287152
0.00053229998,34613.906,0.7223381333,0.346132,32.726883,0.0001886695722,0.761402,-73629912,1383.223702,0.00287091
0.00053239998,34606.547,0.7224761901,0.346058,32.730343,0.0001887418118,0.761482,-73614248,1383.223701,0.0028703
0.00053249998,34599.184,0.722614247,0.345985,32.733803,0.0001888140652,0.761563,-73598592,1383.223699,0.00286969
0.00053259998,34591.824,0.7227523042,0.345911,32.737263,0.0001888863324,0.761643,-73582936,1383.223698,0.00286908
0.00053269998,34584.469,0.7228903616,0.345838,32.740723,0.0001889586135,0.761724,-73567288,1383.223697,0.00286847
0.00053279998,34577.113,0.7230284192,0.345764,32.744183,0.0001890309084,0.761804,-73551640,1383.223695,0.00286786
0.00053289998,34569.758,0.7231664772,0.34569,32.747639,0.0001891032171,0.761885,-73535992,1383.223694,0.00286725
0.00053299998,34562.406,0.7233045354,0.345617,32.751095,0.0001891755396,0.761965,-73520352,1383.223692,0.00286664
0.00053309998,34555.055,0.7234425939,0.345543,32.754551,0.0001892478759,0.762046,-73504720,1383.223691,0.00286603
0.00053319999,34547.703,0.7235806666,0.34547,32.758007,0.0001893202333,0.762126,-73489080,1383.22369,0.00286542
0.00053329999,34540.355,0.7237187258,0.345396,32.761459,0.0001893925973,0.762206,-73473456,1383.223688,0.00286481
0.00053339999,34533.008,0.7238567853,0.345323,32.764915,0.000189464975,0.762287,-73457824,1383.223687,0.0028642
0.00053349999,34525.664,0.7239948453,0.345249,32.768368,0.0001895373667,0.762367,-73442200,1383.223685,0.00286359
0.00053359999,34518.32,0.7241329056,0.345176,32.77182,0.0001896097721,0.762447,-73426576,1383.223684,0.00286298
0.00053369999,34510.98,0.7242709664,0.345103,32.775272,0.0001896821913,0.762528,-73410960,1383.223683,0.00286237
0.00053379999,34503.641,0.7244090275,0.345029,32.778721,0.0001897546244,0.762608,-73395352,1383.223681,0.00286176
0.00053389999,34496.301,0.7245470892,0.344956,32.782173,0.0001898270713,0.762688,-73379736,1383.22368,0.00286115
0.00053399999,34488.961,0.7246851513,0.344882,32.785622,0.000189899532,0.762768,-73364128,1383.223678,0.00286054
0.00053409999,34481.629,0.7248232138,0.344809,32.78907,0.0001899720065,0.762849,-73348528,1383.223677,0.00285994
0.00053419999,34474.293,0.7249612769,0.344736,32.792519,0.0001900444949,0.762929,-73332928,1383.223675,0.00285933
0.00053429999,34466.961,0.7250993405,0.344662,32.795963,0.000190116997,0.763009,-73317328,1383.223674,0.00285872
0.00053439999,34459.629,0.7252374047,0.344589,32.799412,0.000190189513,0.763089,-73301736,1383.223673,0.00285811
0.0005345,34452.301,0.7253754832,0.344516,32.802856,0.0001902620501,0.763169,-73286144,1383.223671,0.0028575
0.0005346,34444.973,0.7255135485,0.344443,32.806301,0.0001903345937,0.76325,-73270552,1383.22367,0.0028569
0.0005347,34437.645,0.7256516144,0.344369,32.809746,0.0001904071512,0.76333,-73254968,1383.223668,0.00285629
0.0005348,34430.32,0.7257896808,0.344296,32.813187,0.0001904797225,0.76341,-73239392,1383.223667,0.00285568
0.0005349,34423,0.725927748,0.344223,32.816631,0.0001905523076,0.76349,-73223808,1383.223666,0.00285507
0.000535,34415.676,0.7260658157,0.34415,32.820072,0.0001906249065,0.76357,-73208240,1383.223664,0.00285447
0.0005351,34408.355,0.7262038842,0.344076,32.823513,0.0001906975192,0.76365,-73192664,1383.223663,0.00285386
0.0005352,34401.039,0.7263419533,0.344003,32.826954,0.0001907701458,0.76373,-73177096,1383.223661,0.00285325
0.0005353,34393.723,0.7264800232,0.34393,32.830395,0.0001908427862,0.76381,-73161536,1383.22366,0.00285265
0.0005354,34386.406,0.7266180937,0.343857,32.833832,0.0001909154404,0.76389,-73145976,1383.223659,0.00285204
0.0005355,34379.094,0.7267561651,0.343784,32.837273,0.0001909881084,0.76397,-73130416,1383.223657,0.00285143
0.0005356,34371.781,0.7268942371,0.343711,32.84071,0.0001910607902,0.76405,-73114864,1383.223656,0.00285083
0.0005357,34364.469,0.72703231,0.343637,32.844147,0.0001911334859,0.76413,-73099312,1383.223654,0.00285022
0.00053580001,34357.16,0.7271703975,0.343564,32.847584,0.0001912062027,0.76421,-73083760,1383.223653,0.00284961
0.00053590001,34349.852,0.727308472,0.343491,32.851017,0.000191278926,0.76429,-73068216,1383.223652,0.00284901
0.00053600001,34342.547,0.7274465473,0.343418,32.85445,0.0001913516631,0.76437,-73052672,1383.22365,0.0028484
0.00053610001,34335.242,0.7275846235,0.343345,32.857887,0.0001914244141,0.76445,-73037136,1383.223649,0.00284779
0.00053620001,34327.938,0.7277227006,0.343272,32.86132,0.0001914971789,0.76453,-73021600,1383.223647,0.00284719
0.00053630001,34320.637,0.7278607786,0.343199,32.86475,0.0001915699575,0.764609,-73006072,1383.223646,0.00284658
0.00053640001,34313.336,0.7279988575,0.343126,32.868183,0.0001916427499,0.764689,-72990544,1383.223645,0.00284598
0.00053650001,34306.039,0.7281369374,0.343053,32.871613,0.0001917155561,0.764769,-72975016,1383.223643,0.00284537
0.00053660001,34298.742,0.7282750182,0.34298,32.875046,0.0001917883762,0.764849,-72959496,1383.223642,0.00284477
0.00053670001,34291.449,0.7284131,0.342907,32.878475,0.0001918612101,0.764929,-72943976,1383.22364,0.00284416
0.00053680001,34284.152,0.7285511828,0.342834,32.881901,0.0001919340578,0.765008,-72928464,1383.223639,0.00284356
0.00053690001,34276.863,0.7286892666,0.342761,32.88533,0.0001920069194,0.765088,-72912952,1383.223638,0.00284295
0.00053700001,34269.57,0.7288273515,0.342688,32.88876,0.0001920797948,0.765168,-72897448,1383.223636,0.00284235
0.00053710002,34262.281,0.7289654512,0.342616,32.892185,0.0001921526912,0.765248,-72881944,1383.223635,0.00284174
0.00053720002,34254.996,0.7291035382,0.342543,32.895611,0.0001922255943,0.765327,-72866440,1383.223633,0.00284114
0.00053730002,34247.707,0.7292416263,0.34247,32.899036,0.0001922985111,0.765407,-72850944,1383.223632,0.00284053
0.00053740002,34240.426,0.7293797156,0.342397,32.902458,0.0001923714418,0.765487,-72835448,1383.223631,0.00283993
0.00053750002,34233.141,0.7295178059,0.342324,32.905884,0.0001924443863,0.765566,-72819952,1383.223629,0.00283933
0.00053760002,34225.859,0.7296558975,0.342251,32.909306,0.0001925173446,0.765646,-72804464,1383.223628,0.00283872
0.00053770002,34218.582,0.7297939902,0.342179,32.912727,0.0001925903167,0.765726,-72788976,1383.223626,0.00283812
0.00053780002,34211.305,0.7299320842,0.342106,32.916149,0.0001926633027,0.765805,-72773496,1383.223625,0.00283752
0.00053790002,34204.027,0.7300701794,0.342033,32.919571,0.0001927363025,0.765885,-72758016,1383.223624,0.00283691
0.00053800002,34196.75,0.7302082758,0.34196,32.922993,0.0001928093161,0.765964,-72742544,1383.223622,0.00283631
0.00053810002,34189.477,0.7303463735,0.341888,32.926411,0.0001928823435,0.766044,-72727072,1383.223621,0.00283571
0.00053820002,34182.207,0.7304844725,0.341815,32.929829,0.0001929553848,0.766123,-72711600,1383.223619,0.0028351
0.00053830002,34174.934,0.7306225728,0.341742,32.933247,0.0001930284399,0.766203,-72696136,1383.223618,0.0028345
0.00053840003,34167.668,0.7307606882,0.341669,32.936665,0.0001931015161,0.766282,-72680672,1383.223617,0.0028339
0.00053850003,34160.398,0.7308987912,0.341597,32.940079,0.0001931745989,0.766362,-72665216,1383.223615,0.00283329
0.00053860003,34153.133,0.7310368956,0.341524,32.943497,0.0001932476955,0.766441,-72649760,1383.223614,0.00283269
0.00053870003,34145.871,0.7311750014,0.341451,32.946911,0.0001933208059,0.766521,-72634312,1383.223612,0.00283209
0.00053880003,34138.605,0.7313131086,0.341379,32.950325,0.0001933939301,0.7666,-72618864,1383.223611,0.00283149
0.00053890003,34131.344,0.7314512172,0.341306,32.953739,0.0001934670681,0.76668,-72603416,1383.22361,0.00283088
0.00053899997,34124.086,0.7315892445,0.341234,32.95715,0.0001935401761,0.766759,-72587976,1383.223608,0.00283028
0.00053909997,34116.828,0.7317273561,0.341161,32.960564,0.0001936133418,0.766838,-72572536,1383.223607,0.00282968
0.00053919997,34109.57,0.7318654692,0.341088,32.963974,0.0001936865213,0.766918,-72557096,1383.223605,0.00282908
0.00053929997,34102.316,0.7320035838,0.341016,32.967384,0.0001937597147,0.766997,-72541664,1383.223604,0.00282848
0.00053939997,34095.062,0.7321417,0.340943,32.970795,0.0001938329219,0.767077,-72526232,1383.223603,0.00282787
0.00053949998,34087.812,0.7322798315,0.340871,32.974205,0.0001939061502,0.767156,-72510808,1383.223601,0.00282727
0.00053959998,34080.562,0.7324179509,0.340798,32.977612,0.000193979385,0.767235,-72495384,1383.2236,0.00282667
0.00053969998,34073.312,0.7325560719,0.340726,32.981022,0.0001940526337,0.767314,-72479968,1383.223598,0.00282607
0.00053979998,34066.066,0.7326941945,0.340653,32.984428,0.0001941258962,0.767394,-72464552,1383.223597,0.00282547
0.00053989998,34058.82,0.7328323188,0.340581,32.987835,0.0001941991725,0.767473,-72449136,1383.223596,0.00282487
0.00053999998,34051.574,0.7329704447,0.340508,32.991238,0.0001942724627,0.767552,-72433728,1383.223594,0.00282427
0.00054009998,34044.332,0.7331085724,0.340436,32.994644,0.0001943457666,0.767631,-72418320,1383.223593,0.00282367
0.00054019998,34037.09,0.7332467018,0.340364,32.998047,0.0001944190844,0.767711,-72402920,1383.223591,0.00282307
0.00054029998,34029.852,0.733384833,0.340291,33.00145,0.0001944924161,0.76779,-72387520,1383.22359,0.00282247
0.00054039998,34022.613,0.733522966,0.340219,33.004852,0.0001945657615,0.767869,-72372120,1383.223588,0.00282187
0.00054049998,34015.379,0.7336611007,0.340147,33.008255,0.0001946391208,0.767948,-72356728,1383.223587,0.00282127
0.00054059998,34008.145,0.7337992373,0.340074,33.011658,0.0001947124939,0.768027,-72341344,1383.223586,0.00282067
0.00054069998,34000.91,0.7339373757,0.340002,33.015057,0.0001947858809,0.768106,-72325952,1383.223584,0.00282007
0.00054079999,33993.676,0.7340755298,0.339929,33.018456,0.000194859289,0.768185,-72310568,1383.223583,0.00281947
0.00054089999,33986.445,0.734213672,0.339857,33.021854,0.0001949327036,0.768264,-72295192,1383.223581,0.00281887
0.00054099999,33979.219,0.7343518161,0.339785,33.025253,0.0001950061321,0.768343,-72279816,1383.22358,0.00281827
0.00054109999,33971.992,0.7344899622,0.339713,33.028652,0.0001950795743,0.768423,-72264440,1383.223579,0.00281767
0.00054119999,33964.766,0.7346281102,0.33964,33.032047,0.0001951530304,0.768502,-72249072,1383.223577,0.00281707
0.00054129999,33957.543,0.7347662602,0.339568,33.035446,0.0001952265004,0.768581,-72233704,1383.223576,0.00281647
0.00054139999,33950.32,0.7349044122,0.339496,33.038841,0.0001952999841,0.76866,-72218336,1383.223574,0.00281587
0.00054149999,33943.098,0.7350425662,0.339424,33.042236,0.0001953734817,0.768739,-72202976,1383.223573,0.00281527
0.00054159999,33935.879,0.7351807223,0.339351,33.045628,0.0001954469932,0.768817,-72187624,1383.223572,0.00281467
0.00054169999,33928.66,0.7353188805,0.339279,33.049023,0.0001955205184,0.768896,-72172264,1383.22357,0.00281407
0.00054179999,33921.445,0.7354570408,0.339207,33.052414,0.0001955940575,0.768975,-72156920,1383.223569,0.00281347
0.00054189999,33914.23,0.7355952032,0.339135,33.055805,0.0001956676104,0.769054,-72141568,1383.223567,0.00281288
0.00054199999,33907.016,0.7357333678,0.339063,33.059196,0.0001957411772,0.769133,-72126224,1383.223566,0.00281228
0.0005421,33899.805,0.7358715484,0.338991,33.062588,0.0001958147651,0.769212,-72110880,1383.223565,0.00281168
0.0005422,33892.594,0.7360097174,0.338919,33.065979,0.0001958883595,0.769291,-72095544,1383.223563,0.00281108
0.0005423,33885.383,0.7361478886,0.338847,33.069366,0.0001959619678,0.76937,-72080208,1383.223562,0.00281048
0.0005424,33878.176,0.736286062,0.338774,33.072754,0.0001960355898,0.769449,-72064880,1383.22356,0.00280989
0.0005425,33870.973,0.7364242377,0.338702,33.076141,0.0001961092258,0.769527,-72049552,1383.223559,0.00280929
