time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0005967,30182.592,108640.373,0.784578,30572.01,-3.002666433e-08,0.30572,34.81007,64.83602469,0.698568,-64203720,-154015413.4,0.00350179,34.576927,-2.933696691e-12,0.806772,-64948108,-0.0002561888168,0.00463468
0.0005968,30176.174,108624.9715,0.784488,30565.516,-3.005229196e-08,0.305655,34.813087,64.84688796,0.69875,-64190064,-154025132.4,0.0035027,34.579987,-2.936700615e-12,0.806843,-64934312,-0.0002563638272,0.0046337
0.0005969,30169.754,108609.569,0.784398,30559.023,-3.00779371e-08,0.30559,34.816105,64.85774969,0.698933,-64176408,-154034830.3,0.00350361,34.583042,-2.939707103e-12,0.806914,-64920520,-0.0002565389273,0.00463271
0.00059700001,30163.338,108594.164,0.784308,30552.533,-3.010360232e-08,0.305525,34.819122,64.86861096,0.699115,-64162760,-154044508.1,0.00350452,34.586098,-2.942716457e-12,0.806986,-64906728,-0.0002567141347,0.00463173
0.00059710001,30156.922,108578.7596,0.784219,30546.043,-3.012928249e-08,0.305461,34.82214,64.87946961,0.699298,-64149112,-154054163.9,0.00350543,34.589153,-2.945728076e-12,0.807057,-64892940,-0.0002568894145,0.00463074
0.00059720001,30150.508,108563.3541,0.784129,30539.553,-3.01549802e-08,0.305396,34.825153,64.89032672,0.69948,-64135468,-154063798.5,0.00350633,34.592205,-2.948742265e-12,0.807128,-64879156,-0.0002570647841,0.00462976
0.00059730001,30144.096,108547.9478,0.784039,30533.066,-3.018069545e-08,0.305331,34.828167,64.90118229,0.699663,-64121828,-154073412.1,0.00350724,34.595261,-2.951759024e-12,0.807199,-64865376,-0.0002572402435,0.00462878
0.00059740001,30137.684,108532.5404,0.783949,30526.58,-3.020642825e-08,0.305266,34.831184,64.91203632,0.699845,-64108188,-154083004.7,0.00350815,34.598312,-2.954778355e-12,0.807271,-64851596,-0.0002574157929,0.00462779
0.00059750001,30131.273,108517.1321,0.783859,30520.096,-3.023217861e-08,0.305201,34.834198,64.9228888,0.700028,-64094552,-154092576.3,0.00350905,34.601364,-2.95780026e-12,0.807342,-64837820,-0.0002575914322,0.00462681
0.00059760001,30124.865,108501.7228,0.783769,30513.613,-3.025794654e-08,0.305136,34.837208,64.93373975,0.70021,-64080920,-154102126.8,0.00350995,34.604416,-2.960824741e-12,0.807413,-64824048,-0.0002577671615,0.00462583
0.00059770001,30118.457,108486.3126,0.783679,30507.131,-3.028373205e-08,0.305071,34.840221,64.94458915,0.700392,-64067292,-154111656.3,0.00351086,34.607468,-2.963851799e-12,0.807484,-64810276,-0.0002579429808,0.00462485
0.00059780001,30112.051,108470.9014,0.783589,30500.65,-3.030953514e-08,0.305007,34.843231,64.95543701,0.700575,-64053664,-154121164.8,0.00351176,34.610519,-2.966881436e-12,0.807555,-64796512,-0.0002581188901,0.00462386
0.00059790001,30105.646,108455.4893,0.783499,30494.172,-3.033535583e-08,0.304942,34.846245,64.96628334,0.700757,-64040040,-154130652.4,0.00351266,34.613567,-2.969913654e-12,0.807626,-64782744,-0.0002582948895,0.00462288
0.00059800001,30099.242,108440.0762,0.783408,30487.695,-3.036119412e-08,0.304877,34.849255,64.97712812,0.700939,-64026420,-154140119,0.00351356,34.616619,-2.972948455e-12,0.807698,-64768984,-0.0002584709789,0.0046219
0.00059810001,30092.842,108424.6621,0.783318,30481.219,-3.038705003e-08,0.304812,34.852264,64.98797136,0.701121,-64012800,-154149564.6,0.00351446,34.619667,-2.975985841e-12,0.807769,-64755228,-0.0002586471585,0.00462092
0.00059820001,30086.441,108409.2471,0.783228,30474.744,-3.041292356e-08,0.304748,34.855274,64.99881306,0.701304,-63999184,-154158989.2,0.00351536,34.622715,-2.979025812e-12,0.80784,-64741472,-0.0002588234283,0.00461994
0.00059830002,30080.041,108393.8296,0.783138,30468.27,-3.043881731e-08,0.304683,34.85828,65.0096543,0.701486,-63985572,-154168393.9,0.00351626,34.625759,-2.982068676e-12,0.807911,-64727720,-0.0002589998058,0.00461895
0.00059840002,30073.643,108378.4128,0.783048,30461.797,-3.046472611e-08,0.304618,34.86129,65.02049291,0.701668,-63971964,-154177776.7,0.00351715,34.628807,-2.985113826e-12,0.807982,-64713968,-0.000259176256,0.00461797
0.00059850002,30067.246,108362.9949,0.782958,30455.326,-3.049065256e-08,0.304553,34.864296,65.03132999,0.70185,-63958356,-154187138.6,0.00351805,34.631855,-2.988161567e-12,0.808053,-64700224,-0.0002593527964,0.00461699
0.00059860002,30060.852,108347.5761,0.782867,30448.857,-3.051659667e-08,0.304489,34.867302,65.04216552,0.702032,-63944752,-154196479.6,0.00351894,34.634899,-2.991211902e-12,0.808124,-64686480,-0.0002595294271,0.00461601
0.00059870002,30054.457,108332.1564,0.782777,30442.391,-3.054255845e-08,0.304424,34.870308,65.05299951,0.702214,-63931152,-154205799.7,0.00351984,34.637943,-2.994264831e-12,0.808195,-64672740,-0.0002597061481,0.00461503
0.00059880002,30048.066,108316.7358,0.782687,30435.924,-3.056853791e-08,0.304359,34.873314,65.06383195,0.702397,-63917556,-154215099,0.00352073,34.640987,-2.997320358e-12,0.808266,-64659000,-0.0002598829594,0.00461405
0.00059890002,30041.674,108301.3142,0.782597,30429.459,-3.059453505e-08,0.304295,34.876316,65.07466286,0.702579,-63903960,-154224377.3,0.00352162,34.644032,-3.000378483e-12,0.808337,-64645264,-0.0002600598611,0.00461307
0.00059900002,30035.285,108285.8917,0.782506,30422.994,-3.062054988e-08,0.30423,34.879322,65.08549222,0.702761,-63890368,-154233634.9,0.00352251,34.647072,-3.003439208e-12,0.808408,-64631532,-0.0002602368532,0.00461209
0.00059910002,30028.896,108270.4682,0.782416,30416.531,-3.064658242e-08,0.304165,34.882324,65.09632005,0.702943,-63876780,-154242871.6,0.0035234,34.650116,-3.006502536e-12,0.808479,-64617804,-0.0002604139357,0.00461111
0.00059920002,30022.51,108255.0438,0.782325,30410.07,-3.067263267e-08,0.304101,34.885326,65.10714632,0.703125,-63863192,-154252087.4,0.00352429,34.653156,-3.009568468e-12,0.80855,-64604080,-0.0002605911087,0.00461013
0.00059930002,30016.123,108239.6185,0.782235,30403.611,-3.069870064e-08,0.304036,34.888329,65.11797106,0.703307,-63849608,-154261282.5,0.00352518,34.656197,-3.012637005e-12,0.808621,-64590356,-0.0002607683722,0.00460915
0.00059940002,30009.74,108224.1923,0.782145,30397.152,-3.072478635e-08,0.303972,34.891331,65.12879425,0.703489,-63836028,-154270456.7,0.00352607,34.659237,-3.01570815e-12,0.808692,-64576636,-0.0002609457262,0.00460817
0.00059950002,30003.357,108208.7651,0.782054,30390.695,-3.075088979e-08,0.303907,34.894329,65.13961591,0.703671,-63822452,-154279610.1,0.00352695,34.662277,-3.018781904e-12,0.808763,-64562916,-0.0002611231708,0.00460719
0.00059960003,29996.975,108193.3355,0.781964,30384.24,-3.07770136e-08,0.303842,34.897331,65.1504371,0.703853,-63808876,-154288743.7,0.00352784,34.665314,-3.021858576e-12,0.808834,-64549204,-0.0002613007237,0.00460622
0.00059970003,29990.594,108177.9065,0.781873,30377.785,-3.080315255e-08,0.303778,34.90033,65.16125566,0.704035,-63795304,-154297855.6,0.00352872,34.668354,-3.024937555e-12,0.808905,-64535492,-0.0002614783494,0.00460524
0.00059980003,29984.217,108162.4766,0.781783,30371.332,-3.082930927e-08,0.303713,34.903328,65.17207268,0.704217,-63781736,-154306946.8,0.00352961,34.671391,-3.028019147e-12,0.808976,-64521784,-0.0002616560659,0.00460426
0.00059990003,29977.838,108147.0458,0.781692,30364.881,-3.085548377e-08,0.303649,34.906326,65.18288816,0.704398,-63768168,-154316017.2,0.00353049,34.674427,-3.031103356e-12,0.809046,-64508076,-0.000261833873,0.00460328
0.00060000003,29971.463,108131.614,0.781602,30358.432,-3.088167605e-08,0.303584,34.909325,65.1937021,0.70458,-63754608,-154325066.8,0.00353137,34.677464,-3.034190184e-12,0.809117,-64494376,-0.0002620117708,0.0046023
0.00060009997,29965.088,108116.1906,0.781511,30351.982,-3.090787039e-08,0.30352,34.912323,65.20450801,0.704762,-63741048,-154334090.4,0.00353225,34.6805,-3.037277776e-12,0.809188,-64480676,-0.0002621896525,0.00460133
0.00060019997,29958.715,108100.7571,0.781421,30345.535,-3.093409826e-08,0.303455,34.915318,65.21531886,0.704944,-63727488,-154343098.6,0.00353313,34.683533,-3.040369844e-12,0.809259,-64466976,-0.0002623677318,0.00460035
0.00060029997,29952.342,108085.3226,0.78133,30339.09,-3.096034394e-08,0.303391,34.918312,65.22612817,0.705126,-63713936,-154352086.2,0.00353401,34.686569,-3.043464534e-12,0.80933,-64453284,-0.0002625459019,0.00459937
0.00060039997,29945.971,108069.8872,0.781239,30332.645,-3.098660745e-08,0.303327,34.921307,65.23693593,0.705307,-63700384,-154361053.1,0.00353489,34.689602,-3.046561851e-12,0.809401,-64439592,-0.0002627241628,0.00459839
0.00060049997,29939.602,108054.4509,0.781149,30326.201,-3.101288878e-08,0.303262,34.924301,65.24774215,0.705489,-63686832,-154369999.3,0.00353576,34.692635,-3.049661794e-12,0.809471,-64425904,-0.0002629025146,0.00459742
0.00060059997,29933.234,108039.0138,0.781058,30319.76,-3.103918795e-08,0.303198,34.927296,65.25854683,0.705671,-63673288,-154378924.8,0.00353664,34.695667,-3.052764366e-12,0.809542,-64412220,-0.0002630809572,0.00459644
0.00060069998,29926.867,108023.5742,0.780967,30313.318,-3.106550761e-08,0.303133,34.93029,65.26935104,0.705852,-63659744,-154387830.6,0.00353752,34.6987,-3.055869879e-12,0.809613,-64398536,-0.0002632595087,0.00459546
0.00060079998,29920.502,108008.1352,0.780876,30306.879,-3.109184249e-08,0.303069,34.933281,65.28015263,0.706034,-63646204,-154396714.8,0.00353839,34.701729,-3.058977714e-12,0.809684,-64384856,-0.0002634381333,0.00459449
0.00060089998,29914.139,107992.6953,0.780786,30300.441,-3.111819524e-08,0.303004,34.936272,65.29095268,0.706216,-63632668,-154405578.5,0.00353926,34.704762,-3.062088184e-12,0.809754,-64371180,-0.0002636168488,0.00459351
0.00060099998,29907.775,107977.2546,0.780695,30294.006,-3.114456586e-08,0.30294,34.939262,65.30175118,0.706398,-63619132,-154414421.5,0.00354014,34.70779,-3.06520129e-12,0.809825,-64357504,-0.0002637956554,0.00459254
0.00060109998,29901.414,107961.8129,0.780604,30287.57,-3.117095437e-08,0.302876,34.942253,65.31254814,0.706579,-63605600,-154423243.9,0.00354101,34.710819,-3.068317033e-12,0.809896,-64343836,-0.000263974553,0.00459156
0.00060119998,29895.055,107946.3704,0.780513,30281.137,-3.119736077e-08,0.302811,34.945244,65.32334355,0.706761,-63592072,-154432045.7,0.00354188,34.713848,-3.071435416e-12,0.809966,-64330168,-0.0002641535417,0.00459059
0.00060129998,29888.695,107930.9269,0.780422,30274.705,-3.122378508e-08,0.302747,34.948235,65.33413742,0.706942,-63578548,-154440826.9,0.00354275,34.716873,-3.074556441e-12,0.810037,-64316500,-0.0002643326215,0.00458961
0.00060139998,29882.338,107915.4826,0.780332,30268.273,-3.12502273e-08,0.302683,34.951221,65.34492974,0.707124,-63565024,-154449587.6,0.00354362,34.719902,-3.077680108e-12,0.810108,-64302840,-0.0002645117925,0.00458863
0.00060149998,29875.982,107900.0374,0.780241,30261.844,-3.127668744e-08,0.302619,34.954208,65.35572052,0.707305,-63551504,-154458327.8,0.00354449,34.722927,-3.080806421e-12,0.810178,-64289180,-0.0002646910546,0.00458766
0.00060159998,29869.629,107884.5914,0.78015,30255.416,-3.130316551e-08,0.302554,34.957195,65.36650976,0.707487,-63537988,-154467047.3,0.00354535,34.725956,-3.08393538e-12,0.810249,-64275524,-0.000264870408,0.00458669
0.00060169998,29863.275,107869.1444,0.780059,30248.988,-3.132966153e-08,0.30249,34.960182,65.37729745,0.707668,-63524472,-154475746.4,0.00354622,34.728981,-3.087066988e-12,0.810319,-64261872,-0.0002650498526,0.00458571
0.00060179998,29856.924,107853.6966,0.779968,30242.562,-3.135617549e-08,0.302426,34.963169,65.38808359,0.70785,-63510960,-154484424.9,0.00354708,34.732006,-3.090201246e-12,0.81039,-64248220,-0.0002652293884,0.00458474
0.00060189998,29850.572,107838.2479,0.779877,30236.139,-3.138270741e-08,0.302361,34.966156,65.3988682,0.708031,-63497452,-154493083,0.00354795,34.735027,-3.093338157e-12,0.81046,-64234572,-0.0002654090156,0.00458376
0.00060199999,29844.225,107822.7968,0.779786,30229.717,-3.140925995e-08,0.302297,34.969139,65.40965233,0.708213,-63483948,-154501721.4,0.00354881,34.738052,-3.096478035e-12,0.810531,-64220928,-0.000265588752,0.00458279
0.00060209999,29837.877,107807.3463,0.779695,30223.295,-3.143582781e-08,0.302233,34.972122,65.42043384,0.708394,-63470444,-154510338.4,0.00354967,34.741074,-3.099620255e-12,0.810602,-64207288,-0.0002657685619,0.00458182
0.00060219999,29831.529,107791.895,0.779604,30216.875,-3.146241367e-08,0.302169,34.975109,65.43121381,0.708576,-63456944,-154518935,0.00355054,34.744095,-3.102765133e-12,0.810672,-64193648,-0.0002659484631,0.00458084
0.00060229999,29825.186,107776.4428,0.779513,30210.455,-3.148901751e-08,0.302105,34.978092,65.44199223,0.708757,-63443448,-154527511.1,0.0035514,34.747116,-3.105912671e-12,0.810743,-64180012,-0.0002661284558,0.00457987
0.00060239999,29818.842,107760.9898,0.779422,30204.039,-3.151563936e-08,0.30204,34.981071,65.45276911,0.708938,-63429956,-154536066.8,0.00355226,34.750137,-3.109062869e-12,0.810813,-64166376,-0.0002663085399,0.0045789
0.00060249999,29812.498,107745.5359,0.779331,30197.623,-3.154227922e-08,0.301976,34.984055,65.46354444,0.70912,-63416464,-154544602,0.00355311,34.753159,-3.112215731e-12,0.810884,-64152748,-0.0002664887155,0.00457792
0.00060259999,29806.158,107730.0811,0.779239,30191.209,-3.156893711e-08,0.301912,34.987034,65.47431822,0.709301,-63402976,-154553116.8,0.00355397,34.756176,-3.115371257e-12,0.810954,-64139120,-0.0002666689826,0.00457695
0.00060269999,29799.818,107714.6255,0.779148,30184.795,-3.159561302e-08,0.301848,34.990017,65.48509046,0.709482,-63389488,-154561611.2,0.00355483,34.759197,-3.11852945e-12,0.811024,-64125496,-0.0002668493412,0.00457598
0.00060279999,29793.48,107699.169,0.779057,30178.383,-3.162230698e-08,0.301784,34.992996,65.49586116,0.709663,-63376008,-154570085.3,0.00355569,34.762215,-3.121690311e-12,0.811095,-64111876,-0.0002670297915,0.00457501
0.00060289999,29787.143,107683.7117,0.778966,30171.973,-3.164901898e-08,0.30172,34.995975,65.5066303,0.709845,-63362528,-154578538.9,0.00355654,34.765232,-3.124853843e-12,0.811165,-64098256,-0.0002672103333,0.00457404
0.00060299999,29780.807,107668.2535,0.778875,30165.562,-3.167574905e-08,0.301656,34.998951,65.51739791,0.710026,-63349048,-154586972.1,0.0035574,34.76825,-3.128020046e-12,0.811236,-64084640,-0.0002673909668,0.00457306
0.00060309999,29774.473,107652.7945,0.778783,30159.156,-3.170249718e-08,0.301592,35.00193,65.52816396,0.710207,-63335576,-154595385,0.00355825,34.771267,-3.131188923e-12,0.811306,-64071028,-0.000267571692,0.00457209
0.00060319999,29768.141,107637.3346,0.778692,30152.75,-3.172926339e-08,0.301528,35.004906,65.53892848,0.710388,-63322104,-154603777.5,0.0035591,34.774281,-3.134360476e-12,0.811376,-64057416,-0.0002677525089,0.00457112
0.0006033,29761.809,107621.8723,0.778601,30146.344,-3.175605036e-08,0.301464,35.007885,65.54969252,0.710569,-63308636,-154612150.5,0.00355995,34.777294,-3.137535024e-12,0.811447,-64043808,-0.0002679334355,0.00457015
0.0006034,29755.479,107606.4108,0.778509,30139.939,-3.178285276e-08,0.301399,35.01086,65.56045394,0.710751,-63295172,-154620502.4,0.0035608,34.780312,-3.140711934e-12,0.811517,-64030204,-0.0002681144359,0.00456918
0.0006035,29749.15,107590.9483,0.778418,30133.537,-3.180967325e-08,0.301335,35.013836,65.57121381,0.710932,-63281708,-154628833.9,0.00356165,34.783325,-3.143891525e-12,0.811587,-64016604,-0.0002682955281,0.00456821
0.0006036,29742.822,107575.4851,0.778327,30127.137,-3.183651186e-08,0.301271,35.016808,65.58197213,0.711113,-63268248,-154637145.1,0.0035625,34.786335,-3.147073799e-12,0.811658,-64003004,-0.0002684767121,0.00456724
0.0006037,29736.496,107560.021,0.778235,30120.738,-3.18633686e-08,0.301207,35.019783,65.59272891,0.711294,-63254792,-154645436.1,0.00356335,34.789349,-3.150258757e-12,0.811728,-63989412,-0.0002686579879,0.00456627
0.0006038,29730.172,107544.5561,0.778144,30114.34,-3.189024347e-08,0.301143,35.022758,65.60348415,0.711475,-63241336,-154653706.7,0.0035642,34.792362,-3.153446403e-12,0.811798,-63975816,-0.0002688393557,0.0045653
0.0006039,29723.848,107529.0903,0.778053,30107.941,-3.191713647e-08,0.301079,35.02573,65.61423783,0.711656,-63227888,-154661957.1,0.00356504,34.795372,-3.156636736e-12,0.811868,-63962228,-0.0002690208153,0.00456433
0.000604,29717.525,107513.6237,0.777961,30101.547,-3.194404763e-08,0.301016,35.028702,65.62498998,0.711837,-63214440,-154670187.3,0.00356589,34.798382,-3.159829759e-12,0.811939,-63948640,-0.000269202367,0.00456336
0.0006041,29711.205,107498.1563,0.77787,30095.152,-3.197097695e-08,0.300952,35.031673,65.63574057,0.712018,-63200992,-154678397.1,0.00356673,34.801392,-3.163025475e-12,0.812009,-63935056,-0.0002693840106,0.00456239
0.0006042,29704.885,107482.688,0.777778,30088.76,-3.199792444e-08,0.300888,35.034645,65.64648962,0.712199,-63187552,-154686586.8,0.00356758,34.804401,-3.166223884e-12,0.812079,-63921476,-0.0002695657462,0.00456142
0.0006043,29698.568,107467.219,0.777687,30082.369,-3.20248901e-08,0.300824,35.037613,65.65723712,0.71238,-63174112,-154694756.2,0.00356842,34.807411,-3.169424989e-12,0.812149,-63907896,-0.0002697475738,0.00456045
0.0006044,29692.25,107451.7491,0.777595,30075.979,-3.205187395e-08,0.30076,35.040585,65.66798307,0.712561,-63160672,-154702905.4,0.00356926,34.810417,-3.172628791e-12,0.812219,-63894324,-0.0002699294936,0.00455948
0.0006045,29685.936,107436.2783,0.777504,30069.59,-3.2078876e-08,0.300696,35.043552,65.67872748,0.712742,-63147240,-154711034.4,0.0035701,34.813427,-3.175835293e-12,0.81229,-63880748,-0.0002701115054,0.00455851
0.00060460001,29679.621,107420.8053,0.777412,30063.201,-3.210589896e-08,0.300632,35.04652,65.68947141,0.712923,-63133808,-154719144.1,0.00357094,34.816433,-3.179044817e-12,0.81236,-63867180,-0.0002702936276,0.00455755
0.00060470001,29673.309,107405.3329,0.77732,30056.816,-3.213293743e-08,0.300568,35.049488,65.70021272,0.713103,-63120380,-154727232.7,0.00357178,34.819439,-3.182256722e-12,0.81243,-63853612,-0.0002704758238,0.00455658
0.00060480001,29666.998,107389.8597,0.777229,30050.432,-3.215999413e-08,0.300504,35.052456,65.71095248,0.713284,-63106956,-154735301.2,0.00357262,34.822445,-3.185471333e-12,0.8125,-63840048,-0.0002706581121,0.00455561
0.00060490001,29660.688,107374.3857,0.777137,30044.049,-3.218706906e-08,0.300441,35.05542,65.7216907,0.713465,-63093532,-154743349.5,0.00357345,34.825447,-3.18868865e-12,0.81257,-63826488,-0.0002708404927,0.00455464
0.00060500001,29654.379,107358.9109,0.777045,30037.666,-3.221416223e-08,0.300377,35.058388,65.73242737,0.713646,-63080112,-154751377.7,0.00357429,34.828453,-3.191908676e-12,0.81264,-63812932,-0.0002710229656,0.00455368
0.00060510001,29648.07,107343.4353,0.776954,30031.285,-3.224127365e-08,0.300313,35.061352,65.74316249,0.713827,-63066696,-154759385.8,0.00357513,34.831455,-3.195131411e-12,0.81271,-63799376,-0.0002712055307,0.00455271
0.00060520001,29641.766,107327.9589,0.776862,30024.906,-3.226840334e-08,0.300249,35.064316,65.75389607,0.714007,-63053284,-154767373.7,0.00357596,34.834457,-3.198356859e-12,0.81278,-63785824,-0.0002713881882,0.00455174
0.00060530001,29635.461,107312.4817,0.77677,30018.527,-3.22955513e-08,0.300185,35.06728,65.7646281,0.714188,-63039872,-154775341.6,0.00357679,34.83746,-3.201585021e-12,0.81285,-63772272,-0.000271570938,0.00455077
0.00060540001,29629.156,107297.0037,0.776679,30012.152,-3.232271753e-08,0.300122,35.070244,65.77535857,0.714369,-63026464,-154783289.3,0.00357763,34.840462,-3.204815898e-12,0.812921,-63758728,-0.0002717537802,0.00454981
0.00060550001,29622.855,107281.5248,0.776587,30005.777,-3.234990205e-08,0.300058,35.073208,65.78608751,0.71455,-63013056,-154791217,0.00357846,34.843464,-3.208049493e-12,0.812991,-63745184,-0.0002719367149,0.00454884
0.00060560001,29616.555,107266.0452,0.776495,29999.402,-3.237710488e-08,0.299994,35.076168,65.79681489,0.71473,-62999656,-154799124.6,0.00357929,34.846462,-3.211285807e-12,0.813061,-63731644,-0.000272119742,0.00454787
