time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.000665,26101.145,62670.87446,0.365697,26442.863,0.001662958925,0.264429,36.728783,45.97778688,0.215182,-55521756,-99984726.96,0.00173363,36.520576,1.829801472e-07,0.852122,-56176024,12.55429701,0.00400871
0.0006651,26095.594,62660.87636,0.365653,26437.246,0.001664214732,0.264373,36.731392,45.98405346,0.215268,-55509948,-99983380.19,0.00173403,36.52322,1.83146505e-07,0.852184,-56164088,12.56183833,0.00400786
0.0006652,26090.043,62650.8784,0.365608,26431.631,0.001665471293,0.264316,36.734001,45.99031905,0.215353,-55498140,-99982024.5,0.00173444,36.525864,1.833129884e-07,0.852245,-56152160,12.569383,0.00400701
0.0006653,26084.494,62640.88057,0.365564,26426.016,0.001666728609,0.26426,36.73661,45.99658364,0.215438,-55486336,-99980659.89,0.00173485,36.528507,1.834795975e-07,0.852307,-56140232,12.57693104,0.00400615
0.0006654,26078.945,62630.88287,0.365519,26420.402,0.00166798668,0.264204,36.73922,46.00284723,0.215523,-55474532,-99979286.39,0.00173525,36.531147,1.836463323e-07,0.852369,-56128308,12.58448244,0.0040053
0.0006655,26073.398,62620.88531,0.365475,26414.791,0.001669245505,0.264148,36.741829,46.00910982,0.215608,-55462736,-99977903.98,0.00173566,36.533791,1.83813193e-07,0.85243,-56116384,12.59203719,0.00400445
0.0006656,26067.854,62610.88788,0.36543,26409.18,0.001670505087,0.264092,36.744434,46.01537141,0.215693,-55450936,-99976512.68,0.00173607,36.53643,1.839801795e-07,0.852492,-56104464,12.59959531,0.0040036
0.0006657,26062.309,62600.89059,0.365386,26403.568,0.001671765425,0.264036,36.74704,46.021632,0.215778,-55439144,-99975112.49,0.00173647,36.53907,1.841472921e-07,0.852554,-56092544,12.6071568,0.00400275
0.00066580001,26056.766,62590.89243,0.365341,26397.961,0.001673026645,0.26398,36.749645,46.02789222,0.215863,-55427352,-99973703.28,0.00173688,36.54171,1.843145474e-07,0.852615,-56080632,12.6147224,0.0040019
0.00066590001,26051.223,62580.89542,0.365297,26392.354,0.001674288495,0.263924,36.752251,46.03415081,0.215948,-55415564,-99972285.33,0.00173728,36.54435,1.844819122e-07,0.852677,-56068716,12.62229062,0.00400105
0.00066600001,26045.682,62570.89854,0.365252,26386.746,0.001675551103,0.263868,36.754856,46.0404084,0.216033,-55403776,-99970858.51,0.00173768,36.546989,1.846494032e-07,0.852738,-56056808,12.6298622,0.0040002
0.00066610001,26040.143,62560.90181,0.365208,26381.143,0.001676814468,0.263811,36.757462,46.04666499,0.216118,-55391992,-99969422.83,0.00173809,36.549629,1.848170205e-07,0.8528,-56044900,12.63743714,0.00399935
0.00066620001,26034.604,62550.90521,0.365163,26375.537,0.00167807859,0.263755,36.760067,46.05292058,0.216203,-55380212,-99967978.28,0.00173849,36.552265,1.849847641e-07,0.852861,-56032996,12.64501546,0.0039985
0.00066630001,26029.066,62540.90875,0.365118,26369.936,0.001679343471,0.263699,36.762669,46.05917518,0.216288,-55368432,-99966524.88,0.00173889,36.554905,1.851526342e-07,0.852923,-56021092,12.65259714,0.00399765
0.00066640001,26023.529,62530.91244,0.365074,26364.334,0.00168060911,0.263643,36.76527,46.06542877,0.216373,-55356656,-99965062.63,0.0017393,36.557541,1.853206308e-07,0.852985,-56009192,12.6601822,0.0039968
0.00066650001,26017.994,62520.91627,0.365029,26358.732,0.001681875508,0.263587,36.767872,46.07168136,0.216457,-55344880,-99963591.53,0.0017397,36.560177,1.854887539e-07,0.853046,-55997296,12.66777062,0.00399595
0.00066660001,26012.461,62510.92025,0.364985,26353.135,0.001683142664,0.263531,36.770473,46.07793296,0.216542,-55333108,-99962111.6,0.0017401,36.562813,1.856570038e-07,0.853108,-55985400,12.67536242,0.00399511
0.00066670001,26006.928,62500.92437,0.36494,26347.537,0.00168441058,0.263475,36.773075,46.08418355,0.216627,-55321340,-99960622.84,0.0017405,36.565449,1.858253804e-07,0.853169,-55973508,12.68295759,0.00399426
0.00066680001,26001.396,62490.92863,0.364895,26341.939,0.001685679256,0.263419,36.775677,46.09043314,0.216712,-55309572,-99959125.24,0.0017409,36.568081,1.859938838e-07,0.85323,-55961616,12.69055613,0.00399341
0.00066690001,25995.865,62480.93305,0.364851,26336.344,0.001686948692,0.263363,36.778275,46.09668174,0.216797,-55297808,-99957618.83,0.0017413,36.570717,1.861625141e-07,0.853292,-55949728,12.69815805,0.00399256
0.00066700001,25990.336,62470.93761,0.364806,26330.75,0.001688218888,0.263308,36.780876,46.10292933,0.216882,-55286048,-99956103.6,0.0017417,36.573349,1.863312714e-07,0.853353,-55937844,12.70576335,0.00399171
0.00066710002,25984.809,62460.94132,0.364761,26325.156,0.001689489971,0.263252,36.783474,46.10917656,0.216967,-55274288,-99954579.4,0.0017421,36.575981,1.865001726e-07,0.853415,-55925964,12.71337278,0.00399086
0.00066720002,25979.281,62450.94617,0.364717,26319.564,0.001690761689,0.263196,36.786072,46.11542215,0.217052,-55262532,-99953046.56,0.0017425,36.578613,1.866691841e-07,0.853476,-55914084,12.72098483,0.00399002
0.00066730002,25973.756,62440.95118,0.364672,26313.973,0.001692034169,0.26314,36.78867,46.12166675,0.217137,-55250780,-99951504.91,0.0017429,36.581245,1.868383227e-07,0.853538,-55902204,12.72860026,0.00398917
0.00066740002,25968.232,62430.95634,0.364627,26308.385,0.001693307409,0.263084,36.791267,46.12791035,0.217221,-55239028,-99949954.47,0.00174329,36.583878,1.870075887e-07,0.853599,-55890332,12.73621907,0.00398832
0.00066750002,25962.709,62420.96165,0.364583,26302.795,0.001694581412,0.263028,36.793865,46.13415294,0.217306,-55227276,-99948395.24,0.00174369,36.586506,1.87176982e-07,0.85366,-55878460,12.74384126,0.00398747
0.00066760002,25957.186,62410.96712,0.364538,26297.209,0.001695856178,0.262972,36.796459,46.14039454,0.217391,-55215532,-99946827.23,0.00174409,36.589138,1.873465027e-07,0.853722,-55866588,12.75146683,0.00398663
0.00066770002,25951.666,62400.97273,0.364493,26291.623,0.001697131706,0.262916,36.799053,46.14663514,0.217476,-55203788,-99945250.43,0.00174448,36.591766,1.875161509e-07,0.853783,-55854720,12.75909578,0.00398578
0.00066780002,25946.146,62390.97851,0.364448,26286.037,0.001698407997,0.26286,36.801651,46.15287474,0.217561,-55192044,-99943664.87,0.00174488,36.594395,1.876859267e-07,0.853844,-55842856,12.76672812,0.00398493
0.00066790002,25940.627,62380.98443,0.364404,26280.453,0.001699685052,0.262805,36.804245,46.15911334,0.217645,-55180308,-99942070.54,0.00174528,36.597023,1.878558302e-07,0.853906,-55830996,12.77436384,0.00398409
0.00066800002,25935.109,62370.99051,0.364359,26274.871,0.00170096287,0.262749,36.806839,46.16535094,0.21773,-55168568,-99940467.45,0.00174567,36.599651,1.880258614e-07,0.853967,-55819136,12.78200295,0.00398324
0.00066810002,25929.594,62360.99675,0.364314,26269.289,0.001702241452,0.262693,36.809433,46.17158754,0.217815,-55156836,-99938855.61,0.00174606,36.60228,1.881960204e-07,0.854028,-55807276,12.78964544,0.00398239
0.00066820002,25924.078,62351.00315,0.364269,26263.709,0.001703520799,0.262637,36.812023,46.17782314,0.2179,-55145104,-99937235.01,0.00174646,36.604904,1.883663073e-07,0.85409,-55795424,12.79729132,0.00398155
0.00066830002,25918.564,62341.00971,0.364225,26258.131,0.001704800911,0.262581,36.814617,46.18405775,0.217984,-55133376,-99935605.67,0.00174685,36.607533,1.885367222e-07,0.854151,-55783572,12.80494059,0.0039807
0.00066840003,25913.051,62331.01542,0.36418,26252.553,0.001706081916,0.262526,36.817207,46.19029197,0.218069,-55121648,-99933967.43,0.00174725,36.610157,1.887072822e-07,0.854212,-55771720,12.81259402,0.00397986
0.00066850003,25907.539,62321.0223,0.364135,26246.977,0.001707363558,0.26247,36.819798,46.19652458,0.218154,-55109924,-99932320.62,0.00174764,36.612782,1.888779532e-07,0.854273,-55759876,12.82025007,0.00397901
0.00066860003,25902.029,62311.02934,0.36409,26241.4,0.001708645966,0.262414,36.822388,46.20275618,0.218239,-55098204,-99930665.08,0.00174803,36.615406,1.890487525e-07,0.854335,-55748032,12.82790951,0.00397817
0.00066870003,25896.52,62301.03654,0.364045,26235.826,0.00170992914,0.262358,36.824978,46.20898679,0.218323,-55086484,-99929000.81,0.00174842,36.618031,1.8921968e-07,0.854396,-55736188,12.83557235,0.00397732
0.00066880003,25891.012,62291.0439,0.364,26230.254,0.00171121308,0.262303,36.827568,46.21521639,0.218408,-55074768,-99927327.83,0.00174882,36.620655,1.893907358e-07,0.854457,-55724348,12.84323857,0.00397648
0.00066889997,25885.506,62281.05742,0.363956,26224.682,0.001712497017,0.262247,36.830158,46.22144126,0.218493,-55063052,-99925647.15,0.00174921,36.623276,1.895618173e-07,0.854518,-55712512,12.85090359,0.00397563
0.00066899997,25880,62271.06511,0.363911,26219.111,0.00171378249,0.262191,36.832745,46.22766887,0.218577,-55051340,-99923956.76,0.0017496,36.625896,1.8973313e-07,0.854579,-55700676,12.85857661,0.00397479
0.00066909997,25874.494,62261.07297,0.363866,26213.541,0.001715068732,0.262135,36.835335,46.23389548,0.218662,-55039632,-99922257.67,0.00174999,36.628521,1.899045713e-07,0.854641,-55688844,12.86625302,0.00397394
0.00066919997,25868.992,62251.08099,0.363821,26207.973,0.001716355741,0.26208,36.837921,46.24012109,0.218747,-55027924,-99920549.88,0.00175038,36.631142,1.900761412e-07,0.854702,-55677016,12.87393283,0.0039731
0.00066929997,25863.49,62241.08918,0.363776,26202.406,0.001717643519,0.262024,36.840508,46.2463457,0.218831,-55016220,-99918833.4,0.00175077,36.633762,1.902478399e-07,0.854763,-55665188,12.88161604,0.00397226
0.00066939997,25857.988,62231.09754,0.363731,26196.84,0.001718932065,0.261968,36.843094,46.25256931,0.218916,-55004520,-99917108.24,0.00175116,36.636383,1.904196674e-07,0.854824,-55653364,12.88930264,0.00397141
0.00066949998,25852.488,62221.10507,0.363686,26191.275,0.001720221508,0.261913,36.84568,46.25879255,0.219,-54992820,-99915374.23,0.00175154,36.639,1.905916409e-07,0.854885,-55641544,12.89699342,0.00397057
0.00066959998,25846.99,62211.11376,0.363641,26185.713,0.001721511592,0.261857,36.848263,46.26501416,0.219085,-54981124,-99913631.71,0.00175193,36.641621,1.907637263e-07,0.854946,-55629724,12.90468683,0.00396972
0.00066969998,25841.492,62201.12263,0.363596,26180.15,0.001722802446,0.261802,36.850849,46.27123477,0.21917,-54969428,-99911880.53,0.00175232,36.644238,1.909359407e-07,0.855007,-55617908,12.91238364,0.00396888
0.00066979998,25835.996,62191.13167,0.363551,26174.588,0.001724094069,0.261746,36.853432,46.27745439,0.219254,-54957736,-99910120.69,0.00175271,36.646854,1.911082841e-07,0.855068,-55606092,12.92008385,0.00396804
0.00066989998,25830.5,62181.14088,0.363506,26169.029,0.001725386463,0.26169,36.856014,46.28367301,0.219339,-54946048,-99908352.19,0.00175309,36.649471,1.912807568e-07,0.855129,-55594280,12.92778747,0.0039672
0.00066999998,25825.006,62171.15026,0.363462,26163.469,0.001726679627,0.261635,36.858597,46.28989062,0.219423,-54934360,-99906575.04,0.00175348,36.652088,1.914533588e-07,0.855191,-55582472,12.93549449,0.00396635
0.00067009998,25819.514,62161.15982,0.363417,26157.912,0.001727973562,0.261579,36.861179,46.29610724,0.219508,-54922676,-99904789.25,0.00175387,36.654705,1.916260901e-07,0.855252,-55570664,12.94320492,0.00396551
0.00067019998,25814.021,62151.16955,0.363372,26152.355,0.001729268268,0.261524,36.863762,46.30232286,0.219593,-54910996,-99902994.81,0.00175425,36.657322,1.917989508e-07,0.855313,-55558860,12.95091876,0.00396467
0.00067029998,25808.531,62141.17946,0.363327,26146.801,0.001730563745,0.261468,36.866344,46.30853748,0.219677,-54899316,-99901191.74,0.00175464,36.659935,1.91971941e-07,0.855374,-55547056,12.958636,0.00396383
0.00067039998,25803.043,62131.18954,0.363282,26141.246,0.001731859995,0.261413,36.868923,46.3147511,0.219762,-54887640,-99899380.04,0.00175502,36.662552,1.921450609e-07,0.855435,-55535260,12.96635665,0.00396298
0.00067049998,25797.555,62121.19981,0.363237,26135.693,0.001733157017,0.261357,36.871502,46.32096372,0.219846,-54875964,-99897559.72,0.00175541,36.665165,1.923183103e-07,0.855496,-55523460,12.97408072,0.00396214
0.00067059998,25792.066,62111.21025,0.363192,26130.141,0.001734454811,0.261301,36.874084,46.32717534,0.219931,-54864292,-99895730.78,0.00175579,36.667778,1.924916895e-07,0.855557,-55511668,12.98180819,0.0039613
0.00067069998,25786.582,62101.22086,0.363146,26124.592,0.001735753379,0.261246,36.876663,46.33338597,0.220015,-54852624,-99893893.23,0.00175617,36.670391,1.926651985e-07,0.855618,-55499876,12.98953908,0.00396046
0.00067079999,25781.096,62091.23066,0.363101,26119.041,0.001737052849,0.26119,36.879242,46.33959621,0.2201,-54840956,-99892046.88,0.00175656,36.673004,1.928388548e-07,0.855679,-55488084,12.99727415,0.00395962
0.00067089999,25775.613,62081.24164,0.363056,26113.494,0.001738352964,0.261135,36.881817,46.34580484,0.220184,-54829292,-99890192.12,0.00175694,36.675613,1.930126237e-07,0.855739,-55476300,13.00501186,0.00395878
0.00067099999,25770.131,62071.25281,0.363011,26107.945,0.001739653852,0.261079,36.884396,46.35201247,0.220269,-54817632,-99888328.76,0.00175732,36.678226,1.931865226e-07,0.8558,-55464516,13.01275299,0.00395794
0.00067109999,25764.65,62061.26415,0.362966,26102.4,0.001740955514,0.261024,36.886971,46.3582191,0.220353,-54805972,-99886456.81,0.0017577,36.680836,1.933605517e-07,0.855861,-55452732,13.02049753,0.00395709
0.00067119999,25759.17,62051.27568,0.362921,26096.855,0.001742257951,0.260969,36.889549,46.36442473,0.220437,-54794316,-99884576.28,0.00175808,36.683445,1.935347109e-07,0.855922,-55440952,13.02824549,0.00395625
0.00067129999,25753.691,62041.28739,0.362876,26091.312,0.001743561163,0.260913,36.892124,46.37062936,0.220522,-54782660,-99882687.16,0.00175846,36.686054,1.937090004e-07,0.855983,-55429176,13.03599687,0.00395541
0.00067139999,25748.213,62031.29928,0.362831,26085.77,0.001744865151,0.260858,36.894699,46.37683299,0.220606,-54771008,-99880789.48,0.00175884,36.688663,1.938834203e-07,0.856044,-55417404,13.04375166,0.00395457
0.00067149999,25742.736,62021.31137,0.362786,26080.229,0.001746169914,0.260802,36.897274,46.38303562,0.220691,-54759360,-99878883.22,0.00175922,36.691273,1.940579706e-07,0.856105,-55405632,13.05150988,0.00395373
0.00067159999,25737.262,62011.32363,0.362741,26074.689,0.001747475453,0.260747,36.899849,46.38923726,0.220775,-54747712,-99876968.4,0.0017596,36.693878,1.942326515e-07,0.856166,-55393860,13.05927152,0.00395289
0.00067169999,25731.787,62001.33609,0.362696,26069.15,0.001748781768,0.260692,36.90242,46.39543789,0.22086,-54736068,-99875045.02,0.00175998,36.696487,1.944074629e-07,0.856227,-55382096,13.06703657,0.00395205
0.00067179999,25726.314,61991.34874,0.36265,26063.611,0.00175008886,0.260636,36.904995,46.40163753,0.220944,-54724424,-99873113.09,0.00176036,36.699093,1.945824049e-07,0.856287,-55370332,13.07480506,0.00395121
0.00067189999,25720.842,61981.36157,0.362605,26058.076,0.001751396729,0.260581,36.907566,46.40783617,0.221028,-54712784,-99871172.62,0.00176074,36.701698,1.947574778e-07,0.856348,-55358568,13.08257696,0.00395037
0.00067199999,25715.371,61971.37459,0.36256,26052.541,0.001752705376,0.260525,36.910137,46.41403381,0.221113,-54701148,-99869223.6,0.00176112,36.704304,1.949326814e-07,0.856409,-55346808,13.09035229,0.00394954
0.0006721,25709.902,61961.38681,0.362515,26047.006,0.001754014931,0.26047,36.912708,46.42023107,0.221197,-54689512,-99867265.85,0.00176149,36.706909,1.951080335e-07,0.85647,-55335052,13.09813182,0.0039487
0.0006722,25704.434,61951.40022,0.36247,26041.473,0.001755325133,0.260415,36.915279,46.42642671,0.221281,-54677880,-99865299.77,0.00176187,36.709515,1.95283499e-07,0.85653,-55323300,13.105914,0.00394786
0.0006723,25698.967,61941.41381,0.362425,26035.941,0.001756636114,0.260359,36.91785,46.43262135,0.221366,-54666252,-99863325.16,0.00176225,36.71212,1.954590956e-07,0.856591,-55311548,13.11369961,0.00394702
0.0006724,25693.5,61931.42761,0.362379,26030.412,0.001757947873,0.260304,36.920422,46.438815,0.22145,-54654624,-99861342.03,0.00176262,36.714722,1.956348233e-07,0.856652,-55299796,13.12148865,0.00394618
0.0006725,25688.035,61921.44159,0.362334,26024.883,0.001759260412,0.260249,36.922989,46.44500764,0.221534,-54643000,-99859350.38,0.001763,36.717323,1.958106822e-07,0.856713,-55288052,13.12928112,0.00394534
0.0006726,25682.572,61911.45578,0.362289,26019.354,0.00176057373,0.260194,36.925556,46.45119929,0.221619,-54631376,-99857350.23,0.00176337,36.719929,1.959866724e-07,0.856773,-55276304,13.13707701,0.0039445
0.0006727,25677.109,61901.47015,0.362244,26013.826,0.001761887827,0.260138,36.928123,46.45738994,0.221703,-54619756,-99855341.58,0.00176375,36.72253,1.96162794e-07,0.856834,-55264564,13.14487634,0.00394367
0.0006728,25671.648,61891.48473,0.362198,26008.301,0.001763202705,0.260083,36.930695,46.46357959,0.221787,-54608140,-99853324.43,0.00176412,36.725128,1.96339047e-07,0.856895,-55252824,13.1526791,0.00394283
0.0006729,25666.188,61881.4995,0.362153,26002.775,0.001764518363,0.260028,36.933258,46.46976824,0.221871,-54596524,-99851298.78,0.0017645,36.72773,1.965154316e-07,0.856955,-55241088,13.1604853,0.00394199
0.000673,25660.729,61871.51447,0.362108,25997.252,0.001765834802,0.259973,36.935825,46.47595589,0.221956,-54584912,-99849264.65,0.00176487,36.730331,1.966919477e-07,0.857016,-55229352,13.16829493,0.00394115
0.0006731,25655.27,61861.52964,0.362063,25991.73,0.001767152022,0.259917,36.938393,46.48214255,0.22204,-54573304,-99847222.04,0.00176524,36.732929,1.968685956e-07,0.857077,-55217620,13.17610799,0.00394032
0.0006732,25649.814,61851.54501,0.362017,25986.209,0.001768470024,0.259862,36.940956,46.48832821,0.222124,-54561696,-99845170.95,0.00176562,36.735527,1.970453752e-07,0.857137,-55205892,13.18392449,0.00393948
0.0006733,25644.357,61841.56058,0.361972,25980.689,0.001769788807,0.259807,36.943523,46.49451286,0.222208,-54550088,-99843111.39,0.00176599,36.738129,1.972222866e-07,0.857198,-55194164,13.19174443,0.00393864
0.00067340001,25638.904,61831.57536,0.361927,25975.17,0.001771108505,0.259752,36.946087,46.50069714,0.222292,-54538488,-99841043.16,0.00176636,36.740726,1.973993476e-07,0.857259,-55182440,13.19956859,0.00393781
0.00067350001,25633.451,61821.59133,0.361881,25969.652,0.001772428853,0.259697,36.94865,46.5068798,0.222377,-54526888,-99838966.68,0.00176673,36.74332,1.97576523e-07,0.857319,-55170720,13.2073954,0.00393697
0.00067360001,25627.998,61811.60751,0.361836,25964.137,0.001773749984,0.259641,36.951214,46.51306147,0.222461,-54515288,-99836881.74,0.0017671,36.745918,1.977538304e-07,0.85738,-55159000,13.21522566,0.00393613
0.00067370001,25622.547,61801.62389,0.361791,25958.621,0.001775071898,0.259586,36.953773,46.51924213,0.222545,-54503696,-99834788.35,0.00176747,36.748516,1.9793127e-07,0.85744,-55147284,13.22305935,0.0039353
0.00067380001,25617.098,61791.64048,0.361745,25953.107,0.001776394596,0.259531,36.956337,46.5254218,0.222629,-54492100,-99832686.53,0.00176784,36.75111,1.981088417e-07,0.857501,-55135568,13.23089649,0.00393446
0.00067390001,25611.648,61781.65728,0.3617,25947.594,0.001777718078,0.259476,36.9589,46.53160046,0.222713,-54480512,-99830576.26,0.00176821,36.753704,1.982865458e-07,0.857562,-55123856,13.23873707,0.00393363
