time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00038730001,47119.938,85910.94903,0.38791,47700.441,67.35909903,0.476331,26.847723,24.990312,0.0432135,-100232450,-40524029.93,0.00232805,26.514341,0.004305541938,0.61855,-101336260,872348.116,0.00729358
0.00038740001,47109.914,85906.89315,0.38797,47690.309,67.44637851,0.476229,26.852434,24.99890289,0.0431233,-100211130,-40582445.25,0.00232494,26.51911,0.004312282214,0.618661,-101314740,873241.6155,0.00729211
0.00038750001,47099.895,85902.83142,0.388029,47680.176,67.53374738,0.476127,26.857145,25.00749338,0.043033,-100189820,-40640820.16,0.00232183,26.52388,0.004319031225,0.618772,-101293210,874135.7846,0.00729064
0.00038760001,47089.879,85898.76385,0.388089,47670.047,67.62120569,0.476024,26.861855,25.01608346,0.0429427,-100168500,-40699154.66,0.00231873,26.528646,0.004325788978,0.618883,-101271700,875030.6236,0.00728917
0.00038770001,47079.863,85894.69046,0.388148,47659.922,67.70875352,0.475922,26.866564,25.02467313,0.0428525,-100147200,-40757448.78,0.00231562,26.533413,0.004332555483,0.618994,-101250180,875926.1329,0.00728769
0.00038780001,47069.848,85890.61123,0.388208,47649.797,67.79639094,0.47582,26.871271,25.0332624,0.0427621,-100125900,-40815702.54,0.00231252,26.538179,0.004339330748,0.619105,-101228670,876822.3128,0.00728622
0.00038790001,47059.836,85886.52619,0.388267,47639.676,67.88411801,0.475718,26.875977,25.04185125,0.0426718,-100104610,-40873915.96,0.00230942,26.542944,0.004346114784,0.619216,-101207170,877719.1636,0.00728475
0.00038799999,47049.828,85882.43613,0.388326,47629.559,67.97191722,0.475616,26.880682,25.05043798,0.0425815,-100083310,-40932077.43,0.00230632,26.547707,0.004352906238,0.619327,-101185670,878616.506,0.00728328
0.00038809999,47039.82,85878.33945,0.388385,47619.441,68.05982378,0.475514,26.885387,25.05902602,0.0424911,-100062020,-40990210.23,0.00230323,26.552469,0.004359707838,0.619438,-101164180,879514.6994,0.00728181
0.00038819999,47029.816,85874.23696,0.388444,47609.324,68.14782019,0.475412,26.890091,25.06761365,0.0424008,-100040740,-41048302.75,0.00230013,26.55723,0.004366518235,0.619549,-101142690,880413.5646,0.00728034
0.00038829999,47019.812,85870.12865,0.388503,47599.211,68.23590651,0.47531,26.894793,25.07620087,0.0423104,-100019460,-41106355.01,0.00229704,26.561991,0.004373337438,0.61966,-101121210,881313.1019,0.00727888
0.00038839999,47009.812,85866.01455,0.388562,47589.102,68.32408283,0.475208,26.899494,25.08478768,0.04222,-99998192,-41164367.02,0.00229395,26.56675,0.004380165455,0.619771,-101099730,882213.3118,0.00727741
0.00038849999,46999.812,85861.89464,0.388621,47578.992,68.4123492,0.475106,26.904196,25.09337407,0.0421296,-99976920,-41222338.82,0.00229086,26.571508,0.004387002295,0.619881,-101078250,883114.1943,0.00727594
0.00038859999,46989.816,85857.76894,0.38868,47568.883,68.50070569,0.475004,26.908895,25.10196005,0.0420392,-99955656,-41280270.41,0.00228777,26.576265,0.004393847969,0.619992,-101056780,884015.75,0.00727447
0.00038869999,46979.82,85853.63745,0.388738,47558.781,68.58915237,0.474902,26.913593,25.11054562,0.0419487,-99934400,-41338161.82,0.00228469,26.581022,0.004400702484,0.620103,-101035310,884917.9791,0.007273
0.00038879999,46969.828,85849.50017,0.388797,47548.676,68.67768931,0.4748,26.918291,25.11913078,0.0418583,-99913144,-41396013.07,0.0022816,26.585777,0.00440756585,0.620214,-101013850,885820.8819,0.00727154
0.00038889999,46959.84,85845.35711,0.388855,47538.578,68.76631657,0.474698,26.922987,25.12771552,0.0417678,-99891888,-41453824.18,0.00227852,26.590532,0.004414438075,0.620325,-100992390,886724.4587,0.00727007
0.00038899999,46949.852,85841.20826,0.388914,47528.48,68.85503422,0.474596,26.927683,25.13629985,0.0416774,-99870648,-41511595.16,0.00227544,26.595285,0.00442131917,0.620435,-100970940,887628.7099,0.0072686
0.00038909999,46939.863,85837.05365,0.388972,47518.383,68.94384233,0.474495,26.932377,25.14488376,0.0415869,-99849400,-41569326.05,0.00227236,26.600039,0.004428209142,0.620546,-100949490,888533.6357,0.00726714
0.00038919999,46929.879,85832.89326,0.38903,47508.289,69.03274097,0.474393,26.937071,25.15346726,0.0414964,-99828168,-41627016.85,0.00226928,26.60479,0.004435108001,0.620657,-100928050,889439.2365,0.00726567
0.0003893,46919.898,85828.72669,0.389088,47498.195,69.12173911,0.474291,26.941763,25.1620512,0.0414058,-99806936,-41684673.35,0.00226621,26.609539,0.004442016447,0.620768,-100906610,890345.6033,0.00726421
0.0003894,46909.918,85824.55478,0.389146,47488.109,69.21081901,0.474189,26.946455,25.17063386,0.0413153,-99785704,-41742284.05,0.00226313,26.614288,0.004448933108,0.620878,-100885180,891252.5551,0.00726274
0.0003895,46899.941,85820.37711,0.389204,47478.02,69.29998964,0.474087,26.951145,25.17921611,0.0412248,-99764480,-41799854.72,0.00226006,26.619038,0.004455858683,0.620989,-100863740,892160.1827,0.00726128
0.0003896,46889.965,85816.19368,0.389262,47467.934,69.38925107,0.473986,26.955835,25.18779794,0.0411342,-99743264,-41857385.39,0.00225699,26.623785,0.004462793181,0.621099,-100842320,893068.4866,0.00725981
0.0003897,46879.992,85812.0045,0.38932,47457.852,69.47860336,0.473884,26.960524,25.19637935,0.0410437,-99722048,-41914876.08,0.00225392,26.628531,0.004469736612,0.62121,-100820900,893977.4671,0.00725835
0.0003898,46870.023,85807.80958,0.389378,47447.77,69.56804658,0.473782,26.96521,25.20496034,0.040953,-99700832,-41972326.8,0.00225085,26.633276,0.004476688983,0.621321,-100799480,894887.1244,0.00725689
0.0003899,46860.055,85803.60892,0.389436,47437.691,69.65758081,0.47368,26.969896,25.21354091,0.0408624,-99679632,-42029737.59,0.00224779,26.63802,0.004483650305,0.621431,-100778070,895797.4589,0.00725542
0.00039,46850.086,85799.40252,0.389493,47427.613,69.7472061,0.473579,26.974583,25.22212105,0.0407718,-99658424,-42087108.45,0.00224472,26.642763,0.004490620587,0.621542,-100756660,896708.4709,0.00725396
0.0003901,46840.121,85795.19038,0.389551,47417.539,69.83692252,0.473477,26.979267,25.23070078,0.0406812,-99637232,-42144439.41,0.00224166,26.647507,0.004497599837,0.621652,-100735260,897620.1606,0.0072525
0.0003902,46830.16,85790.97252,0.389608,47407.469,69.92673015,0.473376,26.98395,25.23928009,0.0405906,-99616040,-42201730.48,0.0022386,26.652246,0.004504588065,0.621763,-100713860,898532.5285,0.00725104
0.0003903,46820.199,85786.74893,0.389666,47397.398,70.01662905,0.473274,26.988632,25.24785898,0.0404999,-99594848,-42258981.7,0.00223554,26.656988,0.004511585279,0.621873,-100692460,899445.5748,0.00724957
0.0003904,46810.238,85782.51962,0.389723,47387.328,70.10661929,0.473172,26.993315,25.25643744,0.0404093,-99573664,-42316193.07,0.00223249,26.661726,0.00451859149,0.621983,-100671080,900359.2999,0.00724811
0.0003905,46800.285,85778.28459,0.38978,47377.262,70.19670094,0.473071,26.997995,25.26501548,0.0403186,-99552488,-42373364.62,0.00222943,26.666464,0.004525606705,0.622094,-100649700,901273.704,0.00724665
0.00039060001,46790.328,85774.04343,0.389837,47367.199,70.28688308,0.472969,27.002674,25.27359395,0.0402279,-99531312,-42430502.08,0.00222638,26.671202,0.004532631638,0.622204,-100628310,902188.8791,0.00724519
0.00039070001,46780.379,85769.79698,0.389894,47357.137,70.37714775,0.472868,27.007353,25.28217114,0.0401372,-99510144,-42487594.04,0.00222333,26.675938,0.004539664892,0.622315,-100606940,903104.6423,0.00724373
0.00039080001,46770.426,85765.54483,0.389951,47347.078,70.46750403,0.472766,27.012032,25.29074791,0.0400465,-99488976,-42544646.23,0.00222028,26.680674,0.004546707179,0.622425,-100585570,904021.0856,0.00724227
0.00039090001,46760.48,85761.28697,0.390008,47337.02,70.55795199,0.472665,27.016706,25.29932425,0.0399557,-99467816,-42601658.69,0.00221723,26.685408,0.004553758507,0.622535,-100564200,904938.2092,0.00724081
0.00039100001,46750.535,85757.02342,0.390065,47326.965,70.64849169,0.472563,27.021383,25.30790016,0.039865,-99446664,-42658631.42,0.00221418,26.690142,0.004560818886,0.622645,-100542840,905856.0134,0.00723935
0.00039110001,46740.59,85752.75418,0.390122,47316.914,70.73912321,0.472462,27.026058,25.31647565,0.0397742,-99425512,-42715564.45,0.00221114,26.694874,0.004567888325,0.622756,-100521480,906774.4986,0.0072379
0.00039120001,46730.648,85748.47925,0.390178,47306.859,70.82984661,0.47236,27.030731,25.32505071,0.0396835,-99404360,-42772457.79,0.0022081,26.699604,0.004574966834,0.622866,-100500130,907693.6651,0.00723644
0.00039130001,46720.711,85744.19864,0.390235,47296.812,70.92066197,0.472259,27.035404,25.33362534,0.0395927,-99383224,-42829311.47,0.00220505,26.704334,0.00458205442,0.622976,-100478780,908613.5131,0.00723498
0.00039140001,46710.773,85739.91235,0.390291,47286.766,71.01156934,0.472158,27.040075,25.34219955,0.0395019,-99362080,-42886125.51,0.00220202,26.709063,0.004589151094,0.623086,-100457430,909534.043,0.00723352
0.00039150001,46700.836,85735.62038,0.390348,47276.719,71.1025688,0.472056,27.044746,25.35077332,0.0394111,-99340944,-42942899.93,0.00219898,26.713791,0.004596256865,0.623196,-100436100,910455.2552,0.00723207
0.00039160001,46690.902,85731.32274,0.390404,47266.68,71.19366041,0.471955,27.049416,25.35934667,0.0393203,-99319816,-42999634.74,0.00219594,26.718519,0.004603371742,0.623307,-100414760,911377.1498,0.00723061
0.00039170001,46680.973,85727.01943,0.390461,47256.637,71.28484425,0.471854,27.054085,25.36791958,0.0392294,-99298696,-43056329.96,0.00219291,26.723246,0.004610495734,0.623417,-100393430,912299.7273,0.00722915
0.00039179999,46671.043,85722.71132,0.390517,47246.598,71.37610212,0.471752,27.058752,25.37649035,0.0391386,-99277576,-43112974.3,0.00218988,26.72797,0.004617627423,0.623527,-100372100,913222.8033,0.0072277
0.00039189999,46661.117,85718.39669,0.390573,47236.562,71.46747059,0.471651,27.063417,25.38506241,0.0390477,-99256456,-43169590.43,0.00218684,26.732695,0.004624769671,0.623637,-100350780,914146.7473,0.00722624
0.00039199999,46651.191,85714.0764,0.390629,47226.527,71.55893149,0.47155,27.068083,25.39363403,0.0389568,-99235344,-43226167.03,0.00218382,26.737417,0.004631921062,0.623747,-100329470,915071.3751,0.00722479
0.00039209999,46641.27,85709.75046,0.390685,47216.496,71.65048489,0.471449,27.072748,25.40220522,0.038866,-99214240,-43282704.13,0.00218079,26.74214,0.004639081605,0.623857,-100308160,915996.687,0.00722333
0.00039219999,46631.352,85705.41888,0.390741,47206.469,71.74213085,0.471347,27.077412,25.41077597,0.0387751,-99193136,-43339201.74,0.00217776,26.746861,0.00464625131,0.623967,-100286850,916922.6833,0.00722188
0.00039229999,46621.43,85701.08165,0.390797,47196.441,71.83386945,0.471246,27.082075,25.4193463,0.0386842,-99172040,-43395659.89,0.00217474,26.751581,0.004653430184,0.624077,-100265540,917849.3644,0.00722042
0.00039239999,46611.516,85696.73879,0.390852,47186.414,71.92570075,0.471145,27.086737,25.42791619,0.0385932,-99150944,-43452078.59,0.00217172,26.7563,0.004660618239,0.624187,-100244250,918776.7305,0.00721897
0.00039249999,46601.602,85692.39029,0.390908,47176.391,72.01762482,0.471044,27.091396,25.43648564,0.0385023,-99129856,-43508457.87,0.0021687,26.761019,0.004667815483,0.624297,-100222950,919704.782,0.00721752
0.00039259999,46591.691,85688.03616,0.390964,47166.371,72.10964172,0.470943,27.096056,25.44505466,0.0384113,-99108776,-43564797.75,0.00216568,26.765736,0.004675021925,0.624407,-100201660,920633.5191,0.00721606
0.00039269999,46581.781,85683.6764,0.391019,47156.352,72.20175154,0.470842,27.100716,25.45362324,0.0383204,-99087696,-43621098.23,0.00216266,26.770451,0.004682237574,0.624516,-100180380,921562.9423,0.00721461
0.00039279999,46571.871,85679.31102,0.391074,47146.332,72.29395434,0.47074,27.105373,25.46219139,0.0382294,-99066616,-43677359.36,0.00215964,26.775167,0.00468946244,0.624626,-100159100,922493.0518,0.00721316
0.00039289999,46561.965,85674.94002,0.39113,47136.32,72.38625018,0.470639,27.110029,25.4707591,0.0381384,-99045544,-43733581.13,0.00215663,26.779881,0.004696696533,0.624736,-100137820,923423.8479,0.00721171
0.00039299999,46552.062,85670.56341,0.391185,47126.305,72.47863913,0.470538,27.114685,25.47932638,0.0380474,-99024480,-43789763.59,0.00215362,26.784594,0.004703939861,0.624846,-100116550,924355.3309,0.00721025
0.0003931,46542.16,85666.18075,0.39124,47116.297,72.57113052,0.470437,27.119341,25.48789407,0.0379564,-99003416,-43845912.34,0.00215061,26.789307,0.004711193159,0.624956,-100095290,925287.5945,0.0072088
0.0003932,46532.262,85661.79292,0.391295,47106.289,72.66370591,0.470336,27.123993,25.49646046,0.0378653,-98982360,-43902016.2,0.0021476,26.794018,0.004718454987,0.625066,-100074020,926220.4525,0.00720735
0.0003933,46522.363,85657.39949,0.39135,47096.281,72.75637463,0.470235,27.128647,25.50502642,0.0377743,-98961304,-43958080.79,0.00214459,26.798727,0.004725726078,0.625175,-100052770,927153.9984,0.0072059
0.0003934,46512.469,85653.00046,0.391405,47086.277,72.84913674,0.470134,27.133299,25.51359194,0.0376832,-98940256,-44014106.13,0.00214159,26.803436,0.004733006442,0.625285,-100031510,928088.2324,0.00720445
0.0003935,46502.578,85648.59584,0.39146,47076.273,72.9419923,0.470033,27.137949,25.52215702,0.0375922,-98919216,-44070092.25,0.00213858,26.808144,0.004740296087,0.625395,-100010260,929023.1551,0.007203
0.0003936,46492.688,85644.18563,0.391515,47066.273,73.03494139,0.469932,27.142599,25.53072165,0.0375011,-98898176,-44126039.15,0.00213558,26.812851,0.004747595024,0.625504,-99989016,929958.7665,0.00720155
0.0003937,46482.797,85639.76983,0.39157,47056.277,73.12798408,0.469832,27.147247,25.53928585,0.03741,-98877136,-44181946.88,0.00213258,26.817558,0.004754903262,0.625614,-99967776,930895.0671,0.0072001
0.0003938,46472.91,85635.34845,0.391624,47046.281,73.22112043,0.469731,27.151896,25.5478496,0.0373189,-98856112,-44237815.43,0.00212958,26.822264,0.004762220809,0.625724,-99946544,931832.0573,0.00719866
0.0003939,46463.027,85630.92149,0.391679,47036.289,73.31435051,0.46963,27.156542,25.55641291,0.0372278,-98835080,-44293644.84,0.00212659,26.826967,0.004769547676,0.625833,-99925312,932769.7372,0.00719721
0.000394,46453.145,85626.48896,0.391734,47026.297,73.4076744,0.469529,27.161188,25.56497578,0.0371366,-98814064,-44349435.11,0.00212359,26.831671,0.004776883872,0.625943,-99904088,933708.1072,0.00719576
0.0003941,46443.262,85622.05086,0.391788,47016.309,73.50109216,0.469428,27.165833,25.57353821,0.0370455,-98793040,-44405186.28,0.0021206,26.836372,0.004784229406,0.626052,-99882864,934647.1676,0.00719431
0.0003942,46433.387,85617.60719,0.391842,47006.32,73.59460385,0.469327,27.170477,25.58210019,0.0369543,-98772032,-44460898.37,0.00211761,26.841074,0.004791584287,0.626162,-99861648,935586.9188,0.00719287
0.0003943,46423.508,85613.15797,0.391897,46996.336,73.68820956,0.469227,27.175119,25.59066172,0.0368631,-98751024,-44516571.38,0.00211462,26.845774,0.004798948525,0.626271,-99840432,936527.361,0.00719142
0.00039440001,46413.637,85608.70274,0.391951,46986.352,73.78191872,0.469126,27.179762,25.59922367,0.036772,-98730016,-44572210.91,0.00211163,26.850473,0.004806322867,0.626381,-99819224,937468.5888,0.00718997
0.00039450001,46403.762,85604.2424,0.392005,46976.371,73.87571267,0.469025,27.184402,25.60778431,0.0366808,-98709016,-44627805.84,0.00210864,26.855171,0.004813705847,0.62649,-99798024,938410.4142,0.00718853
0.00039460001,46393.895,85599.77651,0.392059,46966.391,73.96960083,0.468924,27.189041,25.61634451,0.0365895,-98688024,-44683361.76,0.00210566,26.859867,0.004821098213,0.6266,-99776824,939352.9316,0.00718708
0.00039470001,46384.023,85595.30508,0.392113,46956.414,74.06358328,0.468824,27.193682,25.62490426,0.0364983,-98667032,-44738878.69,0.00210268,26.864565,0.004828499973,0.626709,-99755632,940296.1414,0.00718564
0.00039480001,46374.16,85590.82811,0.392167,46946.441,74.15766008,0.468723,27.198318,25.63346357,0.0364071,-98646048,-44794356.66,0.00209969,26.869259,0.004835911136,0.626818,-99734440,941240.0437,0.00718419
0.00039490001,46364.297,85586.3456,0.392221,46936.469,74.25183131,0.468622,27.202955,25.64202242,0.0363158,-98625064,-44849795.67,0.00209671,26.873953,0.004843331713,0.626928,-99713256,942184.6391,0.00718275
0.00039500001,46354.434,85581.85756,0.392274,46926.496,74.34609703,0.468522,27.207592,25.65058083,0.0362246,-98604088,-44905195.75,0.00209374,26.878647,0.004850761713,0.627037,-99692072,943129.9277,0.0071813
0.00039510001,46344.574,85577.36399,0.392328,46916.531,74.44045732,0.468421,27.212227,25.65913879,0.0361333,-98583120,-44960556.93,0.00209076,26.883339,0.004858201144,0.627146,-99670896,944075.9099,0.00717986
0.00039520001,46334.719,85572.8649,0.392382,46906.562,74.53491224,0.46832,27.21686,25.6676963,0.036042,-98562152,-45015879.21,0.00208779,26.888029,0.004865650017,0.627256,-99649728,945022.5861,0.00717842
0.00039530001,46324.863,85568.36028,0.392435,46896.602,74.62946186,0.46822,27.221493,25.67625336,0.0359507,-98541184,-45071162.62,0.00208481,26.892719,0.004873108341,0.627365,-99628560,945969.9565,0.00717697
0.00039540001,46315.008,85563.85015,0.392488,46886.637,74.72410625,0.468119,27.226126,25.68480997,0.0358594,-98520224,-45126407.18,0.00208184,26.897409,0.004880576125,0.627474,-99607392,946918.0214,0.00717553
0.00039550001,46305.16,85559.33451,0.392542,46876.68,74.81884549,0.468019,27.230757,25.69336612,0.0357681,-98499272,-45181612.91,0.00207887,26.902098,0.004888053379,0.627583,-99586232,947866.7812,0.00717409
0.00039559999,46295.309,85554.81426,0.392595,46866.723,74.91366065,0.467918,27.235386,25.70192012,0.0356768,-98478320,-45236768.79,0.0020759,26.906784,0.004895538614,0.627693,-99565080,948816.0462,0.00717265
0.00039569999,46285.465,85550.28761,0.392648,46856.766,75.00858976,0.467818,27.240015,25.71047537,0.0355855,-98457376,-45291896.92,0.00207294,26.91147,0.004903034834,0.627802,-99543928,949766.1966,0.00717121
0.00039579999,46275.617,85545.75545,0.392701,46846.812,75.10361392,0.467717,27.244644,25.71903017,0.0354941,-98436432,-45346986.28,0.00206997,26.916157,0.004910540552,0.627911,-99522784,950717.0427,0.00716976
0.00039589999,46265.777,85541.2178,0.392754,46836.859,75.19873319,0.467617,27.249271,25.72758451,0.0354027,-98415496,-45402036.89,0.00206701,26.920839,0.004918055778,0.62802,-99501648,951668.585,0.00716832
0.00039599999,46255.934,85536.67466,0.392807,46826.91,75.29394766,0.467516,27.253897,25.7361384,0.0353114,-98394560,-45457048.76,0.00206405,26.925524,0.004925580521,0.628129,-99480512,952620.8238,0.00716688
0.00039609999,46246.098,85532.12603,0.39286,46816.965,75.38925738,0.467416,27.258522,25.74469184,0.03522,-98373632,-45512021.92,0.00206109,26.930206,0.004933114791,0.628238,-99459376,953573.7593,0.00716544
