time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00053219998,34621.27,82961.85617,0.483406,35061.746,327.4787057,0.347343,32.723423,40.34466596,0.177312,-73645576,-100146222.5,0.00103327,32.463551,0.02915510734,0.756781,-74486240,3036884.114,0.00553203
0.00053229998,34613.906,82951.84088,0.483379,35054.297,327.782505,0.347265,32.726883,40.35296165,0.177424,-73629912,-100164547.2,0.00103459,32.467056,0.0291878702,0.756862,-74470416,3039100.51,0.00553106
0.00053239998,34606.547,82941.82376,0.483353,35046.852,328.0865259,0.347188,32.730343,40.36125633,0.177537,-73614248,-100182850.7,0.00103592,32.470558,0.02922066345,0.756943,-74454592,3041318.078,0.00553009
0.00053249998,34599.184,82931.80479,0.483326,35039.406,328.3907686,0.34711,32.733803,40.36955002,0.177649,-73598592,-100201133,0.00103724,32.474064,0.02925348712,0.757024,-74438784,3043536.817,0.00552912
0.00053259998,34591.824,82921.784,0.4833,35031.965,328.6952333,0.347033,32.737263,40.3778427,0.177762,-73582936,-100219394.1,0.00103856,32.477566,0.02928634121,0.757105,-74422968,3045756.729,0.00552815
0.00053269998,34584.469,82911.76138,0.483273,35024.523,328.99992,0.346955,32.740723,40.38613438,0.177874,-73567288,-100237634,0.00103989,32.481071,0.02931922577,0.757186,-74407160,3047977.814,0.00552718
0.00053279998,34577.113,82901.73693,0.483246,35017.082,329.3048289,0.346878,32.744183,40.39442505,0.177986,-73551640,-100255852.7,0.00104121,32.484573,0.0293521408,0.757267,-74391352,3050200.071,0.00552621
0.00053289998,34569.758,82891.71065,0.48322,35009.645,329.6099601,0.3468,32.747639,40.40271473,0.178099,-73535992,-100274050.3,0.00104253,32.488075,0.02938508633,0.757347,-74375552,3052423.502,0.00552524
0.00053299998,34562.406,82881.68255,0.483193,35002.207,329.9153136,0.346723,32.751095,40.4110034,0.178211,-73520352,-100292226.7,0.00104384,32.491573,0.02941806238,0.757428,-74359752,3054648.107,0.00552427
0.00053309998,34555.055,82871.65263,0.483166,34994.773,330.2208897,0.346646,32.754551,40.41929107,0.178324,-73504720,-100310381.9,0.00104516,32.495075,0.02945106898,0.757509,-74343960,3056873.886,0.0055233
0.00053319999,34547.703,82861.61989,0.483139,34987.34,330.526719,0.346568,32.758007,40.42757856,0.178436,-73489080,-100328517.9,0.00104648,32.498573,0.02948410945,0.75759,-74328168,3059101.062,0.00552234
0.00053329999,34540.355,82851.58633,0.483112,34979.906,330.8327405,0.346491,32.761459,40.43586423,0.178549,-73473456,-100346630.9,0.00104779,32.502071,0.02951717721,0.757671,-74312376,3061329.19,0.00552137
0.00053339999,34533.008,82841.55095,0.483086,34972.477,331.1389849,0.346413,32.764915,40.44414888,0.178661,-73457824,-100364722.8,0.00104911,32.505569,0.02955027558,0.757752,-74296592,3063558.494,0.0055204
0.00053349999,34525.664,82831.51376,0.483059,34965.047,331.4454523,0.346336,32.768368,40.45243254,0.178773,-73442200,-100382793.6,0.00105042,32.509068,0.02958340458,0.757833,-74280808,3065788.973,0.00551943
0.00053359999,34518.32,82821.47477,0.483032,34957.621,331.7521427,0.346259,32.77182,40.46071519,0.178886,-73426576,-100400843.3,0.00105174,32.512562,0.02961656424,0.757913,-74265032,3068020.629,0.00551847
0.00053369999,34510.98,82811.43396,0.483005,34950.195,332.0590564,0.346181,32.775272,40.46899684,0.178998,-73410960,-100418872,0.00105305,32.516056,0.02964975458,0.757994,-74249256,3070253.46,0.0055175
0.00053379999,34503.641,82801.39134,0.482978,34942.77,332.3661935,0.346104,32.778721,40.47727748,0.179111,-73395352,-100436879.6,0.00105436,32.519554,0.02968297562,0.758075,-74233480,3072487.469,0.00551653
0.00053389999,34496.301,82791.34692,0.482951,34935.348,332.673554,0.346027,32.782173,40.48555712,0.179223,-73379736,-100454866.1,0.00105567,32.523045,0.02971622738,0.758156,-74217712,3074722.655,0.00551557
0.00053399999,34488.961,82781.3007,0.482923,34927.926,332.981138,0.34595,32.785622,40.49383576,0.179335,-73364128,-100472831.6,0.00105698,32.526539,0.02974950989,0.758236,-74201944,3076959.018,0.0055146
0.00053409999,34481.629,82771.25268,0.482896,34920.508,333.2889458,0.345872,32.78907,40.50211338,0.179448,-73348528,-100490776.1,0.00105828,32.530033,0.02978282316,0.758317,-74186184,3079196.559,0.00551364
0.00053419999,34474.293,82761.20285,0.482869,34913.09,333.5969774,0.345795,32.792519,40.51039001,0.17956,-73332928,-100508699.6,0.00105959,32.533524,0.02981616723,0.758398,-74170424,3081435.278,0.00551267
0.00053429999,34466.961,82751.15123,0.482842,34905.672,333.9052329,0.345718,32.795963,40.51866563,0.179672,-73317328,-100526602,0.0010609,32.537014,0.02984954211,0.758478,-74154672,3083675.176,0.00551171
0.00053439999,34459.629,82741.09782,0.482815,34898.258,334.2137125,0.345641,32.799412,40.52694024,0.179785,-73301736,-100544483.5,0.0010622,32.540504,0.02988294783,0.758559,-74138920,3085916.253,0.00551075
0.0005345,34452.301,82731.04161,0.482787,34890.844,334.5224471,0.345563,32.802856,40.53521468,0.179897,-73286144,-100562345.7,0.00106351,32.543995,0.02991638774,0.75864,-74123168,3088158.734,0.00550978
0.0005346,34444.973,82720.98461,0.48276,34883.434,334.8313751,0.345486,32.806301,40.54348728,0.180009,-73270552,-100580185.2,0.00106481,32.547482,0.0299498552,0.75872,-74107424,3090402.17,0.00550882
0.0005347,34437.645,82710.92583,0.482733,34876.023,335.1405276,0.345409,32.809746,40.55175888,0.180122,-73254968,-100598003.8,0.00106611,32.550972,0.02998335356,0.758801,-74091680,3092646.787,0.00550785
0.0005348,34430.32,82700.86526,0.482706,34868.613,335.4499045,0.345332,32.813187,40.56002947,0.180234,-73239392,-100615801.4,0.00106741,32.554459,0.03001688284,0.758882,-74075944,3094892.584,0.00550689
0.0005349,34423,82690.8029,0.482678,34861.207,335.7595061,0.345255,32.816631,40.56829906,0.180346,-73223808,-100633578,0.00106872,32.557945,0.03005044307,0.758962,-74060208,3097139.562,0.00550593
0.000535,34415.676,82680.73876,0.482651,34853.805,336.0693325,0.345177,32.820072,40.57656764,0.180459,-73208240,-100651333.8,0.00107001,32.561432,0.03008403428,0.759043,-74044480,3099387.721,0.00550497
0.0005351,34408.355,82670.67284,0.482623,34846.398,336.3793837,0.3451,32.823513,40.58483521,0.180571,-73192664,-100669068.6,0.00107131,32.564915,0.03011765647,0.759123,-74028752,3101637.062,0.00550401
0.0005352,34401.039,82660.60515,0.482596,34838.996,336.6896599,0.345023,32.826954,40.59310178,0.180683,-73177096,-100686782.5,0.00107261,32.568401,0.03015130968,0.759204,-74013024,3103887.585,0.00550304
0.0005353,34393.723,82650.53567,0.482568,34831.598,337.0001613,0.344946,32.830395,40.60136734,0.180795,-73161536,-100704475.5,0.00107391,32.571884,0.03018499393,0.759284,-73997304,3106139.29,0.00550208
0.0005354,34386.406,82640.46443,0.482541,34824.199,337.3108878,0.344869,32.833832,40.60963189,0.180908,-73145976,-100722147.6,0.0010752,32.575367,0.03021870923,0.759365,-73981584,3108392.178,0.00550112
0.0005355,34379.094,82630.39141,0.482513,34816.801,337.6218397,0.344792,32.837273,40.61789543,0.18102,-73130416,-100739798.9,0.0010765,32.578846,0.03025245563,0.759445,-73965872,3110646.249,0.00550016
0.0005356,34371.781,82620.31662,0.482485,34809.406,337.9330171,0.344715,32.84071,40.62615797,0.181132,-73114864,-100757429.3,0.00107779,32.582329,0.03028623312,0.759526,-73950160,3112901.504,0.0054992
0.0005357,34364.469,82610.24007,0.482458,34802.012,338.2444201,0.344638,32.844147,40.6344195,0.181244,-73099312,-100775038.9,0.00107909,32.585812,0.03032004174,0.759606,-73934448,3115157.943,0.00549824
0.00053580001,34357.16,82600.16074,0.48243,34794.617,338.5560799,0.344561,32.847584,40.64268085,0.181357,-73083760,-100792629.3,0.00108038,32.589291,0.0303538849,0.759686,-73918744,3117415.791,0.00549728
0.00053590001,34349.852,82590.08065,0.482402,34787.227,338.8679344,0.344484,32.851017,40.65094037,0.181469,-73068216,-100810197.2,0.00108167,32.59277,0.03038775586,0.759767,-73903040,3119674.599,0.00549632
0.00053600001,34342.547,82579.99881,0.482375,34779.836,339.1800149,0.344407,32.85445,40.65919887,0.181581,-73052672,-100827744.3,0.00108296,32.596249,0.030421658,0.759847,-73887344,3121934.592,0.00549536
0.00053610001,34335.242,82569.9152,0.482347,34772.449,339.4923214,0.34433,32.857887,40.66745637,0.181693,-73037136,-100845270.6,0.00108425,32.599724,0.03045559137,0.759928,-73871648,3124195.77,0.0054944
0.00053620001,34327.938,82559.82984,0.482319,34765.062,339.8048541,0.344253,32.86132,40.67571286,0.181806,-73021600,-100862776.1,0.00108554,32.603203,0.03048955597,0.760008,-73855952,3126458.134,0.00549345
0.00053630001,34320.637,82549.74272,0.482291,34757.68,340.117613,0.344176,32.86475,40.68396834,0.181918,-73006072,-100880260.8,0.00108682,32.606678,0.03052355184,0.760088,-73840264,3128721.684,0.00549249
0.00053640001,34313.336,82539.65385,0.482263,34750.293,340.4305984,0.344099,32.868183,40.69222281,0.18203,-72990544,-100897724.7,0.00108811,32.610153,0.030557579,0.760168,-73824584,3130986.421,0.00549153
0.00053650001,34306.039,82529.56323,0.482235,34742.914,340.7438104,0.344022,32.871613,40.70047628,0.182142,-72975016,-100915167.9,0.0010894,32.613628,0.03059163746,0.760249,-73808904,3133252.345,0.00549057
0.00053660001,34298.742,82519.47085,0.482207,34735.531,341.0572489,0.343945,32.875046,40.70872873,0.182254,-72959496,-100932590.3,0.00109068,32.6171,0.03062572726,0.760329,-73793224,3135519.455,0.00548962
0.00053670001,34291.449,82509.37674,0.482179,34728.156,341.3709143,0.343868,32.878475,40.71698018,0.182367,-72943976,-100949992,0.00109196,32.620575,0.03065984841,0.760409,-73777544,3137787.754,0.00548866
0.00053680001,34284.152,82499.28087,0.482151,34720.777,341.6848065,0.343791,32.881901,40.72523061,0.182479,-72928464,-100967372.9,0.00109325,32.624046,0.03069400094,0.760489,-73761872,3140057.241,0.0054877
0.00053690001,34276.863,82489.18326,0.482123,34713.402,341.9989258,0.343714,32.88533,40.73348004,0.182591,-72912952,-100984733.2,0.00109453,32.627518,0.03072818487,0.76057,-73746208,3142327.916,0.00548675
0.00053700001,34269.57,82479.08392,0.482095,34706.027,342.3132722,0.343637,32.88876,40.74172845,0.182703,-72897448,-101002072.7,0.00109581,32.630989,0.03076240022,0.76065,-73730544,3144599.78,0.00548579
0.00053710002,34262.281,82468.98182,0.482067,34698.656,342.6278772,0.34356,32.892185,40.74997668,0.182815,-72881944,-101019393.3,0.00109709,32.63446,0.03079665044,0.76073,-73714880,3146873.06,0.00548484
0.00053720002,34254.996,82458.879,0.482039,34691.285,342.9426783,0.343484,32.895611,40.75822308,0.182927,-72866440,-101036691.5,0.00109837,32.637928,0.03083092871,0.76081,-73699224,3149147.303,0.00548388
0.00053730002,34247.707,82448.77444,0.482011,34683.918,343.2577067,0.343407,32.899036,40.76646846,0.18304,-72850944,-101053969,0.00109964,32.641399,0.03086523847,0.76089,-73683568,3151422.735,0.00548293
0.00053740002,34240.426,82438.66815,0.481982,34676.547,343.5729628,0.34333,32.902458,40.77471284,0.183152,-72835448,-101071225.8,0.00110092,32.644867,0.03089957974,0.76097,-73667912,3153699.358,0.00548197
0.00053750002,34233.141,82428.56013,0.481954,34669.184,343.8884467,0.343253,32.905884,40.7829562,0.183264,-72819952,-101088462,0.0011022,32.648335,0.03093395255,0.761051,-73652264,3155977.172,0.00548102
0.00053760002,34225.859,82418.45038,0.481926,34661.816,344.2041583,0.343176,32.909306,40.79119856,0.183376,-72804464,-101105677.6,0.00110347,32.651802,0.03096835692,0.761131,-73636616,3158256.177,0.00548006
0.00053770002,34218.582,82408.3389,0.481898,34654.457,344.5200979,0.343099,32.912727,40.7994399,0.183488,-72788976,-101122872.5,0.00110475,32.655266,0.03100279287,0.761211,-73620976,3160536.373,0.00547911
0.00053780002,34211.305,82398.2257,0.481869,34647.094,344.8362656,0.343023,32.916149,40.80768023,0.1836,-72773496,-101140046.9,0.00110602,32.65873,0.03103726043,0.761291,-73605336,3162817.761,0.00547816
0.00053790002,34204.027,82388.11077,0.481841,34639.734,345.1526615,0.342946,32.919571,40.81591955,0.183712,-72758016,-101157200.6,0.00110729,32.662197,0.03107175961,0.761371,-73589704,3165100.341,0.0054772
0.00053800002,34196.75,82377.99413,0.481813,34632.375,345.4692857,0.342869,32.922993,40.82415786,0.183824,-72742544,-101174333.7,0.00110856,32.665661,0.03110629044,0.761451,-73574072,3167384.113,0.00547625
0.00053810002,34189.477,82367.87577,0.481784,34625.02,345.7861384,0.342792,32.926411,40.83239515,0.183936,-72727072,-101191446.3,0.00110983,32.669121,0.03114085295,0.761531,-73558440,3169669.079,0.0054753
0.00053820002,34182.207,82357.75569,0.481756,34617.664,346.1032196,0.342716,32.929829,40.84063144,0.184049,-72711600,-101208538.3,0.0011111,32.672585,0.03117544715,0.761611,-73542816,3171955.238,0.00547435
0.00053830002,34174.934,82347.6339,0.481727,34610.312,346.4205295,0.342639,32.933247,40.84886671,0.184161,-72696136,-101225609.7,0.00111237,32.676044,0.03121007308,0.761691,-73527192,3174242.591,0.0054734
0.00053840003,34167.668,82337.50938,0.481698,34602.957,346.7380999,0.342562,32.936665,40.85710179,0.184273,-72680672,-101242662.3,0.00111364,32.679504,0.03124473421,0.761771,-73511576,3176531.366,0.00547244
0.00053850003,34160.398,82327.38417,0.48167,34595.609,347.0558675,0.342486,32.940079,40.86533504,0.184385,-72665216,-101259692.6,0.00111491,32.682964,0.03127942364,0.761851,-73495960,3178821.108,0.00547149
0.00053860003,34153.133,82317.25725,0.481641,34588.258,347.3738642,0.342409,32.943497,40.87356728,0.184497,-72649760,-101276702.4,0.00111617,32.686424,0.03131414487,0.76193,-73480352,3181112.044,0.00547054
0.00053870003,34145.871,82307.12862,0.481613,34580.914,347.69209,0.342332,32.946911,40.8817985,0.184609,-72634312,-101293691.7,0.00111744,32.689884,0.0313488979,0.76201,-73464744,3183404.175,0.00546959
0.00053880003,34138.605,82296.99829,0.481584,34573.566,348.0105451,0.342256,32.950325,40.89002871,0.184721,-72618864,-101310660.5,0.0011187,32.69334,0.03138368277,0.76209,-73449136,3185697.502,0.00546864
0.00053890003,34131.344,82286.86625,0.481555,34566.223,348.3292295,0.342179,32.953739,40.8982579,0.184833,-72603416,-101327608.9,0.00111997,32.696796,0.03141849949,0.76217,-73433536,3187992.025,0.00546769
0.00053899997,34124.086,82276.7386,0.481527,34558.879,348.6479521,0.342102,32.95715,40.90648115,0.184945,-72587976,-101344526.5,0.00112123,32.700256,0.03145332718,0.76225,-73417936,3190286.366,0.00546674
0.00053909997,34116.828,82266.60317,0.481498,34551.539,348.9670956,0.342026,32.960564,40.91470832,0.185057,-72572536,-101361433.9,0.00112249,32.703709,0.03148820766,0.76233,-73402336,3192583.282,0.00546579
0.00053919997,34109.57,82256.46604,0.481469,34544.199,349.2864688,0.341949,32.963974,40.92293447,0.185169,-72557096,-101378320.8,0.00112375,32.707165,0.03152312008,0.76241,-73386744,3194881.394,0.00546485
0.00053929997,34102.316,82246.32722,0.48144,34536.863,349.6060719,0.341873,32.967384,40.93115962,0.185281,-72541664,-101395187.3,0.00112501,32.710617,0.03155806444,0.762489,-73371160,3197180.704,0.0054639
0.00053939997,34095.062,82236.18671,0.481411,34529.523,349.925905,0.341796,32.970795,40.93938375,0.185393,-72526232,-101412033.4,0.00112627,32.714073,0.03159304077,0.762569,-73355576,3199481.211,0.00546295
0.00053949998,34087.812,82226.0435,0.481382,34522.191,350.2460002,0.34172,32.974205,40.94760768,0.185505,-72510808,-101428860.6,0.00112752,32.717525,0.03162805261,0.762649,-73339992,3201783.147,0.005462
0.00053959998,34080.562,82215.89961,0.481353,34514.855,350.5662936,0.341643,32.977612,40.95582978,0.185617,-72495384,-101445665.8,0.00112878,32.720978,0.03166309296,0.762729,-73324408,3204086.052,0.00546105
0.00053969998,34073.312,82205.75403,0.481324,34507.527,350.8868174,0.341566,32.981022,40.96405087,0.185729,-72479968,-101462450.6,0.00113004,32.724426,0.03169816535,0.762808,-73308832,3206390.156,0.00546011
0.00053979998,34066.066,82195.60678,0.481295,34500.195,351.2075717,0.34149,32.984428,40.97227094,0.185841,-72464552,-101479215.1,0.00113129,32.727879,0.0317332698,0.762888,-73293264,3208695.458,0.00545916
0.00053989998,34058.82,82185.45784,0.481266,34492.867,351.5285566,0.341413,32.987835,40.98048999,0.185953,-72449136,-101495959.1,0.00113254,32.731327,0.03176840635,0.762968,-73277696,3211001.961,0.00545821
0.00053999998,34051.574,82175.30722,0.481237,34485.539,351.8497721,0.341337,32.991238,40.98870804,0.186065,-72433728,-101512682.7,0.0011338,32.734776,0.031803575,0.763047,-73262128,3213309.664,0.00545727
0.00054009998,34044.332,82165.15492,0.481208,34478.215,352.1712185,0.341261,32.994644,40.99692506,0.186177,-72418320,-101529386,0.00113505,32.738224,0.03183877579,0.763127,-73246568,3215618.567,0.00545632
0.00054019998,34037.09,82155.00095,0.481179,34470.891,352.4928959,0.341184,32.998047,41.00514107,0.186289,-72402920,-101546069,0.0011363,32.741673,0.03187400873,0.763206,-73231008,3217928.671,0.00545538
0.00054029998,34029.852,82144.84531,0.48115,34463.566,352.8148043,0.341108,33.00145,41.01335607,0.186401,-72387520,-101562731.6,0.00113755,32.745117,0.03190927386,0.763286,-73215448,3220239.977,0.00545443
0.00054039998,34022.613,82134.68799,0.481121,34456.246,353.1369439,0.341031,33.004852,41.02157005,0.186513,-72372120,-101579373.9,0.0011388,32.748566,0.03194457118,0.763366,-73199896,3222552.483,0.00545349
0.00054049998,34015.379,82124.52901,0.481092,34448.93,353.4593148,0.340955,33.008255,41.02978301,0.186625,-72356728,-101595995.9,0.00114005,32.75201,0.03197990074,0.763445,-73184352,3224866.192,0.00545254
0.00054059998,34008.145,82114.36836,0.481062,34441.609,353.7819172,0.340878,33.011658,41.03799496,0.186736,-72341344,-101612597.6,0.0011413,32.755455,0.03201526254,0.763525,-73168808,3227181.104,0.0054516
0.00054069998,34000.91,82104.20604,0.481033,34434.293,354.1047511,0.340802,33.015057,41.04620589,0.186848,-72325952,-101629179,0.00114254,32.7589,0.03205065661,0.763604,-73153264,3229497.218,0.00545066
0.00054079999,33993.676,82094.04105,0.481004,34426.98,354.427849,0.340726,33.018456,41.05441663,0.18696,-72310568,-101645741.8,0.00114379,32.762341,0.03208608652,0.763684,-73137720,3231814.767,0.00544971
0.00054089999,33986.445,82083.87541,0.480974,34419.668,354.7511464,0.340649,33.021854,41.06262552,0.187072,-72295192,-101662282.6,0.00114503,32.765785,0.03212154522,0.763763,-73122184,3234133.288,0.00544877
0.00054099999,33979.219,82073.70811,0.480945,34412.355,355.0746757,0.340573,33.025253,41.07083341,0.187184,-72279816,-101678803.2,0.00114628,32.769226,0.03215703625,0.763843,-73106656,3236453.012,0.00544783
0.00054109999,33971.992,82063.53915,0.480916,34405.047,355.398437,0.340497,33.028652,41.07904027,0.187296,-72264440,-101695303.5,0.00114752,32.772667,0.03219255965,0.763922,-73091128,3238773.941,0.00544688
0.00054119999,33964.766,82053.36854,0.480886,34397.738,355.7224305,0.34042,33.032047,41.08724612,0.187408,-72249072,-101711783.6,0.00114876,32.776108,0.03222811544,0.764002,-73075600,3241096.075,0.00544594
