time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0005586,32730.613,8857.219926,0.238734,33.612232,4.690076798,0.672888,-69623808,-11508069.83,0.00226595
0.00055870001,32723.65,8856.06894,0.238676,33.615505,4.690962551,0.672943,-69609000,-11509516.75,0.00226532
0.00055880001,32716.691,8854.917926,0.238618,33.618774,4.6918481,0.672999,-69594192,-11510961.5,0.00226468
0.00055890001,32709.732,8853.766769,0.23856,33.622047,4.692733535,0.673054,-69579392,-11512404.23,0.00226405
0.00055900001,32702.775,8852.615468,0.238502,33.625317,4.693618854,0.67311,-69564592,-11513844.95,0.00226342
0.00055910001,32695.818,8851.464025,0.238444,33.62859,4.694504058,0.673165,-69549792,-11515283.64,0.00226278
0.00055920001,32688.865,8850.312439,0.238386,33.631859,4.695389146,0.673221,-69535000,-11516720.33,0.00226215
0.00055930001,32681.912,8849.160711,0.238328,33.635124,4.69627412,0.673276,-69520216,-11518155,0.00226152
0.00055940001,32674.961,8848.00884,0.23827,33.638393,4.697158978,0.673331,-69505424,-11519587.65,0.00226089
0.00055950001,32668.012,8846.856827,0.238212,33.641663,4.698043721,0.673387,-69490640,-11521018.3,0.00226025
0.00055960001,32661.062,8845.704673,0.238154,33.644928,4.698928349,0.673442,-69475864,-11522446.93,0.00225962
0.00055970001,32654.115,8844.552376,0.238096,33.648193,4.699812862,0.673498,-69461088,-11523873.56,0.00225899
0.00055980001,32647.17,8843.399938,0.238038,33.651459,4.70069726,0.673553,-69446312,-11525298.17,0.00225836
0.00055990001,32640.227,8842.247359,0.23798,33.654724,4.701581542,0.673608,-69431544,-11526720.78,0.00225773
0.00056000001,32633.283,8841.094638,0.237922,33.657986,4.702465709,0.673664,-69416776,-11528141.38,0.0022571
0.00056010002,32626.344,8839.941661,0.237864,33.661247,4.703349849,0.673719,-69402008,-11529560.11,0.00225646
0.00056020002,32619.404,8838.788659,0.237806,33.664513,4.704233785,0.673774,-69387248,-11530976.7,0.00225583
0.00056030002,32612.465,8837.635516,0.237748,33.667774,4.705117606,0.67383,-69372488,-11532391.29,0.0022552
0.00056040002,32605.529,8836.482232,0.237691,33.671036,4.706001312,0.673885,-69357736,-11533803.87,0.00225457
0.00056050002,32598.594,8835.328809,0.237633,33.674294,4.706884902,0.67394,-69342984,-11535214.45,0.00225394
0.00056060002,32591.66,8834.175245,0.237575,33.677555,4.707768378,0.673996,-69328232,-11536623.03,0.00225331
0.00056070002,32584.729,8833.021541,0.237517,33.680813,4.708651737,0.674051,-69313488,-11538029.62,0.00225268
0.00056080002,32577.799,8831.867698,0.237459,33.684071,4.709534982,0.674106,-69298744,-11539434.2,0.00225205
0.00056090002,32570.869,8830.713715,0.237402,33.687328,4.71041811,0.674161,-69284008,-11540836.79,0.00225142
0.00056100002,32563.941,8829.559593,0.237344,33.690586,4.711301124,0.674217,-69269264,-11542237.37,0.00225079
0.00056110002,32557.016,8828.405332,0.237286,33.69384,4.712184022,0.674272,-69254536,-11543635.97,0.00225017
0.00056120002,32550.09,8827.250932,0.237228,33.697098,4.713066805,0.674327,-69239808,-11545032.57,0.00224954
0.00056130002,32543.166,8826.096393,0.237171,33.700352,4.713949472,0.674382,-69225080,-11546427.18,0.00224891
0.00056140003,32536.246,8824.9416,0.237113,33.703606,4.714832112,0.674437,-69210352,-11547819.93,0.00224828
0.00056150003,32529.324,8823.786784,0.237055,33.70686,4.715714548,0.674493,-69195632,-11549210.56,0.00224765
0.00056160003,32522.406,8822.631829,0.236998,33.71011,4.716596869,0.674548,-69180912,-11550599.19,0.00224702
0.00056170003,32515.488,8821.476737,0.23694,33.713364,4.717479074,0.674603,-69166200,-11551985.83,0.0022464
0.00056180003,32508.572,8820.321507,0.236883,33.716614,4.718361164,0.674658,-69151488,-11553370.49,0.00224577
0.00056189997,32501.658,8819.166833,0.236825,33.719864,4.719242609,0.674713,-69136784,-11554752.33,0.00224514
0.00056199997,32494.746,8818.011328,0.236767,33.723114,4.720124468,0.674768,-69122080,-11556133.02,0.00224451
0.00056209997,32487.834,8816.855686,0.23671,33.726364,4.721006211,0.674823,-69107376,-11557511.72,0.00224389
0.00056219997,32480.924,8815.699907,0.236652,33.72961,4.721887839,0.674878,-69092672,-11558888.44,0.00224326
0.00056229997,32474.016,8814.54399,0.236595,33.732861,4.722769351,0.674933,-69077984,-11560263.17,0.00224263
0.00056239998,32467.107,8813.387822,0.236537,33.736107,4.723650835,0.674988,-69063288,-11561636.06,0.00224201
0.00056249998,32460.203,8812.231632,0.23648,33.739353,4.724532116,0.675043,-69048600,-11563006.83,0.00224138
0.00056259998,32453.299,8811.075306,0.236422,33.742599,4.725413281,0.675098,-69033912,-11564375.63,0.00224076
0.00056269998,32446.396,8809.918844,0.236365,33.745842,4.726294331,0.675153,-69019232,-11565742.44,0.00224013
0.00056279998,32439.494,8808.762247,0.236307,33.749088,4.727175264,0.675208,-69004552,-11567107.28,0.0022395
0.00056289998,32432.596,8807.605513,0.23625,33.752331,4.728056083,0.675263,-68989872,-11568470.14,0.00223888
0.00056299998,32425.697,8806.448644,0.236193,33.755573,4.728936785,0.675318,-68975200,-11569831.02,0.00223825
0.00056309998,32418.801,8805.291639,0.236135,33.758816,4.729817372,0.675373,-68960528,-11571189.93,0.00223763
0.00056319998,32411.904,8804.134499,0.236078,33.762058,4.730697843,0.675428,-68945856,-11572546.87,0.002237
0.00056329998,32405.012,8802.977224,0.23602,33.765297,4.731578199,0.675483,-68931192,-11573901.84,0.00223638
0.00056339998,32398.119,8801.819814,0.235963,33.768539,4.732458438,0.675538,-68916536,-11575254.83,0.00223575
0.00056349998,32391.229,8800.662269,0.235906,33.771778,4.733338562,0.675593,-68901872,-11576605.85,0.00223513
0.00056359998,32384.338,8799.50459,0.235848,33.775017,4.73421857,0.675648,-68887224,-11577954.91,0.00223451
0.00056369998,32377.449,8798.346777,0.235791,33.778255,4.735098463,0.675703,-68872568,-11579302,0.00223388
0.00056379999,32370.564,8797.188714,0.235734,33.781494,4.735978327,0.675758,-68857920,-11580647.25,0.00223326
0.00056389999,32363.678,8796.030632,0.235677,33.784729,4.736857988,0.675812,-68843272,-11581990.4,0.00223264
0.00056399999,32356.795,8794.872417,0.235619,33.787964,4.737737533,0.675867,-68828632,-11583331.59,0.00223201
0.00056409999,32349.912,8793.714069,0.235562,33.791203,4.738616962,0.675922,-68813992,-11584670.82,0.00223139
0.00056419999,32343.031,8792.555587,0.235505,33.794434,4.739496276,0.675977,-68799352,-11586008.08,0.00223077
0.00056429999,32336.152,8791.396971,0.235448,33.797668,4.740375473,0.676032,-68784720,-11587343.38,0.00223014
0.00056439999,32329.275,8790.238223,0.23539,33.800903,4.741254555,0.676086,-68770088,-11588676.72,0.00222952
0.00056449999,32322.398,8789.079342,0.235333,33.804134,4.74213352,0.676141,-68755464,-11590008.1,0.0022289
0.00056459999,32315.523,8787.920328,0.235276,33.807365,4.74301237,0.676196,-68740840,-11591337.52,0.00222828
0.00056469999,32308.65,8786.761182,0.235219,33.810596,4.743891104,0.676251,-68726224,-11592664.99,0.00222766
0.00056479999,32301.779,8785.601904,0.235162,33.813828,4.744769722,0.676305,-68711600,-11593990.49,0.00222703
0.00056489999,32294.908,8784.442493,0.235105,33.817059,4.745648224,0.67636,-68696984,-11595314.04,0.00222641
0.00056499999,32288.039,8783.282951,0.235048,33.82029,4.74652661,0.676415,-68682376,-11596635.64,0.00222579
0.0005651,32281.172,8782.12316,0.234991,33.823517,4.747404968,0.676469,-68667768,-11597955.42,0.00222517
0.0005652,32274.307,8780.963355,0.234933,33.826744,4.748283122,0.676524,-68653160,-11599273.11,0.00222455
0.0005653,32267.441,8779.803418,0.234876,33.829971,4.749161161,0.676579,-68638560,-11600588.85,0.00222393
0.0005654,32260.578,8778.643349,0.234819,33.833199,4.750039083,0.676633,-68623960,-11601902.64,0.00222331
0.0005655,32253.717,8777.48315,0.234762,33.836422,4.750916889,0.676688,-68609368,-11603214.48,0.00222269
0.0005656,32246.855,8776.32282,0.234705,33.839649,4.751794579,0.676743,-68594776,-11604524.37,0.00222207
0.0005657,32239.998,8775.16236,0.234648,33.842873,4.752672153,0.676797,-68580184,-11605832.32,0.00222145
0.0005658,32233.141,8774.001769,0.234591,33.846096,4.753549611,0.676852,-68565592,-11607138.31,0.00222083
0.0005659,32226.285,8772.841047,0.234534,33.849319,4.754426953,0.676906,-68551016,-11608442.37,0.00222021
0.000566,32219.43,8771.680196,0.234478,33.852543,4.755304179,0.676961,-68536432,-11609744.48,0.00221959
0.0005661,32212.578,8770.519215,0.234421,33.855762,4.756181289,0.677015,-68521856,-11611044.64,0.00221897
0.0005662,32205.727,8769.358104,0.234364,33.858986,4.757058283,0.67707,-68507280,-11612342.87,0.00221835
0.0005663,32198.875,8768.196864,0.234307,33.862206,4.75793516,0.677125,-68492712,-11613639.15,0.00221773
0.00056640001,32192.027,8767.035378,0.23425,33.865425,4.75881201,0.677179,-68478144,-11614933.62,0.00221711
0.00056650001,32185.18,8765.873879,0.234193,33.868641,4.759688655,0.677233,-68463576,-11616226.03,0.0022165
0.00056660001,32178.334,8764.712251,0.234136,33.871861,4.760565184,0.677288,-68449016,-11617516.5,0.00221588
0.00056670001,32171.49,8763.550495,0.234079,33.87508,4.761441597,0.677342,-68434456,-11618805.03,0.00221526
0.00056680001,32164.648,8762.388609,0.234023,33.878296,4.762317894,0.677397,-68419896,-11620091.62,0.00221464
0.00056690001,32157.807,8761.226596,0.233966,33.881512,4.763194075,0.677451,-68405344,-11621376.28,0.00221402
0.00056700001,32150.967,8760.064454,0.233909,33.884727,4.764070139,0.677506,-68390800,-11622659.01,0.00221341
0.00056710001,32144.129,8758.902184,0.233852,33.887943,4.764946087,0.67756,-68376248,-11623939.8,0.00221279
0.00056720001,32137.291,8757.739786,0.233796,33.891155,4.765821919,0.677615,-68361712,-11625218.66,0.00221217
0.00056730001,32130.455,8756.577261,0.233739,33.894367,4.766697635,0.677669,-68347168,-11626495.59,0.00221156
0.00056740001,32123.621,8755.414608,0.233682,33.897583,4.767573234,0.677723,-68332632,-11627770.59,0.00221094
0.00056750001,32116.789,8754.251828,0.233625,33.900795,4.768448718,0.677778,-68318096,-11629043.67,0.00221032
0.00056760001,32109.959,8753.088921,0.233569,33.904003,4.769324085,0.677832,-68303568,-11630314.81,0.00220971
0.00056770002,32103.129,8751.92577,0.233512,33.907215,4.770199423,0.677886,-68289040,-11631584.16,0.00220909
0.00056780002,32096.301,8750.762609,0.233455,33.910427,4.771074557,0.677941,-68274512,-11632851.45,0.00220848
0.00056790002,32089.475,8749.599322,0.233399,33.913635,4.771949575,0.677995,-68259992,-11634116.82,0.00220786
0.00056800002,32082.648,8748.435908,0.233342,33.916843,4.772824477,0.678049,-68245472,-11635380.26,0.00220725
0.00056810002,32075.824,8747.272368,0.233286,33.920052,4.773699262,0.678104,-68230960,-11636641.79,0.00220663
0.00056820002,32069.002,8746.108701,0.233229,33.92326,4.774573931,0.678158,-68216448,-11637901.39,0.00220602
0.00056830002,32062.182,8744.944909,0.233172,33.926464,4.775448484,0.678212,-68201936,-11639159.07,0.0022054
0.00056840002,32055.361,8743.780992,0.233116,33.929672,4.77632292,0.678266,-68187432,-11640414.83,0.00220479
0.00056850002,32048.543,8742.616949,0.233059,33.932877,4.77719724,0.678321,-68172928,-11641668.68,0.00220417
0.00056860002,32041.727,8741.45278,0.233003,33.936081,4.778071443,0.678375,-68158424,-11642920.61,0.00220356
0.00056870002,32034.912,8740.288487,0.232946,33.939285,4.77894553,0.678429,-68143928,-11644170.62,0.00220294
0.00056880002,32028.098,8739.124068,0.23289,33.94249,4.779819501,0.678483,-68129432,-11645418.71,0.00220233
0.00056890002,32021.287,8737.959525,0.232833,33.94569,4.780693355,0.678537,-68114944,-11646664.9,0.00220172
0.00056900003,32014.475,8736.794741,0.232777,33.948891,4.78156718,0.678591,-68100456,-11647909.29,0.0022011
0.00056910003,32007.666,8735.629949,0.23272,33.952095,4.782440801,0.678646,-68085976,-11649151.65,0.00220049
0.00056920003,32000.857,8734.465032,0.232664,33.955292,4.783314306,0.6787,-68071488,-11650392.09,0.00219988
0.00056930003,31994.053,8733.299992,0.232608,33.958492,4.784187694,0.678754,-68057016,-11651630.63,0.00219926
0.00056940003,31987.246,8732.134828,0.232551,33.961693,4.785060966,0.678808,-68042536,-11652867.26,0.00219865
0.00056950003,31980.443,8730.96954,0.232495,33.96489,4.785934121,0.678862,-68028064,-11654101.98,0.00219804
0.00056959997,31973.641,8729.804828,0.232438,33.96809,4.786806636,0.678916,-68013592,-11655334.05,0.00219743
0.00056969997,31966.84,8728.639294,0.232382,33.971287,4.787679558,0.67897,-67999128,-11656564.96,0.00219681
0.00056979997,31960.041,8727.473636,0.232326,33.974483,4.788552363,0.679024,-67984664,-11657793.96,0.0021962
0.00056989997,31953.244,8726.307856,0.232269,33.977676,4.789425053,0.679078,-67970208,-11659021.06,0.00219559
0.00056999997,31946.447,8725.141952,0.232213,33.980873,4.790297625,0.679132,-67955752,-11660246.26,0.00219498
0.00057009998,31939.652,8723.97581,0.232157,33.984066,4.791170168,0.679186,-67941296,-11661469.68,0.00219437
0.00057019998,31932.859,8722.809662,0.232101,33.987259,4.792042507,0.67924,-67926848,-11662691.07,0.00219376
0.00057029998,31926.066,8721.643391,0.232044,33.990452,4.79291473,0.679294,-67912400,-11663910.57,0.00219315
0.00057039998,31919.277,8720.476999,0.231988,33.993645,4.793786836,0.679348,-67897952,-11665128.16,0.00219254
0.00057049998,31912.488,8719.310485,0.231932,33.996838,4.794658825,0.679402,-67883512,-11666343.86,0.00219192
0.00057059998,31905.699,8718.143849,0.231876,34.000027,4.795530698,0.679456,-67869072,-11667557.66,0.00219131
0.00057069998,31898.914,8716.977092,0.231819,34.00322,4.796402454,0.67951,-67854640,-11668769.57,0.0021907
0.00057079998,31892.129,8715.810213,0.231763,34.006409,4.797274094,0.679564,-67840208,-11669979.58,0.00219009
0.00057089998,31885.346,8714.643213,0.231707,34.009598,4.798145616,0.679618,-67825776,-11671187.7,0.00218948
0.00057099998,31878.564,8713.476093,0.231651,34.012783,4.799017022,0.679672,-67811352,-11672393.93,0.00218888
0.00057109998,31871.783,8712.308852,0.231595,34.015972,4.799888311,0.679726,-67796928,-11673598.27,0.00218827
0.00057119998,31865.004,8711.14149,0.231539,34.019157,4.800759484,0.67978,-67782504,-11674800.71,0.00218766
0.00057129998,31858.227,8709.974007,0.231483,34.022346,4.80163054,0.679834,-67768088,-11676001.27,0.00218705
0.00057139999,31851.451,8708.806288,0.231426,34.025532,4.802501566,0.679888,-67753672,-11677200.06,0.00218644
0.00057149999,31844.676,8707.638566,0.23137,34.028717,4.803372388,0.679941,-67739264,-11678396.84,0.00218583
0.00057159999,31837.902,8706.470723,0.231314,34.031898,4.804243094,0.679995,-67724856,-11679591.73,0.00218522
0.00057169999,31831.131,8705.302762,0.231258,34.035084,4.805113682,0.680049,-67710448,-11680784.74,0.00218461
0.00057179999,31824.361,8704.13468,0.231202,34.038265,4.805984154,0.680103,-67696048,-11681975.86,0.00218401
0.00057189999,31817.592,8702.96648,0.231146,34.041447,4.806854509,0.680157,-67681648,-11683165.11,0.0021834
0.00057199999,31810.824,8701.79816,0.23109,34.044628,4.807724748,0.68021,-67667256,-11684352.47,0.00218279
0.00057209999,31804.059,8700.629721,0.231034,34.04781,4.808594869,0.680264,-67652864,-11685537.94,0.00218218
0.00057219999,31797.295,8699.461164,0.230978,34.050991,4.809464874,0.680318,-67638472,-11686721.54,0.00218158
0.00057229999,31790.531,8698.292488,0.230922,34.054169,4.810334762,0.680372,-67624088,-11687903.26,0.00218097
0.00057239999,31783.77,8697.123693,0.230867,34.05735,4.811204532,0.680425,-67609704,-11689083.1,0.00218036
0.00057249999,31777.01,8695.954781,0.230811,34.060528,4.812074186,0.680479,-67595320,-11690261.07,0.00217976
0.00057259999,31770.25,8694.78575,0.230755,34.063705,4.812943724,0.680533,-67580944,-11691437.16,0.00217915
0.0005727,31763.492,8693.616485,0.230699,34.066879,4.813813231,0.680586,-67566576,-11692611.49,0.00217854
0.0005728,31756.736,8692.447219,0.230643,34.070057,4.814682534,0.68064,-67552200,-11693783.83,0.00217794
0.0005729,31749.982,8691.277835,0.230587,34.073231,4.81555172,0.680694,-67537832,-11694954.3,0.00217733
0.000573,31743.229,8690.108334,0.230531,34.076408,4.81642079,0.680747,-67523472,-11696122.89,0.00217673
0.0005731,31736.479,8688.938717,0.230475,34.079582,4.817289742,0.680801,-67509104,-11697289.61,0.00217612
0.0005732,31729.727,8687.768982,0.23042,34.082752,4.818158578,0.680854,-67494744,-11698454.47,0.00217551
0.0005733,31722.979,8686.59913,0.230364,34.085926,4.819027296,0.680908,-67480392,-11699617.46,0.00217491
0.0005734,31716.23,8685.429162,0.230308,34.0891,4.819895898,0.680962,-67466040,-11700778.57,0.0021743
0.0005735,31709.486,8684.259077,0.230252,34.09227,4.820764382,0.681015,-67451688,-11701937.82,0.0021737
0.0005736,31702.74,8683.088877,0.230197,34.09544,4.82163275,0.681069,-67437344,-11703095.21,0.0021731
0.0005737,31695.998,8681.91856,0.230141,34.09861,4.822501,0.681122,-67423000,-11704250.73,0.00217249
0.0005738,31689.256,8680.748127,0.230085,34.10178,4.823369134,0.681176,-67408656,-11705404.39,0.00217189
0.0005739,31682.516,8679.577579,0.230029,34.104946,4.82423715,0.681229,-67394320,-11706556.18,0.00217128
0.00057400001,31675.777,8678.406798,0.229974,34.108116,4.825105136,0.681283,-67379984,-11707706.23,0.00217068
0.00057410001,31669.041,8677.236019,0.229918,34.111282,4.825972918,0.681336,-67365656,-11708854.3,0.00217008
0.00057420001,31662.305,8676.065125,0.229862,34.114449,4.826840584,0.68139,-67351328,-11710000.52,0.00216947
0.00057430001,31655.57,8674.894115,0.229807,34.117615,4.827708132,0.681443,-67337000,-11711144.87,0.00216887
0.00057440001,31648.838,8673.722992,0.229751,34.120781,4.828575563,0.681497,-67322680,-11712287.37,0.00216827
0.00057450001,31642.105,8672.551753,0.229696,34.123947,4.829442877,0.68155,-67308360,-11713428.01,0.00216766
0.00057460001,31635.375,8671.3804,0.22964,34.12711,4.830310073,0.681604,-67294048,-11714566.8,0.00216706
0.00057470001,31628.646,8670.208933,0.229584,34.130272,4.831177153,0.681657,-67279728,-11715703.73,0.00216646
0.00057480001,31621.92,8669.037352,0.229529,34.133434,4.832044115,0.681711,-67265424,-11716838.8,0.00216586
0.00057490001,31615.193,8667.865657,0.229473,34.136597,4.832910961,0.681764,-67251112,-11717972.03,0.00216525
0.00057500001,31608.469,8666.693848,0.229418,34.139759,4.833777689,0.681817,-67236808,-11719103.4,0.00216465
0.00057510001,31601.746,8665.521926,0.229362,34.142918,4.8346443,0.681871,-67222512,-11720232.93,0.00216405
0.00057520001,31595.025,8664.34989,0.229307,34.14608,4.835510794,0.681924,-67208208,-11721360.6,0.00216345
0.00057530002,31588.305,8663.177624,0.229251,34.149239,4.836377257,0.681977,-67193920,-11722486.54,0.00216285
0.00057540002,31581.586,8662.005363,0.229196,34.152397,4.837243516,0.682031,-67179624,-11723610.52,0.00216225
0.00057550002,31574.869,8660.832988,0.22914,34.155552,4.838109658,0.682084,-67165336,-11724732.65,0.00216165
0.00057560002,31568.152,8659.660501,0.229085,34.15871,4.838975683,0.682137,-67151048,-11725852.93,0.00216105
