time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00063060003,28082.709,66111.85136,0.380291,35.797237,43.76271099,0.18532,-59736896,-99879502.25,0.00156517
0.00063069997,28076.736,66101.86964,0.380251,35.800045,43.76931771,0.185409,-59724188,-99881573.12,0.00156575
0.00063079997,28070.764,66091.88172,0.380211,35.802853,43.77592739,0.185497,-59711484,-99883634.24,0.00156632
0.00063089997,28064.793,66081.8936,0.380171,35.80566,43.78253608,0.185586,-59698784,-99885684.34,0.0015669
0.00063099997,28058.824,66071.90528,0.380131,35.808468,43.78914377,0.185674,-59686088,-99887723.45,0.00156747
0.00063109997,28052.857,66061.91676,0.380091,35.811272,43.79575046,0.185763,-59673392,-99889751.57,0.00156805
0.00063119998,28046.891,66051.92704,0.38005,35.814075,43.80235681,0.185851,-59660700,-99891768.9,0.00156862
0.00063129998,28040.924,66041.93813,0.38001,35.816883,43.8089615,0.185939,-59648012,-99893775.04,0.00156919
0.00063139998,28034.961,66031.94901,0.37997,35.819687,43.81556519,0.186028,-59635324,-99895770.22,0.00156977
0.00063149998,28028.998,66021.9597,0.37993,35.822487,43.82216789,0.186116,-59622640,-99897754.42,0.00157034
0.00063159998,28023.035,66011.97019,0.379889,35.825291,43.82876958,0.186205,-59609960,-99899727.67,0.00157091
0.00063169998,28017.076,66001.98049,0.379849,35.828094,43.83537028,0.186293,-59597280,-99901689.96,0.00157148
0.00063179998,28011.117,65991.99059,0.379809,35.830894,43.84196998,0.186381,-59584604,-99903641.3,0.00157205
0.00063189998,28005.158,65982.00051,0.379768,35.833694,43.84856868,0.18647,-59571932,-99905581.7,0.00157262
0.00063199998,27999.201,65972.01023,0.379728,35.836494,43.85516638,0.186558,-59559260,-99907511.16,0.00157319
0.00063209998,27993.246,65962.01976,0.379688,35.839294,43.86176308,0.186647,-59546592,-99909429.69,0.00157376
0.00063219998,27987.293,65952.0291,0.379647,35.842094,43.86835878,0.186735,-59533928,-99911337.3,0.00157433
0.00063229998,27981.34,65942.03826,0.379607,35.844894,43.87495348,0.186823,-59521264,-99913234,0.0015749
0.00063239998,27975.389,65932.04722,0.379567,35.847691,43.88154718,0.186911,-59508604,-99915119.78,0.00157546
0.00063249998,27969.438,65922.056,0.379526,35.850487,43.88813989,0.187,-59495948,-99916994.66,0.00157603
0.00063259999,27963.488,65912.0636,0.379486,35.853283,43.89473225,0.187088,-59483292,-99918858.82,0.0015766
0.00063269999,27957.541,65902.07201,0.379445,35.856079,43.90132296,0.187176,-59470640,-99920711.91,0.00157716
0.00063279999,27951.596,65892.08024,0.379405,35.858875,43.90791266,0.187265,-59457992,-99922554.11,0.00157773
0.00063289999,27945.65,65882.08829,0.379364,35.861671,43.91450137,0.187353,-59445344,-99924385.43,0.00157829
0.00063299999,27939.705,65872.09615,0.379324,35.864464,43.92108908,0.187441,-59432700,-99926205.88,0.00157885
0.00063309999,27933.764,65862.10384,0.379283,35.86726,43.92767579,0.187529,-59420060,-99928015.47,0.00157942
0.00063319999,27927.822,65852.11134,0.379243,35.870052,43.9342615,0.187618,-59407420,-99929814.19,0.00157998
0.00063329999,27921.881,65842.11867,0.379202,35.872845,43.94084621,0.187706,-59394784,-99931602.06,0.00158054
0.00063339999,27915.943,65832.12582,0.379162,35.875637,43.94742992,0.187794,-59382152,-99933379.08,0.0015811
0.00063349999,27910.006,65822.1328,0.379121,35.878429,43.95401263,0.187882,-59369524,-99935145.26,0.00158167
0.00063359999,27904.068,65812.1396,0.379081,35.881218,43.96059434,0.18797,-59356896,-99936900.61,0.00158223
0.00063369999,27898.135,65802.14623,0.37904,35.884007,43.96717506,0.188059,-59344272,-99938645.13,0.00158279
0.00063379999,27892.199,65792.15268,0.379,35.886799,43.97375477,0.188147,-59331648,-99940378.82,0.00158335
0.0006339,27886.268,65782.15797,0.378959,35.889587,43.98033414,0.188235,-59319028,-99942101.87,0.00158391
0.000634,27880.336,65772.16408,0.378918,35.892376,43.98691186,0.188323,-59306412,-99943813.94,0.00158446
0.0006341,27874.406,65762.17002,0.378878,35.895164,43.99348857,0.188411,-59293796,-99945515.21,0.00158502
0.0006342,27868.479,65752.17579,0.378837,35.897949,44.00006429,0.1885,-59281184,-99947205.67,0.00158558
0.0006343,27862.551,65742.1814,0.378796,35.900738,44.00663901,0.188588,-59268576,-99948885.35,0.00158614
0.0006344,27856.623,65732.18684,0.378756,35.903522,44.01321272,0.188676,-59255972,-99950554.24,0.00158669
0.0006345,27850.699,65722.19211,0.378715,35.906307,44.01978544,0.188764,-59243368,-99952212.36,0.00158725
0.0006346,27844.775,65712.19722,0.378674,35.909092,44.02635716,0.188852,-59230768,-99953859.7,0.00158781
0.0006347,27838.854,65702.20216,0.378634,35.911877,44.03292788,0.18894,-59218168,-99955496.27,0.00158836
0.0006348,27832.932,65692.20695,0.378593,35.914661,44.0394976,0.189028,-59205572,-99957122.09,0.00158892
0.0006349,27827.012,65682.21157,0.378552,35.917442,44.04606632,0.189116,-59192980,-99958737.16,0.00158947
0.000635,27821.094,65672.21603,0.378511,35.920227,44.05263404,0.189204,-59180392,-99960341.47,0.00159002
0.0006351,27815.176,65662.22033,0.378471,35.923008,44.05920076,0.189292,-59167804,-99961935.05,0.00159058
0.00063520001,27809.26,65652.22347,0.37843,35.925789,44.06576714,0.18938,-59155220,-99963518.05,0.00159113
0.00063530001,27803.344,65642.22746,0.378389,35.92857,44.07233186,0.189468,-59142636,-99965090.16,0.00159168
0.00063540001,27797.432,65632.23128,0.378348,35.931351,44.07889558,0.189556,-59130056,-99966651.55,0.00159223
0.00063550001,27791.518,65622.23496,0.378307,35.934128,44.08545831,0.189645,-59117480,-99968202.23,0.00159278
0.00063560001,27785.607,65612.23847,0.378266,35.936909,44.09202003,0.189732,-59104908,-99969742.2,0.00159333
0.00063570001,27779.697,65602.24184,0.378226,35.939686,44.09858075,0.189821,-59092336,-99971271.46,0.00159388
0.00063580001,27773.789,65592.24505,0.378185,35.942463,44.10514048,0.189909,-59079768,-99972790.03,0.00159443
0.00063590001,27767.881,65582.24811,0.378144,35.94524,44.1116992,0.189997,-59067200,-99974297.9,0.00159498
0.00063600001,27761.975,65572.25102,0.378103,35.948017,44.11825693,0.190084,-59054636,-99975795.1,0.00159553
0.00063610001,27756.07,65562.25378,0.378062,35.950794,44.12481365,0.190172,-59042076,-99977281.61,0.00159608
0.00063620001,27750.168,65552.25639,0.378021,35.953568,44.13136938,0.19026,-59029520,-99978757.46,0.00159662
0.00063630001,27744.266,65542.25886,0.37798,35.956345,44.1379241,0.190348,-59016964,-99980222.63,0.00159717
0.00063640001,27738.363,65532.26118,0.377939,35.959118,44.14447783,0.190436,-59004412,-99981677.15,0.00159772
0.00063650002,27732.465,65522.26235,0.377898,35.961891,44.15103121,0.190524,-58991860,-99983121.16,0.00159826
0.00063660002,27726.564,65512.26438,0.377857,35.964664,44.15758293,0.190612,-58979312,-99984554.38,0.00159881
0.00063670002,27720.668,65502.26627,0.377816,35.967438,44.16413366,0.1907,-58966768,-99985976.96,0.00159935
0.00063680002,27714.771,65492.26801,0.377775,35.970207,44.17068339,0.190788,-58954228,-99987388.91,0.0015999
0.00063690002,27708.877,65482.26961,0.377734,35.97298,44.17723211,0.190876,-58941688,-99988790.23,0.00160044
0.00063700002,27702.984,65472.27107,0.377693,35.97575,44.18377984,0.190964,-58929152,-99990180.92,0.00160098
0.00063710002,27697.092,65462.2724,0.377652,35.978519,44.19032657,0.191052,-58916616,-99991561,0.00160152
0.00063720002,27691.201,65452.27358,0.377611,35.981289,44.19687229,0.191139,-58904084,-99992930.48,0.00160207
0.00063730002,27685.311,65442.27463,0.37757,35.984058,44.20341702,0.191227,-58891556,-99994289.34,0.00160261
0.00063740002,27679.422,65432.27554,0.377529,35.986828,44.20996075,0.191315,-58879032,-99995637.62,0.00160315
0.00063750002,27673.535,65422.27631,0.377487,35.989594,44.21650348,0.191403,-58866508,-99996975.3,0.00160369
0.00063760002,27667.648,65412.27696,0.377446,35.992359,44.2230452,0.191491,-58853988,-99998302.4,0.00160423
0.00063770002,27661.764,65402.27746,0.377405,35.995129,44.22958593,0.191579,-58841468,-99999618.92,0.00160477
0.00063780003,27655.881,65392.27684,0.377364,35.997894,44.23612631,0.191666,-58828952,-100000925,0.00160531
0.00063790003,27649.998,65382.27708,0.377323,36.00066,44.24266504,0.191754,-58816440,-100002220.4,0.00160585
0.00063800003,27644.117,65372.2772,0.377282,36.003422,44.24920277,0.191842,-58803932,-100003505.2,0.00160638
0.00063810003,27638.238,65362.27718,0.37724,36.006187,44.2557395,0.19193,-58791424,-100004779.5,0.00160692
0.00063820003,27632.359,65352.27704,0.377199,36.008949,44.26227522,0.192018,-58778920,-100006043.2,0.00160746
0.00063830003,27626.482,65342.27677,0.377158,36.011715,44.26880995,0.192105,-58766416,-100007296.4,0.00160799
0.00063839997,27620.605,65332.28237,0.377117,36.014477,44.27533976,0.192193,-58753916,-100008538.3,0.00160853
0.00063849997,27614.73,65322.28185,0.377076,36.017239,44.28187249,0.192281,-58741420,-100009770.4,0.00160907
0.00063859997,27608.857,65312.28121,0.377034,36.02,44.28840422,0.192368,-58728928,-100010992,0.0016096
0.00063869997,27602.984,65302.28044,0.376993,36.022758,44.29493494,0.192456,-58716436,-100012203.1,0.00161013
0.00063879997,27597.113,65292.27955,0.376952,36.02552,44.30146467,0.192544,-58703948,-100013403.7,0.00161067
0.00063889998,27591.244,65282.27754,0.37691,36.028278,44.30799405,0.192631,-58691460,-100014593.9,0.0016112
0.00063899998,27585.375,65272.27641,0.376869,36.031036,44.31452178,0.192719,-58678976,-100015773.5,0.00161173
0.00063909998,27579.508,65262.27515,0.376828,36.033794,44.32104851,0.192807,-58666496,-100016942.6,0.00161227
0.00063919998,27573.643,65252.27379,0.376786,36.036552,44.32757424,0.192895,-58654020,-100018101.2,0.0016128
0.00063929998,27567.777,65242.2723,0.376745,36.03931,44.33409896,0.192982,-58641544,-100019249.3,0.00161333
0.00063939998,27561.914,65232.2707,0.376704,36.042068,44.34062269,0.19307,-58629072,-100020387,0.00161386
0.00063949998,27556.053,65222.26898,0.376662,36.044823,44.34714542,0.193157,-58616600,-100021514.2,0.00161439
0.00063959998,27550.191,65212.26715,0.376621,36.047577,44.35366715,0.193245,-58604132,-100022630.9,0.00161492
0.00063969998,27544.33,65202.2652,0.376579,36.050335,44.36018787,0.193333,-58591668,-100023737.2,0.00161545
0.00063979998,27538.473,65192.26315,0.376538,36.053089,44.3667076,0.19342,-58579208,-100024833.1,0.00161598
0.00063989998,27532.615,65182.26098,0.376497,36.05584,44.37322633,0.193508,-58566748,-100025918.5,0.00161651
0.00063999998,27526.76,65172.2587,0.376455,36.058594,44.37974405,0.193595,-58554288,-100026993.4,0.00161703
0.00064009998,27520.904,65162.25632,0.376414,36.061348,44.38626078,0.193683,-58541836,-100028057.9,0.00161756
0.00064019999,27515.051,65152.25282,0.376372,36.064098,44.39277716,0.193771,-58529384,-100029112.2,0.00161809
0.00064029999,27509.199,65142.25022,0.376331,36.066849,44.39929188,0.193858,-58516936,-100030155.9,0.00161861
0.00064039999,27503.348,65132.24751,0.376289,36.069599,44.40580561,0.193946,-58504488,-100031189.1,0.00161914
0.00064049999,27497.498,65122.2447,0.376248,36.07235,44.41231833,0.194033,-58492044,-100032212,0.00161966
0.00064059999,27491.648,65112.24178,0.376206,36.0751,44.41883006,0.194121,-58479604,-100033224.5,0.00162019
0.00064069999,27485.801,65102.23876,0.376164,36.077847,44.42534078,0.194208,-58467168,-100034226.6,0.00162071
0.00064079999,27479.955,65092.23564,0.376123,36.080597,44.43185051,0.194296,-58454732,-100035218.3,0.00162124
0.00064089999,27474.111,65082.23242,0.376081,36.083344,44.43835923,0.194383,-58442296,-100036199.7,0.00162176
0.00064099999,27468.268,65072.22909,0.37604,36.08609,44.44486696,0.194471,-58429868,-100037170.6,0.00162228
0.00064109999,27462.424,65062.22567,0.375998,36.088837,44.45137368,0.194558,-58417440,-100038131.2,0.0016228
0.00064119999,27456.584,65052.22215,0.375956,36.091583,44.4578794,0.194646,-58405016,-100039081.4,0.00162333
0.00064129999,27450.744,65042.21853,0.375915,36.09433,44.46438413,0.194733,-58392592,-100040021.3,0.00162385
0.00064139999,27444.904,65032.21482,0.375873,36.097073,44.47088785,0.194821,-58380172,-100040950.9,0.00162437
0.0006415,27439.068,65022.21001,0.375831,36.099819,44.47739122,0.194908,-58367756,-100041870.1,0.00162489
0.0006416,27433.23,65012.20611,0.37579,36.102562,44.48389294,0.194996,-58355340,-100042779,0.00162541
0.0006417,27427.396,65002.20211,0.375748,36.105305,44.49039367,0.195083,-58342928,-100043677.5,0.00162593
0.0006418,27421.562,64992.19802,0.375706,36.108047,44.49689339,0.19517,-58330520,-100044565.7,0.00162644
0.0006419,27415.73,64982.19385,0.375665,36.11079,44.50339211,0.195258,-58318112,-100045443.6,0.00162696
0.000642,27409.898,64972.18958,0.375623,36.113529,44.50988983,0.195345,-58305708,-100046311.2,0.00162748
0.0006421,27404.068,64962.18522,0.375581,36.116272,44.51638655,0.195433,-58293308,-100047168.5,0.001628
0.0006422,27398.24,64952.18077,0.375539,36.119011,44.52288227,0.19552,-58280908,-100048015.4,0.00162851
0.0006423,27392.414,64942.17624,0.375498,36.12175,44.52937699,0.195607,-58268512,-100048852.1,0.00162903
0.0006424,27386.586,64932.17162,0.375456,36.124489,44.53587071,0.195695,-58256120,-100049678.5,0.00162954
0.0006425,27380.762,64922.16692,0.375414,36.127228,44.54236342,0.195782,-58243728,-100050494.7,0.00163006
0.0006426,27374.938,64912.16213,0.375372,36.129967,44.54885514,0.195869,-58231340,-100051300.5,0.00163057
0.0006427,27369.115,64902.15726,0.37533,36.132702,44.55534586,0.195957,-58218956,-100052096.1,0.00163109
0.00064280001,27363.295,64892.15131,0.375289,36.135441,44.56183622,0.196044,-58206572,-100052881.5,0.0016316
0.00064290001,27357.475,64882.14627,0.375247,36.138176,44.56832494,0.196131,-58194192,-100053656.5,0.00163211
0.00064300001,27351.656,64872.14116,0.375205,36.140911,44.57481266,0.196219,-58181812,-100054421.4,0.00163263
0.00064310001,27345.838,64862.13596,0.375163,36.143646,44.58129937,0.196306,-58169440,-100055175.9,0.00163314
0.00064320001,27340.021,64852.13069,0.375121,36.146381,44.58778509,0.196393,-58157068,-100055920.3,0.00163365
0.00064330001,27334.207,64842.12534,0.375079,36.149113,44.5942698,0.196481,-58144696,-100056654.4,0.00163416
0.00064340001,27328.393,64832.11992,0.375037,36.151848,44.60075351,0.196568,-58132328,-100057378.3,0.00163467
0.00064350001,27322.58,64822.11442,0.374995,36.154579,44.60723623,0.196655,-58119964,-100058091.9,0.00163518
0.00064360001,27316.77,64812.10884,0.374953,36.15731,44.61371794,0.196742,-58107604,-100058795.4,0.00163569
0.00064370001,27310.959,64802.1032,0.374912,36.160042,44.62019865,0.19683,-58095244,-100059488.6,0.0016362
0.00064380001,27305.15,64792.09748,0.37487,36.162773,44.62667836,0.196917,-58082888,-100060171.7,0.00163671
0.00064390001,27299.342,64782.09169,0.374828,36.165504,44.63315708,0.197004,-58070532,-100060844.6,0.00163722
0.00064400001,27293.535,64772.08583,0.374786,36.168232,44.63963479,0.197091,-58058184,-100061507.2,0.00163772
0.00064410002,27287.73,64762.0789,0.374744,36.170963,44.64611214,0.197178,-58045832,-100062159.8,0.00163823
0.00064420002,27281.926,64752.0729,0.374702,36.173691,44.65258785,0.197266,-58033488,-100062802.1,0.00163874
0.00064430002,27276.123,64742.06683,0.374659,36.176418,44.65906256,0.197353,-58021144,-100063434.3,0.00163924
0.00064440002,27270.322,64732.0607,0.374617,36.179146,44.66553627,0.19744,-58008804,-100064056.2,0.00163975
0.00064450002,27264.521,64722.0545,0.374575,36.181873,44.67200898,0.197527,-57996464,-100064668.1,0.00164025
0.00064460002,27258.723,64712.04824,0.374533,36.184601,44.67848068,0.197614,-57984128,-100065269.8,0.00164076
0.00064470002,27252.926,64702.04192,0.374491,36.187325,44.68495139,0.197701,-57971796,-100065861.3,0.00164126
0.00064480002,27247.129,64692.03553,0.374449,36.190048,44.6914211,0.197788,-57959468,-100066442.7,0.00164176
0.00064490002,27241.334,64682.02909,0.374407,36.192776,44.6978898,0.197875,-57947140,-100067014,0.00164227
0.00064500002,27235.539,64672.02258,0.374365,36.195499,44.70435751,0.197963,-57934812,-100067575.1,0.00164277
0.00064510002,27229.746,64662.01601,0.374323,36.198223,44.71082421,0.19805,-57922492,-100068126.1,0.00164327
0.00064520002,27223.955,64652.00939,0.374281,36.200943,44.71728991,0.198137,-57910172,-100068667.1,0.00164377
0.00064530002,27218.164,64642.0027,0.374238,36.203667,44.72375462,0.198224,-57897852,-100069197.9,0.00164427
0.00064540002,27212.375,64631.99596,0.374196,36.206387,44.73021832,0.198311,-57885540,-100069718.6,0.00164477
0.00064550003,27206.588,64621.98817,0.374154,36.20911,44.73668167,0.198398,-57873228,-100070229.2,0.00164527
0.00064560003,27200.801,64611.98132,0.374112,36.21183,44.74314337,0.198485,-57860916,-100070729.8,0.00164577
0.00064570003,27195.016,64601.97442,0.37407,36.21455,44.74960407,0.198572,-57848612,-100071220.2,0.00164627
0.00064580003,27189.23,64591.96746,0.374027,36.217266,44.75606376,0.198659,-57836308,-100071700.6,0.00164677
0.00064590003,27183.447,64581.96046,0.373985,36.219986,44.76252246,0.198746,-57824004,-100072170.9,0.00164727
0.00064599997,27177.666,64571.95941,0.373943,36.222706,44.76897629,0.198833,-57811708,-100072630.8,0.00164777
0.00064609997,27171.885,64561.9523,0.373901,36.225422,44.77543298,0.19892,-57799412,-100073081,0.00164826
0.00064619997,27166.105,64551.94515,0.373858,36.228138,44.78188868,0.199007,-57787116,-100073521.1,0.00164876
0.00064629997,27160.328,64541.93795,0.373816,36.230854,44.78834338,0.199094,-57774824,-100073951.2,0.00164926
0.00064639997,27154.551,64531.9307,0.373774,36.23357,44.79479707,0.199181,-57762536,-100074371.3,0.00164975
0.00064649998,27148.775,64521.9224,0.373732,36.236286,44.80125041,0.199268,-57750252,-100074781.3,0.00165025
0.00064659998,27143,64511.91507,0.373689,36.239002,44.80770211,0.199355,-57737968,-100075181.3,0.00165074
0.00064669998,27137.229,64501.90769,0.373647,36.241714,44.8141528,0.199442,-57725688,-100075571.3,0.00165124
0.00064679998,27131.455,64491.90026,0.373605,36.244427,44.82060249,0.199529,-57713408,-100075951.2,0.00165173
0.00064689998,27125.686,64481.8928,0.373562,36.247143,44.82705119,0.199616,-57701136,-100076321.2,0.00165222
0.00064699998,27119.916,64471.88529,0.37352,36.249855,44.83349888,0.199703,-57688860,-100076681.1,0.00165271
0.00064709998,27114.146,64461.87775,0.373477,36.252563,44.83994557,0.199789,-57676592,-100077031.1,0.00165321
0.00064719998,27108.381,64451.87016,0.373435,36.255276,44.84639126,0.199876,-57664324,-100077371,0.0016537
0.00064729998,27102.615,64441.86254,0.373393,36.257988,44.85283595,0.199963,-57652060,-100077701,0.00165419
0.00064739998,27096.85,64431.85488,0.37335,36.260696,44.85927964,0.20005,-57639796,-100078021,0.00165468
0.00064749998,27091.086,64421.84719,0.373308,36.263405,44.86572232,0.200137,-57627536,-100078331,0.00165517
0.00064759998,27085.324,64411.83946,0.373265,36.266113,44.87216401,0.200224,-57615280,-100078631.1,0.00165566
