time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00049539999,37440.328,78865.52289,0.414252,31.398167,33.93824679,0.0590961,-79642208,-83751528.6,0.000160224
0.00049549999,37432.363,78857.14599,0.414248,31.401909,33.94613293,0.0591926,-79625264,-83776092.89,0.000161842
0.00049559999,37424.402,78848.76663,0.414244,31.405653,33.95401823,0.0592889,-79608328,-83800633.67,0.000163459
0.00049569999,37416.441,78840.38482,0.41424,31.409395,33.96190269,0.0593853,-79591400,-83825150.95,0.000165075
0.00049579999,37408.484,78832.00055,0.414235,31.413136,33.96978631,0.0594817,-79574464,-83849644.73,0.000166691
0.00049589999,37400.527,78823.61383,0.414231,31.416876,33.97766909,0.0595781,-79557544,-83874115.03,0.000168304
0.00049599999,37392.574,78815.22466,0.414227,31.420616,33.98555103,0.0596744,-79540624,-83898561.86,0.000169917
0.00049609999,37384.617,78806.83304,0.414222,31.424355,33.99343214,0.0597708,-79523704,-83922985.24,0.000171529
0.00049619999,37376.668,78798.43898,0.414218,31.428093,34.0013124,0.0598672,-79506792,-83947385.17,0.00017314
0.0004963,37368.719,78790.04163,0.414213,31.431829,34.00919262,0.0599636,-79489880,-83971764.12,0.00017475
0.0004964,37360.77,78781.64268,0.414209,31.435566,34.0170712,0.0600599,-79472968,-83996117.2,0.000176359
0.0004965,37352.824,78773.2413,0.414204,31.439302,34.02494895,0.0601563,-79456064,-84020446.88,0.000177967
0.0004966,37344.879,78764.83747,0.4142,31.443037,34.03282586,0.0602527,-79439168,-84044753.17,0.000179573
0.0004967,37336.934,78756.43122,0.414195,31.446772,34.04070192,0.060349,-79422272,-84069036.07,0.000181179
0.0004968,37328.992,78748.02253,0.41419,31.450504,34.04857714,0.0604454,-79405376,-84093295.61,0.000182783
0.0004969,37321.055,78739.61142,0.414186,31.454237,34.05645153,0.0605417,-79388488,-84117531.79,0.000184387
0.000497,37313.117,78731.19787,0.414181,31.457968,34.06432507,0.0606381,-79371608,-84141744.63,0.000185989
0.0004971,37305.18,78722.78191,0.414176,31.4617,34.07219777,0.0607345,-79354720,-84165934.14,0.000187591
0.0004972,37297.246,78714.36352,0.414171,31.465429,34.08006963,0.0608308,-79337840,-84190100.33,0.000189191
0.0004973,37289.312,78705.94272,0.414166,31.469158,34.08794065,0.0609272,-79320968,-84214243.22,0.00019079
0.0004974,37281.383,78697.51949,0.414161,31.472887,34.09581082,0.0610236,-79304096,-84238362.81,0.000192389
0.0004975,37273.453,78689.09386,0.414156,31.476616,34.10368015,0.0611199,-79287232,-84262459.13,0.000193986
0.00049760001,37265.523,78680.66496,0.414151,31.480343,34.11154943,0.0612163,-79270368,-84286534.58,0.000195582
0.00049770001,37257.598,78672.23451,0.414146,31.484068,34.11941708,0.0613126,-79253504,-84310584.36,0.000197177
0.00049780001,37249.672,78663.80164,0.414141,31.487793,34.12728388,0.061409,-79236648,-84334610.91,0.000198771
0.00049790001,37241.75,78655.36637,0.414136,31.491518,34.13514984,0.0615053,-79219792,-84358614.22,0.000200364
0.00049800001,37233.828,78646.9287,0.414131,31.495241,34.14301495,0.0616017,-79202944,-84382594.31,0.000201956
0.00049810001,37225.91,78638.48862,0.414126,31.498964,34.15087923,0.0616981,-79186104,-84406551.2,0.000203547
0.00049820001,37217.992,78630.04615,0.414121,31.502687,34.15874265,0.0617944,-79169256,-84430484.9,0.000205137
0.00049830001,37210.074,78621.60129,0.414115,31.506409,34.16660524,0.0618907,-79152416,-84454395.41,0.000206726
0.00049840001,37202.16,78613.15403,0.41411,31.51013,34.17446698,0.061987,-79135584,-84478282.76,0.000208313
0.00049850001,37194.25,78604.70438,0.414105,31.513849,34.18232787,0.0620834,-79118752,-84502146.95,0.0002099
0.00049860001,37186.336,78596.25234,0.414099,31.517569,34.19018792,0.0621797,-79101920,-84525988,0.000211486
0.00049870001,37178.43,78587.79792,0.414094,31.521286,34.19804712,0.0622761,-79085096,-84549805.91,0.000213071
0.00049880001,37170.52,78579.34111,0.414088,31.525003,34.20590548,0.0623725,-79068280,-84573600.71,0.000214654
0.00049890002,37162.613,78570.88108,0.414083,31.528721,34.21376378,0.0624688,-79051464,-84597374.78,0.000216237
0.00049900002,37154.711,78562.41951,0.414077,31.532436,34.22162045,0.0625651,-79034648,-84621123.37,0.000217818
0.00049910002,37146.809,78553.95557,0.414072,31.536152,34.22947627,0.0626615,-79017840,-84644848.89,0.000219399
0.00049920002,37138.906,78545.48926,0.414066,31.539865,34.23733124,0.0627578,-79001032,-84668551.33,0.000220978
0.00049930002,37131.008,78537.02057,0.41406,31.543579,34.24518536,0.0628541,-78984224,-84692230.72,0.000222557
0.00049940002,37123.109,78528.54951,0.414054,31.547293,34.25303864,0.0629504,-78967424,-84715887.06,0.000224134
0.00049950002,37115.215,78520.07609,0.414049,31.551004,34.26089108,0.0630468,-78950632,-84739520.38,0.000225711
0.00049960002,37107.32,78511.6003,0.414043,31.554714,34.26874266,0.0631432,-78933840,-84763130.67,0.000227286
0.00049970002,37099.426,78503.12216,0.414037,31.558426,34.2765934,0.0632394,-78917048,-84786717.96,0.00022886
0.00049980002,37091.535,78494.64165,0.414031,31.562136,34.28444329,0.0633358,-78900264,-84810282.25,0.000230433
0.00049990002,37083.648,78486.15878,0.414025,31.565844,34.29229233,0.0634321,-78883480,-84833823.56,0.000232006
0.00050000002,37075.758,78477.67356,0.414019,31.569551,34.30014052,0.0635284,-78866704,-84857341.9,0.000233577
0.00050010002,37067.875,78469.18599,0.414013,31.573259,34.30798786,0.0636247,-78849928,-84880837.28,0.000235147
0.00050020003,37059.988,78460.69522,0.414007,31.576965,34.31583514,0.0637211,-78833160,-84904312.07,0.000236716
0.00050030003,37052.105,78452.20295,0.414001,31.580671,34.32368079,0.0638174,-78816392,-84927761.57,0.000238284
0.00050040003,37044.227,78443.70833,0.413995,31.584375,34.33152558,0.0639137,-78799624,-84951188.16,0.000239851
0.00050050003,37036.348,78435.21137,0.413989,31.588079,34.33936953,0.0640101,-78782864,-84974591.83,0.000241417
0.00050060003,37028.469,78426.71208,0.413982,31.591784,34.34721263,0.0641063,-78766112,-84997972.61,0.000242982
0.00050070003,37020.594,78418.21044,0.413976,31.595486,34.35505487,0.0642027,-78749360,-85021330.51,0.000244546
0.00050079997,37012.719,78409.71157,0.41397,31.599186,34.36289156,0.0642989,-78732608,-85044651.55,0.000246109
0.00050089997,37004.848,78401.20526,0.413964,31.602888,34.37073211,0.0643952,-78715864,-85067963.73,0.00024767
0.00050099997,36996.977,78392.69663,0.413957,31.606588,34.37857181,0.0644915,-78699120,-85091253.07,0.000249231
0.00050109997,36989.109,78384.18566,0.413951,31.610287,34.38641065,0.0645878,-78682384,-85114519.57,0.000250791
0.00050119997,36981.238,78375.67237,0.413944,31.613985,34.39424864,0.0646841,-78665648,-85137763.26,0.00025235
0.00050129998,36973.375,78367.15591,0.413938,31.617683,34.40208657,0.0647805,-78648912,-85160986.45,0.000253908
0.00050139998,36965.512,78358.63797,0.413931,31.62138,34.40992286,0.0648768,-78632184,-85184184.53,0.000255465
0.00050149998,36957.648,78350.11772,0.413925,31.625076,34.4177583,0.0649731,-78615464,-85207359.82,0.00025702
0.00050159998,36949.789,78341.59514,0.413918,31.628771,34.42559288,0.0650694,-78598736,-85230512.35,0.000258575
0.00050169998,36941.93,78333.07026,0.413911,31.632467,34.43342661,0.0651656,-78582024,-85253642.11,0.000260128
0.00050179998,36934.07,78324.54306,0.413905,31.63616,34.4412595,0.065262,-78565304,-85276749.13,0.000261681
0.00050189998,36926.215,78316.01355,0.413898,31.639853,34.44909152,0.0653583,-78548600,-85299833.41,0.000263233
0.00050199998,36918.359,78307.48174,0.413891,31.643545,34.4569227,0.0654546,-78531888,-85322894.97,0.000264783
0.00050209998,36910.508,78298.94761,0.413884,31.647236,34.46475302,0.0655509,-78515184,-85345933.82,0.000266333
0.00050219998,36902.656,78290.41119,0.413878,31.650927,34.47258249,0.0656471,-78498488,-85368949.97,0.000267881
0.00050229998,36894.809,78281.87247,0.413871,31.654617,34.4804111,0.0657434,-78481792,-85391943.44,0.000269429
0.00050239998,36886.961,78273.33145,0.413864,31.658306,34.48823886,0.0658397,-78465096,-85414914.24,0.000270976
0.00050249998,36879.117,78264.78813,0.413857,31.661995,34.49606577,0.065936,-78448408,-85437862.38,0.000272521
0.00050259999,36871.273,78256.24167,0.41385,31.665682,34.5038926,0.0660323,-78431720,-85460790.16,0.000274066
0.00050269999,36863.43,78247.69376,0.413843,31.669369,34.5117178,0.0661286,-78415040,-85483693.01,0.000275609
0.00050279999,36855.59,78239.14357,0.413836,31.673056,34.51954214,0.0662248,-78398360,-85506573.23,0.000277151
0.00050289999,36847.75,78230.5911,0.413828,31.676741,34.52736562,0.0663211,-78381688,-85529430.85,0.000278693
0.00050299999,36839.914,78222.03634,0.413821,31.680424,34.53518825,0.0664174,-78365016,-85552265.87,0.000280233
0.00050309999,36832.078,78213.4793,0.413814,31.684109,34.54301003,0.0665137,-78348352,-85575078.3,0.000281772
0.00050319999,36824.242,78204.91998,0.413807,31.68779,34.55083095,0.06661,-78331688,-85597868.16,0.000283311
0.00050329999,36816.41,78196.35838,0.4138,31.691473,34.55865101,0.0667062,-78315024,-85620635.46,0.000284848
0.00050339999,36808.578,78187.79451,0.413792,31.695154,34.56647022,0.0668025,-78298368,-85643380.2,0.000286384
0.00050349999,36800.75,78179.22837,0.413785,31.698835,34.57428857,0.0668988,-78281712,-85666102.41,0.00028792
0.00050359999,36792.922,78170.65996,0.413777,31.702515,34.58210606,0.066995,-78265064,-85688802.1,0.000289454
0.00050369999,36785.098,78162.08928,0.41377,31.706194,34.5899227,0.0670913,-78248416,-85711479.27,0.000290987
0.00050379999,36777.273,78153.51633,0.413762,31.709871,34.59773848,0.0671876,-78231776,-85734133.95,0.000292519
0.0005039,36769.453,78144.94027,0.413755,31.713549,34.60555418,0.0672839,-78215136,-85756768.4,0.000294051
0.000504,36761.633,78136.3628,0.413747,31.717226,34.61336825,0.0673801,-78198496,-85779378.11,0.000295581
0.0005041,36753.812,78127.78308,0.41374,31.720901,34.62118145,0.0674764,-78181864,-85801965.35,0.00029711
0.0005042,36745.996,78119.2011,0.413732,31.724575,34.6289938,0.0675727,-78165240,-85824530.15,0.000298638
0.0005043,36738.18,78110.61686,0.413724,31.728251,34.63680529,0.0676689,-78148608,-85847072.51,0.000300166
0.0005044,36730.363,78102.03038,0.413717,31.731924,34.64461592,0.0677651,-78131992,-85869592.44,0.000301691
0.0005045,36722.551,78093.44165,0.413709,31.735596,34.65242569,0.0678614,-78115368,-85892089.96,0.000303217
0.0005046,36714.742,78084.85067,0.413701,31.739267,34.66023461,0.0679577,-78098752,-85914565.07,0.000304741
0.0005047,36706.934,78076.25745,0.413693,31.742939,34.66804266,0.0680539,-78082144,-85937017.8,0.000306264
0.0005048,36699.125,78067.66198,0.413685,31.746609,34.67584986,0.0681502,-78065536,-85959448.15,0.000307786
0.0005049,36691.32,78059.06428,0.413678,31.750278,34.68365619,0.0682464,-78048936,-85981856.13,0.000309307
0.000505,36683.516,78050.46434,0.41367,31.753948,34.69146167,0.0683426,-78032336,-86004241.77,0.000310827
0.0005051,36675.715,78041.86217,0.413662,31.757616,34.69926628,0.0684389,-78015736,-86026605.06,0.000312346
0.00050520001,36667.914,78033.2569,0.413653,31.761282,34.70707081,0.0685352,-77999144,-86048948.26,0.000313864
0.00050530001,36660.113,78024.65026,0.413645,31.76495,34.71487371,0.0686314,-77982552,-86071266.91,0.000315382
0.00050540001,36652.316,78016.0414,0.413637,31.768616,34.72267574,0.0687276,-77965968,-86093563.25,0.000316897
0.00050550001,36644.52,78007.43031,0.413629,31.77228,34.73047691,0.0688238,-77949384,-86115837.31,0.000318413
0.00050560001,36636.727,77998.817,0.413621,31.775944,34.73827722,0.0689201,-77932800,-86138089.08,0.000319927
0.00050570001,36628.934,77990.20147,0.413613,31.779608,34.74607667,0.0690163,-77916224,-86160318.59,0.00032144
0.00050580001,36621.145,77981.58372,0.413604,31.78327,34.75387526,0.0691125,-77899656,-86182525.85,0.000322952
0.00050590001,36613.355,77972.96376,0.413596,31.786932,34.76167299,0.0692087,-77883088,-86204710.86,0.000324463
0.00050600001,36605.566,77964.34158,0.413588,31.790592,34.76946985,0.069305,-77866520,-86226873.64,0.000325973
0.00050610001,36597.781,77955.71719,0.413579,31.794252,34.77726585,0.0694012,-77849960,-86249014.21,0.000327482
0.00050620001,36589.996,77947.0906,0.413571,31.797913,34.78506099,0.0694974,-77833400,-86271132.57,0.00032899
0.00050630001,36582.215,77938.46179,0.413563,31.801571,34.79285527,0.0695936,-77816848,-86293228.74,0.000330497
0.00050640001,36574.434,77929.83079,0.413554,31.805227,34.80064868,0.0696899,-77800296,-86315302.73,0.000332003
0.00050650002,36566.652,77921.19671,0.413546,31.808886,34.80844201,0.0697861,-77783744,-86337356.75,0.000333508
0.00050660002,36558.875,77912.56131,0.413537,31.812542,34.81623369,0.0698823,-77767200,-86359386.41,0.000335012
0.00050670002,36551.102,77903.9237,0.413528,31.816196,34.82402451,0.0699785,-77750664,-86381393.93,0.000336515
0.00050680002,36543.324,77895.2839,0.41352,31.819851,34.83181447,0.0700747,-77734128,-86403379.32,0.000338017
0.00050690002,36535.555,77886.64191,0.413511,31.823505,34.83960357,0.0701709,-77717592,-86425342.58,0.000339518
0.00050700002,36527.781,77877.99773,0.413502,31.827158,34.8473918,0.0702672,-77701064,-86447283.74,0.000341018
0.00050710002,36520.012,77869.35136,0.413493,31.830811,34.85517916,0.0703633,-77684536,-86469202.81,0.000342517
0.00050720002,36512.246,77860.70281,0.413485,31.834463,34.86296566,0.0704595,-77668008,-86491099.79,0.000344015
0.00050730002,36504.48,77852.05207,0.413476,31.838114,34.8707513,0.0705557,-77651488,-86512974.7,0.000345512
0.00050740002,36496.715,77843.39915,0.413467,31.841764,34.87853607,0.0706519,-77634976,-86534827.56,0.000347008
0.00050750002,36488.953,77834.74406,0.413458,31.845413,34.88631997,0.0707481,-77618464,-86556658.37,0.000348503
0.00050760002,36481.191,77826.08679,0.413449,31.849062,34.89410301,0.0708443,-77601952,-86578467.14,0.000349997
0.00050770002,36473.434,77817.42734,0.41344,31.852709,34.90188519,0.0709405,-77585448,-86600253.89,0.00035149
0.00050780002,36465.676,77808.76572,0.413431,31.856356,34.90966649,0.0710367,-77568944,-86622018.64,0.000352982
0.00050790003,36457.918,77800.10107,0.413422,31.860003,34.91744771,0.0711329,-77552448,-86643763.56,0.000354473
0.00050800003,36450.164,77791.43512,0.413413,31.863647,34.92522729,0.0712291,-77535952,-86665484.32,0.000355963
0.00050810003,36442.41,77782.76701,0.413404,31.867292,34.93300599,0.0713253,-77519464,-86687183.1,0.000357452
0.00050820003,36434.66,77774.09673,0.413394,31.870935,34.94078383,0.0714215,-77502976,-86708859.93,0.00035894
0.00050830003,36426.91,77765.42429,0.413385,31.874578,34.94856081,0.0715177,-77486488,-86730514.81,0.000360427
0.00050839997,36419.164,77756.7549,0.413376,31.878222,34.95633225,0.0716137,-77470008,-86752134.78,0.000361913
0.00050849997,36411.418,77748.07815,0.413367,31.881863,34.96410749,0.0717099,-77453528,-86773745.81,0.000363398
0.00050859997,36403.672,77739.39925,0.413357,31.885504,34.97188186,0.071806,-77437056,-86795334.93,0.000364882
0.00050869997,36395.93,77730.7182,0.413348,31.889143,34.97965536,0.0719022,-77420584,-86816902.15,0.000366365
0.00050879997,36388.188,77722.035,0.413339,31.892782,34.987428,0.0719984,-77404120,-86838447.48,0.000367847
0.00050889998,36380.449,77713.34879,0.413329,31.896421,34.99520054,0.0720946,-77387656,-86859973.09,0.000369329
0.00050899998,36372.711,77704.6613,0.41332,31.900059,35.00297144,0.0721907,-77371192,-86881474.68,0.000370809
0.00050909998,36364.973,77695.97167,0.41331,31.903696,35.01074147,0.0722869,-77354736,-86902954.43,0.000372288
0.00050919998,36357.238,77687.27991,0.4133,31.907331,35.01851063,0.0723831,-77338288,-86924412.33,0.000373766
0.00050929998,36349.508,77678.586,0.413291,31.910967,35.02627892,0.0724792,-77321832,-86945848.41,0.000375243
0.00050939998,36341.773,77669.88996,0.413281,31.914602,35.03404634,0.0725753,-77305392,-86967262.67,0.000376719
0.00050949998,36334.047,77661.19179,0.413272,31.918236,35.04181289,0.0726715,-77288944,-86988655.13,0.000378195
0.00050959998,36326.316,77652.4915,0.413262,31.921869,35.04957857,0.0727676,-77272512,-87010025.81,0.000379669
0.00050969998,36318.59,77643.78907,0.413252,31.925501,35.05734338,0.0728638,-77256072,-87031374.7,0.000381142
0.00050979998,36310.867,77635.08452,0.413242,31.929132,35.06510732,0.0729599,-77239640,-87052701.83,0.000382614
0.00050989998,36303.145,77626.37785,0.413232,31.932764,35.07287039,0.073056,-77223216,-87074007.21,0.000384085
0.00050999998,36295.422,77617.66905,0.413223,31.936394,35.08063259,0.0731522,-77206784,-87095290.84,0.000385556
0.00051009998,36287.703,77608.95814,0.413213,31.940022,35.08839392,0.0732483,-77190368,-87116552.75,0.000387025
0.00051019999,36279.984,77600.24425,0.413203,31.943651,35.09615515,0.0733445,-77173944,-87137795.06,0.000388494
0.00051029999,36272.266,77591.52911,0.413193,31.947279,35.10391474,0.0734406,-77157536,-87159013.54,0.000389961
0.00051039999,36264.551,77582.81186,0.413183,31.950905,35.11167345,0.0735368,-77141120,-87180210.33,0.000391427
0.00051049999,36256.84,77574.0925,0.413173,31.954531,35.11943129,0.0736329,-77124712,-87201385.44,0.000392893
0.00051059999,36249.129,77565.37103,0.413162,31.958157,35.12718826,0.073729,-77108312,-87222538.88,0.000394357
0.00051069999,36241.418,77556.64746,0.413152,31.961781,35.13494436,0.0738251,-77091912,-87243670.67,0.00039582
0.00051079999,36233.707,77547.92179,0.413142,31.965405,35.14269959,0.0739212,-77075512,-87264780.81,0.000397283
0.00051089999,36226,77539.19402,0.413132,31.969028,35.15045394,0.0740174,-77059120,-87285869.32,0.000398744
0.00051099999,36218.297,77530.46416,0.413122,31.972651,35.15820742,0.0741135,-77042728,-87306936.21,0.000400205
0.00051109999,36210.594,77521.7322,0.413111,31.976271,35.16596002,0.0742096,-77026344,-87327981.49,0.000401664
0.00051119999,36202.891,77512.99814,0.413101,31.979893,35.17371176,0.0743057,-77009960,-87349005.18,0.000403123
0.00051129999,36195.191,77504.262,0.413091,31.983511,35.18146262,0.0744018,-76993576,-87370007.28,0.00040458
0.00051139999,36187.492,77495.52377,0.41308,31.987131,35.1892126,0.0744979,-76977200,-87390987.81,0.000406037
0.00051149999,36179.797,77486.78345,0.41307,31.990749,35.19696172,0.074594,-76960832,-87411946.79,0.000407492
0.0005116,36172.102,77478.04018,0.413059,31.994368,35.20471073,0.0746901,-76944464,-87432886.31,0.000408947
0.0005117,36164.406,77469.2957,0.413049,31.997984,35.21245809,0.0747862,-76928096,-87453802.2,0.000410401
0.0005118,36156.715,77460.54914,0.413038,32.001598,35.22020458,0.0748824,-76911736,-87474696.57,0.000411853
0.0005119,36149.023,77451.80051,0.413028,32.005215,35.22795019,0.0749784,-76895376,-87495569.42,0.000413305
0.000512,36141.336,77443.0498,0.413017,32.008831,35.23569493,0.0750745,-76879024,-87516420.78,0.000414755
0.0005121,36133.648,77434.29702,0.413007,32.012444,35.2434388,0.0751706,-76862672,-87537250.65,0.000416205
0.0005122,36125.965,77425.54217,0.412996,32.016056,35.25118179,0.0752667,-76846320,-87558059.05,0.000417654
0.0005123,36118.281,77416.78525,0.412985,32.019669,35.2589239,0.0753628,-76829976,-87578845.99,0.000419102
0.0005124,36110.598,77408.02627,0.412974,32.023281,35.26666514,0.0754589,-76813632,-87599611.48,0.000420549
0.0005125,36102.918,77399.26523,0.412964,32.02689,35.2744055,0.075555,-76797296,-87620355.53,0.000421994
0.0005126,36095.238,77390.50212,0.412953,32.030502,35.28214498,0.075651,-76780960,-87641078.15,0.000423439
