time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.0005655,32253.717,79537.83276,0.472841,33.836422,43.05074899,0.214376,-68609368,-105143574.8,0.00142448
0.0005656,32246.855,79527.31751,0.472805,33.839649,43.05870225,0.214486,-68594776,-105155440.9,0.00142551
0.0005657,32239.998,79516.80108,0.472768,33.842873,43.06665446,0.214596,-68580184,-105167289.4,0.00142654
0.0005658,32233.141,79506.28345,0.472732,33.846096,43.07460561,0.214706,-68565592,-105179120.3,0.00142757
0.0005659,32226.285,79495.76464,0.472695,33.849319,43.08255572,0.214816,-68551016,-105190933.4,0.0014286
0.000566,32219.43,79485.24464,0.472658,33.852543,43.09050477,0.214926,-68536432,-105202729,0.00142963
0.0005661,32212.578,79474.72346,0.472622,33.855762,43.09845278,0.215036,-68521856,-105214506.9,0.00143066
0.0005662,32205.727,79464.2011,0.472585,33.858986,43.10639973,0.215145,-68507280,-105226267.1,0.00143168
0.0005663,32198.875,79453.67755,0.472548,33.862206,43.11434562,0.215255,-68492712,-105238009.8,0.00143271
0.00056640001,32192.027,79443.15178,0.472511,33.865425,43.12229126,0.215365,-68478144,-105249736,0.00143374
0.00056650001,32185.18,79432.62588,0.472475,33.868641,43.13023505,0.215475,-68463576,-105261443.4,0.00143476
0.00056660001,32178.334,79422.0988,0.472438,33.871861,43.13817779,0.215585,-68449016,-105273133.3,0.00143578
0.00056670001,32171.49,79411.57055,0.472401,33.87508,43.14611948,0.215695,-68434456,-105284805.5,0.00143681
0.00056680001,32164.648,79401.04114,0.472364,33.878296,43.15406011,0.215805,-68419896,-105296460.2,0.00143783
0.00056690001,32157.807,79390.51055,0.472327,33.881512,43.16199969,0.215915,-68405344,-105308097.4,0.00143885
0.00056700001,32150.967,79379.97879,0.47229,33.884727,43.16993822,0.216025,-68390800,-105319717,0.00143987
0.00056710001,32144.129,79369.44587,0.472253,33.887943,43.1778757,0.216135,-68376248,-105331319,0.00144089
0.00056720001,32137.291,79358.91178,0.472216,33.891155,43.18581212,0.216245,-68361712,-105342903.5,0.00144191
0.00056730001,32130.455,79348.37653,0.472179,33.894367,43.19374748,0.216354,-68347168,-105354470.5,0.00144293
0.00056740001,32123.621,79337.84012,0.472142,33.897583,43.2016818,0.216464,-68332632,-105366020,0.00144394
0.00056750001,32116.789,79327.30256,0.472105,33.900795,43.20961506,0.216574,-68318096,-105377552.1,0.00144496
0.00056760001,32109.959,79316.76383,0.472068,33.904003,43.21754726,0.216684,-68303568,-105389066.6,0.00144598
0.00056770002,32103.129,79306.2229,0.472031,33.907215,43.22547921,0.216794,-68289040,-105400564.7,0.00144699
0.00056780002,32096.301,79295.68186,0.471994,33.910427,43.23340931,0.216904,-68274512,-105412044.3,0.001448
0.00056790002,32089.475,79285.13967,0.471957,33.913635,43.24133835,0.217013,-68259992,-105423506.4,0.00144902
0.00056800002,32082.648,79274.59634,0.47192,33.916843,43.24926634,0.217123,-68245472,-105434951.1,0.00145003
0.00056810002,32075.824,79264.05185,0.471882,33.920052,43.25719328,0.217233,-68230960,-105446378.3,0.00145104
0.00056820002,32069.002,79253.50622,0.471845,33.92326,43.26511916,0.217343,-68216448,-105457788.1,0.00145205
0.00056830002,32062.182,79242.95945,0.471808,33.926464,43.27304398,0.217453,-68201936,-105469180.4,0.00145306
0.00056840002,32055.361,79232.41153,0.471771,33.929672,43.28096776,0.217562,-68187432,-105480555.4,0.00145407
0.00056850002,32048.543,79221.86247,0.471733,33.932877,43.28889047,0.217672,-68172928,-105491912.9,0.00145508
0.00056860002,32041.727,79211.31227,0.471696,33.936081,43.29681213,0.217782,-68158424,-105503253.1,0.00145609
0.00056870002,32034.912,79200.76093,0.471659,33.939285,43.30473274,0.217892,-68143928,-105514575.9,0.00145709
0.00056880002,32028.098,79190.20846,0.471621,33.94249,43.31265229,0.218001,-68129432,-105525881.3,0.0014581
0.00056890002,32021.287,79179.65485,0.471584,33.94569,43.32057079,0.218111,-68114944,-105537169.4,0.0014591
0.00056900003,32014.475,79169.09906,0.471546,33.948891,43.32848902,0.218221,-68100456,-105548441.2,0.00146011
0.00056910003,32007.666,79158.54319,0.471509,33.952095,43.3364054,0.21833,-68085976,-105559694.6,0.00146111
0.00056920003,32000.857,79147.98619,0.471471,33.955292,43.34432073,0.21844,-68071488,-105570930.6,0.00146211
0.00056930003,31994.053,79137.42807,0.471434,33.958492,43.35223501,0.21855,-68057016,-105582149.3,0.00146312
0.00056940003,31987.246,79126.86882,0.471396,33.961693,43.36014822,0.218659,-68042536,-105593350.7,0.00146412
0.00056950003,31980.443,79116.30845,0.471359,33.96489,43.36806039,0.218769,-68028064,-105604534.8,0.00146512
0.00056959997,31973.641,79105.75329,0.471321,33.96809,43.37596674,0.218879,-68013592,-105615694.9,0.00146612
0.00056969997,31966.84,79095.19067,0.471284,33.971287,43.38387679,0.218988,-67999128,-105626844.5,0.00146712
0.00056979997,31960.041,79084.62694,0.471246,33.974483,43.39178579,0.219098,-67984664,-105637976.7,0.00146811
0.00056989997,31953.244,79074.06209,0.471208,33.977676,43.39969372,0.219208,-67970208,-105649091.7,0.00146911
0.00056999997,31946.447,79063.49613,0.471171,33.980873,43.4076006,0.219317,-67955752,-105660189.5,0.00147011
0.00057009998,31939.652,79052.928,0.471133,33.984066,43.41550722,0.219427,-67941296,-105671271.1,0.0014711
0.00057019998,31932.859,79042.35981,0.471095,33.987259,43.42341199,0.219537,-67926848,-105682334.4,0.0014721
0.00057029998,31926.066,79031.79051,0.471057,33.990452,43.43131569,0.219646,-67912400,-105693380.5,0.00147309
0.00057039998,31919.277,79021.22011,0.47102,33.993645,43.43921835,0.219756,-67897952,-105704409.3,0.00147409
0.00057049998,31912.488,79010.6486,0.470982,33.996838,43.44711994,0.219865,-67883512,-105715420.9,0.00147508
0.00057059998,31905.699,79000.07599,0.470944,34.000027,43.45502048,0.219975,-67869072,-105726415.4,0.00147607
0.00057069998,31898.914,78989.50227,0.470906,34.00322,43.46291996,0.220084,-67854640,-105737392.7,0.00147706
0.00057079998,31892.129,78978.92746,0.470868,34.006409,43.47081839,0.220194,-67840208,-105748352.8,0.00147805
0.00057089998,31885.346,78968.35154,0.47083,34.009598,43.47871575,0.220303,-67825776,-105759295.7,0.00147904
0.00057099998,31878.564,78957.77453,0.470792,34.012783,43.48661206,0.220413,-67811352,-105770221.5,0.00148003
0.00057109998,31871.783,78947.19642,0.470754,34.015972,43.49450731,0.220523,-67796928,-105781130.1,0.00148102
0.00057119998,31865.004,78936.61722,0.470716,34.019157,43.5024015,0.220632,-67782504,-105792021.6,0.001482
0.00057129998,31858.227,78926.03693,0.470678,34.022346,43.51029464,0.220742,-67768088,-105802896,0.00148299
0.00057139999,31851.451,78915.45449,0.47064,34.025532,43.5181875,0.220851,-67753672,-105813754.3,0.00148397
0.00057149999,31844.676,78904.87202,0.470602,34.028717,43.52607852,0.220961,-67739264,-105824594.5,0.00148496
0.00057159999,31837.902,78894.28846,0.470564,34.031898,43.53396848,0.22107,-67724856,-105835417.5,0.00148594
0.00057169999,31831.131,78883.70382,0.470526,34.035084,43.54185738,0.22118,-67710448,-105846223.5,0.00148693
0.00057179999,31824.361,78873.1181,0.470488,34.038265,43.54974523,0.221289,-67696048,-105857012.4,0.00148791
0.00057189999,31817.592,78862.5313,0.470449,34.041447,43.55763201,0.221399,-67681648,-105867784.3,0.00148889
0.00057199999,31810.824,78851.94341,0.470411,34.044628,43.56551774,0.221508,-67667256,-105878539.1,0.00148987
0.00057209999,31804.059,78841.35445,0.470373,34.04781,43.5734024,0.221617,-67652864,-105889276.8,0.00149085
0.00057219999,31797.295,78830.76441,0.470335,34.050991,43.58128601,0.221727,-67638472,-105899997.5,0.00149183
0.00057229999,31790.531,78820.1733,0.470296,34.054169,43.58916856,0.221836,-67624088,-105910701.2,0.00149281
0.00057239999,31783.77,78809.58112,0.470258,34.05735,43.59705005,0.221946,-67609704,-105921387.8,0.00149378
0.00057249999,31777.01,78798.98786,0.47022,34.060528,43.60493048,0.222055,-67595320,-105932057.5,0.00149476
0.00057259999,31770.25,78788.39354,0.470182,34.063705,43.61280985,0.222164,-67580944,-105942710.1,0.00149574
0.0005727,31763.492,78777.79709,0.470143,34.066879,43.62068895,0.222274,-67566576,-105953346.9,0.00149671
0.0005728,31756.736,78767.20064,0.470105,34.070057,43.6285662,0.222383,-67552200,-105963965.6,0.00149769
0.0005729,31749.982,78756.60312,0.470066,34.073231,43.63644239,0.222493,-67537832,-105974567.3,0.00149866
0.000573,31743.229,78746.00454,0.470028,34.076408,43.64431752,0.222602,-67523472,-105985152.1,0.00149963
0.0005731,31736.479,78735.4049,0.469989,34.079582,43.65219159,0.222711,-67509104,-105995719.9,0.00150061
0.0005732,31729.727,78724.8042,0.469951,34.082752,43.6600646,0.222821,-67494744,-106006270.8,0.00150158
0.0005733,31722.979,78714.20244,0.469912,34.085926,43.66793656,0.22293,-67480392,-106016804.7,0.00150255
0.0005734,31716.23,78703.59963,0.469874,34.0891,43.67580745,0.223039,-67466040,-106027321.8,0.00150352
0.0005735,31709.486,78692.99577,0.469835,34.09227,43.68367728,0.223149,-67451688,-106037821.9,0.00150449
0.0005736,31702.74,78682.39085,0.469797,34.09544,43.69154605,0.223258,-67437344,-106048305.2,0.00150545
0.0005737,31695.998,78671.78489,0.469758,34.09861,43.69941376,0.223367,-67423000,-106058771.5,0.00150642
0.0005738,31689.256,78661.17788,0.469719,34.10178,43.70728041,0.223476,-67408656,-106069221,0.00150739
0.0005739,31682.516,78650.56982,0.469681,34.104946,43.715146,0.223586,-67394320,-106079653.6,0.00150835
0.00057400001,31675.777,78639.95966,0.469642,34.108116,43.72301131,0.223695,-67379984,-106090070.3,0.00150932
0.00057410001,31669.041,78629.34951,0.469603,34.111282,43.73087478,0.223804,-67365656,-106100469.2,0.00151028
0.00057420001,31662.305,78618.73833,0.469564,34.114449,43.73873718,0.223914,-67351328,-106110851.3,0.00151125
0.00057430001,31655.57,78608.1261,0.469526,34.117615,43.74659852,0.224023,-67337000,-106121216.5,0.00151221
0.00057440001,31648.838,78597.51284,0.469487,34.120781,43.75445881,0.224132,-67322680,-106131564.9,0.00151317
0.00057450001,31642.105,78586.89854,0.469448,34.123947,43.76231803,0.224241,-67308360,-106141896.5,0.00151413
0.00057460001,31635.375,78576.28321,0.469409,34.12711,43.77017619,0.22435,-67294048,-106152211.2,0.00151509
0.00057470001,31628.646,78565.66685,0.46937,34.130272,43.77803329,0.22446,-67279728,-106162509.2,0.00151605
0.00057480001,31621.92,78555.04946,0.469331,34.133434,43.78588932,0.224569,-67265424,-106172790.5,0.00151701
0.00057490001,31615.193,78544.43103,0.469292,34.136597,43.7937443,0.224678,-67251112,-106183054.9,0.00151797
0.00057500001,31608.469,78533.81159,0.469254,34.139759,43.80159821,0.224787,-67236808,-106193302.6,0.00151893
0.00057510001,31601.746,78523.19111,0.469215,34.142918,43.80945106,0.224896,-67222512,-106203533.5,0.00151988
0.00057520001,31595.025,78512.56961,0.469176,34.14608,43.81730285,0.225006,-67208208,-106213747.7,0.00152084
0.00057530002,31588.305,78501.94603,0.469136,34.149239,43.82515436,0.225115,-67193920,-106223946.1,0.00152179
0.00057540002,31581.586,78491.32249,0.469097,34.152397,43.83300402,0.225224,-67179624,-106234126.9,0.00152275
0.00057550002,31574.869,78480.69794,0.469058,34.155552,43.84085262,0.225333,-67165336,-106244290.9,0.0015237
0.00057560002,31568.152,78470.07236,0.469019,34.15871,43.84870016,0.225442,-67151048,-106254438.2,0.00152465
0.00057570002,31561.438,78459.44578,0.46898,34.161869,43.85654664,0.225551,-67136768,-106264568.8,0.00152561
0.00057580002,31554.725,78448.81817,0.468941,34.165024,43.86439205,0.22566,-67122488,-106274682.7,0.00152656
0.00057590002,31548.014,78438.18956,0.468902,34.168179,43.8722364,0.225769,-67108212,-106284780,0.00152751
0.00057600002,31541.305,78427.55994,0.468863,34.171333,43.88007969,0.225879,-67093936,-106294860.6,0.00152846
0.00057610002,31534.596,78416.92931,0.468823,34.174488,43.88792191,0.225988,-67079668,-106304924.5,0.0015294
0.00057620002,31527.889,78406.29768,0.468784,34.177639,43.89576307,0.226097,-67065400,-106314971.8,0.00153035
0.00057630002,31521.182,78395.66504,0.468745,34.180794,43.90360317,0.226206,-67051136,-106325002.5,0.0015313
0.00057640002,31514.479,78385.03139,0.468706,34.183945,43.91144221,0.226315,-67036872,-106335016.5,0.00153225
0.00057650002,31507.775,78374.39675,0.468666,34.187096,43.91928018,0.226424,-67022616,-106345013.9,0.00153319
0.00057660002,31501.072,78363.76111,0.468627,34.190247,43.92711709,0.226533,-67008360,-106354994.7,0.00153414
0.00057670003,31494.373,78353.12341,0.468588,34.193394,43.93495371,0.226642,-66994108,-106364959.9,0.00153508
0.00057680003,31487.674,78342.48577,0.468548,34.196545,43.94278849,0.226751,-66979856,-106374907.6,0.00153603
0.00057690003,31480.977,78331.84714,0.468509,34.199692,43.95062221,0.22686,-66965612,-106384838.6,0.00153697
0.00057700003,31474.281,78321.20752,0.468469,34.202839,43.95845486,0.226969,-66951368,-106394753.1,0.00153791
0.00057710003,31467.586,78310.56691,0.46843,34.205986,43.96628645,0.227078,-66937128,-106404651,0.00153885
0.00057719997,31460.895,78299.9317,0.46839,34.209133,43.97411228,0.227187,-66922892,-106414526.4,0.00153979
0.00057729997,31454.203,78289.28911,0.468351,34.21228,43.98194174,0.227296,-66908656,-106424391.3,0.00154073
0.00057739997,31447.512,78278.64554,0.468311,34.215424,43.98977013,0.227405,-66894424,-106434239.6,0.00154167
0.00057749997,31440.824,78268.00099,0.468272,34.218571,43.99759746,0.227514,-66880196,-106444071.4,0.00154261
0.00057759997,31434.137,78257.35545,0.468232,34.221714,44.00542373,0.227623,-66865972,-106453886.7,0.00154355
0.00057769998,31427.449,78246.70787,0.468193,34.224857,44.01324971,0.227732,-66851752,-106463686.4,0.00154448
0.00057779998,31420.766,78236.06037,0.468153,34.227997,44.02107385,0.227841,-66837532,-106473468.7,0.00154542
0.00057789998,31414.082,78225.4119,0.468113,34.23114,44.02889692,0.227949,-66823316,-106483234.5,0.00154635
0.00057799998,31407.4,78214.76246,0.468074,34.23428,44.03671893,0.228058,-66809104,-106492983.9,0.00154729
0.00057809998,31400.721,78204.11204,0.468034,34.237423,44.04453988,0.228167,-66794892,-106502716.7,0.00154822
0.00057819998,31394.041,78193.46065,0.467994,34.240562,44.05235975,0.228276,-66780684,-106512433.2,0.00154915
0.00057829998,31387.365,78182.80829,0.467955,34.243702,44.06017857,0.228385,-66766480,-106522133.2,0.00155009
0.00057839998,31380.689,78172.15496,0.467915,34.246838,44.06799631,0.228494,-66752280,-106531816.7,0.00155102
0.00057849998,31374.014,78161.50067,0.467875,34.249977,44.07581299,0.228603,-66738084,-106541483.8,0.00155195
0.00057859998,31367.342,78150.84541,0.467835,34.253113,44.08362861,0.228712,-66723888,-106551134.6,0.00155288
0.00057869998,31360.67,78140.18919,0.467795,34.256248,44.09144316,0.22882,-66709696,-106560768.9,0.00155381
0.00057879998,31354,78129.532,0.467755,34.259384,44.09925664,0.228929,-66695508,-106570386.8,0.00155473
0.00057889998,31347.33,78118.87386,0.467716,34.26252,44.10706906,0.229038,-66681320,-106579988.3,0.00155566
0.00057899999,31340.662,78108.2137,0.467676,34.265656,44.1148812,0.229147,-66667140,-106589574.4,0.00155659
0.00057909999,31333.996,78097.55364,0.467636,34.268787,44.12269148,0.229256,-66652960,-106599143.2,0.00155751
0.00057919999,31327.332,78086.89263,0.467596,34.271923,44.1305007,0.229364,-66638784,-106608695.7,0.00155844
0.00057929999,31320.67,78076.23067,0.467556,34.275055,44.13830886,0.229473,-66624608,-106618231.8,0.00155936
0.00057939999,31314.008,78065.56776,0.467516,34.278187,44.14611595,0.229582,-66610436,-106627751.5,0.00156029
0.00057949999,31307.348,78054.9039,0.467476,34.281319,44.15392197,0.229691,-66596268,-106637255,0.00156121
0.00057959999,31300.688,78044.23909,0.467436,34.284447,44.16172692,0.2298,-66582104,-106646742.1,0.00156213
0.00057969999,31294.031,78033.57334,0.467395,34.287579,44.16953081,0.229908,-66567944,-106656212.9,0.00156305
0.00057979999,31287.375,78022.90664,0.467355,34.290707,44.17733364,0.230017,-66553784,-106665667.4,0.00156397
0.00057989999,31280.721,78012.239,0.467315,34.293835,44.18513539,0.230126,-66539628,-106675105.6,0.00156489
0.00057999999,31274.066,78001.57042,0.467275,34.296963,44.19293608,0.230234,-66525476,-106684527.6,0.00156581
0.00058009999,31267.414,77990.9009,0.467235,34.300091,44.2007357,0.230343,-66511328,-106693933.2,0.00156673
0.00058019999,31260.764,77980.23044,0.467195,34.303215,44.20853426,0.230452,-66497180,-106703322.7,0.00156765
0.00058029999,31254.115,77969.55905,0.467155,34.306343,44.21633174,0.230561,-66483036,-106712695.8,0.00156857
0.0005804,31247.467,77958.88566,0.467114,34.309467,44.22412894,0.230669,-66468896,-106722053.7,0.00156948
0.0005805,31240.822,77948.2124,0.467074,34.312592,44.23192429,0.230778,-66454760,-106731394.4,0.0015704
0.0005806,31234.178,77937.53822,0.467034,34.315716,44.23971858,0.230887,-66440624,-106740718.9,0.00157131
0.0005807,31227.533,77926.8631,0.466993,34.318836,44.2475118,0.230995,-66426492,-106750027.1,0.00157223
0.0005808,31220.891,77916.18706,0.466953,34.32196,44.25530395,0.231104,-66412364,-106759319.2,0.00157314
0.0005809,31214.25,77905.51009,0.466913,34.325081,44.26309503,0.231213,-66398236,-106768595.1,0.00157405
0.000581,31207.611,77894.8322,0.466872,34.328205,44.27088505,0.231321,-66384116,-106777854.7,0.00157496
0.0005811,31200.975,77884.15339,0.466832,34.331326,44.27867399,0.23143,-66369996,-106787098.3,0.00157588
0.0005812,31194.338,77873.47366,0.466791,34.334442,44.28646187,0.231538,-66355880,-106796325.6,0.00157679
0.0005813,31187.703,77862.79301,0.466751,34.337563,44.29424868,0.231647,-66341764,-106805536.8,0.0015777
0.0005814,31181.07,77852.11144,0.46671,34.340679,44.30203442,0.231756,-66327656,-106814731.9,0.0015786
0.0005815,31174.438,77841.42896,0.46667,34.3438,44.3098191,0.231864,-66313548,-106823910.8,0.00157951
0.0005816,31167.807,77830.74557,0.466629,34.346916,44.3176027,0.231973,-66299444,-106833073.6,0.00158042
0.00058170001,31161.178,77820.0602,0.466589,34.350033,44.32538602,0.232081,-66285340,-106842221.2,0.00158133
0.00058180001,31154.549,77809.37498,0.466548,34.353149,44.33316749,0.23219,-66271244,-106851351.8,0.00158223
0.00058190001,31147.924,77798.68886,0.466508,34.356262,44.34094789,0.232298,-66257148,-106860466.2,0.00158314
0.00058200001,31141.299,77788.00183,0.466467,34.359379,44.34872722,0.232407,-66243056,-106869564.6,0.00158404
0.00058210001,31134.674,77777.3139,0.466426,34.362492,44.35650548,0.232515,-66228964,-106878646.9,0.00158494
0.00058220001,31128.053,77766.62506,0.466386,34.365604,44.36428268,0.232624,-66214880,-106887713.2,0.00158585
0.00058230001,31121.432,77755.93533,0.466345,34.368717,44.3720588,0.232732,-66200796,-106896763.4,0.00158675
0.00058240001,31114.812,77745.24469,0.466304,34.37183,44.37983386,0.232841,-66186716,-106905797.5,0.00158765
0.00058250001,31108.195,77734.55316,0.466264,34.374939,44.38760785,0.232949,-66172636,-106914815.6,0.00158855
