time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00064599997,27177.666,447.431411,0.267302,36.222706,0.1424547503,0.839424,-57811708,701278.4159,0.00228144
0.00064609997,27171.885,447.5017407,0.267244,36.225422,0.1424994976,0.839486,-57799412,701277.696,0.00228096
0.00064619997,27166.105,447.5720745,0.267185,36.228138,0.1425442519,0.839548,-57787116,701276.9762,0.00228048
0.00064629997,27160.328,447.6424125,0.267127,36.230854,0.1425890132,0.83961,-57774824,701276.2564,0.00228
0.00064639997,27154.551,447.7127547,0.267068,36.23357,0.1426337816,0.839673,-57762536,701275.5365,0.00227952
0.00064649998,27148.775,447.7831082,0.26701,36.236286,0.1426785614,0.839735,-57750252,701274.8166,0.00227904
0.00064659998,27143,447.8534589,0.266952,36.239002,0.1427233439,0.839797,-57737968,701274.0968,0.00227856
0.00064669998,27137.229,447.9238139,0.266893,36.241714,0.1427681333,0.839859,-57725688,701273.3769,0.00227809
0.00064679998,27131.455,447.9941732,0.266835,36.244427,0.1428129299,0.839921,-57713408,701272.657,0.00227761
0.00064689998,27125.686,448.0645368,0.266776,36.247143,0.1428577334,0.839983,-57701136,701271.9372,0.00227713
0.00064699998,27119.916,448.1349049,0.266718,36.249855,0.142902544,0.840045,-57688860,701271.2173,0.00227665
0.00064709998,27114.146,448.2052773,0.266659,36.252563,0.1429473616,0.840107,-57676592,701270.4974,0.00227617
0.00064719998,27108.381,448.2756542,0.266601,36.255276,0.1429921863,0.840169,-57664324,701269.7775,0.00227569
0.00064729998,27102.615,448.3460355,0.266543,36.257988,0.143037018,0.840231,-57652060,701269.0577,0.00227521
0.00064739998,27096.85,448.4164213,0.266484,36.260696,0.1430818568,0.840293,-57639796,701268.3378,0.00227474
0.00064749998,27091.086,448.4868117,0.266426,36.263405,0.1431267025,0.840355,-57627536,701267.6179,0.00227426
0.00064759998,27085.324,448.5572065,0.266368,36.266113,0.1431715554,0.840417,-57615280,701266.898,0.00227378
0.00064769998,27079.562,448.627606,0.266309,36.268822,0.1432164152,0.840479,-57603024,701266.1781,0.0022733
0.00064779999,27073.803,448.6980171,0.266251,36.27153,0.1432612866,0.840541,-57590772,701265.4581,0.00227282
0.00064789999,27068.045,448.7684258,0.266193,36.274239,0.1433061606,0.840603,-57578524,701264.7382,0.00227235
0.00064799999,27062.287,448.8388391,0.266135,36.276943,0.1433510416,0.840665,-57566276,701264.0183,0.00227187
0.00064809999,27056.531,448.9092572,0.266076,36.279652,0.1433959296,0.840727,-57554032,701263.2983,0.00227139
0.00064819999,27050.777,448.9796799,0.266018,36.282356,0.1434408247,0.840789,-57541792,701262.5784,0.00227091
0.00064829999,27045.023,449.0501074,0.26596,36.285061,0.1434857268,0.840851,-57529552,701261.8585,0.00227044
0.00064839999,27039.271,449.1205397,0.265902,36.287766,0.143530636,0.840913,-57517316,701261.1386,0.00226996
0.00064849999,27033.52,449.1909768,0.265843,36.29047,0.1435755522,0.840974,-57505084,701260.4186,0.00226948
0.00064859999,27027.77,449.2614187,0.265785,36.293171,0.1436204755,0.841036,-57492852,701259.6987,0.00226901
0.00064869999,27022.021,449.3318655,0.265727,36.295876,0.1436654058,0.841098,-57480624,701258.9787,0.00226853
0.00064879999,27016.273,449.4023172,0.265669,36.298576,0.1437103431,0.84116,-57468400,701258.2588,0.00226805
0.00064889999,27010.527,449.4727738,0.265611,36.301277,0.1437552875,0.841222,-57456176,701257.5388,0.00226758
0.00064899999,27004.783,449.5432353,0.265552,36.303978,0.1438002389,0.841283,-57443956,701256.8188,0.0022671
0.00064909999,26999.039,449.6137019,0.265494,36.306679,0.1438451974,0.841345,-57431736,701256.0989,0.00226662
0.0006492,26993.297,449.6841805,0.265436,36.30938,0.1438901674,0.841407,-57419520,701255.3788,0.00226615
0.0006493,26987.555,449.7546571,0.265378,36.312077,0.14393514,0.841469,-57407308,701254.6588,0.00226567
0.0006494,26981.814,449.8251387,0.26532,36.314774,0.1439801196,0.84153,-57395096,701253.9388,0.00226519
0.0006495,26976.076,449.8956255,0.265262,36.317474,0.1440251062,0.841592,-57382888,701253.2189,0.00226472
0.0006496,26970.338,449.9661174,0.265204,36.320171,0.1440701,0.841654,-57370684,701252.4989,0.00226424
0.0006497,26964.602,450.0366145,0.265146,36.322868,0.1441151007,0.841716,-57358484,701251.7789,0.00226377
0.0006498,26958.867,450.1071167,0.265088,36.325562,0.1441601085,0.841777,-57346284,701251.0588,0.00226329
0.0006499,26953.133,450.1776242,0.26503,36.328259,0.1442051234,0.841839,-57334084,701250.3388,0.00226282
0.00065,26947.4,450.2481369,0.264972,36.330956,0.1442501453,0.841901,-57321892,701249.6188,0.00226234
0.0006501,26941.668,450.318655,0.264914,36.333649,0.1442951742,0.841962,-57309700,701248.8988,0.00226186
0.0006502,26935.938,450.3891783,0.264856,36.336342,0.1443402102,0.842024,-57297508,701248.1788,0.00226139
0.0006503,26930.209,450.459707,0.264798,36.339035,0.1443852533,0.842086,-57285324,701247.4587,0.00226091
0.0006504,26924.48,450.530241,0.26474,36.341728,0.1444303033,0.842147,-57273136,701246.7387,0.00226044
0.00065050001,26918.754,450.6007876,0.264682,36.344421,0.144475365,0.842209,-57260956,701246.0186,0.00225996
0.00065060001,26913.029,450.6713325,0.264624,36.347111,0.1445204292,0.84227,-57248776,701245.2985,0.00225949
0.00065070001,26907.305,450.7418828,0.264566,36.349804,0.1445655004,0.842332,-57236600,701244.5785,0.00225901
0.00065080001,26901.582,450.8124387,0.264508,36.352493,0.1446105787,0.842393,-57224428,701243.8584,0.00225854
0.00065090001,26895.859,450.8830001,0.26445,36.355183,0.1446556641,0.842455,-57212256,701243.1383,0.00225807
0.00065100001,26890.139,450.953567,0.264392,36.357872,0.1447007565,0.842516,-57200088,701242.4183,0.00225759
0.00065110001,26884.42,451.0241396,0.264334,36.360561,0.1447458559,0.842578,-57187920,701241.6982,0.00225712
0.00065120001,26878.701,451.0947178,0.264276,36.363251,0.1447909624,0.842639,-57175756,701240.9781,0.00225664
0.00065130001,26872.984,451.1653016,0.264218,36.365936,0.144836076,0.842701,-57163596,701240.258,0.00225617
0.00065140001,26867.27,451.2358911,0.26416,36.368626,0.1448811966,0.842762,-57151436,701239.5379,0.00225569
0.00065150001,26861.555,451.3064863,0.264103,36.371311,0.1449263243,0.842824,-57139280,701238.8178,0.00225522
0.00065160001,26855.842,451.3770873,0.264045,36.373997,0.144971459,0.842885,-57127128,701238.0977,0.00225475
0.00065170001,26850.129,451.4476941,0.263987,36.376682,0.1450166008,0.842947,-57114976,701237.3776,0.00225427
0.00065180002,26844.418,451.5183137,0.263929,36.379368,0.1450617541,0.843008,-57102828,701236.6574,0.0022538
0.00065190002,26838.709,451.5889321,0.263871,36.38205,0.14510691,0.843069,-57090684,701235.9373,0.00225332
0.00065200002,26833,451.6595564,0.263813,36.384735,0.1451520729,0.843131,-57078540,701235.2172,0.00225285
0.00065210002,26827.293,451.7301866,0.263756,36.387417,0.1451972429,0.843192,-57066400,701234.497,0.00225238
0.00065220002,26821.586,451.8008228,0.263698,36.390099,0.14524242,0.843254,-57054264,701233.7769,0.0022519
0.00065230002,26815.881,451.8714649,0.26364,36.39278,0.1452876041,0.843315,-57042128,701233.0567,0.00225143
0.00065240002,26810.178,451.942113,0.263582,36.395462,0.1453327953,0.843376,-57029996,701232.3366,0.00225096
0.00065250002,26804.477,452.0127671,0.263525,36.398144,0.1453779935,0.843438,-57017864,701231.6164,0.00225049
0.00065260002,26798.775,452.0834274,0.263467,36.400826,0.1454231988,0.843499,-57005736,701230.8963,0.00225001
0.00065270002,26793.074,452.1540937,0.263409,36.403503,0.1454684111,0.84356,-56993612,701230.1761,0.00224954
0.00065280002,26787.375,452.2247661,0.263352,36.406181,0.1455136305,0.843621,-56981492,701229.4559,0.00224907
0.00065290002,26781.678,452.2954447,0.263294,36.408859,0.1455588569,0.843683,-56969372,701228.7357,0.00224859
0.00065300002,26775.982,452.3661296,0.263236,36.411537,0.1456040905,0.843744,-56957252,701228.0155,0.00224812
0.00065310003,26770.287,452.4368277,0.263179,36.414215,0.1456493355,0.843805,-56945140,701227.2953,0.00224765
0.00065320003,26764.594,452.507525,0.263121,36.416893,0.1456945832,0.843866,-56933028,701226.5751,0.00224718
0.00065330003,26758.9,452.5782286,0.263063,36.419567,0.1457398379,0.843928,-56920920,701225.8549,0.00224671
0.00065340003,26753.209,452.6489385,0.263006,36.422245,0.1457850996,0.843989,-56908812,701225.1346,0.00224623
0.00065350003,26747.518,452.7196548,0.262948,36.424919,0.1458303684,0.84405,-56896708,701224.4144,0.00224576
0.00065359997,26741.83,452.790335,0.26289,36.427593,0.1458756171,0.844111,-56884604,701223.6946,0.00224529
0.00065369997,26736.141,452.8610641,0.262833,36.430267,0.1459209001,0.844172,-56872508,701222.9744,0.00224482
0.00065379997,26730.455,452.9317997,0.262775,36.432941,0.1459661901,0.844233,-56860408,701222.2541,0.00224435
0.00065389997,26724.77,453.0025418,0.262718,36.435616,0.1460114871,0.844295,-56848316,701221.5339,0.00224387
0.00065399997,26719.086,453.0732904,0.26266,36.438286,0.1460567912,0.844356,-56836224,701220.8136,0.0022434
0.00065409997,26713.402,453.1440455,0.262603,36.440956,0.1461021024,0.844417,-56824136,701220.0934,0.00224293
0.00065419998,26707.721,453.2148143,0.262545,36.44363,0.1461474252,0.844478,-56812048,701219.3731,0.00224246
0.00065429998,26702.039,453.2855827,0.262488,36.446301,0.1461927505,0.844539,-56799964,701218.6528,0.00224199
0.00065439998,26696.359,453.3563577,0.26243,36.448971,0.1462380829,0.8446,-56787884,701217.9325,0.00224152
0.00065449998,26690.682,453.4271394,0.262373,36.451637,0.1462834223,0.844661,-56775808,701217.2122,0.00224105
0.00065459998,26685.006,453.4979279,0.262315,36.454308,0.1463287688,0.844722,-56763732,701216.4919,0.00224058
0.00065469998,26679.33,453.5687231,0.262258,36.456974,0.1463741224,0.844783,-56751656,701215.7716,0.00224011
0.00065479998,26673.654,453.6395251,0.2622,36.459644,0.146419483,0.844844,-56739588,701215.0513,0.00223963
0.00065489998,26667.982,453.7103339,0.262143,36.462311,0.1464648507,0.844905,-56727516,701214.331,0.00223916
0.00065499998,26662.309,453.7811496,0.262085,36.464977,0.1465102255,0.844966,-56715452,701213.6107,0.00223869
0.00065509998,26656.639,453.8519722,0.262028,36.467644,0.1465556073,0.845027,-56703388,701212.8904,0.00223822
0.00065519998,26650.969,453.9228017,0.261971,36.470306,0.1466009962,0.845088,-56691328,701212.17,0.00223775
0.00065529998,26645.301,453.9936382,0.261913,36.472973,0.1466463922,0.845149,-56679272,701211.4497,0.00223728
0.00065539998,26639.633,454.0644817,0.261856,36.475636,0.1466917952,0.84521,-56667216,701210.7293,0.00223681
0.00065549999,26633.967,454.1353393,0.261798,36.478302,0.1467372099,0.845271,-56655164,701210.0089,0.00223634
0.00065559999,26628.303,454.2061969,0.261741,36.480965,0.146782627,0.845332,-56643112,701209.2886,0.00223587
0.00065569999,26622.639,454.2770616,0.261684,36.483627,0.1468280513,0.845393,-56631064,701208.5682,0.0022354
0.00065579999,26616.975,454.3479334,0.261626,36.48629,0.1468734826,0.845454,-56619020,701207.8478,0.00223493
0.00065589999,26611.314,454.4188124,0.261569,36.488949,0.146918921,0.845514,-56606976,701207.1274,0.00223446
0.00065599999,26605.654,454.4896986,0.261512,36.491611,0.1469643664,0.845575,-56594936,701206.407,0.00223399
0.00065609999,26599.996,454.560592,0.261454,36.49427,0.147009819,0.845636,-56582900,701205.6866,0.00223353
0.00065619999,26594.338,454.6314927,0.261397,36.496929,0.1470552786,0.845697,-56570864,701204.9662,0.00223306
0.00065629999,26588.682,454.7024008,0.26134,36.499592,0.1471007452,0.845758,-56558832,701204.2458,0.00223259
0.00065639999,26583.025,454.7725434,0.261283,36.502247,0.1471462189,0.845818,-56546804,701203.5265,0.00223212
0.00065649999,26577.371,454.842662,0.261225,36.504906,0.1471916996,0.845879,-56534776,701202.8072,0.00223165
0.00065659999,26571.719,454.9127804,0.261168,36.507565,0.1472371874,0.84594,-56522752,701202.0879,0.00223118
0.00065669999,26566.066,454.9828987,0.261111,36.51022,0.1472826821,0.846001,-56510728,701201.3687,0.00223071
0.0006568,26560.416,455.0530239,0.261054,36.512878,0.1473281884,0.846062,-56498708,701200.6493,0.00223024
0.0006569,26554.768,455.1231419,0.260996,36.515533,0.1473736972,0.846122,-56486692,701199.9301,0.00222977
0.000657,26549.119,455.1932597,0.260939,36.518188,0.1474192129,0.846183,-56474676,701199.2108,0.00222931
0.0006571,26543.473,455.2633774,0.260882,36.520844,0.1474647357,0.846244,-56462664,701198.4916,0.00222884
0.0006572,26537.826,455.3334949,0.260825,36.523499,0.1475102655,0.846304,-56450656,701197.7724,0.00222837
0.0006573,26532.182,455.4036122,0.260768,36.52615,0.1475558023,0.846365,-56438648,701197.0532,0.0022279
0.0006574,26526.539,455.4737294,0.260711,36.528805,0.1476013462,0.846426,-56426644,701196.334,0.00222743
0.0006575,26520.896,455.5438464,0.260654,36.531456,0.147646897,0.846486,-56414644,701195.6148,0.00222696
0.0006576,26515.256,455.6139633,0.260596,36.534107,0.1476924549,0.846547,-56402644,701194.8956,0.0022265
0.0006577,26509.617,455.68408,0.260539,36.536758,0.1477380197,0.846608,-56390648,701194.1764,0.00222603
0.0006578,26503.979,455.7541965,0.260482,36.53941,0.1477835916,0.846668,-56378652,701193.4572,0.00222556
0.0006579,26498.34,455.8243129,0.260425,36.542061,0.1478291705,0.846729,-56366664,701192.7381,0.00222509
0.000658,26492.705,455.8944291,0.260368,36.544708,0.1478747564,0.846789,-56354672,701192.0189,0.00222463
0.00065810001,26487.07,455.9645522,0.260311,36.547359,0.1479203539,0.84685,-56342688,701191.2997,0.00222416
0.00065820001,26481.436,456.0346681,0.260254,36.550007,0.1479659538,0.846911,-56330704,701190.5805,0.00222369
0.00065830001,26475.803,456.1047839,0.260197,36.552654,0.1480115607,0.846971,-56318720,701189.8614,0.00222322
0.00065840001,26470.172,456.1748995,0.26014,36.555302,0.1480571747,0.847032,-56306744,701189.1423,0.00222276
0.00065850001,26464.543,456.2450149,0.260083,36.557949,0.1481027956,0.847092,-56294768,701188.4232,0.00222229
0.00065860001,26458.914,456.3151302,0.260026,36.560596,0.1481484236,0.847153,-56282792,701187.7041,0.00222182
0.00065870001,26453.285,456.3852454,0.259969,36.56324,0.1481940586,0.847213,-56270824,701186.985,0.00222136
0.00065880001,26447.66,456.4553603,0.259912,36.565884,0.1482397006,0.847274,-56258852,701186.2659,0.00222089
0.00065890001,26442.033,456.5254751,0.259855,36.568531,0.1482853496,0.847334,-56246888,701185.5468,0.00222042
0.00065900001,26436.41,456.5955898,0.259798,36.571175,0.1483310056,0.847395,-56234924,701184.8277,0.00221996
0.00065910001,26430.787,456.6657043,0.259741,36.573818,0.1483766687,0.847455,-56222964,701184.1086,0.00221949
0.00065920001,26425.166,456.7358186,0.259684,36.576458,0.1484223387,0.847515,-56211004,701183.3895,0.00221902
0.00065930001,26419.545,456.8059328,0.259627,36.579102,0.1484680158,0.847576,-56199048,701182.6705,0.00221856
0.00065940002,26413.926,456.8760539,0.259571,36.581745,0.1485137044,0.847636,-56187096,701181.9513,0.00221809
0.00065950002,26408.307,456.9461677,0.259514,36.584385,0.1485593955,0.847697,-56175144,701181.2323,0.00221763
0.00065960002,26402.691,457.0162815,0.259457,36.587025,0.1486050936,0.847757,-56163196,701180.5133,0.00221716
0.00065970002,26397.074,457.086395,0.2594,36.589664,0.1486507987,0.847817,-56151252,701179.7942,0.00221669
0.00065980002,26391.461,457.1565084,0.259343,36.592304,0.1486965109,0.847878,-56139308,701179.0752,0.00221623
0.00065990002,26385.848,457.2266217,0.259286,36.594944,0.14874223,0.847938,-56127368,701178.3562,0.00221576
0.00066000002,26380.234,457.2967348,0.259229,36.597584,0.1487879561,0.847998,-56115428,701177.6371,0.0022153
0.00066010002,26374.623,457.3668477,0.259173,36.60022,0.1488336893,0.848059,-56103496,701176.9181,0.00221483
0.00066020002,26369.014,457.4369605,0.259116,36.602856,0.1488794295,0.848119,-56091560,701176.1991,0.00221437
0.00066030002,26363.406,457.5070731,0.259059,36.605492,0.1489251767,0.848179,-56079632,701175.4801,0.0022139
0.00066040002,26357.799,457.5771856,0.259002,36.608128,0.1489709309,0.848239,-56067704,701174.7611,0.00221344
0.00066050002,26352.191,457.6472979,0.258945,36.610764,0.1490166921,0.8483,-56055776,701174.0421,0.00221297
0.00066060002,26346.588,457.7174101,0.258889,36.6134,0.1490624603,0.84836,-56043856,701173.3231,0.00221251
0.00066070003,26340.982,457.7875291,0.258832,36.616035,0.1491082401,0.84842,-56031936,701172.6041,0.00221204
0.00066080003,26335.381,457.857641,0.258775,36.618668,0.1491540223,0.84848,-56020016,701171.8851,0.00221158
0.00066090003,26329.779,457.9277527,0.258719,36.6213,0.1491998116,0.848541,-56008100,701171.1661,0.00221111
0.00066100003,26324.18,457.9978643,0.258662,36.623936,0.1492456079,0.848601,-55996188,701170.4472,0.00221065
0.00066110003,26318.58,458.0679757,0.258605,36.626568,0.1492914111,0.848661,-55984280,701169.7282,0.00221018
0.00066120003,26312.982,458.1380869,0.258548,36.629196,0.1493372214,0.848721,-55972372,701169.0092,0.00220972
0.00066129997,26307.385,458.2081559,0.258492,36.631828,0.1493830112,0.848781,-55960468,701168.2907,0.00220925
0.00066139997,26301.791,458.2782669,0.258435,36.63446,0.1494288355,0.848841,-55948564,701167.5718,0.00220879
0.00066149997,26296.195,458.3483777,0.258379,36.637089,0.1494746669,0.848901,-55936664,701166.8528,0.00220833
0.00066159997,26290.604,458.4184883,0.258322,36.639717,0.1495205052,0.848962,-55924768,701166.1339,0.00220786
0.00066169997,26285.012,458.4885988,0.258265,36.642345,0.1495663505,0.849022,-55912872,701165.4149,0.0022074
0.00066179998,26279.42,458.5587161,0.258209,36.644974,0.1496122075,0.849082,-55900980,701164.6959,0.00220694
0.00066189998,26273.83,458.6288263,0.258152,36.647602,0.1496580669,0.849142,-55889088,701163.977,0.00220647
0.00066199998,26268.242,458.6989363,0.258095,36.65023,0.1497039332,0.849202,-55877200,701163.2581,0.00220601
0.00066209998,26262.654,458.7690462,0.258039,36.652855,0.1497498066,0.849262,-55865316,701162.5391,0.00220554
0.00066219998,26257.068,458.8391559,0.257982,36.655483,0.149795687,0.849322,-55853436,701161.8202,0.00220508
0.00066229998,26251.484,458.9092655,0.257926,36.658108,0.1498415744,0.849382,-55841556,701161.1013,0.00220462
0.00066239998,26245.9,458.9793749,0.257869,36.660732,0.1498874689,0.849442,-55829676,701160.3824,0.00220415
0.00066249998,26240.318,459.0494842,0.257813,36.663357,0.1499333703,0.849502,-55817804,701159.6635,0.00220369
0.00066259998,26234.738,459.1195933,0.257756,36.665981,0.1499792788,0.849562,-55805932,701158.9446,0.00220323
0.00066269998,26229.158,459.1897022,0.2577,36.668606,0.1500251942,0.849622,-55794060,701158.2256,0.00220277
0.00066279998,26223.578,459.2598111,0.257643,36.671227,0.1500711167,0.849682,-55782196,701157.5067,0.0022023
