time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.0004047,45407.773,85120.8692,0.397131,45969.379,83.94998896,0.458854,27.652622,26.47852804,0.0273158,-96590376,-50097085.16,0.00181279,27.329174,0.005617759779,0.637531,-97658744,1038167.93,0.00704299
0.0004048,45398.117,85115.85735,0.397177,45959.617,84.05385649,0.458756,27.657162,26.48703988,0.0272234,-96569832,-50148758.91,0.00180997,27.333771,0.005626159915,0.637638,-97638000,1039182.707,0.00704158
0.0004049,45388.461,85110.84033,0.397224,45949.852,84.15782553,0.458657,27.661701,26.49555121,0.027131,-96549296,-50200395.5,0.00180716,27.338367,0.005634570441,0.637745,-97617256,1040198.209,0.00704017
0.000405,45378.809,85105.81815,0.39727,45940.094,84.26189616,0.458558,27.666239,26.50406205,0.0270386,-96528760,-50251994.96,0.00180435,27.34296,0.005642991368,0.637852,-97596520,1041214.436,0.00703876
0.0004051,45369.156,85100.79081,0.397316,45930.332,84.36606844,0.45846,27.670776,26.51257238,0.0269462,-96508224,-50303557.3,0.00180153,27.347555,0.005651422706,0.637959,-97575792,1042231.388,0.00703736
0.0004052,45359.504,85095.75831,0.397363,45920.578,84.47034246,0.458361,27.675314,26.52108221,0.0268537,-96487696,-50355082.55,0.00179872,27.352148,0.005659864465,0.638066,-97555064,1043249.067,0.00703595
0.0004053,45349.859,85090.72066,0.397409,45910.824,84.57471828,0.458263,27.67985,26.52959153,0.0267613,-96467176,-50406570.71,0.00179592,27.356739,0.005668316655,0.638173,-97534344,1044267.471,0.00703455
0.0004054,45340.211,85085.67786,0.397455,45901.07,84.67919598,0.458164,27.684383,26.53810035,0.0266688,-96446656,-50458021.81,0.00179311,27.36133,0.005676779286,0.63828,-97513624,1045286.602,0.00703314
0.0004055,45330.57,85080.62991,0.397501,45891.32,84.78377562,0.458065,27.688917,26.54660867,0.0265763,-96426144,-50509435.87,0.00179031,27.365919,0.005685252369,0.638387,-97492912,1046306.46,0.00703173
0.0004056,45320.926,85075.57682,0.397547,45881.57,84.88845729,0.457967,27.693449,26.55511648,0.0264838,-96405632,-50560812.89,0.0017875,27.370508,0.005693735914,0.638494,-97472200,1047327.045,0.00703033
0.0004057,45311.289,85070.51859,0.397592,45871.824,84.99324106,0.457868,27.697981,26.56362378,0.0263914,-96385128,-50612152.91,0.0017847,27.375095,0.005702229931,0.638601,-97451496,1048348.358,0.00702892
0.0004058,45301.648,85065.45523,0.397638,45862.082,85.09812699,0.45777,27.702513,26.57213058,0.0262989,-96364632,-50663455.94,0.0017819,27.379683,0.00571073443,0.638707,-97430792,1049370.399,0.00702752
0.00040590001,45292.016,85060.38623,0.397684,45852.34,85.20312566,0.457671,27.707041,26.58063773,0.0262063,-96344136,-50714727.12,0.0017791,27.384268,0.005719250274,0.638814,-97410096,1050393.27,0.00702612
0.00040600001,45282.383,85055.3126,0.397729,45842.598,85.30821616,0.457573,27.711571,26.58914351,0.0261138,-96323640,-50765956.21,0.00177631,27.388853,0.005727775769,0.638921,-97389408,1051416.767,0.00702471
0.00040610001,45272.75,85050.23385,0.397775,45832.859,85.41340904,0.457475,27.716099,26.59764879,0.0260213,-96303152,-50817148.37,0.00177351,27.393436,0.005736311777,0.639028,-97368720,1052440.993,0.00702331
0.00040620001,45263.121,85045.14999,0.39782,45823.125,85.51870438,0.457376,27.720625,26.60615356,0.0259287,-96282672,-50868303.61,0.00177072,27.39802,0.005744858308,0.639135,-97348040,1053465.948,0.00702191
0.00040630001,45253.492,85040.061,0.397866,45813.391,85.62410226,0.457278,27.725151,26.61465782,0.0258361,-96262192,-50919421.94,0.00176793,27.402601,0.005753415373,0.639241,-97327360,1054491.633,0.0070205
0.00040640001,45243.867,85034.9669,0.397911,45803.66,85.72960273,0.457179,27.729675,26.62316157,0.0257436,-96241720,-50970503.39,0.00176514,27.407181,0.005761982982,0.639348,-97306680,1055518.047,0.0070191
0.00040650001,45234.246,85029.86769,0.397956,45793.93,85.83520589,0.457081,27.7342,26.63166482,0.025651,-96221248,-51021547.97,0.00176235,27.411762,0.005770561144,0.639455,-97286016,1056545.191,0.0070177
0.00040660001,45224.625,85024.76338,0.398001,45784.203,85.9409118,0.456983,27.738722,26.64016755,0.0255584,-96200784,-51072555.7,0.00175956,27.41634,0.005779149871,0.639561,-97265344,1057573.066,0.0070163
0.00040670001,45215.004,85019.65396,0.398047,45774.477,86.04672053,0.456884,27.743244,26.64866977,0.0254658,-96180320,-51123526.6,0.00175678,27.420918,0.005787749172,0.639668,-97244688,1058601.672,0.0070149
0.00040680001,45205.387,85014.53944,0.398092,45764.754,86.15263215,0.456786,27.747765,26.65717148,0.0253732,-96159864,-51174460.69,0.00175399,27.425495,0.005796359058,0.639774,-97224032,1059631.008,0.0070135
0.00040690001,45195.773,85009.41983,0.398137,45755.031,86.25864675,0.456688,27.752285,26.66567268,0.0252805,-96139408,-51225357.98,0.00175121,27.430071,0.005804979539,0.639881,-97203376,1060661.076,0.0070121
0.00040700001,45186.16,85004.29512,0.398181,45745.312,86.36476439,0.45659,27.756804,26.67417337,0.0251879,-96118960,-51276218.49,0.00174843,27.434647,0.005813610626,0.639988,-97182728,1061691.876,0.0070107
0.00040709999,45176.551,84999.16636,0.398226,45735.598,86.4709639,0.456491,27.761322,26.68267184,0.0250953,-96098520,-51327032.08,0.00174565,27.43922,0.005822250599,0.640094,-97162088,1062723.201,0.0070093
0.00040719999,45166.941,84994.03148,0.398271,45725.879,86.57728783,0.456393,27.765841,26.6911715,0.0250027,-96078080,-51377819.09,0.00174288,27.443794,0.005830902926,0.640201,-97141448,1063755.465,0.0070079
0.00040729999,45157.332,84988.89152,0.398316,45716.168,86.68371502,0.456295,27.770355,26.69967065,0.02491,-96057640,-51428569.38,0.0017401,27.448366,0.005839565889,0.640307,-97120808,1064788.462,0.0070065
0.00040739999,45147.727,84983.74649,0.39836,45706.457,86.79024554,0.456197,27.774872,26.70816928,0.0248173,-96037208,-51479282.96,0.00173733,27.452936,0.005848239498,0.640413,-97100184,1065822.192,0.0070051
0.00040749999,45138.125,84978.59638,0.398405,45696.746,86.89687948,0.456099,27.779385,26.7166674,0.0247246,-96016784,-51529959.86,0.00173456,27.457506,0.005856923765,0.64052,-97079552,1066856.655,0.0070037
0.00040759999,45128.523,84973.44121,0.398449,45687.039,87.0036169,0.456,27.783899,26.72516501,0.0246319,-95996360,-51580600.08,0.00173178,27.462076,0.0058656187,0.640626,-97058936,1067891.851,0.00700231
0.00040769999,45118.926,84968.28096,0.398494,45677.336,87.11045787,0.455902,27.78841,26.73366209,0.0245392,-95975944,-51631203.64,0.00172902,27.466644,0.005874324312,0.640733,-97038320,1068927.782,0.00700091
0.00040779999,45109.328,84963.11565,0.398538,45667.633,87.21740248,0.455804,27.792923,26.74215866,0.0244465,-95955528,-51681770.57,0.00172625,27.47121,0.005883040612,0.640839,-97017704,1069964.447,0.00699951
0.00040789999,45099.734,84957.94529,0.398582,45657.934,87.32445079,0.455706,27.797434,26.75065472,0.0243538,-95935120,-51732300.88,0.00172348,27.475777,0.005891767611,0.640945,-96997096,1071001.846,0.00699812
0.00040799999,45090.145,84952.76987,0.398626,45648.234,87.43160287,0.455608,27.801943,26.75915026,0.0242611,-95914720,-51782794.59,0.00172072,27.480343,0.00590050532,0.641052,-96976488,1072039.98,0.00699672
0.00040809999,45080.551,84947.58939,0.39867,45638.535,87.53885881,0.45551,27.806452,26.76764527,0.0241683,-95894320,-51833251.72,0.00171795,27.484907,0.005909253747,0.641158,-96955888,1073078.85,0.00699532
0.00040819999,45070.965,84942.40387,0.398714,45628.844,87.64621867,0.455412,27.810959,26.77613978,0.0240756,-95873920,-51883672.28,0.00171519,27.489471,0.005918012904,0.641264,-96935296,1074118.455,0.00699393
0.00040829999,45061.379,84937.2133,0.398758,45619.148,87.75368252,0.455314,27.815466,26.78463376,0.0239828,-95853528,-51934056.29,0.00171243,27.494034,0.005926782802,0.641371,-96914704,1075158.797,0.00699253
0.0004084,45051.793,84932.01717,0.398802,45609.461,87.86126121,0.455216,27.819971,26.79312807,0.02389,-95833144,-51984408.81,0.00170968,27.498594,0.005935564329,0.641477,-96894120,1076199.978,0.00699114
0.0004085,45042.211,84926.81653,0.398846,45599.77,87.96893329,0.455118,27.824476,26.80162101,0.0237972,-95812760,-52034719.77,0.00170692,27.503155,0.005944355739,0.641583,-96873536,1077241.792,0.00698974
0.0004086,45032.629,84921.61085,0.39889,45590.086,88.0767096,0.45502,27.828979,26.81011344,0.0237044,-95792376,-52084994.24,0.00170416,27.507715,0.005953157921,0.641689,-96852960,1078284.343,0.00698835
0.0004087,45023.051,84916.40014,0.398934,45580.402,88.18459019,0.454922,27.833483,26.81860534,0.0236116,-95772000,-52135232.23,0.00170141,27.512272,0.005961970884,0.641795,-96832384,1079327.631,0.00698696
0.0004088,45013.477,84911.1844,0.398977,45570.719,88.29257515,0.454824,27.837984,26.82709672,0.0235188,-95751632,-52185433.77,0.00169866,27.51683,0.00597079464,0.641901,-96811816,1080371.657,0.00698556
0.0004089,45003.902,84905.96364,0.399021,45561.039,88.40066454,0.454726,27.842485,26.83558758,0.0234259,-95731264,-52235598.86,0.00169591,27.521387,0.005979629199,0.642008,-96791248,1081416.42,0.00698417
0.000409,44994.332,84900.73786,0.399064,45551.359,88.50885845,0.454629,27.846985,26.84407792,0.0233331,-95710904,-52285727.52,0.00169316,27.525942,0.005988474571,0.642114,-96770688,1082461.922,0.00698278
0.0004091,44984.762,84895.50706,0.399108,45541.684,88.61715695,0.454531,27.851484,26.85256773,0.0232403,-95690552,-52335819.78,0.00169041,27.530497,0.005997330767,0.64222,-96750136,1083508.162,0.00698138
0.0004092,44975.191,84890.27125,0.399151,45532.012,88.72556011,0.454433,27.855982,26.86105702,0.0231474,-95670192,-52385875.65,0.00168767,27.535051,0.006006197798,0.642326,-96729584,1084555.141,0.00697999
0.0004093,44965.625,84885.03044,0.399194,45522.34,88.83406801,0.454335,27.860479,26.86954579,0.0230545,-95649848,-52435895.15,0.00168493,27.539604,0.006015075672,0.642432,-96709032,1085602.859,0.0069786
0.0004094,44956.062,84879.78461,0.399237,45512.668,88.94268071,0.454237,27.864975,26.87803403,0.0229616,-95629504,-52485878.3,0.00168218,27.544155,0.006023964403,0.642538,-96688488,1086651.317,0.00697721
0.0004095,44946.5,84874.53379,0.39928,45503,89.05139829,0.45414,27.869471,26.88652175,0.0228688,-95609160,-52535825.11,0.00167944,27.548706,0.006032863999,0.642644,-96667952,1087700.514,0.00697582
0.0004096,44936.941,84869.27797,0.399323,45493.336,89.16022084,0.454042,27.873964,26.89500894,0.0227758,-95588824,-52585735.6,0.0016767,27.553255,0.006041774471,0.64275,-96647416,1088750.452,0.00697443
0.00040970001,44927.383,84864.01662,0.399366,45483.672,89.26915931,0.453944,27.878456,26.90349646,0.0226829,-95568496,-52635614.77,0.00167397,27.557804,0.006050696722,0.642856,-96626888,1089801.235,0.00697304
0.00040980001,44917.828,84858.75082,0.399409,45474.008,89.37819199,0.453846,27.88295,26.9119826,0.02259,-95548168,-52685452.67,0.00167123,27.562353,0.006059628979,0.642962,-96606360,1090852.654,0.00697165
0.00040990001,44908.273,84853.48002,0.399452,45464.348,89.48732986,0.453749,27.88744,26.92046821,0.0224971,-95527848,-52735254.31,0.0016685,27.5669,0.006068572145,0.643067,-96585840,1091904.814,0.00697026
0.00041000001,44898.723,84848.20424,0.399495,45454.691,89.59657298,0.453651,27.891932,26.9289533,0.0224042,-95507528,-52785019.7,0.00166576,27.571445,0.006077526228,0.643173,-96565328,1092957.715,0.00696887
0.00041010001,44889.172,84842.92348,0.399538,45445.035,89.70592143,0.453553,27.89642,26.93743785,0.0223112,-95487216,-52834748.86,0.00166303,27.575991,0.00608649124,0.643279,-96544816,1094011.358,0.00696748
0.00041020001,44879.625,84837.63775,0.39958,45435.383,89.81537528,0.453456,27.900909,26.94592188,0.0222182,-95466904,-52884441.8,0.0016603,27.580534,0.006095467192,0.643385,-96524304,1095065.743,0.00696609
0.00041030001,44870.078,84832.34704,0.399623,45425.73,89.9249346,0.453358,27.905396,26.95440539,0.0221252,-95446600,-52934098.55,0.00165758,27.585077,0.006104454094,0.643491,-96503800,1096120.871,0.00696471
0.00041040001,44860.535,84827.05136,0.399665,45416.082,90.03459948,0.453261,27.909883,26.96288836,0.0220323,-95426296,-52983719.12,0.00165485,27.589619,0.006113451956,0.643596,-96483304,1097176.741,0.00696332
0.00041050001,44850.992,84821.75072,0.399708,45406.434,90.14436998,0.453163,27.914368,26.9713708,0.0219393,-95406000,-53033303.54,0.00165212,27.59416,0.00612246079,0.643702,-96462808,1098233.354,0.00696193
0.00041060001,44841.453,84816.44511,0.39975,45396.789,90.25424617,0.453065,27.918854,26.97985271,0.0218463,-95385712,-53082851.81,0.0016494,27.598701,0.006131480605,0.643808,-96442320,1099290.711,0.00696055
0.00041070001,44831.914,84811.13455,0.399792,45387.148,90.36422814,0.452968,27.923336,26.98833409,0.0217533,-95365424,-53132363.95,0.00164668,27.603241,0.006140511413,0.643914,-96421832,1100348.811,0.00695916
0.00041080001,44822.379,84805.81903,0.399834,45377.504,90.47431596,0.45287,27.92782,26.99681494,0.0216603,-95345136,-53181839.99,0.00164396,27.607779,0.006149553223,0.644019,-96401344,1101407.656,0.00695777
0.00041089999,44812.848,84800.49962,0.399877,45367.867,90.58448765,0.452773,27.932301,27.00529357,0.0215673,-95324856,-53231270.05,0.00164124,27.612316,0.006158604236,0.644125,-96380872,1102467.033,0.00695639
0.00041099999,44803.316,84795.1742,0.399919,45358.23,90.69478736,0.452675,27.936781,27.01377335,0.0214742,-95304584,-53280673.93,0.00163853,27.616852,0.006167668082,0.644231,-96360400,1103527.366,0.006955
0.00041109999,44793.785,84789.84384,0.399961,45348.594,90.80519315,0.452578,27.941261,27.0222526,0.0213812,-95284312,-53330041.76,0.00163581,27.621387,0.006176742963,0.644336,-96339928,1104588.444,0.00695362
0.00041119999,44784.258,84784.50854,0.400003,45338.961,90.91570508,0.452481,27.94574,27.03073132,0.0212881,-95264048,-53379373.55,0.0016331,27.625921,0.006185828889,0.644442,-96319464,1105650.268,0.00695223
0.00041129999,44774.734,84779.1683,0.400044,45329.332,91.02632323,0.452383,27.950218,27.03920951,0.021195,-95243784,-53428669.33,0.00163038,27.630455,0.006194925871,0.644547,-96299000,1106712.837,0.00695085
0.00041139999,44765.211,84773.82313,0.400086,45319.703,91.13704767,0.452286,27.954695,27.04768716,0.021102,-95223528,-53477929.1,0.00162767,27.634987,0.00620403392,0.644653,-96278544,1107776.152,0.00694946
0.00041149999,44755.688,84768.47302,0.400128,45310.074,91.24787848,0.452188,27.959171,27.05616428,0.0210089,-95203272,-53527152.88,0.00162496,27.639519,0.006213153046,0.644758,-96258096,1108840.214,0.00694808
0.00041159999,44746.168,84763.11799,0.40017,45300.449,91.35881574,0.452091,27.963646,27.06464086,0.0209158,-95183024,-53576340.7,0.00162226,27.644049,0.006222283261,0.644864,-96237648,1109905.022,0.0069467
0.00041169999,44736.652,84757.75804,0.400211,45290.828,91.46985951,0.451994,27.968121,27.07311691,0.0208227,-95162776,-53625492.57,0.00161955,27.648579,0.006231424574,0.644969,-96217208,1110970.577,0.00694531
0.00041179999,44727.137,84752.39317,0.400253,45281.207,91.58100988,0.451896,27.972593,27.08159242,0.0207295,-95142536,-53674608.51,0.00161685,27.653107,0.006240576996,0.645075,-96196768,1112036.879,0.00694393
0.00041189999,44717.621,84747.02338,0.400294,45271.586,91.69226691,0.451799,27.977066,27.09006739,0.0206364,-95122304,-53723688.53,0.00161414,27.657635,0.006249740539,0.64518,-96176336,1113103.929,0.00694255
0.00041199999,44708.113,84741.64868,0.400335,45261.973,91.80363069,0.451702,27.981537,27.09854183,0.0205433,-95102072,-53772732.66,0.00161144,27.662161,0.006258915212,0.645286,-96155904,1114171.727,0.00694117
0.00041209999,44698.602,84736.26907,0.400377,45252.355,91.91510128,0.451605,27.986008,27.10701573,0.0204502,-95081840,-53821740.91,0.00160874,27.666687,0.006268101026,0.645391,-96135480,1115240.273,0.00693979
0.0004122,44689.094,84730.88402,0.400418,45242.742,92.02668993,0.451507,27.990477,27.11548993,0.020357,-95061616,-53870718.19,0.00160605,27.671213,0.006277298913,0.645496,-96115056,1116309.675,0.00693841
0.0004123,44679.59,84725.49461,0.400459,45233.133,92.13837439,0.45141,27.994946,27.12396275,0.0202638,-95041400,-53919654.73,0.00160335,27.675735,0.006286507044,0.645602,-96094640,1117379.719,0.00693703
0.0004124,44670.086,84720.1003,0.4005,45223.523,92.2501659,0.451313,27.999413,27.13243504,0.0201706,-95021184,-53968555.44,0.00160065,27.68026,0.006295726348,0.645707,-96074224,1118450.512,0.00693565
0.0004125,44660.586,84714.70109,0.400541,45213.918,92.36206452,0.451216,28.00388,27.14090678,0.0200775,-95000976,-54017420.35,0.00159796,27.68478,0.006304956837,0.645812,-96053816,1119522.054,0.00693427
0.0004126,44651.086,84709.29699,0.400582,45204.312,92.47407034,0.451118,28.008345,27.14937798,0.0199843,-94980768,-54066249.46,0.00159527,27.689302,0.00631419852,0.645918,-96033416,1120594.347,0.00693289
0.0004127,44641.59,84703.88801,0.400623,45194.711,92.58618342,0.451021,28.01281,27.15784864,0.0198911,-94960568,-54115042.8,0.00159258,27.693821,0.00632345141,0.646023,-96013016,1121667.389,0.00693151
0.0004128,44632.094,84698.47414,0.400664,45185.113,92.69840384,0.450924,28.017273,27.16631876,0.0197978,-94940368,-54163800.38,0.00158989,27.698341,0.006332715515,0.646128,-95992624,1122741.182,0.00693013
0.0004129,44622.602,84693.05539,0.400705,45175.512,92.81073168,0.450827,28.021736,27.17478834,0.0197046,-94920176,-54212522.22,0.0015872,27.702858,0.006341990849,0.646233,-95972232,1123815.726,0.00692875
0.000413,44613.109,84687.63177,0.400745,45165.918,92.92316701,0.45073,28.026197,27.18325738,0.0196114,-94899984,-54261208.34,0.00158452,27.707376,0.00635127742,0.646338,-95951840,1124891.021,0.00692737
0.0004131,44603.621,84682.20327,0.400786,45156.324,93.03570991,0.450633,28.030659,27.19172587,0.0195182,-94879800,-54309858.76,0.00158183,27.711891,0.00636057524,0.646444,-95931464,1125967.068,0.00692599
0.0004132,44594.133,84676.7699,0.400826,45146.73,93.14836045,0.450536,28.035118,27.20019383,0.0194249,-94859616,-54358473.49,0.00157915,27.716408,0.006369884319,0.646549,-95911080,1127043.866,0.00692462
0.0004133,44584.648,84671.33167,0.400867,45137.141,93.26111871,0.450439,28.039577,27.20866123,0.0193316,-94839440,-54407052.55,0.00157647,27.720921,0.006379204669,0.646654,-95890712,1128121.417,0.00692324
0.0004134,44575.168,84665.88857,0.400907,45127.555,93.37398476,0.450342,28.044035,27.2171281,0.0192384,-94819272,-54455595.96,0.00157379,27.725433,0.006388536301,0.646759,-95870344,1129199.72,0.00692186
0.00041350001,44565.688,84660.44008,0.400948,45117.969,93.48696998,0.450245,28.048492,27.22559526,0.0191451,-94799104,-54504108.59,0.00157111,27.729946,0.006397880159,0.646864,-95849976,1130278.884,0.00692049
0.00041360001,44556.207,84654.98727,0.400988,45108.383,93.60005185,0.450148,28.052948,27.23406104,0.0190518,-94778944,-54552580.75,0.00156844,27.734457,0.006407234386,0.646969,-95829616,1131358.693,0.00691911
0.00041370001,44546.73,84649.52961,0.401028,45098.801,93.71324174,0.450051,28.057404,27.24252627,0.0189585,-94758784,-54601017.3,0.00156576,27.738968,0.006416599927,0.647074,-95809256,1132439.256,0.00691774
