time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00049030001,37848.715,86969.45658,0.491207,38325.84,218.2957748,0.381076,31.206181,36.78319413,0.129752,-80510912,-90454923.24,0.00038772,30.927095,0.0178425318,0.721195,-81420576,2206711.771,0.00596762
0.00049040001,37840.664,86960.40942,0.491198,38317.695,218.5165339,0.380992,31.209965,36.79189063,0.129866,-80493792,-90483200.92,0.00038949,30.930927,0.01786437242,0.721284,-81403280,2208469.863,0.00596651
0.00049050001,37832.613,86951.35945,0.491188,38309.559,218.7374688,0.380908,31.213749,36.80058621,0.12998,-80476672,-90511452.21,0.000391259,30.934759,0.01788623514,0.721373,-81385984,2210228.973,0.00596541
0.00049060001,37824.566,86942.30667,0.491177,38301.418,218.9585797,0.380825,31.217531,36.8092809,0.130095,-80459552,-90539677.09,0.000393027,30.938589,0.01790811996,0.721462,-81368696,2211989.101,0.0059643
0.00049070001,37816.523,86933.25108,0.491167,38293.285,219.1798667,0.380741,31.221313,36.81797468,0.130209,-80442440,-90567875.6,0.000394794,30.942419,0.0179300269,0.72155,-81351416,2213750.247,0.00596319
0.00049080001,37808.48,86924.19269,0.491157,38285.148,219.4013298,0.380658,31.225096,36.82666755,0.130323,-80425328,-90596047.75,0.00039656,30.946247,0.01795195599,0.721639,-81334136,2215512.411,0.00596208
0.00049090001,37800.438,86915.1315,0.491147,38277.016,219.6229692,0.380574,31.228876,36.83535952,0.130437,-80408224,-90624193.54,0.000398324,30.950075,0.01797390723,0.721728,-81316856,2217275.595,0.00596098
0.00049100001,37792.398,86906.0675,0.491137,38268.887,219.8447849,0.380491,31.232655,36.84405058,0.130552,-80391120,-90652312.99,0.000400087,30.953903,0.01799588064,0.721817,-81299584,2219039.798,0.00595987
0.00049110001,37784.359,86897.00071,0.491126,38260.758,220.0667772,0.380407,31.236435,36.85274073,0.130666,-80374024,-90680406.11,0.000401849,30.957729,0.01801787625,0.721906,-81282312,2220805.02,0.00595876
0.00049120001,37776.324,86887.93113,0.491116,38252.629,220.288946,0.380323,31.240211,36.86142998,0.13078,-80356928,-90708472.91,0.00040361,30.961555,0.01803989407,0.721994,-81265048,2222571.263,0.00595766
0.00049130002,37768.289,86878.85784,0.491106,38244.504,220.5113137,0.38024,31.24399,36.87011919,0.130895,-80339832,-90736516.22,0.00040537,30.96538,0.01806193633,0.722083,-81247784,2224338.702,0.00595655
0.00049140002,37760.254,86869.78267,0.491095,38236.379,220.733836,0.380157,31.247766,36.87880662,0.131009,-80322744,-90764530.44,0.000407129,30.969204,0.01808399862,0.722172,-81230528,2226106.986,0.00595545
0.00049150002,37752.223,86860.70472,0.491085,38228.258,220.9565351,0.380073,31.251541,36.88749314,0.131123,-80305664,-90792518.37,0.000408886,30.973028,0.01810608318,0.722261,-81213272,2227876.291,0.00595434
0.00049160002,37744.195,86851.62398,0.491074,38220.137,221.1794113,0.37999,31.255316,36.89617876,0.131237,-80288584,-90820480.05,0.000410642,30.976851,0.01812819002,0.722349,-81196024,2229646.617,0.00595324
0.00049170002,37736.164,86842.54046,0.491064,38212.02,221.4024645,0.379906,31.25909,36.90486347,0.131352,-80271504,-90848415.48,0.000412397,30.980671,0.01815031916,0.722438,-81178776,2231417.966,0.00595213
0.00049180002,37728.141,86833.45415,0.491053,38203.902,221.6256949,0.379823,31.262863,36.91354727,0.131466,-80254432,-90876324.66,0.000414151,30.984491,0.01817247062,0.722526,-81161528,2233190.336,0.00595103
0.00049190002,37720.113,86824.36507,0.491043,38195.785,221.8491026,0.379739,31.266636,36.92223016,0.13158,-80237360,-90904207.63,0.000415904,30.988312,0.01819464441,0.722615,-81144288,2234963.729,0.00594992
0.00049200002,37712.094,86815.27322,0.491032,38187.672,222.0726877,0.379656,31.270409,36.93091214,0.131694,-80220296,-90932064.39,0.000417655,30.992132,0.01821684055,0.722704,-81127056,2236738.145,0.00594882
0.00049210002,37704.07,86806.17859,0.491021,38179.562,222.2964503,0.379573,31.274178,36.93959321,0.131809,-80203232,-90959894.94,0.000419406,30.995949,0.01823905906,0.722792,-81109816,2238513.584,0.00594772
0.00049220002,37696.051,86797.08119,0.49101,38171.449,222.5203904,0.379489,31.277948,36.94827337,0.131923,-80186176,-90987699.31,0.000421155,30.999767,0.01826129996,0.722881,-81092592,2240290.047,0.00594661
0.00049230002,37688.035,86787.98103,0.491,38163.344,222.7445083,0.379406,31.281717,36.95695263,0.132037,-80169120,-91015477.52,0.000422903,31.003584,0.01828356326,0.722969,-81075360,2242067.533,0.00594551
0.00049240002,37680.02,86778.8781,0.490989,38155.234,222.968804,0.379323,31.285486,36.96563097,0.132151,-80152072,-91043229.56,0.00042465,31.007401,0.01830584898,0.723058,-81058144,2243846.044,0.00594441
0.00049250002,37672.004,86769.77241,0.490978,38147.129,223.1932775,0.379239,31.289253,36.9743084,0.132265,-80135024,-91070955.45,0.000426395,31.011215,0.01832815714,0.723146,-81040920,2245625.58,0.00594331
0.00049260003,37663.992,86760.66304,0.490967,38139.027,223.4179516,0.379156,31.29302,36.98298579,0.13238,-80117976,-91098657.98,0.00042814,31.01503,0.01835049,0.723235,-81023712,2247406.319,0.00594221
0.00049270003,37655.98,86751.55183,0.490956,38130.926,223.6427813,0.379073,31.296787,36.9916614,0.132494,-80100936,-91126331.62,0.000429884,31.018843,0.0183728431,0.723323,-81006496,2249187.906,0.00594111
0.00049280003,37647.969,86742.43786,0.490945,38122.828,223.8677892,0.37899,31.300552,37.0003361,0.132608,-80083896,-91153979.16,0.000431626,31.022655,0.01839521869,0.723412,-80989288,2250970.518,0.00594
0.00049290003,37639.965,86733.32114,0.490934,38114.727,224.0929754,0.378906,31.304316,37.00900989,0.132722,-80066864,-91181600.59,0.000433367,31.026466,0.01841761679,0.7235,-80972088,2252754.156,0.0059389
0.00049300003,37631.957,86724.20167,0.490923,38106.633,224.3183401,0.378823,31.308079,37.01768276,0.132837,-80049832,-91209195.95,0.000435107,31.030279,0.01844003742,0.723589,-80954888,2254538.821,0.0059378
0.00049309997,37623.953,86715.08493,0.490911,38098.539,224.5437479,0.37874,31.311842,37.02634952,0.132951,-80032808,-91236748.71,0.000436845,31.034088,0.01846246713,0.723677,-80937688,2256323.441,0.0059367
0.00049319997,37615.949,86705.95997,0.4909,38090.445,224.7694695,0.378657,31.315605,37.03502058,0.133065,-80015784,-91264291.96,0.000438583,31.037899,0.01848493286,0.723765,-80920496,2258110.16,0.0059356
0.00049329997,37607.949,86696.83227,0.490889,38082.352,224.9953699,0.378574,31.319366,37.04369071,0.133179,-79998768,-91291809.16,0.000440319,31.041706,0.01850742117,0.723854,-80903304,2259897.906,0.00593451
0.00049339997,37599.949,86687.70182,0.490878,38074.262,225.2214491,0.37849,31.323126,37.05235994,0.133293,-79981752,-91319300.34,0.000442055,31.045515,0.01852993208,0.723942,-80886120,2261686.68,0.00593341
0.00049349997,37591.953,86678.56864,0.490866,38066.176,225.4477073,0.378407,31.326885,37.06102825,0.133408,-79964744,-91346765.5,0.000443789,31.049322,0.0185524656,0.72403,-80868944,2263476.482,0.00593231
0.00049359998,37583.957,86669.4318,0.490855,38058.09,225.6741671,0.378324,31.330645,37.06969652,0.133522,-79947736,-91374207.4,0.000445522,31.053127,0.01857502402,0.724119,-80851760,2265267.492,0.00593121
0.00049369998,37575.965,86660.29315,0.490843,38050.004,225.9007835,0.378241,31.334402,37.078363,0.133636,-79930728,-91401620.57,0.000447254,31.056932,0.01859760284,0.724207,-80834584,2267059.352,0.00593011
0.00049379998,37567.973,86651.15177,0.490832,38041.922,226.127579,0.378158,31.33816,37.08702858,0.13375,-79913728,-91429007.75,0.000448984,31.060738,0.01862020433,0.724295,-80817416,2268852.242,0.00592902
0.00049389998,37559.98,86642.00766,0.49082,38033.844,226.3545539,0.378075,31.341915,37.09569323,0.133864,-79896728,-91456368.97,0.000450714,31.064541,0.01864282851,0.724383,-80800248,2270646.161,0.00592792
0.00049399998,37551.992,86632.86082,0.490809,38025.762,226.5817083,0.377992,31.345671,37.10435697,0.133979,-79879736,-91483704.24,0.000452442,31.068344,0.0186654754,0.724471,-80783088,2272441.11,0.00592682
0.00049409998,37544.004,86623.71126,0.490797,38017.684,226.8090422,0.377909,31.349426,37.1130198,0.134093,-79862744,-91511013.57,0.00045417,31.072147,0.01868814501,0.72456,-80765928,2274237.09,0.00592573
0.00049419998,37536.02,86614.55898,0.490785,38009.609,227.0365558,0.377826,31.35318,37.12168171,0.134207,-79845760,-91538296.98,0.000455896,31.075949,0.01871083736,0.724648,-80748768,2276034.101,0.00592463
0.00049429998,37528.035,86605.40398,0.490774,38001.535,227.2642491,0.377743,31.356934,37.13034271,0.134321,-79828776,-91565554.47,0.000457621,31.079748,0.01873355247,0.724736,-80731616,2277832.143,0.00592353
0.00049439998,37520.055,86596.24626,0.490762,37993.465,227.4921222,0.37766,31.360685,37.13900279,0.134435,-79811800,-91592786.06,0.000459344,31.083548,0.01875629037,0.724824,-80714464,2279631.217,0.00592244
0.00049449998,37512.074,86587.08583,0.49075,37985.395,227.7201753,0.377577,31.364437,37.14766196,0.134549,-79794824,-91619991.76,0.000461067,31.087347,0.01877905105,0.724912,-80697320,2281431.322,0.00592134
0.00049459998,37504.094,86577.92269,0.490738,37977.324,227.9484085,0.377494,31.368189,37.15632021,0.134664,-79777848,-91647171.59,0.000462789,31.091145,0.01880183456,0.725,-80680184,2283232.46,0.00592025
0.00049469998,37496.117,86568.75684,0.490726,37969.258,228.1768219,0.377411,31.371939,37.16497754,0.134778,-79760880,-91674325.56,0.000464509,31.094942,0.01882464089,0.725088,-80663040,2285034.63,0.00591915
0.00049479998,37488.145,86559.58829,0.490715,37961.191,228.4054155,0.377328,31.375687,37.17363396,0.134892,-79743920,-91701453.68,0.000466228,31.09874,0.01884747008,0.725176,-80645904,2286837.834,0.00591806
0.00049489998,37480.168,86550.41703,0.490703,37953.129,228.6341895,0.377245,31.379436,37.18228946,0.135006,-79726952,-91728555.96,0.000467946,31.102535,0.01887032213,0.725264,-80628776,2288642.071,0.00591697
0.00049499999,37472.199,86541.24215,0.490691,37945.066,228.8631668,0.377162,31.383184,37.1909449,0.13512,-79710000,-91755635.13,0.000469663,31.106329,0.01889319936,0.725352,-80611648,2290447.522,0.00591587
0.00049509999,37464.227,86532.06549,0.490678,37937.004,229.0923019,0.377079,31.38693,37.19959857,0.135234,-79693048,-91782685.78,0.000471379,31.110125,0.0189160972,0.72544,-80594528,2292253.826,0.00591478
0.00049519999,37456.258,86522.88613,0.490666,37928.945,229.3216176,0.376996,31.390676,37.20825131,0.135349,-79676096,-91809710.63,0.000473093,31.113916,0.01893901797,0.725528,-80577408,2294061.166,0.00591369
0.00049529999,37448.293,86513.70408,0.490654,37920.891,229.5511142,0.376913,31.394423,37.21690314,0.135463,-79659144,-91836709.69,0.000474807,31.11771,0.01896196168,0.725616,-80560288,2295869.54,0.0059126
0.00049539999,37440.328,86504.51934,0.490642,37912.836,229.7807916,0.376831,31.398167,37.22555405,0.135577,-79642208,-91863682.99,0.000476519,31.121502,0.01898492835,0.725704,-80543176,2297678.949,0.0059115
0.00049549999,37432.363,86495.33191,0.49063,37904.781,230.01065,0.376748,31.401909,37.23420404,0.135691,-79625264,-91890630.52,0.00047823,31.125292,0.01900791799,0.725792,-80526072,2299489.394,0.00591041
0.00049559999,37424.402,86486.14179,0.490617,37896.73,230.2406895,0.376665,31.405653,37.24285312,0.135805,-79608328,-91917552.31,0.00047994,31.129082,0.01903093063,0.72588,-80508960,2301300.875,0.00590932
0.00049569999,37416.441,86476.94899,0.490605,37888.68,230.4709102,0.376582,31.409395,37.25150127,0.135919,-79591400,-91944448.37,0.000481649,31.132872,0.01905396628,0.725968,-80491864,2303113.392,0.00590823
0.00049579999,37408.484,86467.7535,0.490593,37880.633,230.7013122,0.376499,31.413136,37.2601485,0.136033,-79574464,-91971318.71,0.000483357,31.13666,0.01907702496,0.726056,-80474760,2304926.945,0.00590714
0.00049589999,37400.527,86458.55534,0.49058,37872.586,230.9318956,0.376417,31.416876,37.26879482,0.136148,-79557544,-91998163.34,0.000485064,31.140448,0.01910010669,0.726144,-80457672,2306741.536,0.00590605
0.00049599999,37392.574,86449.3545,0.490568,37864.539,231.1626605,0.376334,31.420616,37.27744021,0.136262,-79540624,-92024982.27,0.000486769,31.144234,0.01912321149,0.726232,-80440576,2308557.164,0.00590496
0.00049609999,37384.617,86440.15098,0.490555,37856.496,231.3936071,0.376251,31.424355,37.28608468,0.136376,-79523704,-92051775.53,0.000488473,31.14802,0.01914633937,0.726319,-80423488,2310373.829,0.00590387
0.00049619999,37376.668,86430.94479,0.490543,37848.453,231.6247353,0.376168,31.428093,37.29472824,0.13649,-79506792,-92078543.12,0.000490176,31.151806,0.01916949035,0.726407,-80406408,2312191.533,0.00590278
0.0004963,37368.719,86421.73502,0.49053,37840.414,231.8560686,0.376086,31.431829,37.30337173,0.136604,-79489880,-92105287.72,0.000491879,31.15559,0.01919266678,0.726495,-80389328,2314010.457,0.00590169
0.0004964,37360.77,86412.52349,0.490518,37832.375,232.0875606,0.376003,31.435566,37.31201345,0.136718,-79472968,-92132004.01,0.00049358,31.159374,0.01921586402,0.726583,-80372248,2315830.239,0.0059006
0.0004965,37352.824,86403.3093,0.490505,37824.34,232.3192346,0.37592,31.439302,37.32065424,0.136832,-79456064,-92158694.66,0.00049528,31.163157,0.01923908443,0.72667,-80355176,2317651.059,0.00589951
0.0004966,37344.879,86394.09245,0.490492,37816.305,232.5510908,0.375838,31.443037,37.32929411,0.136947,-79439168,-92185359.7,0.000496978,31.166939,0.019262328,0.726758,-80338112,2319472.919,0.00589843
0.0004967,37336.934,86384.87294,0.490479,37808.273,232.7831293,0.375755,31.446772,37.33793305,0.137061,-79422272,-92211999.14,0.000498675,31.170719,0.01928559478,0.726846,-80321040,2321295.818,0.00589734
0.0004968,37328.992,86375.65077,0.490467,37800.242,233.01535,0.375672,31.450504,37.34657108,0.137175,-79405376,-92238612.98,0.000500372,31.174501,0.01930888476,0.726933,-80303984,2323119.758,0.00589625
0.0004969,37321.055,86366.42595,0.490454,37792.211,233.2477532,0.37559,31.454237,37.35520818,0.137289,-79388488,-92265201.25,0.000502067,31.17828,0.01933219798,0.727021,-80286920,2324944.739,0.00589516
0.000497,37313.117,86357.19847,0.490441,37784.184,233.480339,0.375507,31.457968,37.36384436,0.137403,-79371608,-92291763.94,0.000503761,31.182058,0.01935553444,0.727109,-80269872,2326770.761,0.00589408
0.0004971,37305.18,86347.96835,0.490428,37776.156,233.7131074,0.375425,31.4617,37.37247962,0.137517,-79354720,-92318301.09,0.000505454,31.185837,0.01937889417,0.727196,-80252816,2328597.824,0.00589299
0.0004972,37297.246,86338.73557,0.490415,37768.133,233.9460586,0.375342,31.465429,37.38111395,0.137631,-79337840,-92344812.7,0.000507146,31.189613,0.01940227719,0.727284,-80235768,2330425.928,0.0058919
0.0004973,37289.312,86329.50015,0.490402,37760.109,234.1791927,0.375259,31.469158,37.38974736,0.137745,-79320968,-92371298.78,0.000508836,31.19339,0.0194256835,0.727371,-80218728,2332255.075,0.00589082
0.0004974,37281.383,86320.26209,0.490389,37752.09,234.4125097,0.375177,31.472887,37.39837985,0.137859,-79304096,-92397759.34,0.000510526,31.197166,0.01944911314,0.727459,-80201688,2334085.264,0.00588973
0.0004975,37273.453,86311.02139,0.490376,37744.07,234.6460097,0.375094,31.476616,37.40701141,0.137973,-79287232,-92424194.41,0.000512214,31.200941,0.01947256612,0.727546,-80184648,2335916.496,0.00588865
0.00049760001,37265.523,86301.77713,0.490363,37736.055,234.8797164,0.375012,31.480343,37.41564291,0.138088,-79270368,-92450606.62,0.000513902,31.204716,0.01949604481,0.727634,-80167616,2337748.954,0.00588756
0.00049770001,37257.598,86292.53115,0.490349,37728.039,235.1135829,0.374929,31.484068,37.42427263,0.138202,-79253504,-92476990.72,0.000515588,31.208488,0.01951954452,0.727721,-80150592,2339582.273,0.00588648
0.00049780001,37249.672,86283.28254,0.490336,37720.023,235.3476329,0.374847,31.487793,37.43290142,0.138316,-79236648,-92503349.35,0.000517273,31.212261,0.01954306763,0.727809,-80133560,2341416.636,0.00588539
0.00049790001,37241.75,86274.0313,0.490323,37712.012,235.5818663,0.374764,31.491518,37.44152928,0.13843,-79219792,-92529682.53,0.000518957,31.216032,0.01956661415,0.727896,-80116544,2343252.043,0.00588431
0.00049800001,37233.828,86264.77743,0.49031,37704,235.8162833,0.374682,31.495241,37.45015622,0.138544,-79202944,-92555990.28,0.000520639,31.219803,0.0195901841,0.727984,-80099520,2345088.494,0.00588323
0.00049810001,37225.91,86255.52094,0.490296,37695.992,236.050884,0.374599,31.498964,37.45878223,0.138658,-79186104,-92582272.6,0.000522321,31.223574,0.01961377751,0.728071,-80082504,2346925.99,0.00588214
0.00049820001,37217.992,86246.26182,0.490283,37687.984,236.2856685,0.374517,31.502687,37.46740732,0.138772,-79169256,-92608529.51,0.000524001,31.227343,0.01963739438,0.728159,-80065496,2348764.532,0.00588106
0.00049830001,37210.074,86237.00008,0.490269,37679.977,236.520637,0.374435,31.506409,37.47603148,0.138886,-79152416,-92634761.02,0.000525681,31.23111,0.01966103473,0.728246,-80048488,2350604.12,0.00587998
0.00049840001,37202.16,86227.73572,0.490256,37671.973,236.7557894,0.374352,31.51013,37.48465472,0.139,-79135584,-92660967.14,0.000527359,31.234879,0.01968469859,0.728333,-80031488,2352444.753,0.0058789
0.00049850001,37194.25,86218.46875,0.490242,37663.973,236.9911259,0.37427,31.513849,37.49327703,0.139114,-79118752,-92687147.89,0.000529036,31.238646,0.01970838598,0.728421,-80014488,2354286.433,0.00587782
0.00049860001,37186.336,86209.19916,0.490229,37655.969,237.2266467,0.374188,31.517569,37.50189841,0.139228,-79101920,-92713303.28,0.000530712,31.242411,0.0197320969,0.728508,-79997488,2356129.16,0.00587673
0.00049870001,37178.43,86199.92697,0.490215,37647.973,237.4623518,0.374105,31.521286,37.51051886,0.139342,-79085096,-92739433.33,0.000532387,31.246176,0.01975583138,0.728595,-79980496,2357972.934,0.00587565
0.00049880001,37170.52,86190.65216,0.490201,37639.973,237.6982413,0.374023,31.525003,37.51913839,0.139456,-79068280,-92765538.03,0.00053406,31.249941,0.01977958945,0.728683,-79963504,2359817.755,0.00587457
0.00049890002,37162.613,86181.37382,0.490188,37631.98,237.934339,0.373941,31.528721,37.52775785,0.13957,-79051464,-92791620.03,0.000535733,31.253704,0.01980337348,0.72877,-79946520,2361663.809,0.00587349
0.00049900002,37154.711,86172.0938,0.490174,37623.984,238.1705977,0.373858,31.532436,37.53637553,0.139684,-79034648,-92817674.1,0.000537404,31.257467,0.01982717876,0.728857,-79929536,2363510.726,0.00587241
0.00049910002,37146.809,86162.81118,0.49016,37615.992,238.4070412,0.373776,31.536152,37.54499227,0.139798,-79017840,-92843702.88,0.000539075,31.261229,0.01985100767,0.728944,-79912560,2365358.692,0.00587133
0.00049920002,37138.906,86153.52596,0.490146,37608.004,238.6436695,0.373694,31.539865,37.55360809,0.139913,-79001032,-92869706.37,0.000540744,31.26499,0.01987486023,0.729032,-79895584,2367207.708,0.00587025
0.00049930002,37131.008,86144.23815,0.490132,37600.016,238.8804828,0.373611,31.543579,37.56222297,0.140027,-78984224,-92895684.59,0.000542412,31.268751,0.01989873646,0.729119,-79878608,2369057.772,0.00586917
