time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0005202,84149.73396,-97789832.85,4.129849403e-08,39.34197134
0.0005203,84139.9536,-97810783.46,4.134678702e-08,39.35038583
0.0005204,84130.17116,-97831711.53,4.139512695e-08,39.35879933
0.0005205,84120.38664,-97852617.07,4.144351387e-08,39.36721186
0.0005206,84110.60005,-97873500.1,4.14919478e-08,39.37562341
0.0005207,84100.81139,-97894360.61,4.154042878e-08,39.38403398
0.0005208,84091.02066,-97915198.63,4.158895686e-08,39.39244358
0.0005209,84081.22785,-97936014.16,4.163753206e-08,39.40085219
0.000521,84071.43299,-97956807.22,4.168615441e-08,39.40925982
0.0005211,84061.63605,-97977577.82,4.173482397e-08,39.41766648
0.0005212,84051.83706,-97998325.96,4.178354076e-08,39.42607215
0.0005213,84042.03601,-98019051.67,4.183230482e-08,39.43447685
0.0005214,84032.2329,-98039754.95,4.188111619e-08,39.44288056
0.0005215,84022.42773,-98060435.81,4.192997489e-08,39.45128329
0.0005216,84012.62051,-98081094.27,4.197888098e-08,39.45968505
0.0005217,84002.81124,-98101730.33,4.202783448e-08,39.46808582
0.0005218,83992.99991,-98122344.01,4.207683543e-08,39.47648561
0.0005219,83983.18655,-98142935.32,4.212588387e-08,39.48488442
0.000522,83973.37113,-98163504.26,4.217497984e-08,39.49328225
0.0005221,83963.55368,-98184050.86,4.222412337e-08,39.50167909
0.0005222,83953.73418,-98204575.12,4.227331449e-08,39.51007496
0.0005223,83943.91264,-98225077.05,4.232255324e-08,39.51846984
0.0005224,83934.08907,-98245556.67,4.237183967e-08,39.52686374
0.0005225,83924.26346,-98266013.99,4.24211738e-08,39.53525666
0.0005226,83914.43582,-98286449.01,4.247055568e-08,39.54364859
0.0005227,83904.60615,-98306861.75,4.251998534e-08,39.55203954
0.0005228,83894.77445,-98327252.22,4.256946281e-08,39.56042951
0.0005229,83884.94072,-98347620.43,4.261898813e-08,39.5688185
0.000523,83875.10497,-98367966.39,4.266856135e-08,39.5772065
0.0005231,83865.26719,-98388290.12,4.271818249e-08,39.58559352
0.0005232,83855.4274,-98408591.62,4.27678516e-08,39.59397955
0.0005233,83845.58559,-98428870.91,4.28175687e-08,39.6023646
0.0005234,83835.74176,-98449127.99,4.286733384e-08,39.61074867
0.0005235,83825.89592,-98469362.88,4.291714706e-08,39.61913175
0.0005236,83816.04806,-98489575.6,4.296700838e-08,39.62751384
0.0005237,83806.1982,-98509766.14,4.301691785e-08,39.63589496
0.0005238,83796.34633,-98529934.53,4.306687551e-08,39.64427508
0.0005239,83786.49245,-98550080.77,4.311688138e-08,39.65265422
0.000524,83776.63657,-98570204.88,4.316693552e-08,39.66103238
0.0005241,83766.77868,-98590306.86,4.321703794e-08,39.66940955
0.0005242,83756.9188,-98610386.73,4.32671887e-08,39.67778573
0.0005243,83747.05692,-98630444.5,4.331738783e-08,39.68616093
0.0005244,83737.19304,-98650480.17,4.336763536e-08,39.69453514
0.0005245,83727.32718,-98670493.77,4.341793134e-08,39.70290837
0.0005246,83717.45932,-98690485.3,4.346827579e-08,39.71128061
0.0005247,83707.58947,-98710454.78,4.351866876e-08,39.71965186
0.0005248,83697.71763,-98730402.21,4.356911029e-08,39.72802212
0.0005249,83687.84381,-98750327.61,4.36196004e-08,39.7363914
0.000525,83677.968,-98770230.98,4.367013914e-08,39.74475969
0.0005251,83668.09022,-98790112.34,4.372072655e-08,39.75312699
0.0005252,83658.21045,-98809971.7,4.377136266e-08,39.7614933
0.0005253,83648.32871,-98829809.07,4.382204751e-08,39.76985863
0.0005254,83638.445,-98849624.47,4.387278113e-08,39.77822297
0.0005255,83628.55931,-98869417.9,4.392356357e-08,39.78658631
0.0005256,83618.67165,-98889189.37,4.397439486e-08,39.79494868
0.0005257,83608.78202,-98908938.9,4.402527503e-08,39.80331005
0.0005258,83598.89043,-98928666.49,4.407620414e-08,39.81167043
0.0005259,83588.99687,-98948372.17,4.41271822e-08,39.82002982
0.000526,83579.10135,-98968055.93,4.417820927e-08,39.82838823
0.0005261,83569.20387,-98987717.79,4.422928537e-08,39.83674564
0.0005262,83559.30443,-99007357.77,4.428041055e-08,39.84510206
0.0005263,83549.40303,-99026975.87,4.433158484e-08,39.8534575
0.0005264,83539.49968,-99046572.1,4.438280827e-08,39.86181194
0.0005265,83529.59438,-99066146.48,4.44340809e-08,39.87016539
0.0005266,83519.68713,-99085699.01,4.448540275e-08,39.87851786
0.0005267,83509.77793,-99105229.71,4.453677387e-08,39.88686933
0.0005268,83499.86679,-99124738.59,4.458819428e-08,39.89521981
0.0005269,83489.9537,-99144225.67,4.463966403e-08,39.9035693
0.000527,83480.03867,-99163690.94,4.469118315e-08,39.9119178
0.0005271,83470.1217,-99183134.42,4.474275169e-08,39.9202653
0.0005272,83460.20279,-99202556.13,4.479436968e-08,39.92861182
0.0005273,83450.28194,-99221956.08,4.484603716e-08,39.93695734
0.0005274,83440.35917,-99241334.26,4.489775416e-08,39.94530187
0.0005275,83430.43446,-99260690.71,4.494952072e-08,39.95364541
0.0005276,83420.50782,-99280025.43,4.500133689e-08,39.96198796
0.0005277,83410.57925,-99299338.42,4.505320269e-08,39.97032951
0.0005278,83400.64876,-99318629.71,4.510511817e-08,39.97867007
0.0005279,83390.71635,-99337899.29,4.515708336e-08,39.98700964
0.000528,83380.78201,-99357147.19,4.520909831e-08,39.99534821
0.0005281,83370.84576,-99376373.42,4.526116305e-08,40.00368579
0.0005282,83360.90759,-99395577.98,4.531327761e-08,40.01202238
0.0005283,83350.9675,-99414760.88,4.536544204e-08,40.02035797
0.0005284,83341.0255,-99433922.14,4.541765637e-08,40.02869257
0.0005285,83331.08159,-99453061.78,4.546992064e-08,40.03702617
0.0005286,83321.13577,-99472179.79,4.55222349e-08,40.04535878
0.0005287,83311.18804,-99491276.19,4.557459917e-08,40.0536904
0.0005288,83301.23841,-99510351,4.562701349e-08,40.06202102
0.0005289,83291.28688,-99529404.22,4.567947791e-08,40.07035064
0.000529,83281.33344,-99548435.86,4.573199246e-08,40.07867927
0.0005291,83271.37811,-99567445.94,4.578455718e-08,40.0870069
0.0005292,83261.42088,-99586434.46,4.583717211e-08,40.09533354
0.0005293,83251.46176,-99605401.44,4.588983728e-08,40.10365919
0.0005294,83241.50074,-99624346.9,4.594255274e-08,40.11198383
0.0005295,83231.53783,-99643270.83,4.599531852e-08,40.12030748
0.0005296,83221.57304,-99662173.25,4.604813466e-08,40.12863014
0.0005297,83211.60635,-99681054.18,4.61010012e-08,40.1369518
0.0005298,83201.63779,-99699913.62,4.615391817e-08,40.14527246
0.0005299,83191.66734,-99718751.58,4.620688562e-08,40.15359212
0.00053,83181.69501,-99737568.08,4.625990358e-08,40.16191079
0.0005301,83171.7208,-99756363.12,4.631297209e-08,40.17022846
0.0005302,83161.74472,-99775136.73,4.636609119e-08,40.17854513
0.0005303,83151.76676,-99793888.9,4.641926093e-08,40.1868608
0.0005304,83141.78693,-99812619.65,4.647248132e-08,40.19517548
0.0005305,83131.80523,-99831329,4.652575242e-08,40.20348916
0.0005306,83121.82166,-99850016.94,4.657907427e-08,40.21180184
0.0005307,83111.83623,-99868683.5,4.66324469e-08,40.22011352
0.0005308,83101.84893,-99887328.69,4.668587034e-08,40.2284242
0.0005309,83091.85977,-99905952.51,4.673934465e-08,40.23673389
0.000531,83081.86875,-99924554.97,4.679286985e-08,40.24504257
0.0005311,83071.87588,-99943136.1,4.684644599e-08,40.25335026
0.0005312,83061.88114,-99961695.89,4.69000731e-08,40.26165695
0.0005313,83051.88456,-99980234.36,4.695375123e-08,40.26996264
0.0005314,83041.88612,-99998751.53,4.700748041e-08,40.27826732
0.0005315,83031.88583,-100017247.4,4.706126067e-08,40.28657101
0.0005316,83021.88369,-100035722,4.711509207e-08,40.2948737
0.0005317,83011.87971,-100054175.3,4.716897463e-08,40.30317539
0.0005318,83001.87389,-100072607.3,4.72229084e-08,40.31147607
0.0005319,82991.86622,-100091018.1,4.727689342e-08,40.31977576
0.000532,82981.85671,-100109407.6,4.733092971e-08,40.32807444
0.0005321,82971.84537,-100127775.9,4.738501733e-08,40.33637213
0.0005322,82961.83219,-100146123,4.743915631e-08,40.34466881
0.0005323,82951.81718,-100164448.9,4.74933467e-08,40.35296449
0.0005324,82941.80034,-100182753.6,4.754758851e-08,40.36125917
0.0005325,82931.78166,-100201037.1,4.760188181e-08,40.36955285
0.0005326,82921.76116,-100219299.4,4.765622663e-08,40.37784553
0.0005327,82911.73884,-100237540.6,4.771062299e-08,40.3861372
0.0005328,82901.71469,-100255760.6,4.776507096e-08,40.39442788
0.0005329,82891.68872,-100273959.4,4.781957055e-08,40.40271755
0.000533,82881.66093,-100292137.2,4.787412182e-08,40.41100621
0.0005331,82871.63132,-100310293.8,4.79287248e-08,40.41929388
0.0005332,82861.5999,-100328429.3,4.798337953e-08,40.42758054
0.0005333,82851.56666,-100346543.6,4.803808605e-08,40.4358662
0.0005334,82841.53162,-100364637,4.80928444e-08,40.44415085
0.0005335,82831.49476,-100382709.2,4.814765461e-08,40.4524345
0.0005336,82821.4561,-100400760.3,4.820251673e-08,40.46071715
0.0005337,82811.41563,-100418790.5,4.82574308e-08,40.46899879
0.0005338,82801.37336,-100436799.5,4.831239685e-08,40.47727943
0.0005339,82791.32929,-100454787.6,4.836741493e-08,40.48555907
0.000534,82781.28342,-100472754.6,4.842248507e-08,40.4938377
0.0005341,82771.23575,-100490700.6,4.847760731e-08,40.50211532
0.0005342,82761.18629,-100508625.6,4.853278169e-08,40.51039194
0.0005343,82751.13504,-100526529.6,4.858800826e-08,40.51866756
0.0005344,82741.08199,-100544412.6,4.864328704e-08,40.52694217
0.0005345,82731.02716,-100562274.7,4.869861809e-08,40.53521578
0.0005346,82720.97053,-100580115.8,4.875400143e-08,40.54348838
0.0005347,82710.91213,-100597936,4.880943711e-08,40.55175997
0.0005348,82700.85194,-100615735.2,4.886492517e-08,40.56003056
0.0005349,82690.78997,-100633513.5,4.892046565e-08,40.56830014
0.000535,82680.72622,-100651270.9,4.897605858e-08,40.57656872
0.0005351,82670.6607,-100669007.4,4.903170401e-08,40.58483629
0.0005352,82660.5934,-100686723,4.908740197e-08,40.59310285
0.0005353,82650.52432,-100704417.8,4.914315251e-08,40.60136841
0.0005354,82640.45348,-100722091.6,4.919895566e-08,40.60963296
0.0005355,82630.38087,-100739744.6,4.925481147e-08,40.6178965
0.0005356,82620.30649,-100757376.8,4.931071997e-08,40.62615903
0.0005357,82610.23035,-100774988.1,4.936668121e-08,40.63442056
0.0005358,82600.15244,-100792578.6,4.942269522e-08,40.64268108
0.0005359,82590.07277,-100810148.3,4.947876204e-08,40.65094059
0.000536,82579.99135,-100827697.2,4.953488171e-08,40.65919909
0.0005361,82569.90817,-100845225.3,4.959105427e-08,40.66745659
0.0005362,82559.82323,-100862732.6,4.964727977e-08,40.67571308
0.0005363,82549.73654,-100880219.2,4.970355824e-08,40.68396856
0.0005364,82539.6481,-100897685,4.975988971e-08,40.69222303
0.0005365,82529.55791,-100915130,4.981627424e-08,40.70047649
0.0005366,82519.46598,-100932554.3,4.987271186e-08,40.70872894
0.0005367,82509.3723,-100949957.9,4.992920261e-08,40.71698038
0.0005368,82499.27688,-100967340.8,4.998574653e-08,40.72523082
0.0005369,82489.17972,-100984702.9,5.004234366e-08,40.73348024
0.000537,82479.08082,-101002044.4,5.009899405e-08,40.74172865
0.0005371,82468.98018,-101019365.2,5.015569772e-08,40.74997606
0.0005372,82458.87781,-101036665.3,5.021245472e-08,40.75822245
0.0005373,82448.7737,-101053944.8,5.026926509e-08,40.76646783
0.0005374,82438.66787,-101071203.6,5.032612887e-08,40.77471221
0.0005375,82428.56031,-101088441.8,5.03830461e-08,40.78295557
0.0005376,82418.45102,-101105659.4,5.044001682e-08,40.79119792
0.0005377,82408.34,-101122856.3,5.049704107e-08,40.79943926
0.0005378,82398.22727,-101140032.6,5.05541189e-08,40.80767959
0.0005379,82388.11281,-101157188.4,5.061125033e-08,40.81591891
0.000538,82377.99664,-101174323.5,5.066843541e-08,40.82415722
0.0005381,82367.87874,-101191438.1,5.072567418e-08,40.83239451
0.0005382,82357.75914,-101208532.1,5.078296669e-08,40.84063079
0.0005383,82347.63782,-101225605.6,5.084031296e-08,40.84886607
0.0005384,82337.51479,-101242658.6,5.089771305e-08,40.85710032
0.0005385,82327.39005,-101259691,5.095516698e-08,40.86533357
0.0005386,82317.26361,-101276702.9,5.101267481e-08,40.87356581
0.0005387,82307.13546,-101293694.2,5.107023657e-08,40.88179703
0.0005388,82297.00561,-101310665.1,5.112785231e-08,40.89002724
0.0005389,82286.87406,-101327615.5,5.118552205e-08,40.89825643
0.000539,82276.74081,-101344545.5,5.124324585e-08,40.90648461
0.0005391,82266.60587,-101361454.9,5.130102375e-08,40.91471178
0.0005392,82256.46923,-101378344,5.135885577e-08,40.92293794
0.0005393,82246.33089,-101395212.5,5.141674197e-08,40.93116308
0.0005394,82236.19087,-101412060.7,5.147468239e-08,40.93938721
0.0005395,82226.04916,-101428888.4,5.153267706e-08,40.94761032
0.0005396,82215.90576,-101445695.7,5.159072603e-08,40.95583242
0.0005397,82205.76068,-101462482.7,5.164882933e-08,40.96405351
0.0005398,82195.61391,-101479249.2,5.170698701e-08,40.97227358
0.0005399,82185.46547,-101495995.4,5.17651991e-08,40.98049263
0.00054,82175.31534,-101512721.2,5.182346566e-08,40.98871067
0.0005401,82165.16354,-101529426.6,5.188178671e-08,40.9969277
0.0005402,82155.01007,-101546111.7,5.194016231e-08,41.00514371
0.0005403,82144.85492,-101562776.5,5.199859248e-08,41.0133587
0.0005404,82134.6981,-101579420.9,5.205707727e-08,41.02157268
0.0005405,82124.53962,-101596045.1,5.211561673e-08,41.02978565
0.0005406,82114.37947,-101612648.9,5.217421088e-08,41.0379976
0.0005407,82104.21765,-101629232.4,5.223285978e-08,41.04620853
0.0005408,82094.05417,-101645795.7,5.229156347e-08,41.05441844
0.0005409,82083.88903,-101662338.7,5.235032197e-08,41.06262734
0.000541,82073.72223,-101678861.5,5.240913535e-08,41.07083523
0.0005411,82063.55377,-101695364,5.246800362e-08,41.07904209
0.0005412,82053.38366,-101711846.3,5.252692685e-08,41.08724794
0.0005413,82043.2119,-101728308.3,5.258590506e-08,41.09545277
0.0005414,82033.03849,-101744750.2,5.264493831e-08,41.10365659
0.0005415,82022.86343,-101761171.8,5.270402662e-08,41.11185939
0.0005416,82012.68672,-101777573.2,5.276317004e-08,41.12006116
0.0005417,82002.50836,-101793954.5,5.282236861e-08,41.12826193
0.0005418,81992.32837,-101810315.6,5.288162238e-08,41.13646167
0.0005419,81982.14673,-101826656.5,5.294093138e-08,41.1446604
0.000542,81971.96346,-101842977.3,5.300029566e-08,41.15285811
0.0005421,81961.77855,-101859278,5.305971525e-08,41.16105479
0.0005422,81951.592,-101875558.5,5.31191902e-08,41.16925047
0.0005423,81941.40382,-101891818.9,5.317872054e-08,41.17744512
0.0005424,81931.21401,-101908059.3,5.323830633e-08,41.18563875
0.0005425,81921.02257,-101924279.5,5.32979476e-08,41.19383137
0.0005426,81910.82951,-101940479.6,5.335764438e-08,41.20202296
0.0005427,81900.63481,-101956659.7,5.341739674e-08,41.21021354
0.0005428,81890.4385,-101972819.7,5.347720469e-08,41.21840309
0.0005429,81880.24057,-101988959.6,5.353706829e-08,41.22659163
0.000543,81870.04101,-102005079.6,5.359698758e-08,41.23477915
0.0005431,81859.83984,-102021179.4,5.365696259e-08,41.24296564
0.0005432,81849.63706,-102037259.3,5.371699338e-08,41.25115112
0.0005433,81839.43266,-102053319.2,5.377707997e-08,41.25933558
0.0005434,81829.22665,-102069359.1,5.383722242e-08,41.26751901
0.0005435,81819.01904,-102085378.9,5.389742076e-08,41.27570143
0.0005436,81808.80981,-102101378.9,5.395767504e-08,41.28388282
0.0005437,81798.59898,-102117358.8,5.401798529e-08,41.29206319
0.0005438,81788.38655,-102133318.8,5.407835156e-08,41.30024255
0.0005439,81778.17251,-102149258.9,5.413877389e-08,41.30842088
0.000544,81767.95688,-102165179,5.419925232e-08,41.31659819
0.0005441,81757.73965,-102181079.2,5.425978689e-08,41.32477447
0.0005442,81747.52082,-102196959.5,5.432037765e-08,41.33294974
0.0005443,81737.30041,-102212819.9,5.438102463e-08,41.34112398
0.0005444,81727.0784,-102228660.4,5.444172788e-08,41.34929721
0.0005445,81716.8548,-102244481,5.450248744e-08,41.35746941
0.0005446,81706.62961,-102260281.8,5.456330334e-08,41.36564058
0.0005447,81696.40284,-102276062.7,5.462417565e-08,41.37381074
0.0005448,81686.17448,-102291823.8,5.468510438e-08,41.38197987
0.0005449,81675.94455,-102307565,5.474608959e-08,41.39014798
0.000545,81665.71303,-102323286.4,5.480713132e-08,41.39831507
0.0005451,81655.47994,-102338988,5.486822961e-08,41.40648113
0.0005452,81645.24527,-102354669.8,5.492938449e-08,41.41464617
0.0005453,81635.00903,-102370331.8,5.499059602e-08,41.42281018
0.0005454,81624.77121,-102385974,5.505186424e-08,41.43097318
0.0005455,81614.53183,-102401596.5,5.511318918e-08,41.43913514
0.0005456,81604.29088,-102417199.2,5.517457089e-08,41.44729609
0.0005457,81594.04836,-102432782.1,5.523600941e-08,41.45545601
0.0005458,81583.80428,-102448345.4,5.529750479e-08,41.4636149
0.0005459,81573.55864,-102463888.9,5.535905705e-08,41.47177277
0.000546,81563.31144,-102479412.6,5.542066626e-08,41.47992962
0.0005461,81553.06268,-102494916.7,5.548233244e-08,41.48808544
0.0005462,81542.81237,-102510401.1,5.554405564e-08,41.49624024
0.0005463,81532.5605,-102525865.8,5.560583591e-08,41.50439401
0.0005464,81522.30708,-102541310.8,5.566767328e-08,41.51254676
0.0005465,81512.0521,-102556736.1,5.572956779e-08,41.52069848
0.0005466,81501.79559,-102572141.9,5.57915195e-08,41.52884918
0.0005467,81491.53752,-102587527.9,5.585352843e-08,41.53699885
0.0005468,81481.27791,-102602894.4,5.591559464e-08,41.54514749
0.0005469,81471.01676,-102618241.2,5.597771816e-08,41.55329511
0.000547,81460.75407,-102633568.4,5.603989904e-08,41.5614417
0.0005471,81450.48984,-102648876,5.610213733e-08,41.56958727
0.0005472,81440.22408,-102664164,5.616443305e-08,41.5777318
0.0005473,81429.95678,-102679432.5,5.622678625e-08,41.58587532
0.0005474,81419.68794,-102694681.4,5.628919699e-08,41.5940178
0.0005475,81409.41758,-102709910.7,5.635166529e-08,41.60215926
0.0005476,81399.14569,-102725120.5,5.64141912e-08,41.61029969
0.0005477,81388.87227,-102740310.8,5.647677477e-08,41.6184391
0.0005478,81378.59733,-102755481.5,5.653941603e-08,41.62657747
0.0005479,81368.32087,-102770632.7,5.660211503e-08,41.63471482
0.000548,81358.04288,-102785764.5,5.666487182e-08,41.64285114
0.0005481,81347.76338,-102800876.7,5.672768642e-08,41.65098644
0.0005482,81337.48236,-102815969.5,5.679055889e-08,41.6591207
0.0005483,81327.19983,-102831042.7,5.685348927e-08,41.66725394
0.0005484,81316.91578,-102846096.6,5.691647761e-08,41.67538615
0.0005485,81306.63022,-102861131,5.697952393e-08,41.68351733
0.0005486,81296.34315,-102876145.9,5.704262829e-08,41.69164748
0.0005487,81286.05458,-102891141.4,5.710579073e-08,41.69977661
0.0005488,81275.7645,-102906117.5,5.716901129e-08,41.7079047
0.0005489,81265.47292,-102921074.2,5.723229002e-08,41.71603177
0.000549,81255.17984,-102936011.5,5.729562695e-08,41.7241578
0.0005491,81244.88526,-102950929.5,5.735902213e-08,41.73228281
0.0005492,81234.58918,-102965828,5.74224756e-08,41.74040679
0.0005493,81224.2916,-102980707.2,5.748598741e-08,41.74852973
0.0005494,81213.99254,-102995567,5.754955759e-08,41.75665165
0.0005495,81203.69198,-103010407.5,5.76131862e-08,41.76477254
0.0005496,81193.38993,-103025228.7,5.767687327e-08,41.7728924
0.0005497,81183.08639,-103040030.6,5.774061885e-08,41.78101122
0.0005498,81172.78137,-103054813.1,5.780442297e-08,41.78912902
0.0005499,81162.47487,-103069576.4,5.786828569e-08,41.79724579
0.00055,81152.16688,-103084320.3,5.793220704e-08,41.80536152
0.0005501,81141.85742,-103099045,5.799618707e-08,41.81347623
0.0005502,81131.54648,-103113750.4,5.806022582e-08,41.8215899
0.0005503,81121.23406,-103128436.6,5.812432333e-08,41.82970254
0.0005504,81110.92016,-103143103.5,5.818847965e-08,41.83781415
0.0005505,81100.6048,-103157751.2,5.825269482e-08,41.84592473
0.0005506,81090.28797,-103172379.6,5.831696888e-08,41.85403428
0.0005507,81079.96966,-103186988.9,5.838130188e-08,41.8621428
0.0005508,81069.64989,-103201578.9,5.844569386e-08,41.87025028
0.0005509,81059.32866,-103216149.8,5.851014486e-08,41.87835673
0.000551,81049.00597,-103230701.5,5.857465493e-08,41.88646215
